,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
230, 4, To Stop Smoking,Extreme gas and moodiness.,"Smoked for 26 years_ this is my second quit_ I stopped for 6 months with the patch 2 years ago_ but it didn't work this time_ Chantix helped and I've been smoke free 12 days now_ the withdrawal is a bit intense the first few days_ but slowly gets better... I will not put myself through this again!!!As for the side effects_ seriously_ my farts are what you imagine the gates of hell would smell like... and the bitch switch is mainly ""on""... no wild dreams_ maybe the first 2 nights_ but am following the prescription and dosage as recomended.",M,41,3  weeks,5/25/2008,Chantix
231, 1, Stop smoking,Sickness_ anger_ dizzyness_ heart racing,"I would never again take this drug_ it turned me into a raving nut-case.. I was angry having horrible nightmares to the point where I was scared to sleep_ and dizzy and sick constantly.I would rather die from a smoking related illness. The racing heart almost near heart attacks were the worst.. I even had my doc check me out.. he gave me a full workup and told me my heart was 100% normal and has no issues.. but this drug set it off.BEWARE this drug_ it is NOT a ""Quit smoking"" drug.. its a deep psychological drug and is very dangerous.",F,24,2  months,5/25/2008,Chantix
232, 2, Quit Smoking,Depression_ irritable,I've been on Chantix for 8 days.  The first week was ok_ I was constipated and gasey which I can deal with if that was the only side effect. Starting the 7th day it finally hit me - depression and agitation. I totally flipped out on my fiance and totally feel bad. I call my doctor today and she told me to keep going_ but I feel more relieved if I just stop.,M,29,8  days,5/8/2008,Chantix
233, 5, To break a 41 year habit,I had a little nausea right after taking each pill.,I have tried everything to quit and nothing worked.  When my doctor recommended Chantix_ said why not I've tried everything else. Today I have been a non-smoking smoker for 30 days.  Chantix worked for me. Of course my desire to truly quite was important.  With Chatix I stayed calm during the initial days,F,57,37  days,5/1/2008,Chantix
234, 2, Quit Smoking,Nausea_ bloated_ gas_ constipated_ and having weird dreams.  I have cut back on my smoking to just 3-4 ciggies a day_ but still have cravings to smoke.,I had alot of feedback from people telling me not to take Chantix because of the mental side effects but I figured to do so instead because I really need help to quit smoking.  I am not having any violent/suicidal tendencies as some have posted on here.  I am a little anxious at times and feel shaky.,F,31,11  days,4/23/2008,Chantix
235, 3, quit smoking,"30 days on Chantix_ quit smoking on day 5_ with no bad side effects.  5 days after ending the drug_ I began to feel a little ""down"".  20 days later_ I had a full-fledged anxiety attack--blood pressure dangerously elevated_ could hardly stand as all my muscles felt weak. Previous mental history was 1 period of clinical (floating) depression 1st year of college--42 years previously.  Dr. prescribed anti-anxiey meds which I took for 6 days--and anti-depressant_ which I'm still on.  I also use Nicorette_ which helps.  I'm so pleased that Chantix made it easy to quit smoking_ and I guess the terrifying period I went through was worth being an ex-smoker_ but I can't rate the product a 5.",,F,60,30  days,4/2/2008,Chantix
236, 1, To Stop Smoking,full blown agression and anger_ a pathological compulsion and impulse to steal_ speeding 90 miles an hour_ everyday.,,F,43,3  months,4/1/2008,Chantix
237, 1, To stop smoking,Full blown depression_ anger_ rage,I stoped cold turkey before and the nicotine withdrawals were bad.  But_ I would rather go threw that again than what I went threw on the Chantix.  Be very careful.  Pay attention to the side effects.  If you start feeling the depression and anger.  Stop taking it IMMEDIATELY.  I know many people have been successful on this medication.  But I don't know of any that did not go through horrible withdrawal when they came off the Chantix.  That withdrawal lasts longer than the nicotine withdrawal you would have if quiting cold turkey.,F,44,10  days,3/23/2008,Chantix
238, 3, Quit Smoking,Bad gas_ nightmares_ acne,Worked like a charm til I came off of it cold turkey.  I had horrible depression and suicidal ideation and couldn't figure out what it was from.  This is an absolute miracle drug for quitting smoking_ but I wouldn't let my worst enemy come off of it cold turkey.  I didn't smoke once while taking it.,F,25,4  weeks,3/19/2008,Chantix
239, 4, to quit smoking,fogginess_ heart palpatations_ moodiness_ vivid dreams_ ended up going to the emergency room with severe ear aches around week 2 while on vacation in Atlantic City.  One thing that I am wondering about is this:  I used to gamble alot_ regularly_   but now I have no desire at all which is wonderful because I spent a lot of time and money in the casinos.  I quit smoking after just 2 weeks and had to quit taking it around the 3rd week because my supervisor was on the verge of firing me because she said that I was showing a lack of committment to my job and was acting erratically.  I work for an organ procurement organization which is already a highly stressful and emotional job because I deal directly with the donor families.  I still feel like I'm in a fog at times and have a hard time making decisions_ getting motivated and still moody but i'm wondering_ how long will these side effects lasts?  It's been around 3 weeks since i took my last pill.,,F,36,3  weeks,3/15/2008Email,Chantix
240, 5, Smoking cessation,Nausea and vivid dreams,It's been 11 months since I quit smoking (see comments on 6-5-07 and 8-25-07) and I'm still recommending this drug.  I tried ONE cigarette when I was quit 9 months because I wanted to see what had addicted me in the first place ........... all it did was give me heart pittapats and confirmed my promise to myself to never smoke again. My metabolics have calmed down (could have been messed up by the simple fact of depriving my body of nicotine) and I feel good.  Had coronary bypass in January and am soooooooo glad I had quit smoking when I did 'cause that means I don't have to go through it now .... ;o)  Good luck all ---- if your fortunate this med will work for you without all the side effects that people have complained of.  IT DOES WORK!,F,69,12  weeks,3/8/2008Email,Chantix
241, 2, To Kick 30 yr. Smoking Addiction,Bloating_ constipation_ foul gas_ along with very foul smelling urine. Vivid dreams to start_ then recently turning to nighmares after lowering the doseage. Constant headaches_ blurred vision which causes serious anxiety and panic attacks while driving. After 5 weeks ... depression.,Three or four days in I noticed the issues with going to the bathroom. The smell was so unbareable. Then on the 5th day I notice that I was unable to see the tv when I had had no problem the day before. I went and had my eyes examined and ordered new glasses_ all the while not considereing this could be a side effect of the Chantix. As time went on my vision grew worse to the point where I feel comfortable driving. I have had panic attacks while riding in a car in busy traffic because I couldn't see. I have found myself not wanting to leave home. I seem to have a continuous_ eye popping headache behind my eyes. I later found that this could be a serious side effect. I called my dr. and reported the blurred vision. He wanted to see me immediately_ but since I have no insurance we opted to cut my doseage in half first. Now 3 days on lower doseage_ bathroom time isn't as bad_ but vision is same. Unfortunately_ I am suffering even more axiety. I am going to have to get off Chantix_ but am,F,43,5  weeks,2/29/2008Email,Chantix
242, 4, Quit Smoking,Gas_ vivid dreams_ restless sleep_ upset stomach,After a month I was finally able to quit smoking.  The side effects were aggravating at times.,M,64,12  weeks,2/25/2008,Chantix
243, 1, quit smoking,all psychological side effects.  Would enter this fog and felt like an animal. Very depressed and totally exhausted all the time.  suicidal ideation...just awful.,no nausea and vomiting_ just this awful fog and animalistic like feelings.  Anger_ irritablity and aggression as well as all senses heightened. ick,F,,8  days,2/16/2008,Chantix
244, 5, Quit Smoking,Nausea unless I had a FULL stomach.  Minor sleep disturbances.  Some constipation and gas.  Cutting dose in half was a big help.,Smoked for 30 years; now I'm smoke-free (7+ months)!!!  I only used the med about 6 weeks_ and much of that was a reduced dose.  Before panicking about the horrible experiences some say they had_ decide if it is the drug or the absence of nicotine (which has a much longer list of side effects).  I had headaches_ anger_ depression weeks after I stopped taking the meds. I blame it on the absence of a 30-year nicotine addiction_ not the drug.  I suspect that those experiencing thoughts of suicide probably had suicidal tendencies prior to taking chantix.,F,45,6  weeks,2/10/2008,Chantix
245, 3, get off nic.  lozenges,terrible gas_ headaches_ muscle aches (rt. upper back)_ severe_ extreme cluster headache one-sided behind left eye on withdrawing,,,44,2  months,2/6/2008,Chantix
246, 2, stop smoking,panic attacks_indigestion,I did stop taking chantix after 3 days. I had 2 panic attacks and my dr told me they were due to the chantix_ did not want to go through that again. also read that chantix can cause suicidal thoughts I just don't think it's worth it. I'll try something different to quit smoking.,F,29,3  days,2/2/2008,Chantix
247, 1, To Quit Smoking,Nausea_ moodiness_ anger_ depression_ loss of concentration_ vivid dreams_ head ache_ trouble sleeping.,I was on Chantix for 2 weeks.  If the side effects had not been so bad_ it would have helped me quit smoking. I was just very angry all of the time_ I couldn't concentrate at work_ and couldn't sleep at night.  The dreams were wild_ but not the worst side effect.  I stopped taking it a couple of days ago.  I'm not as angry and moody_ but I am still very tired and just blah. I hope I feel better soon.,F,33,12  days,2/2/2008,Chantix
248, 1, To stop smoking,Anxiety_ panic atacks_ suicidal thoughts_ rage_ alcohol use (I did not drink before)_ near psychotic break,These effects continue weeks after I stopped taking the drug and I still smoke.,F,50,2  months,1/31/2008,Chantix
249, 3, To Quit Smoking,Dizziness_ insomnia_ anxiety_ nausea_ some hives and itchiness_ headache_ constipation_gas_ depression and anger. Extreme heartburn/GERD symptoms.,Combining alcohol and this drug appears to bring on rage and anger.Depression_ anxiety and suicidal thoughts  or hopelessness are not part of my makeup but after only a couple of days of this medication_ these feelings began.  Quit smoking on day 14.  In the beginning_ I actually wanted to smoke more as I wasn't getting the calming affect from my cigarettes I gather because the nicotine receptors are blocked. I am 3 days smoke-free.  I still crave having one at times.  Smoked for 40 years_ a pack of 25 up to two and a half packs per day at times.I doubt I will continue the treatment for the full 12 weeks prescribed as I find the side effects terrible and the depression_ anxiety_ anger feelings and a feeling of wanting to withdraw_ are getting worse as time goes by.  Had I not read up on the side effects people are reporting_ I most certainly wouldn't be aware of this by reading the package information. In Canada_ the drug is called Champix and the possibility of depression,F,53,17  days,1/28/2008,Chantix
250, 1, quit smoking,Severe edema (swelling)_ joint pain_ gas_ nausea_ flu-like symptoms_ dry mouth_ feeling disconnected from self.,Will never try this drug again (after a second try months after my first bad experience).  I just laid in bed and prayed for the waves of nausea to pass.  Every muscle and joint in my body hurt and I felt like I was going to burst from the swelling.  No_ I didnt want to smoke_ because I felt like I was going to die.........,F,33,2  weeks,1/28/2008Email,Chantix
251, 2, Quit Smoking,Bloating_ gas_ constant headaches_ vivid dreams_ depression_ agression.,Although this drug was great with helping me quit smoking - I was a pack a day smoker and now have not smoked for 5 months - the side effects are pretty serious.  Not only do the dreams blur your reality but after numerous nights of restless sleep you can become quite depressed.  My doctor never warned me about the effects of alcohol when using this drug - when I drank while on the medication_ I became quite aggressive which is not in my nature.  The constant headaches and lack of ability to focus have not fully gone away after being off the drug for 3 months.  The 2 months I was on the drug_ I could not accomplish any tasks (which is pretty serious considering I am in law school)_ could not focus_ became extremely moody and sullen.  I think if you are prone to any type of depression you should stay away from this drug!  Anyone who does take it should let friends_ co-workers_ and family know of the possible side effects so they can help monitor your situation.,F,33,60  days,1/18/2008,Chantix
252, 4, To quit smoking,Nauseau both in the morning and evening. Lasted anywhere from 15 minutes to an hour. Apparently similar to a womans morning sickness. I endured it the entire 12 weeks of the program. Was also somewhat hyper and felt like I was going 90 miles an hour most days.,"Started program 4/11/07_ last cigarette 4/17/07 smoke free since.Am 60 yrs old and smoked for 40 years. First reaction what a great drug. May be side affects not in the literature. Saw my doctor in March_ ordered blood tests_ x-rays_ and stress test. Blood pressure usually around 120/130 over 80/90_ cholesteral at proper levels and glucose a little high at 120 (70 - 100 is good. In September had blurred vision_ thirsty_tiredness_ symptons of hypoglycemia. In April had started bp meds where it gradually came down from 160 to 120 over 70-80 range. In October had blood tests again. Glucose level was at 366. It tripled from March to October. With combination of bp pills and glucose medicine next test  glucose at 311_ then 321 and the last one 2 weeks ago was back at 360. . My eye doctor says I'm a diabetic. Family doctor has not classified me  yet. Now for the really good news. I called Pfizer's cust. svc and spoke to a ""pharmacist"". During clinical trials 2 people developed diab",M,60,12  weeks,1/17/2008,Chantix
253, 3, quit smoking,extreme bloating and gas_ irritable_ lethargic_ constipation_ bad vivid dreams,I smoked for 40 years_ tried patches_ medicine_ gum no success. This is my 2nd time on Chantix. lst time I was on it 90 days. As soon as I quit taking it I went into extreme withdrawals_ shaking_ very irritable_ antsy_ confused. Got cravings all back and started smoking again.  There is no support thru Chantix or help from experts who knows how to gradually wean off the Chantix so don't start smoking again. Long term affects need to be studied & how long can you take it without harmful effects? I'm on it 2nd time now on 3rd refill and side effects are still extreme. Will try reducing dosage from 2/day to 1/day to see if that helps. Has anyone had problems weaning off Chantix successfully and not started smoking again? Please let us know.,M,58,60  days,1/17/2008,Chantix
254, 4, TO STOP SMOKING,ALL OF THEM!! acne (really bad skin!!!) _vivid dreams_ Excessive gas_ Nauseau immediately after taken pill_ Depression_ Couldn't stop sleeping!!! nervousness_,it worked straight away- from day 1 i didnt enjoy smoking as much but felf the need to smok more.. I tried to quit before with the patches but felf like i was going to die and smoked again after 2 months (25 a day for 9 years)_  but with CHANTIX i'm ok i dont fell like smoking at all. the first 4 days were hard i was aggressive_ restless_ upset (cried a lot!) and i needed a cigi- and i couldnt even smoke it- since then i've been great.. (hope it will still work once i stop taking it) BUT THE WORST WAS MY SKIN! DOSE ANYONE ELSE HAVE THAT? i have never had any acne problems my skin was always very clear. but 2 weeks into taking this pill and my whole face is spotty!!Gonna see the Doc 2marrow but i most def want to keep going - this is the best thing i have ever done!,F,23,17  days,1/15/2008,Chantix
255, 3, quit smoking,made me sick to my stomach unless I ate first..the dreams were vivid_ but not nightmares,,F,44, ,1/11/2008,Chantix
256, 3, to stop smoking,,,M,69,77  days,1/11/2008,Chantix
257, 5, nasty ol cigarros,stomach quizi_ major sleep problemas_ depression when drinking beer with chantix_feel like im in a fog sometimes.,I loved smoking but knew it was time to quit because of shortness of breath and age wise. was skeptical after first week my quit day came and i continued to smoke but it didn't taste the same. Ijust knew it was the old stale cigarros  so i bought a fresch pack. so i sat down to have a nice fresch one and sabes que these were stale too haha  Turns out I was stale on the cigarros thaks to CHANTIX.  i LOVE YOU AND AM 3 WEEKS CLEAN AND BREATH EAISER.,M,47,3  weeks,1/9/2008Email,Chantix
258, 5, Stop Smoking,Minor Gastric Issues_ some vivid dreams,"Wonderful drug_ does what it is supposed to with a very low side effect profile.   Gives you the ""I can take them or leave them attitude"".   Just throw your cigs away_ and you will be amazed how easy this drug makes it.   Took it as prescribed for 7 days_ stopped on the 8th day and haven't looked back.  Gonna stop taking it in another week.",M,,15  days,1/8/2008,Chantix
259, 5, Last resort to quit smoking,NONE whatsoever!!  Unlike with zyban_ which I took for over a year until I resumed smoking_ on Chantix I didn't get grouchy/bitchy/testy/short-tempered.,NO weight gain whatsoever!!  No nervousness_ no short-temper_ no weird dreams_ no adverse gastric effects - in short_ no side effects at all.  This drug is a FREAKIN' MIRACLE!!  I was smoking a pack a day of imported cigarettes for 10 years and tried to quit smoking twice before_ both unsuccessfully... once cold turkey,F,53,180  days,1/7/2008Email,Chantix
260, 4, To quit smoking.,Excessive gas_ vivid dreams_ depresion_ fatigue.,There should be more testing. The FDA believes smoking side effects are more serious than the side effects of depression and suicidal thoughts.,F,59,180  days,1/4/2008,Chantix
261, 5, Quit smoking,Brief_ slight nausea after taking it. Nothing else yet.,Stopped smoking a week and a half after starting. I don't plan on ever smoking again!! I think a lot of it is attitude. If you really want to quit_ this will work! Tried a bunch of times with patch_ gum_ etc._ with no success. But this stuff is amazing! 40+ years of smoking_ DONE!,M,56,18  days,1/1/2008Email,Chantix
262, 1, Stop smoking,I was completely stressed out.  Irritable_ nervous.....like a caged animal.,I took this med as directed_ but beginning on the fifth day_ I became so nervous and irritable_ I couldn't stand myself.  I have NEVER talked to my wife in the manner that I did on that day.  I gave it up that day.  Too expensive to go to waste_ but I'm not sure I'll try it again.  I'm very disappointed_ especially since I had heard so many success stories from acquaintances and friends.  I may have to try patches again.  It was scary how Chantix affected me.,M,56,5  days,1/1/2008Email,Chantix
263, 2, Quit Smoking,Panic attacks_ crying_ anger_ fatiuge_ gas,I started on the patch for a week and then the doc switched me to Chantix.  After two weeks I had the worst panic attack I have ever had in my life.  The anxiety lasted all day and I had five more attacks the next day.  I went off it_ and now after not taking two of the pills I have anger like I have never had before.  This med worked great to help me quit smoking_ but it is not worth the mental side effects from it.  If you are looking to start the med_ do research ahead of time.  Anxiety is one of the side effects they don't list (it's buried in the literature) and from the research I have found there are over 55 suicides linked to it.,F,34,15  days,12/27/2007Email,Chantix
264, 5, Quit smoking,vivid dreams_ mild gas,This is a miracle drug. It made quitting smoking extremely easy. My husband who was a very heavy smoker also quit. It feels great to not be controlled by our smoking habit. The major side effect for me is the vivid dreams. I feel like I go on an adventure every night. They are actually kind of interesting. No nightmares. I would suggest this drug to anyone who really wants to quit smoking.,F,52,5  weeks,12/20/2007,Chantix
265, 5, To quit smoking,Heinous_ paint-peeling gas!!!! Thankfully this stopped by the end of the 2nd month. I remember bloating being a big problem from quitting in the past_ but this is something else.,This medicine was a lifesaver for me_ literally. I tried to quit smoking 4 or 5 times before this and never could. I'm now almost 4 months ciggie-free. The only problem is that the cravings return a bit once you stop the medication_ so far they are no where near the past cravings_ though.,F,33,3  months,12/18/2007,Chantix
266, 4, quit smoking,vivid dreams_ sleepiness_ and loss of taste and smell,has anyone experienced loss of taste and smell.,M,57,1  months,12/3/2007Email,Chantix
267, 3, Quit Smoking,Nauseau immediately after taken pill_ but subsides.  Strange life like dreams.  Depression? Trouble sleeping?  Impatience?  Utter confusion now!,I really have no idea what Chantix is doing anymore.  Here's the situation.  I started it back in June.  After first week_ was able to quit completely.  I felt so good about it.  Didn't like the weight gain but that was the only thing I really noticed as a down side.  I took it for the full 12 week cycle_ though I did switch to just one pill a day with the last few weeks_ cause I was nervous to not be on it.  Anyway_ a few weeks after not being on it I was a terrible mess.  Couldn't stop crying_ completely hopeless feeling_ mad at everything_ no energy...bad!  Naturally_ this caused me to start smoking again.  Dr. also put me on lexapro to combat the depression.  I smoked for about 3 full weeks and then since I was feeling much better (no longer depressed) I decided to start Chantix again_ in order to get back off the cigarettes.  This has been for about a month now and unlike the first time_ I still have a smoke or two but have considerably cut back (I think I had maybe 4 yesterday).,F,31,4  months,11/29/2007Email,Chantix
268, 3, stop smoking,constipation_ upset stomach_ headache_ sleeplessness,I used to smoke ultra-lights and I think my addiction was more physical then psychological.  Anyway_ I have stopped taking the pills after a week and a half.  And after a hellasous day_ I seem to be fine.,M,27,1.5  weeks,11/14/2007,Chantix
269, 2, To stop smoking,Only took it for a week_ not even up to full dose_ unbelievable anxiety attacks_ also heart rate became very erratic and blood pressure went through the roof_ 180-200/90-110 and never came down_ even while smoking my BP was always totally normal 110-120/60-75. I have a call into my doctor leaving a message that this drug isn't worth stroking out over for me_ going cold turkey,I had cut way back on my smoking (from 2+ packs a day to 1/2) a month prior to starting chantix. I have always had sensitivities to many prescription drugs_ been hospitalized tool many times to count due to corporate pharma miracle drugs.I quit for 2 years almost 20 years ago cold turkey and left a message with my doc that I'm going to attempt cold turkey again I'm glad that these designer drugs work for some people. I do not trust big pharma at all_ we're nothing but a bunch of lab rats for their bottom lines,M,60,7  days,11/13/2007,Chantix
270, 2, smoking cessation,really bad gas_ constipation_ depression_ and some nausea_ aggression and vivid dreams_ tremors,It did not take long to notice the difference - I did not crave cigarettes as much but the bad gas and bloating started soon after beginning the medication and never went away. The constipation and vivid dreams started after about a week. The nausea did too but it was infrequent. The worse was the depression_ agressive outburst toward my family_ the tremors and the bloated gassy feeling. I could not continue with this medication another month. This was the last aid for quitting I had not tried. Any suggestions?,F,43,1  months,11/13/2007,Chantix
271, 1, Quit smoking,Side effects ALL OF THEM.,Side effects ALL OF THEM.,M,33,14  days,10/25/2007,Chantix
272, 4, to stop smoking,depression worsened_ more aggression_ sleeplessness (same as reported by others_ sleep soundly for short time_ then awaken to toss and turn)_ more vivid dreams when I dream_ and ohhhhhhhh the awful flatulence!!!!,Have smoked for more than 40 years. Quit once for four months with patches_ but couldn't do it again. Have tried everything again and nothing worked. Neither did Chantix the first round I tried. But decided to try again the next month and cigarettes began tasting horrible this time (I had to use the 1 mg. tablets twice a day). Am now smoke-free for 2 and a half weeks. We'll see if it continues to work for me. Sure hope so.,F,57,28  days,10/24/2007,Chantix
273, 1, Quit Smoking,Nausea_ constipation_ light headed_ vivid dreams (i mean like real dreams) and crazy/weird dreams_ waking very often at night_ lack of alertness_ shaking hands_ nervousness_ depression_ tired_ fatigue_ urinary urgency. Mostly caused me all of the side effects of this medication. I'm stopping taking it today. Even I've been smoking for over 20 years.,Mostly all of the side effects caused by this medication affected me since the beginning (Nausea_ constipation_ light headed_ vivid dreams (i mean like real dreams) and crazy/weird dreams_ waking very often at night_ lack of alertness_ shaking hands_ nervousness_ depression_ tired_ fatigue_ urinary urgency.) The side effects are so bad that I'm stopping this medication as of the date of this post: 10/22/2007. Today is my 7th day and I have to admit that helps to quit smoking since you're cravings for nicotine/cigarretes or thinking about cigarretes in my head feels like I'm not thinking about that_ but I'm not thinking about anything else (lack of alertness-light headed)_ today I'm worried about confusing the bad dreams or abnormal dreaming with reality_ so please even the ratings to quit smoking for this medication is high. I don't recommended it. Best luck to everyone trying to quit_ first try cold turkey quit_ I'll start that tomorrow. ;-),M,37,7  days,10/22/2007Email,Chantix
274, 5, Quit Smoking,Very out of it and foggy the first 5 days. Sharp but very brief nausea right after taking pill. After 1st week_ nausea is gone. During 1st week_ you can smoke_ but I would get nauseaous smoking as if my body was all-out rejecting it. I welcomed that feeling 100%,Love it. I have been smoking for 12 years. I am almost finished 2nd week and quitting wasn't nearly as big an issue as I thought it would be. I have tried nicorette in the past paired with vigorous exercise. I was then addicted to nicorette for almost a year after...and ended up smoking with it in the end. Because this blocks the cravings_ it's 10x more effective. I am motivated and happy to quit...it's actually a true joy!! Also_ an important side-note: has 100% taken away ANY cravings for ALCOHOL as well! My advice to you is drink very little or not at all on this medication. This medication is unbelievable and I pray to God that it's truly safe.,F,29,12  days,10/17/2007,Chantix
275, 1, To Quit Smoking,Nausea_ Bad Headaches & dizzyness from day one.  By the third day I could not function due to the dizzyness_ balance problems  and overall ill feeling.  I just wanted to feel normal again and not so foggy and depressed.  Overslept every day!,By day 5 after taking the morning pill I decided enough was enough!  I felt so bad I knew I had to get off this stuff!  It took a good 48 hours after stopping for the headaches and dizzyness to go away.  RELIEF!  Never even made it to my quit date!  I am very disappointed in my experience with this drug as I was hoping it would help me - but I will keep trying without it and feel good!,F,46,5  days,10/16/2007Email,Chantix
276, 5, To Stop Smoking,The first week I had minor queasiness a few times_ but since then have had no side effects.  Have been on Chantix now for almost 6 weeks.,I had tried everything to quit smoking and knew it was going to take something pretty powerful for me to quit completely.  I always had the awful jitters and cravings that would drive me crazy.  With Chantix I had none of those!  I am almost 6 weeks smoke-free and can't believe how easy it was.  I smoked the first week_ tapered down the second and was then completely done.  This is something I've wanted to do for years and Chantix made that possible for me.  I heard about the musicians death being blamed on Chantix.  From what I understand_ drinking alcohol while on Chantix can cause this sort of aggressive behavior and since I don't drink_ have not had that problem.  Have not even had the vivid dreams that so many talk about.,F,55,6  weeks,10/4/2007Email,Chantix
277, 5, smoking cessation,upset stomach;very vivid dreams,Don_t drink alcohol right after taking Chantix because it will make you sick; it's being looked at as a stop drinking drug as well.Eating after taking it helps with stomach problems.I smoked a pack a day for about 15 years and I've tried everything to quit.This stuff is incredible!It's great being a ex-smoker!,M,33,3  months,9/29/2007Email,Chantix
278, 1, Non-smoking,Loss of a great musician_ grief.,"The Dallas musician that recently died allegedly from the use of chantix was not a ""close"" friend of mine_ unfortunately_ but I did know him.  He was NEVER violent towards anyone.  He had a very calm smile and magnetic personality.  He never even joked about violence_ much less acted out violently in any way.  In the music business he was a joy to work with - fun to watch with no musical arrogance on stage or in studio.I'm not here to preach or tell ANYONE what to take and/or not take.  But PLEASE at least inform those around you (friends_ family_ etc.) that you are taking this drug and explain the possible effects_ both good and bad. Thanks for listening!",M,38,2  months,9/25/2007Email,Chantix
279, 1, Smoking,All of them,I'm not even a smoker_ but I have to add some thoughts re: the 9/7/07 post.  I would not say Carter Albrecht was a friend (wish we had been)_ but I knew him.  He didn't have a violent bone in his body.  Very calm_ reserved_ talented_ always smiling w/a dry sense of humor...but he had a bad_ unexpected chemical reaction that changed all of that.  I'm not here to preach or to tell anyone what to take or not take.   Just please be VERY careful and communicate with others (family_ etc.) when you are using this drug.  Thanks!,M,39,1  days,9/21/2007Email,Chantix
280, 1, Stop Smoking,1. Sickness on taking 2. After 21 days of taking I developed a feeling of increasing detachment and worry from events under circumstances in the day..3. When mixed with alcohol(not excessive)the effects are explosive; I turned loud_ verbally and physically aggressive breaking super strong window glass to get back into our home_ and had an incident where I should have been restrained.Only the actions of my family stopped me.,I dont want to smoke_ great. That worked but on the way I've damaged family relationships. I've now stopped the Champix (!) and am seeking medical help. I am not saying that Champix is the reason_ but I'm not risking losing everything.,M,44,32  days,9/20/2007Email,Chantix
281, 4, Quit Smoking,Vivid dreams_ lack of alertness (may have been due to lack of nicotine). Queezy after taking morning pill if not with enough food,Did as prescribed_ took it 2 1/2 months and was smoke free after the first week. I am now at 4 months of not smoking. Very rarely will I have a craving but am able to resort to 1/2 pill to knock out any cravings for the remainder of the day.,M,45,10  weeks,9/9/2007,Chantix
282, 1, Quit smoking,"Tragically a wonderful person who was a very non violent person had a couple of drinks and went into a ""chantix"" dream as people are calling them. He attacked his girlfriend and tired to kick in a neighbors door and was fatally shot. He was in a dreamlike state and was not awake nor didhe know what he was doing. SOMEONE HAS DIED!!!! dont let this happen to you",Look up Dallasmorningnews.com and search chantix for the whole story. He was a band member of edie brickell and the new bohem.,F,30,7  days,9/7/2007,Chantix
283, 4, To Stop Smoking,Vivid dreams_ sometimes frightening and upsetting_ tired_ moody,I stopped smoking 8 days after starting Champix (UK name) - smoke free for nearly 7 weeks! and feel great about that but the vivid dreams on a couple of occasions have been quite upsetting_ although nothing I couldn't cope with. Started to feel moody_ a bit depressed_ on edge all the time and just not quite me_ so I've cut the tablets down to 1 a day_ feeling a little better but want to stop them altogether soon. Also feel tired_ lethargic - so want to feel normal again but as a non-smoker :) I'd definitely recommend this to others who feel they need help with stopping smoking.,F,42,55  days,8/30/2007,Chantix
284, 5, Stop smoking (COPD diagnosis),Strange but rather interesting dreams.  Awake briefly several times at night.,"I smoked for about 45 years_ was hospitalized for 5 days in late May 2007 and was diagnosed with severe COPD (emphysema). I'm now on oxygen 24/7.  Chantix was begun immediately at the hospital. I've had only 1 cigarette since then (a conscious decision to have one final one and say goodbye to smoking forever - what they call ""closure"" I guess). I had tried to quit before many times by cutting back_ going cold turkey and by using the patch and the gum - nothing worked.  With  Chantix I still thought about having a cigarette (and still think about it less often) but the overpowering cravings stopped immediately.  From my point of view_ a true miracle drug which I continue to take.  I'd give it a higher rating than 5 if I could.  Trust me_ you don't want emphysema - put up with the side effects and stop smoking.",M,61,90  days,8/29/2007,Chantix
285, 5, ,Brief nausea after taking pill. Vivid dreams_ not nightmares. Waking in the night. Bloating_ gas_ which also can be related to nicotine withdrawel. It was day six before I noticed I wasn't getting 100% from my smokes and took that as the pills starting to work and quit the next day.,This is the best pill on the market to date. It will take away 90% of the work for you. (It helps that you want to quit!) Stopping chantix I had some mild but manageable cravings. You can always go back on it longer if you find it not easy enough for you. Don't rush getting off the meds. I have been smoke free for 6 1/2 months after 28 years of smoking.,F,48,100  days,8/28/2007,Chantix
286, 5, To quit smoking,read post on 6-5-2007 and add weight gain of 10#,Follow up to comments posted on 6-5-2007:  Am still quit (not even a puff) and very happy with the results.  Have the 10# weight gain to deal with (and accompanying blood pressure_ lipids and blood glucose numbers out of control due to the weight gain I'm assuming ....... will know that next week when I see my primary).  Took 2 weeks to wean off the med rather than to stop cold turkey.  Good luck to all that try this med ---- IT WORKS!,F,68,12  weeks,8/25/2007Email,Chantix
287, 5, To quit smoking,Nausea_ lethargic_ vivid wild dreams_ drowsiness.,This medicine really works if you have a real desire to quit smoking.  I took the medicine for 5 weeks and did really good until I went on vacation. I quit taking the pill due to the side effects (my chest started hurting real bad) but later found out the benefits outweight the side effects. Stick with this and it will work!,F,50,56  days,8/14/2007,Chantix
288, 5, Quit smoking,Crazy dreams_ but not bad ones_ just wild.  Rapid heart rate.  It was tough to get my heart rate below 80 even at rest.  Increased panic attacks (a pre-existing condition),It works and is amazing.  It was worth the side effects (actually the dreams were kind of fun...) to not want to smoke anymore.,F,46,30  days,8/12/2007Email,Chantix
