,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
302, 5, Congestion,Possibly increased sweatiness. Possibly alopecia(sp?)_ I believe this was present before. Some sleeplessness.,I take one right before bed and I'm amazed at how good I feel in the morning. Much more energy. Much easier to wake up than it used to be. However_ every so often I won't take it and I've noticed a rotten morning_ so I am concerned about dependency. I take the Costco generic brand.,M,38,8  months,8/25/2006,Claritin-d 24 hour
303, 2, nasal congestion,sleeplessness,Ok_ it's 3:30 am... I've gotten about one hour of sleep. I took Claritin D-12 hour to help with nighttime congestion.  It definitely helped me breath better_ but sleep is another story. I decided to go online at this lovely hour to see if it might be the cause (I'm up anyway).  I won't be taking Claritin D- 12 hour at night again.,M,28,1  days,8/22/2006,Claritin-d 24 hour
304, 5, Allergies,severe irritability_ slight insomnia_ lucid dreams_ having to pee constantly through the night_ depression,I have been taking this medicine for about two years now and i would have never guessed that all of these symptons are due to this drug.  It has stopped working on me but for some reason i continue to take it hoping that it might start again.  I am definitely going to try and stop.  i can't stand being this irritated any longer!,F,19,2  years,8/13/2006,Claritin-d 24 hour
305, 3, allergies,Insomnia_ loss of appetite_ moody_ agitated_ mean_ nervous_ indolent_ this is a real drug_ probably won't be on the market much longer,No problems with allergy symptoms_ loved the weight loss_ hate myself and others most of the time.  Need to get through allergy season and lose another 15 lbs_ before I stop using_ hope others can tolerate me a little longer...  I feel for them..,F,45,2  months,8/11/2006,Claritin-d 24 hour
306, 1, Allergy symptoms,Chest pain_ muscle pain_ anxiety_ panic attacks_ diarrhea fatigue_ difficulty breathing_ throat tightness,The Claritin D did help my allergy symptoms but the side effects I experienced after taking it a while are not worth it. I really feel pseudoephedrine should not be used in medications. My daughter who is only 12 also experienced side effects to pseuodoephedrine. Mostly panic attacks and anxiety. They say the symptoms I experienced are rare_ but I think they are more common then we realize. The public needs to speak out and let the pharmaceutical companies know more about what they are experiencing with this drug. I took the drug on and off for four months but didn't start experiencing side effects until the last month of taking it. A lot of my symptoms such as muscle pain and difficulty breathing I would not have even thought to connect those to Claritin-D side effects.,F,46,4  months,8/1/2006,Claritin-d 24 hour
307, 4, Allergy,Loss of Sex drive_ erectile problem,,M,33,10  months,7/31/2006,Claritin-d 24 hour
308, 1, Seasonal Allergies,Insomnia_ paranoia_ depression_ irritability_ dependency_ dry mouth_ loss of appetite.,The worst side effect was an inability to calm down while I was on the medication. Every little thing seemed to affect me more when I was on this drug; I was constantly on my last nerve. Unfortunately_ I found it very difficult to stop taking the medicine. Every time I went without it_ even for a day_ I felt horribly depressed and lethargic.  When I finally managed to quit_ I felt like a new person.,F,15,7  months,7/25/2006,Claritin-d 24 hour
309, 5, allergies & congestion,"Claritin D is highly recommended for allergies! I have been taking it for 2 months. I am concerned that it I have become ""addicted"" to it. I also experience vaginal dryness which has NEVER been an issue before. I have also lost ""interest"" in sex...again_ never an issue before. I am not sure whether the claritin is the cause of the lack of interest in sex or the reason (vaginal dryness). Even though I feel slighly addicted to Clartin...I am attempting to wean myself off of it so I can enjoy my sex life again.However_ when allergy season comes into full swing again....I will be taking it again.",,F,34,2  months,7/17/2006,Claritin-d 24 hour
310, 3, Relief of allergy symptoms,anxiety_ depression,Great for the allergies_ bad for the emotional health. Seems to be a cumulative effect that comes on gradually and wears off gradually when I stop taking it. Time for some new options...,M,45,3  years,7/12/2006,Claritin-d 24 hour
311, 3, yes,This drug actually had the opposite effect than what most folks experienced.  I have had terrible insomnia for years_ but with claritin I sleep much better.  I also feel much calmer during the day and an improved mood.  If someone had sold it to me as an anti-anxiety medicine and insomnia treatment_ I would have been convinced it was one of the best treatments available.  But_ when I stop taking it_ I experience deep depression and increased anxiety a day or so later.  It passes fairly quickly_ but is scary while it happens.  I have also experienced dry thoat and mild headaches while taking it.,I find it largely ineffective for helping with my allergies.  It helped a little_ but not enough to warrant the cost.,M,41,2  days,7/6/2006,Claritin-d 24 hour
312, 3, Seasonal Allergies,GOOD POINTS: It worked wonderfully for all of my symptoms.  I could finally breathe easily.  I had no appetite at all-lost weight. I had a lot of energy.  No problems sleeping.  BAD POINTS: Most severe side effect for me was EXTREME dryness of my face - looked like a bad sunburn on my cheeks.  No appetite at all - you can only lose so much weight.  I also experienced headaches_ tiredness and blurred vision for days AFTER stopping the medicine.,After taking Clariton D off and on for a month_ I've opted to stop taking the medicine and just deal with the allergies.  Any drug that alters your chemical makeup to this extent is not worth taking. Just like recreational drugs_ it's great while your doing them_ but the after effects are hell.  No thanks.,F,43, ,7/6/2006,Claritin-d 24 hour
313, 1, Allergies/Sinus Congestion,Horrible Insomnia. Rapid Heart Rate.  Nausea.  I didn't sleep for over 36 hours and that was on the 12 hour Claritin-D!  It cleared up my congestion and allergies but at the expense of sleep_ it was not worth it.,I can't believe this drug is OTC.  The warnings are the box are NOT adequate.,F,26,1  days,7/3/2006,Claritin-d 24 hour
314, 1, skin allergy,insomnia; took it twice_ and it kept me awake all night. yuck!,,M,41,2  days,6/26/2006,Claritin-d 24 hour
315, 2, Seasonal allergies,Abdominal pain_ frequent urination and bowel movements_ dizziness_ nervousness_ general weakness.,I'm in my third day since last dose and still not feeling well -- feel like I have a case of the flu.,M,66,60  days,6/21/2006,Claritin-d 24 hour
316, 1, Allergies,Severe muscle pain/swelling/stiffness about the 2nd day of taking medication. Mild headache_ felt like I was on a rush for the first couple of hours_ could only sleep at night for about 1-2 hours at a time. Tendon and joint pain.,,F,22,10  days,6/14/2006,Claritin-d 24 hour
317, 2, allergies,I have been taking Clariton for 12 Days.  A few days ago I started experiencing headaches_ nervousness_ anxiety_ the jitters and insomnia.  I am glad I found this site... I will stop taking Clariton.,,F,40,12  days,6/13/2006,Claritin-d 24 hour
318, 1, springtime allergies,As others have noted_ I experienced frightening anxiety_ mood swings and depression.  I normally have no difficulty sleeping through the night but found myself waking 2 or 3 times and also experienced loss of appetite and lightheadedness.,I did not notice any significant improvement in my allergy symptoms_ but even if I did_ it wouldn't convince me to continue. As others have said_ I'd much rather have the allergy symptoms.,F,62,10  days,5/27/2006,Claritin-d 24 hour
319, 3, allergies,Claritin D worked well_ but too much sudaphed. It kept me up at night. So I switched to plain claritin. Within a month I was clinically depressed. I stopped the claritin and felt fine again_ albeit still allergic to Spring.,,M,46,40  days,5/19/2006,Claritin-d 24 hour
320, 5, Rediculously Stuffy Nose,Zero_ then again I do smoke marijuana so I might experience effects from that,I never had allergies....I was the lucky kid on the block who never got sick_ and never had allergies.  About 2 years ago I must have developed something_ for I am constantly stuffed up all the time.Someone has told me that long-term decongestant use can lead to stroke...I want to know more about this_ because I use Claratin D 24-Hour every day and have been for the past year or so.  I don't know what to do without it!! Allergies suck!,M,21,1  years,5/18/2006,Claritin-d 24 hour
321, 1, Allergies,The drug (and other drugs with pseudo-ephedrine)worked well for about 10 years.  I would stop taking them from time to time for a few weeks or a month in order to let it clear from my system_ and then go back on again with good results.  I had no real complications or complaints during that entire time frame.  In 2000 I decided that I felt that I should not have to live my life on antihistine/decongestants_ and that I would just bear having the allergies.  Well_ actually_ my allergies seemed fairly contained since then.  Never really getting too bad.  HERE IS THE REAL PROBLEM THOUGH_ something was now wrong with me (chemically speaking)_ after being off of the drug for more than 6 months (and BTW I took no other drugs_ no recreational drugs either)_ I fell into a weird state of deep depression.  What was odd is that I was at the pinnacle of my career (at 27) and family life.  I just sold my company for several million dollars_ and I just had my first baby girl about 6 months before,Since that time_ I have been very ineffective in work life.  I have gone though the money I made from the sale of my business without being able to parlay it into a new successful venture_ which is primarily due to my depression_ my chidren (now 3 of them) have had to live with a parent who is on edge and grumpy 99 percent of the time. I love them_ and I feel worst for them and my wife having to deal with me.  I think that it may be a likely chance that these drugs screwed me up since I took them for so long (maybe brought on the MS too).  I don't know what to do anymore.  I am actually_ as we speak_ starting to take Claritin again to if somehow my problems will go away since I did not have these problems when I used to be on the drug.  I do not know if that is a good idea or not.  If it works_ I would much rather take it for the rest of my life and be happy than be misable and make everyone else around me miserable too. Long story short - Be very careful taking these drugs long te,M,35,10  years,5/13/2006Email,Claritin-d 24 hour
322, 3, seasonal allergies,I took it five days out of seven.  At first it worked quite well_ stopping my itchy throat_ dry eyes_ and sneezing.  I learned quickly that I couldn't take it after noon or I wouldn't be able to sleep; but the more annoying problem occurred on day seven--a terribly sore throat.  I experienced the same side effect with Allegra.,,F,30,7  days,5/12/2006,Claritin-d 24 hour
323, 1, Allergies,Nearly everything mentioned!Irratability (and blamed everyone else)_ tired all day_ awake all night (because I was too nervous to sleep). SEVERE nervousness and paranoia (I called a friend to come over when I saw the shadow of what turned out to be a chimney on a neighbours house_ and if anyone was talking they were talking about me). Major weight gain_ I was about 120 before taking the pills and over the course of the past few months I've come to nearly 150_ and I'm not at all proned to weight gain. As for the increased heart rate and palpatations (can't spell)_ I wouldn't even tell my parents about them because I was afraid that something was wrong with me_ but after reading these reviews_ I think that it is quite likely the pills. I experienced zoning out aswell_ I almost hit a fence when driving today_ and I've run several stop signs_ this was atleast 9 hours after taking the pills. And Weird nightmares? I've had a lot of those_ and I barely used to dream. Dreaming of being kidna,I just bought a 40 pack_ stupid mistake. hah. Don't buy a big pack for your first time_ try a small pack and see if there are any side effects first.,F,17,10  months,5/11/2006,Claritin-d 24 hour
324, 1, seasonal allergies,COMPLETELY dried me out--my nasal passage hurt from being so dry. Kept me wired at night_ like way too much espresso!,,F,44,1  days,5/10/2006,Claritin-d 24 hour
325, 3, Severe spring allergies,Rapid Heart Rate 110 resting. Drove me nuts. Got worse with alcohol.,I need to be able to breathe through my nose at night due to my CPAP machine which forces air into my lungs (Sleep apnea). So this is much better than not getting sleep. Although I've had mild insomnia on it I would have major insomnia without.,F,22,2  days,5/6/2006,Claritin-d 24 hour
326, 5, Allergies,Amazingly_ none.  Or at least none that I have noticed.,My quality of life basically depends on this drug now.  So_ I'm pretty happy it exists!  I've taken it almost daily for about 5 years_ initially on prescription and then off the shelf.,M,26,5  years,5/3/2006Email,Claritin-d 24 hour
327, 1, seasonal allergy,I was wiped out tired_could not sleep and was bloated for 2 days_ with abdominal pains_ could not eat and when I take anything I will have abdominal pains_ cramps_ although it helped with my allergy_ I felt worse afterwards_ I would rather live with my allergy than the side effect_ I felt really sick_ I was also constipated_ I really thought I had something really bad going on in my abdomen.I was taking gas x & mylanta with very little relief. it was a horrible experience for me. Thanks for this web site_ I know I will feel much better with time.,I really think_ they should let people know more about these side effects & try and come up with a better medicine_ not one that help your allergies_ but make life a living hell.,F,33,1  days,4/29/2006,Claritin-d 24 hour
328, 1, seasonal allergy,I was wiped out tired_could not sleep and was bloated for 2 days_ with abdominal pains_ could not eat and when I take anything I will have abdominal pains_ cramps_ although it helped with my allergy_ I felt worse afterwards_ I would rather live with my allergy than the side effect_ I felt really sick_ I was also constipated_ I really thought I had something really bad going on in my abdomen.I was taking gas x & mylanta with very little relief. it was a horrible experience for me. Thanks for this web site_ I know I will feel much better with time.,I really think_ they should let people know more about these side effects & try and come up with a better medicine_ not one that help your allergies_ but make life a living hell.,F,33,1  days,4/29/2006,Claritin-d 24 hour
329, 1, allergy symptons_ cong/swollen eyes,rapid heart rate_ shortness of breath_ extreme tendonitis-like pain in both arms_ loss of balance_ weight loss of 8 pounds in 2 days_ extreme chest pain,I took the Clar d 24 hour pill Mon. 8pm-was shaky with a rapid heart rate all day Tues.  However_ I was able to breath/woke up happy.  My students said I was radiating positive energy_ which was really unusual since they typically hate my class and thereby me as well.  Repeated Tues 8pm.  Wed same effects.  Wed around 6pm I struggled to complete a walk with my family 1/2way around our block.  Went home and rested to bring heart rate down (scared by this point) and difficulty getting air into lungs.  Arms began to throb and chest pains began an hour later.  It was intensely painful to breath_ pain beginning in center of chest + moving outwards.  Possibly the paranoia_ but I truly feared that I was having a heart attack.  In my irrational state_ I refused to go to the ER because if I was going to die_ I was going to die at home.  Truly not my personality.This med has been put behind the pharmicist counters_ but I had it from a previous package that I forgot I bought a while ago.  How d,F,28,2  days,4/25/2006,Claritin-d 24 hour
330, 1, seasonal allergies,insomnia_ dry hands and feet_ had to get-up and urinate a few times during the (sleepless) nite; increased heart-rate; a little bit of paranoia,I do no recommend anyone taking this med.  I can't believe it's OTC.,F,32,2  weeks,4/17/2006,Claritin-d 24 hour
331, 4, allergies,Within 3 hours of taking Claritin_ it got rid of my allergy related symptons (stuffy nose_ fatigue) and felt about 90% better. The only major side effects was insomnia and back ache. I also had major loss of appetite which cause weight loss and mild headaches. I have lost 6 lbs. in about 5 days.(This was a surprising side effect...considering I am about 15 lbs. over my normal weight.),,F,37,5  days,4/10/2006,Claritin-d 24 hour
332, 3, severe sinus & allergies year round,Constant thirst from cotton mouth_ minor headache when attemptingto go to sleep.,I was very satisfied with how I was able to breathe well_I've only taken one pill_ but after coming to this site_..well..reading problems others had made me kind of leery oftaking anymore.,F,47,1  days,4/2/2006,Claritin-d 24 hour
333, 4, chronic sinus infections & allergy,"Not really 'dry mouth_"" I still seem to have plenty of saliva_ but the sides of my tongue get sore and almost corrugated where it presses against my teeth! Any suggestions? - I plan on continuing the medication...",I'm not actually taking the 24-hour version; I'm supposed to take two 12-hour pills_ but am taking one in the morning and take one Benidryl at night instead. I've had severe allergies all my life_ and chronic sinus infections that turn to bronchitis and pneumonia at least twice a year. Claritin-D has solved that problem! Of course_ I had also taken sudafed (OTC) pretty regularly for years_ and it never bothered me; I have a very slow metabolism_ probably due to my allergies but also undoubtedly due to my physical makeup_ normally I have trouble getting through any day without multiple naps. Clariton-D takes away the sluggish feeling_ gives me a bit more energy so I can get things done. I'm a person who can drink coffee or cola right before bedtime and sleep like a baby_ so I can see where Claritin-D might be a problem for many people_ but it has worked well for me.,F,52,60  days,3/26/2006,Claritin-d 24 hour
334, 2, seasonal allergies (spring),sleeplessnses_ anxiety_ paranoia_ weird dreams,It cleared up my congestion and relieved other symptoms_ but I really freaked out at 4 AM.  Paranoid_ anxious disoriented.  Will not take again_ ever.,M,40,2  days,3/15/2006,Claritin-d 24 hour
335, 1, Allergies,Depression Anxiety Mood swings,I have read the other posts on this site regarding the onset of depression while taking this drug or shortly there after. I have also noticed this problem_ i have been taking pseudoephedrine containing drugs as needed since i was around 13 years old and have had a depression problem from around that time! I do not believe it to be the Claritin but the pseudoephedrine. Pseudoephedrine is the drug that methamphetamines are derived from. If you search around the internet you will find that meth has almost the identical side effects of taking drugs containing pseudoephedrine. Methamphetamines have a devastating effect on the central nervous system_ one of which researchers are finding is the shrinking in size of the hippocampus. Strangely enough_ many studies are now finding that loss of hippocampal volume has been associated with depression. I truly belive that pseudoephedrine containing drugs are to blame for much of the depression in our society. If you don't believe me_ start asking pe,M,38,25  years,2/18/2006,Claritin-d 24 hour
336, 2, seasonal allergies,restlessness the first night maybe 3 hours of sleep. wide awake_ i was actually happy when my alarm went off. increased heart rate seriously it felt like meth amphetamine. and i should know. my mom said i should stay on it and that maybe the side affects should go away. i also had VERY thick mucus. loss of appetite. cant beleive its legal... can you say the new aderol?,,F,17,1  days,2/15/2006,Claritin-d 24 hour
337, 1, Allergies,snap at people easily_ mood swings_ hair loss_ wake up at night_ can't stop taking it_ addicted to it,I would love to stop taking it_ but I can't.,F,24,1  years,2/11/2006,Claritin-d 24 hour
338, 5, Chronic year-round allergies,Mild insomnia the first night_ but I took the first dose as soon as I purchased it at 4 p.m.  If I take it early in the a.m. before work_ I sleep fine that evening.,I was chronically stuffed up_ sinus infection symptoms daily.  Never able to breathe thru my nose. Absolutely miserable!  I had been on prescription Zyrtec which worked great_ but no longer have health insurance_ so doctor's visits and prescriptions were getting too pricey.  A friend recommended Claritin-D 24 hr_ and I must say it is working fabulously!  I feel like a normal person!! I do feel more energetic_ not jittery though as some of the other raters are experiencing.  I don't have the stuffiness_ sinus pressure_ runny nose_ itchy eyes or sneezing.  I tried using Claritin regular 24 hr_ without the decongestant_ but find it doesn't help my systems at all_ so I went back to the claritin-D 24 hr_ and I am symptom free again.  I would suggest if you are going to try it_ just get the cheapest smallest quantity pack and see how you like it.  That is what I tried at first before buying the larger quantity packages.,F,30,3  weeks,2/6/2006,Claritin-d 24 hour
339, 1, Allergies,AnxietyDepressionDry MouthA wierd mix of zombie like insomnia,It works wonders on my allergies_ but the side effects are not worth it unless it's an extreme emergency. I noticed I had horrible anxiety and felt unnaturally depressed after taking this one day.,F,22,1  days,2/2/2006,Claritin-d 24 hour
340, 3, Sinusitis,Cleared out my sinusis_ got rid of my fever_ and gave me energy.I also experienced abnormal heartbeat_ back pain_ muscle pain/stiffness_ dry mouth_ nervousness_ high blood pressure and loss of apitite. As soon as it started wearing off i felt terrible. I had nausea_ sinus headache_sinus pressure_ dry nasal passages_ congestion_ and loss of energy. It felt to me that this drug is addictive_ because it made me feel like I was almost completely healthy again but once it wore off I felt horrible.,,M,24,3  days,1/29/2006,Claritin-d 24 hour
341, 1, Allergies,This is my 3rd and last day of taking this drug.  Yes it helped but not worth the side effects of cotton mouth_ sore throat_ headache_ nausea_ a racing heart_ zoning out and sleeplessness. I'm going back to Allegra!,,F,49,3  days,1/27/2006,Claritin-d 24 hour
342, 5, year round allergies/congestion,None,Gee_ I wish this drug supressed my appetite like the other posters!!  This is the only drug that keeps my sinuses dry and my allergies under control.  I am trying to avoid sinus surgery so if I stay dry_ I don't get infected.  I sleep like a baby also_ and I take this EVERY DAY!!  The only thing that I avoid is Walgreen's generic version of this med - it is awful - time release must be faulty.  CVS and Walmart's versions are made by Andrx and work much better.,F,44,6  years,1/17/2006,Claritin-d 24 hour
343, 2, allergic reaction,terrible insomnia_ constipation_ and erectile dysfunction...which of course made me quite depressed.,well_ it did clear up the allergy situation_ but the side effects are indeed alarming.  i went online because it occurred to me that the reason why i couldn't function as i would normally_ might be due the drug.  i will not be taking this drug_ i can't mess around with anything that may throw off my libido...definitely gets in your head.,M,30,1  days,1/14/2006,Claritin-d 24 hour
344, 2, allergies,insomnia,cleared me right up in about 10 minutes but experienced extreme dry mouth.  Only got about 1 hour of sleep - kept me up ALL night and that's after taking 2 (twice the dosage) of Melatonin (natural sleep aid).  My heart and my mind were racing all night.  I'll switch back to the 12 hour pill.,F,26,1  days,1/9/2006,Claritin-d 24 hour
345, 1, sinusitis,depression and sleepiness,I felt really really different while taking this drug. I got really depressed and I just slept all day because of either the depression or the drug itself. I started researching depression online and told my family what was going on and it was suggested to me to look up a website like this so I'm glad I found this. I'm happy to find that it was because of my medicine and not just me. I will never recommend anyone take this for any reason.,F,18,5  days,12/4/2005,Claritin-d 24 hour
346, 1, seasonal allergy,depression_ chest pains_ can not focus/think,I am a healthy 30 year old male that had chest pains after only 2 days of taking Claritin.  Depression immediately started.  I quit taking it 5 days ago and my depression is slowly going away.  One side note-I have never been depressed.  Claritin makes me feel like a zombie not being able to think clearly.,M,30,30  times,10/21/2005,Claritin-d 24 hour
347, 3, Allergies,I had no idea that these might be side effects of Claritin D 24hr- but in the couple of years I have been taking it I have definitely experienced loss of appetite_ dry mouth_ anger_ irritability_ depression_ and I wouldn't say sleeplessness_ but I was certainly more awake on this drug- like a caffeine buzz. I have also noticed a change in texture of my hair and I don't know if that is a side-effect or not.,I am wondering if anyone has experienced any signs of addiction when going off this drug. I have been on it on and off for 2-3 years but have been on it every day for 6 months. The day I tried to go without_ I had a severe headache and nausea and this has been the case every time I've tried to go off of it. I don't know  if its just sinuses or possibly withdrawl symptoms. In any case this medicine has been very helpful in alleviating my allergies_ but if it is the cause of the symptoms I mentioned_ its not worth it. I've heard that GNC carries homeopathic allergy relief that works wonders.,F,25,2  years,9/27/2005,Claritin-d 24 hour
348, 1, seasonal allergies,the decongestant worked_ but the antihistamine didn't - the sneezing_ itchy eyes_ and mucous production just kept going.  instead of being stuffed up_ my nose wouldn't stop running.  have tried everything else available over the counter.  tavist-d does the same thing.  i finally take drixoral since my insurance has a $50 deductable on brand-name prescriptions_ OTC is really all that's left.  drixoral works ok_ but just don't wash it down with coffee_ it's a bad idea. shakes_ nervousness_ irritability_ and then a really bad crash a few hours later.,loritadine in any form does me no good at all.  since claratin became available OTC my options are even slimmer.,F,27,30  days,9/20/2005,Claritin-d 24 hour
349, 1, allergies to trees_ grass_ pollen,"This is a poison that can either kill your heart or cause serious mental disorder.I am surprised that dealers go to prizon for selling amphetamine but drugstores can sell it without prescription. Moreover_ ""my doctor"" ( which is huge overstatement) recomended taking it daily!!!",,M,32,5  months,9/18/2005,Claritin-d 24 hour
350, 1, allergies,Horrible insomnia and rapid heartbeat.,Well_ it's 5 a.m. and I took the Claritin-D for the first time at 5 p.m. yesterday. I have YET to fall asleep. My resting heart rate is currently 90 (it is usually 60). I can't believe my doctor recommended this garbage. I will never take it again.,F,34,1  days,7/22/2005,Claritin-d 24 hour
351, 3, all year chronic allergies,insomnia_nervousness_increased blood pressure and heart rate_ dependency_ dry mouth. side effects lead to severe irritability and depression.,this stuff ruined me. nothing else works.  i am torn between choosing my chronic phyisical allergy symtoms (which lead to anxiety and in turn_ depression)...  Or easing them with this medication and have the medication cause more anxiety and in turn_ depression. Either way i feel like dying so i choose to be miserable with the claritin. It works great for allergies_  but the side effects are awful,F,22,3  years,7/2/2005,Claritin-d 24 hour
352, 2, ALLERGIES,VERY bad side effects.  read down the column to get a good idea.  it also killed my sex life.,The pseudoephedrine causes dry mouth_ throat_ and eyes.  Well i have news for you because us females have yet another membrane that needs to stay moist.  I may not have been stiffling_ tearing_ and have post nasal drip...but i embarassingly had vaginal dryness too.  within 3 days of stopping_ most side effects subsided.  within 1 week_ all were lost.,F,30,10  days,7/2/2005,Claritin-d 24 hour
353, 1, severe allergies,Everything every one mentioned.  All the horrible anxiety_ non-stop sleeplessness_ depression_ moodiness_ and constant dry mouth....etc Also increased night/morning asthma attacks because mucus in lungs is thicker and heavier due to the decongestion agent.,i couldnt stop crying after i found and read this website.  I had no idea it was the claritin_ i thought it was just me. All this time...These symptoms have been debilitating in my life for years now.  I am even in counsling for anxiety right now.  However_ I am stuck on this medication because nothing else will work and i cant live with the severe allergies i have every month of the year. Either way i suffer.  I still cant believe that im not alone.  By the way....it works great for allergies :*(,F,20,4  years,7/2/2005,Claritin-d 24 hour
354, 3, year-round allegies,Possible malaise_ depression_ and/or feeling of anxiety.,I just started wondering if it causes depression or malaise_ because my effectiveness at work has decreased since taking it daily.... now I am surprised to read how many others think so.  (Time to switch!),M,38,9  months,7/1/2005,Claritin-d 24 hour
355, 3, Hayfever,Definite loss of appetite...I didn't even want to look at food even though I never had any nausea. I had a fast heart beat and felt a little jittery. I slept only 5 hours and stayed wide awake all day. Last_ but not least; bad cotton mouth.,My nose still felt like it was runny_ but nothing was there_ and my throat was still itchy_ but that could've been from the cotton mouth.,F,19,1  days,6/7/2005,Claritin-d 24 hour
356, 1, ,Elevated heart rate by day 4 (100 bpm)_ dry mouth_ palpitations felt in chest and throat _tight chest_ increased respirations. Also some anxiety noted . Side effects similar to those of a stimulant such as ephedrine.,Had not noted any real side effects in the first day or so...then as each day passed on this medication_ noted a gradually rising heart rate and other symptoms. I suspect that the delayed release type of delivery may contribute to a concentration of pseudoephedrine in the blood serum if they don't release as designed for any reason. I would STRONGLY recommend avoiding a 24hr form of this preparation . If it builds up in your blood serum_ it could have some nasty consequences. Yes they keep the nose bone dry but the side effects are at best uncomfortable and at worst_ downright dangerous.,M,41,4  days,5/31/2005,Claritin-d 24 hour
357, 1, common cold,Elevated heart rate by day 4 (100 bpm)_ dry mouth_ palpitations felt in chest and throat _tight chest_ increased respirations. Also some anxiety noted . Side effects similar to those of a stimulant such as ephedrine.,Had not noted any real side effects in the first day or so...then as each day passed on this medication_ noted a gradually rising heart rate and other symptoms. I suspect that the delayed release type of delivery may contribute to a concentration of pseudoephedrine in the blood serum if they don't release as designed for any reason. I would STRONGLY recommend avoiding a 24hr form of this preparation . If it builds up in your blood serum_ it could have some nasty consequences. Yes they keep the nose bone dry but the side effects are at best uncomfortable and at worst_ downright dangerous.,M,41,4  days,5/31/2005,Claritin-d 24 hour
358, 1, allergies,cannot focus on anything_ loss of sleep_ weight gain_ constipation_ hyperactive_ bloating_ stomache pains_ irritability_ mood swings and zoning out and deffinately major depression.,I have been taking this medication for many years. I wish I found this sight years ago then I would have known why I have changed so much physically and mentally.  After finding and reading this sight I stopped taking the claritin d and already I feel so much happier. I recomend you take something else_ anything else.  The government should not have approved this medication in the first place.Now I see that I have been paying all this money to the drug company just so I could feel terrible about everything.  Yep_ I paid them to make me miserable. That's great,F,39,0  years,5/27/2005Email,Claritin-d 24 hour
359, 1, allergies & sinus congestion,depression_ fatigue_ constant sweating(I also thought it was due to menapause}_ constipation_ blurred vision_ irritability.(The slightest thing would make me cry). It was the worst 4 days of my life.,I had taken claritin before and i was fine....the Dr. says its that pseudoephedrine sulfate in the  claritin-D that did me in..He said to stay away from anything that has it in it.(I wonder if it might be an allergice reaction to it.)  I looked and felt so bad they sent me home from work. I couldn't concentrate and all I wanted to do was sleep. As soon as I stopped taking it the symptons went away the next day.  Now I just take Claritin without the D and I am fine.,F,52,4  days,5/27/2005,Claritin-d 24 hour
360, 2, allergies,Severe contipation and abdomenal pain both of which stopped within 24 hours of stopping the drug,My allergies were not helped at all,F,22,2  weeks,5/19/2005,Claritin-d 24 hour
361, 1, Nasal congestion,Sleeplessness_ increased heart rate (normal resting HR 70)_ dry mouth... Strange state of mind all together (recreational drugs come to mind).,One dose led to 48 hours of sleeplessness. It did work_ however - my nasal passages were clear for 24 hours. First/Last time taking allergy medication - much rather have a bit of congestion than be a zombie for several days...,M,34,1  days,4/19/2005,Claritin-d 24 hour
362, 3, Allergy,I tried Claritin-D twice.  Each time it worked great in clearing up my allergies_ but I would also experience depression.,I wish I could take Claritin-D_ but it's not worth the depression in my case.,M,47,2  days,4/18/2005,Claritin-d 24 hour
363, 2, Allergies (Seasonal),Insomnia- waking up multiple times during the night.,Worked great on controlling allergies_ but I felt un-rested after the night due to the insomnia associated with it.,F,21,9  days,4/17/2005,Claritin-d 24 hour
364, 4, Seasonal Allergies,Dry mouth and throat,Releaved symptoms well_ except itchy eyes. I went from sneezing 100+ times a day to under 10 times. I'll watch for other symptoms since I've only been taking it for a few days.,M,31,4  days,4/11/2005,Claritin-d 24 hour
365, 3, Year-round allergies,Irritability_ mood-swings_ sleep loss_ vivid dreams with little real rest_ back/neck aches_ increased and very irrational anger_ frustration_ depression_ tenseness.,I've taken all of the Claritin forms_ 12 hour_ 24 hour_ regular Claritin and Claritin-D. It's hard to say that it's only one that has given me such side-effects. I've been experiencing them severely recently and have been taking it off and on for several years. Allergies afflict me year-round with spring and fall the worst seasons. Such allergy relief isn't worth the anger_ irritability and mood swings_ which wreak havoc on my relationships. While keeping the sneezing and sniffling at bay_ it hasn't reduced the sinus headaches_ either. Try it. But when it doesn't work satisfactorily_ try homeopathic remedies such as HASS_ available at GNC and health food stores.,F,27,1  years,4/6/2005Email,Claritin-d 24 hour
366, 1, sinusitis_ rhinitis,severe lethargy and sleepiness_ headache_ constipation_ inability to concentrate_ mood swings_ blurred vision,,F,30,15  days,3/11/2005,Claritin-d 24 hour
367, 3, Allergies,Constapation_ increased heart rate_ chest pains_ tingling of shoulders_ weight gain_ stay awake at night_ tired all the time_ depressed,It helped my allergies_ but caused a lot of othe rproblems. Allergist said to stop using it and use an inhaler,M,,2  years,2/20/2005,Claritin-d 24 hour
368, 4, Year round allergies,Very mild insomnia_ weight loss,I moved to western Maryland about 6 months ago and suffered until I began taking Claritin. My side effects seem to be on the very mild side_ with some insomnia_ waking up during the night_ more intense dreams_ and weight loss/loss of appetite. The benefits at this point certainly outweigh these. I can sleep when I'm dead!,M,23,60  days,2/16/2005,Claritin-d 24 hour
