,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
701, 3, genital warts,Burning_ swelling_ discharge_ back pain_ flu-like synptoms_ headache_ painful to sit_ stand_ urinate_ take a bath or shower_ it's just PAINFUL! I definitely do not recognize my vaginal area! The 3rd application I gave myself was hopefully the last - EVER!,The warts went away. My mistake was applying too much and putting in areas that were not effected. I've never been in so much pain! I used Neosporin to get relief of the burning. Didn't help much_ so I'll try Desitin next. If you continue to use_ I would recommend coating the affected area with Vaseline first_ then apply the Aldara. When my doctor applied it this way_ I did not burn. I'm so glad I found this site. It reassured me that my excruitating pain was from the Aldara and not herpes! Has anyone ever used or heard about Condylox Gel 0.5% to treat these warts?,F,32,1  weeks,8/25/2005,Aldara
702, 5, basal cell,3 biopsy's on my face confirmed basal cell.  I use meds 5x week for 6 weeks.  Other than the visual effects_ I am extremely tired.  Week one: no visable changes.  Week two: small blisters around the biopsy sites.  I enlarged the application area.  More blisters_ which subsequently dried up and scabbed.  Beginnig week four the scabs turned flaky and fell off (don't pick).  I'm starting week 5_ now I'm itching_ red_ swollen.  But very tolerable.  There should be no scars at the end of this.  I think its a miracle!,,F,54,6  weeks,8/23/2005,Aldara
703, 4, basil cell carcinoma,Using for 2 tumors on my face.  Had one bout of nausea_ itching_ extreme redness_ scabbing; redness and inflamation in areas near tumor but not related to it -- doctor said Aldara is causing pre-cancerous cells near my tumors to react too_ perhaps preventing future tumor formation.,The doctor told me to try to remove scabs by soaking them_ because the medicine would soak in better if there were no scab. I found myself picking at the scabs_ and developed an infection -- no fun.  Had to use antibacterial ointment for several days.  The doctor suggested putting vaseline on the inflamed areas to keep scabs from forming.,F,42,4  weeks,8/15/2005,Aldara
704, 4, Hpv (external genital warts),high fever_ but went away. Genital area very tender_ espiecally where warts once were. Pain during intercourse.,Aldara seems to treat smaller warts. It cleared up my small cluster of warts_ but larger warts on my anus have yet to be affected after several weeks. a few blisters have appeared around vaginal opening. They are very sore to the touch and when urinating they burn. Seem to resemble herpes_ but after reading other peoples comments about Aldaras treatment on genital warts rethinking that the blisters are just a side effect. Good luck!,F,15,3  weeks,8/13/2005,Aldara
705, 5, HPV,white sores_ swelling_ redness_ discomfort_ dryness_ stinging_ itchiness,(continued from below),F,26,3  days,8/5/2005,Aldara
706, 5, HPV,,,F,26,3  days,8/5/2005,Aldara
707, 2, HPV,I have only applied the aldara three times and the pain is so bad.  I have read lots of other women experienced open sores and were worried about herpes. I went to the doctor today and they are testing me for herpes_ I really hope its some sort of chemical burn.  Any ideas for the pain and to help the healing of the sores? Has any had the aldara actually lead to an actual outbreak in herpes?,Not using the cream any more_ going to take a different method.,F,20,7  days,7/25/2005,Aldara
708, 4, HPV,Lesions_ redness_ blisters_ BURNING,I took Aldara for about 3 weeks and the side affects were minor. Then I applied a little to much of an application and I have had excruciating burning onmy scrotum. I'm blistering and it hurts like hell. I hope this goes away. It's been 3 days with this pain and it doesn't seem to be letting up. I am quitting the application for a little while. BTY_ it is clearing up the warts because my skin is falling off. APPLY STRICTLY PLEASE,M,23,3  weeks,7/20/2005,Aldara
709, 3, HPV,Gosh_ isn't this great... Okay_ so just like everyone else_ I've been in excruciating pain. Only because I managed to not follow the directions entirely. However_ I did find some stuff that helped the irritation. It's called Candula gel_ and it's usually found at like Whole Foods markets...places like that. It stings at first_ especially if it's an open cut/wound/burn_ but then relief is amazing...and it helps with the healing. I recommend the gel_ just for that added cooling effect.,As for aldara_ I'm not sure how well it's working because I took a break considering I had a burn/blister that gave me the worst pain ever. I think doctors need to emphasize how aldara should be used once you've healed from whatever recent procedure you just had done. I just had the warts burned maybe a week and a half before_ and so although healed_ that particular area of my skin was a lot thinner...thus the adara not only irritated it but burned me.  And then on top of that I had some surgically removed. So be patient_ heal up a bit_ and then apply aldara...otherwise you're uncomfortable and in pain a lot longer than you need to be. Do look into the candula stuff...it's some sort of herbal home remedy crap_ but it works -even for burns/cuts.,F,23,4  days,7/16/2005Email,Aldara
710, 3, Molluscum Contagiosum,Open Sores_ Scabbing_ Chemical Burn_ Itching_ Lack of sex,Painful scabbing at the base of my shaft_ ugly scabs all over the penis.  Started getting sores where there was no Molluscum.  Let this be a lesson_ wear a jimmy hat.  Not sure if it is cured or not since the scabs are still there.  I am guessing that its not.,M,28,6  weeks,7/12/2005,Aldara
711, 1, HPV,I was never told by my health care provider about the possible side effects even though I read the leaflet inside the box. My Dr. applies the creme internally to me 2x a week. I have just experienced the worst burning_itching_ swelling_ soresness.,This creme is extremely irritating to the skin. I am having it applied to my cervix and when the creme starts to come out I burns like crazy. I have decided to take myself off this creme for two weeks or until I heal from the side effects.,F,35,3  weeks,7/10/2005,Aldara
712, 4, warts,After reading others comments_ I now realised that i used too much at once. I packed it on_ and that's why i have been in so much pain. It caused open sores_ swelling_ blisters_ bleeding_ you name it. i couldn't even walk. Lately i have only put it on mildly and can already notice the diff_ i can now walk and everything has gone to mild. I feel like a person again :),Aldara would have done a much better job for me if it was made more clear to NOT put the cream on thick. To only apply small amounts and make sure you wash it off in the morning.,F,19,5  weeks,7/8/2005,Aldara
713, 2, HPV/Genital Warts,Burning_ Itching_ extreme discomfort!!!!  Swelling and redness.  White spots that look like sores!- Painful painful,I just went to the doctor today because I was having really bad burning and itching as well as swelling.  He told me it was a chemical reaction to Aldara and that the side effects should go away in a couple days.  I'm not taking this medication until the side effects go away_ but I'm not sure I want to take another chance.  I can't live like this.  I rather cut my vagina off then deal with this pain and discomfort.  Wart did seem to get smaller_ but I really think there are two more that have formed.  Has anyone's side effects gone away within a couple days?  I'm desperate for relief!,F,21,7  days,6/28/2005,Aldara
714, 3, melanoma--pre-cancerous cells,Although applying Aldara to left top arm I have a rash on the bottom part of arm and on the bottom part of right arm. I have only been using for about 2 1/2 weeks.  When first applying I do have a 'case' of dizziness and nausea.  I seem to be having a lot of headaches_ but that could be due to seasonal allergies and sinus problems.  Also have problems of fatigue_ but again that could be from FM or CFS. I do seem to have a lot of itching also.,,F,37,3  weeks,6/12/2005Email,Aldara
715, 5, GW,below,I wanted to let ppl know that I have been using canesten(clotrimazole - commonly used for thrush ) on the blistering/swelling and it is working wonders - it soothes as well as helps to heal more quickly.. my advice is if u are in pain try this.. only a tiny bit at first and wash off straight away if does nothing or makes worse.. but it did absolute wonders for me.. Goodluck!,F,22,2  weeks,6/7/2005,Aldara
716, 5, GW,excuciating pain going wees_ blisters_ itching_ hard to walk_ wakes u up at night,I have been using this for nearly 2 weeks.. the wart is just about gone but the blisters are so painful I am now dying for something to get rid of the side effects..  my vagina is no longer recognisable as a vagina it is so swollen and red.. I also had some discharge_ mostly in the mornings.  If anyone knows of something to aid in getting rid of these blisters/burns PLEASE help!,F,22,2  weeks,6/5/2005,Aldara
717, 2, HPV,BURNING _ itching_ raw skin,i have only been using aldara for about  1 1/2 & it KILLS. i think that the warts may be getting smaller but cant tell because everything is swollen. i cry everytime i pee and am EXTREMLY dehydrated bc i dont want to drink aything because the pain that comes with urinating. the only thing that has made me feel better is taking baths_ i have been taking 5 baths the past 2 days but just read that Doctors recommend against bathing? i am in so much pain it is unbearable. i will stop using cream until i heal but then continue until these stubborn little warts are gone!! ANY ADVICE ON HOW TO MAKE THE PAIN GO AWAY??,F,17,2  weeks,6/3/2005,Aldara
718, 5, squamous cell,affected area turned bright red and burned all night but that meant it was working.,I applied it to the lesion on the bridge of my nose each night for twelve nights then stopped for three nights and then did it three times a week until the scab fell off. I am now using topicort to relieve inflamation and it appears the cancer is gone!,F,71,5  weeks,5/23/2005,Aldara
719, 3, Gential Warts,HOLY COW I SURE HOPE THAT IS WORKING!!! ACTUALLY FIRST WEEK IN USING THIS AND LET ME TELL YOU THE PAIN IS UNGODDLY!!! WHEN I GO TO THE BATHROOM FEELS LIKE I HAVE A HUGE CUT AND SOMEONE IS POURING ACHOHOL ON ME. BUT OF COURSE THIS IS THE FIRST WEEK OF THIS_ I HAVE READ MANY TESTIMONIES OVER THIS AND I HOPE THAT IT WORKS!!!!!,,M,30,7  days,5/23/2005,Aldara
720, 3, GENTIAL WARTS,pain_ some swelling_ reddness_ITCHING!!!,I started using this about two weeks ago I think that My doctor should of Warned me alittle better than she did. I read all the insrtuctions before use. Ok but let me tell you it should be in BIG BOLD LETTERS the side effects. I haven't seen really any changes and what have you_ but I am desperate and willing to try to do anything to get rid of them. Actually have just one_but it is aggervating. The itching is so incredible that u can't stand it and then when u want to go to the bathroom I really dread it. Like I said only two weeks!!!! Hope that it doesn't last too long. Maybe doctors should prescibe a cream to nub it or something!!!,F,22,14  days,5/23/2005,Aldara
721, 5, HPV/external genital warts,ITCHING! strange bleeding_ stings a little when pee touches the areas.  Redness_ but no swelling.,I started Aldara about a month after I noticed the warts.  It has been two weeks and one wart (at bottom of vaginal opening) is completely gone_ being replaced by a little,F,22,2  weeks,5/20/2005,Aldara
722, 4, Pre-Cancerous Cells (Nose),Heavy peeling on my nose_ Extreme fatigue (I'm not 100% sure if it is because of Aldara),So far so good.  I apply Aldara Monday_ Wednesday and Friday evenings to my nose.  I have had some peeling_ but I was warned that that would most likely happen.  Although it currently is far from attractive I just remember that I am basically getting brand new skin.,F,18,2  months,5/18/2005Email,Aldara
723, 4, HPV,burning_ itching_ raised white bumps_ minor flu-like symptoms_ tired,Was eager to rid of few gw's I had so used 3 nights in a row because wasn't having symptoms. BIG MISTAKE. Before that_ no symptoms_ but now_ its driving me crazy. Patients need to be informed that it is not a topical cream_ that it works with your immune system. But_ seems to be working great.,F,30,2  weeks,5/17/2005,Aldara
724, 5, hpv,a little burning discomfort,my advice on this product is... READ THE DIRECTIONS CAREFULLY!  It's very strong stuff_ but if used properly_ it works wonders. Also_ when you feel discomfort_ leave it alone_ no itching or rubbing- resist the urge and do something else. within two and 1⁄2 weeks all warts were gone... good luck and you're NOT alone.,F,22,3  weeks,4/26/2005,Aldara
725, 2, hpv genital warts,lots of pain_ burning_ itching feeling very sore and raw,Its only from reading this web site i have discovered i have chemical burns.  I have been using aldara for 8 days.  I decided to use every 2nd night including the weekends in the hope of a quicker clear up.  Instead i developed 4 times the amount of warts and stupidly applied 2 nights in a row.  Im in quita alot of pain and scream every time i pee.  I feel like crying the warts were painless and i could have lived with them_ rather than this.  Im going to give aldara a break for a while till i heal_ then maybe try again using the cream more sparingly_ although there has been no positive signs of using this cream yet. this cream definetly can cause chemical burns,F,28,8  days,4/23/2005,Aldara
726, 1, hpv,this stuff suckssssssssit does not workit makes u itch and burn horribale,i used 5 boxes it still did not go away,F,, ,4/22/2005,Aldara
727, 3, HPV,After 2 doses of Aldara_ I initially experienced itching followed by swelling_ redness and sores which are fairly painful. I've had to stop using the cream and am waiting for the side effects to subside a bit before continuing. I'm hoping this won't happen every time I continue using it - what a terrible cycle! Oh_ and the warts (which were small anyway) do seem to be getting smaller.,Use as little of the cream as possible_ and try to not get it on ANY areas other than right on the warts - this can be very difficult as the cream can rub easily on to other areas_ especially when you sleep. I think this is what caused most of my side effects. Good luck to everyone.,F,21,1  weeks,4/14/2005,Aldara
728, 3, HPV - Genital Warts,Redness_ Swelling_ Open sores_ Itching_ & Flaking,I am having horrible side affects! Terrible redness and swelling_ open sores that extremely hurt_ and the worst side effect has to be the terrible itching and when I itch...it seems to flake!...It's extremely disgusting!!!!,F,20,2  weeks,4/11/2005,Aldara
729, 4, molluscum contageosum,Most of the side effects were self inflicted as well as a case of I wish the doctor would have given a little more information on how strong this medication is.  I applied too heavily on Molluscum bumpsand in areas I thought might have been Molluscum but wasnt sure I applied thinner layers. Warning! Only apply thin layers! Even where I just applied the thin layers there is peeling and raw skin. The areas I applied thick layers_ I have sores almost an inch in diameter! Whew should have followed directions on that one! The Good news there is no sign of Molluscumthe bad news is the irritation you have to go through to get rid of it_ but I did find Relief! A good friend suggested applying a diaper rash ointment that has Zink Oxide on the raw areas and I felt like a new woman right away! I am able to walk again without being in agony. I only applied the diaper rash medicine after the Molluscum bumps had peeled away. I would talk to your doctor to make sure its safe before you use this method of relief.,,F,29,3  weeks,4/6/2005,Aldara
730, 4, HPV,ITCHING_ flu-like symptoms- headache and weakness.  Itching is annoying and severe_ will wake you up at night.  Much like a yeast infection.  Some slight stabbing pain- occasional- nothing I could not handle.,been taking for 2 weeks_ and notice a difference.  I had a crop of many large warts_ loc: perenium_ that all popped up within a week.  With use of Aldara_ warts have drastically disapated.  Never noticed any of the warts,F,,2  weeks,4/4/2005,Aldara
731, 5, HPV,I have some leftover Aldara boxes_ expiration 09/06_ if anyone needs it please e-mail me at janetflowerdame@yahoo.com,,F,, ,3/23/2005Email,Aldara
732, 1, HPV,itching_ burning_ open sores_ PAIN!  I couldn't walk_ go to the bathroom_ sit_ stand-- without SEVERE pain.,I only applied this ONE TIME -- very SMALL amount in a very SMALL area -- it effected 4x the area applied -- pain has lasted 6+ days since application.  WILL NOT USE AGAIN!,F,26,1  days,3/20/2005,Aldara
733, 1, Genital Warts,Flu like symptons. Back pain_ lower pain in back_ muscle aches_ at first had red inflammed skin on the area around the perianal warts_ I've re-applied after waiting over two weeks and it appears as though I have warts on my tongue! Has this happened to anyone else?,,F,36,2  weeks,3/7/2005,Aldara
734, 3, Warts,No side effects except for red_ itchy_ blistery rash on testicles which I thought was herpes_ so I worried about that for week until I realized that it was just a side effect.,I think if you are a male_ don't waste your time with this stuff.  If you read through all the testimonials here_ almost all of the success stories are from woman_ I couldn't find any from men_ I think it's because of the difference in the skin in the genital regions of the two sexes.,M,34,25  days,2/27/2005,Aldara
735, 1, hpv genital wart on urethra,burning_ itching_ raised red skin on labia_ irritation,This is a nightmare. You find out you gets warts_ you're already unhappy with the situation. Then you try to treat it_ and you get red lesions that resemble herpes in appearance and symptoms. I have a lot of confidence after reading the comments_ but I am still worried. If I have warts_ I could have herpes too. These symptoms appeared after I started to use the Aldara though. And it hurts on the urethra area too_ where there's no bumps or lesions_ so I think maybe it's just the Aldara. I mean this is hopefully a chemical burn. I used it two days in a row_ so it might have been too much. But I've discontinued it for a day already_ and it looks a little worse but feels better. Thank God for this website. I would have gone off the deep end had I not read these other comments.,F,20,4  days,2/27/2005,Aldara
736, 1, hpv/genital warts,terrible pain! open sores that resemble herpes_ redness_ EXTREMELY SEVERE burning_ hurts to move_ take a shower_ use the bathroom_ etc,well used it once and now almost 2 weeks later still in unbearable pain. doctor gave me some lidocaine to numb area but does not help all the way. i would not recommend this for anyone who has sensitive skin. i have never been in so much pain. my doctor had to test me for herpes which after reading all this I doubt i have it. this medicine sux and i wish i would have gotten the tca treatment to begin with,F,20,1  times,2/26/2005,Aldara
737, 5, herpes,none,,M,41, ,2/25/2005,Aldara
738, 5, HPV,My side effects were minimal...a little itching and a few tender red areas. Nothing that would make me stop the treatment because I'd rather itch a little considering the alternative!,Just be careful where you put the cream...Ladies_ and gentleman for that matter...the skin is tender anyways_ so don't put it anywhere where it shouldn't be! Ouch!,F,23,3  days,2/23/2005,Aldara
739, 5, HPV,Yeah_ I posted the post below this one...I have been taking it for 3 weeks not 3 days! OOPS! Sorry y'all...,= ),F,23,3  weeks,2/23/2005,Aldara
740, 1, genital warts,PAIN! PAIN! PAIN!,WOW! I applied Aldara ONE TIME which was 5 days ago and my reaction gets worse every day. I dread going to the bathroom_ sitting down_ taking a shower_ it hurts so bad. I don't even wanna see what it looks like down there. I don't understand after on applying it once that it could be so bad and getting worse every day. I obviously haven't applied it after that cuz I'm still in pain. I might just get the acid!,F,19,1  days,2/20/2005,Aldara
741, 1, Genital Warts,Burning_ Bleeding_ Itching_ Erosion_ Chaffing_ Redness_ Dryness_ TOO MANY TO COUNT,Don't take this....I was on it for 6 months and it was absolute hell...My gyno recommended I try Condylox Gel 0.5% and this stuff is EXCELLENT! After one week of application_ 85% of my warts were gone! It does not burn or itch; it does not make you bleed or dry! Please try it if you are fed up with trying Aldara. There is another way to deal with genital warts: Condylox Gel 0.5%. You will feel so much better!,F,22,6  months,2/13/2005,Aldara
742, 1, skin cancer on forehead,flu-like symptoms_ lower back ache_ severe fatigue_ severe headaches_ dizzy_ weakness_ ER visits_ eventual hospitalization for two weeks_ lost 20-lbs._ developed four permanent autoimmune diseases which I still have four years later_ still under doctors care five years later.,I would strongly invite everyone interested in using Aldara for any reason to visit my website www.aldara1.com and learn what 3M knows about this drug but fails to disclose.  You will read sworn depositions testimony from top 3M officials_ learn of others who are suffering with Aldara induced serious medical conditions and learn of other facts 3M is aware of but refuses to disclose.  For instance that Aldara,M,56,24  days,2/9/2005Email,Aldara
743, 1, HPV,THIS IS THE WORST PAIN IN MY LIFE!! PEEING IS SO PAINFUL_ I FALL ON MY FLOOR CRYING AFTER I PEE_ RAN A FEVER OF 102_ HURTS TO STAND_ SIT_ AND EVEN LAY. HAVE BEEN IN BED FOR 5 DAYS STRAIGHT. LOTS OF BLISTERING AND BURNING!!!!,I went to my doctor after being in pain a few days after starting the aldara and he told me he thinks I have herpes_ so i am waiting for my results_ but i believe that it is from the aldara cream. i felt it was before and now after reading this website i am sure that i dont have herpes. the aldara cream sucks. this is the most pain i have ever felt in my life. peeing is almost impossible while on this medicine,F,19,4  days,2/8/2005,Aldara
744, 3, genital warts,extremely painful open sore_ weeping_ smelly. Painful to sit_ stand_ walk_ bend...you name it...However_ my doctor then gave me an antibotic cream and just one application made a massive difference in just an hour. You could nearly see the sore healing.,Stop using it if it starts to burn or you get a sore..and quickly get hold of an antibiotic cream (NOT a steriod one_ which will only inflame the wound),M,39,1  weeks,2/1/2005,Aldara
745, 5, Actinic keratosis,itching_ redness_all the side effects listed in the literature. My face looks really strange.  You are going to look noticeably different for sometime.,You must follow the instructions in the patient information exactly.  Do not leave this product on longer than indicated for your condition. If the redness and itching is more than you can take_ skip an application and give your skin more time to recover before the next application. Most of all be patient_ this medicine takes time to work.  Use a good quality non soap cleanser to wash your skin.  Keep your hands clean_ and don't pick at the scabs which are going to form.  Get used to looking funny for awhile.  Rememeber the cure is much better than getting skin cancer.,M,52,5  times,1/30/2005Email,Aldara
746, 1, genital warts,it removed two of the warts_ but the third one it turned into a large_ open_ weeping_ crusted sore that was extremely painful for about nearly two weeks. Had to stop using the cream obviously. Walking_ sitting_ standing_ sleeping and even wearing underwear was very uncomfortable.,the reaction seems to be different for everyone...However_ my suggestion would be that if you start to develop an open sore_ then STOP..because further applications will make it much worse.,M,39,2  weeks,1/30/2005,Aldara
747, 5, ,,,,, ,1/27/2005,Aldara
748, 5, HPV,THE TRUTH ABOUT ALDARA FROM A VERY WELL INFORMED,Its very easy for your doctor to prescribe the drug to you_ but little do they know about the,M,36,4  weeks,1/27/2005Email,Aldara
749, 5, hpv,THE TRUTH ABOUT ALDARA FROM A VERY WELL INFORMED,Its very easy for your doctor to prescribe the drug to you_ but little do they know about the,M,36,4  weeks,1/27/2005Email,Aldara
750, 3, Genital Warts,I was given Aldara 4 years ago when I first found out I had Gential warts and it worked great zero side effects and I got rid of the warts in about 1 month. Well this time I was not so lucky. I started using it again about a couple of weeks ago and now I have these terrible blisters that bleed and burn really bad. I was so sacred that I had herpes_ but since I have read a lot of your stories I now realize that it is just a horrible side effect of the med. Last night I did not go to sleep until 4am because I was in soo much pain. I was crying and everything I was about to go to the ER.I put some aloe on it after applying ice all night and it finally subsided. I was real red and very swollen down there. I have never felt so much pain in my 25 years of life. I really thought I was going to die. Eventhough it was painful I am glad that it is not herpes. I still have the one little wart but it looks like it is getting smaller. I still have 2 weeks to go but I am taking a break until the lesions heal.,,F,25,2  weeks,1/24/2005,Aldara
751, 5, medium size gw's,I had a little larger than average size warts_ and my doc prescribed Aldara. I used it 3x a week_ and tried to keep it on for 10 hrs at a time. My warts cleared in 3 weeks!!! The only side effects I experienced were redness of skin_ and a tinsy bit of flaking. {Pretty surprising in comparison to the comments I read on this site!!} Also_ I should mention my doc said that I shouldn't bath during this time either...so I just showered - that seems to clear the rash that I had developing too :) Who would've thought?,I was so surprised at how quickly they cleared.(during that time I also started exercising_ and eating healthy - those probably were contributing factors too) I would definately recommend using Aldara to anyone with external gw's. For real_ it works good...and isn't as scary to use as it seems.,F,21,3  weeks,1/23/2005,Aldara
752, 4, hpv,redness_ swelling and a lot of itching - the itching actually wakes you up at night - as a result the skin breaks down a bit and there are tiny red spots now were I used the cream,only use what you need - do NOT feel the need to use the entire packet at night and FOLLOW THE DIRECTIONS to the letter. The cream has worked really well for me - warts gone after the 3rd week.  The itching and redness started after the second week_ but my doctor has decided to take me off the cream for two weeks.  Its a small price to pay for getting rid of the warts,F,23,4  weeks,1/18/2005,Aldara
753, 3, HPV,I am only into taking this 1 1/2 weeks now and I am so itchy I feel like I am going to crawl out of my skin!! I hope its working...sounds like everyone has the same effects. You can soak with Domeboros....its over the counter and relieves some discomfort.,,F,36,2  weeks,1/17/2005,Aldara
754, 2, ,,,,, ,1/10/2005,Aldara
755, 3, Genital Warts,Itching_ sores,I had my 2 tiny genital warts removed but b/c I am extremely type-A personality I wanted extra reassurance....well now I just had a panic attack thinking I had Herpes! After reading all of your responses_ I now realize I have the same side affects as everyone else. Small skin burns_ and major itching. I wish I had read this before and could have saved myself the over reaction.,F,25,4  weeks,1/9/2005,Aldara
756, 3, External Genital Warts,I just wanted to add to my experience that i had previously written. I got my test results back and the Herpes culture came back NEGATIVE_ just like i knew it would. The cuts i received were from use of the ALDARA_ by accidentally getting it on areas around my Vagina where it shouldn't have been.,I'm glad I found this website_ although Aldara does help with the treatment of warts as in my case_ it still has some side effects that can really hurt.,F,28,3  months,1/3/2005,Aldara
757, 3, External Genital Warts,When I began this medicine i had some redness and slight burning. I accidently got some of the medicine on another part of my vagina and a cut formed. I went to my GYN_ she said it could be Herpes_ so they took a swab to test it. I won't get results until next week_ but after reading others comments_ i'm sure it's from the Aldara_ i've been tested before for Herpes and it always came back NEGATIVE_ so i'm sure this cut is from the Aldara.,My warts are shrinking_ but some of them are still there_ i have a month left to take this medicine so maybe by then they will all be gone. After i wash the Aldara off in the morning i put tea tree salve on there to help with the burning after the day goes by and i wash that off_ my skin feels fine with NO BURNING.,F,27,3  months,12/22/2004,Aldara
758, 4, Genital Warts,redness_ open sores_ swelling_ peeling of skin_ discharge_,I have herpes and was recently diagnosed with hpv as well. *shrugs* life goes on. Aldara was prescribed to me_ within the first week... things got pretty bad_ the side effects are potant with this medication_ but at the same time_ the medication is VERY effective. Aldara also has a reacurrence rate lower than ny other med. i had what i thought was a herpes o.b_ but thatnks to the website_ i may stand corrected. I believe one should try this med_ it will clear ur warts (the smaller onse especially)_ and will benifite you for years to come.,F,18,3  weeks,12/21/2004,Aldara
759, 3, hpv,Occasional lesions - stay off for a couple of days and they'll go away.,All you people complaining about horrible side effects - did you read the package insert before using the medicine? Did you use it,M,42,3  months,12/16/2004,Aldara
760, 4, HPV,itching_ dry skin_ redness,The cream worked very quickly. I had a small flat wart and after using the cream 3 times a week for 2 and a half weeks it has disapeared. I also had it burned too_ so i belive this helped.  The itching SUCKS but its worth it... they say aldara really stimulates memory cells to aid in fighting you from getting them back again. I hope it works! I wouldn't say the side effects are painful_ its like having a bug bite down there. I can deal_ cause i know its worth it. OH and... sex is still great!!I think the cream has aided in stimulation or something...lol (not using cream while having intercourse though),F,21,3.5  weeks,12/9/2004,Aldara
761, 4, basal cell/skin damage,first applied it 3x/week_ which caused too much redness & scaling_ reduced it to once a week_ a month off_ then 12 more doses,seemed to have helped clear up & smooth my skin_ mainly on forehead_ & templesI will try it next for my nose & cheek areas...,M,52,3  months,11/30/2004,Aldara
762, 3, Genital Warts,I have used this medication before and it was successful.  This is my third outbreak in as many years.  However_ my reaction this round was quite severe.  I am experiencing blistering and what looks to me like Herpes.   I have never had symptoms like this before_ so I went to get tested just to be sure.  After reading some of these testimonials_ I feel a bit better_ but if this is a common side-effect of the medication_ it needs to be made more public - even my doctor had never heard of it.,,F,25,2  weeks,11/27/2004,Aldara
763, 1, Genital Warts,Severe itching and burning,I dont know if it is working but the side effects are brutal,F,22,3  times,11/21/2004,Aldara
764, 2, actinic keratosis,flu like symptoms_ increasing headaches_ dizziness_ extremely swollen lymphnodes,I had very bad side effects when taking Aldara which got worse and worse. I finally had to stop the treatment. Side effects keep lingering on. 4 weeks after stopping the treatment my lymphnodes are still swollen and hurting. I'm taking antibotics now to get rid of the side effects.,F,38,4  weeks,11/17/2004,Aldara
765, 1, HPV,For over a year and half I have been suffering from severe itching and redness on my vulva.  The pain and anguish is pretty bad.  Sex is horrible.  No doctor ever knows what to do or even believes that there is a problem.  I would way rather have a few warts that don't hurt then this suffering. :(,The redness and itchiness has gone on for so long_ does anyone know if there is any relief to this chemical burn??  I was prescribed a steriod cream but it never cures it_ just masks the pain for a bit.  Please write to me if you have similar problems_ I want to sue these guys or at least get enough people together to make some doctors pay attention and get us some help.,F,23,3  weeks,11/12/2004Email,Aldara
766, 1, Genital Warts,minor itching_ burning...side effects not very bad,I used it religiously for weeks and weeks and it did absolutely nothing.  [However_ it works incredibly well on my wife and she also has minimal side effects],M,32,8  weeks,10/21/2004,Aldara
767, 2, HPV,Horrible burning and itching_ especially with erection_ much soreness. Almost unbearable pain when washing genital area.,Used this about a year and a half ago. Now_ my genital area is patched with different skin color because of loss of pigmentation.  I don't make love in bright light again.,M,31,3  months,10/19/2004Email,Aldara
768, 3, gential warts,My reaction to this medication is severe.  I'm experiencing major blistering_ swelling_ and pain.  It tremendously hurts to even walk or urinate.  BEWARE!,,F,,1  months,10/16/2004,Aldara
769, 4, HPV - Warts,For first few weeks_ there was nothing.  Then I experienced a burning patch and redness on the vulvar area.  It went away but I made the mistake of getting a bikini wax.  Don't do it!  Ended up ripping off some skin and causing me discomfort for 4-5 days. It's been a week since I've used it and another red_ sore area has developped.  Not sure if it's after affects from the cream or herpes!  After reading other testimonials I feel slightly relieved that most of the time it's just been a skin reaction but am getting tested anyway.  Warts cleared within 4 weeks but be prepared for the side affects resembling herpes...it does your head in!  Wish me luck on the results!!,,F,28,4  days,10/15/2004,Aldara
770, 2, HPV,Possible sore on scrotum_ irritation_ redness_ and flaking.,I don't think this is a good medication for it.  The warts decreased a little bit...but still there.,M,,3  weeks,10/15/2004,Aldara
771, 5, AK and Basal cell Carcinoma,My forehead and scalp became very red around the lesions some scabbed.Didn't hurt at all compared to anther drug I was on for the same condition.,My Dermatologist prescribed Aldara for my sun damaged skin. Very happy with the cosmetic result. I am 66 years old and alot of the flaking I had wit my forehead is now soft and smooth.My cancer on my nose is gone and I have no scar. I got redness for about 5 weeks and then it went away and I look fine now. Thank you for this cancer cure.,M,66,6  weeks,9/24/2004,Aldara
772, 4, HPV/GW,redness and open sore_ itching_ seems like I have had small itchy bumps all over my body but this could be bug bites.,the Warts are going away_ the smaller ones are all iradicted_ the larger ones are just now starting to dissolve. I had about 3 bigger size approx .002cm flat warts and 4 smaller  flat warts altogether. the smaller ones like I said are all gone the 3 bigger ones are turning red.,M,30,5  times,9/20/2004,Aldara
773, 2, Genital Warts,Chemical burn_ swelling_ burning,The documentation that come with Aldara does not tell you that you are only supposed to put it on the part of the very narrow part of the skin that has warts. I mistakenly put it all over the surrounding area and got burn all over it.,M,27,2  months,9/10/2004,Aldara
774, 4, Genital Warts,Itching_ small open sores_ redness_ little swelling.,I've been using aldara for almost 2 1/2 weeks. My warts are about 99% gone. the side effects are not too bad for me. It burned a few times when i urinated. i don't recomend having sex while your on the medication wait til you stop using it_ it will make you skin worse and more irritated. as for my sores not sure if it is herpes or not. it was well-worth it for me to go through a little pain to make this stuff go away. for those of you who have irritation and itching_ use desetin cream. My gynocologist recomended it to me and it helped out a lot. You can find it in the baby isle. good luck to all of you who have this disease i wish the best for all of you!!,F,20,2  weeks,9/1/2004,Aldara
