,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
548, 2, High Blood Pressure,I experienced shortness of breath when going up stairs_ exercising_ and this got worse the longer I took the medication. The day after my doctor had me stop taking it_ the shortness of breath vanished. I'm now switched to a diuretic_ which hopefully will work_ as it's the 4th attempt to find one with side effects I can live with.,It didn't lower my blood pressure. I it also more expensive than the medication I was on before and the one I'm on now (diuretic).,F,55,30  days,12/17/2006Email,Diovan
549, 1, h.b.p. problems,palpatations-ringing in right ear- bloating-trapped gas-cramps and pains in back legs arms and shoulders and chest. vision is effected daily- slowed thinking- memoryloss short term only- headaches and dry eyes.,im not at all happy with this drug! the doctors love it_I dont !I have read up on this drug_ and its 100% bad! not a good one to take_ this drug can send you to the E.R. with chest pains that turn out to be Trapped Gas! you might think your haveing a heart attack! when its Gas pushing inside you! I was givin some GasX at the ER and within mins I started burping! belching! loudthis released the pains and bloating feeling I had! I was on 20mg diovan daily and a big 200mg of toprol xl_ The doctors at the Er wondered why such a large dose of toprol ? and you wonder hows my sex life.. well folks its Dead! thanks to toproland my last Doctor!  so anyone who has problems such as trapped gas or chest pains from diovan or toprol please let me know! im dumping the diovan asap /toprol comes next! im turning to the Natural world of meds.. no more chemicals!!! they wreck your body in and out !,M,53,2  years,12/11/2006Email,Diovan
550, 4, High Blood Pressure,I have a funny taste in my mouth 24/7 and cannot taste or smell like I used to.  I also seem to have frequent and bad headaches.,This does control my blood pressure nicely.,F,50,2  months,12/7/2006Email,Diovan
551, 1, High Blood Pressure,I have been on Diovan for 4 years.  It has been good at lowering my blood pressure. Until about 9 months ago I was taking 80 Mg since 2002_ then it was changed to Diovan W/Hctz 160/12.5.  Over the last 6 months I have suffered severe joint pain in my legs_ hips and back.  I noticed my hair starting to fall out.  Not knowing what the cause was_ I had gone to several doctors trying to find what was happening.  I also suffered from reoccurring acid reflux.  Finally my obgyn asked me about Diovan and how long I have been taking it.  I told her several years.  I now am beginning to realize that my severe hair and joint pain loss started about the same time my Diovan was increased to double strength. I have lost over half of the hair on my head.  I have always had extremely thick hair and this has become a major problem for me.  I will get off Diovan ASAP.,Diovan has caused me several side effects that took me a long time and several visit to doctors to find out the causes of my problems.  It is the Diovan.  Not worth the pain and suffering to take Diovan.  I am just glad I found out the cause before I went bald and crippled.,F,63,4  days,12/5/2006Email,Diovan
552, 2, borderline high blood pressure,I toke it for a while 3 months my sex drive went down I would have short sex periods_ headaches_ tingling in hands_ ringing in ears. Then stop everything fine but had headaches. After 2 months tried again same side effects,,M,31,7  months,12/3/2006,Diovan
553, 1, ,,,,, ,12/3/2006,Diovan
554, 1, Blood Presure high !,Iv been on this drug for about 8 months like others here have had all the side effects told about from A to Z ! I wanted to add I was told to split the diovan 40mg pill in half and take it a.m and p.m. 20/20 per day! ok I did that -now after 3 weeks of doing that_ I have a non stop low pitched humming noise in my right ear! its bothers me to no end ! drives me up a wall !tintenitus or something its called- turns out its a known side effect from Diovan!! and as well Iv been getting chest pains off and on! another side effect untold by Diovan (aka Angina) im stopping the 20 at night now!! and seeing a new doctor tomorrow! wow cant belive this! its insane !!,I contacted Diovans makers about the problems iv got now! and they want a full view of my medical records and to speak to my old doctor! it sounds strange to me! best to get off the s..t  and never use it again!  lets see what a new doctor will do tomorrow!  if im lucky might get off this poop forever!  wouldnt that be good !! good luck to anyone on this drug ! ,M,34,8  months,12/3/2006,Diovan
555, 3, Stage I Hypertension,I began having sharp ear pain on the third night of taking Diovan. By the 2nd or 3rd week of taking this drug_ I began feeling very tired and not very motivated at work. I didn't feel like getting anything accomplished at work or home. I was still having ear pains and my doctor said that was not a known side effect.,"Diovan quickly lowered my blood pressure to healthy numbers. My doctor was very happy how I responded. In spite of the lower numbers I stopped taking Diovan due to the side effects and my energy was gone. I recently began taking ""Hawthorne Berry"" (Standardized Capsules) and this stuff is a miracle! A friend suggested I take it and it has been a blessing. It lowered my blood pressure to avg. 115/70. I have never been this low in my entire life! NO SIDE EFFECTS. Thank you GOD",M,34,60  days,11/29/2006,Diovan
556, 2, blood presure problems,This is one bad medication!iv had nothing but problems on this one!my vision is blurred & effected_ short memory loss!joints hurt and ache!upper body aches and pains chest area_ shoulder pains_upper and lower back pains_right ear ringing!_neck painshair is falling out by the handsfull!-itching off and on! loss of any power_just worn out feeling and tired all the time! swear this one acts like a choelst medication! cant think right dont feel right on it !  im getting off this crap asap! its not worth going threw this anymore! time to go natural and find a way without chemicals distroying my body!,I have been takeing res Q 1250 fishoil pills for about 4months now with normal b.p meds-cholest last tested is normal level both good and bad_ b.p dropped by 8points already! only problem now is the b.p meds toprol xl and diovan are effecting the fishoil like im alergic to it_Im sick from taking it - already diovan has made me allergic to all dairy products and a few other foods! it effects the nervious system and stomach changes everything within the body ( I feel)  im getting away from this drug first! its Nastybad! where is there a good doctor_ that knows drugs and bodys! and wont take short cutts and guess !If I keep on this crap_ I know I wont last long! chemicals are no good for the body!  time to walk away_ and try something new and diffrent!  its like they say! DRUGS KILL !!  DONT DO DRUGS !  THE SIGNS ARE THERE .. YA KNOW,M,46,1  years,11/25/2006Email,Diovan
557, 1, h.b.p,body aches and pains! headaches dizzyness tired all the time vision problems blurring and sore eyes_ ear ringing off and on big sore inside nose-out of body feeling! angina pains from this medication! gas and gas build up trapped gas pains very badshort term memory loss. dry mouth yucky bad sick feeling all the time when on this junk!,been threw 3 diffrent hmo doctors already_not one would change or take me off this stinking medication ( reason -it works in lowering b.p down ) true ! but is it worth all the bad side effects??? Iv been in emergancy icu 3 times with chest pains from this drug! all times I check out normal ekg is normal blood tests are normal_ the er doctors tell me right out! its the diovan causing all the problems.  get off it!  im behind a rock and hard place! if I go off it_ all the side effects fade and I feel good again_ but the chance of h.b.p is to big a risk factor! and I dont need a heart attack!  Iv been told I cant take ace inhibbitors or sister meds..or cal blockers  im allergic them to all.. yet these hmo doctors push these drugs on me! demanding I take them.   I wish the FDA would recall this drug and look into all the side effects were all having from this drug!  oh well it wont work! fda is sold out by big drug companys! I belive most hmo and hmo doctors are sold out as well.. dont kno,M,38,3  years,11/25/2006,Diovan
558, 1, doctor made me take it ! hate it !!,blurr vision -baldness- hair loss- cramping pains!-shoulder pains! headaches- lots of dizzyness!- nose running! eyes hard to open when wakeing up! trapped gas! excessive gas build up ! waight gain! dry mouth! legs ache ! tiredness no power! feel like a zombie !  hate this stuff !!,has anyone had excessive trapped gas ? or left shoulder cramps_ that wont let go! due to this drug! this drug plays hell with my body! hardly worth taking it! with all no good side effects -yeah it lowers b.p down_ the stuff works! but who in the hell wants such ugly and harsh side effects ! it isnt worth takeing whats worse my doctor knows im allergic to ace inhibbitors and sister drugs like diovan ! yet he pushes the drug on me !! no more!! I say !!,M,53,2  years,11/20/2006Email,Diovan
559, 1, high blood presure,there are so meny side effects with this drug I cant list them all! main things are dizzyness - blurr visison- headaches- dry mouth -cough- sore in nose- running nose 24/7 - gas bloating belly -waight gain that is non stop! you loose it _ it comes back. no power anymore tired feeling all the time ! nasty drug !,so far this drug has sent me to the emergancy room twice_ with pains! after testing for over 6 hours each time_ they find nothing wrong! from what iv found this pill can cause angina!! something the mfg of the pill wont tell anyone ! its very upsetting to go threw ! I think this whole medical system in u.sis headfirst in the toilet! as most medications are not tested long enough_and are pushed out to doctors! we the people become the ginny pigs of the world ! this is not right !! we pay for good treatment and care! yet we get bent over_ takeing such nasty and untested drugs _such as diovan and others !! dont forget people diovan can cause hair loss and thinning of hair.on both women and men ! I figure another year on diovan I will be a american bald eagle with a fat beer belly sticking out !due to diovan!!   wonder if we can sue diovan makers for the problems we have and hair loss.. ????  it sucks dont it !,M,53,2  years,11/19/2006Email,Diovan
560, 1, High Blood Pressure,Valsartan prescribed due to high blood pressure following stroke. Intense back and joint pain which is spasmodic,,M,60,2  days,11/17/2006Email,Diovan
561, 4, High blood pressure,I  have experienced extreme feelings of heaviness and fatigue in my leg and hip muscles. I never had problems with walking previously_ and routinely walked at least a mile each day.  After starting Diovan I got to the point where I would have to sit_ or at least stop and rest_ every half block while walking. I found myself using a scooter in the grocery store and that is when it hit me that I was getting seriously impaired.  The first drug I was prescribed was Lisinopril and I had the same symptoms so this is not only a reaction to Diovan (I was switched from Lisonopril to Diovan after two weeks when I reported side effects_ see below.)  After five months on Diovan I stopped the medication (not advised_ I know_ but I was desperate) and at the end of three weeks I was back to walking one or more miles with absolutely no symptoms.  My blood pressure went up and I reinstated the Diovan.  The symptoms returned within 48 hours.,"In reviewing my symptoms of the past few months I realize I have gained about 30 pounds (I was obese to start with) which I chalked up to having limited mobility. Now I am reading that Diovan patients report weight gain so I am wondering if the weight gain may be another side effect. My only positive comment is that Diovan lowered my blood pressure. I am going to speak to my physician about my concerns. She had told me ""no one"" had ever reported difficulty with fatigue of leg muscles and the resulting difficulty with ambulation when I reported it regarding the Lisinopril so I felt like a nutcase. I can't go on not being able to walk_ though!",F,55,6  months,11/15/2006Email,Diovan
562, 4, hypertention,morning hypotention_ put on weight,very good,F,54,488  days,11/13/2006,Diovan
563, 4, hypertension,,,M,60,6  months,11/9/2006,Diovan
564, 4, high blood pressure,some fatigue; tingling in hands and feet.,,F,36,2  years,11/7/2006Email,Diovan
565, 1, High Blood Pressure,Gained 60 lbs around middle; tingling in hands and feet (which wakes me up at night); no energy - lack of stamina; broke a tooth for the first time in my life while eating an almond; loss of sexual desire; recently noticed hair loss,Although it lowers my BP_ it's not consistent. Some days BP is still high (154/101) and some days it's really low (136-73). I don't believe this can be healthy in itself.,F,37,3  years,11/7/2006,Diovan
566, 1, b.p high,blurr vision-headaches-throat closeing-dry mouth-excessive dehydration-sore in nose-back aches and pains- leg pains-numbness to top of feet sometimes-dizzyness-ears ring-slight chest pains- itching- cant remember anything short term ! acheseverywhere! tired all the time!- burned out feeling 24/7  on this medication .. some pannic attacks - upset stomach all the time. Not happy about this drug!,started with 40mg diovan-doc lowered to 20mg-b.p went up again no reason? doc raised me to 80mg diovan when this happend got all sorts of side effects! never a chest pain untill the use of diovan! tests were all normal before! nuke xray and all normal..b.p went below normal levels 117-74 on this dose _ doc then lowered me to 20mg again! b.p is 128-84 range still get some very small pin pointed chest pains - but feels like nerve or musl pains. going to make a appointment with new doctor and get a cardiolgist to check me out again.. Im pretty sure its the diovan side effects!  I just dont know why any Doctor would push these drugs with such harsh side effects or cause such big problems! must be the hmo im in?  cheap drugs! the FDA should do a better job! and test these drugs more! as I read more and more people have problems with these new drugs! and the hmo doctors dont care! or seem not to care! I wonder if anyone has these symptoms like I have ? or has any hidden facts about diovan!,M,53,2  years,11/3/2006Email,Diovan
567, 1, High Blood pressure,have borderline hbp worsened by white coat syndr. was put on 80 mg Diovan HCT_ bp worsened_ increased to 160 mg. My bp was no lower. Months later I connected my SEVERE lower back pain to the Diovan HCT. Chol._ trigl._ and blood sugar levels were sky high. Dr. put me on plain Diovan 160 mg. 2 yrs later & 5 months at the chiropractor I still have loss of fluid in my spine and joints. Extreme fatigue. Had my hair cut short because it's become so thin.,Have great difficulty taking any prescribed drugs_ each drug causes side effects that drs only want to prescribe more drugs for. After reading on this web site hopefully my horrible sinus problems and runny nose and congestion_ dry eyes_ and stabbing pains in my head are from the Diovan. I take only 80 mg instead of the prescribed 160. My chol. & glucose are still a little high even though I take supplements for that_ exercise faithfully_ watch what I eat and weigh 120 lbs. Am going off the Diovan and try an herbal remedy for hpb too. The higher dose of Diovan seemed to work against itself and make my bp worse. Afraid drugs are going to cripple/kill me.,F,55,5  years,11/1/2006,Diovan
568, 1, hypertention,Hair loss!! my hair is fall out by the handfulls! chest pains! shoulder pains! throat closing when eatting! vision goes wild blurring_bright light bothers me!waight gain belly has gone to fat !beer belly blues! gas im a fart factory! belching trapped gas heartburn! sore in nose hole_ nose runs when eatting foodscant sleep! palpiations on and off_  joints ache headaches !,this drug isnt good! it lowers the b.p down but wow!packs a punch for side effects! should be taken off the market! isnt there somekind of medication without such bad side effects _that works ! for high b.p????  doctors better wise up!and start testing these drugs before they freely hand them out !as these do more harm than good !!,M,87, ,10/21/2006,Diovan
569, 2, High Blood Pressure,Well I have experienced the same lethargy as most have reported here along with the dizziness and dry mouth. After just over a week_ I woke up with a bad case of Vertigo and ended up in the hospital. I had not taken my morning dose (one 160mg tablet/day)of Diovan when the symptoms occurred. I was told by the doctor at the ER as well as my normal doctor that the Diovan was not the cause of this but from reading everything here it seems it was. I went off of the drug for two days between the ER and my normal physician visit and immediately felt better after being off the drug a couple of days. Only problem is my BP went right back up. It has done well to control that. The doctor told me to start back the next day and immediately the dizziness_ lethargy set back in. I will start cutting my pill in half and look at the results. What did the rest of you do? I mean I am very active and from what I have read the ACE Inhibitors are the way to go for active people. So far_ I have done nothing b,Just some info. I got my high blood pressure from my dad according to my doctor. I am not overweight (148)_ eat right_ and exercise a lot. Minimum of 20 miles/week running not including swimming_ biking_ and weights. My doc says I was dealt a bad hand with the high blood pressure b/c I am one who should be the least likely to have it_ but yet does not seem to relate the side effects to this drug. I will push harder to find a different solution.,M,34,14  days,10/18/2006,Diovan
570, 2, High B/P,"Initially did not really notice any side effects_at least none that were associated with this drug. Began having dizzy spells_and severe ringing in the ears.Was sent for brain scan etc etc all were negative. Dizzy spells decreased over time but the ear ringing continues.After about a year I noticed My energy level and ""drive"" had decreased drastically_ and felt fatigued all the time.DR.denied that it could have anything to do with the med.After finding this website have noticed lots of other common side effects I was having but just considered age related_ severe joint pain_(one elbow surgery 3 weeks ago).Not sure how many of these maladies are related but sure seems like a lot of coincidences.",Controls the b/p well.Please email if you have had the ear ringiing problem.,M,43,18  months,10/15/2006Email,Diovan
571, 1, Borderline HBP,Fatigue_ increase in abdomen size_ low blood_ low blood sodium_ high protein in urine_ fungal and bacterial infections_ sinus problems.,"Had annual check-up (more frequent visits should have been recommended). Have very low blood (8; Dr. said 12 is normal) and my blood sodium is very low (I eat plenty of salty foods!) Also high amounts of protein in my urine. Told to decrease meat; however_ Dr. twice stating that ""Diovan is supposed to protect you from that"" made me suspicious. She wants me to go see a kidney specialist. Last yr she tested me for hepatitis and liver problems due to high enzyme reading - nothing found. After reading Diovan Prescribing Info Sheet_ I see this is a fairly new drug_ not much testing_ and lot of reference to side effects I've experienced including: ""greater than 20% decrease of hemoglobin (blood) observed in 0.4% of Diovan patients_"" elevated liver enzymes & reports of hepatitis_ impaired liver function_ & neutropenia (neutrophil protects us from bacterial and fungal infections!). My doctor STARTED me on 320 mg (pamphlet says to start patients on the lower doses_ a",F,44,2  years,10/15/2006,Diovan
572, 2, High Blood Pressure,Extreme fatigue_tightness in  chest_breathing problems/shortness of breath_dizziness_upset stomach_and...?,Started with 80mgs.5months ago and doctors have steadily increased my  dosage to 320mgs.divided in two doses..at  160 in morning and 160 at night. He also added procardiaXL 30mgs. last week. I've been on Toporopl XL 50 mgs. for years with no problems. have also been taking  triamtrene 37.5mg HCTZ for some time too. So now I'm on 4 meds for blood pressure? This Diovan is some rough stuff....I  know the doctors must think I  complain too much?...But I can't handle this Diovan....I can't believe how tired I am...and all the other effects.,F,53,5  months,10/9/2006,Diovan
573, 4, high blood pressure,Wieght gain around the middle...about 10 lbs over 5 yearsdrug is expensive_ no generic yet,Easy to take_ not many side effects_ no swelling of extremities as on calcium channel blockers.,F,48,5  years,10/7/2006Email,Diovan
574, 4, HBP,Palpitations from time to time - otherwise feel great.,,M,46,3  months,9/26/2006,Diovan
575, 1, Moderate hypertension,I've had problems with other anti-hypertensives_ so my physician is trying this. My blood pressure is definitely down_ but I am having side effects_ and have decided to get off it NOW! I have gained weight_ probably 20 pounds in 6 months. My throat feels like it's swelling inside_ I have problems swallowing_ and have had a couple of incidents of choking on food. I have reflux as well. I hurt all over_ am stiff_ and am having problems standing or walking for more than a short period of time.  I also seem to have a light rash all over. It's not itchy_ but definitely there. I didn't connect these things to Diovan until I found this site. Thank you all!!,,F,58,6  months,9/26/2006Email,Diovan
576, 1, high blood pressure,Side effects are:  pressure in head_ dizzinees to the point of almost passing out_ sinous pressure_ feeling cold_ tingling in toes and fingers_ elbow pain_ fullness in stomach_ pressure under breastbone_ pain in back_ anxiety_ constant heart palpitations,Am I a hypochondriac?,F,50,11  months,9/21/2006Email,Diovan
577, 1, High protein level in my urinalysis,Soft green stool.  I didn't see anyone mention this.  Am I the only one that had this problem_ or were the rest of you trying to avoid being this graphic?,I probably didn't take the medicine long enough to experience the other side effects mentioned.  I recall having the protein issue since I was a child_ so it isn't anything that I worry about.  The doctor doesn't even seem too concerned_ although he put me on Diovan to see if it reduces the protein level.  I am not looking forward to calling the doctor and telling him my poop is soft and green.  I am leaning toward blowing it off because I don't want another medicine prescribed or another co-pay.  I can't see me continuing this medicine considering the side effect I experienced.,M,36,7  days,9/19/2006Email,Diovan
578, 2, High blood pressure,Im a renal transplant patient. I take 3 other drugs and in eliminating diovan Ive found the cause of my severe pain in my legs and feet have all but gone. I could hardly walk and most of the time,Im a renal transplant patient. I take 3 other drugs and in eliminating diovan Ive found the cause of my severe pain in my legs and feet have all but gone. I could hardly walk and most of the time had to use a wheel chair even when picking up a few things at a grocery store. If they didnt have a chair I didnt shop there. TIRED! All the time. Ill see in a week what happens. After just 3 days I feel so much better. I CAN WALK!,M,57,1  days,9/13/2006Email,Diovan
579, 3, High blood pressure,My Dr. wants me to take bp meds because every time I visit her_ my bp is high. It never measures high for me. It runs in my family_ but I take better care of myself. I don't weigh 300 lbs. At first_ I had pain on the left side of the head above the ear near the top. This was like a bullet hit my head. Only lasted a second_ but enough to stop me in my tracks. I cut the 80 mg in half. The pain went away. (Dr says there isn't any side effects with this drug). I have since experienced a foggy head_ and a memory problem. My eyes don't focus right and I sit on the potty a lot. Though it was milk_ but it isn't. It was just a day or two ago that I thought these problems might be Diovan related.,,F,61,8  months,9/11/2006,Diovan
580, 2, High BP,Put on Diovan HCT320/12.5 initially after ace inhibitor didn't work. Saw good blood pressure improvement in first week_ then started climbing back up. Dr. then added Norvasc 5mg. along with another dose of diuretic and bp started coming back down after a few days. Dr. increased norvasc to 10 mg. and bp almost immediately came down to normal. Going to ask Dr. to come off only the Diovan because it doesn't seem to do much for me_ and started getting a bad cough and phlem after two weeks.   Bp now about 110-120/70-80  was 140-150/90-100.,Not thrilled with Diovan_ bad cough_ didn't do much for blood pressure.,M,36,16  days,8/30/2006,Diovan
581, 4, high blood pressure,WEIGHT gain_ eating habits the same_ 8 lbs in a month some body call Goodyear!!!!!,Good medication compared to some others,M,51,1  weeks,8/23/2006,Diovan
582, 2, BP,Dizzy_ Fatigue_ insomnia_ cant think_ Weight gain_ this is a bad drug!,,M,55,12  days,8/22/2006,Diovan
583, 2, BP,Dizzy_ Fatigue_ insomnia_ cant think_ Weight gain_ this is a bad drug!,,M,55,12  months,8/22/2006,Diovan
584, 3, HB,I was thrilled when I first started taking Diovan because  I had tried several other meds that had caused extreme side effects that included chest pains_ palpatations_ extreme weakness_ severe joint pains and constant cough. Diovan seemed to lower my HBP and didnt seem to cause any side effects at first. However_ I have gained  an unexplainable 30 lbs  during the past 6 months  while maintaining the same eating habits  as before the drug . The weight gain has all been around my middle. I NEVER have carried weight in that area and up until 4 months ago_ I had a very tiny waist!  After reading this webpage _ I am thinking its from the Diovan. I also have noticed a lot of hair loss. My hair is getting so  thinned out and  is falling off all over the place. I feel extremely bloated all the time and  the past 2 months have suffered from nausea almost every day _  all day  long.  I am wondering if its from Diovan.Has anyone else  had nausea from this drug? My lower back has been bothering m,I take 80 mlg a day,F,52,4  months,8/21/2006,Diovan
585, 1, HBP,Severe fatigue_ cough_ anxiety_ feeling frozen to the bone_ trembling & heart palpitations.,The adverse symptoms began within four days on_ only_ 40mg.  Two days after taking 80mg_ I am so wiped out am cutting back to 40mg then shall discontinue and go to a higher dosage of  Clonidine (Catapres) which_ after 8 mos._ has given me no side effects.,F,68,2  weeks,8/20/2006Email,Diovan
586, 4, High BP,Fatigue_ especially in the morning. Difficulty waking up. Difficulty completing my usual (many years) walk_ especially going uphill.  I feel unable to perform my daily tasks at my usual level.  Very affected by the hot summer; more hotflashes_ never cool.,,F,59,8  months,8/11/2006,Diovan
587, 2, high BP,"Fatigue!  I wake up tired and when I exercise each morning_ I can barely make it through the rest of the day.  Muscle aches after exercising have dramatically increased_ esp. in calves. Mouth and eyes are dry_ so dry that I have developed a ""dry eye twitch"" according to my eye dr.  Gained 2 lbs. while dieting and exercising!",Have not had a significant decrease in BP.  Think that with diet_ exercise_ and weight loss_ I might be better off.,F,44,60  days,8/10/2006,Diovan
588, 4, hbp,weight gain...noticed it immediatly,,F,46,2  months,8/8/2006,Diovan
589, 2, HBP,In retrospect_ I now realize the fatigue I have been experiencing from the start of taking this drug and didn't pay attention because I was so elated over the fact it lowered my pressure. I also have a history of drug sensitivity and was in denial_ I wanted this to work out.  Well_ 7.5 months into taking diovan the weirdest symptoms began and haven't stopped and I have been suffering with them for about 7 months since the onset. I immediately stopped all meds except the Diovan_ thinking it couldn't be that because the symptoms didn't start when I began the drug. I had started taking a statin drug a few months before and blamed that_ but nothing reversed when that drug was stopped. Here are my symptoms: non-stop rushes of painful tingling through first_ my legs and then upper body_ intermittent anxiety_  pain everywhere especially in my joints_ hands_ toes_ arms_ shoulders_ hips_ and back (bone pain and muscle pain)_ muscle weakness and fatigue. Burning skin sensations on my shins_ top,I was given Diovan to replace another drug which was not lowering my pressure enough and causing hair loss. The hairloss stopped but I didn't bargain on what was to come if it is the Diovan that is causing my health to deteriorate. Four Neurologists (a battery of tests)_ and a Rheumatologist later(fibromyalgia???)_ it is still not really clear what is causing my symptoms but I think and hope it's the Diovan. There is no other explanation. My Physician has taken me off for short term at my insistence to see if the symptoms reverse.  If they don't_ I am in trouble. If anyone has like experiences with this drug_ please write.,F,55,15  months,8/8/2006Email,Diovan
590, 3, High Blood Pressure,Exhaustion_ pressure in head_ very low heart rate_ many days with constant heart palpitations.  Many other sensations throughout back_ fingers_ toes_ elbows.  Don't know if this is all normal or if I am a serious hypochondriac.,Due to alcoholism_ drug abuse_ overweight_ smoking and inactivity for many years_ I gave myself high blood pressure.  Even though I've been clean about 16 years I'm about 30 lbs. overweight_ smoke and generally do not exercise enough.  I've been taking Inderal 120 LA which worked well for many years.  Not long ago my doctor added diovan 160mg.  Blood pressure is generally good but since that day I've experienced side effects as stated.,F,48,8  months,8/7/2006,Diovan
591, 3, HBP,lack of energy_ some hair loss,I exercise regularly and need my energy levels to keep focus_ switched to Benicar,M,50,30  days,8/7/2006,Diovan
592, 5, HBP,None,It brought my blood pressure down from 200/160 to 120/80. As I exercise more_ I have managed to reduce it from 160mg to 80 mg. I take HCT as a separate drug_ normally I do not need it during winter.I tried beta blockers first_ but put on weight_ then I tried Enalapril (German name? An ACE inhibitor)_ but developed the typical cough. Diovan was the first drug that actually brought my blood presure down.,F,52,4  years,7/27/2006,Diovan
593, 1, High Blood pressure,Tired_ Weight gain_ Back Pain_ Indegestion_ acid reflux_ Loss of close vision. Can't think fast enough.,,M,49,3  days,7/22/2006,Diovan
594, 1, High Blood Pressure,"EXTREME Anxiety_ dizziness_ stomach distress_ difficulty concentrating_ ""not there"" feeling_ hair loss_ fluid retention_ puffy hands and face.",This medication put me through a nightmare.  Side effects kicked in after about 6-8 weeks.  The anxiety was constant and got to be full blown panic attacks daily.  I have long hair to my waist and I was losing so much I thought I would have to cut it short.  I thought I was losing my mind and until I read this board_ I never connected the anxiety to the Diovan.  I would not wish this drug on my worst enemy.,F,47,3  months,7/20/2006,Diovan
595, 1, hypertension,I took the Diovan in 80mg_ then 160mg. doses.  The higher dose regulated my b/p fairly well_ but after a few weeks I started having unbearable dizzy spells every day in the morning_ along with fuzzy thinking and inability to concentrate.  This makes working very difficult_ needless to say.  After doing extensive research online_ I found that these are common side effects of Diovan.  I am going to see my doctor soon and get off this horrible drug!  No one can live like this!!,I would definitely NOT recommend it to anyone.  There has to be a better way_ but I don't know what it is.  Every anti-hypertensive drug I have tried has awful side effects.,F,60,3  months,7/15/2006,Diovan
596, 1, high blood pressure,Been taking Diovan 80 for 6 months. I have joint pain in my hips_ knees_ shoulders_ and back.  I used to walk several times a week about a mile.  I can't walk anymore.  I'm lucky if I can walk in the grocery store holding onto a cart.  Around the house I often have to use a cane.  The doctor tells me its osteoarthritis and just gives me anti-inflamatories that make my bp go up. Dr. said they all do that.    My blood pressure is usually around the 130's over 70's but I often have a rapid heart beat and have developed severe insomnia. Sometimes bp goes to 150's.  I definitely want to get off this medication. I have never had this kind of joint pain all over my body before.,,F,73,5  months,7/14/2006,Diovan
597, 5, HBP,None to date,Lowered blood pressure from 175/110 to 128/76. Diovan 160mg at night was added to existing regiment of Atenolol 50mg twice daily. Prior to the addition of Diovan to HBP treatment_ I have not experienced this level of readings in the last 20 years.,M,54,2  weeks,7/7/2006,Diovan
598, 4, hypertension,,,M,50,2  years,7/2/2006,Diovan
599, 3, high blood pressure,I have had hair loss_ acid reflux_ heart palpitations_ anxiety and blurry vision in my left eye.  I didn't associate any of these symptoms with Diovan until doing some research and reviewing this site.  I will speak to my doctor about getting off Diovan and hopefully finding something that is a better fit for me with fewer side effects.,,F,39,9  months,6/23/2006,Diovan
600, 3, High Blood Pressure,I started on Diovan about 15 months ago.  I had tried several other meds for High Blood Pressure.  I tolerated the side effects of this one best.  It took me a few weeks_ but I got used to it.  After the first year my doctor doubled my dose from 80 mg. to 160.  I exercise 5 days a week and eat a pretty good diet.  I have gained weight in the last 2 months and have also experienced the low back and side pain ( I thought it might be my gallbladder).  I get the afternoon stomach bloating.  I think I need to dose back down to 80 mg.  Thanks for the info from everyone_ it has really helped me.  I might have to try Noni juice.,,F,46,15  months,6/15/2006,Diovan
601, 5, HYPERTENSION and DIABETIC,REAL problem cough with Enalapril [ACE] so I asked Dr. for Rx for 40 mg DIOVAN but then read here about hair loss and weight gain possibilites so afraid to take it and split my dose of Enalapril in half then to 3/4 instead_ & side effects gone_ but BP not low enough and want to TRY Diovan_ but still afraid with whole bottle Diovan still UNUSED in my drawer! Any questions or HELP_ please feel free to write me. Would like to discuss your experience with DIOVAN hair loss and weight gain as opposed to Enalapril's side effects. More....>,I am also Diabetic and ACE inhibitors are supposed to be TOP BP meds for Diabetics_ but the cough is intollerable_ so thought Diovan would be better_ but CANNOT LOSE HAIR nor GAIN WEIGHT and don't know what to do PLEASE HELP. I am going out of my mind with these Diovans sitting here untouched for a month_ and WANT to try them but so scared of HAIR LOSS and WEIGHT GAIN! [I put 5 rating so this would be read on top_ I am in desperate situation_ please write to me about those 2 side effects IF you're experiencing them]. Thanks. Email address to the right...>,F,45,1  days,6/12/2006Email,Diovan
602, 1, Elevated blood pressure,At first_ my BP dropped immediately. Other than some initial intestinal discomfort and urgency_ minimal impact. After about 5 weeks_ I began feeling lightheaded_ dizzy_ nauseous_ anxious with muscle aches and was losing lots of my little remaining hair (I have an auto-immune illness that can cause hair loss.) I thought it was my other illness kicking in. After I almost fainted several times and flu-like symptoms continued_ I began to suspect Diovan.,"Alopecia (hair loss) is listed as one of Diovan's ""post-marketing experience"" findings in the PDR. Stopped taking it about a week ago and most of the side effects have greatly diminished or disappeared . . . except for the hair loss.  June 2006",F,59,7  weeks,6/12/2006,Diovan
603, 1, High Blood Pressure,I took 40 mg Diovan (valsartan) for two days.  My docs wanted me to transition to the drug from clonidine.  Had dizziness and bright yellow/orange feces (I have no liver or gall bladder problems); sent my BP from 120/69 to 183/105 the first day and to 203/135 the second day; had an early-morning surge the third day.  Had to bring down BP with additional doses of clonidine.  I hope this is out of my system soon!,None of these side effects are listed by the drug company and doctors are quite unaware based on the paltry case reports published.,F,48,2  days,6/4/2006,Diovan
