,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
203, 5, glossopharyngeal neuralgia,I was really sleepy for the first few weeks but the effect wore off so that I didn't know I was taking it. No side effects after the first few weeks.,This was a miracle drug for me. I know it can be a dangerous drug but my blood levels were monitored monthly and I remained stable. I now -- over 20 years later -- have a mild osteopenia. I don't know if that's from the Tegretol or whether I would have had it anyway. I was able to gradually wean myself off of the Tegretol after taking it for 10+ years. Have been off of it and symptom free for 7 or 8 years now.,F,58,10  years,5/21/2007,Tegretol
204, 3, bipolar,mainly stomach/gastric distress. took prevacid_ nexxium etc but didn't really help. I could only manage 200mg/twice day though I was supposed to work up to twice that amount in order to achieve the lowest therapeutic level,in spite of the side effects_ tegretol beats lithium hands down. i don't understand the arbitrary therapeutic level.,F,53,6  months,5/21/2007Email,Tegretol
205, 1, Seizure Disorder,I had my first seizure when I was 12 yrs old and I was put on Tegretol. I was not diagnosed with epilepsy but seemed to have seizures around the time of my period. Tegretol_ overall_ did not work for me. The longest I was seizure free on this medication was three months. The side effects included massive mood swings_ nausea (especially in the morning)_ memory loss_ and trouble reading and concentrating. I didn't know that some of these effects were the result of this drug for I myself was too young to understand. I currently have very little long term memory. I seem to have lost many memories from childhood that seem to many to deem from age and time. This is my longest lasting side effect of this medication. It is very frustrating to live with this at times especially when your loved ones share with you their childhood memories. I do not recomend this medication for children.,Following this drug_ I was put on Depakote. This drug has minimal side effects only if given low doses. I have been seizure free for a long time now. I am happy and taking care of myself mentally_ emotionally_ and physically. For those prone for seizures_ I have found that stress control and taking care of one's body is the most important way to remain seizure free with low doses of medication. I hope this helps others like everyone's comments have helped me. Thank you.,F,22,9  months,5/3/2007Email,Tegretol
206, 4, bipolar,extreme fatigue that has drastically reduced after 2 weeks...some weight gain...very few noticeable side effects,I struggle to say anything negative about tegretol.Tegretol is a dream next to trileptal.,F,35,7  weeks,5/2/2007,Tegretol
207, 1, Bipolar Disorder,below (same person),i was the last person to post.... I wanted to mention that i was on topomax (which was perfect- for me) but stopped taking it because it was too expensive (116 dollars a month) and i am not qualified to get insurance_ so they tried me on tegretol saying it was simmilar and cheaper. Well_ I am going to the doctor tommorow and asking to get back on topomax regardless of the cost. I learned my lesson_ my health is too important to bargain with. It doesn't even treat my bipolar disorder_ it made it worse and added to my OCD and made me sick. I have been severely depressed/manic for the last month of being on it and have felt suicidal. My mother was bipolar and killed herself_ so i know the importance of meds...I will NEVER take this again! But maybe it is good for you...everyone is different- remember that when reading these comments. Done.,F,20,2  months,4/29/2007,Tegretol
208, 1, Bipolar Disorder,Increased my OCD symptoms_ depression_ rashes_ easy bruising_ weakness_ faint feeling_ nausia_ numb mouth_ tingling numbness in my fingers and feet (at times painful). The first two weeks i heard everything (mostly music) in a lower key than it actually is.,,F,20,2  months,4/29/2007,Tegretol
209, 5, Seizures,None noticed_ I was just so pleased that the seizures stopped.,3-4 months required to get the correct dose to stop the seizures_ once that was correct the seizures have stopped completely. No way would I stop or change medications.,M,42,5  years,4/26/2007,Tegretol
210, 3, I had my first documented seizure,short-term memory loss_dizziness_aching especially on the upper left side_ hot and then cold_nervousness.  My enthusiasm for teaching has been reduced.  My anti-depressant was also reduced which may be contributing to the side effects.  It is not listed as a drug interaction problem with tegretol so I am questioning my doctors as to why it was reduced.  I am worried enough without having to deal with withdrawl symptoms.,,F,53,2  weeks,4/17/2007,Tegretol
211, 5, seizures,The only one I have is some difficulty concentrating/remembering which I suppose is from the drug.,"Has kept me seizure-free for more than 15 years.  I have lived a very ""normal"" life_ gave birth to three beautiful daughters while on the med_ and maintain a high-stress job.  It has worked well for me!",F,52,25  years,4/6/2007,Tegretol
212, 4, temperal lobe seizures,Took this drug for many years at a steady dose without any side effects that I remember and it contolled most of my symptoms. But I developed HYPONATREMIA and had to be taken off it.,"I had normal blood levels for many years and then there began a slow decline in my sodium levels. It took many reports of ""low sodium"" in my periodic bloodwork before one of my doctors saw Tegretol as a possible cause.  My sodium level_ meanwhile_ had dropped dangerously low.  This is not a complaint against the doctors.  It is a complaint that ""hyponatremia"" should have been listed as a potential side-effect in the literature_ so that a doctor could pinpoint the cause much sooner.",F,47,13  years,3/31/2007,Tegretol
213, 1, chronic pain,it is making me feel manic_ like if i had 12 cups of coffee...not helping with pain_ causing nervousness and nausea. Doctor wants me to up dose for pain control. I am done with it.,,F,31,3  weeks,2/1/2007Email,Tegretol
214, 5, To control my seizures,I have quite a number of side effects including_ Hair loss_ Bone problems_ Heart palpatations and short term memory loss.Yes the list is long_ but i cant do without tegretol.,The only reason i am taking tegretol still is the fact that it has been the only succesful drug that has controlled my seizures.I am also taking Keppra as well to help along side tefretol_ but it is always tegretol that i come back to.Plus it has allowed me to drive now :),M,33,25  years,1/27/2007,Tegretol
215, 1, Seizure disorder s/p encephalopathy,Severe hyponatremia_ 120,I will not take this medicine again,F,52,2  days,1/24/2007,Tegretol
216, 1, ``yelling and screaming seizures``,i was on a very small dosage when i was 8-12 years old. i was seeing double_ dizzy_ vomiting_ and eventually overdosed. my doctor kept ùping the dose_ thinking that the effects were `breakthrough seizures`. i now have a very rare condition_ where my clavicals cut off my windpipe when i cross my arms. i believe this may be the effect of taking so much of this drug when i was young. it`s only a speculation_ but i wouldn`t risk it.,,F,24,4  years,1/10/2007,Tegretol
217, 5, Bipolar II,Some fatigue which resolved after 2 weeks.,Has stabilised my mood.,F,28,4  months,1/9/2007,Tegretol
218, 4, Bipolar Disorder,dizziness_ inability to find correct words_ sleepy_ kind of like a dazed state but all side effects went away after a week,Ive tried lithium and lamictal_ and neither helped me.  For the first time_ I feel like Im beginning to get back to normal.  Im not even at the right dose yet (titrating up) but I can feel a major difference in my mania.,F,34,21  days,1/4/2007,Tegretol
219, 5, bipolar I_ rapid cycling,Some fatigue_ some short-term memory loss,This drug saved my life. I take 400mg twice daily and I went from regular hospitalizations to fully functioning able to hold high stress_ more than full-time job. Side effects definitely worth it and am more fit and healthier than ever.,F,40,5  years,12/27/2006,Tegretol
220, 4, Bipolar/OCD,I take this along with Paxil_ so not sure what side effects come from what drug.  But I do experience small twitches in different parts of my body_ usually arms and legs.  Also sleepiness and weight gain/increase in appetite,This in combination with Paxil has greatly increased the quality of my life.  I feel more calm and in control.  I have to start watching my food intake and try not to gain so much weight now though.  I've probably gained 10-15 lbs. in a few months from my strong appetite.,F,25,6  months,12/27/2006,Tegretol
221, 3, bipolar 2,tired,This medication really didn't do anything for me.  It did bring my anxiety down_ but I was always tired which I guess is the point on it (to keep you from becoming manic) however_ I battle with lack of energy and motivation and this never made me feel energetic or wanting to go out and do things.  Was on this for about 3 months and had to get blood tests regularly yet the amount in my blood never got to be the right amount which my pshychiatrist said was odd (when I got blood tests my results were extremely low even after upping the dose) so maybe that's why I didn't get good results.  Am now trying Lamictal_ also on Wellbutrin SR 400mg_ Concerta 36mg_ Klonopin 1mg when needed_ Risperdal 1mg when needed,F,20,3  months,12/3/2006,Tegretol
222, 4, seizures,"drowsiness/fatigue_ almost to the point that I cannot function during the day and restless at nightmood swings_ usually from being emotionless to very very angry_ I now have the ""I just don't care anymore"" attitude/feeling (not about living but_ rather the usual day to day things)memory loss - trouble concentrating_ this has caused a problem in school because I don't have time to read all of my assignments 3 or 4 times_ this med. makes it hard to concentrate on reading and I also process things slower""Dazed and Confused"" - not the song - I often go into a daze or as I just previously mentioned_ it takes me longer than average to process information and think things though","I have been trying several different meds over the years_ all of which have had side effects.  I started with Dilantin and found that I was allergic.  Then I was on Depakote_ that_ along with Tegretol ER_ gave me depression.  Most recently I was on Keppra but_ because of its short ""half life"" and my tendency to forget to take it_ it did not stay in my system and I had seizures.So_ I returned to Tegretol.  It has worked well so far but_ I have been having the side effects.  Although_ overall_ I would rather have the side effects and know I will not have the seizures.  I also like the Tegretol ER because if you miss a dose it still remains in your system.",M,21,2  months,11/29/2006Email,Tegretol
223, 1, Seizues,dizziness_ drowsiness_ cant keep balence well_ nausea_ increaced muscle spasums_ sensitivity to light and sound_ aching joints_ agitation_ depression_ blurred and double vision_ confusion_ fatigue_ dry mougth and throat_ frequent urination_ INTENCE HEADACHES_ can't eat_ uncoordinated_ ears ringing or feel as though they need to pop_ can't speak well_ lots of stomach aches,i'm switching medicine,M,16,1  months,11/18/2006,Tegretol
224, 3, bipolar,short term memory loss_ loss of appetite_ moodless_ i have no desire to do anything: to see friends_ eat_ work_ study_ just feel like lying in bed_ that is it. Skin rash.,It did really help my mood swings_ but I hate being so emotionally flat_ I do not feel like living at all_ just existing.,F,21,1  months,11/3/2006,Tegretol
225, 3, epilepsy,weight gain (30 pounds)_ brain fog_ fatigue_ poor short term memory.  when first on tegretol i also experienced ringing in my ears_ but that faded within a few months.,of the several seizure meds that i have tried_ this one works the best with the fewest side effects.  however_ i must admit i am considering switching to something else due to the severity of the weight gain and fatigue.,F,31,2  years,10/26/2006,Tegretol
226, 3, Seizures,Constant fatigue_ upset stomach_ hot/cold flashes,If I miss more than a couple of doses I am pretty much guaranteed to have a seizure.  this drug was prescribed to me as a teenager and I am now 37 and still taking it.  I don't like the side effects at all as it can impede my ability to do a lot of things but I don't like the seizures either.,M,37,20  years,10/26/2006Email,Tegretol
227, 2, ,Extreme fatigue that has not gone away_ dreams every night_ some memory loss_ some dizziness.  My doctor has reduced my medication twice.  That has helped_ but I still can't begin to stay awake through the afternoon.,I've lost my job and don't have the sustained energy to look for or hold another one.  And I have to get back to work!  Each day_ I do the things that I absolutely have to do...taking care of my elderly parents' finances and other needs and working around the house...and then I crash.  I've only had two seizures as an adult(one 9 months ago and one 6 months ago) before taking this drug.  I'm grateful that I'm not in any kind of pain_ but the exhaustion is debilitating and frustrating because I just can't function for more than 4 or 5 hours at a time_ and even then_ I'm tired.  The side effects are so much worse than the seizures themselves.  And I'm only on 100mg/day now.,F,48,6  months,10/9/2006Email,Tegretol
228, 2, Seizure disorder,ITP a severe potenially FATAL illness where Platlets are DESTROYED. my son almost died after only 10 days of this drug. It is listed and many doctors and pharmasistes know of this. Drowisness_ fatigue_ SEVERE body Rash_ Swollen Glands and Fever,this Drug works well for millions of others. my son's seizures did stop 100% when on the drug.But the DEATH side effect is too scary,M,4,11  days,9/22/2006,Tegretol
229, 4, Temp. Lobe Epilepsy-Comp. Part.,I take a huge_ monster dose of this drug (4x/day) to maintain therapeutic blood levels; if I mess up the timing it can make me drowsy and a bit foggy_ or at worst give me slight double vision. Once in a bue moon I get nausea if I take it on an empty stomach. I suspect it may be causing joint pain_ but who can tell? I am getting older_ too! [Very small prices to pay for freedom.],This is a wonder drug. I had undiagnosed_ uncontrolled complex partial seizures for 12 years before a clever MD figured the epilepsy out and immediately put me on Tegretol. Once I was put on T. it 100% controlled the seizures. I took it through 2 pregnancies (kids turned out totally OK & are grown now)_ and 4 unrelated surgeries. One oddity:the GENERIC VERSION DOES NOT WORK FOR ME--who is to say why? So it still costs me an arm & a leg to fill this Rx. . . .,F,48,20  years,9/17/2006,Tegretol
230, 4, Seizures followining shunt oper.,Marked increase in fatigue.  I can sleep for 8 hours and stilltake a couple naps during the day.  There may also be an impacton my ability to recall important facts and figures.  Tried Dilantin_ but found it affected my vision to the point where I couldn't function properly - I suffered eye muscle tremors.,Keeps my post operative seizures at bay so I'm willing to work around the side effects even though I find the increase in fatigue very noticable.  I hope when I see my neurosurgeon in a few weeks we can determine whether the drug can be discontinued.,M,39,5  weeks,9/3/2006,Tegretol
231, 4, seizure disorder,My son had his first seizure at age 2.  Between the age of 2 and 6 he had 10 other seizures.  He is now 7 years old and he has been seizure free for the past 18 months.,Tegretol successfully managed my son's seizure disorder.  Ensuring that he took his prescribed dose was essential.  If ever we missed a dosage_ he had a seizure the following morning.  Knowing this_ we tried to be very diligent.  However_ the side-effects have been noticable.  Grogginess and temper swings.  Our son has also been much slower to read than our other children_ and sometimes appears to have a hard time concentrating.  We hope to be able to take him off the medication soon.,M,7,5  years,8/27/2006,Tegretol
232, 3, supraorbital neuralgia,Dizziness when upping dose for 3 to 4 days. I have gained 25 lbs over the past two years while on the drug. Tired alot. Definite memory loss.,,M,47,2  years,6/17/2006Email,Tegretol
233, 3, seizure disorder,Fatigue_ memory loss_ can't concentrate_ weight gain_ behavioural problems [irritability_ hostility],"I take 1000mg of TEGRETOL per day [400mg in a.m._ 600mg @ bedtime]. My seizures are only partially controlled with this drug. I still have partials on the average of every 2 weeks. Considering the drug has so many side-effects for me_ and is only partially effective_ I am only ""Somewhat Satisfied"" with it",M,37,5  years,6/13/2006,Tegretol
234, 5, bipolar II,Less energetic. Dizziness for about 8 hrs or so after a dose so I take it at night.,Started at 200 mg/day and I now take 1000mg/day. I feel consistently calm_ peaceful_ stable_ content.  Very pleased that all I have to do is take 1 kind of medication to feel like myself again.,F,29,8  months,5/16/2006,Tegretol
235, 4, epilepsy,no real side effect - suffer from poor memory now and certainly didn't before taking this drug... however its worth it,was taking 100mg x2 a day_ haven't had a seizure since so i guess its working. unless of course i haven't had another seizure for another reason. doc's can never tell whether its the drug or just natural!!! oh well. The overall feedback seems to be good except many people on this drug seem to suffer some sort of memory loss and its up to you whether you think its worth it...,M,21,1  years,4/4/2006Email,Tegretol
236, 1, epilepsy,To this day I recall little if any of my childhood. I am still very very forgetful. I had anger problems while on this med and also still strugle processing what I read. I have to read slowly if I want to recall anything. I feel I missed out on my childhood because of my complete lack of memory. I strongly believe that NO ONE_ especially a CHILD should EVER be put on this drug!,I was put on it when I was only 3 and it did control my seizures_ when I finally got off it I went through withdrawls,F,27,14  years,3/24/2006Email,Tegretol
237, 4, Trigeminal Neuralgia,Drowsiness_ some mild confusion_ difficulty concentrating.  All these lessened after about two weeks.,I have used Tegretol off and on for about ten years .  I tried to switch to Neurontin for less side effects but found it much less effective than Tegretol.  Also tried in combination.  I am relatively pain free with Tegretol after spending many days with mutliple attacks of terrible pain.,M,52,10  years,3/7/2006,Tegretol
238, 5, Epilepsy (nocturnal seizures),At the begining I took 2 doses of 400mg_ morning and evening. After  nausea in the morning my doctor cut out the morning dose. For the past 10 years I have been seizure free.A positive side effect was weight loss - I had to stop drinking beer!,Never stop taking the treatment without consulting your doctor. I did once due to a misunderstanding and the result was a seizure.,M,42,11  years,1/10/2006Email,Tegretol
239, 5, trigeminal neuralgia,Drowsiness first two weeks_ stomach discomfort at 300 mg dose. (Take with food).  No noticeable side effects now.,I suffered from excruciating trigeminal neuralgia for several years before trying Tegretol.  This medication has changed my life; I can now function as an almost normal person.  Before Tegretol I spent almost 3 years homebound and in bed_ nauseated and vomiting from pain.  If you have trigeminal neuralgia and have not had relief with Neurontin_ ask your doctor about it.  Now I have a life again!,F,49,15  months,11/26/2005Email,Tegretol
240, 4, Epilepsy,At the beginning nausea_ equilibrium completly off for 3 weeks_ some double vision_ and extreme restlessness (couldn't focus on one thing.  Now 10 months later I am experiencing some slight dyslexia as I write exams for school_ or do homework. I can't seem to process things as quickly (ie: reading a textbook sometimes I have to read it two or three times over)_ If I am an hr late taking a dose_ or even sleep in a few hours longer than normal_ I have a headache all day and my head feels cloudy.,"The drug has kept me seizure free_ and for that I""m thankful.",F,24,10  months,11/18/2005,Tegretol
241, 4, 4,could not thin k in the begining,did stableise me,M,37,2  months,11/7/2005,Tegretol
242, 4, Compulsive Exsplosive Disorder,None really. I have an arm rash right now that may be related. So memory loss and tireness,Has made me very level tempered. Not so fast to fly off the handle. As a side note_ my restless leg syndron has disappeared which I didn't Tegretol was prescribed for. It was a NICE side effect.,M,43,5  months,10/6/2005,Tegretol
243, 5, bipolar S.A.D.,Hardly any. I suspect it's responsible for weight gain around my middle however_ because I was off it for two months and regained a waistline - a full size smaller. Within 10 days of being back on it my waist was as big as it was before.,Take 150mg twice a day. Feel much better on 100mg twice a day but then when PMS time comes_ so does ANGER_ so I obviously need the extra then.,F,48,5  years,9/28/2005,Tegretol
244, 5, Bipolar - Rapid Cycling,sleepiness_ some mild memory loss_ some scattering of thoughts,This was a life saver for me. I went to it from Lithium and felt SO much like myself -- normal. It worked for me for almost 15 years! I took 600 mg at bedtime (this drug is very sedating_ so I couldn't take it during the day). Recommend anyone try this if Lithium is not working.,F,45,15  years,8/27/2005Email,Tegretol
245, 2, epilepsy/seizures,Short term memory loss and tiredness.  I have low blood pressure hence a pacemaker - heart misses beats.  I have several blackouts/seizures over 2-3 days then none for another month.,Currently increasing medication from 800mg per day to 1200mg per day to see if there is any improvement.,F,42,24  days,8/17/2005Email,Tegretol
246, 3, seizures,My daughter experienced trembling hands_drowsiness and a slight decline in her learning process while on the drug from age 2-8. After discontinuing the drug she has experienced behavioral problems-seems to have trouble dealing with emotions like anger and is a bit impulsive. She sometimes has tantrums almost as if she is reverting back to the terrible twos. She also began to gain weight rapidly after she stopped taking this drug.,My daughters seizures were mild and not frequent without the tegretol.This medication did stop the seizures completely and she is now seizure free without Tegretol. If I had known that this drug was also used for impulsive behavioral problems and is mind altering_ then I probably would have refused the medication. She was basically sedated for 6 years and the long term side effects were not worth it in her case.,F,10,6  years,7/28/2005Email,Tegretol
247, 3, Epilepsy,Forgetfulness_ drowsiness_ double-vision_ weight gain and fatigue.,I have been on this medication since I was 1 year old. initally it helped but as I got older it wasn't helping any longer. I had surgery to help control my seizures and have been somewhat free of my seizures. I was having breakthrough seizures when I was strictly on the tegretol years after the surgery but then switched to another medicine and have been able to control them completely since.,F,29,28  years,7/18/2005Email,Tegretol
248, 2, RDS,Cannot sleep_ I don't want to eat.   Pain hasn't decreased.  Visual problems_ and I believe hives from the medication.,I question why the medication was given for RSD.,F,47,30  days,5/8/2005,Tegretol
249, 5, bipolar II,If I don't eat during the day I get a little,,M,47,5  years,4/15/2005Email,Tegretol
250, 5, Mood disorder associated with PTSD,None,This drug is a godsend. It really evens out my moods and stops me climbing the walls. I take 600mg each day.,F,26,2  years,2/26/2005,Tegretol
251, 4, Epilepsy,- I have the ability to fall asleep ANYWHERE.  - Mild Dyslexia- Headaches when I first started taking the drug,I have very infrequent seizures to begin with_ but my neurologist swears that Tregretol XR has controlled my epilepsy.,M,24,11  years,2/10/2005Email,Tegretol
252, 5, bipolar II,drowsiness_ short term memory loss,I've been lucky with this drug. Few side effects compared to most people and it's controlled my moods very well for 12 years now. Gave me my life back.,M,38,12  years,2/8/2005,Tegretol
253, 3, trigeminal nueralgia,short term memory problems_ sore throat_ fatigue_ loss of sexual drive,It has decreased the pain tremendously,F,45,2  months,2/1/2005,Tegretol
254, 5, Idiopathic Seizures,Fatigue_ Drowsiness_ Ataxia (shaky hands especially in the morning)_ Diplopia (usually only when really tired)_ Nausea (only when taken without food)_ Dizziness (If accidentally overdose)_ Short term memory loss (most aggrivating of them all),This drug controlled the seizures_ nuff said.  i can deal with the side effects easily_ but the one i hate is the short term memory loss.  Post-it notes have become my best friend.  Other than that_ this drug saved my life.,M,24,5  years,1/27/2005Email,Tegretol
255, 4, seizure disorder,I took this drug for 15 years_ always tired_ never 100% seizure free. Occasionally overdosing ending up very dizzy. Missing one the seizures would fallow.,It controlled me. The only option was to have 1/4 of my brain removed_ risky but I did it. No side affects only PT memory loss Now Im a NEW MAN!! and a free one.,M,40,15  days,12/22/2004Email,Tegretol
256, 4, seizure disorder,I took this drug for 25 years_ always tired_ never 100% seizure free. Trying other drugs_ testing new meds. Occasionally overdosing ending up very dizzy. Missing one the seizures would fallow.,It controlled me. The only option was to have 1/4 of my brain removed_ risky but I did it. No side affects only PT memory loss Now Im a NEW MAN!! and a free one.,M,40,25  years,12/22/2004Email,Tegretol
257, 5, epilepsy,After taking this medicine for 18 years_ it causes sporatic sodium/potassium imbalance.,It has been a great help over the years.,F,47,20  years,12/11/2004,Tegretol
258, 2, Bipolar II Rapid-cycling,Ringing in my ears_ lethargy_ acne_ dizziness,I take Wellbutrin XL_ Trileptal and  Lamictal so my side-effects might be realted to those meds being affected by the Tegretol_ but I felt incredibly lethargic and hungry after starting the Tegretol. Also_ I got terrible acne and developed a bad ringing in my ears which hasn't gone away a week after stopping the Tegretol.,F,35, ,10/30/2004,Tegretol
259, 5, Epilepsy,Initially some drowsiness and dizziness_ but that is gone.,,F,35,6  months,10/10/2004,Tegretol
260, 4, Brain tumour induced seizures,tendancy to tiredness_ though that may be related to other matters.,500 mg twice daily,M,47,6  years,6/28/2004,Tegretol
261, 3, seizure disorder,nausea_ fatigue_ muscle and joint pain,After taking the medication at  200mg twice a day for a week_ I began to feel like I had been beaten with a baseball bat... every joint and muscle in my body ached and was weak.  I cut back the dose by 1/2 per my doctor and am feeling better for now.,F,30,14  days,5/12/2004,Tegretol
262, 5, bipolar disorder,tiredness_ sensitivity to sun,Tegretol has been a godsend in stabilizing my daughter's bipolar disorder.,F,22,2  years,9/21/2003,Tegretol
263, 5, epilepsy,no side effects,seizure free for many many years,F,49,28  years,4/26/2003,Tegretol
264, 4, Epilsey,None,Has help me alot,M,,5  years,3/17/2003,Tegretol
265, 4, trigiminal neuralgia,nausa,,F,62,1  months,3/3/2003,Tegretol
266, 2, trigeminal neuralgia,,,F,44,70  days,12/4/2001,Tegretol
267, 1, unerupted shingles,I ended up in the hospital at death's door with Steven-Johnson Syndrome which is 99.99percent fatal.  The prescribing Dr (?) I use that term loosely_ did not have me back for follow-up.,DO NOT TAKE ON FEAR OF DEATH>,F,60,5  weeks,3/16/2001,Tegretol
