,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1457, 1, Prostatitis,6 months out_ life has changed completely. Suffer from intracranial hypertension_ migraines_ nausea_ tendon problems_ kidney problems_ vision deterioration_ loss of peripheral vision_ hormonal imbalances_ damaged spleen_ depersonalisation_ nightmares_ depression_ suicidal thoughts you name it. Symptoms reappear each time i eat meat that i havent cooked_ i start to think the whole industry uses cipro even on animals and fish..,Perfect to kill yourself. Would not even give it to my enemies. The best biological weapon to take out terrorists by the thousands.  Cannot be detected_ damage lasts for years and makes you incapacitated. Lost my job_ my family everyone_ have been isolated in a small village_ trying to live and eat healthy and learn as much as i can from all this experience. Killer drug_ poison_ stay away. I have taken many antibiotics in my life_ due to working in a research lab but nothing like this. This was the worst_ sides are equivalent to cancer and hiv drug treatments_ even worseSTAY AWAY,,30,14  days,7/22/2008Email,Cipro
1458, 1, ear mastoid,side effects just found this out__in 2000 i had to take cipro years after taking cipro this poison.. oral & 10 days intervenes___i live in so much pain ..elbows knees neck all my body & most of all my MIND__ yes it did cure my mastoid but was it the right drug to give me__ i though after being poisoned by cipro i was just getting old & that part of life__((I was so wrong))__cipro is why__i have read most of all the experiences with cirpo__  no one seems to have taken as much cipro as I've had mass amounts of it total saturated... total poisoned from it..since i had cipro my elbows & wrist had been operated on..i was misdiagnose because of cripo__my doctors did know my pain was cause from cirpo neither did i..also for the last 6-years I've had cortisone shots & cortisone pills for the pain.  i am total shocked from what i have read__ only in life or deaf situation should cipro poison be used..,WARNING do not take this poison ciproonly if your life is on the lineside effects pain rest of your lifeFDA needs to band cirpo from the public again only if your life is on the line,M,50,2  weeks,7/18/2008Email,Cipro
1459, 1, uti,"headache_ increased bowel movements_ spacy_ shaking_ cannot concentrate_ exhausted_ feel as though my ""normal"" life is gone  I've been 7 days off the drug_ and still feel horrible.",Never_ never take it again,F,58,7  days,7/14/2008,Cipro
1460, 1, Crohn's,Depression (I was also on prednisone which also has that side effect_ and that probably made my depression a lot worse)_ Yellowing of skin_ extreme sensitivity to sunlight_ insomnia_ fast heartbeat_ muscle pain_ extreme nausea (I was on a lot of drugs with this side effect; that probably made it worse),My Crohn's symptoms only got worse while taking it. It can cause diarrhea that is watery or bloody. I wouldn't take it again. It doesn't seem safe to me. I think doctors need to do a better job about informing patients about side effects. That's their job.,F,20,1  months,7/14/2008,Cipro
1461, 1, vaginal infection,tendonitis,I developed tendonitis about a month after taking a 10 day dose (which worked for the infection but it was back in 2 weeks). I couldn't think of anything that could have caused the tendonitis_ then heard of the possible side effect of Cipro as tendon problems.,F,53,10  days,7/13/2008,Cipro
1462, 1, to prevent infection,I have headaches _ loss of appitite_hearing loss_eye pain_blurred vision_sleep problems_hives_breathing problem;s_insominia_joint stiffness_muscle pain_pain if extermeties_jaw pain_arm's_leg's back_chest pain_flare's of gout_ respitory problems_ severe skin rash_ seizure's_ easy brusing_easy bleder_ mental confusion_ This is most but not all of the problem's I have had since i got put on Cipro 6 year's ago 500 mg daily.,I am so hurt that a comaony would allow a drug to be so harmful to people and to be put so much pain and suffering,F,50,6  years,7/10/2008Email,Cipro
1463, 5, Various illnesses,Cipro is the only antibiotic I've found that I'm not allergic to. I've been taking it on and off for over 10 years. I had no idea of the side effects nor did I associate my health problems_ both mental and phsycical to taking an antibiotic.,I have had torn tendons in my feet and ankles_ neither of which should have happened with the activity taking place. I have had insomnia_ depression_ anxiety_ night sweats_ joint and muscle pain_ flu-like symptoms_ floaters in the eyes_ ringing in the ears_ etc. I just found out yesterday that all these things are probably related to taking Cipro over the years. I have a doctor appointment tomorrow to find out if it is the root of all my health problems. Google cipro tendon and you'll find extensive research on the side effects. It's overwhelming and you wonder why all these things are not listed when you get a prescription and why doctors are not more aware.,F,45,10  years,7/9/2008,Cipro
1464, 2, sinus infection,headache_ abdominal discomfort_ very bad diareha_ fatigue and a general slowness of thought,prescription was 2x/5 day.  I've taken the last pill about 1/2 an hout ago and my original complaint (sinus infection) is still present_ in fact other than some releif in the pressure_ I think it's actually worse.  The side effects are almost unbearable and have gotten increasingly worse each day. I will NOT take this medication again.  I would not recommend it to anyone unless there was absolutely no other choice.,F,40,5  days,7/7/2008,Cipro
1465, 1, Suspected Bacterial Gastroenteritis,While taking the Drug: starting with mild confusion_ bizarre taste on my tongue_ discombobulated feeling_ pressurized feeling in head_ inability to concentrate and dizziness progressing to extreme lethargy and mental confusion_ feeling of disassociation from body_ dizziness_ mild auditory hallucinations_  sluggish thought patterns_ mild paranoia_ absence of appetite.Once off the drug: wild fluctuation between mental normalcy and mental confusion_ sluggish thought patterns_ discombulated feeling and fatigue persisting for weeks afterwards. You feel fine one hour and then the next completely incapacitated.,I was on 500mg twice a day for about six days of a ten day course. I was never told about any possible side effects. Unfortunately_ it looks like cognitive problems like mine happen in a small group of people_ and the severity and persistence of it is dose-dependent! If only I had known. I had to live in misery for about a month_ and about three months for symptoms to disappear. Some people aren't so lucky. My advice: Maybe cipro is ok for some_ but be vigilent! If you have any adverse symptoms stop immediately_ and save yourself months (or more) of mental misery.,F,23,6  days,7/6/2008,Cipro
1466, 1, Bladder Infection,Aching ankles (tendons)_ pins & needles_ loose stools_ twitching and aching muscles_ fatigue_ anxiety_ depression. Some symptoms didn't start until several weeks after stopping the medication.,I took Cipro for 10 days. This was in 1997. The fatigue_ anxiety_ and depression still bother me. Most doctors don't know about these severe side effects and unfortunately probably won't believe you if you tell them.,M,70,10  days,7/4/2008,Cipro
1467, 1, Possible intestinal infection,Insomnia_ stomach upset_ restlessness_ night sweats_ diarrhea,I was prescribed Cipro after a stool test came back positive for two possibly pathogenic bacteria. After the first pill (500 mg_ with food) I felt flushed and ill. The second increased the flu-like symptoms. That night I experienced severe night sweats_ anxiety_ restlessness and fits of depression. (Somewhat like an overdose of hydrocortisone.) I didn't get to sleep until 3AM_ and then only slept for 3 hours. I didn't take any Cipro the following day. After several bouts of diarrhea_ the malaise passed off.  I believe that what I experienced was essentially an allergic reaction_ but there are aspects of the side effects which lead me to believe that Cipro can be neurotoxic (night sweats and anxiety). I would not recommend this drug to people with allergies_ compromised immune systems_ IBS and related intestinal disorders_ or to people who are sensitive to stimulants.,F,55,1  days,7/3/2008,Cipro
1468, 1, Diverticulitis,Tingling_ numbness and weakness in my arms and legs_ a burning sensation like a sunburn or chemical burn on my chest_ back_ arms_ legs and face_ joint pain_ feeling of skin crawling and burning tongue.  Being outdoors in the sun is even uncomfortable.  I only took it for two days (4 pills) and I'm still having these side effects even though I stopped the medication 6 weeks ago.  Some days are worse than others.  I have no idea why.  I've taken this drug at least twice before with no side effects.  At least none that I remember.,When I realized that my symptoms could be possible side effects from Cipro_ I read the insert again that was given with the drug and saw that it was rare_ but nerve damage was possible.  It said if it was caught early enough_ it could be reversed.  I freaked out and went to the emergency room right away.  The doctor had to do some research on Cipro because he had not heard of anything like what I was experiencing.  After 20 minutes or so_ he came back and told me there have been a couple cases like mine_ even after one dose.  He did no tests at all_ but referred me to see a neurologist.  Days later when I saw her_ she did a nerve test in the office and sent me out for some bloodwork.  Two weeks later when I went back for my follow up appt._ she said everything was normal and that the burning tongue could be hormone related since I am peri-menopausal and that the other symptoms would hopefully disappear eventually.  It's very frustrating to think a drug that is so common_ can be this ba,F,50,2  days,7/2/2008Email,Cipro
1469, 5, UTI,None whatsoever.,As I am allergic to ampicillin_ cephalosporin_ erythromycin and sulfa_ I am extremely thankful that there is something I can take for my once-or-twice-a-year UTIs. And it works.,F,52,10  days,6/30/2008,Cipro
1470, 1," ""staph"" infection - no testing",Extreme fatigue_ fuzzy mind_ blurry eyesight_ joint pain_ lethargy_ difficulty with thinking organized and speaking_ painful tendons  on wrist_ hip and knee. I felt like I was falling apart.,"I was given Cipro for a severe leg wound. From the first day_ I had extreme fatigue_ aches and pains in several joints and weakness_ so bad_ that I could barely lift my arms to turn a page in a magazine. I wanted to quit the last of the 10 doses_ but I was told not to_ that the good news was that I had only 1 to go_ but the bad news was that the ill effects could last 30 days_ or so. It's been about 40 days and I'm suffering very low blood pressure_ tiredness_ fatigue_ but having trouble staying asleep. I went to a holistic doctor_ today_ about my low_ low blood pressure (80's over 50's). I told him about the  leg injury and the Cipro to treat it. I saw the ""light bulb"" go off in his eyes and he said that I was Toxic from the Cipro and set up a 3 times series of Vitamin C IV drips for me to take_ plus some natural_ oral celations to take. I'm so excited - I have Hope and the assurance that I was not immagining these symptoms or just ""being lazy"". I can't wait to s",F,64,10  days,6/26/2008,Cipro
1471, 3, UTI,dizziness_ light headed-ness_ stomach/abdominal pain/cramps_ light headaches_ nausea_ paranoia_ bloated_ blurred vision,I  was given Cipro instead of Sulfa because I had an severe allergic reaction to that medication after having UTI for the first time about a month ago. It did get rid of my UTI though. I am more concerned with the side effects (which I hope it's from CIPRO). After taking the first pill_ a little later_ I felt dizzy and sleepy. I felt fine after that. After taking all the doses_ 2 days later_ I woke up with horrible stomach pain/cramps...Especially above the belly button. About a day later_ I am feeling recurrent abdominal/stomach pain..but more in the abdominal area. If it usually evident (hurts more) when I push down. I am  concerned because I am having side effects AFTER taking all the doses. I was really worried until I came across this website when some people had abdominal pain too. I would rather have these side effects than something worse. I would also feel dizzy/light-headed once in a while. Sometimes_ after I eat_ I feel extremely bloated.,F,17,3  days,6/24/2008Email,Cipro
1472, 1, UTI,Severe anxiety_ depression_ itching_ pins & needles sensations in arms & legs_ burning sensation in ankles_ rash_ floaters_ night sweats_ insomnia_ fever & flushing.,This is a horrible drug_ I advise any who is prescribed this medication to ask for an alternative.,M,36, ,6/23/2008,Cipro
1473, 1, Sinus infection,Strong anxiety.,I switched to this drug after having anxiety effects with Keflex.  The first dose felt like I drank a strong cup of coffee_ the second dose caused powerful anxiety and I had to stop.,M,45,1  days,6/21/2008,Cipro
1474, 4, Colitus,In the first couple days_ while getting the cipro through an IV_ I had diarrhea_ I guess thats normal_ after that_ I got a yeast infection everywhere a person can get a yeast infection! I felt really down_ maybe not depressed_ but certainly not myself_ I was also very tired and wanted to sleep constantly. I noticed now that I have been off the drug for two weeks_ the skin around my finger nails is peeling and my left ankle hurts alot.,"I think people should be more informed before taking this drug.  I can't say it should be taken off the market_ because it does do it's job_ but_ a person should know just how common these ""uncommon"" side effects really are.",F,42,14  days,6/19/2008,Cipro
1475, 5, UTI,None,I was surprised to see so many negative reactions listed on this page. I just thought I'd add that Cipro cleared up my symptoms within days and I experienced no side effects.,F,31,10  days,6/17/2008,Cipro
1476, 1, UTI,I took it the first time for bronchitis_ it broke me out in a mild rash after the 4th pill_ but I wasn't sure it was this medication that broke me out. I was also taking a cough surup i had never taken before. Then_ the UTI showed up_ so I tried it again and the rash began again_ but much worse this time. I stopped taking it.,,F,44,5  times,6/16/2008,Cipro
1477, 1, UTI,My second day on 500mg Cipro. I have very bad lower abdominal pain now_ feel weak_ like I been beat with a baseball bat. Usually very active & workout. I can barely get the stamina to run the vacuum. Took Keflex prior_ no problems but did not cure UTI. So I am trying to put up with this torture.,Thinking about cutting pills in half for a lower dose,F,36,2  days,6/12/2008,Cipro
1478, 3, Infected cut,INSOMNIA,Took this med at 9:30 p.m. and couldn't fall asleep until 4:30 a.m.,M,31,1  weeks,6/8/2008,Cipro
1479, 1, uti,sweating_ bad stomach pain_ nausea.,I've taken cipro several times and had no problems with it-took a 250 mg last night(at around 10pm)woke in the middle of the night with stomach pain_ woke up with it worse and now nauseous and sweating. i definatly recommend eating with it_ even though it says not to.,F,28,3  days,6/7/2008,Cipro
1480, 3, Pouchitis/Inflammatory Bowel Diseas,yeast infections over growth of yeast not enough friendly bacteria_ fatigue,,F,31,14  years,6/5/2008,Cipro
1481, 1, For bronchitis & slight pneumonia,Three days after starting on the drug my speech started slurring_ I developed twitching of my eyelid_ my right side became very weak and I had trouble swallowing and walking. I was extremely exhausted. After the 10 day supply of cipro I was put on erethromycine and my speech cleared as did the twitching and other symptoms. Unfortunately after 3 days on erethro my stomach could't handle it so I was put on a 3rd antibiotic and all the symptoms came back and 2 months later Iwas diagnosed with ALS (Lou Gerhigs disease. I asked the neurologist if the cipro could have had anything to do with the ALS and he said it was just a coincidence. Then I came home and looked up Cipro Poisoning online and found out that many symptoms mimic ALS. Be very careful if you are prescribed any cipro's,,F,55,10  days,5/31/2008,Cipro
1482, 3, UTI,anxiety_ abdominal pain_ diahrrea,I took cipro for 10 days (2 a day) for a UTI.  I didn't know until I read these comments that the terrible anxiety I started having came from the cipro.  I knew the stomach pain and diahrrea was a side effect_ but thought it would go away after I finished the course of medicine - HOWEVER_ I have been off the drug for 8 days and still have both the diahrrea_ the stomach pain_ and anxiety.  I have been so nervous and panicky - thinking I must have a terrible disease or something and might be dying.  It helps to know others have felt the same effects so that I feel a little bit relieved.  I just want to get rid of these symptoms!  Diahrrea and feelings of panic for 2 weeks is too long.  I have IBS and this just brought it out big time.,F,60,10  days,5/29/2008,Cipro
1483, 1, UTI,Extreme nausea_ liquid stools (not helped by Immodium) and severe gout in right foot.I thought symptoms were from Uristat I was taking for bladder discomfort.  On the 8th dose of Cipro symptoms worsened and I felt really_ really bad.  After looking up side affects_ I immediately stopped the Cipro.  Today the doc has prescribed Macrobid as I still have UTI symptoms.  Hope it works without all the sides.,,F,45,3  days,5/27/2008,Cipro
1484, 1, Possible Diverticulitis,Lower back pain_ joint pain_ headache_ blurred vision_ hazy feeling_ couldn't think straight_ tendon pain_ random shooting pains all over entire body.  I know that only a small percentage of the population has a reaction to specific drugs_ but I fell in this small percentage for the ciprofloxacin.  I've never had a bad reaction to any other type of anitbiotic in my lifetime.  Please research this antibiotic before taking.  I wish I would have.,"This antibiotic is absolute poison.  Doctor thought I had a possible case of diverticulitis.  Turned out to be gastritis/colitis due to heavy doses of motrin (800 mg 2-3 times per day).  By day two of a prescribed fourteen day dose_ I was experiencing a nagging headache and a very sore lower back.  Along with those symptoms_ I also just didn't ""feel right.""  By day five_ I began experiencing random_ shooting pains over various parts of my body (arms_ quads_ calves).  Consistent tendon pain_ primarily in the achilles tendons_ began on day five also.  Tendon pain would come and go and alternate between the left achilles and the right achilles tendon.  At day ten I stopped taking the medication.  I have been off of the cipro since 5/3_ and starting to feel better; aside from the tendon and joint pain in my achilles/ankles.  Once I get up from a sitting position_ my achilles/ankle is so stiff that it takes me a couple of minutes to come full stride without limping.  The achilles/",M,34,10  days,5/20/2008,Cipro
1485, 3, pseudomonas aeroginosa,slight dizziness at times_ random pains all over my body_ arthritis type symptoms in my knees. (Pain_ limited ability to bend my knees_ crunching sounds in my knees_ and swelling),I have been off the Cipro for a few weeks_ but still experiencing bad knee problems. My doctor says I have osteoarthritis and doesn't think it's related to the Cipro_ but I have never had ANY problems with my knees until I took Cipro and suddenly woke up one morning and could barely walk. I KNOW it's Cipro related.,F,54,6  weeks,5/10/2008Email,Cipro
1486, 2, Prostatitis,Joint pains. It makes you feel ill but that stops when you stop taking it.,I have never suffered from joint problems but after taking cypro I got pains in the shoulder knee and neck. Six months later the joint problems persist and my neck creaks when I move it. In spite of the  side effects it seems to be an effective antibiotic. But I had to stop taking it and changed to doxycyclin which was as effective without the side effects.,M,62,21  days,5/8/2008Email,Cipro
1487, 1, External Ear Infection,Stomach cramping_ diarrhea_ muscle soreness and weakneass_ rapid heartbeat,HORRIBLE DO NOT TAKE,F,20,7  days,5/8/2008,Cipro
1488, 1, prevent possible infection,tinnitus_ insomnia_ loss of appetite_ extreme fatigue_ severe depression that has not stopped almost 2 years after taking Cipro.  See deathbycipro.wordpress.com,,M,54,5  days,5/8/2008,Cipro
1489, 1, diverticulitus,toes on each foot became numb and pins and needles sensitive to cold and sometimes burning. A couple of weeks later anxiety_ nervousness and fatigue,It seems that doctors are still unaware about the side effects.Two months later my feet still bother me and my anxiety is a daily event.Not as many side effects as many but still quite bothersome.  Let me hear of your recovery times.,M,51,5  days,5/5/2008Email,Cipro
1490, 1, reccurent UTI,I definitely agree that Cipro is a dangerous drug or at least one that induces horrible side effects.  2 days after taking this poisonous crap_ I developed heart palpitations_ felt like my heart was going to jump out of my chest_ it was beat at 130-150 beats per minute (the average heart rate is 60-100). So I thought I was going to die!! Then a few days later I developed muscle pain in both of my upper arms_ to the point where I couldnt even lift up a cup!!! Just horrible! I really hate whoever has created this peice of shit drug_ causing tremendous harm than good!,Does anyone have an idea whether you can develop latent effects after taking STUPID Cipro?? If so_ what are the possible side effects even after stopping this drug? thanks,F,26,10  days,5/5/2008,Cipro
1491, 5, UTI,None,I was scared to take this medication because I consulted this website before hand. Not only did I have absolutely zero side effects but I felt completely normal and my UTI is gone. I was on 1_000 mg per day. I do realize that everyone has different experiences but sometimes anxiety can make us feel things that are all in our minds. I've suffered from a panic disorder for over two years and I am prone to anxiety. This drug did not make me feel anxious at all. If you let yourself believe you will have side effects_ sometimes it will manifest but it's not real.I'm sure there are some people who may be allergic but there are billions of people in the world and only a few of them felt compelled to come on here and complain about this drug. Think about how many have taken it and didn't bother to come on here. I felt it was my duty to report that this drug is ok.,F,31,3  days,4/29/2008,Cipro
1492, 1, UTI,Confusion_ delusions_ panic + panic attack_ tactile and auditory hallucinations_ increasing visual hallucinations beginning at night_ headache_ dizziness_ lightheadedness_ loss of appetite and taste_ tendinitis_ sore eyes_ stiff neck + back_ muscle contractions + significant twitching_ weakness,About 8 hours after the first (and last) dose_ my side effects began to peak. I felt helpless_ delusional_ panicked-- like I had finally done myself in with this pill_ and I was going to have to live with terrible consequences. I thought I was dying and looked for something to overdose on (the anxiety was unbearable and my pain grew_ which led me to believe the muscle spasms would snap my achilles-- which I read could be weakened by Cipro)_ but luckily had nothing available to me. I fell into a fitful short sleep around 5am and didn't wake until the next afternoon.My tendons were still very sore_ and my ankles were actually swollen. At one point I temporarily lost about half my hearing_ and things got blurry. Headache_ dizziness and an all-over strange feeling for about 24 hours after I took the pill. Felt exhausted but relieved I was alive_ and foolish for having such delusional thoughts the night before. Simple solution: never take this. It's not worth it-- stick to generic_ lo,F,18,1  times,4/28/2008,Cipro
1493, 5, Chest Congestion,This is the second time I have taken Cipro.  The first time i did have dizziness once_ but it went away quickly.  This time there was no dizziness.  There was a bit of nausea but that is to be expected with these kinds of drugs.,There are a lot of horror stories out there about this drug.  However_ it worked quickly and efficiently for me without drastic side effects.  Amox couldn't touch this_ but Cipro had me feeling better in two days.  I would use it again.,F,49,7  days,4/27/2008,Cipro
1494, 4, bacterial pneumonia,stomach cramps_ lower abdominal bloating,I'm still not sure if the bloating was actually a side effect or an allergy to the drug.  I was very uncomfortable for about 72 hours with the bloating.  After finishing the prescribed amount (twice a day for five days_ 500mg) the bloating slowly subsided.  It did help the pneumonia though.,F,27,5  days,4/24/2008,Cipro
1495, 4, uti,A headache that has not gone away.  i wondered if it was the uti but it seems to be a common side effect.  Muscle weakness; but again that can be attributed to the infection.  Overall_ i'm feeling a heck of a lot better than i was 1 week ago.,Apparently have had a uti for about a month.  Annueal exam first showed and i was give Macrobid.  took that and figured all was fine.  No symtpoms  other than extreme fatigue.  went back to doc_ had a really bad uti.  cipro has helped.,F,,5  days,4/21/2008,Cipro
1496, 1, Travelers Diarrhea,After treating travlers diarrhea with otc Immodium AD_ I went to the doctor and they prescribed Cipro.2-3 hours after 1st dose_ I had a migraine headache_ nausea_ muscles aches and dry mouth. I took some tylenol and that seemed to work_ so 12 hours later I took my 2nd dose of 500mg (10 pm). 3 hours later at 1 am_ I awoke with severe migrane_ muscle cramps_ chills_ nausea_ dry mouth and anxiety. It was impossible to get comfortable. Sitting_ laying_ or walking provided temporary relief so I had to rotate throught different positions every few minutes. At 2 am I started voimitting and that lasted for about 1 hour. At 3 am I was able to swallow an excedrine migrane pill and keep it down. I laid on the floor and rotated through different positions to deal with cramps and mucsle pains. Things started to get better by 3:30am. I got up at 8am with the start of similar symptons and took 2 more excedrine migraine pills again. By 9:30 am I was feeling okay.Last bowel movement was mor,This was a horrible experience. None of these symptons were present prior to taking this drug. I plan to discontinue the drug immediately. Something is wrong with this drug,M,47,1  days,4/20/2008,Cipro
1497, 1, UTI,SEVERE Allergic Reaction!!!   restlessness_ dizziness_ lightheadedness_ insomnia_ nightmares_ hallucinations_ manic reaction_ irritability_ tremor_ ataxia_ lethargy_ joint stiffness_ hiccough_ photosensitivity/ phototoxicity reaction_ flushing_ fever_ chills_ angioedema_ edema of the face_ neck_ lips_ conjunctivae & hands_ blurred vision_ disturbed vision (change in color perception_ overbrightness of lights)_ decreased visual acuity_ diplopia_ eye pain_ tinnitus_ hearing loss_ bad taste.... it just goes on and on...,"Taking Cipro was the worst experience of my life. I have had issues with UTI's and my new doctor thought it would be a good idea to try out Cipro during an especially bad UTI. She failed to warn me of any symptoms or adverse reactions_ simply said it was ""the best""_ I never went to her again.  After the first day_ a fever devloped and it felt like my body was shutting down. Nearly all of the side effects I listed were present by the morning of the second day.  I had to go to the emergency room that afternoon to find out it was a severe allergic reaction. I immediately stopped taking Cipro and was put on a milder antibiotic to treat the UTI.  The symptoms/side effects lasted for 2 weeks after I stopped taking Cipro. I had to walk with a walker/cane for the first week after I stopped medication as I was not able to control my leg muscles efficently and would fall down when I tried to walk unassisted. I developed a bad rash in every pit/cravas (armpits_ buttock_ behind knees_ ne",F,25,2  days,4/20/2008,Cipro
1498, 1, Staph Infection in Bladder/UTI,Peripheral Neuropathy_ Tinnitus_ Blurred vision_ sensitivity to medicines.,Cipro has put my life on hold for 2 months straight now.  I've been in the hospital or a clinic at least once a week during this time span.  Took Cipro for astaph infection in my bladder.  Felt great until the last dose.  Intense tingling went up from feet to thighs.  Constant high ringing in my ears.  Slight blurred vision that went away 3 days later.  As of today_ I have sensitivity to simple medicine like acid reflux pills.  The tinnitus is the same.  The neuropathy is mainly located in my toes and feet.  They burn and tingle occasionally_ not all the time like before.  I cannot stress enough do your research before taking a medicine about side effects and pros/cons to taking them.  This has opened my eyes but at the same time_ I needed to take Cipro so the staph couldn't spread.,F,21,5  days,4/19/2008,Cipro
1499, 1, slight case of diverticulitis,lightheaded and dizzy_ nausea_ snapping of tendons. still have them after five days off medication.,How could my doctor give this to me? Not only did the medication did the above_ but also aggrevated my back and neck as well. I was in a car accident about a year and a half ago and went thru physical therapy. My neck and back were OK for about a year until I started taking cipro. I hope these symptoms are temporary. I can not afford to be a cripple. Almost everytime I walk or move my fingers_ I hear something snap. It's bad enough that I am going thru perimenopause (hot flashes_ migraines_ etc.). The medical profession should be shot_ tarred and feathered!!!!!! I am in the process to find a website regarding detoxing my body from this poison. Had I known that there were lawsuits against Bayer_ I would never had taken this poison.,F,51,10  days,4/17/2008Email,Cipro
1500, 1, Diverticulitis,While taking Cipro I experienced Tingling_ Numbness_ Muscle Tremors_ Extreme Anxiety_ Pulsations in all limbs_ Sore joints_ very sore tendons_ insomnia.,I took this drug 12 months ago and still have several symptoms today. Several blood tests and exams in the past year_ no findings. I have found my diet affects the symptoms_ some dairy_ chicken_ steak_ even tuna can induce symptoms lasting from days to weeks. I have started taking Omega supplment and B12 daily which have greatly reduced the severity and frequency of symptoms. I have also become hyper sensitive of all antibiotics and toxinz and have mild side effects as since Cipro.,M,32,10  days,4/16/2008,Cipro
1501, 5, UTI,The first few doses I would feel a little sleepy immediately after taking it.  This subsided within a half hour and did not continue after the second day.,I read nothing but horror stories about this medication and was scared to death to take it.  I had no problems with it whatsoever and it wiped out my UTI within two days.  Septra before that couldn't cure the UTI.,F,34,7  days,4/13/2008,Cipro
1502, 1, bladder infection,Confusion_ memory loss.Later a pulled muscle.Triggered anxiety.,TAKE OFF MARKET !,F,42,5  days,4/12/2008,Cipro
1503, 1, Suspected Epididymitis,Tendonitis. I'm 31_ healthy male. I was on 2 x 500mg tablets per day. On the evening of day 3 I felt a little creak in my right wrist. On day 4 I picked up a dropped business card and had sharp tendon-related pain in my right wrist. Dull_ warm pain continued for 2 days. On day 5 dull pain in left achilles heel. Did research and stopped taking Cipro immediately. Day 7 and pains are almost gone. Fingers crossed!,,M,31,5  days,4/3/2008Email,Cipro
1504, 1, Sinus problems,Severe dry mouth_ lack of appetite (didn't eat for 3 days)_ stomach ache_ diarhea_ depression. I only took this for 3 days and it was hideous.,This medication made me extremely depressed and moody. I've never had depression in my life. I missed 7 days of work just from the side effects not the actual illness being treated. NO GOOD,M,38,3  days,4/2/2008,Cipro
1505, 2, mesenteric adenitis,dizzines_ joint pain_ upper right abdominal pain under ribs_ back pain under ribs_ also right side.,This is the longest Ive had to be on it and the first time I experienced side effects. I had this infection 3 years ago and they gave me Levaquin_ which was awful_ and Ive had 2 uti's in between_ just on it for 3 days _ but this time 10. Even though it works_ I will not take this ever again.  Just like 3 years ago_ I will take myself off this and get on probiotics and call a holistic dr.,F,28,10  days,3/31/2008Email,Cipro
1506, 1, Skin infection,Its been 2 1\2 months since i took my last pill. I cant sleep_ I have spasms_ pins and needles_joints feel like they are being destroyed_ very weak at times_ cant concentrate_ and a over all feeling like my life has turned for the worse.,I want this to end.,M,37,7  days,3/30/2008Email,Cipro
1507, 1, sinus infection,dizziness and vomiting,I took 2 doses of cipro and became so dizzy i could barely get out of bed.  i spent the day vomiting. its been two day and i'm still dizzy and have an upset stomach.  Back in november i took levaquin for 7 days 500mg and have joint pain in my knees.  I have never had knee issues before taking this family of antibiotics.  I would not recommend it to anyone.  Its too risky.,F,35,2  days,3/29/2008,Cipro
1508, 4, Lung Infection,"I've taken Cipro several times before with regular ""normal"" antibiotic side-effects. I'm currently on a 750mg tablet_ twice a day for 21 days (A heavy dose_ but needed as I have CF). I've been experiencing more side-effects this time around for some reason. I'm getting heart palpitations whenever I sit_ or lay down... which_ in turn_ is making me anxious and nervous I'm going to have a heart attack. Somewhat despondant feelings (though I tend to have that type of personality anyway). VERY irritable. I'm pretty skeptical about alot of these reviews... I mean_ permanent side effects 15 years later from 3 pills? Give me a break.",,M,25,21  days,3/27/2008,Cipro
1509, 5, unspecified urinary/kidney infectio,Not any at all!! apart from being scared and hypochondriac after reading this webside!!!!Its loads of rubish writen here. I even did bite the pills_as I never swallow any pills and it was ok... Had a one bad/scary dream_but also had a fever at the same time_ so belive it was due to the fever_ not the pills/. I was given these pills by private doctor and then read this horible stories so got sooo scared_ that almost stopped taking it. But then I phoned my family Dr( she is a friend of my mum since school) and she said that she would give me the same pills and since she knows me since i was a kid I trust her.,Its ok_ would recommended. Helped me. I took 14 tablets/500mg twice a day. Didnt take any milk_ zinek_ vitamins_iron_alcohol with it as Its not recommended anyway.,F,34,7  days,3/23/2008,Cipro
1510, 1, Kidney Infection,Tingling_ facial numbness_ little bumps on hard and soft palate of mouth_ malaise_ feeling of 'not being there'_ pain in left heel ( heel_ aching)_ feeling of 'looseness' in left knee.,First dose_ I had just had the tingles_ the numbness_ the bumps and the malaise. Didn't want to take second dose but it was too late to get in touch with a doctor. Second dose brought on the rest. Called doctor in morning because I refused to take a third dose. Am now on Augmentin for a 14 day run rather than the 3 days Cipro would have needed.,F,23,1  days,3/22/2008Email,Cipro
1511, 1, Chest congestion,pain in legs_ back_ neck_ tendonitis. cramping in my feet and arms.,Do not take this drug_ it has been 5 months now_ and I have not  recovered. The doctors treat you like you're nuts. This drug has ruined my life and I am afraid I will never recover. There should be a class action lawsuit against this company.  No one should be allowed to dispense drugs that have the power to destroy your life.  This drug will cripple you do not take it,F,53,2  weeks,3/14/2008Email,Cipro
1512, 1, vaginal bacterial infection,250mg twice a day for 3 days.  large amounts of loose stool.  anxiety_ depression_ inability to function.  plan on staying bed the entire duration of medication.,The side effects are horrible.  I was afraid to eat because i'd crap 3-5 times a day.  I couldnt go to class_ or do any type of work.  no focus.  afraid to drive.  also_ it made me paranoid and anxious.  emotional_ hopeless feeling.  i took it for 3 days_ and side effects lasted a few days after completion of medication.  I would not recommend this drug unless there was no other option.,F,27,3  days,3/14/2008,Cipro
