,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
218, 5, anxiety,I was afraid to drive a car again_ it was getting to the point where i wouldnt leave the house_ just completely over ruling my life_ i tried to battle it myself for a long time but finally asked the doctor for help,i have heard that lots of people have had side effects but i feel better then i have in years_ i am sleeping better_ thinking more clearly_ like i used to. i am only on this for about 30 days then it will be taken from there_ but i am very happy with this_ the first time i took it i passed out in about 50 mins_ i woke up and felt a lot less afraid of things i used to love.,F,27,8  days,9/11/2007,Clonazepam
219, 5, anxiety/panic/ocd,lightheaded/slight euphoria/loss of appetite/sleepy,I've taken almost every anti-anxiety/anti-depressant on the market.  Clonazepam is the only one that takes the edge off without making me feel like a fat drone. I was off of it for 2 months recently and felt like I would lose my mind.  Unable to work_ concentrate_ sleep or stop crying.  Addicted?  Probably_ but I feel that term is overused/misunderstood- anxiety & ocd are medical problems- would a diabetic be made to feel addicted to insulin? I'd rather take it than live a life not worth living.,F,32,7  days,9/6/2007Email,Clonazepam
220, 1, Restless Legs Syndrome,Absolutely out of control of self.  Confused_ found him sleeping in the stairway_ on the garage floor_ in the hall.,My husband took 1 dose each night for 5 nights (1mg I think) and each night he became confused_ difficult to re-direct and very sleepy.  He said he felt like a zombie and had much difficulty gathering his thoughts the next day.  I would not recommend it after seeing what it did to him.,M,41,5  days,9/6/2007,Clonazepam
221, 5, Insomnia and RLS,No side effects from .5-1mg nightly.,I've read LOTS of negative comments on here from people taking this for anxiety and I can't help but wonder if these are unstable people who harbor negative feelings towards EVERYTHING in the world (lol).  By taking only 1mg per day (night actually) I have no side effects whatsoever!  It is so much gentler than Ambien_ Lunesta_ Sonata and Rozerem and has no hangover effect.  In fact_ I never even notice any effect from this pill at all -- I am just able to get to sleep when I want.,M,34,6  months,9/3/2007,Clonazepam
222, 1, Anxiety,I was taking a low dose and still felt so agitated I could not relax.  Anything someone said could set me off.,Back to librium for me.,M,35,4  weeks,8/26/2007,Clonazepam
223, 1, INSOMNIA,At first it works but as you continue your body becomes immune and you have to up your dose. When I have been out of it Horrible side effects. Feel very sick and out of control.,I have been taking this drug for 7 years. I have been to the ER twice because I thought I was having a heart attack. I was throwing up and would have body jerks. These are withdrawel symptoms. I take 4 mg. at bedtime. I want off this drug but am so scared of the horrible feeling's . My advice to you all is DO NOT GET ON THIS DRUG PERIOD!! It is highly addictive and very hard to get off of it. I do not know what to do. The Doctors offer no help! Anyone out there with any suggestions please help and contact me. I am truly scared.,F,46,7  years,8/16/2007Email,Clonazepam
224, 5, anxiety,no side effects.,I take one pill ( 0.5 mg) every 3-4 days when in extreme stressful situation. It works after approximately 1 hr after taking it. Helps to relax and to put myself together when needed. However I am really trying to take it only when really necessary.,F,35,3  months,8/15/2007,Clonazepam
225, 4, anxiety_ panic disorder,Drowsiness_ able to cope better with high stress job_ sleeping well_ able to breathe better_ bad moods if I missed a dose (addiction),I've tried several times to just totally get off this medicine_ but the withdrawals were terrible. I couldn't even think or work. I am tired of taking the medicine. This drug is something that really just covers up your problems. So what I am doing is solving my problems and tapering off the medicine and exercising. It's working but it's going to take I figure around 6 months to get totally off. But in the end it will be worth it---no more medicine to take everyday yeah:),F,38,3  years,8/7/2007,Clonazepam
226, 4, panic_ argrofobia,takeing ilt over 10 years... 1 mg at night. my age is 68. side effects is lack of concentration and short memory losss. maybe itchy skin(burning sensation) not sure this drug is cause the itchy skin.,,M,68,10  days,7/15/2007Email,Clonazepam
227, 1, RLS,severe leg cramps,Was taking for restless legs and would have cramps in my calves 1-2 times a week. On the Colnazepam my legs cramps went to severe and 4-6 times per night. Stopped taking within two weeks.,M,,14  days,7/9/2007Email,Clonazepam
228, 1, Depression/Nuropathy,I'm glad to read I'm the only one who has had this side effect. It killed my sex drive and shrunk my flaccid penis! I can't believe it_ guys take at you're own RISK!,Guys beware!!! Do not take this drug! Side effects long after you stop. I wish I could turn back the clock.,M,31,2  weeks,7/8/2007,Clonazepam
229, 3, Extreme nervousness/Panic Attacks,burntout_slurred speech_hangover feeling_memory loss_depression,At the start it worked great for panic attacks and tics. I became dependent and have noticed severe side effects from years of use. I have a very bad short term memory now and after talking with my doctor have found that it is also causing depression. I take .5mg as needed up to 1.5 a/day tapered down from 2.5/mg. If I have a good sleep I will wake up feeling fine but if I take the medication in the morning I go on a spiral downwards for the rest of the day untill I am completly burntout. I would say that this drug has helped me quite a bit but be aware of its addictivness.,M,25,6  years,6/27/2007Email,Clonazepam
230, 1, anxiety,change of personality_more anxiety and depression.,VERY dangerous drug nor does it anything for your problem.Panic and anxiety or whatever it is you were given this drug for_ is still there underneath a nice fuzzy chemical blanket_ for you to deal with at another date.This date comes the day your body is in tolerance which varies for any given person and when you either need to take more or get off.This class of drugs has caused untold misery and trauma world wide and the medical white coats don't seem to know/understand/want to see it and send you off with a mental illness or worse.Anyone having a problem with getting off_ please refer to sites such as www.benzo.org.uk and become a member at one of the online supportgroups.We have worked for years to undo what the medical community can't...get you off safely.,F,57,8  years,6/18/2007Email,Clonazepam
231, 4, Anxiety/Panic Attacks,Sorry_ had to write again because I saw some of my comments were cut off. Here is the most important part...On a recent visit to my doctor I was informed that prolonged use of Clonazepam (such as mine 7+ years)_ can result in PERMANENT short-term memory loss. So_ as I mentioned_ please use this medication with caution and at all costs_ avoid long term use.,,M,34,8  years,6/11/2007Email,Clonazepam
232, 4, Anxiety/Panic Attacks,I have been taking Clonazepam for 7+ years now. I started at 2mg a day and now I'm currently at 0.5mg a day in AM.I have to say since I have been taking it for such a prolonged period of time I am experiencing many side effects from the medication. In particular for the past year or two as I am attempting to taper off the medication.I have experienced headaches_ dizziness_ vomitting_ sleeplessness (insomnia)_ extreme itching with no rash_ extreme sweating during sleep_ nightmares_ increased sex drive_ abnormal eye movements and twitching_ glassy eyed appearance_ slurred speech_ tremor_ vertigo_ confusion_ nervousness_ irratibility_ shortness of breath_ heart palpitations_ dry mouth_ increased appetite_ sore gums_ muscle weakness_ muscle pains_ fever.This is all over a period of 7+ years using the medication. I will say over the past year I've experienced the strongest side effects due to the fact I'm trying to taper off of it after taking it for such a long time.On a rece,I was suffering from anxiety and panic attacks. My only strong comment is use Clonazepam for what you need it for_ but avoid taking it for too long. It is addictive. I'm in a situation now where I really don't need the medication to function but I'm dealing with severe withdrawal symptoms.I've read some of the other posts for those that suffered or continue to suffer from anxiety/panic attacks. The medication is to help us function_ but ultimately we need to work on our issues in conjunction with the medication. If you suffer from anxiety or panic of going to speak infront of people_ or crowded buses_ or crowded shopping malls (as I did at one point)_ its very important to remember that we also need to work on other aspects of our lives to fix this_ not just rely on medication. Its confidence_ self-esteem issues that need to be addressed_ not just pop a pill and forget about the underlying issues.I've struggled for over a decade to address all the issues needed to be addressed. On,M,34,8  years,6/11/2007Email,Clonazepam
233, 5, general anxiety/social anxiety,acidic taste in mouth_ lower sex drive (could be other med though)much more passive than usual,Developed a serious anxiety disorder 5 years ago. Was on/off meds for about three years. Was finally presrcibed Citalopram and it worked wonders for me. About 90% better. However_ approximately one day a week_ I would feel awful. Drained_ irritable_ exausted_ just miserable all around. Referred to them as a fooey head day and forewarned all the people around me if I was experiencing one so they would not take my actions seriously that day. If I was having a good day I would tend to overdue it to compensate for the possibility of having a fooey head day the following day. Was prescribed Clonezapam to chase this and has it ever worked! I take a half a .5MG pill whenever I experience a fooey head day_ which is about once a week_ two tops_ and the difference is incredible. I can focus_ I have steady amounts of energy_ I am pleasant_ can deal with customers without feeling a panic attack coming on_ and sleep wonderfully when I go to bed. It is so nice not to have to worry about having these,M,28,4  months,6/8/2007Email,Clonazepam
234, 4, anxiety,tired and hungry_ real hungry,taste great less filling,M,36,27  days,6/8/2007,Clonazepam
235, 5, extreme anxiety_ panic attacks,Prescribed 2mg 3x day_ 4 1/2 years_ but take .5 - 1 mg only when needed: overly anxious or agitated. For the more severe panic attacks_ 2mgs. will calm me down in 15-20 mins. One mg. before a known anxiety/agitation-provoking situation (eg_ staff meetings) works. Not addicting for me. Often go several days/week without taking it or thinking about it. It's short acting and is out of your system fairly quickly. It's a way different benzo. I could see possible addiction problems with valium because it has such a longer half life. Dependent on clonazepan only in the sense that it works. Changed my quality of life.,side effect - a little tiredness_ but not enough to interfere with activity if taken only when on edge,F,45,4  years,5/22/2007,Clonazepam
236, 3, Bipolar-rapid-cycler/Anxiety,(I also take Lithium & Lamictal_ so you know)Lethargy_ upset stomach_ constipation_ withdrawl,I started out with .25mg. as needed_ raised to .5mg_ then to 1mg. I'm now at 1 to 1 1/2mgs. 3 or more times daily.  I know I am addicted_ though not in the normal sense of the word.  The medication is made this way.  It is difficult since it is the only thing keeping me alive right now.  I HATE medication.  I want to do without.  Even knowing yoga_ meditation_ working out 4-5 days/week_ I know this won't work.  I tried.  I have to believe I will make it. (Done venting)Big sigh..It works.  My tolerance level has increased_ so I also had to increase the dosage. Please be careful.,F,28,1  years,5/5/2007Email,Clonazepam
237, 5, panic attacks_ epileptic seizures,Calmness_ Indifference_ Drowsiness_ Impairment of mental function: slowed thinking; vagueness and very precise enunciation during conversation.,I've been prescribed clonazepam for five months now. It helps with my panic attacks; works a trick in 15 mins. I find .25mg adequate. I am supposed to be taking clonazepam (.5mg) daily but i don't want to be dependent on a drug used to treat what is in my opinion a very unbecoming condition for a man of 18. I sometimes use .5mg before bed to help me sleep - it always does_ though i find i wake earlier after a very deep sleep. I think sustained use of the drug might cause dependency and withdrawal symptoms. Occasional abuse of clonazepam hasn't caused dependency or tolerance: once after I woke in the morning I ingested 1.5mg with three fingers of brandy. I had a 'second' sleep within 20 mins and didn't wake til 9pm.,M,18,5  months,5/3/2007,Clonazepam
238, 5, YES,DrowsinessSedation lasting for about 30-40 mins and then it's gone and I feel great and can function.,"I have been perscribed to take .25mg on a ""as needed basis"".I have been going through random panic attacks and some times anxiety.. Such as being scared of going in crowded places.. mall_ movies_ school.. or being being alone causes me panic.  However_ I have to say this pill has done a miracle and I don't suggest to take the pill on a daily basis. Daily exercise will help you over come anxiety and panic attacks.  I do 30 mins of cardio 15 mins of boxing and 1 hr of weight lifting everyday.. All I have to say is DO NOT BECOME DEPENDENT ON ANY TYPE OF BENZODAPINES! God Bless",M,24,3  days,5/2/2007Email,Clonazepam
239, 5, Insomnia,Very slight muscular fatigue with higher dose.,I recommend it highly. It has helped tremendously with chronic intermittent insomnia. I do not experience morning grogginess or any mood changes. I did have difficulty sleeping when I stopped taking it nightly_ though it is impossible to say whether it was rebound insomnia or simply insomnia. It worked well to taper off it instead. Now I take it as needed and am very greatful for the rest.,F,41,1  years,4/24/2007,Clonazepam
240, 3, anxiety,drowsy,Do NOT drink while on this medication. I am a sociable_ pleasant person while intoxicated. I went into a downright rage one night and was mean and angry and almost got into a fight. And I dont remember a thing. It was definitely the medicine. Im lucky Im ok. Don't do it.,F,22,5  days,4/19/2007,Clonazepam
241, 5, sleep walking_ Ngt Terror_ Insomnia,Slept like a rock for the first time in a long_ long time. Woke up feeling refreshed and positive.,I have walked/talked/ran/fell/screamed in my sleep for most of my life. I tried EVERYTHING to try to control it. My husband works at night from our home  and can come in and interupt episodes. Friends and family will not share a hotel room with me for fear of me having a crazy episode. My episodes have become legendary in my circles and it's become quite disruptive to my life. Like most I do fear a dependancy but it's a risk I am willing to take to finally let me and everyone around me FINALLY get some sleep.,F,36,2  weeks,4/3/2007Email,Clonazepam
242, 1, Generalized Panic Disorder,"I only took miniscule amounts (0.125 mg) in the a.m. and p.m. for a week but it just made me feel unwell for the first 2 hours_ a little more hyper and anxiety ridden_ then I felt a little better_ but at night! Wow_ slept like a baby and wonderful peaceful dreams.  When I stopped taking it_ only after one week_ massive heart palpitations/arrythmias every couple of minutes_ but slowly tapering off... it was scary as hell for a couple of days_ thought I was going to die. It's been 5 days now and thank god_ it's not happening anymore_ or at least not as severe.  Doctor & Pharmacist wouldn't take me seriously because ""palpitations"" are not apparently a ""known"" recognized side-affect of Clone.  I felt better when I knew I wasn't alone in this and I appreciate this site and your comments!   I will never take this drug again.  For now I'm living with the anxiety & I'll try to find something else that's not so frigging scary (for me).",,F,47,7  days,3/31/2007Email,Clonazepam
243, 5, General Anxiety Disorder,Hyperactivity_ joyful mood.,It saved my life! I was an anxious MESS. I couldn't sleep_ eat or think. I also suffer from depression_ and take 40mg Prozac. I have been leading a normal life with the help of these prescriptions. I suffered from insomnia_ agoraphobia_ I feel like a member of society again.,F,27,12  days,3/27/2007,Clonazepam
244, 4, anxeity_ panic disorder,dizziness_shortness of breath_ dry mouth,all in all it's a good drug but it is addictive and you can't just stop taking it ''cold turkey''....you have to wean off of it slowly...I've been taking 0.5mg twice a day for over 2 weeks now and I haven't had any panic attacks...I'm also in therapy and now I want to try to decrease the dosage...I don't wanna get too addicted to it.,F,34,2  weeks,3/21/2007,Clonazepam
245, 5, anxiety_ panic attacks_ headaches,itchy skin_ so terribly itchy!! but no rash...also the first couple of nights it knocked me right out_ but now doesn't seem so bad.My days seem to have started to 'run together' more than normal alsoAppetite is fine_ and haven't had headaches yet :) But it's too early to tell yet....My dose currently is 1mg in AM_ 1mg in PM_ but i can up to 2 mg AM and 2 mg PM when I feel the need. I don't yet_ and I know to be careful b/c I've heard this stuff is extrrigine/day and 100mg zoloft/day as well for about 9 months now. I also take 25 mg seroquel a night just for sleep. If klonopin can act as a mood stabalizer/OCD/antidepressant_ I'll have it made... only one drug to take... I hate having to take all these other drugs just to function normally...(plus the side effects of SSRI's are brutal)If anyone has similar side effects/mental history_ etc as I do_ *please* email me and share!!emely addictive..,if the itchiness subsides (which i think it may be alrady) I'd love to take this medication. I feel great on it_ my health_ mood_ etc.I am bipolar_ and OCD. I've been on 300mg lamotrigine/day and 100mg zoloft/day as well for about 9 months now. I also take 25 mg seroquel a night just for sleep. If clonazepam can act as a mood stabalizer/OCD/antidepressant_ I'll have it made... only one drug to take... I hate having to take all these other drugs just to function normally...(plus the side effects of SSRI's are brutal)If anyone has similar side effects/mental history_ etc as I do_ *please* email me and share!!,F,26,6  days,3/14/2007Email,Clonazepam
246, 4, non-rem parasomnia_ night terrors,.5 to 1.0 before bed.  I am out like a light.  My husband has to wake to take care of the kids at night_ as I try but am dizzy and disoriented.  By morning_ I feel great.  only 2 night terrors in 8 weeks versus 3 a week before medication.,,F,33,2  months,2/15/2007,Clonazepam
247, 4, Stressed out!!,Sleepiness at night_ not during the day.,I have been taking this for almost a year and take it on an as needed basis. I can take it or not take it_ I dont crave it but it really helps when I need it. I have arrythmia and it doesnt effect it any.,M,40,11  months,2/15/2007,Clonazepam
248, 5, For sleep,"Vivid_ realistic and very ""busy"" dreams. Otherwise_ none I know of.",I also take Cymbalta for neuropathy_ which can have similar side effects. I have had some weight gain and loss of sexual desire_ but either drug could cause that. Ambien didn't work for me at all_ but the Clonazepam is wonderful for getting a good night's sleep. I've taken the same .25 dose nightly for 3 years with no need for increase.,F,56,3  years,2/13/2007,Clonazepam
249, 5, Panic Attacks,Occasionally a little sleepy. No other side effects.,This product worked for me and pretty much stopped the panic attacks in their tracks. I stopped taking the product once I decided to get pregnant as recommended by my doctor.,F,38,6  months,1/26/2007,Clonazepam
250, 1, Panic attack,Dizness_ VERY ADDICTIVE_ hard to stop...,I take this pills since 1 1/2 years for panic attack and anxiety_ 0.5 mg_ 8 times a day (4 mg total). I always been a shy person and I'm not able to go in front of people and speak_ or just take the bus for example... When I begin to take clonazepam_ I was extremely charmed by the effects of this drug. I was able for the first time of my life to go somewhere without care about the others and what they think about me...BUT after 3 months_ I begin to act strangely and to DRINK a lot of alchol_ and the more you drink with this pills_ the more you act strangley and begin to be someone else. I had a hard time with drugs in the past so I'm not surprise that I found that I was addicted to the clonazepam... Now I stop drinking ( 6 months ago )_ and I always have BIG headache everyday. My doctor put me on a new medecine call gabepentin_ it's also a anticonvulsion medecine but less addictive cause it's not a benzo. I try to stop clonazepam at the same time but I feel so strange and I always fear,M,30,1  years,1/13/2007Email,Clonazepam
251, 1, panic attacks,I suffer from headaches_ impaired memory_ irritability_ no motivation at all_ fatigue_ depression and changes in my personality.Every morning when I wake up_ I feel like I have a hangover_ my body is obviously craving my next dose. I tried to come off this poison_ had severe withdrawal_ and that is tapering off extremely slowly.Yes_ I don't have panic attacks but I do have the paralyzing side effects which make me want to die everyday.I would rather have a panic attack than be on this drug.And by the way_ I only developed my first panic attack at the age of 41 which I believe was because the doctor had me on 3 other medications and I was suffering side effects from those meds. I had 1 week of panic and voila_ he puts me on this drug. Not sure why he kept on increasing it_ can't remember. Because after my first dose I never had another panic attack.,"I am so distressed about being on this drug. I am addicted!!!!(psychological dependence)My life is a nightmare. Being on this drug has caused me to have no quality of life. Trying to get off of it is like being in hell.I don't know what to do. Everytime I try to get off this poison the withdrawal is so severe_ (craving the drug) I go back on because I can't handle it. Is there a God out there?  Because I need all the help I can get.I don't know if any of you are aware of this_ but this drug can have long lasting effects on your memory.When someone takes a benzodiazepine at a certain dosage for more than 2-4 weeks the brain's receptors for the neurotransmitter GABA becomes accustomed to it_ then if a dose is missed or reduced_ a withdrawal process starts and the person experiences anxiety_ increased heart rate_ tremor_ general feeling unwell feeling. Taking another pill relieves all of these symptoms_ confirming the person's belief that he or she ""needs"" the medication",F,44,3  years,1/8/2007,Clonazepam
252, 3, panic disorder,,,F,17,2  years,1/7/2007,Clonazepam
253, 4, Night terrors_ sleep violence.,So far just the initial drowsiness about 1 hour after taking. (1.5mg before sleep),This drug has saved my wife from many attacks. It has also allowed me to sleep through the night without experiencing the terror of dying_ waking the neighbours with the screaming_ and the other side effects such as confusion_ sleep waking_ loss of voice_ self injury etc.I don't want to come off this drug_ I hope I do not need to increase the dose further.,M,,2  years,12/30/2006Email,Clonazepam
254, 3, Insomnia,drowsy after taking_ spaced out slightly next day_ easily irritated_ loss of sex drive_ lazy,Clonazepam helps me fall asleep quicker sometimes_ sometimes it doesn't affect my falling asleep. However_ it does help me to STAY asleep at night. I wake up feeling normal like I actually slept through the night_ first time in my life I felt rested upon wakening. But_ I feel cranky_ usually I'm pretty happy/easy going.,F,36,3  months,12/10/2006,Clonazepam
255, 5, RLS,restless legs that interfere with sleep /with very few exceptions Clonazepam has helped me get to sleep and stay asleep,,F,68,3  years,11/27/2006,Clonazepam
256, 1, Chronic Anxiety,Zombie_ Zombie! Can't focus. Can't sleep_ can sleep. Can't think right_ can think. Weakness. Sex is unheard of here. Who knows what else.,I've been on this drug for 15 years. At the start it was fine_ but then in a short time I felt that I would die if it was not by my side. I continued to need more and more. Up to 10 mg a day. It finally stopped working for me because my body became almost resistant to it. I finally ended up drinking to get the same effect. Needless to say_ that ruined my life at the time. Once I figured out how to deal with my fears_ social problems_and way of thinking in general_that is the only way I could get off this stuff. BE VERY CAUTIOUS! IT RUINED MY LIFE FOR A LONG TIME.   GET THE RIGHT DOCTOR! IF YOU HAVE AN ADDICTIVE PERSONALITY... TELL THEM! Go see a Psychologist first. If your Psychiatrist was like mine then they will keep feeding it to you. Please be so very careful.,M,38,15  years,11/7/2006Email,Clonazepam
257, 5, anxiety,no side effects.  works great for anxiety.,supposedly addictive.  never had any dose escalation issues.  never had any rebound anxiety after stopping.,M,,2  years,11/6/2006,Clonazepam
258, 4, anxiety,some drowsiness at times_ memory loss_ lack of motivation on occasion.,I have been suffering panic attacks since a teen and have been prescribed ativan_zanex_alprazalam and others with little help. I use 1mg.3x daily and use only 2mg. as much as possible. If there was anything natural I could use to relieve my suffering I would.  I ran a healthfood store for several years and have researched and tried natural remedies to no avail. most likely because I have used prescription meds. for 20 years plus. I am thankful for this medication all though_ if I could go back in time_ I would never have used prescribed meds for my anxiety.  What I have found over time is a kind of numbness that comes with anti anxiety meds. What bothers me most is it does interfere with my spirituality. It is hard to explain but_ the numbness does take away a part of me that I miss. To those of you looking to use clonazapam_ I would like to encourage you to consider healthier alternatives. Breathing exercises_ yoga_ hypnotherapy etc. I use these in conjunction with the my med. My life,F,42,7  years,10/21/2006,Clonazepam
259, 3, Social Anxiety,Difficulty waking up in the morning.  Noticed intensified effects of alcohol_ but only after drinking excessively.  Possibly slightly blurred vision.,I take this with Adderall.  Not sure yet how well it works for anxiety.  Paxil made me extremely drowsy and caused loss of libido_ which Clonazepam doesn't do_ but with Paxil I felt more outgoing than with Clonazepam.  I feel less social anxiety with Clonazepam_ but it's still there.,M,28,1  months,10/20/2006,Clonazepam
260, 5, myoclonic tremors,My 15 month old daughter was prescribed this medication to help control her myoclonic tremors which were non siezure in nature.  We have seen a resolution of the frequency and severity of her tremors.  As a side effect we have seen an improvement in her tone which is general high (or stiff) but we have also had some drowsiness to work through while getting up to her dose which is 0.25mg/day.,We are pleased with the results and relative few side effects we have experienced with this drug. We have also learned that it is a drug which has been around the block for a while and much is known about long term use as well as long term side effects.,F,1,10  days,9/26/2006,Clonazepam
261, 1, panic attacks,Right after taking my medication (.5mg every 6 hours)_ I am in a deeeeeeep sleep.  My coordination is way off_ and I feel almost like I have no arms.  All my movements seem very slow.  My speech is a little slurred.  I have no will to do anything.  I am taking the drug because of a traumatic experience at work which caused me to suffer panic attacks.  I was originally prescribed Lexapro which did no good whatsoever.  I have had nothing to eat all day_ but I am not hungry.,"This is the only pill I take.  I don't like taking meds.  This medication makes me feel like ""not me"" and I do not like it at all.  But if it will help me get into the building where I work without suffering a panic attack...But will I be able to perform my duties?  I doubt it...I don't know how I will get to work_ because I certainly cannot drive!  At this point_ I will have to give the med a 1 due to the side effects I have experienced.",F,53,2  days,9/17/2006Email,Clonazepam
262, 3, out of curiosity,drowsiness_ abnormal thinking_ Anterograde amnesia_ anger_ time passes by very fast but that could be from the anterograde amnesia.,I also had very amazing and real seeming dreams. In the dreams everything was so clear and i felt as if i had god like power and control.,M,18,20  days,9/7/2006,Clonazepam
263, 4, anxiety,Did anyone notice that it made their hair smell different?,,F,43,3  days,8/27/2006,Clonazepam
264, 5, Social Anxiety,Tiredness_ a little out of it during the day.,First drug out of 15 or so I have tried that actually made a difference. The small side effects are worth the control over my anxiety.,M,26,2  months,8/26/2006,Clonazepam
265, 5, anxiety,A little tired but nothing really bad,I love it BUT do not take it with alcohol.  It makes every drink feel like 5.  I took one the other day when I was not expecting to drink but ended up have a couple beers.  I slept really well that night but it's not advisable for sure.  I take .5 mg on occasion when I an feeling really stressed.  I also sometimes take it in combination with a short acting adderrall as it takes some of the edge away from the adderrall.  I do this only when I study to remain focussed and my Dr. said it was fine.,M,29,3  months,8/12/2006Email,Clonazepam
266, 5, panic attacks-anxiety-restless legs,a little weight gain_ made me sleepy_ but that side effect went away after a few weeks. very vivid dreams_ also went away in a few weeks.,started taking for extreme anxiety and panic attacks_ and it helped very very much. a little suprise i found with this medicine_ is that it also helps get rid of my restless legs syndrome at night. anxiety and panic almost completely gone_ now i take it (sometimes) b4 bed to get rid of the RLS. wonderful medicine. just becareful it can be addictive. when i stoped the daily treatment for anxiety_ i had slight withdrawls_ like headache and crave for it. those went away after like a week or so.,F,35,1  years,8/11/2006,Clonazepam
267, 5, anxiety,None,Very anxious persion_ anxiety lead to many sleepless nights_ difficult to concentrate at work_ relationship issues_ etc.  Type A personality_ nice polite person_ but when anxious_ bite the head off of anyone.  Family_ friends_ coworkers all noticed an immediate turnaround.  5mg 2-3 once daily a week does wonders to keep me relaxed_ no addition issues with that dose.  Replaced many other drugs that I had been taking due to side effects of a very anxious personality.,M,35,2  years,8/10/2006,Clonazepam
268, 5, anxiety,None,This is the only medication that has wiped out all of my anxiety.  I only take it as needed maybe once or twice a week.  I have tried Lexapro_ but it only worked a little.  I would highly recomend this drug if you are experiencing anxiety that is interfering with you life.,M,40,1  months,8/10/2006,Clonazepam
269, 1, Anxiety and Nerve Pain,Weight Gain_ Rash_ Swollen eyelids_ terrible fatigue_ poor concentration_ zombie like_ makes my Fibromyalgia worse causing severe joint pain,helps me sleep really well but it's not worth it because im extremely tired all day and i can't seem to concentrate,F,33,7  days,7/20/2006Email,Clonazepam
270, 5, anxiety,sleepiness,,M,, ,7/3/2006,Clonazepam
271, 4, insomnia,none,very effective for social anxiety.  immediate sleep effect wears off quickly_ but long-term effects are more effective.,,60,5  years,6/30/2006,Clonazepam
272, 4, Anxiety/depression,Dizzyness_ Loss of Balance_ Drowsiness,Taking 2 mg daily w/ 150mg Effexor XR.  I have yet to experience any dependency with this drug_ I go on streaks where I take it for a few weeks but then forget for several days.  It's not like the Effexor where I panic if I know I might be more than 24 hours without a dose.  The combination seems to be working allright.  Things are certainly better than they used to be.,M,27,7  months,6/16/2006,Clonazepam
273, 4, Anxiety Attacks,memory loss_ weight loss (20lbs)_ loss of balance_ restless leg syndrome_ fatigue_ clogged ears_ mild respiratory infection,Tried Xanax briefly_ and Ativan which I hated. I felt better instantly on Klonpin. Though I believe it to be addictive_ and I certainly wat off. Ive gone from 1mg per day to .5 a day_ and remain faily stable for the most part. An attempt to go to .25 hasnt worked well for me just yet_ and I just visited the hospital last week because the Klonopin couldnt get my heart rate down. Clearly I have some work to do in therapy_ so I can manage these attacks on my own and without having Klonopin in my bag. I SO look forward to that day. Anyone know how helpful  meditation/spirituality is?,F,34,7  months,5/10/2006Email,Clonazepam
274, 3, seizures,Took a long time to work on my daughter_ and she seems hyper he next day,My 6 year old daughter was prescribed this medication for a minor seizure disorder she is having that is affecting the quality of her sleep. Does anyone out there know of any side effects in children for this drug? How long does this medication take to work properly?,F,6,2  days,3/19/2006Email,Clonazepam
275, 1, panic attacks,bad depression!!! i have been off this medication for 2 months and still feel depressed.i was put on this medication for panic attacks_and all this did for me was cause depression.i went of CLONAZEPAM for two months now and still feel depressed.,if anyone feels the same please contact me please.,M,59,4  days,2/25/2006Email,Clonazepam
276, 3, To control facial sweating while ea,"everything everyone else says plus I have noticed light hair growth on the shaft of my penus since taking it. The hair only grows when I'm taking klonopin and stops when I quit.Classified as ""Unwanted hair growth""",,M,27,3  years,2/9/2006,Clonazepam
277, 5, OCD,This drug has been a God send when having to battle chronic OCD/anxiety that has threatened to rule my life. Efexor is the only antidepressant to help my depression. I have tried all (and I literally do mean 'ALL' other anti depressants/combo's_ etc over the years). I feel extremely condident when I take clonazepam but I always pay for it later on. Apart from the tiredness_ memory loss an hour afterwards I get horrible cravings for cigarettes and alcohol. I don't drink or smoke normally. Although it has been a wonder drug for my OCD (I've had it since I was 6). I really want to get off Clonazepam or replace it with something else (I've tried Xanax but to no avail). If anyone else out there has 'cravings' for alcohol_ cigarettes I would grately appreciate it if they could email me their experiences. Many thanks,I take between 2-6mg a day_ depending on how bad my OCD is on the day. Also I would never have got through Uni (despite side effects) without it.,M,39,17  days,1/31/2006Email,Clonazepam
278, 5, Anxiety Disorder,I started taking this along with Effexor_ for combination anxiety & Depression_ so I'm not sure which side effect is attributed to which drug but - I had no appetite for weeks and lost 20 lbs_ and at this point the only side effect I have is tiredness.,Lifesaver!  I spent my entire life struggling with anxiety disorder and for the first time_ I almost never feel any panic.  I'm a full functioning member of society who never worries about panic attacks anymore.  I take 2mg a day_ every morning and weigh 106 lbs. (I suffered from some SERIOUS anxiety).,F,28,1.5  years,1/6/2006,Clonazepam
279, 5, Panic Attacks,I take .25 mg at night and feel groggy the next morning_ but I sleep throughout the night.  I also take .13 mg in morning.  No side effects,This has worked great for me.  I no longer have panic attacks and find in my high stress job_ I am calm cool and collected.  This also has my moods balanced_ I no longer take any anti depressants and feel pretty positive about things.  I used to have suicide thoughts before taking this and I no longer do.  I don't think it's a miracle drug_ but it certainly helped me.  I am careful to not take too much as I heard it was addictive.  Having a great doctor helps too :),M,42,3  months,12/11/2005,Clonazepam
