,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
773, 5, Toenail fungus,Only 2 days taking the pill _ and I havent feel any side effects.,I was very worry about taking medicine by mouth. I was grown in a house where we were vegetarians and we basically used doctors and pills for extreme necesary situations. Im telling you I ve tried everything in the natural way or external way. It has not worked. I even tried Homepatia_ and it didnt work. I hope this will work and i wont have any side effects. Im very healthy _ and I feel weird taking pills. Something that really helps are the blood tests _ my doctor is doing several of them as I go in the treatment. Ill keep you post about my situation. The Vegetarian girl,F,21,2  days,2/14/2007,Lamisil
774, 3, Athlete's Foot / Toenail Fungus,I started taking it after having athlete's foot for roughly 7 years. I had side-affects of light-headed/dizziness_ nauseau/throwing up_ nauseous feeling daily_ sleepless nights_ weight gain (very noticable)_ headaches_ minor nose bleeds_ and abdominal pain / bloating_ spotting_ and even a missed period.,This medicine has however reduced the itching and redness on my foot and the nails looks much healthier.,F,24,90  days,2/13/2007,Lamisil
775, 1, Toenail fungus on 9 toes,After only taking 1 lamisil tablet I noticed severe itching the next morning and remember that I had been itching in the night. Later that day I started to get the metalic taste in my mouth and thats what prompted me to find this site. I ceasesd taking anymore tablets and have since noticed a slight numbness thoughout my entire body not sure if this is related or not though.,Not worth the risk to me. I shall wait for science to come up with a safer meathod of irradicating this embarressing condition - roll on nano-technology :-),M,27,1  days,2/13/2007Email,Lamisil
776, 1, toenail fungus,Lost my taste after about 6 weeks.  Chocolate and cheese taste like a lump of fat.  Cannot taste salt or sweet at all. Very thirsty_ mouth feels like the bottom of a birdcage. Have stopped now for over a week.  Taste not back but my mouth feels a little better. No-one mentioned alcohol and liver problems to me. I will ask my doctor.,Find another product!!!,F,50,6  weeks,2/11/2007,Lamisil
777, 4, toenail fungus,headache_ dark urine_ blurred vision leading to anxiety,my doctor was very reluctant to prescribe this medication for me_ and now i can see why! i took it every morning for two weeks_ and the last two days of the second week i noticed that my vision was becoming blurred. well_ that sent me into an anxiety attack_ i threw away the pills_ called my doctor to let him know that i was discontinuing the medication_ and he was glad to hear it. it's good to know that there are still some honest doctors out there who are genuinely concerned for one's health. months later_ the nails (all except for one big toe) grew out clear after just two weeks treatment_ and they had ALL affected for many years. i miss wearing sandals_ but i just don't think it's worth the risk. i read about loss of taste_ and being a low weight as it is_ that really scares me.,F,25,2  weeks,2/8/2007,Lamisil
778, 2, fungus on/in left big toenail,i developed a really bad rash 1.5 months into the treatment. it started on my legs and i didn't associate it with lamisil; i just thought i was having an allergic reaction to something i used in my bath water. i continued to take lamisil and of course_ the rash got worse. now it's pretty much all over my body except for my upper back and shoulders. the rash is VERY itchy and comes at me during different parts of the day. i haven't really slept well since the rash developed because i would wake up in the middle of the night scratching. it is very painful and it's pretty much driving me insane. i'd also feel fatigue and dizzy on random days since i started taking it.,i am stopping the pills today (i have 29 pills out of the prescribed 90)_ and hopefully_ the rash would leave me soon because i can't take anymore of it. does anyone know how long it takes for the rash to go away? my toenail looks clear (the new part that has grown out)_ and i hope 2 months was enough to get rid of  the fungus. the other side effects that i read about sound really terrible though.,F,22,61  days,2/8/2007Email,Lamisil
779, 5, NAIL FUNGUS & ATHLETES FOOT,NO SIDE EFFECTS WHATSOEVER,I STRONGLY RECOMMEND THIS MEDICINE.  EXPENSIVE_ BUT IT'S WORTH EVERY CENT.  I'M DOWN TO 20 PILLS ON MY FOURTH MONTH.  AND I SEE VERY PLEASING RESULTS.  ABOUT 3 FOURTHS OF MY NAILS LOOK HEALTHY NOW_ I CAN'T WAIT FOR THE SUMMER TO GO TO THE BEACH AND WEAR SANDALS WITHOUT FEELING EMBARRASED. I USED TO GO TO THE BEACH AND I WOULD HIDE MY TOES IN THE SAND OR EVEN WHEN I WAS AROUND THE HOUSE I COULDN'T WEAR SANDALS IF WE HAD VISITORS. EVEN WHEN SHOWERING I WOULD USE A SPECIFIC SCRUB AND A SOAP SPECIALLY FOR MY FEET AND A DIFFERENT ONE FOR MY BODY BUT NOW I USE 1 SCRUB AND 1 SOAP FOR MY ENTIRE BOY.  I CAN GO ON FOR HOURS TELLING YOU HOW HAPPY I AM AND HOW MANY BENEFITS I HAVE NOW THAT MY FEET ARE HEALTHY.  DON'T DOUBT IT.  EVEN IF A I HAD RAN INTO SOME SIDE EFFECTS I WOULD DEFINETELY TAKE ANYHOW.  IT'S WORTH IT.,M,24,13  weeks,2/7/2007,Lamisil
780, 5, NAIL FUNGUS & ATHLETES FOOT,NO SIDE EFFECTS,** ADDING TO MY PREVIOUS COMMENT ** FUNGUS ON ALL MY TOENAILS AND I HAD IT FOR 10 YEARS IT ALMOST COMPLETELY GONE,M,24,13  weeks,2/7/2007,Lamisil
781, 5, Toe Fungus,numbness from the waist down_ vivid_ horrible dreams of death_ nausea_ spotting,non signs of it working so far,F,27,4  weeks,2/6/2007,Lamisil
782, 2, 8 toenails with fungus - 2 fingers,I am not completed and suffered prior to this experience with mild anxiety disorder.  I don't know whether to attribute all of this to lamisil or the anxiety_ but it def seems to be worse on this emdicine than ever before.  But here we go: headaches_ dizziness_ weird staticy feeling in my head_ lightheaded_ EXTREMELY tired_ feelings of faintness but never fainted_ hot flashes_ terrible motivation.,I have been taking this medicine and am almost at full term_ 90 days.  I started out feeling great_ no side effects for the first 4 week or so.  Then I started getting headaches and light dizziness and felt extremely tired all the time.  I am still battling the extreme tiredness and hate the side effects right now.  I can not wait until this is over with.  I am always worried that the symptoms are caused by something worse_ but then I talk myself out of it telling myself that it is just all a part of this medicine.  On a lighter note_ the toenails and fingernails are all clearing up_ I can see maybe 6 of the toes are completely clear and the other two are clear at the back where the new growth hasn't fully taken over yet.  I am going to try and stick this out for the last two weeks_ though I wonder if I stopped if it would finish clearing my nails up.  Anyways!  Best of luck to everyone_ I would never take this medicine again and I would definately tell everyone my experiences before t,M,25,78  days,2/5/2007Email,Lamisil
783, 5, FUNGAL TOENAIL,Into my 4th day so no side effects yet_ however from reading everyone elses comments I note that its not a good idea to drink alcohol_ I asked my doctor about drinking and he advised it was ok to drink in moderation.  Had 3 glasses of wine last night but wish I hadn't now sounds like a good idea to completely stop all alcoholic consumption whilst on this medication?? Have got fungal infection in all 10 toenails looks realy bad in big toes the rest its hardly noticeable its also in 3 finger nails - doc says its a low lying fungal infection.,,F,50,4  days,2/4/2007,Lamisil
784, 3, toenail fungus,I am going throuth menopause at the same time so who knows.  But I'v been on it for almost two months and I think I'm going to stop.  My intestines are all messed up..mucus and if I eat normally I have diahrrea.  So I have to eat bland.  I have had nightmares but thoought they were from Menopause.  I want to stop now...but I'm hoping its long enough to make the fungus go away.,Has anyone else had these bad gastrointestinal problems.,F,52,60  days,2/2/2007,Lamisil
785, 5, toenail fungus 10 toes and thumbnai,slightly more frequent headaches if I don't drink a lot of water; slight fatigue for about an hour two hours after my dose. Seems to make my reaction to coffee a bit more intense.,I put off taking Lamasil for years because I was so scared of its reputation. Liver test has come up completely normal twice now. My thumbnail is slowly growing out clear_ but I can't see any difference in my toenails yet. I'm going to try to stay on the medication for nine months. I don't think the 'pulse' dose would work for me - my toenails are BAD. Tried the vinegar treatment for 18 months absolutely no effect. One of the difficulties re Lamasil is a real fear of recurrence_ and trying to strategise as to how I'll avoid getting the fungus back. i don't think my body would tolerate a second course of Lamasil. It's a powerful drug. I'm in very good health_ Word of warning though: don't touch a single drop of alcohol. I drank a mere third of a  glass of wine at Christmas lunch with colleagues - and really felt it. I maintain a scrupulous health diet on this medication - don't want to tax my liver a fraction more than I absolutely have to. I'm also on HRT - and the drugs seem to be com,F,49,2  months,1/29/2007Email,Lamisil
786, 1, Toe fungus,DO NOT TAKE THIS DRUG  IT will KILL you.Started out like the flu_ sore and achy joints_ sever headaches_ nausea and vomiting_ fatigue_ sensitivity to bright light_ rash_ depression_ dark colored urine_ clay colored stool after diarrhea stopped.  I wound up in the hospital for 2 weeks . Liver inflamed and my other organs shutting down.  My doctor told my husband that I was not going to make it if my other organs kept shutting down.  My doctors seem to think LAMSIL was the cause of this problem.  Notified the drug company but all I got out of them was that it is a safe drug.  After seeing the comments in here_ I would say that this is a really dangerous drug.  I wonder how many people have actually died while taking LAMSIL.  It has been 3 yrs now and I am still having problems associated with this drug.,DO NOT TAKE THIS DRUG IF YOU VALUE YOUR HEALTH AND OR YOUR LIFE!,F,51,13  days,1/28/2007Email,Lamisil
787, 1, Toenail fungus,Metallic taste became overwhelming.  Brushing teeth & tongue made the symptoms worse.  Breath bad regardless of brushing several times a day.  After reading this website_ worried that symptoms would never go away and stopped immediately.,If it was curing cancer - maybe...but who wants to live with these side effects only to POSSIBLY have better looking toenails?  NOT ME!,F,45,22  days,1/27/2007,Lamisil
788, 2, Toe Nail Fungus,I felt pretty normal_ until about day 28 of taking the medicine.  I woke up feeling extreamly groggy_ and threw up for the first time in a LONG TIME.  I still feel very tired and sick to my stomach. Im going to go off of this drug for a bit_ have my liver function re-tested(it was normal before taking the drug) and see whats up.  My nails show a small amount of improvment.  I dont think i'd recommend this drug to anyone.,,M,31,4  weeks,1/26/2007Email,Lamisil
789, 2, finger and toenail fungus ALL 20,None,I took the medication for 2 months.  I did not see any results.  Since I have to pay for my RX (no insurance) it has been very expensive.  I have been told I should have stayed on the medication longer_ but I took all the doctor prescribed.  I have been told my nails are not infected with a fungus_ because they are all yellow_ greyish yellow.  Has anyone had the same experience.  If taking it for 6-9 months would work I would try it.  Anything to get rid of the discolored nails.,F,44,2  months,1/24/2007Email,Lamisil
790, 2, finger and toenail fungus ALL 20,None,I took the medication for 2 months.  I did not see any results.  Since I have to pay for my RX (no insurance) it has been very expensive.  I have been told I should have stayed on the medication longer_ but I took all the doctor prescribed.  I have been told my nails are not infected with a fungus_ because they are all yellow_ greyish yellow.  Has anyone had the same experience.  If taking it for 6-9 months would work I would try it.  Anything to get rid of the discolored nails.,F,44,2  months,1/24/2007Email,Lamisil
791, 1, Toanail fungus,Loose stools and diarrhea after about 3 weeks which has continued persistenly until I stopped taking the drug after about 55 days. Sometimes I use the bathroom 6-8 times a day. I have also lost about 7 pounds. After being off the drug for 4 days_ the diarrhea seems to be abating.,I would rather live with the fungus than go through the digestive issues from this drug.  I don't know yet whether the drug taken thus far has had any effect on the fungus.,M,71,55  days,1/19/2007,Lamisil
792, 4, Toenail Fungus,I lost my sense of taste seemingly overnight as well!?!  I can taste a *little* bit of sweet things... but tasting salt is very difficult.  Chips taste like cardboard.  I do feel somewhat depressed_ but I don't know if I can attribute that to the drug.  Some of my nails are gettings better_ some are not showing much signs of improvement.,,M,39,60  days,12/31/2006,Lamisil
793, 3, Toenail Fungus,"Loss of taste-Started after taking the meds for a couple of weeks.  Can't taste salt at all_ but have a constant ""salty"" taste in my mouth.  Textures of foods are awful!  Like others have posted_ sweets_ chocolate (which I usually love!) are pasty_ gross and flavorless.  It started out as a funky_ rough tongue and dry mouth.  I've only been off the meds for 5 days.  NO CHANGE IN SENSE OF TASTE YET.  CAN SOMEONE GIVE ME SOME HOPE FOR GETTING MY TASTE BACK?  I've lost 13 pounds so far_ which isn't bad_ but I couldn't enjoy any of the normally delicious holiday foods.  It was SUCH A BUMMER!  Had I seen this web site while taking the Lamisil_ I would have stopped immediately!",Doctors should be show this web site.  Show this link to your doctors_ so that they can see real world results before prescribing this medicine to others!,F,44,12  weeks,12/27/2006Email,Lamisil
794, 1, Toenail fungus,None except for a virtually complete loss of taste at week 6 or so.  Since I believed the literature that claimed that this was generally a reversible (i.e. temporary) side-effect_ I continued taking the medication for the entire 3-month regimen.  Even though I've been off this medication for 6 months now_ my sense of taste is still extremely subdued (especially with sweet foods).,Based on what I've read_ I really wonder if the indcidence of this particular side-effect is limited to just 3% of people taking this drug.  If I had known that there was a possibility of a substantial long-term impairment of one of my senses_ I never would have taken this drug in the first place.,M,46,3  months,12/17/2006,Lamisil
795, 3, ToeNail Fungus,12 Dec 06 - I am glad that I found thsi site.  I have been suffering from nail fungus for years.  I have experienced WEIRD dreams where I was in Iraq; shot with a tazer gun; naked women; meeting famous people; and being kidnapped.  I have also experienced acid reflux_loose stool_ constipation_ blurrrred vision_ lower back pain_ dizzzziness (light headed)_ tiredness and rash in my groin area.  These are not good things for someone trying to go thru Grad School.  But my toes look alot better!  Today was my last dose of Lamisil!  I am contacting my Dermatologist tomorrow and asking for a liver test.  I happened on this website because I felt something just wasn't right with my body.  The docs don't tell you about all of these side effects.Stay Safe_MB in Cibolo_ Texas,S T A Y  AWAY from this DRUG!,M,42,45  days,12/12/2006,Lamisil
796, 5, Toe nails,No side effects,Important comment. Consult your doctor about taking Lamisil for one week only_ then off it for 3 months_ then back on it for one week only_ continuing this safe procedure until the fungus is cleared up. This very effectively cured my wife's toe nail fungus with no side effects.,M,71, ,12/11/2006,Lamisil
797, 1, toenail fungus,Nausea_ diarrhea_ flatulence_ achy joints_ headaches_ abdominal pain_ hives/skin rash_ and fatigue.,Headaches started during the first week.  Flatulence and diarrhea began around the third week_ which persisted and became worse throughout the course of the medication.  Abdominal pain and nausea kicked in around the fifth week.  The fatigue and something that appeared to be hives started during the last week of treatment.  After the first few breakouts of hives_ I was able to rule out environment and food as a cause.  This led me to believe that most likely it was something internal.  I have recently come off of the medication_ but I am still suffering from the severe stomach pain_ diarrhea_ headaches_ fatigue_ flatulence_ diarrhea_ and skin rash.  The big downside is that Lamisil does build up in the blood stream_ and can remain in the system for a long time.  Now it is a waiting game to see how long these symptoms will persist.,F,26,50  days,12/8/2006,Lamisil
798, 4, Fungus in both finger and toe nails,At the start of the 6th week_ my tasetbuds went haywire_ seemingly overnight_ everything tasted like cement (except corn flakes and chocolate pudding !).  This lasted throughout the 12 week regimen and I am now off the drug for 8 weeks and I have about 85% of my tastebuds back.  I lost 12 pounds since I could only stand a few bites of anything because of the bad taste.,I stuck with it because it did clear up the fingernail fungus_ and I 'hope' it has worked on the toe nails_ although I can't tell yet because of how long it takes the toe nails to grow in.  I can see some clear nail on some of them but I am not sure I can see that on all of them.  If I had to do another lamisil treatment to work on the toenails I would think long and hard because of the taste problem_ but I might do it again because it would really be wonderful to not have to keep hiding my toe nails.  And now I know that my taste buds do come back_ albeit a few months after ending the treatment.,F,46,12  weeks,12/1/2006,Lamisil
799, 1, toe fungi,Bad reaction that happened after 5 pills of Lamisil 250.  Bad rash all over my body_ burning sensation and itching.  Started with severe rash up my legs that turned red_ itchy and resembled welts.  Dermo ordered to stop taking the s..t and began treating the effects with anti-biotic ointment_ burn ointments and vinegar soaks and washes.  It has been close to a months and more of the rash comes up now and then but in lesser intensity.  Skin burning is also going away_ scalp itching is subsiding and there is little hair fall out.  Disgusting stuff especially if you are over 40.  Do not use if you value your health and well being.  Pharmos should be put on trial for this!!!!,DANGEROUS TOXIC S..T!!!,F,,5  days,11/29/2006Email,Lamisil
800, 1, toenail fungus,nausea_headache_eyefloaters_shoulder and back pain_righthand t   humb and first two fingers numb and tingling sweats and chills    bad thoughs. It did not work for me at all on the nails.,I wish i would have been aware of the side effect before taking lamisil. I think a class action law suit should be thought about.,M,40,3  months,11/25/2006,Lamisil
801, 3, toe nail fungus,Severe and chronic depression,I've already posted about the side effects I experienced during the first part of my three month treatment regimen (all of which I'm still dealing with)_ but this depression has just gotten worse & worse & worse_ and I thought I needed to post an update. I'm now on an anti-depressant_ barely eating_ sleeping weird hours_ not working at all_ can't concentrate_ can't think or remember well_ don't enjoy life_ and can't wait until I stop taking Lamisil so my world can start going back to normal (knock on wood)...,F,,9  weeks,11/16/2006,Lamisil
802, 3, big toe nail  fungus,lower back pain. Hope it stops there.,I hate my toe nails. Suffering for 10 years_ tried all possible medication in the world! Hope this does it without much side effects! So far so good.,F,34,2  days,10/30/2006,Lamisil
803, 5, mild/moderate case toenail fungus,I had absolutely no side effects whatsoever from oral Lamisil until the 9th week of the 12-week treatment. I was impressed with such clear sailing up until then! I am relieved to see that others have experienced chronic lower back pain particularly toward the side of the waist; upper back pain_ chest heaviness/discomfort/pain; heartburn and an upset_ gnawing stomach.,I am truly dragging myself to the finish line of the 12-week treatment program with about 10 tablets left to take.  I see a marked difference in my nails though and I believe they will be completely normal again in the months ahead.  I'm looking forward to it and think a month of discomfort was worth it to cure/treat this disease.,F,52,11  weeks,10/29/2006,Lamisil
804, 5, Toe nail fungus on all 10,Tired at first_ and a funny taste in my mouth for the first month_ second month I began to feel better.  Third month_ if there are any side effects_ I can't tell. :),I am into the third month of Lamisil and I am just now beginning to see some changes in my toes. I was afraid that it wasn't going to work for me_ but now I am so pleased and I can't wait until the treatment is done.  I had severe fungus on one toe_ and mild signs of fungus on my other toes.  The toenails were very thin and frail_ but now they feel stronger. The worst toenail was thick and dark_ and now I notice the monster nail has grown out considerably and is being replaced by a much clearer nail.  I can look at my toes and happily anticipate the summer_ and wearing flip flops...instead of the dread that i usually feel! After reading this forum_ I know that even after finishing my last month_ I can still expect them to continue to improve! Yes!,F,41,3  months,10/28/2006,Lamisil
805, 3, Finger nail fungus,No side affects at all until the beginning of the fourth month.  I then noticed lesions developing on my chest_ back_ arms_ and legs.  My dermatologist took me off the lamisil five weeks ago and the lesions are still horrendous.  They are not painful but sometimes itch.  My internist thinks I may have vasculitis.  Blood tests were taken with the results due next week.,I was on the medication for three months and two weeks.  Due to the lesions my dermatologist took me off. It helped my nail fungus but after reading articles on vasculitis I am very concerned about my overall health.,F,57, ,10/26/2006Email,Lamisil
806, 4, toenail discoloration,none while taking it 3 years ago. today i found out i have gall stones. any link? googled and found this link. so far no posts on gall stone. i wonder if lamisil has anything to do with my gall stones,took it for 4 months/ not side effect. discoloration disappeared after 4 months.,M,43,4  months,10/23/2006,Lamisil
807, 3, Toe Nail Fungus,About 10 days ago_ I started having loose and frequent stools.  My doctor advised me to quit taking Lamisil_ but I am still having the loose stools after being off Lamisil for 3 days. I would like for someone else who has had these symptoms to tell me how long after they quit the symptoms went away.  I haven't had any other side effects except being thirsty at times.,My toenail is looking better.  I guess I will have to wait and see whether the fungus goes away.  Only two of my toes are affected.,F,67,71  days,10/23/2006Email,Lamisil
808, 1, toenail fungus,I have been blessed with good health.  Never been in the hospital or had a major illness in my life.  After 6 weeks  of taking Lamisil I lost my taste_ thirsty but water taste terrible food taste like cardboard.  Soft drinks and everything else tastes terrible.  Dr never told me about any of these side affects.  Have felt depressed_ have been impatient and anxious.Look pale.It appeared that the fungus was getting better so I began the second phase of 42 days at a cost $518. at WalMart...Took 10 pills from this second phase.,In my attempt to find out about my loss of taste I found this website and feel terrified to know of all the bad side affects others have experienced as well. I am going off the Lamisil.  I think it is a dangerous drug and should be taken off the market and it is frightening to know that the doctors won't tell you of don't know the possible side affects of this dangerous drug.  LAMISIL SHOULD BE TAKEN OFF THE MARKET!    Thank you for having this website!!,M,64,52  days,10/22/2006Email,Lamisil
809, 4, toe nail fungus,Persistent diarrhea (unexpected_ urgent_ stinky_ watery_ daily_ not so nice)_ gas_ & intestinal cramps. Probably insomnia & depression. Possibly significant hair loss too.,I've been on the pill for the last 6wks and my nail IS growing back nicely even though the infection was EXTENSIVE_ very nasty & caused 1/2 my big toe nail to fall off! So_ given the good results_ I'm willing to live with a little diarrhea. (but I'm getting a liver test this week just to be sure...),F,29,40  days,10/21/2006,Lamisil
810, 2, ,Here's list of all recognized side effects_ according to the FDA: http://www.fda.gov/cder/foi/label/2004/20539slr012_lamisil_lbl.pdf,Checkout the FDA's list of side effects: http://www.fda.gov/cder/foi/label/2004/20539slr012_lamisil_lbl.pdf,,, ,10/21/2006,Lamisil
811, 1, Toe Fungus,First of all_ I would tell anyone taking the drug to stop immediately.  I took the drug for two months_ it did not heal my toe fungus.  Later I had trouble breathing and it kept getting worse until I finally went to another doctor.  Ater taking a CT Scan_ they found a mass as large as a football on my liver.  I had to have surgery and lost one half of my liver.  It has been a year since my surgery and I am still recovering.  Ibelieve lamisil was the cause of this.,,F,57,60  days,10/21/2006Email,Lamisil
812, 5, Toenail Fungus,None whatsoever,Worked like a charm.  After 90 days_ new clear nails were visible.  A few months and all the old crusty nails should be gone and replaced by nice nails.  :),M,39,90  days,10/19/2006,Lamisil
813, 1, toenail fungus,Felt thirstier than usual but no other side effects until the 23rd day when I noticed a terrible rash on my chest_ back and stomach.  I immediately stopped taking lamisil and took OTC benadryl but rash continued to spread to legs_ arms and neck within the following week.  Rash was horrible looking. The last and worst to get the rash were the palms of my hands which involved 2 more weeks and lots of itching and peeling and   exposed reddish skin.  Soon after_ the bottom of my toes started to peel too. I had mild itching up until my palms.,My husband and I started lamisil the same day.  He used lamisil for 2 months with no unbearable side effects but started to have diarrhea badly and a week after that started_ discontinued the medicine.  It's amazing how little the doctors are aware of the side effects and seem inexperienced to handle.  My podiatrist had to look up in his medical book to see if lamisil could actually  case a rash - at first he didn't even think it was the drug!  No doctor wanted to see me.  My podiatrist told me over the phone to see my family doctor and my family doctor told me I should see my podiatrist.  It didn't occur to me until 2 weeks later to see my dermatologist who I wish I saw from the beginning.  My dermatologist said the industry is experimenting with a new topical treatment which seems to have promising results but won't be available for another 2 years.  I'll wait for that - no more internal medicines.,F,50,23  days,10/18/2006,Lamisil
814, 3, Toenail Fungus,About 60 days into a 90 day treatment experienced joint pain in left arm_ also feel tired_ my ears are ringing_ eyes tired_ low grade headache_ feel like I have low grade hangover that just won't go away.   The ear ringing can drive you crazy at times. I hope once I'm done in 6 days this all goes away.,It appears to be working slowly.,M,45,84  days,10/12/2006,Lamisil
815, 1, ,,Taking Lamisil will make you uninsurable!  My applications for indvidual health coverage has been denied by Blue Cross and Blue Shield because I took this medicine.  Don't take this unless you know you will be covered by insurance for at least a year after treatment.  If anyone knows the risks it's the bean counters at the insurance companies_ they don't think you are free from side effects until after a year following treament!  They must be basing their underwriting on something.  Buyer beware!,M,38,90  days,9/28/2006,Lamisil
816, 5, Toe Nail Fungus,My 9 year old daughter had fungus under her big toe for 5 years. Fungus started on ball and sole of her foot at swim class probably from shower at the YMCA. Doctors treated skin fungus but not before it got under her toe nail. We decided to live with it until Lamisil developed a track record and she was old enough to handle Lamisil. At age 9 we started 1/2 dosage for 90 days with a blood test at 30 day mark. Result were remarkable with no side effects. Toenail looks beautiful Hopefully it is now all behind us! No Complaints about Lamisil at this point.,,F,9,90  days,9/27/2006Email,Lamisil
817, 1, Toe Nail Fungus,Irritable_ lack of concentration_ sensitivity to bright light_ felt depressed_ loss of taste_ over active mind.,3 (250MG) TABLETS IN 3 DAYS WAS ENOUGH.....STRONGLY RECOMM YOU STAY AWAY FROM THIS TOXIC DRUG !!,M,38,3  days,9/26/2006,Lamisil
818, 1, toenail fungus,It took 63 days for me to relate my symptoms to the Lamisil. I cannot sleep_ very depressed_ constipated_ metallic taste_ lethargic_ low back pain (worse than my usual back pain)_ and nauseous. I have gained at least 5 pounds_ but eating less.,I would recommend having a toenail removed rather than taking this medication. This medication is not worth the risk to your liver.,F,50,63  days,9/16/2006,Lamisil
819, 1, Toenail Fungus,I think I experienced all of them despite no other medication having any effect on me.  I lost my sense of taste (everying tasted sour including water)_ weight loss as a result of loss of taste_ high blood pressure_ fatigue_ and headaches.,I have been off the Lamisil for over two weeks_ but I am still experiencing all the side effects of this drug.  I can deal with all of them except for the loss of taste as I am losing weight by the day.  No drug is worth not being able to taste food; so if the time I was on the drug does not clear up the nail_ I will just live with the bad nail.,M,36,40  days,9/10/2006Email,Lamisil
820, 1, toenail fungus,After taking it for 82 days (90 day prescription)I realized I lost the sense of taste_ developed blurred vision and itchiness. Did not realize_ this was the result of this terrible drug.  Now I am hoping that my sense of taste will return soon.  Right now food tastes like cardboard_ no taste of sugar at all.,This drug should be taken off the market.  The side affects are too severe compared to the benefits.  Home made remedies are safer_ but mya take a bit longer.,F,59,82  days,9/10/2006Email,Lamisil
821, 3, Toenail infection,No side effects at all,Have taken Lamisil for over 2 months. My doctor told me i need to take it for 3 months. He said I won't see any vivisble results until Christmas_ Its not September. I'm not sure if this medicine is working. However_ if anyone wants extra help to cure them from this bad infection_ say a prayer to Saint Jude. Sometimes it's easy to loose faith but don't stop believing and say a prayer to St. Jude,M,23,7  weeks,9/6/2006,Lamisil
822, 2, fungus of 3 toenails,Stomach_ bowel upsets_ hair loss_ depression and anxiety,I was glad to find this website_ as I thought it was just me and when I read so many people having similar side effects_ it convinced me to discontinue treatment early.,F,53,50  days,9/1/2006Email,Lamisil
823, 3, toe fungus & candidiasis,I was on lamisil 3 years ago for 3 mos to help with toe fungus and candida overgrowth in my intestines.  I noticed immediate relief for the candida problem.  I also noticed a slight weight loss and my sense of taste went away during the last 2 weeks of taking it.  Taste came back shortly after_ but so did my toe fungus.  I was going to take another 3 mos round_ but got pregnant.  I'm taking lamisil again and am having different side effects - around wk 4 started having headaches depression_ weight gain_ and lots of fatigue.  I'm extremely frustrated with the side effects and am not sure I can hold out another 2 months.  I also am concerned about damaging my liver.  ,The first time taking lamisil I experienced no problems and I would've recommended it to any person with a healthy liver.  This second round is an entirely different story.  I feel terrible on it! And I am seriously considering quitting the prescription.  This is a powerful drug_ but one also has to remember how difficult it is to kill a fungus.  If fungus was easy to kill we would all be using the topical stuff.  Good drug_ bad side effects - Take with caution. And if you do decide to take it_ be sure to supplement your body with probiotics.  That's my opinion_ take it our leave it.,F,33,3  months,8/13/2006Email,Lamisil
824, 5, ,Constipation - most people say diarrhea_ but I had the opposite.  Bad taste in my mouth overnight.  But who cares_ I LOVE my beautiful_ fungus free toenails (after 3 months on Lamisil!),I can recommend Lamisil but you may experience side effects.  If they are not too severe_ it is definitely worth it!  I was so embarassed of my hideous toenails!,F,50,3  months,8/10/2006Email,Lamisil
825, 4, toenail fungus,mild depression_ changes in taste_ tired all the time,my toenails are growing in clear. I hate the side effects_ not sure if I can finish.,F,24,3  months,8/8/2006,Lamisil
826, 1, Toe Fungus,Loss of taste and dry mouth after 2 weeks of medication.  Stopped taking after 4 weeks_ been off for 2 weeks and no improvement. My mouth is so dry that my tongue has been splitting down the middle and bleeding.,Would never take again.,F,33,30  days,8/2/2006,Lamisil
827, 3, foot fungus/ toenail fungus,arthritic sore joint pain on my left thumb.  It started about 2 months into taking Lamisil.  Just woke up one morning and my thumb felt as though it was dislocated from it's joint.  Certain movement of my thumb is very painful.  I'm not able to grasp securely with my hand and something as simple as snapping my fingers has become impossible.,Foot fungus has finally cleared up.  Toenails_ I see very little improvement.  I was told by my dermatologist I will not see results for at least 6 to 9 months.  I'll bear with my remainder 20 days_ after that if no improvement_ I'll just keep my toenails polished like I always have.  Can't afford to risk damage to my liver.,F,53,70  days,8/1/2006,Lamisil
828, 2, yes,It gave me diarrea so bad_ Doctor told me to stop taking it.,,M,80,3  days,7/25/2006Email,Lamisil
829, 1, Toe Nail Fungus,After three weeks developed severe welts on entire body.  Intervenis Benedril at the emergency room solved the problem in 2-3 hours.  Welts occured on several more occasions to a lesser degree.  Now my problem is dry skin patches and hair loss.,Stated possible side effects don't tell the entire story.,M,59,3  weeks,7/22/2006,Lamisil
830, 1, toenail fungus,drug-induced hepatitis,My 74-year old mother took lamisil for approx. 34 days.  Her liver function tests were completely normal immediately prior to starting the drug and she had no prior history of liver problems.  Once she started lamisil_ however_ she progressively became more and more ill_ initially with flu-like symptoms.  She discontinued the drug and_ when she had repeat liver function tests performed_ it turned out that her values were through the roof.  She's been off the drug for approximately 8 weeks_ but her alkaline phosphatase is still well above normal.  (Her other values are finally in the normal range.)  She has suffered_ and continues to suffer_ from loss of appetite (w/significant weight loss)_ severe exhaustion_ nausea_ chills_ itchy skin and bowel problems as a result of the drug.  Her internist has diagnosed her with drug-induced hepatitis.  As icing on the cake_ the lamisil didn't even cure the toenail fungus.  This is a dangerous drug that should be removed from the market.,F,74,34  days,7/22/2006,Lamisil
