,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
949, 4, sinus infection,really bad stomach pains_ then get sweaty and crap my brains out.  It is a horrible feeling.  I am pregnant_ so it made me worry about the health risks for my baby.  But they say it is safe.,My congestion and cough started clearing up the first day of taking the med.,F,26,5  days,8/9/2006,Zithromax
950, 3, upper respritory infection,well I had taken this medication many times before but the last 2 times I was prescribed it the pharmacy gave me generic_ took only took 3 pills made me feel very dizzy_ lightheaded_ agitated and shakey intestinal pains and gas although I was feeling better with my URI the side affects were too much to bear I had trouble functioning during the day.,Maybe the generic versus the name brand has a different chemical makeup?  dont think I will take it again!,F,42,3  days,8/9/2006Email,Zithromax
951, 1, sore throat,Unbearable stomach pains. Rash on palms and sole of feet. Two trips to emergency with side pain. Admitted to local hospital by family doctor with spleen bleed. Five days later ambulance ride to Mayo. Zithromax caused bleeding disorder_ inhibitor to Factor V necessary for clotting. Doctors didn't believe me when I said it was the zithromax. They were sure it was cancer. Half a dozen cat scans_ hundreds of blood draws and thousands of dollars later: guess what?-It was the zithromax!!!,I'll never take this whole family of drugs again.,F,,5  days,8/5/2006,Zithromax
952, 5, unknown sore throat_ recurrent,none,only thing that's worked for recurrent_ very painful sore throats. in a day or two it's gone_ when other medications took a week.,F,18,5  days,8/4/2006,Zithromax
953, 2, Bacterial Infection in Throat.,Dizziness_ nausea_ violent diahhrea_ swollen throat_ swollen neck glands and vicious pox-like hives on face chest_ shoulders and back.,I guess it might have cleared up my bacterial infection. But I felt much worse as a result of the terrible side effects.,M,42,5  days,7/31/2006,Zithromax
954, 1, bacterial infection,While taking: lost all appetite_dizziness_ confusion_ and basically unable to wake up---it was like being in a five day coma.After completing Z-Pack: chest pains_ racing heart_ anxiety_ depression.,Thanks to Zithromax I lost 3 months of work due to all of the tests I had to see what was wrong with me---only to find out it was caused by my course of this antibiotic! Had to endure a 24 hour halter cardiac monitor so the doctor could find out why I was having chest pains and atrial fibrillation. The verdict: zithromax! I went from being unable to stay awake for more than an hour at a time while taking the Z-Pack to being completely unable to sleep after the course was completed. Then I had anxiety so bad any noise would make me jump. Just the phone ringing would cause my heart to start racing! I would much rather have the illness I took this medication for than ever take Zithromax again. As a nurse I'd highly recomend avoiding ANY antibiotic that delivers 10 days worth of medication into your system in 5 days time. It's better to wait longer for the cure than to be stuck with a double dose of the medication in your system if you start to experience side effects. WHY this medication,F,30,5  days,7/18/2006Email,Zithromax
955, 4, sinusitus,First day_ good bowel movement. Next 4days_ constipation. But each day_ tremendous fatique. First time in one year and 9 months I had to call in sick. Too tired for my demanding sales job. Some agitation also. The medicine_ combined with Nasonex_ has made me feel as if I am well. Nasal congestin cleared immediately but still sound_ when speaking_ as if I am stuffed up. The overwhelming fatique_ has been the only problem I can't handle well_ but I only have one more day to be on this med. Feel as if I cannot even think straight. Unusual for this gal_ who is seldom ever sick with anything.,,F,65,4  days,7/8/2006,Zithromax
956, 1, supposedly PID,Diarrhea and soft stool_ cramps_ bloating_ stomach pains_ loss of appetite_ and weight loss 1 week after having 1 shot and two pills...its not stopping,This was a horrible misdiagnoises_ and I'm horribly frightend for my health at this point. Anything I eat or drink turns to much and I get the urge to make a Bowel movement which exits very soft_ mushy_ and furry looking. Supposedly yogurt is supposed to return things to normal but I fear I have permanent damage to my stomach_ intestines and colon. I did not even need this drug and I am very upset that it was prescribed to me. I feel it is very dangerous_ and should not be given.,F,26,1  days,7/7/2006,Zithromax
957, 3, Bronchitis,Whoa.  First day was incredibly dizzy and almost falling down.  Days after I had sense of vertigo and big time sleepiness.,Not sure how much it really helped.  I've never had side effects like this before and would probably consider not taking this stuff if I had to again.,M,30,5  days,7/4/2006,Zithromax
958, 1, ,Zithromax Linked to Stevens Johnson Syndrome ,,,, ,6/30/2006,Zithromax
959, 5, sinus infection,NONE,I prefer for my doctor to perscribe the Z pack. It is the best antibiotic that I have taken.,F,29,3  days,6/19/2006,Zithromax
960, 1, strep throat,no side effects but DID NOT do anything for my sore throat. Caused me to lose a whole week at work because of waiting for it to take affect- which it never did. I went to doctor and he said it does not always work against strep. Peniccillin is still the antibiotic of choice so now I am on that. That and lots of Tylenol which really helps with the symptoms.,Does not always work against strep. After day 4 of not feeling better I had to change to a different antibiotic.,F,32,4  days,6/17/2006Email,Zithromax
961, 5, SINUS INFECT &BRONCHITIS,STOMACH CRAMPING MILD_ GAS PAINS I GUESS_ GAS,I TOOK THE 3 DAY PACK A BIT STRONGER THEN THE 5 DAY PACK_ 5 DAY NEVER BOTHERED ME. BUT I BELIEVE 3 DAY IS 500MG AND 6 DY IS 250MG,F,35,3  days,6/9/2006,Zithromax
962, 1, Strep Throat,Multiple PANIC ATTACKS_ which I'd never experienced before [first attack occurred after pill-2/day-2 and attacks continued over the following two weeks]. TINNITUS (high-pitch whistle/ringing sound in ears - not due to outer stimulus) and hearing loss [onset day-3 and continued for several months].,My one and only experience with Zithromax [TRI-PAK] was an absolute NIGHTMARE. The panic-attacks were seriously terrifying and the hearing problems lasted so long_ I actually thought my ears were permanently damaged. NEVER AGAIN will I ingest this horrific medication.,F,36,3  days,6/8/2006,Zithromax
963, 4, bronchitis,Had 1 bigtime run and hour after taking and thats it,MD gave me new oral zithromax_ powder in plastic bottle and add 1/4 c water then drink the whole thing in one shot.  Yucky fruity taste.  1 hour later_ I have one big run and thats the only side effect.  This one shot deal is supposed to last 10 days.  Felt better after 3rd day_ then seem to have some sort of relapse on 7th day.  Cough_ fatigue_ pain.,F,71,1  days,5/30/2006Email,Zithromax
964, 1, Bronchitis,Nausea with vomiting; severe diarrhea; sporadic fevers in 101-102 range; extensive_ angry rash over lower face_ torso_ back and upper legs; headaches,Zithromax does not seem to be addressing the bronchitis_ merely creating a multiplicity of side effects.  Took 4 out of 5 days of medication_ stopped due to fevers_ rash_ diarrhea.  Would never take again.,F,40,4  days,5/27/2006,Zithromax
965, 2, Whooping Cough,Constant throat clearing & dull stomach ache.,Mis-diagnosed for 10 months!!! Will take some time to kill bacteria I have.  Can't seem to get enough in me to make a difference.  But_ wouldn't suggest taking 2 pills at once...too rough on the digestive system - 1 per day is sufficient.,M,50,7  days,5/20/2006Email,Zithromax
966, 3, STD (Chlamydia),Major bubble guts (Gasy)_ and felt like vommiting within 10 mins. Do NOT take on an empty stomach. And do NOT take alone. I felt very light headed_ and honestly my liver felt like it was failing. But the next day_ I was okay. The discharge went away about 50%_ so I hope it clears up more.,I've taken this med 3 times_ and all 3 times it didn't work. Everyone time I was retested for STD's_ I was positive_ and I didn't even have sex after taking the drug. I suggest take the med_ wait 7 days & get retested to make sure it actually went away.,F,19,1  days,4/25/2006,Zithromax
967, 5, infected throat and glands,loose stools for 1 day,I cannot take more than 2 or 3 antibotic pills without serious stomach trouble (I am diabetic) The 1 dose pack does not effect me so much that I cannot deal with it.,F,66,1  days,4/24/2006,Zithromax
968, 1, Lyme disease,Severe_ wrenching abdominal pain for 6 hours on 4th day. In fact_ a month later_ tried zithromax again_ same thing happened again_ on 4th day.,,F,60,4  days,4/23/2006,Zithromax
969, 5, strep throat,The first time I took zithromax I experienced no side effects. This time I am rather drowsy and have had stomach cramps and some diarrhea.,The small side effects I experience were very worth while_ because the morning after taking my first dose_ I had nearly no soreness in my throat.,F,19,3  days,4/19/2006,Zithromax
970, 2, Sinus Infection,Extreme Fatigue_ Disoreintation_ slight nausea.  Ended up going to the Emergency room the first night of dosage because of I felt like I was goin to pass out.,Im not taking this again_ Im on the last day and have been miserable for the past few days.  I usually feel fine in the mornings until I take this drug around noon and the day just goes down the crapper from there_ I can barely function at work.,M,25,5  days,4/12/2006,Zithromax
971, 5, Bronchitis,None whatsoever.,I've taken Zithromax many times over the past decade and it has almost always cleared up my bronchitis symptoms by the end of the 5th day.  I've never had any side effects.  This is by far the best antibiotic I have ever taken.,F,59,5  days,4/6/2006,Zithromax
972, 4, bronchitis,Abdominal pain/loose_ green stool after first dose.  Moderate lethargy.,Symptoms started to clear up after second day.  All in all I am pleased so far.,M,41,5  days,3/16/2006,Zithromax
973, 1, Sinus Infection,Terrible diarreah_ nausea_ vomiting and stomach pain.,I had a similar reaction to Augmentin last year_ but I didn't realize it until this reaction to Zithromax.  Last year I ended up in the ER for severe dehydration.  This year after the first dose my stomach was definitely unwell_ but I have reflux and thought it was that. Gradually the pain got worse_ the nausea started and then the diarreah and finally the vomiting.  I can't even drink water.  It is 2AM and I still can't sleep due to the nausea and diarreah.  The side effects are TERRIBLE! The sinus issue cleared up very quickly_ but I can't finish the medicine.,F,43,1  days,3/15/2006,Zithromax
974, 3, PNEUMONIA,my wheezing_ crackling_ and singing infected lungs calmed down somewhat in frequency and severity. My fever went from 101 to under 100 without Advil. However... read on next over ...,Day one double dose no problems_ and I am sensitive normally. Day two very dehydrated_ and I have been drinking and was drinking before and during the perscription large amounts. BEWARE...DO YOURSELF A FAVOR...AND EAT AN HOUR BEFORE NOT WITH OR AFTER..I found out the hard way and accidently took it without food and within MINUTES..I thought my head was gling to fall off and I was going to vomit...I ate two bowls of soup really and yogurt and was okay. Day Three...three strikes and I'm out !!!!   Within two hours...I was just sitting upright had no other perscriptions except the Zithro...and all of the sudden..I felt this numb_ thick_ swelling sensation that went from the base of my neck up my lip_ nose_ forehead_ and up my scalp my brain felt fuzzy... I knew it was anaphalactic shock..fortunately I had childrens liquid benedril on hand and have experienced this (shock) before with red grapes with seeds and pesticides (non-organic-pesticide free) and my lips and tongue swelled up. KEEP,F,46,3  days,3/14/2006,Zithromax
975, 1, STD,severe nausea_ vomiting,My prescription was the four pills (250 mg)_ all taken at one time. I've taken zithromax twice. first time_ i threw up and  doc said it was cause i didnt eat anything   So i took it again_ AFTER I ATE _ and threw up about 10 minutes later. I dunno whats goin on_ but im sure as hell tired of vomiting and the doctor's office. thank you zithromax.,F,21,1  days,3/9/2006,Zithromax
976, 2, Bronchitis,BAD stomache pain_ diarreah_ nausea_ dizzyness_ weakness_ fatigue_ loss of appetite,Helped couging alot. Still had to take tylenol because of high fever. Tried to go to ice skating lessons after taking it and almost passed out! Where was the warning label!!!!,F,12,5  days,3/4/2006,Zithromax
977, 5, Sinus infection,Bizarre_ never encountered anything like this before.  Everything smells like antibiotics_ and tastes funny.  This has started on day five_ no further doses required.,This stuff worked great for me_ I felt better almost immediately.  I'm told it'll stay in the system for 10 days total_ will have to see if my sense of smell and taste are normal after that.,F,36,5  days,3/2/2006,Zithromax
978, 2, pneumonia,no side effects..........................I took the entire doseage_ as I have in the past with upper res-piratory infections once a year.IT has worn off...had to take a new antibiotic.,Ketek worked with better results........800 mg.-2 tablets at once daily for 5 days!,F,48,5  days,3/1/2006Email,Zithromax
979, 3, respiratory/sinus infections,Though I'd never experienced many side effects with this medication before_ this time it is unbearable_ but it's too late_ because the worst effects didn't even appear until I was done taking the drug.  Now_ (three days after last dose)_ I CANNOT stop scratching my entire body.  I have never experienced itching like this_ except in local areas where I have had poison oak.  But now I have the intense itching EVERYWHERE_ including palms of hands_ soles of feet_ and places I cannot scratch in public.  The only relief comes from ice packs and taking enough Benadryl to pass out.  The mild side effects were dry mouth and slightly loose stool (which turned into Wicked constipation after taking the last dose).  But that was nothing compared to this itching.  I've been sobbing all morning_ and am taking myself to the doctor rather than going in to work.,I was prescribed the generic version of the five-day pack after two weeks of horrid coughing and nasty green phlegm/snot.  Although it cleared the infections up (as it had before)_ it appears I have developed an allergy to this drug unlike anything I have ever experienced.  I will never take it or anything related to it again.,F,39,5  days,2/23/2006Email,Zithromax
980, 3, sinus infection,Chest Pains in middle of chest starting with day 3 dose.,No other side effects- just chest pain for 3 days.When I finished the 5th dose the chest pain went away.I also take verapamil for heart beat problems.Could the combination have caused the chest pain?,F,47,5  days,2/22/2006Email,Zithromax
981, 1, sinus infection,Within 10 minutes of taking this medicine (1 dose of powder mixed with water) I felt severe nausea and started sweating. Within an hour of taking it I had such severe diahrea I could not leave the bathroom for hours. Plus_ it took almost 4 days for my symptons to clear up.,I DO NOT RECOMMEND TAKING THIS DOSAGE. I have taken the 3 and 7 day before and did not have any problems. Only try it if you do not plan on leaving your house for about 6 hours.,F,26,1  times,2/18/2006,Zithromax
982, 1, strep throat,all over body hives. look like huge chicken pox. given at Urgent care facility ( one dose) in liquid form_ within 1 day red pimples formed. Day 5 the hives continue_ swelling of hands and itching.,my 15 year old son was given one dose to drink for strep throat. Was told this would cover 5 days. Within 1 day hives broke out. He looks like he has the chicken pox. He is allergic to penicillin_ and erythromiacin makes him very sick. Tried Benadryl_ no change. They wanted him to have a chemtology shot and or prednisone. More side affects possible_ strep is gone_ hives increase (raised and red) Didn't want him to be subjected to more so I went on line and searched out natural remedies. Found a product called Lacitrex. Lacitrex.com Lacitrex is for the hives. Ordered it and there are no side affects. 100% guarantee. We are a family that rarely uses antibiotics or drugs.  We use homeopathy and alternative methods. This was an exception.  This drug should be removed from the market. Too many side affects and could be deadly. I will post my results after using this alternative product. One more thing..if I had been able to research this drug I would never have allowed it to be given to our,M,15,1  days,2/10/2006Email,Zithromax
983, 1, bad congestion with fever,Frightening hearing loss.  Ringing in the ears after taking the last pill.  I got a terrible sore throat_ headache and was sicker than when I started.  I will never take this again.  I am praying my hearing is going to come back.,I have an appointment with an ear_ nose and throat doctor in the next 2 days to determine if this hearing loss is permanent.  Beware of this drug if you have any ear problems.,F,51,5  days,2/2/2006Email,Zithromax
984, 1, pneumonia,lost all sense of smell after 3 days. 7 months later it has only partially returned.,a miracle drug for curing the pneumonia but I think it was overkill considering the extreme side effect.,M,77,3  days,1/26/2006Email,Zithromax
985, 4, Sinus Infection,Continuous headache - no meds have helped my headache. Skin itching mildy on first day ... 2nd day_ I want to rip my skin OFF! Very dehydrated_ too.,I'm taking a generic version & this could be the reason for my reactions. I took Zithromax 4 months ago & didn't have any problems. But_ this generic started working almost instantly - so that's good! I'm taking a 3-day dose ... one more day!! Woo-Hoo!,F,28,2  days,1/24/2006,Zithromax
986, 3, bronchitis,First day_ abdominal pain and diarrhea that continued to day 3. On day 3 I experienced sensitive skin_ needle pinching at different parts of my body. Same symptoms on day 4. Day 4 continued with sensitive skin_ itching and needle pinching pains.Tongue got numb and and I suspected hives under my skin and throat. Also_ itchy scalp and skin.Took benadryl and then ALLEGRA-D. Symptoms still continue 7-days after my last dosage. I never took the antibiotic for the 5th day.,The antibiotic did treat my bronchitis but caused too many side effects. I will never take it again.,F,37,4  days,1/23/2006Email,Zithromax
987, 1, bacterial infection,diarhea_ headache_ nausea_ weak_ tired,took pill for 5 days... first day 2 pills...felt ill_ after round of antibiotics_ still feel ill_ went back to doctor_ side effects worse than the original problemsore back_ weak_ tired_ pains in chest_ nausea_ dizziness.  I will not be taking this again!!,M,33,5  days,1/20/2006,Zithromax
988, 5, Sinus infection,Ringing in ears - not sure if this is from the meds or a result of the infection beginning to break up.  I've taken this several times before with no negative reactions.,It usually does the job for me_ and I'm confident that I'll feel better soon.  I took the new single dose version this time instead of the Z-pak.,F,50,1  days,1/18/2006,Zithromax
989, 3, Sinusitis/Pneumonia,None,A particualarly nasty infection_ tries 14 days of Levofloxacin with no relief_ now Zithromax with Amoxicillin_ chest is feeling much better_ sinuses still ache though_ hopefully on the right track.,M,31,4  days,1/7/2006,Zithromax
990, 1, POSSIBLE STREP,WICKED DIARRHEA AFTER THE FIRST DOSE_ NAUSEA_ URINE BECAME DARK.ON DAY 3 DOSE MY SORE THROAT STILL EXISTED. CALLING DOCTOR TO CHANGE,After years of schools these doctors are  guessing and prcaticing. this ZITHTOMAX IS A WASTE OF RESEARCH TIME.,M,40,3  days,1/6/2006,Zithromax
991, 1, sinus infection,day 2 little ball loose stools started and feels weird when i take a dump ..like my bowels are not emptying fully...5th day off antibiotic and still making little loose balls _ anyone experience this?,cleared sinus infection,M,51,5  days,1/6/2006,Zithromax
992, 3, bronchitis_ pharyngitis,Terrible diarrhea after two hours and then red_ itchy hives along my stomach.,I only took the first day of a 5-day pack and started to feel better.  But now I'm scared to continue because of the hives which can end up in my face and throat -- I'd rather have the sore throat thanks!,F,43,1  days,1/1/2006,Zithromax
993, 1, bronchitis,I experienced a severe allergic reaction including really really itchy hives ALL OVER MY BODY (ended after a week & a half after stopping the medication)_ swelling of the body(neck_ face_ arms_ & feet)_ and an increased irregular heartbeat (for the 3 days I was on it) & severe stomach discomfort. It was the worst 2 weeks of my life.,NEVER TAKE ZITHROMAX. THE CONSEQUENCES COULD BE DISASTROUS.,F,24,3  days,12/30/2005,Zithromax
994, 2, chlamydia,2nd day some loose stools.  I took 1000mg of zithromax in onedose three and a half weeks ago.  I am experiencing fatigue_chills_ low back ache and wake up during night with someanxiety.  How long does it take to get well and regain energy?I am still experiencing some burning in the rectal area.Burning during urination and urge to urinate frequently are no longer experienced.,,F,64,1  days,12/19/2005Email,Zithromax
995, 4, Urinary Tract Infection,My UTIs tend to be stubborn to treat (and sometimes progress to kidney infection)_ and although Zithro isn't usually proscribed for this_ it works really great.  The Z-pack.,I've had zithro before without any side effects at all.  I also have no allergies.  This time (after the third dose) I ended up in the ER with a racing heart_ shortness of breath_ dizziness_ tingling in my fingers_ tight throat_ and a strong feeling I was going to pass out.  The doctors there said I was NOT having an allergic reaction_ although I MAY be having some side effects from the zithro because I also took some period pain medication that contained aspirin_ acetomeniphine and caffeine in it.  Apparently caffeine and zithro doesn't mix so well for some people (not on warning label).  They refused to give me an alternate antibiotic_ so I'm still taking zithro (unless I want a serious kidney infection)_ and I'm feeling ok.  Upon doing more research I learned some things.  Zithro is known to cause anxiety attacks in some people (same symptoms as described above).  I'm a really mellow person who's life is going extremely well right now_ so there is no reason for such an attack except,F,29,5  days,12/15/2005,Zithromax
996, 3, ear infection,the first night i had to take double the dose. I felt very sleepy after. When I woke up an hour later my legs felt very heavy and I was droggy. I feel a little sick to my stomach but havent thrown up.My mouth feels like my tongue is a little swollen and I feel like a need to go to the washroom but dont.,,F,40,2  days,12/13/2005,Zithromax
997, 4, Bronchitis,Wow_ umm lets just say that I have never had so much loose stool in my entire life...and I am lactose intolerant!,It did make the pain in my chest from the bronchitis go away_ but the diarreah was horrible.,F,16,5  days,12/11/2005,Zithromax
998, 1, treatment of std,within half hour of taking a 2000mg dosage I threw up and had major diarrhea.  I am also experiencing chills.,"It's been 1 1/2 hours now_ and I'm still sitting on the toilet.  I had to use the breathing techniques taught in Lamaze class to get me through this horrible nightmare.  I wish I had found this site before taking the medication as I only took this as a ""just in case you are infected"".  I don't think this medication should be prescribed unless you definitely need to take it.",F,32,1  days,12/11/2005,Zithromax
999, 2, Bronchitis,SEVERE (excruciating) upper abdominal pains.  Pains began with 2nd dose_ and came on within 1-2 hours after taking the medication.  Felt like someone had punched me in the gut and knocked the wind out of me.  Relentless_ stabbing like pain lasted 5 hours.,I'd rather have bronchitis than suffer the side effects.  I stopped taking the medication.,M,48,2  days,11/30/2005,Zithromax
1000, 5, sinus infection_ sore throat,I had the Z-pak of 6_ 2 the 1st day and then 1 ea/ for 4 days.About 2 days into it_ i had to pooh every time i ate_ and it was burny-poo. That was wierd - stomach acids coming out?? who knows?I really disliked that part of it.,I started to feel better 3 hours after taking the 1st dose of 2 pills...then about 1 1/2 days later my sore throat went away and the sinuses became unplugged. I am still in the 10 day period..technically the 8th day and I feel virtually normal. I always have a sinus condition but as long as they are open and running freely I am well. Thank you Z-Pak!,F,58,5  days,11/26/2005,Zithromax
1001, 1, antiobiotic treament for RA,Terrible back pain with abdominal pain.  Low energy_ fatigue_ digestive upset and depression. Pain has awakened me most nights since I began taking zithromax.  I have been taking long-term as an alternative treatment for rheumatoid arthritis.  Other antibiotics (minocycline) have been beneficial to me.  Doc keeps wanting me to take zithromax_ but as of today_ I am done with this drug.  After almost three months_ I have done nothing but go downhill.,,F,52,10  weeks,11/24/2005Email,Zithromax
1002, 1, bronchitis,BABY! low energy_ diarrhea_ severe stomach cramps_ loss of appetite_ gas_ bloating_ excessive pain & vomiting only in evening. I think he has an ulcer.,my 18mo grandson took this stuff to get over the bronchitis_ it worked for that_ but caused him horrible bouts of pain_ loss of weight due to vomiting and lack of appetite!! WHY GIVE THIS TO BABIES??  They can't even tell you what's going on! I'm so glad to have found this site & get him OFF THE STUFF!!! NEVER AGAIN!!! How long does it take to get over this?,M,2,4  days,11/22/2005Email,Zithromax
1003, 4, sinusitis,Moderate stomach pain that sometimes persisted or returned in milder form hours later.,Give the drug time to work. I was actually worse the morning after starting the drug. Fever began to diminish in 24 hours_ though_ and in a few days I was much better.For me_ stomach side effects were less severe (though more persistent) than with erythromycin. Taking food with the drug helps a great deal. Dairy products seem especially soothing. Try ice cream.,M,50,5  days,11/21/2005,Zithromax
1004, 1, upper respiratory problems,tinnitus and lost some of my hearing; hearing loss is irreversible,no other problem other than hearing loss-would not take it again unless it was a life or death situation,F,58,3  days,11/20/2005,Zithromax
1005, 1, sinus infection/cold?,felt horrible  hollowness in my head after 2-3 pills_ still have a ringing in my ears 4 months later and my sense of smell has been decreased as well,waiting and hoping that these side effects will eventually recede and not be permanent_  can I sue for damages if they are permanent??!,F,51,2  days,11/19/2005,Zithromax
1006, 3, Ear Infection,This is my first time trying this medication.  I am on my 5th day & have diarrhea_ nausea_ fatigue.  The ear infection went away but I just hate the side effects it left me with.  I will NEVER EVER get this medication again.  =(,,F,,5  days,11/17/2005,Zithromax
1007, 5, Strep Throat,Bad stomach ache. Stomach hurt (like a burning ulcer) the entire time I was on it.,It helped clear the strep. Grateful for that!,F,37,4  days,11/16/2005,Zithromax
1008, 1, infection prevention after surgery,None until day 5 (the last day of my Z-Pack) with a headache_ disorientation_ dizziness_ and nervousness that I am still experiencing ALL of on day 8.  Not to mention_ a horrible rash that started developing on my upper arms_ back_ chest_ and stomach on day 5. When will this go away?  I feel drunk or high everyday_ minus the euphoria.,I can't believe how expensive this antibiotic was...Now you couldn't pay me to take it!,F,24,5  days,11/12/2005,Zithromax
1009, 4, Pneumonia,Sharp stomach pains that were most severe on the first day. Red_ dime sized circles all over shins that feel like bruises; the rash has a minimal itch_ mostly just painful when standing.,,F,22,5  days,10/30/2005,Zithromax
1010, 4, bronchitis,extremely loose stools and more frequent bowel movements than normal_ horrific gas for now going on my 6th day_ very unpleasant_ other than that it worked great,took for 3 days and cleared up all symptoms,F,46,3  days,10/27/2005,Zithromax
1011, 1, pnuemonia,Diarrhea_Terrible acid reflux,I never had acid reflux before taking this med.It has continued off and on for 2 months now.  I have it 1 or 2 nights a week and can't sleep all nightexcept in a recliner.,F,44,5  days,10/24/2005,Zithromax
1012, 4, ear & sinus infections_ bronchitis,Ringing in ears that intensified as the days went on.  Very dry and itchy skin that was painful_ especially on my hands.  Fatigue.  Mild stomach cramps.,I had ringing in my ears before taking the z-pack supposedly from the ear infection.  But as the ringing just got louder and louder to the point I was not hearing well_ I looked up side effects.  My skin just gets worse no matter how much lotion I use.  Everything has pretty much cleared up except for my throat.  The pain is more tolerable but still there.  Hopefully the side effects will fade soon since I just took day five.  Also_ was never told to not take it with antacid until I saw it on the Internet.  Does that include Prilosec?  And totally forgot about the effect it has on oral contraceptives...uh oh.,F,35,5  days,10/19/2005,Zithromax
1013, 3, Pneumonia,-Fatigue ..Some loss of hearing ...A dime size rash on my left bicept that was surprisingly quite painful. Dehydration was the worst!Very lucid dreams. Best sleep i've had in years.,Cleared up most of the fluid build-up in the lungs but made the fever come back with a vengeance.Those with problems dealing with panic attacks might want to ask for something else.  Intake prescribed: 2 the first day. 1 for the next 4 days,M,27,5  days,10/19/2005,Zithromax
1014, 4, Sinus Infection,Fine the first day or two_ but I took acidopholis with it to avoid diarrhea.  Should have kept up with it_ because today_ day five_ the stomach pains and diarrhea began.  At least I'm done.,The sinus pain is all but gone_ but there is some residual pain in my teeth.  No more fever_ phlem almost entirely cleared up.  Probably allergies complicating the rest.,F,,5  days,10/18/2005,Zithromax
1015, 3, Dental abcess,Diarrhea and loose stool.  Also developed an agressive vaginal yeast infection.,I was originally prescribed Amoxicillin_ which had little impact.  Zithromax was prescribed next_ and had more of an impact.  The infection finally cleared with the third antibiotic_ Clindamycin.  My tooth has no lingering symptoms... but I'm STILL (3 weeks later!) trying to clear up the yeast infection I developed in my underarms.  ARGH!,F,45,6  days,10/17/2005,Zithromax
1016, 5, bronchitis_ sinus,Severe diarrhea the first day and loose stool thereafter. Large red blotches on back with no itchig. Stomach ache first few days.,It seemes to have cured my bronchitis and my sinus dried up. I am now on day 8 of the Z/Pack. Hope the side effects will go away!,M,79,5  days,10/12/2005,Zithromax
1017, 3, Urinary Tract Infection,I guess the intial infection is clearing up but I have been experiencing weird feelings of anxiety and nervousness. Moreover_ when my heart rate increases I get a cold rush to my ears...? Hard to explain this one_ but when I get a little stressed at work I get a cold feeling in my ears that scares me. I have never felt this before. Also_ my co-worker made me laugh really hard at work yesterday_ and that same feeling came over me. I won't take this stuff again.,,M,35,1  days,10/12/2005Email,Zithromax
1018, 2, bacterial pneumonia,Yeast infection_ kidney and/or irinary tract infection.,Still have bronchitisand the kidney issue  and now on Levquin.,F,34,5  days,10/10/2005,Zithromax
1019, 2, Resperatory Infections,Explosive diarrhea on day 4 - 5 hours after taking.  I did two days of the 500 mg and am on my second day of 250 mg.  Already have an ulcer...would not take this medication again.,,F,24,4  days,10/7/2005,Zithromax
1020, 1, tooth infection,nausea_ extreme diarrhea within 20 minutes of taking each doseage_ was on the 3 pack_ 1000mg/day.   diarrhea lasted for at least 4 hours after each dose.  sporadic episodes after that.  major intestinal cramping_ could not stand up straight.  left me feeling worse!!!,am allergic to penicillins_ so must take strong meds to get rid of infections_ zithromax did NOT clear up my infection.  dr. put me on another antibiotic.  do not take this evil stuff.,F,26,3  days,10/6/2005,Zithromax
1021, 1, Sinus Infection,I was OK during the 3 days of taking it but it is now day 5 after finishing the pack.  I have nausea_ gas_ lots of running to the potty_ flushing of the face_ sweating and low-grade fevers.  This stuff is POISON.  I regret that I allowed my son to take take it as well.  He is suffering from nausea days after as well.  It seemed to help with the sinus infection but now I feel like I have a flu that just won't let go.  It was NOT worth the sinus relief.  Also_ decreased appetite.,Can anybody follow up and let me know how long your reactions to this medication has been going on?  I'm on day 5 and still experiencing nausea and flushing of the face.,F,46,3  days,9/27/2005Email,Zithromax
1022, 1, strep & walking pneumonia,after 1 week of taking first dose (strep)_ broke out w/severe hives over entire body_ swelling of feet & hands. went to dkt & dkt stated it wasn't from zithromax because a week went by & it's been too long since the last dose_ did bloodwork & found walk'g pneumonia - back on zpak. hives still present. dkt recommended rheumotologist. found this website on day 4 of 2nd zpak. i strongly believe it is a severe reaction to zpak & have stopped taking it. currently on zyrtec in am & benedryl @ night for the hives. giving a week to go away - hopefully!!,This reaction was on my 9 year old daughter. Extremely frustrating for her & myself. I am thankful I found this website!!,F,9,4  days,9/26/2005Email,Zithromax
1023, 2, Strep Throat,No side effects. None!,I took it for 5 days_ I thought a potent drug like Azithromycin would do the trick. However_ I did not feel any better with Zithromax then I did with Advil. I have taken Zithromax twice before for the same illness in the last 3 years_ and it worked great. I guess my body  now have a tolerance to it.,M,23,5  days,9/21/2005,Zithromax
1024, 1, Not sure,Dizzy_ sick_ arm pain_ numbness in left arm_ heart racing and very jittery.,I spoke to a few doctors that told me after 1 day of taking this pill it would take 3 days to feel these side effects. Went to er to be told I was not having elleric reaction to this pill. Put me on Bactrim_ which made me feel really sick. I will never take these drugs again.,F,32,1  days,9/6/2005,Zithromax
