,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
964, 3, Severe allergies inducing croup,depression_ agression_ compulsive behaviour_ mood swings_ nightmares_ bedwetting_ teeth grinding,I'm writing this on behalf of my 4 year old as I sit here crying. I didn't know that an allergy medication that has done so much to help her breathing could do this to a child! Over the last few weeks her behaviour started to change toward repetative behaviours to the point where she wouldn't play with toys_ had to be colouring and cutting out everything. The bedwetting came back_ the moods and aggression I figured was a phase_ but a week ago the depression settled in on her and she started to cry for no reason and couldn't tell me anything that was wrong_ one minute she's outside bouncing a ball_ the next she drops it and her head and starts to cry. This has been repeating since.Nothing else has changed - she doesn't have a babysitter or daycare_ she's not been left alone with anyone. I'm a stay at home mom. She is an only child_ so there's no sibling rivalry. I've been trying to figure out where my child has gone and where the monster came from. Now I know the monster is the singul,F,4,2  months,8/15/2007Email,Singulair
965, 5, Allergies Wheezing,None maybe sinus problem not sure if its caused by it or not.,Great drug no problems makes breathing easy no wheezing!,F,35,5  months,8/13/2007,Singulair
966, 1, seasonal allergies/ asthma,"My 5 1/2 yr. old (for slight asthma/allergy) and my 3 1/2 yr. old (allergy/sinus problems) have been on this medication for only 4 days and they have both had severe personality changes: hyper_ moody_ don't listen_ aggressive. NOT THEMSELVES!  My 5 yr. old is being more strongly effected even though they're both on the same dosage.  He's sad/happy/angry has started saying he hates himself_ is hitting himself in the head...all out of nowhere!  I SPECIFICALLY asked the MD if there were side effects to be concerned with...""oh no"" he said_...""very safe"".  BULL! I figured I'd run a search on singulair side effects for my own peace of mind because I just couldn't believe their personalities could become so altered in just a few days for no reason at all! I found this web site...THANK YOU!  My sons will no longer be taking this junk!  God help all the families out there who are possibly having their children misdiagnosed with things like ADD/ADHD because of this terrible m",I don't know if this stuff works or not...my 5 1/2 yr. old was put on it for preventative measures...he only uses an albuteral inhaler occasionally (seasonal allergy induced) and the dr. wanted to put him on singulair now to keep him inhaler free in the next few weeks as new allergens surface.  My 3 1/2 yr. old was put on it for nasal congestion...he's still stuffy!,M,5,4  days,8/11/2007,Singulair
967, 2, asthma allergies,increasing numbness in hands and  feet_  fasting blood sugar increase of 23 points into the pre-diabetic range [no family history]_ blood pressure increase_ anxiety _ slurred speech_ headache_ preoccupation with health and death_ sadness,Initially thrilled to be able to breathe through my nose_ totally allergy free in high season_ ebullient with relief from allergy/asthma symptoms_ proclaimed Singulair as the med that changed my life. Now know that the change has been for the worse [except respiratorily]_ and am stopping it tonight.,F,53,3  days,8/10/2007,Singulair
968, 4, Asthma,Intolerence to any type of heat or humidity,I was diagnosed with asthma in December 2004.  Through out my childhood I always developed bronchitis on a yearly basis so this did not shock me.  My doctor is a lung specialist so I felt comfortable with his diagnosis.  He tried me for 2 weeks on Advair which did nothing for the feeling like a rock was sitting on my chest.  The next step was trying Singulair.  I noticed an immediate improvement.  No side affects at all.  Since 2004_ when I develop a cold_ it always turns into a lung infection which requires me to go on predisone temporarily.  One thing I have noticed since being on Singulair is that I have absolutely no tolerence for heat or humidity.  I immediately get clammy and sweaty and have almost passed out on occassion when I have to be outside in those conditions.  The only other medication that I am on is a 28 day birth control pill but have been assured by the pharmacist that there are no side affects between that and the Singulair.  I have never had this type of reaction b,F,32,2  years,8/2/2007,Singulair
969, 1, Allergies and asthma,Difficulty sleeping_ bad muscle cramps_ mood swings_ very irritable_ depressed.,Though it helped with allergies and improved my breathing a little it was not much better than a generic allergy pill and definitely not worth taking in light of the side effects.,M,66,5  months,8/1/2007,Singulair
970, 5, Mild asthma,None,Taking 40 mg daily for past 5 years,M,67,5  years,7/31/2007Email,Singulair
971, 2, my 7 yr. old daughter,she is a high energy child who started experiencing very bad asthma and allergies at around 1 1/2 yrs. she was taking prednisone once a month for about 6 mos. and the dr. suggested singulair along with as needed albuterol and pulmecort inhalers.  heavy medicine for a small toddler.  she has been an intense child with mood swings_ temper tantrums and extremely challenging for me.  we tried herbs_ which help_ naturopath medicine and currently do vitamins as well.  all of these things have helped_ however i wonder_ now that i am reading this_ if singulair has created some of these symptoms.  she often whistles and makes sounds obsessively.  much of this is normal_ but she is a bit more intense than most of our friends children when it comes to being stubborn and difficult.  she has trouble focusing and listening to my words_ like i have to repeat EVERYTHING 10 times_ and my other daughter is not at all like that.  i know this may sound totally normal_ however_ i spend alot of time with my,,F,7, ,7/31/2007,Singulair
972, 1, Rhinitis,Lethargy_ grogginess_ buzzing in head_ dizziness_ horrible ringing in ears_ poor sleep.,I took only 2 pills and felt like I had been drugged.  I would sleep for 1.5 to 2 hours_ wake up_ then sleep again.  In the morning_ I almost couldn't get out of bed.  The head buzz was awful.  I have a permanent ringing in the ears but it was about triple the normal volume.  I took my pills in the evening.  The day after my second pill_ I eventually got enough strength to start exercising in an attempt to get the drug out of my system.  It pretty much worked.  It is now 2 days beyond that and I seem to be back to normal.  Unfortunately_ my rhinitis is coming back along with its attendant problems.  It's too bad because the Singulair actually removed all of my rhinitis for those 2-3 days.  However_ it is not worth the side effects as they make me feel worse than my condition does in the first place.,M,44,2  days,7/17/2007,Singulair
973, 3, asthma and allergies,Singulair has worked very well to control asthma and allergy symptoms. Personally_ I have not experienced nightmares or leg cramps. But read on...I have been taking it for probably about 5 years now. I am a 27 year old female_ and my asthma doctor reports that the pulmicort and singulair are keeping my symptoms under control. However_ I decided three days ago to quit the singulair. The doctor said on my last visit that I could try it.Here's my experience. I have had some difficulty in waking up in the middle of the night. But I usually go to sleep okay. I feel really good_ though today_ my third or fourth day_ my chest feels heavier. I took a puff of my albuterol and the heaviness has subsided somewhat.As for the mood changes while I was on Singulair_ I agree that they are a very real possibility. I was often cranky and tired_ and I experience depressed moods_ would ruminate often. I did not feel this way prior to my college years. In high school_ I took no asthma drugs at,may work for you_ but read the fine print and ask questions,F,27,4  years,7/15/2007Email,Singulair
974, 2, Asthma,Headache_ migraine headache_ numbness in hands_ fatigue_ inability to concentrate_ irritability_ anxiety_ severe tooth pain_ muscle ache_ stomach cramps_ hallucinations_ weight gain.,I started taking this medicine almost two months ago because the old combination of asthma drugs were not working to keep me breathing easily. My doctor recommended stopping Qvar_ kept me on Zyrtec and Nasacort_ and added Flovent and Singulair. At first_ I was breathing really well on this new regime. Then the headaches started. Then the migranes. Needless to say_ this website has helped me to recognize some of the phantom symptoms which seemed so mysterious. The trouble with the symptoms I've experienced_ is that they appear and disappear - except for the headaches and irritability. I'll be stopping this drug right away_ and speaking to my M.D. about it...,M,48,45  days,7/14/2007Email,Singulair
975, 2, Severe asthma,heart palpitations_ anxiety_ achy muscles_ restless_ awoke at night every hour_ fear of the worst happening.,Asthma symptoms improved greatly_ but side effects are intolerable.  This is what it must feel like to do cocaine.  Very upsetting to hear about the children that are having terrible side effects_ heart goes out to you parents for your children.,F,26,3  weeks,7/13/2007,Singulair
976, 2, asthma/allergies,I was 'sort of' fine the first 2 weeks_ but the 3rd week brought on symptoms from hell. Sleeping problems (nightmares and feeling like I had electicity running through my viens)Extreme drowsiness & sleepiness in the day_ mental fogginess_ bone and body aches so bad I could not lay on my mattress at night. And I was unable to stay awake in the day - felt like I was drugged. Add to that water retention and face puffiness.,Scary stuff this drug! Sadly_ if it werent for the horrid side effects it would be great. My sneezing and nose dripping stopped_ and my asthma symptoms improved! However_ thanks but no thanks! They need to do some work with this drug. And why is everyone telling me (doctor and pharmacists) that this drug is well tolerated - when I read everyones comments it doesnt appear so at all.,M,54,17  days,7/12/2007,Singulair
977, 1, Sinus Rhinitis,Depression_ suicidal thoughts_ nightmares_ insomnia_ irritability_  constant PMS type symptoms_ migraines (sick migraines - puking)_ dizziness_ nausea_ forgetfulness_ anxiety_ rapid heartbeat_ exhaustion_ loss of interest.,I started it in May 2007. I had PMS type symptoms all through May and June. I couldn't stay asleep at night - would wake every hour or so and then take 2 hours to get back to sleep_ then wake up an hour or so later. When I did sleep_ I had horrible nightmares. My blood pressure shot up (it was already borderline since last year! 140/90). My heartbeat last week was 112 beats per minute. My blood pressure was 155/111. I was irritable_ suicidally depressed (it was like it told my Cymbalta to take a hike!)_ exhausted_ had anxiety attacks_ and dropped weight rapidly (I've lost 22 lbs in 8 weeks). I don't know if the weight loss was because of Singulair_ or because of Lean Cuisine_ but I've lost 22 lbs. I stopped taking it on July 6th_ 2007 and I'm almost back to normal. They really need to take it off the market. It's no good.,F,36,2  months,7/12/2007,Singulair
978, 4, ,,,M,55,2  years,7/5/2007,Singulair
979, 1, NO,"Hmmm_ lets see.  Severe Depression_ innability to hold a conversation_ slurring words like I was drunk (but no alchohol)_ heavy legs_ sore throat_ sore tongue_ voice went away for days_ slept 4 hours a night_ dizziness when driving_ tired as hell in the morning couldnt hardly get up.  I also had tightning of my neck and my glands under my tongue.  Along with all that I was feeling ""out of it"" and avoided people_ neighbors_ family_ you name it.",Don't take this drug unless its life threatning.  I am a pretty smart 26 yo male who works in a professional corporate setting.  My life was great until I went on this medication for post nasal drip.  Holy cow people.  Now I know what people deal with when on medication.  I thought I was going to lose my job.  I got anxiety at work_ severe morbid depression_ couldn't type or spell correctly_ slurred words and sentences_ people thought I was going nuts as I did also!  Oh yea_ and I had horrible dreams and felt like life in general was coming to an end.  Stay away from this drug!  I have been off of it for 30 hours and I feel better already.  As I am typing I also feel my memory is coming back and I can feel my legs again.,M,,3  weeks,7/1/2007Email,Singulair
980, 1, asthma/allergies?,My 3 1/2 year old son was givn the medicine because he had severe coughing spells_ that couldnt be explained. The doctor gave us samples while we waited to see a specailist. 4 out 7 nights on the drug he wet the bed_ he became very inpatient_ sensitive_ thought people were laughing at him_ more agrressive_biting his brother_ difficulty sleeping_ crying in his sleep_ nightmares_ antisocial etc etc.,My son experienced these symptoms after one week_ BEWARE!!! of this medication the risks just dont out way the benefits. My once outgoing child became afraid to go to school and depressed after one week_ said he didnt want to be happy and was telling me he did things that he hadnt_ bad things! I can only imagine what may have happened if he had stayed on the meds. Do not give your children this medication!How dare drug companies give out this medication when there are so many horror stories out there. Shame on them!!!!!!Ps Two days after stopping my son is getting back to his old self and hopefuly in a couple days I will have my happy fun loving child back.,M,4,7  days,6/30/2007Email,Singulair
981, 2, severe asthma,mood change_ depression_ loss of sexual appetite,Works great on my asthma--  but really messes with my mood.  I thought it was just me... It is not.  They need to retest this drug for side effects.,F,24,6  months,6/28/2007,Singulair
982, 4, asthma_ allergies,headache_ hallucination_ insomnia_ irritability_ anxiety/paranoid,I'm 15 years old_ and I've been taking Singulair since late February of this year_ so about 4 months. My asthma and allergy symptoms seemed to have almost disappeared_ but just recently_ I've had headaches_ and I've been irritable and moody according to my mom. After reading these posts_ I've discovered that some weird things I've been experiencing may be linked to taking this medication. I've had weird hallucinations_ in which I've been seeing and hearing things that aren't there. At first I thought it was just because I was tired and/or dreaming_ but reading these other experiences_ I'm starting to think otherwise. I don't think these symptoms are bad enough to quit taking it_ but its starting to worry me a bit. I've told my mom about all the posts I've read on here_ and that I've been experiencing many of them_ but she think I'm just a hypochondriac. Any suggestions or anyone with similar symptoms?,F,15,4  months,6/26/2007Email,Singulair
983, 2, Chronic rhinitis,Balding_ myopia_ acne_ aggression_ and hard to focus.,I tried going off Singulair two years ago_ but after taking it for so long my body seemed to be addicted. I had a large wax buildup in my right ear that got infected. Other than that I loved being off the stuff. I was insanely productive at work. The ear pain finally got to me though. I went on a quick prednisone burst and got back on Singulair.The shysters at Merck decided to raise the price again_ and now that it exceeds what my insurance will pay so I am going to go off it again. I am armed with Loratadine(Claritin)_ pseudophedrine_ guaifenesin(Mucinex)_ and Nasonex so hopefully I will make it this time.  Wish me luck.,M,28,8  years,6/26/2007,Singulair
984, 1, Adult severe allergies,Horrible time sleeping.,This is only the third night taking singulair.  My doctor told me to take it at night so I have been...My sleep has progressively been getting worse.  Last night I woke up about every hour.  Totally uncomfortable in bed and moving around a lot.  After reading others' comments about this drug I am going to discontinue Singulair.  What a waste of a copay!,F,25,3  days,6/25/2007Email,Singulair
985, 1, ALLERGIES,I am the mother of a 9 year old who has been taking this medication for 3 months.  His behavior has changed drastically.Agression_ depression and recently anxiety and compulsive behaviors.  I could not sleep tonight and found these entries.  I have never felt compelled to look up a prescription but I was desperate as to what might be causing my son to change so much in such a short time.  PLEASE DO NOT PUT YOUR CHILDREN ON THIS MEDICATION.   I read so many entries from parents whose children ended up at the psychologist and who suffered for years.  Each entry is such a mirror of the others and what I have seen in my son.,DO NOT GIVE TO YOUR CHILDREN.,M,9,3  months,6/22/2007,Singulair
986, 4, Prevention of asthma & allergies,None,Prescribed for my 1 1/2 year old son after bout with pneumonia_ as preventative for asthma (I am asthmatic and allergic).  Convinced it has worked!  No noticable side effects.,M,3.5,2  years,6/19/2007,Singulair
987, 5, Chemical intolerance to fragrances,I did not realize I had side effects_ but looking back after reading patient comments I realize that the insomnia and irritability_ greatly reduced tolerance for stress_ etc._ may well have been side effects of Singulair.  When I suddenly stopped taking Singulair the first time after about 8 months (because I left the environment that was causing my original symptoms)_ after a few days I developed truly crippling lower back pain_ like a muscle spasm at the top of my hip bone.  Was flat on my back in agony for a week.  I recently started taking Singulair again_ took it for 3-1/2 weeks.  Then_ after leaving the environment that caused the allergic reactions_ stopped again.  Now_ a few days later_ the muscle pain is returning with a vengeance.  This time_ I put 2 + 2 together and am fairly certain that this is due to sudden cessation of the medication_ as I have never had back problems before in my life (55/f).  Also_ after reading all the comments on this and another site_ am wondering i,,F,55, ,6/17/2007,Singulair
988, 1, allergies,extreme irritability_ mood swings (even tho on wellbutrin)palpitations_ shakiness_ fatigue,the first few days i was happy with it because i can't take any other allergy meds because of the same side effects.  three weeks into my therapy i started to get very aggitated at every little thing.  thank God i put two and two together remembering the syptoms from previous meds. i was going to put my youngest on this but no thanks.  maybe the drug company should retest their product.,F,42,3  weeks,6/12/2007,Singulair
989, 2, Bronchial Asthma,Terrible loud ringing in my ears_ headaches_ dizziness_ trouble concentrating_ spasms and squeezing pains in my chest.,The ringing in my ears is driving me crazy! My lung function was at its worst during my last doctor's visit. My pulmonologist is trying his best to help me and recommended I take this drug as a supplement to spiriva. I called his office last week to tell him about my symptoms but he was on vacation. I thought I would check the internet for side effects and by virtue of comments on this site_ I think I have found what I suspected. I need to get the singular out of my system!,F,46,35  days,6/10/2007,Singulair
990, 5, Asthma,None,This drug has been a godsend for my asthma.  I rarely need my inhaler.  Advair was a nightmare for me but this works great!,F,49,12  months,6/6/2007,Singulair
991, 5, COPD,none,Since taking Singulair have been able to get through the cold weather without resorting to steroids for my breathing problems for the first time in ten years. My respiratory capacity has also improved.,F,58,3  years,6/6/2007Email,Singulair
992, 1, Son was for Allergy Induced Asthma,Our son became irritable and gained 10 pounds!  He had nightmares and threw temper tantrums.  It did help his Asthma_ but our sweet_ loving boy became violent and out of control.  The doctor acted like he had never heard of these side effects but they are even on the Singulair website in the post trial side effects section.  He is now on Claritan Ready Tabs and his nasal spray...here's praying...,Not worth it at all!,M,5,6  months,6/6/2007Email,Singulair
993, 5, Allegery induced Migraine,None-in fact I feel wonderful.,This has been a Godsend for my allergy induced migraines.  Went from 22 episodes a month to 7.,F,42,1  months,6/1/2007,Singulair
994, 3, Asthma,Didn't think any until recently.  I think it is causing my daughter to have anxiety.,My daughter has been on it for close to 2 years_ last year she started pulling out her hair and eyelashes_ that stopped and now she cries and has loose bowels in the morning - exactly like an anxiety attack.  She stopped using it last night.  I hope to see a difference soon.,F,7,2  years,6/1/2007,Singulair
995, 1, Asthma,rapid heartbeat_ aniexty_ great feelings of depression_ just wanted to stop my day and sleep.  Hard to concentrate_ and get motivated.  Feeling flush faced_ with rapid breathing_ dry mouth.  Lots of constipation.  Feeling of wanting to hurt someone by saying something mean spirited that could not be taken back.  Would not take again if someone paid me.  I started by taking in the morning with my other meds and had no affects_ when I switched to evenings _ the side affects started.  Can hardly wait for my system to flush the medicine out of my system.  Have called my doctor to complain .  Would not recommend to anyone who may have previous episodes of depression.,,F,60,30  days,5/30/2007,Singulair
996, 1, asthma & allergies,Woke up at night screaming with leg pain_ terrible moodiness_ cried a lot_ had many tantrums_ withdrew from play at pre-school. It was horrible.,"My 4 1/2 year old son was put on this for asthma triggered by allergies. He was miserable!  He woke up every night screaming of leg pain. His pre-k teacher contacted me 3 times regarding him not being himself: crying all the time_ tantruming_ not playing. Dr. took him off Claritin first_ b/c ""Singulair is so well tolerated.""  Well_ he didn't get better. So_ I took him off Singulair a week later and he actually slept through the night the first night off! His mood improved after 2 days off_ and I'm happy to say_ I have my sweet little boy back.",M,4,1  months,5/29/2007,Singulair
997, 4, Asthma and Seasonal Allergies,Slightly dry mouth for 1st month,It has helped prevent sinus headaches.  I now only use my albuterol inhaler when I have a cold.  I used to take albuterol 2-3 times a day.,F,40,3  years,5/27/2007,Singulair
998, 5, migraines,slight ringing in ears_ a little drowsy,great medication_ a wonder drug for my migraines,M,58,3  months,5/26/2007,Singulair
999, 5, asthma and allergies,No side effects noticed,There are three of us in our family that have used Singulair.  My daughter used it when she was 5-7 years old for her asthma.  She had no side effects.  She had cold weather induced asthma and it really helped her.  I have used Singulair for the past three autumns for rag weed allergies and it has been the miracle drug for me.  I had tried everything and nothing would help.  When I took Singulair_ my allergy symptoms completely went away.  I also have a five year old son who takes it in the spring and summer for allergies.  We had tried everything and nothing would help.  Again_ Singulair really worked with no apparent side effects.  My only complaint about this drug is that there is no generic available and it is very pricey.,F,35,3  years,5/25/2007,Singulair
1000, 1, allergies,My 22 mo. old son started taking Singulair last week and has irritable and has been having trouble sleeping.  He has always been the best sleeper out of my 3 sons.  I remembered reading on the patient leaflet that this could be one of the possible side effects.,After reading the comments on this site_ I am planning to take my 3 year old_ who has been on Singulair for a year and a half_ off it too.  I think this is what is causing his repeated waking at night with nightmares and hallucinations.,M,1.5,7  days,5/21/2007,Singulair
1001, 1, asthma,"Insomnia_ muscle aches_ daily morning headache_ feeling like ants under my skin_ irritability (extreme)_ fatigue not relieved by full night's rest_ ""brain fog""_ inability to concentrate on difficult tasks_ swelling of ankles_ rash on back and legs_ dry eyes_ dry mouth_ extremely dry lips_ always thirsty_ tinnitus.","I was on this med for five years_ prescribed by pulmonary doc for asthma. I had been feeling increasingly tired_ achy_ irritable and  fed up with life in general. I could not seem to concentrate at work and would make errors that I never made before. The swelling and itching and dryness was getting worse. I went to my GP and she told me I was going through menopause and was ""depressed"" and that I needed anti-anxiety meds. I refused to take the RX_ and came home and started researching Singulair as I began to realize that the not feeling well had started the same year I was ""diagnosed"" with asthma. When I found this website_ I knew I had to get off this drug. I have been off it for three weeks now_ and I cannot believe how much better I feel already. I am praying that most of my symptoms will abate if I continue to clear my system of this drug. When my allergy symptoms get worse_ I take Benadryl_ makes me a little sleepy_ but at least I don't have the ""brain f",F,51,5  years,5/18/2007Email,Singulair
1002, 5, Sinus infections and wheeezing,My son became aggressive and moody after taking Singular for a week. He would hit and throw a tantrum for no apparent reason. He also became excessively rough with his 3 year old sister and 4 month old brother. He also hit my aunt whom he usuaaly is well behaved with.,Other than behavior issues_ he has free of runny noses_ snot_ coughing_ and wheezing. It worked wonderfully for his allergies but I'm not sure the side affects are worth it.,M,2,16  days,5/15/2007,Singulair
1003, 1, asthma/allergies/sinus problems,I have experienced headaches_weight gain_and severe swelling in both feet and ankles. My supervisor at work asked me if I had broken my left foot and not known it. My knees are also swollen and I have started experiencing lower back pain.,As seems to be the case_ my allergist does not feel the Singulair is the problem. I stopped taking all meds because I could not get into my shoes because of the swelling.,F,44,5  weeks,5/15/2007Email,Singulair
1004, 3, Asthma,None,Like most allergy medications_ it was like eating candy...but I'm a special case...I'm like Bubble Boy_ except I'm a girl_ and I'm a real freaking person.there was no difference while on it_ but. When I stopped taking Singulair I noticed my asthma was worse than it was before.,F,20,2  years,5/14/2007Email,Singulair
1005, 3, ashtma & seasonal allergies,I have become extremely irritable and moody.  In addition_ I have experienced some sexual side effects.  Basically I do not have any interest in it.,Also_ I have had trouble sleeping and want to take a nap after I come home from work.,F,49, ,5/14/2007,Singulair
1006, 2, ,My 5-yr-old son is having severe tantrums_ screaming_ hitting_ kicking_ freaking out! He is also hallucinating. I take it also and have gained 15 pounds. Miserable. It does help with asthma_ but not worth it. Both of our doctors say it can't cause they things_ but this website has confirmed my fears.,,M,5,9  days,5/13/2007,Singulair
1007, 2, allergies_ sinus problems,YIKES!!!  I took it a few years ago and quit because of the insomnia and general agitation it caused me.  Tried it again recently and this time I've got the previous side effects PLUS muscle spasms in back_ ribs (intercostal muscles between ribs)_ and jaw.  Scary.  I thought I was getting TMJ_ only to find the problem goes away if I stop taking Singulair.  My back and ribs hurt so much I thought something was wrong with my lungs.,This is too bad_ all the muscle spasms_ insomnia_ and crabbiness_ because the drug WORKS as far as helping me breathe better.  Less wheezing_ less stuffiness_ but it's just not worth it.  Looks like I'm back to Benadryl and grogginess.  I'll accept that before I agree to anymore muscle spasms.  ugh.,F,51,3  days,5/11/2007,Singulair
1008, 1, asthma,Vaginal and rectal dryness,I see by the other comments that vaginal and rectal dryness is not common but does happen.  Good to know as my doc thought Singulair was not the cause.  Funny as soon as I stopped taking Singulair_  the problem soon corrected itself!,F,48,15  days,5/10/2007,Singulair
1009, 5, Asthma,None noticed or suffered yet,My 12 yr old son_ was prescribed singulair after asthma medicines were increased to maximum doses allowed for his age as his sporting activities brought on severe asthma attacks_ he was fine the rest of the time. Since taking medicine (Sept 06) he has not had one asthma attack and plays football 5 times a week_ his steriod intake was reduced_ and his blue inhaler has not been used in anger_ although I still make him take a couple of puffs before sport.,M,12,8  months,5/9/2007,Singulair
1010, 2, asthma,"Our six year old daughter started taking singulair (pediatric dose_ of course) last monday and subsequently for another 3 nights.  First night_ ""bad dream""_ her words_ followed by a night spent coughing.  Second night nightmares with more coughing. Third night nightmares and what I would only call hallucinations where she woke up and held her hands apart about two feet and clearly stated over and over again that she could not hold ""the thing"" while getting more and more frustrated and crying.  Fell asleep finally only to wake up a few hours later with the worse coughing fit ever that lasted well over 1 hour and was repeated several times that night.  Same thing on the fourth night. Enough!  Talked to my pharmacist who suggested that I stop giving her Singulair and just continue with her regular asthma medicine_ which is what I did.  Next appointment with the asthma specialist is in September.  I'll keep reading everyone's comments to see if I will start her on it ag",,F,6,4  days,5/8/2007,Singulair
1011, 1, ENT specialist doctor said to,itching_ unsteady walking_ shaky heart_  dizzy_ eyes dry and blurry_ heartburn_ less sleep_ exercise causes nauseous feeling from teeth to chest_ thirsty/urination changes_ some mood changes_ random breathing difficulty fine motor control especially fingers_ concentration_ hallucinations (smelling things not there)_ shortness of breath_ yada yada,many many side effects.  had to stop almost all current supplements and rx.  some effects possibly due to interactions with other rx same doc prescribed with singulair.  - going back to family doctor and getting off singulair and others the ENT prescribed.  specialist did too much too fast without regard to age_ other conditions_ and my TOTAL health.,M,66,14  days,5/6/2007,Singulair
1012, 1, Seasonal allergies/Asthma,"BEWARE!!! Started giving this to my 5 year old son about 4 weeks ago...about 2 weeks into the Singulair_ he became a different boy to me: Inappropriate social playing_ mumbles that he hates himself or that he is a bad boy_ cries over almost anything_ wakes up in a foul mood as if he is hungover_ and worst of all he developed a SUDDEN onset of ""tics"". These tics came out of nowhere_ and could pass for Tourettes: shrugging his shoulders_ always scrathing and tapping his nose and ears_ wiping the back of his neck_ rolling his eyes. Yesterday he got so bad he started doing all of them at once. We called our allergist_ who said although it is rare to see_ he had no other choice than to assume it was from the Singulair and advised us to take him off ASAP.","KEEP YOUR PRECIOUS CHILDREN AWAY FROM THIS DRUG!!! WE HATED TO SEE OUR SON HAVE COUGHING FITS IN THE MIDDLE OF THE NIGHT FOLLOWED BY THE OCCASIONAL VOMITTING...BUT I'D RATHER HAVE HIM GO THROUGH THAT THEN PUT POISON IN HIS SYSTEM AND COMPLETELY ALTER HIS PERSONALITY TO THE POINT WHERE HE IS A SOCIAL OUTCAST AND COMPLETELY DEPRESSED!! I'D RATHER HAVE A CHILD WHO COUGHS THAN A CHILD WHO HATES HIMSELF_ CRIES ALL THE TIMES_ AND CANNOT GO TO THE PLAYGROUND BECAUSE HE IS WALKING AROUND WITH ""VOLUNTARY"" TOURETTES. IT IS ONE THING TO ACTUALLY HAVE TOURETTES AND HAVE TO LEARN TO LIVE WITH IT...BUT WHY WOULD WE INFLICT THIS ON OUR CHILDREN IF WE CAN HELP IT??????",M,5,4  weeks,5/5/2007,Singulair
1013, 1, asthma/allergies,Both of my children were on this medicine.  It did not help either.  My 11 yr old started having lots of emotional outbursts_ crying easily_ anger at small things.  A totally different kid.  I did some research and found that common in children taking Singulair. He stopped taking it and within a couple of weeks things were getting better.,You are your childs advocate.  Don't always go with the first thing a Dr. tells you.  Do research_ listen to other peoples stories.  If you notice changes in your child_ talk with their Dr._ if they arn't supportive of your concerns find someone who is.  Good luck.,F,37,5  months,5/3/2007Email,Singulair
1014, 2, mild allergy realated asthma,"anxiety_ generally unhappy_ feelings of hatred_ depression_ worry_ regret_ irritability_ EXTREMELY MOODY_ sleeplesness_ nightmares_ restlessness_ ""brain fog""_ loss of motivation_ tingling in hands_ dry-bloodshot eyes_ restless legs",I am generally a VERY VERY laid back person and SUPER easy going_ I want to stress that because I hate to think the effects this med could have on people who are already feeling the way this drug made me feel.  After 1 week on Singular I started to experience completely unexplained anxiety and depression. I couldn't sleep_ and was extremely restless at night.  I was constantly worring about things that I used to never never think about.  I was beginning to be short and hateful with my friends and family_ to be honest_ an absolute A$$hole to just about everyone.  My brother and friends even asked me what was wrong with me_ and I didn't know what to tell them.  It was like a constant heavy CLOUD over my disposition.  THANKFULLY I found this website_ and as a result TODAY is my last day on Singular_ and I hope that it will flush from my system quickly - I want my OLD SELF back!!!! I will never take this med again!!!,M,27,2  weeks,5/2/2007,Singulair
1015, 1, ,"I find it interesting the 2 posts below this one. Both female_ both on Singulair for ""about"" 7 yrs._ both give Singulair a rating of 5 and both just about the same age. How Odd. If there are no side effects for ""these"" women then why look them up in the 1st place? Lets take a guess at what drug company she works for (I say she and not ""they"" with conviction). Just a thought.",,,, ,5/2/2007,Singulair
1016, 1, upper respiratory/asthma/allergies,Our high energy_ 4 year old son WAS on Singulair for 1.5 years. He showed many of the classic symptoms of being on this drug. Very aggressive behavior_ sensitive to small issues_ moody_ lack of focus/concentration_ cried ALL of the time over NOTHING_ fight_ kick_ night terrors and complain of leg cramps...I could go on and on...,"He often said to us_ ""I try to control myself_ but I can't."" It broke our hearts. He was asked to leave a private home daycare because of his aggressive behavior. His pediatrician sent us to 2 behaviorists - NO ONE questioned the meds he was on. It wasn't until my husband forgot to give him the meds for a couple of nights. His teacher even noticed the change and said_ ""he's loving & funny"" and she noticed a significant change in his behavior also.  I found this website and it was like reading our life. His pediatrician & pharmacist both said very few children show side effects_ however_ we completely disagree.  We've had 3 other friends take their children off the drug & also say there's quite a difference.  The FDA needs to take a closer look at prescribing this for children. After reading this site it appears it effects children differently than adults (I'm on it & don't have any symptoms like this_ age 39).  I know medications have different side",M,4,1.5  years,5/2/2007,Singulair
1017, 1, yes,my 19 month old son was on it for 4 weeks_ we started to notice a very big change on him_ for the worst_ he would not play_ constantly crying_ just laiding down on the floor_ it wasn't him_ he is a active little boy_ but became inactive_ doctor's kept telling me its his teeth_ as I read about the side effect_ I was so shock to see that my little boy was going through that_ I took him off_ and have seen a great improvement in him_ he's playing_ sleeping well_ the way he used to be before taking singulair_ his doctor refuses to believe it had anything to do with the mediction_ me as his mother has seen a great improvement in my son_ since I took him off the singulair_ I feel it should not be given to children,,M,2,4  days,5/2/2007Email,Singulair
