,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
389, 4, Psoriasis,Slight pain and swelling around the injection area; tiredness; slight weight-gain,I have been self-administering Enbrel since January 2008 ... whilst this no miracle cure for psoriasis_ it is keeping it at bay - enough for me to be able to wear short-sleeved shirts when the weather gets better,M,46,7  months,7/20/2008,Enbrel
390, 3, Adult Onset Stills,Major Fatigue. Depression (according to my wife).  Gained 31 lbs. in three months.,I started Enbrel and immediately began an exercise regimen of walking 3.5 miles/day and working out 3 times a week with a trainer.  In spite of this_ and not much change in my diet_ I gained 31 lbs.  I sleep 9-12 hrs at night and nap for 1-3 hours at least 5 days a week.  The drug has kept my flare ups of severe fevers/joint pain at bay but I feel that they are about to come on but stop just short of doing so.  Quality of life is better without the flare ups but the fatigue_ weight gain and almost sick feeling is the consequence.,M,51,4  months,6/27/2008,Enbrel
391, 5, RA,Weight gain,Great drug.  Almost full relief of RA symptoms after first injection.  Can't seem to figure out the weight gain.  I'm exercising more_ eating less_ and I have now gained 15 pounds.  Go figure.  Some other message boards also report this finding.,M,38,6  months,6/10/2008,Enbrel
392, 3, ankylosing spondylitis,Fatigue_ increased allergies,Enbrel has increased my endurance & mobility while decreasing pain & inflammation. I use the autoinjector_ which is painful but worth it.,F,43,11  months,6/5/2008,Enbrel
393, 4, Rheumatoid Arthritis,Easy injections. Slight clouding over top of left eye. Some foot and finger swelling.,I started enbrel four or five weeks ago. Overall_ I am feeling better and am not too concerned about the side effects. However_ I noticed a slight dark patch at the top of my (left) visual field some days ago. Today_ my right foot was so swollen and painful I couldn't walk. Without talking to my doctor_ I'm not sure if these are side effects or not. I'm still taking Sulfasalazine daily and Diclofenac as necessary - today it was.,M,51,5  weeks,6/3/2008,Enbrel
394, 5, Juvenile Rheumatoid Arthritis (JRA),I have been one of the lucky few who has been virtually side effect free.  I have occassional injection site reactions (maybe 1 out of every 10).  They are just itchy for a few days_ and I barely notice them.  Otherwise_ I believe that Enbrel has caused a lupus like red rash on my face (tested negative for lupus).  Not painful at all_ responds to topical steroids for the self conscious.  Biggest problem is that if you get any serious infection_ you probably will have to get off the Enbrel until it goes away.  Its in times like those that you really appreciate how much the medicine is doing for you,I was on methotrexate and extremely high doses of NSAIDS before getting the opportunity to try enbrel.  My doctor encouraged it_ and I was fortunate enough to have an insurance willing to pay the massive costs.  It is EXPENSIVE.  Very EXPENSIVE.  Might be less than some other options_ but my insurance company is shelling out $1_500+/month.  If other things have failed for you_ please consider talking to your doctor about this kind of treatment.  It has changed my life in so many ways and allows me to do things(walking almost pain free_ jogging_ even running with a little work in the gym first to strengthen up those muscles).,M,24,10  years,5/22/2008,Enbrel
395, 3, RA for 25 years,painful injection_ slight bruising_ staff infection,I took enbrel for 2 years with very good results until I got a staff infection which settled in 2 of my thoractic vertebrae. Spent 10 days in the hospital_ the first few days in severe pain_many rounds of drugs_ blood tests_ MRI's. Then spent 2 months wearing a brace from my waist to my chin_ and a continuous antibiotic IV  for 2 months. We believe the staff infection started from a small cut on my finger_ but not sure. I already had degenerative disc disease before all this_ now I am on social security disability.Enbrel worked great while it worked but suppressing your immune system has it's risks. I'll never take it again. Now taking methotrexate and celebrex.,M,59,2  years,5/6/2008Email,Enbrel
396, 3, Psoriatic Arthritis,Dizziness and tiredness that have subsided.  Large hive-like swelling at injection site.  Persistent pain around injection sites.  Swelling of feet and hands.,I've just taken my third injection.  After #1 I was dizzy and very tired_ but noticed improvement in my spine w/i a few days.  Had a great week.  Injection #2 provided very little relief_ which was upsetting.  At the moment it's hard to say whether or not this drug will help me_ but because of ulcerative bowel disease_ I cannot take MXT or NSAIDS.  Took Prednisone for years_ but had to discontinue due to pulmonary/cardiac side effects.  I've avoided the biologics for years_ mainly because I've been terrified of the side effects.  Now that I've made the jump_ I'm hoping it works and doesn't kill me in the process.  We all deserve to live a pain-free life.,F,44,3  weeks,4/28/2008,Enbrel
397, 4, R A,i get a rash at the injection site that is very itchy. it lasts for a few days and it leaves a darker mark in the area where i had the rash,the rash is not fun but i feel so much better using this product. my body feels so much better i can do all the things i was having trouble with before this medicine.,F,29,2.5  months,4/22/2008Email,Enbrel
398, 5, RA,Possibly low immune but live in an area where sinus trouble is very common.  No other negative effects.,Have had RA since 17yrs.  Enbrel has been great for me...no more flare ups since beginning treatment.  Felt relief with 1 week.  Also_ HIGHLY recommend RA people to follow a High-protein_ low carb diet and exercise.  My RA is VERY affected by my diet...currently down to one 25mg shot a week in the abdomen area (no bruising & no pain),F,44,5  years,4/20/2008,Enbrel
399, 5, Psoriatic Arthritis,I have been taking Enbrel for almost 4 years and have had no adverse reactions.,I have been dealing with Psoriatic Arthritis for almost 20 years. Most of that time I was treated with varying doses of methotrexate and extensive use of ibuprofen. The methotrexate seemed to lose it's effectiveness in 2004 and I experienced some severe arthritic symptoms of swelling_ stiffness and aching joints. My doctor prescribed Enbrel and it has worked so well_ I frequently forget to give myself my shots. It is working for me. I play golf about 4 times per week usually walking with my 3 wheel push cart. I also play and coach soccer. without Enbrel none of this would be possible.,M,56,4  years,4/18/2008,Enbrel
400, 4, ankylosing spondilitis,It gave me 9 wonderful years of almost complete relief. I was able to return to an active lifestyle_ even engaging in high-endurance sports. But a few months ago I started having episodes of dypsnea_ or difficulty breathing_ a bit like asthma attacks. It appears they're caused by Enbrel_ and since I stopped the injections my breathing has returned to normal. However_ the AS episodes I am now experiencing are very severe_ in what appears to be a form of withdrawal. I have to take prednisone to get relief_ and am starting arava to see if that will work.,Had I known 9 years ago that Enbrel would have this bad side effect in the end_ I'm not sure I wouldn't have taken it anyway. Those years were great. But the party's over.,M,52,9  years,4/18/2008,Enbrel
401, 5, Rheumatoid Arthritis,Repeated sinus infections which led to surgery_ mild flu-like symptoms (tiredness mostly) a day or so after giving myself the shot.  I'm also suffering from migraines quite frequently now.  Before Enbrel_ I had maybe 2 migraines in my entire life.  Now they're common.  I take Imitrex and Naproxen to offset the repeated migraines & other headaches.  Muscle twitches and facial tingling.,It's marvelous in handling my severe arthritis.  Without it_ I'd either still be on methotrexate and steroids or in a wheelchair.  I can definitely tell when I've missed a shot as the joint pain returns.  Most of the time_ I go around joint-pain free.  Despite the side-effects I'm experiencing_ I'd recommend it to people with moderate to severe arthritis.,F,42,5  years,4/17/2008,Enbrel
402, 3, ankylosing spondilitis,Hi all~   N.B.: I have always taken this drug with a Cox 2 inhibitor or anti-inflammatory daily.Burning at site of injection_ even with sureclick autoinjector_ but tolerable. Tired after injection but felt much better the next day. Dry mouth after abt. one year of use at 50 mg/weekly. Lately_ I have experienced nausea and sweats_ mostly during the night. Discontinued the COX-2 inhibitor_ thinking this was the cause of the nausea. Two weeks later_ taking double dose of Nexium and a liquid antacid. Took my weekly shot last night and whoa_ was extremely nauseous the whole night_ despite all the Nexium and antacids. Either the problem is the Enrel itself or something else is going on.,I found Enbrel to be quite effective but only when combined with a Cox 2 inhibitor or an anti-inflammatory (naprolen). When taking the two together_ my spine was much more flexible and my joints generally felt much better. My neck_ shoulder and TMJ jointa are very painful now that I'm off the other meds. Depressing_ this stuff_ isn't it?,F,55,1.5  years,4/10/2008,Enbrel
403, 5, Juvenile Chronic Arthritis,ithiness_ rash and swollen at injection site occasionally. Tightness in chest.,After very first injection i seen vast improvements_ this medication is changing my life!,F,18,2  months,4/9/2008Email,Enbrel
404, 3, Psoriasis,STROKE,This drug was a wonder drug.  My psoriasis was 95% gone and my arthritis was feeling great.  Eight weeks to the day of my first dose I experienced a mild stroke.  My Neurologist claimed it wasn't Enbrel until I showed him the paragraph that listed stroke as a side effect for the dosage I was taking.  It pays to read the two foot by three foot insert.  Lasting side effects of the stroke include short term memory loss and transposing of letters/numbers when typing.  The manufacturer didn't respond to my dermatologist's inquiries and didn't seem to care that the stroke could have been related to the drug use.  All other factors; BP_ Cholesterol_ heart_ blood work_ were normal.  My MD recommended stopping Enbrel and go back to topicals/phototherapy.,M,47,60  days,4/8/2008Email,Enbrel
405, 4, Psoriatic Arthritis and Psoriasis,The local site reactions went away after a month of treatment. What has plagued me and I was not sure until after I discontinued use about a month ago was premature ejaculation. Two physicians have denied this was a side effect but its onset coincided with Enbrel therapy and the resolution with discontinuing Enbrel. The Enbrel did not work for my psoriasis and therefore my derm recommended Humira. My rhum prescribed Humira upon my request and my problem went away.,With regard to treating the symptoms of arthritis the Enbrel was awesome. I had not felt so good in 15 years. I had been treated with Ansaids and methotrexate for years without such good results. Enbrel was liberating_ absolutely no more pain and a positive side effect for a while was euphoria which was reported by my physician. I know people for whom it works very well in treating psoriasis unfortunately I was not one of them. The other side effects of these biological drugs do bother me however but obviously not badly enough that I would discontinue taking them at this point. Hope this helps folks. If any of you experience a similar side effect please post. Cheers!,M,43,5  years,4/2/2008,Enbrel
406, 4, Psoriasis and Psoriatic Arthritis,Injection Site Reaction - Think Bad Mesquito Bite,After 3 Months...Psoriatic Arthritis 95% improvementPsoriasis 25% improvementAlopecia Totalis (Third Autoimmune Disease) - Hair Growth 20%Of course Enbrel is NOT for Alopecia but it is growing some hair on my head_ nothing else I tried did. Connection?Also_ White Blood cell count good as well as liver and kidneys.Hope this helps anyone out there!,M,37,3  months,3/20/2008,Enbrel
407, 1, Ankylosing Spondylitis,Injection Site irritation including burning and swelling. Easily got any and all colds/flu from my family. Fatigue if missed a dose due to sickness. Potential serious long term side effects from using it. Mylan sheath breakdown in wrist and forearms.,After one year of Enbrel therapy I had a stroke at the age of 31 potentially from Sepsis (clotting of blood) due to Protein C and S abnormality linked to Enbrel use.  Benefits which were excellent did not outweight long term potential hazard.,M,31,14  months,3/18/2008Email,Enbrel
408, 2, Ankylosing spondilitis,Very Tired,Day 4 and the back pain is worse than before taking this drug. Has anyone else exprinced this I hope it kicks in soon or I won't be able to work again. I have strong sharp pain in my upper back,M,40,4  days,3/15/2008Email,Enbrel
409, 2, RA,Low white count.  Rash on my lower back_ tops of legs and some on belly.,Anyone know how long this stays in your body?  I am extremely concerned about my immune system and how this brings white blood count dangerously low.  Normal is 5-10 and mine has been 2-3.  My doctor says it is not a problem but he's not the one walking around susceptible.  Have been hospitlized twice becuase of it.  Has helped pain but I'm not sure it makes sense to continue.  Think it is a very dangerous drug.  Anyone experienced heart issues like Atrial Fibrillation?  Anyone familiar with Felty's Syndrome?  TIA for any feedback.,F,57,5  months,3/12/2008Email,Enbrel
410, 4, Ankylosing Spondylitis,Felt faint after the first shot_ this was most likely due to the sensations and taste in mouth as Enbrel diffused in my body. Second shot knew what to expect no problems. Have a low level sinus drip_ and dry mouth after 1.5 weeks on this drug.,After suffering in horrible pain for 20 years I am experiencing a feeling of well being as the pain and stiffness subsides in my spine. 4 years putting this medicine off because I was concerned about the published side effects---dumb. Years of codine use to control pain has most likely harmed me more than Enbrel ever will.,M,50,12  days,3/11/2008,Enbrel
411, 5, RA,no side effects,"It stings for the first few seconds but i just go with it. No injection site reactions_ just a small bruise that went away after about the 5th day. Ive noticed a huge difference just in the short time ive been using Enbrel. I can move my fingers without them ""locking up"" on me. I can even get through an 8 hour shift with alot less pain. Its made a big difference for me_ I hope it helps others.",F,35,3  weeks,3/9/2008Email,Enbrel
412, 4, Ankylosing Spondylitis,Tired and flu-like symptoms often,Worked great for my back pain_ but the longer I take it_ the more side effects I seem to be experiencing. Has this happened to anyone else?,F,22,3  years,2/29/2008Email,Enbrel
413, 4, inflamatory spondylitis,rectal itching-and skin eruptions(unknown if related?)sinus infections.feel better joint wise and spine doesnt ache.  Sometimes I take every 10 days instead of weekly but can feel the pain increasing in spine if I miss due to sinus infections.,,F,45,1  days,2/28/2008,Enbrel
414, 4, Ankylosing Spondylitis,Severe swelling and soreness at injection site. This hurt so bad _ that i am now switching to Remicade. Sometimes the Auto-injector would stick and the needle would not go in _ or sometimes_ would not pop out.,provided good releif of my pain. Gave me my life back,F,37,1  years,2/18/2008,Enbrel
415, 4, RA and PA,Alot of pain when injecting. If you know how to make them hurt less_ besides letting them warm up to room temp...please let me know.,Enbrel helped after the first shot overnight. It truely was a miracle. But I hate needles_ and I dread taking them because of the pain. It is very hard to deal with at such a young age_ but I try not to be too sad_ because its the hard things that make you that much stronger.,F,15,5  weeks,2/13/2008Email,Enbrel
416, 4, Psoriasis and Arthritis,First Week_ Tiredness. After that_ A miracle. No more pain and stiffness in Knees_ Back_ and Feet. Works Great. The psoriasis however has showed only small improvement. Just took 6th shot_ Arthritis is 95% improved. Psoriasis 20% improved. My Rhemu told me that it takes longer for the Enbrel to work on psoriasis based on his patients. I would give this drug five stars but there is a report out there linking it to increase incidences in lymphoma in patients taking it. My doctor says all autoimmune type patients have agreater likelyhood anyway. IMHO - Works fantastic on arthritis. To be decided - On psoriasis.,I would try other known remedies first_ and if all else fails go with Enbrel. I just can't give it a wholehearted endorsement for the unknown effects it might have over years of use.,M,35,6  weeks,2/13/2008,Enbrel
417, 4, RA,"I get injection site reactions - a 2-3"" inflamed and itchy rash starting about 24 hours after the injection.  It lasts about 4-5 days and is extremely itchy; benedryl doesn't seem to make a difference.  My previous 3-4 sites also flare up with each injection.  The injections really burn on my thighs but are fine in my abdomen.",I've only been taking it for 1.5 months and typically have flare-ups every 3 months so am still waiting to see if I don't have a flare-up.  I'm hoping the injection site reactions will go away with time because they are very irritating and my RA is not that severe on a day-to-day basis.,F,29,6  weeks,2/12/2008,Enbrel
418, 5, spondyloarthropathy,Tired - just a bit,Awesome drug.  I'm young_ healthy_ athletic_ and increasingly depressed by the joint pain and swelling I've now had for ten years.  I only wish I had tried this drug ten years ago!,M,37,20  days,2/9/2008,Enbrel
419, 5, Psoriatic Athritis_ Psoriasis,Some tiredness at times.,"Just completed my second shot and must say I can walk without pain and stiffness. It really works. Expensive - yes. Long term side effects: only been out 8 years. That is the scary unknown part of this ""miracle"" shot. Ask me after 10 years on it...",M,35,14  days,1/16/2008,Enbrel
420, 4, RA,I have noticed irritability. Also fatigue is a major factor. I don't seem to last long with anything too physical. I am concerned about my depression and the frustration. It interferes with my workday and relationships.,Aside from my problems with this drug_ I became a whole_ functioning human being again. My RA was rampant in my hands and feet. Therefore walking or working with my hands became miserable. The risks are worth it at this time.,F,56,1  years,1/16/2008,Enbrel
421, 5, Psoriatic Arthritis,small bump at inject site sometimes(like the Enbrel is just sitting there),miracle. when I can't use it due to severe cold or infection_ the old extreme pain returns. Vicodin helps a bit but limits my ability to drive/work. God Bless scientists/researchers for their discovery,M,49,6  years,12/14/2007,Enbrel
422, 4, RA,NONE SO FAR,I JUST DID MY FIRST ENBREL INJECTION ON 12/12/07 AND I CAN ALREADY SAY THE PAIN IN MY HANDS ARE MUCH LESS SEVERE. I HAVE BEEN DIAGNOSED WITH RA IN MY EARLY 20'S AND HAD A TOTAL KNEE REPLACEMENT BY AGE 36. I AM CURRENTLY STILL ON MY OTHER MEDS WITH THE ENBREL UNTIL I SEE DR IN JANUARY. I TAKE PLAQUENIL 200 MG 2X A DAY_AZULFIDINE 500MG 2X A DAY AND 20MG METNOTREXATE WEEKLY. MY DOCTOR  SAID YOU SHOULD WAIT TO LET ALCOHOLYOU  WIPE ON SITE FOR INJECTION TO DRY BEFORE DOING YOUR INJECTION AND THIS WILL ALLEVIATE BURNING.,M,48, ,12/14/2007,Enbrel
423, 5, Psoriatic Arthritis and Psoriosis,Only one side effect_ I am hungry all time!,,F,48,5  days,12/5/2007Email,Enbrel
424, 5, Rheumatoid Arthritis,My mouth was filled with a strong medicinal taste 15 minutes after I took my first Sureclick injection in my thigh_ and I felt a sharp kind of contraction in the area of my heart_ all of which startled and scared me. I've not had that reaction since. I've also noticed a faint slightly bitter medicinal odor that emanates from my flesh.,This medicine helped me (advanced RA) from the very first injection_ so it was apparent how powerful it was. It really eliminates pain and swelling in an incredible way. Injecting is difficult for me_ though Sureclicks make it as easy as possible. I've only had 7 injections_ and twice I stopped for 2 weeks as I had to undergo dental work_ and I wanted the antibiotics that I must take for protection of my knee implants to be working. Not sure about the efficacy of antibiotics when on Enbrel. I sometimes think that weekly injections might be too much. Could go a bit longer between shots. This is strong medicine_ but something like a miracle_ barring the side effects which_ upon reading_ make one say a prayer.,F,62,2  days,12/1/2007,Enbrel
425, 5, PA,First few times I took injections I got a severe headache. Since first taking enbrel I have been diagnoised with migraines for which I now take a migraine pill relpax which takes care of my headaches_ maybe unrelated. These headaches are not very often anymore.,This drug has been a life saver for me. Any side effects are minimal as to the pain relief I have from taking this WONDER DRUG! I go on & off this drug several times a year because of minor infections. After being off for a month I noticed relief in days of restarting enbrel. Thank GOD for this medication.,M,43,8  years,11/29/2007,Enbrel
426, 3, RA,Two areas of fungus on hips (not at injection point) and a horribly itchy rash on my back and scalp.,Currently giving myself 50mg shot weekly and taking 5mg Prednisone daily. I cannot take Methotrexate because it drives my liver enzymes high. Enbrel seemed to work at first_ but I have developed hand deformity and cannot open things. One day_ I could not start my car.  Plus_ I've had to stop Enbrel from time to time because of infection,F,62,2  years,11/29/2007,Enbrel
427, 5, ra,inj site rash itching burning bruising 1st 5 yrs,couldnt dress brush hair teeth barely walk 6 mo before enbrel tried celebrex methotrexate prednisone and other drugs first hardley made a dent enbrel helped after few weeks has worked great for 9 yrs do notice not as effective now back on small prednisone dose and advil everyday went off for 1 mo right back to cripple definetly worth the risk,F,42,9  years,11/28/2007,Enbrel
428, 5, Psoriatic Arthritis,Possibly a slight difficulty in recovering from sinus infections.  In the big picture_ none that are of any consequence.,"Enbrel changed my life. PA was the wake up call in 2002-2203 for me to smell the roses_ and Enbrel allows me to wander the rose garden.I'm 49.  For years_ all I did was work_ work work_ and not take care of myself.  I was overweight_ drank and smoked_ did not excercise_ etc. etc.  In early 2003_ my dr. told me that I was headed for life in a wheel chair if something had not controlled my PA.In late 2002/early 2003_ PA hit me hard_ preceded from Jan 02  by psoriasis. The first Rheumatologist in 11/02 missed the diagnosis--even though my feet and knees were killing me_ an my left hand would ""freeze closed.""The second dr. figured it out just by looking and talking to me--he was one of those who got Enbrel first approved for PA.  In 6 weeks_ I went from being barely able to walk due to foot and knee pain (or_ for that matter roll over in bed due to back pain_ or open my hands due to hand and finger pain) to ablsolutely no pain at all. And while I still had the psoriasis--an",M,49,70  months,11/28/2007,Enbrel
429, 3, ankylosing spondylitis,I have experienced flu like side effects and sinisitis,I would like to know from others who experienced flu like side effects if these side effects eventually went away ?,M,40,3  weeks,11/28/2007Email,Enbrel
430, 4, PA,"I had a couple of times my injection site ""bubble up"" and i could barely get the last of the 50 mg into my subQ skin layer.",when i took my first shot of enbrel i could feel it overnight that it took away the pain and some of the swelling. i was actually able to clean the kitchen for the first time in a year.It took the docters about a year and a half to figure out what was actually wrong with me.after a couple of months of not knowing what i was dealing with i was in severe pain and could barely get around.this drug has helped me take control over my life again_ the only thing is that it has not really helped my psoriasis i still have some on my scalp and behind the ear.,F,19,3  years,11/15/2007Email,Enbrel
431, 5, Ankylosing Spondylitis,Flu-like_ little weakness.,I have been on the 50mg sureclick autoinjector for 2 weeks and I feel great. I am almost pain free.  For the people with injection site pain_ did you try to warm it up to room temp.? I do not even feel it going into my thigh.,M,35,14  days,11/11/2007,Enbrel
432, 5, Rheumatiod Arthritis,Some injection site itching.Perhaps increased severity of sinus infections.,Took 6 weeks to take effect_ and when it did_ it relieved 90% of symptoms.  It is not a miracle drug..still get tired easily_ and do not have former strength_ but before Enbrel_ I couldn't even turn the key to start my truck_ and had difficulty in slipping a credit card in and out of a gas pump.I can now resume controlling a shopping cart with one hand_ so it has worked well_ even with time-outs for back and hip surgery.Previously_ I had a terrible reaction to methotrexate [and it did work for 2 months from the original dose_ but on trying it again_ it worked not at all].  Enbrel let me get off Prednisone entirely. I hope it keeps working. Medicare part D helps a bunch_ but I go through the donut hole in late February to mid March,M,77,2  years,10/28/2007Email,Enbrel
433, 3, RA,Possibly extreme irritability_ frustration_ depression.  Bruising at injection site and other locations where I've bumped a desk.  Fatigue seems to be mitigated somewhat.  Only had 4 injections to date.  Want to know if anyone else has been short tempered_ quick to snap at anyone?  Itching and tingling like an anxious feeling.  No real issues except the irritable personality.,I want to continue with hope of relief from the RA.  I have much pain and swelling_ so I'm going for it.,F,48,4  weeks,10/16/2007,Enbrel
434, 5, Psoriatic Arthritis,Injection sight reactions...fairly large_ 3 inch red itchy whelps_ last 4 days or so.,Ability to live like I don't have arthritis.  No morning pain wake-up or flu-like symptoms through the day.  No aching knees and hands..a miracle drug.,F,29,4  months,10/7/2007,Enbrel
435, 5, RA,Have had no side effects,Works very well. Couldn't believe how fast it started working. Got off of it for 3-4 weeks because of sinus infection and the difference was amazing. After I got back on it_ I could tell a big improvement almost immediately.,M,67,8  months,10/1/2007,Enbrel
436, 5, Early moderate rheumatoid arthritis,None.,Got relief after a few days.  Have had no RA symptoms since starting Enbrel.,M,48,2  months,9/23/2007,Enbrel
437, 5, RA,Injection site reaction for a few months,Enbrel has been wonderful for me.  Try icing the site first and taking Tagamet or benedryl (at nite) to minimize site reactions.  Enbrel relieved my stiffness and gelling after the first week.  I also take steriods and sometimes NSAIDs.,F,,9  months,9/21/2007,Enbrel
438, 5, RA,Not really any side effects,Does anyone out there take enbrel and coumadin at the same time. No one can give me a straight answer concerning these two drugs and I am in so much pain right now because I am afraid to take both of them together,F,64,5  days,9/20/2007Email,Enbrel
439, 3, RA,headache with nausia and sweating_ usually several days after missing a dose_ or after vigourous exercise.  At first only occasional_ but gradually these sick head aches became more frequent.,The headaches were so unpleasant that I stopped taking Enbrel for several months.  Then RA flared up badly_ and I started Enbrel again.  I have a sick headache as I type this_ and am vowing never to take Enbrel again.  Headache and sick feeling is really unpleasant.  Enbrel does work VERY well for my RA_ however.,F,52,2  years,9/10/2007,Enbrel
440, 4, Sero Neg. Poly Arthritis,Severe pain on the left side of my head and left eye. My doctor says its Occipital Neuralgia_ probably caused by the arthritis in my neck. I don't agree. These headaches started appearing after I started Enbrel. They usually last 1-3 days plus one recovery day and have no pattern of occurrence. The strongest meds. I've tried are Tylenol 3 with no relief. A hot pack feels nice_ but also does little for the pain.,"I started Enbrel in June/06 on a 6 month study by Amgen(the makers).The study ended in Dec./06 and so did my relief from arthriris. I went 3 months without it while waiting for my provincial government to decide if they would cover the costs of my treatment. During that 3 months all my symptoms returned_ times 10. Coverage was approved_ and I started Enbrel again on Mar.11_2007. Although not a ""wonder"" drug_ it has relieved many of my symptoms. I have concerns about the side effects_ but I am enjoying feeling somewhat better.",F,41,11  months,8/29/2007Email,Enbrel
441, 4, RA,None yet.,Today will be my fourth injection_ and so far so good. Prior to Enbrel the quality of life for me was hell_ the winter months were the worst_ and people who are not sick dont want to hear you complaining.  People think that you are lazy. I am normally a busy person. My ankles and hands were unrecognizable they were that swollen_ but now they look and feel great. I am back to polishing my nails and wearing my rings. And_ I am once again walking like normal people. I am afraid of the day that it stops working as well. Additionally_ I have found that if you leave it out to warm for about 45 mins it will not burn going in. I think the reason it burns so much going is that it might be too cold.,F,50,3  weeks,8/23/2007Email,Enbrel
442, 3, RA,None,At first it seemed to work well_ it helped with the fatigue_ and the stiffness.  I have been on it for 6 months_ now my blood work is showing it isn't doing the job my DR wants it too. My inflammation rates are sky hig again_ so we try another drug.  The drug HURTS going in_ you can leave it out for the 20 min and it makes no difference_ it still burns going in.,F,38,6  months,8/10/2007,Enbrel
443, 5, rheumatoid arthritis,none,I began taking Enbrel about 10 years ago on 3rd phase testing_ double blind study.  I knew the first two weeks that I had the drug and not a placibo.  I went into a complete remission for about 2 1/2 years.  I haven't had even one flare since I started injecting Enbrel.  However_ I feel that it isn't working as well as the first 2 1/2 years_ but I am still very happy with this  drug.  I feel that it has changed the course of my RA_ I have only one MCP joint that has some damage. Great Drug!!,F,63,10  years,7/29/2007Email,Enbrel
444, 3, Psoriosis,2 weeks after starting twice per week injections_ had injection site reactions that made it seem I was doing more harm than good. Completely went away. Has taken 4 months to notice any improvement on my body but is slowly coming along and looks good.My scalp_ behind my ears_ face and elbows have worsened to the point that I am going to ask my doctor for another treatment.,Depending on what the reason is for taking the Embrel_ it works well but I am skeptical about how damaging it really is to my system.,F,40,5  months,7/17/2007Email,Enbrel
445, 4, PA and Psoriasis,Fatigue_ shooting pain on the arm of injection site at the time of injection (even when at room temp)_ buzzing in ears_ increased infections and severity of infections.,This as well as for others has been a life safer. It worked fantastic for the first couple of months and then a switch in my insurance company had me off my medicine for 3 months. When I was back on_ the injections did not work the same. I was increased from 25 mg a week to 50 mg_ since I begin to feel the need for more medicine within about 5 days. 50 mg made me lethargic and I developed serious infections. I now take 25 mg within 7-10 days.  My psoriasis is controlled_ but has not cleared on my scalp_ behind the ears_ & my elbows.I was diagnosed with PA early and but on Enbrel early on.,F,28,1.5  years,7/7/2007,Enbrel
446, 5, Psoriatic Arthritis,"General ""unwell"" feeling",The swelling in my wrists went down the first week of injecting 50mg of Enbrel...I had been on Methotrexate alone for about a year with minimal results.,M,53,2  weeks,6/26/2007Email,Enbrel
447, 4, Inflammatory Arthritis,Pain and occassion swelling at the injection site,Works well on the joint pain - still have some swelling in my ankles and wrist.  But a LOT less painful.,F,40,1  years,6/26/2007Email,Enbrel
448, 3, Psoriatic Arthritis,,I am about to begin Enbrel in conjunction with 15 mg. of Methotrexate (which has not relieved my joint pain).  Any thoughts on this....I am told to expect some side effects from the Enbrel....has anyone else taken these two drugs together.Thanks,M,53,0  days,6/13/2007Email,Enbrel
449, 5, psoriatic arthritis + psoriasis,I quell injection site stings by icing site before and after injecting. Enbrel is a life-saver for me. At 100mg/wk_ it retards disease process & inflammation_ & restores my pre-illness energy level_ concentration_ alertness. Unfortunately_ HMO will not cover 100mg/wk past 1st 3 mos. for plaque psoriasis.  So I must do with 50mg/wk which retards disease/inflammation_ but stops short of fully restoring pre-illness function.,Few Drs know enough about biologics or about prescribing them to include them in treatment choices for patient relief of certain debilitating conditions. Of Drs who know of & prescribe biologics_ few apprise themselves of insurance protocols for expensive drugs_ so fail their patients by leaving them_ already handicapped by illness_ to deal alone with coverage intricacies. Benign neglect is not patient care. While the longterm effects_ if any_ of using Enbrel beyond 7 or 8 years are unknown_ many patients need many more doctors to know about biologics and how to prescribe them.,F,56,3  years,5/14/2007,Enbrel
450, 3, RA,Having extreme fatigue. Fatigue is robbing my life.,,F,48,8  months,4/23/2007,Enbrel
451, 3, PP,I am currently having this horrible rash that is covering 70% of my body and my face...My eyes are also very swollen.  I went to the emrgency room last night_ but it seems like they are unsure of what to do.  I am going to see my dermatologist tomorrow_ but I am afraid that he also would not know what to do.  I am in desperate need!  Hope someone out there has had this sort of reaction_ and can tell me what they did to resolve it.,,M,21,12  months,4/22/2007,Enbrel
452, 5, Plaque_ guttate psoriasis,painful injection at times... it burns! Had no real side effects for awhile_ but four months into it I am now experiencing backaches and seem to be a little more listless and forgetful at times than I used to be.,The benefits of this drug have FAR OUTWEIGHED the side effects thus far! I was covered from head to toe with plaque psoriasis and couldn't shower or even lie down at night without being in excruciating pain. I will gladly suffer the side effects described in exchange for considerable clearing. I'm on 50 mg 2x weekly and have only had a few 'breakthrough' plaques. I went through the winter without so much as a cold while on this med_ so I've not seen any of the increased infections some folks describe.,F,42,4  months,4/17/2007,Enbrel
453, 5, psoriatic arthritis,None so far_ but I'm only on my second weekly injection.,Was diagnosed with psoriatic arthritis just a few weeks ago. Had excruciating pain and inflammation all over--elbows_ wrists_ fingers_ neck_ both knees_ left ankles and right toes_ plus severe scalp psoriasis. Three days after my first injection_ the pain had decreased by about 90% and I was able to walk without a cane/crutches for the first time in two months. I'm cautiously optimistic_ only time will tell how long this will continue to work for me_ but my mobility_ pain and overall energy are night and day from the severe condition I was in just a little over a week ago to today.,F,42,2  weeks,4/14/2007,Enbrel
