,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
528, 2, Regulate periods_ anemia,Spotting after EIGHT DAYS of starting it_ also nauseous.  After what I've read on here_ I'm very disappointed with my doctor because I have anxiety_ migraines_ and depression and it has all gotten worse since I started this medicine.  He obviously didn't read my chart while I was in the hospital.,Calling my doctor to get off of it because it was supposed to stop me from bleeding and losing iron_ but obviously I'm losing blood now when I'm not even supposed to.,F,19,8  days,4/30/2007,Loestrin fe 1.5/30
529, 5, bc and shorter periods,So far just felt sick during the week I had my period. Felt a little bloated here and there first 2 weeks but haven't since. Still had period for a week but obgyn said it can take up to 3 months for full effects. No weight gain_ no skin problems_ no hair loss or any of the other things a lot of other girls have noted that almost made me not try this pill.,My obgyn switched me to this pill bc after I had my daughter and went back on previos bc pill id have my period for 2-3 weeks. I freaked and almost didn't take try loestrin after reading this site but so far things have been great! Higher sex drive_ waaayyy less emotional_ deal with every day stresses much much better_ so much more engery_ just all around feel great with the exception of the 4th week I didn't feel so great which I'm hoping 8th week won't be so bad (maybe just have to get use to it). I'll definately be posting back if anything weird starts happening.,F,22,7  weeks,4/29/2007,Loestrin fe 1.5/30
530, 2, Pregnancy Prevention/Doctor Recom.,First period really light_ no period second month.  Increased migranes and PMS.  Major depression at times. Changes between high and low sex drive.,I was switched to this medication after Mircette was recently taken off the market which I was on for 5 years.  I HATE it_ but my doctor says there are not really any other options for me other than the shot.  She recommended I take a vitamen B6 every day to help with the mood swings.  I am going to try that and see if it works.,F,20,2  months,4/29/2007Email,Loestrin fe 1.5/30
531, 4, Loestrin 30,Still get some PMS and period pain_ but much lighter periods. Breast soreness few days before period. Neither of these are too much problem. Had far more problems with Microgynon.,Pill packet is a little bit big :) haha. No_ Loestrin is fine. No major side effects_ come on very quickly on pill break_ which is good!,F,18,10  months,4/28/2007,Loestrin fe 1.5/30
532, 5, Birth Control/ lighter period,Big increase in breast size (from a C to almost a D)_ no weight gain_ feeling bloated from time to time_ headaches_ sensitive emotionally_ little bit of acne,My period started and ended incredibly light with almost no cramps at all.  It was only 3 1/2 days instead of a full 4_ and my breast size has almost gone up one full cup.  My period did start about a week early on the first month_ but I called my doctor and they said Loestrin takes up to three months to regulate.  I'm staying on it_ definitely seems worth it.,F,19,1  months,4/26/2007,Loestrin fe 1.5/30
533, 3, birth control,ive been on this for about 2 months now and last month i had some spotting and this month no period yet.. i have been very careful with other forms of contraceptives.. anyone else with this problem in the beginning?,,F,19,2  months,4/26/2007,Loestrin fe 1.5/30
534, 3, Birth control,The first month I was extremely moody and was lightly bleeding for 2 weeks.  This month my moods are back to normal but I haven't gotten my period and I finished my pack 5 days ago.  I'm glad to read that it's a normal side effect as I have been kind of freaking out for the past 3 days.,,F,24,60  days,4/24/2007,Loestrin fe 1.5/30
535, 5, Birth Control,I LOVE this pill!! Have been on this pill for 2 years now and I have NO PERIOD!!Yeay!! Other than that_ no weight gain... no mood swings... everything perfect! =),,F,28, ,4/23/2007,Loestrin fe 1.5/30
536, 2, Birth Control,DEPRESSION_ ANXiETY_ NOT MYSELF AT ALL - Actually thought something was wrong with me....then I stopped taking it - and now I am back to my happy self! Missed Peirods too...pregnancy worries,I have been on BC for about 10 years_ and just recently switched pills to Loestrin...looking back_ I am not sure why! It gave me anxiety_ moods_ and a general low feeling - like I could cry at any moment. I even went to a doctor and told him about it...he prescribed an anti-anxity med...I thought to myself - no way -and stopped the pill immediately (about 9 days early)...soon after_ I started feeling sooo much better. BUT now_ I  still have no period and am just confused! This pill is not worth all the confusion!,F,26,3  months,4/22/2007,Loestrin fe 1.5/30
537, 2, Had very heavy long periods before,WEIGHT GAIN.  I used to have periods lasting between 7-13 days_ and with this pill_ they only last 1 day.  But I feel so bloated all the time.  I hate bleeding so long each month_ but I can't stand how none of my clothes fit when I am exercising 7 days a week.,I am running a half marathon next weekend and have been exercising 7 days a week and gave up drinking the month leading up to my race_ and I have GAINED 5 pounds.  I have been eating right_ not drinking_ and going on 10 mile runs and I am gaining weight instead of losing.  In the past-dieting_ not drinking_ and working out 7 days a week made me drop 10 pounds this time of the year when I run this race!  But this year I have gained!  I am stopping it today.,F,36,2  months,4/20/2007,Loestrin fe 1.5/30
538, 1, birth control,nauseau_ muscle aches_ insomnia_ breakthrough bleeding_ increased blood pressure_ night sweats_ you name it...,miserable experience.  after 5 days on this med i started feeling like i had mono again!  i would feel my pulse while lying in bed at night_ and i would get severe pains in my left arm and both legs.  basically_ worst ever.  first birth control to try and wondering if abstinence would be better!,F,26,12  days,4/20/2007,Loestrin fe 1.5/30
539, 4, birth control/regulate cycle,fine for first 8 months_ then i started to have spotting for one or two days every other week.  a little weight gain,the bleeding for a day or two every other week gets old,F,18,9  months,4/19/2007,Loestrin fe 1.5/30
540, 3, Regulate periods/birth control,Heavy spotting_ slight changes in mood_ no weight gain or decrease in sex drive.,The heavy spotting came a week into taking the pill and after two more weeks has FINALLY stopped.  This and the occasional mood swings are the only problems I've had so far.,F,20,3  weeks,4/19/2007,Loestrin fe 1.5/30
541, 2, To lighten heavy periods,Serious weight gain despite very regular exercise_ greatly decreased sex drive_ spotting_ fatigue_ maybe more side effects that I don't even realize such as irritability (or is it just the kids?!),Periods aren't much shorter or lighter than previous pill I was on.  I realized on my own that the weight gain had to be caused by this pill. I will be getting a different prescription from my doctor at my next appointment.,F,41,5  months,4/19/2007,Loestrin fe 1.5/30
542, 1, birth control,Significant weight gain!!!  I never gained weight like this before.  I exercise regularly and eat very healthy.  I can't even fit into my clothes now!,,F,24,2  weeks,4/18/2007,Loestrin fe 1.5/30
543, 3, Loestrin 24 fe,first was a nightmare_ left sick all the time_ my skin was getting even worse_ was depressed_ i gain close to 8 lbs which made me even more depressed.  But after i finished the first placebo pills i lost 4 lbs and my skin is looking fantastic again.  i do feel a little bloaded here and there and i feel like i cna always eat but things have gotten a lot better since my first month on the pill.  I'll stick with it a little more and see what happens,,F,21,45  days,4/17/2007,Loestrin fe 1.5/30
544, 1, Birth control,DEPRESSION. ANXIETY. IRRITABLE. HEADACHES.,I felt like I was going crazy. My boyfriend and I have been fighting none stop the past few months_ and today he asked me a silly question...maybe it's your birth control? The dates matched up_ so when the problems started_ so I went and found this website.It was such a relief to read all the things other girls have experienced as well on this pill.,F,19,6  months,4/17/2007,Loestrin fe 1.5/30
545, 1, pregnancy prevention,extremely weepy to the point of hysterical crying- I never cry_ high levels of anxiety_ exhausted_ dizziness_ problems with my contact lenses and I just got back from the emergency room because my heart was pounding and my pulse was at 120 while I was sitting down.  My potassium had dropped_ which is bizarre since it's never been low and I have taken a multi vitamin every day for the last 20 years.,I've never had so many bad reactions from a drug so quickly in my life,F,41,8  days,4/15/2007,Loestrin fe 1.5/30
546, 1, Birth Control,Nausea_ HEAVY breakthrough bleeding_ mild acne_ fatigue_ cramps_ irritability_ mood swings,I have been on birth control for 7 years_ and never have I been so dissatified!  After about one week of LoEstrin_ I was feeling extremely tired and irritable.  After two weeks I was experiencing breakthrough bleeding that was heavy enough to require a tampon.  Also experienced breakouts on my face_ strange cramps_ and a general murderous feelings towards anyone that spoke to me.  I switched from OrthoEvra because I thought the pill might be safer_ but after switching back to the patch a week ago I already feel a millions times better.  My gynocologist did not tell me that the low dosages in LoEstrin were meant for premenapausal women - that would have been good to know.,F,23,1  months,4/11/2007,Loestrin fe 1.5/30
547, 1, Birth Control,First 3 months a lot of breakthrough bleeding and heavy spotting_ then a very light period_ next month no period.  Stomach ache about 2 hours after taking the pill.  Extreme and intense PMS (which is not normal for me).  Drop in sex drive.,My obgyn is great.  I drive far to keep seeing him.  I had faith until he prescibed this pill.  In fact_ he promoted it.  He says that supressed pills are what everyone is doing.  I'm usually easy to adjust to any medicine but this one had definite undesirable effects.  I'm switching back to Ortho Tri-Cyclen Lo at the end of the month.,F,29,5  months,4/11/2007,Loestrin fe 1.5/30
548, 1, Birth Control,EXTREMELY TIRED_ anxious_ moody_ irritable_ insecure_ headaches_ reduction in breast size but gained a HUGE butt!!,I switched from Ortho Evra patch for 4 years to the generic microgestin_ per MD recommendation. I had NO side effects on OrthoEvra_ jus larger breasts!  Since I have been on this pill_ I have been fighting with my husband weekly.  I thought I was crazy_ until I read this site!  I have been lethargic for the past two months!  I am getting off this pill immediately!!,F,28,2  months,4/10/2007,Loestrin fe 1.5/30
549, 2, birth control,"heavy ""breakthrough"" bleeding entire first month starting second day; possible weight gain; acne cleared; breast milk not affected at all--still producing plenty for my baby; noticeably more grouchy but never thought it could be the pill until I read this board (I thought it was postpartum hormonal stuff)I am breastfeeding my 7 week old son and should not have a period at all--post partum bleeding had all but stopped_ then I started taking these pills and have had pretty heavy bleeding ever since. Not sure about weight gain because I was still losing pregnancy weight until I started taking the pills. I had lost a total of 37 pounds of 69 pounds gained during pregnancy. I have gained back 6 pounds in the 4 weeks I've been on Loestrin.",struggled with acne since age 14--has not returned after birth of second child (was awful after birth of first child),F,31,1  months,4/5/2007,Loestrin fe 1.5/30
550, 1, Birth Control,Weight gain_ increased apetite_ no period,My doctor switched me from Yasmin to Loestrin due to light breakthru spotting which annoyed me but now I've been on Loestrin for over a month and I'd take the Yasmin anyday over Loestrin_ with Loestrin I had increased apetite_ weight gain (about 3-5 lbs) which I've NEVER experienced with any other BC. I wouldn't recommend it. I haven't had a period yet and like other people have spent tons on unnecessary pregnancy tests. Going back to good old Yasmin.,F,27,50  days,4/4/2007,Loestrin fe 1.5/30
551, 5, Taking for birth control,I had almost no side effects with this pill. The biggest side effect would be lower sex drive. I had no other side effects_ and of all the pills I've tried_ this one worked the best for me. Sadly I started to spot on this pill after a year or so_ and have been trying other pills for awhile now. I haven't found any that I don't spot on yet. If not for the spotting_ I would've glady stayed on it.,I had no weight gain_ clear skin_ and my moods didn't change. My periods were short_ fairly painless_ and very light. I didn't suffer any breast tenderness_ swelling_ or headaches.I took this pill for about a year.,F,31, ,4/3/2007,Loestrin fe 1.5/30
552, 4, ,Weight Gain_ Mood Swings_ Tiredness,I love the 2 day periods but I went from weighing 115 to 125 in 2 weeks and I am a health nut.  I work out 3 days a week and I gained weight that fast from the pill.  I have also noticed my mood has changed.  I went from being happy to being very depressed really quick.,F,21,1  months,4/3/2007Email,Loestrin fe 1.5/30
553, 1, Birth Control,Nausia_ Extreme Fatigue,"It made me feel like I was ""drugged"".  It was not a good feeling_ and I could barely function at work and at home.",F,29,3  days,4/3/2007,Loestrin fe 1.5/30
554, 3, BC,Possible vision problem_ spot bleeding_ leg cramps_ constant acne_ anxiety_ but light periods are great,Does anyone have eyesight problems since they started using loestrin 24? i had 20/20 and now i'm considering seeing an eye doctor soon if my vision doesn't get better. also_ i have random spot bleeding_ some heavy discharge at times_ and my legs pulsed at night. great period though_ it's usually light_ only one or two tampons a day. i would recommend it.,F,18,4  months,4/2/2007,Loestrin fe 1.5/30
555, 1, Birth Control,Weight gain_ breakouts_ bloating & fatigue.No period.,In the past month I have felt so bloated and very tired. I gained 5 pounds in 1 month. Stopping Immediately!!!,F,28,1  months,3/31/2007,Loestrin fe 1.5/30
556, 1, Birth Control,Weight gain_ breakouts_ bloating & fatigue.No period.,In the past month I have felt so bloated and very tired. I gained 5 pounds in 1 month. Stopping Immediately!!!,F,28,1  days,3/31/2007,Loestrin fe 1.5/30
557, 2, to lessen ovalution pain,severe tender breast_ mood swings_ weight gain,,F,23,4  months,3/27/2007Email,Loestrin fe 1.5/30
558, 2, Birth Control,HORRIBLY SORE BREASTS & no period,My breast pain is so bad that I am miserable most of the time. I read this site to make sure that was a common side effect.,F,22,2  months,3/26/2007,Loestrin fe 1.5/30
559, 2, Prevent Pregnancy,Menstrual-like cramping and stomach pain all month_ nausea_ light spotting_ hair loss_ very tender breasts and exhaustion.,This is the first time I have been on Loestrin_ and I have been taking it for two months so far.  The first pack of pills didn't cause me any problems_ but this second one has been just horrible.  It's like every side effect in the book is hitting me at once and I will probably go off of them if things don't clear up real soon.,F,19,2  months,3/25/2007Email,Loestrin fe 1.5/30
560, 4, Loestrin FE,"The first week I started taking it_ I was very ""zombie like"" I wasn't used to the extra hormone.",Now I have sex regularly without a condom and never worry about getting pregnant.,F,19,17  months,3/24/2007,Loestrin fe 1.5/30
561, 3, Microgestin fe/20,emotional_ impatient_ cramps_ breakthrough bleeding_ weight gain,i only been on it for a month_ n its my fist birth control_ my period was heavy _ n i had cramps. i cry over evertying & i gained 7 pounds .. i love it for the sex of course even thooo .. my sex drive hasnt really been like it ustoo be.. weight gain is lik my obsession.. i cried today i duno wut to do.,F,17,1  months,3/18/2007,Loestrin fe 1.5/30
562, 3, birth control,missed periods,I've been on loestrin for about 8 months now and i've missed my period about 4 out of those 8 months. It makes me nervous. I know a side effect is missing your period_ but last month i had very heavy bleeding midway through the pills_ and no period when I was suppose to. Then this month_ i missed completely. That paired with stomach aches_ worries me. By the end of this month_ that will make it 2.5 months since i've had my period. Normal?,F,20,8  days,3/18/2007,Loestrin fe 1.5/30
563, 1, to prevent pregnancy,severe headaches_ depression_ increased appitite_ moodiness_ lower sex drive_ fatigue,I will never in my life take this again i have been taking this for 4 months and it has been horrible,F,24,4  days,3/16/2007,Loestrin fe 1.5/30
564, 4, Medical Reasons & Heavy periods,Slight weight gain,It helped control migraines while on my period_ and went from 6 day long periods down to 3 days. Helped with the major cramps.,F,23,1  years,3/15/2007,Loestrin fe 1.5/30
565, 5, to prevent pregnancy,I have been on micronor for years because Ortho Tri Cyclen gave me horrible headaches. The lack of estrogen was great on the micronor_ but i wanted a more reliable pill because I am not so great at taking them at the same time. I have been on Loestrin for 2 months_ with only a slight headache around the beginning of my brown pills. I absolutely love it.,My only concern is that i have no period. I have always had a very light period_ 2-3 days. But since taking Loestrin I have not had one. I am perfectly fine with the lack of one but I am concerned with how I know I am pregnant_ should it happen? Also_ my skin is quite itchy_ especially my breasts.,F,28,2  months,3/14/2007,Loestrin fe 1.5/30
566, 1, birth control,HAIR LOSS WHICH IN TURN MADE ME VERY UPSET_  VERY SAD_VERY ANGRY_VERY EMOTIONAL HATED IT!!!!!,WHERE IS MY PERIOD? I HAVE NOT HAD A PERIOD ? IS THAT SAFE?,F,35,1  months,3/12/2007,Loestrin fe 1.5/30
567, 4, to prevent pregnancy,tenderness of breasts_ slight mood swings but not bad_ high sex drive_ and no period as of yet,ive only been taking it for a month_ and im currently in my week break from it but i havent had a period yet which is quite worrying_ i had sex about 4-5 days (without other contraception) into taking loestrin_ was that too early and do you think i should get it checked out? email me to let me know if you can. otherwise its perfectly fine_ i took a different pill before which wasnt nice. loestrin is a lot better_ and id like to stick to it.,F,19,1  days,3/9/2007Email,Loestrin fe 1.5/30
568, 3, birth control/shorter periods,tiredness/ nasea,i took this the sunday after my period started _ which was a saturday. The period hasn't completely stopped but is lighter. i feel sick to my stomach so i end up sleeping_ but in general i feel  more tired and hope that that will go away. my sex drive is actually higher than usual.,F,20,2  days,3/5/2007,Loestrin fe 1.5/30
569, 5, Fibroid Relief,Breakthrough bleeding_ slight depression the first month.,I've been on Loestrin for 5 months now and I absolutely love it!  I started taking it to reduce the amount of days and heaviness of my periods.  I use to have to wear both a pad and tampon and change both every hour.  Now_ my periods are 2-3 days long and very light.  I did notice that if I didn't take the pill the same time everyday_ I would have breakthrough bleeding.  Now that I take it at the same time EVERYDAY I no longer experience this side effect.  I would recommend it to anyone who is suffering from heavy periods due to fibroids.,F,36,5  months,3/3/2007,Loestrin fe 1.5/30
570, 1, Had bloating on Ortho-Tricyclen Lo,SEVERE acne_ weight gain_  leg cramps in first month_ no periods,I've never had problems with my skin and this pill made me look like a hormonal teenager.  Seemed like every morning I woke up with a new pimple!  Made my skin really oily- couldn't wait to get home everyday to wash my face! Never had a period at all in 6 months- wasted lots of money of pregnancy tests.  Gained about 4 pounds despite active exercise and watching what I eat.  I've always been stable with my weight and never really had to watch my calories.  Couldn't wait to go off this pill.  Trying Estrostep next.,F,33,6  months,3/1/2007,Loestrin fe 1.5/30
571, 3, BC,No period_ bloating and crampy during inactive pills_ emotional mood swings a week before inactive pills_ headaches_ leg numbness and cramping,I had the Mirena IUD for about 1 1/2 yrs_ started having problems with that so switched to Loestrin. I don't think I let my body readjust from the hormones the IUD had so when I started these pills was pretty emotionally unstable. Overall the side effects were not that bad except the mood swings.,F,27,3  months,2/28/2007Email,Loestrin fe 1.5/30
572, 3, Birth control/Regulate Periods,Fatigue_ headaches_ dizziness,I have been taking this pill for about 4 days now and the side affects that I have experienced are fatigue_ headaches and dizziness. I am going to see how the rest of the month goes_ but I don't like how tired I have been_ I yawn constantly. If no other side affects come up_ I will continue taking it though_ because I could get used to shorter periods!,F,20,4  days,2/28/2007,Loestrin fe 1.5/30
573, 2, birth control / reduce migraines,itchy sores on legs and breasts_ increased ear pain_ swollen eyes and glands in throat,although it did help get rid of my migraines_ i still get ear aches which feel similar to sinus infections. my eyes have been swollen the past few days and the glands in my neck are huge. Doctors keep telling me to take sudafed to get rid of the pressure build up but its not working. I'm going to switch pills next cycle_ does anyone have any suggestions as to another pill I can take.,F,17,3  weeks,2/28/2007,Loestrin fe 1.5/30
574, 3, Regulate Period/ Birth Control,significant weight gain_ headaches_ cramping_ queasyness constantly_ depression_ emotional crying spells_ no period_ constant fatigue_ restless sleeping.,The first three months I had alot of breakthrough bleeding_ then this last month I didn't get my period at all.  Obviously it did lighten my period_ but I do not want to go through month after month wondering if I am pregnant.  The side effects that I experienced out weighed the positives to this pill.  I decided to stop it completely.,F,27,5  months,2/27/2007,Loestrin fe 1.5/30
575, 5, Menstrual Cycle Regulation,No cycle and clearer skin. During the 4 days of placebos (iron pills) I am very emotional_ experience occasional headaches/cramps and have an increased sex drive.,I have been on BC for about 10 years and have tried many including Desogen_ OrthoTriCyclen_ OrthoCyclen_ Estrostep_ Ovcon and Apri. The majority of the pills (excluding EstroStep and Ovcon) were not strong enough and I experienced terrible periods--extremely heavy bleeding coupled with cramping_ nausea and breakouts. Loestrin FE 1.5/30 has given me a long deserved break from painful periods; however light bleeding would be reassuring! While on the active hormone pills_ my sex drive is low which is dissappointing_ but at this point I would rather be a bit moody and save some money (Ovcon cost me $70 a pack)_ than suffer for a week with heavy bleeding/cramping and general discomfort.,F,26,4  months,2/26/2007,Loestrin fe 1.5/30
576, 4, contraceptive,No side effects_ but I have pretty much no period anymore. It'd either very slight spotting_ or nothing.....i guess it's ok but thoughts of being pregnant come up often!,,F,19,3  months,2/24/2007,Loestrin fe 1.5/30
577, 3, regulate periods_ BC_ cramps,EXTREME FATIGUE ALMOST REGULARLY_ headaches_ migraines,I've been on Loestrin for about 4 and a half years.  I was first on a lower dose then experienced breakthrough bleeding.  I have very light periods on the 1.5/30.  However_ I am always tired.  I've had a lot of blood work done and a doctor did mention it could be the pill and to talk to my gynecologist.  A friend of mine also told me she was on a pill that made her tired all the time and she switched.  I am going to call my gynecologist Monday and ask him if there's a pill similar to Loestrin but with less incidences of fatigue.  I'm a health nut so I can't think of any other reason why I would be so tired!,F,23,2.5  years,2/24/2007Email,Loestrin fe 1.5/30
578, 4, Severe Cramps_ Severe Mood Swings_,Some gain weight and some nausea_ and tiredness. All which was explained in the package.,I love this pill this is my first birth control pill.  I love it.  I gained some weight (not alot) that actually came in handy since I was slim.  My acne is the same my hair is not falling off.   I got my menstrual cycle a few days late.  I got it lasted 3 days which usually was about a week.  I barely had any cramps. And light to moderate flow which usually I was having to change tampons every one to two hours.  My mood swings have decreased.  Actually I am emotional. Instead of trying to beat up everyone I cry. Not dramatically but Rachel on Friends type.  My sex drive is the same. Did have some nausea_ but I just eat before I take it.  I do feel a litle more tired though.  My fiance says he prefers for me to emotional he can handle that. Could not handle biting his head off.,F,25,1  months,2/21/2007,Loestrin fe 1.5/30
579, 5, Birth Control,Slight weight gain each time I have started up the pill again.  Otherwise_ I have lighter periods & less cramping.  Keep in mind your body changes when you go off the pill as well - the 2 times I've stopped_ very bad hormonal changes including lots of acne and extreme sweating.,I've been on this pill & its generic microgestin for a total of 8 years.  First time for 4 years_ then stopped. Second time for another 4 years_ then stopped.  And now have been on it for 5 months again.  The only reason I stopped was beacause I was no longer in relationships.  This pill has never caused me any problems besides the initial weight gain each time I have gone on it_ approximately 5-10 lbs. But_ like any weight gain you can loose it.  I've also skipped doses many times over the years (1 day missed then just double up) and have taken at totally random times of day and it has not changed effectivness.,F,31,8  years,2/18/2007,Loestrin fe 1.5/30
580, 1, prevent pregnancy,PLEASE DO NOT TAKE THIS PILL. I've taken it for four months and have stopped since because I have missed my period the last two months. It has now been a month since I've stopped and I still haven't gotten my period_ though I have consistently received negative pregnancy test results. I finally did a quick search on the internet and found this website_ and realized that I had all the same symptoms everyone else complains about -- severe acne (I have always had clear skin)_ decreased sex drive_ mood swings_ and of course_ no periods. I have taken Ortho-tricyclen and Mircette and have NEVER had any of these problems.,DO NOT TAKE THIS PILL_ IT IS TERRIBLE. And I am not one to usually complain about these kinds of things.,F,26,4  months,2/18/2007,Loestrin fe 1.5/30
581, 3, birth control,Migrains_ which I've had all my life any how_ other than that none.,What has me freakkked is that I went to the pharmacy 2 days late to pick up my pills and told the pharmacist I had randomly missed 2 other pills in the previous pack_ and should I double up ... wellll she wouldm't even give me the pills b/c she thought the chance I could be pregnant would be so great!  I've been on many pills and missed many pills_ but nottt understanding from my dr. that this MUST be taken everyday and at the same time to boot_ I just may be inducting my 5th member to my family!  Pray for me ha ha.,F,32,2  months,2/13/2007Email,Loestrin fe 1.5/30
582, 5, TOO PREVENT PREGNANCY,CRAMPS AND BLOATING THE FIRST DAY AND BREAST TENDERNESS,I VE USED THIS BC FOR ABOUT A YEAR AND A HALF AND IT HELPS WITH HEAVY BLEEDING AND MY PERIOD ONLY LAST 3-4 DAYS DURING THE WEEK.,F,24,1  years,2/8/2007Email,Loestrin fe 1.5/30
583, 1, As a birth control measure,I'M SIX MONTHS PREGNANT ON THIS PILL_ NEVER MISSED A DOSE.  BEWARE IT DOESN'T WORK!!!!,,F,30,2  months,2/7/2007,Loestrin fe 1.5/30
584, 5, contraception_ regulate periods,Weight gain of ~ 3 pounds just from taking the pill.  Slightly hi tryglicerides (?) were reported in blood work a few years back.,After an accidental pregnancy this pill was prescribed to me and I have taken it since.  I pretty much don't think about the fact that I am taking this pill at this point.  If I were to stop taking this pill I think it would take some getting used to.  I intend to keep a closer eye on my blood work_ especially as I get older.  I am on Weight Watchers and I think the pill raises my weight baseline 3 to 5 pounds but otherwise I am on the same playing ground as anybody else when maintaining my weight.,F,38,11  years,2/6/2007,Loestrin fe 1.5/30
585, 2, birth control,way more acne than before taking the pill. had diarrea right away for a week. started spotting the 2nd day taking the pill and still spotting. breaking out in rashes all over my body legs and face. im constantly itchy!,i don't like it_ im done with loestrin and maybe trying something else.,F,21,2  weeks,2/6/2007,Loestrin fe 1.5/30
586, 1, to shorten periods,Migraines_ dizziness_ heavy spotting_ nauseous,I hadnt been on the pill for over 5 years. I started Loestrin 24 about 2 weeks ago to shorten my period and had to stop already. Had horrible spotting after 8 days of the pill (took the pill at the same time_etc).  Cramps and nausea the first week_ end of second week dizziness_ and awful migraines.  I have stopped already.,F,27,2  weeks,2/5/2007,Loestrin fe 1.5/30
587, 1, previous birth control wore off,Severe ache (never had skin problems in past). Severe weight gain- gained 20 lbs in 4 months while exercising everyday. Horrible mood swings. Completely skipped period for 4 months straight- worried I was pregnant every month.,I hate this pill and have decided to go off completely until I feel my body is back to normal. I would not recommend this birth control to anyone- and it is VERY expensive.,F,29,8  months,2/2/2007,Loestrin fe 1.5/30
588, 3, Birth Control,PMS_ bloating_ weight gain_ and irritability.,I have been taking Loestrin FE 24 for two months.  The only thing I like about it is that I have regained my sex drive after three years on Yasmin.  The mental anguish of not having a period is too much for me to deal with each month. My appetite is huge resulting in a several pound weight gain. ( I am a very fit person_ not a couch potato). I am so snappy_ My poor husband! I will not continue with Loestrin_ there must be more suitable alternative to Yasmin out there.,F,43,2  months,1/27/2007,Loestrin fe 1.5/30
589, 2, cramping,Break thru bleeding. Cramping,This is my third week and i have been spotting to heavy bleeding.  Cramps... i cant wait until i get a period to see if it at least make the menstral cramps less intense.,F,24,3  weeks,1/27/2007Email,Loestrin fe 1.5/30
590, 5, Unhappy with previous Pill,Later then normal periods but unlike my previous contraceptive pill there seems to be less blood. I appear to be a little more prone to headaches and stomach aches but this does not impact on my day to day life at all.,Ive tried one other pill and Loestrin is by far the better of the two. The other one caused mood swings_heavy bleeding and violent stomach aches around the time of my period but no such symtoms with this one and compared to the other I can handle the odd occasional head or stomach ache.,F,27,4  years,1/23/2007,Loestrin fe 1.5/30
591, 4, Menstrual Suppression,i have am just about to start this med_ any advice_ is there anyone using it for menstrual suppression.  I have tried other pills and have had no luck.  Please help.,,F,29,1  days,1/23/2007,Loestrin fe 1.5/30
592, 3, Lost alot of wieght after pregnancy,,I am wondering if anyone knows the different varieties of loestrin.  I saw one rating that said 1.5/30(?) :( helps with moodiness and depression? I was perscribed FE 24 but there is no generic  I have had extremly eratic periods since I stopped nursing and I need something to regulate them_ but if I don't have a period at all I will drive myself crazy thinking I am pregnant every month.  Any advice???,F,24,0  days,1/23/2007Email,Loestrin fe 1.5/30
593, 1, Birth Control,Depression_ anxiety_ alternating long and short periods.  I will have a short period (2-3 days) one month and a long period (8-12 days) the following month.  My PMS seems to be getting worse the longer I'm on it.  The back pain is severe.  I have a history of Post Partum Depression and have recently started to have similar feelings (even though my kids are 18 months and older)_ which I can see that other women are having similar depression problems.  The fatige is horrible.  I never feel rested.  Again_ I never attributed the fatigue to the Loestrin until I read some of the other comments here.,Overall_ I'm not satisfied with the side effects of Loestrin.  To be fair though_ I do have a hard time finding a pill that I don't have side effects from.  I don't know if it's because of my body chemistry or because of the pills I have tried.  I'm due to go back to the doctor next month and plan to change prescriptions.,F,28,7  months,1/22/2007,Loestrin fe 1.5/30
594, 3, Birth control,Really bad headaches. I also feel tired most of the time. No mood swings_ no decrease in sex drive_ no weight gain_ however my period started during the 3rd brown pill. Today I'm on the 5th white pill and I'm still spotting. Heavy period the second day_ though. I've also been having really sharp cramps in my abdomen. Honestly_ I thought something else was wrong since I was having headaches and feeling tired_ but after reading side effects here I can see it's more than likely the pill. Also_ REALLY expensive for a birth control! In my opinion anyways.,,F,23,1.5  months,1/18/2007,Loestrin fe 1.5/30
595, 5, ,I went from a light period to no period at all.,I was nervous about not having a basically non-existent period for the last couple of months_ but I'm so glad I found this website. I didn't know that that side effect was common with this birth control_ but I feel a lot better now that I know I'm not the only one whos experienced this.,F,17,4  months,1/10/2007,Loestrin fe 1.5/30
596, 2, painful periods_ contraception,occasional depression_ increase in breast size_ and possibly eczema and constipation,I was bumped up to the higher loestrin because that one failed to stop my period cramps. This one has never made my periods any better. I experienced some depression at the start and whenever I go on or off my pill break. During the 3 pill weeks I am chronically constipated and on the break I get diarrhea (I have IBS so that won't be this specific pill's fault) I've also mysteriously developed eczema on my breasts and fingers. At least I'm not pregnant though.,F,20,3  months,1/9/2007,Loestrin fe 1.5/30
597, 2, Birth Control,No periods_ Nausea_ Dizziness_ cramping_ no sex drive_ anxiety_ weight gain_ bloating_ increased appetite,I am so glad I found this website_ i haven't been feeling very well for the last 4 months.  I had no idea that it may be the Loestrin_ now after reading this I am pretty sure that it is.,F,29,6  months,1/8/2007,Loestrin fe 1.5/30
598, 5, ,,i'm debating on if i should go on this pill or not_ how many have experienced hair loss?,,, ,1/7/2007,Loestrin fe 1.5/30
