,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
175, 2, MS,Stinging at injection site. The worst pain EVER when injecting into my arms--I have low body fat and was hitting the muscle every time. My husband starting giving me the injection manually_ and it's been alot better. I have swollen lymph nodes in the groin area--my neurologist wants them biopsied....this makes me nervous! Anyone else with this side effect??,I've been on it for 3 months now_ with no results yet. Still waiting and keeping my fingers crossed that it will kick in!,F,25,3  months,1/9/2009Email,Copaxone
176, 4, Multiple Sclerosis,After the first month_ I basically had NO side effects besides a minor lump or redness at the injection site.,They have made this drug UNAFFORDABLE for anyone not on assistance or even with insurance.  The cost seems to keep going up. I was paying over $2000.00 a month and no longercould afford it.,F,50,2  years,1/4/2009,Copaxone
177, 1, definite multiple sclerosis,Tremor ( like intense chills) fatigue_ depression_ anxiety_ burning pain_ skin lumps_ brusing_ fat indents_ flulike symptoms.,I was misdiagnosed as having definite MS instead of Hughes syndrome.  For the 4.5 years I took copaxone I was sick as hell_ although two neurologists said the symptoms were MS.  After I was correctly dx with having had a stroke and APS_ I stopped the Copaxone.  4 weeks later I noticed I was not tremoring as much_ felt less tired.  Each month passes and I am more clear headed_ tremor is gone and depression and flu have lifted.  I thought I would continue to be impaired and sick because of my stroke but it was the COPAXONE poison.  This warning to you  may appear to be a from some nut job_ as  4 years ago I would have assumed_ but please find independent non TEVA related literature about Copaxone and you will find it is sadly no better at slowing MS than a placebo and for me very damaging. Yes_ I know Copaxone is supposed to be the least harmful of the CRABS_ but TEVA fails to be upfront about the Lipo skin damage too....... i wish i had the last 4.5 years back,F,45,4.5  years,12/15/2008Email,Copaxone
178, 5, MS,"stinging at site...usually goes away within an hour. Have had 1 ""site reaction""... scariest thing I've ever experienced...I'm pretty sure I injected it into a vein...am now more careful with how I inject...no more quickly hitting areas outside of known safe spots. The shortness of breath_ locking up of back muscles_ bowel and bladder spasticness...I thought I was dying...actually called 911 before calling the DR. It went away after approx. 30 minutes.",Take a shot daily...never miss it...told the company to stop calling...they keep checking up on me...I explained that I will never miss my copaxone shot. Has helped trmendously. The biggest help for me...for two years of MS symptoms_ having absolutely no libido was the hardest thing with which to deal...and understand. I'm sure the wife thought I was messing around on her. But_ honestly_ had absolutely no libido....after having a kid_ and a cold wind getting me excited...seriously_ nada. A naked woman could have walked up in front of me and done bent over at the waist...I would have blown her off. Since the copaxone_ the libido has clicked back on...it's amazing...I will never miss my shot of copaxone. Frankly_ I'm back to being a pig again...I'm sure there are times when the wife would like to hide the Copaxone!!  The ten doctors I had seen before finding a cure all told me that I was getting old_ too fat_ etc...  However_ I knew something was wrong. :),M,44,5.5  months,12/10/2008,Copaxone
179, 3, Newly Diagnosed MS,Lump_ redness_ pain on site for 1-2 weeks_ Bee sting sensation_ sometimes terrible pain if in muscle. Use warm before and cold after.  Seem to help.,I am thin/no fat and have had to find alternative spots (not sure of best alternative spots) for my arms and parts of my legs.  Pain gets less with time. Went off for a week on honeymoon and found my body had to adjust all over again-finally getting built up again. Hoping it is working- cannot really tell.,F,29,5  months,12/3/2008Email,Copaxone
180, 4, RRMS,JUST GET INJECTION SITE STINGING.  IT'S NOTHING COMPARED TO AVONEX SICKNESS.  I TOOK IT FOR 10 YEARS EVERY FRIDAY AND GOT SICK EVERY FRIDAY.  THE COPAXONE IS AMAZING SO FAR.  AVONEX WORKED UNTIL RECENTLY.  MRI SUGGESTED SPINAL LESIONS SO WE SWITCHED.  I AM CROSSING MY FINGERS FOR A GOOD RESULT.  I WOULDN'T CARE IF I GET LITTLE PURPLE SORE SPOTS EVERYWHERE AS LONG AS IT WORKS. I'M NOT VAIN ABOUT IT.  I JUST WANT RESULTS.,,F,53,30  days,11/23/2008,Copaxone
181, 2, ms,redness_ itching_ lumps_ pain at injection site.  fever.  shortness of breath_ lymphnodes sweling in groin area,I have tried Avonex_ Rebif and now Copaxone.  I was pleased with no flu like symptoms at first then I started with the fever and shortness of breath.  Was told fever was not from Copaxone and was taken off for 5 days.  Went back on and fever.  Off 5 more days went back on and fever.  Doctor has taken me off totally.  Hate it did not work and now don't know what to do.,F,56,1  months,11/17/2008,Copaxone
182, 4, RRMS,burning_ stinging at injection. tight_ large lumps and terrible itching at injection site for about four days post-injection. some sites worse than others.,aside form the injection site reactions_ which im hopeful will ease with time_ i have not had any side effects so far. i have an infant daughter so i cannot afford to have the interferon side effects getting in my way on a day-to-day basis. so far copaxone seems to be working_ but i truly hope that the itching and lumps go away eventually_ as they are uncomfortable_ distracting and sometimes painful.,F,33,1  months,11/12/2008,Copaxone
183, 4, MS,Feeling like I'd be stung by a Bee!!! Ow! if I ice the area its bearable but if I don't it is excruitiating. The pain goes away in about an hour_ not nice at all though,Despite the hour of pain_ it beats constant flu like symptoms caused by Betaferon.  I was sick 24 hours a day 7 days a weak_ aching bones aching skin! So one hour of intense pain is definitely better than this.,F,29,4  weeks,10/27/2008,Copaxone
184, 4, rrms,Initially the injections BURNED for about 10-15 min.  That subsided after a few weeks.  Now I hardly notice the injection itself.  I do have some itching and occasional bruising_ but that is about it_,After s/w several ladies that I know_ who have MS_ they did not advise the interferons.  All were sick 1-2 days per week_ even after YEARS of the therapy.  So far the only symptom that I have had is the Optic Neuritis.  I run and walk 3-4 times a week and have a 2 year old_ so I have to be able to be active!!  That was why I chose Copaxone.  So far_ so good.  My faith lies in God!!,F,35,4  months,10/15/2008Email,Copaxone
185, 5, MS  - changed from betaferon,Palpitation and shallow breathing in first three months. Sore lumps and immediate swelling_ hot site for a few hours_ tender site usually for 2 - 3 days_ extreme immediate site itching_ occassional bruising.,I find warming in hand to body temperature minimises pain. V happy with drug as have not had a major exacerbation since starting it_ and I am a bit slack sometimes. Open to any suggestions of any supplements that might help. FYI since starting B12 injections_ I have improved in this area dramatically.,F,44,30  months,10/5/2008Email,Copaxone
186, 4, RRMS,I have experienced every side effect possible.  I have pain at injection site_ itching_ bruising_ bleeding_ welts and necrosis of the skin.  I have also experienced the chest pain and flushing several times.  It only lasts for a short time_ but it can be scary.,The autoject has made giving the shot an easier experience_ however_ it doesn't allow me to adjust the depth at the time of the shot.  I am thin_ so sometimes even set at 5 goes too deep.I have been on Copaxone since 2000 - diagnosed in 1989 and am currently not experiencing any symptoms with my MS.,F,42,8  years,9/20/2008,Copaxone
187, 4, rrms,very concerned about the ugly dents i now have in my thighs_ smaller 'dimples' in my tummy_ discoloration above my hips and the loss of back fat which should be good only i don't know how to take more shots there anymore.  regarding the thighs_ i've started taking the shots in my saddlebags because if it's going to eat my muscle and fat tissue_ then i'd much rather get rid of the saddlebags and it is working even though i'm sure i'll get ugly dents there too eventually.  has anyone taken shots in unadvised sites_ e.g. further back behind the hips?  also_ some tolerable side effects: bee sting effect; some sites have lumps underneath skin; occasional bruising. no weight gain but major lean muscle loss - not sure if that's a side effect.,i cannot take the other drugs due to one freak bout of hyperthyroiditis.  i would love to hear from anyone who has used tysibri and whether that is an option for me.,F,41,3  years,9/19/2008Email,Copaxone
188, 4, RRMS,Very painful injections_ leading to permanent lumpy scar tissue.  I look very freaky now. Can't wear shorts or bathing suit.  I use heat before injection/cold after but it doesn't seem to make any difference.,Nobody on this site mentions the egg-sized lumps.  I know it's trivial compared with the disability but it's so depressing.  I always fantasized that I could get some function back with medical advances_ but I know I'll be stuck looking bizarre forever because scar tissue is permanent.  Hate to look at myself. Am I the only one with this trouble??,F,47,5  years,9/18/2008,Copaxone
189, 4, RRMS,Flu like symptoms,I have had 0 relapses since starting copaxone,F,45,6  years,9/12/2008,Copaxone
190, 3, RRMS,Injection site stinging_ intense pain_ redness_ bumps.,I have been taking this drug for 6 months and im really getting used to the side affects. it barely hurts at all so hang in there. Something else a little less conventional that has been very successful is the medical use of marijuana. it helps with just about every MS symptom that i have had. Keep a good attitude and exercise!!! IT WORKS!,M,22,6  days,8/23/2008,Copaxone
191, 3, R & R,ichy welts_ redness_ pain at site.,"Doctor suggested putting injector on ""10"" and I love it! No more pain or welts at site. He says since there are 3 layers to the skin_the needle still won't be below skin layer so it is still considered a subcutaneous injection and is fine.  Check it out!",F,50,4  months,7/24/2008,Copaxone
192, 5, Multiple Sclerosis,Skin hardening at injection spots slightly_ some bruising,For folks just starting - let me assure you that it gets easier!  I've been on it since August 2002 (6 years as I write this).  The injection barely stings anymore.  I've never had one of those bad reactions.  Inject only where they advise it.,F,52,6  years,7/12/2008Email,Copaxone
193, 4, MS,Rebif landed me in the hospital in serious condition. My Neuro thinks I may have issues with interferons so we decided on Copaxone. All I can say is the side effects of Copaxone dont even compare to Rebif. My biggest complaint about Copaxone is it feels like someone punched me where I injected the medicine and the pain lasts for about an hour. I was worried about anxiety because I read about that possible side effect due to my diagnosis years ago of having GAD (Generalized Anxiety Disorder) but I take Cymbalta for that and think all is OK. Its just the Injection site reaction that I hate but its just temporary. I am so happy I dont feel like I am going to die like I did on Rebif.,New to the drug but I am hopeful.,M,41,2  weeks,7/9/2008Email,Copaxone
194, 3, MS,I've experienced every side effect that others have listed.   Yes_ I've gained weight but no memory loss.,I've had MS since 1993.   I wasn't officially diagnosed until 2006.   My main problem is burning pain on the entire right side of my body (worse in the face and neck) with numb spots on my legs and upper back.  I also have extreme fatigue.   Copaxone has not helped with any of this at all.   The burning pain has remained constant since 1993.   My sight_ mobility_ memory are fine.   My arms are tingly_ numb_ and very weak.   My lesions are mainly in my neck and spinal cord.   My doctor states this is why I have so much constant pain in my neck.   Has Copaxone helped anyone with their pain?   Pain meds don't work for me at all (have tried most everything including Celebrex_ Oxycontin).   Xanax helps keep me calm with the pain is too much to handle some days.,F,43,3  years,7/9/2008Email,Copaxone
195, 4, RRMS,Itching_ which can get bad at times. Most creams have not helped including fairly strong prescrptions. Site pain quite manageable and I often have 'bonus days' where there is no pain. Overall quite happy. Of course I would rather not take any of the meds. but it really is not bad considering the alternative.,Fairly quick diagnosis following sudden onset leg and groin numbness. Some optic neuritis and past memory of rt. hand weakness (realised it was the first exacerbation that I recall). Since I began the med. no further episodes and no changes on a recent MRI. Let's hope it stays that way!!!,F,47,1.5  years,7/4/2008,Copaxone
196, 4, MS,"Irritation at injection site_ redness_ itching_ swelling that usually last 3-5 days. Although many of the very painful ms symptoms I was having prior to starting coxapone have gone away such as numbness in my face_ left arm and leg_ eyeball pain_ ""ms hug""; I still feel extremely tired and weak. Also_ since starting coxapone (5 months ago) I have gained 25 + pounds! Has anyone else had problems with weight gain?",,F,32,5  months,6/26/2008Email,Copaxone
197, 5, ms,no side effects at all.  sometimes_ rarely a slight stinging at injection site.  i believe this is when i don't give the alcohol time to dry before injecting.,i love it- have been on it for 10 years.  yes_ i am a bit worse_ but how worse would i be if i was not on it??,F,48,10  years,6/25/2008,Copaxone
198, 4, RRMS,Stinging that is intermittent during the injection;Lump at injection site within 24 hrs_ lasting 2 wks;3 brief episodes of rapid heart beat_ shortness of breath severe back pain starting about 1 min post injection lasting about 10 minutes with symptoms worse in the first couple of minutes of onset and taping to near nothing within 10-15 minutes. Last episode made me feel less myself that day with general weakness. ,I live a normal life with only about 3 exacerbations. Optic neuritis was the first mention of MS in 1987 when no drug were available for treatment of MS. In 1999 had severe attack that made it very difficulty to walk but over 3-4 week period I returned to my base line function (many lesions noted on MRI at that time). Was started on Copaxone September 1999 and may have had one milder exacerbation since on this medication (but also not sure if this is the result of nerve damages of Sept 1999. My walking abilities has gone from a 2 miles tolerable walk to 0.5 mile walk with some difficulties of a stable left leg (weakness/lack of support) at the end of this walk. I have noted that I need a good 2 hr rest post walk to start another walk. Hope this is helpful to anyone who is considering this form of treatment.  Compliance to treatment is not always 100% due to difficulty finding a soft injections site with daily injections. Overall I feel it has worked well for me.,F,55,9  years,6/5/2008,Copaxone
199, 5, RRMS for 2 years,Usual itching and red welp at injection site. The longer I used it_ the less and less it itches. Try anti itching cream the next day after injection_ it will help. Just don't apply the same day.,I was diagnosed when I could not see_ hardly walk and had no strength to get up out of a chair. Took about a month 1/2 for a diagnosis_ but soon as I started on the Copaxone_ my eyesite came back in about a week. Still have the usual MS symptoms_ but my MRI is stable!,F,33,2  years,5/27/2008,Copaxone
200, 3, Multiple Sclerosis = 4 years,usual injection site lumps_ soreness_ itchiness_ pain.,I've noticed that when I begin my menstrual cycle_ then do my injection_ I have adverse reactions. Last night my chest tightened up_ it felt like I couldn't breathe_ felt nausea and began to throw up_began to have diarrhea_ then uncontrollable shaking_ like I was hypothermic.  My fiance said I was warm to the touch_ but I felt extremely cold. My whole body shaking for over an hour_ totally exhausted_ my jaw shaking so bad_ I couldn't control it.  Not sure if I can stay on this.,F,43,4  years,5/4/2008Email,Copaxone
201, 4, MS,Injection site biurning and occasional itching that was severe at first but has subsided with time,Compared to Avonex_ this is a GODSEND.  I would much rather take a small shot daily with no side effects than once a week and feel like I am dying.  I have two small children and can notbe down for 24 hours with flu like symptoms.  Not sure how well it is working_ but in my opinion it is the easiest therapy out there.,F,31,1  years,4/14/2008,Copaxone
202, 5, rrms,Itching and redness at injection site,Great medicine. i would recommend to anyone with rrms.,F,27,6  years,4/10/2008Email,Copaxone
203, 5, RPMS (Relapsing Progressive),Lumps_ Welts_ periodic itching at injection site. Piece of cake as far as I'm concerned compared to heavy flu-like symptoms for 36 to 48 hours every week for 4 years! It's important to bring the Copaxone to room temperature BEFORE injecting_ I take 5 doses out of the fridge at a time (1 card) when I have two left from the card I take out the next card of 5. Heat to injection site BEFORE injecting_ then ice AFTER if needed. I don't use heat or ice any longer_ because it's not necessary. Stinging might happen the first minute or two following injection_ but not often. Lumps can be massaged away 24 hours after injection. The only time that I had the problem with breathing was the day I definitely dumped the entire injection directly into a vein. Scarier than Halloween and Freddy Kruger combined_ but it does pass_ you just have to remember to keep telling yourself to breath slowly and deeply. Easier said than done_ but if you panic you hyperventilate. Don't put your head between your knees,After 4 years on Avonex_ being sick 2 days out of 7 and still progressing in disability_ having to take 4 Advil at 2_ 4_ 6 & 8 p.m. to inject at 9 p.m. then 4 more Advil at 10 p.m. just to cut the flu-like symptoms down to those 24 to 48 hours (otherwise I had symptoms for 6 days following the injection)I will stop taking Copaxone when they pry it out of my cold dead hands. I'm so enthusiastic about Copaxone because I felt it start working the very first injection_ and have been on a fairly uphill trend since then. It's not necessary to use my cane_ unless I've been exposed to high temperatures for more than 2 hours. I've been able to return to work part-time and today I baked a cake AND cooked dinner as well.. Things I haven't been able to do for more than several years.,M,49,1.5  years,4/4/2008,Copaxone
204, 2, MS,Still had symptoms the whole year i took it.  I need to know if anyone has stopped taking the med.????,,F,48,1  days,3/26/2008Email,Copaxone
205, 4, Secondary Progressive MS,Compared to the continual weekly 36 hr. flu-like symptoms I was still getting from Avonex 9 1/2 years later_ the Copaxone has been a dream come true. I do get the injection site reactions_ which interestingly happen about 2 days after on each site_ with swelling and a hard lump. Otherwise_ there have been nothing but good effects from this medication. I do NOT get sick each week for 36 hours_ which is a real plus for me and makes my life so much more pleasant!,I have only been on this medication for 5 months. It definitely has NOT cured my symptoms_ but it has made my life more livable because I do not get the weekly sickness from a shot. Time will tell if it really slows down disability associated with my MS. So far_ so good is what I have to say about this drug. Stay tuned....,F,52,5  months,3/20/2008,Copaxone
206, 3, MS,Injection site reaction: painful itching_ redness & swelling,"I am hoping this drug works_ although its too early to tell.The only side effects I've had are itching & swelling at injection sites_ which I'm told may go away when my body gets used to the drug. Applying benedryl cream and/or aloe vera gel helps. I also started to get a strange intermittent sound in one ear_ like a soft pinging. I think this is called a ""sound phosphene"". Has anyone else experienced this on copax?",F,58,1  months,3/16/2008,Copaxone
207, 3, MS medication options,Some redness at injection site_ some soreness at injection site_ but all in all it wasn't bad,"I can't say that this is the ""miracle"" drug as I still have some MS symptoms_ and some get added intermittantly but I'm doing what I can....",M,35,2  years,2/25/2008Email,Copaxone
208, 5, secondary progressive ms,Diagnosed and began treatment of Copaxone injections daily December 29_ 2007. I would take them 4 times a day or more if I had to. They do help!!!! Take a weeks worth out of the fridge and place a weeks worth in a dark place. (Don't let the sunlight damage the medication) Look at the liquid before injecting. If the sunlight damages it_ it will be yellow or cloudy.  If the med it cold and it enters your warm body_ you will get severe redness_ itching_ pain. I went through it. You still may get a little but nothing like before. I was having severe attacks weekly. Lesion developments leaving severe damage. I thank GOD for COPAXONE development!! Take it! Don't miss a day! Lesions develop even when you aren't aware. My first MRI in Nov. showed more than 20. It's too late for me. Don't let it be for you!,,F,41,2  months,2/24/2008,Copaxone
209, 4, MS,Severe injection site reactions-swelling_ pain_ lumps that last for up to 2 weeks. Occasionally hit a nerve or vein which causes muscle spasms_ dizziness_ and rapid heartbeat.  Scarring from long term use has caused depressions in some areas and has made it difficult to inject in those areas.,I was having increasingly severe exacerbations appromately every 2 to 4 months.  I noticed a marked decrease in both the severity and frequency of relapses after about 6 months.  Recent MRIs show a decrease in the size and number of lesions on my brain. I have had severe swelling at the base of my neck which sometimes extends to my underarms and chest.  It causes a number of other painful symptoms such as severe headaches_ hoarseness_ rapid heartbeat_ nightsweats and difficulty breathing.  I have been to a number of specialists_ including my neurologist_ and no one can diagnose the cause.  The same things that exacerbate my MS exacerbate the neck swelling.  I was wondering if anyone else taking Copaxone had these symptions?,F,50,10  years,2/17/2008Email,Copaxone
210, 5, RRMS,Aside from the usual sting burning itching and red welt no other obvious side effects. It is very important to rotate injection sites. Scar tissue develops and can hamper the ability to inject.I am wandering tho' if anyone else has experienced memory loss and weight gain with prolonged use.,I have been using copaxone for 10 years. Despite the fact that I do have the occasional pity party--you know the why me thing happening I am so thankful and grateful the copaxone is helping.Before I started on it_every aspect of life was a real trial. Just getting out of bed and dressing was an effort. Even speaking took too much energy. Fatigue was a major problem. Now with modifications at work for me(thanks to a very understanding boss)I am able to continue my full-time employment ans because of copaxone am able to lead a full life.,F,57,10  days,2/16/2008Email,Copaxone
211, 3, RRMS,stinging after injection - about 15 minutes,My question is to anyone taking copaxone 1 year or longer. I starting to have a lot of aching in my hips and legs. I do yoga_ pilates_ walk and see a chiropractor but it's there almost every day and I'm not sure what to attribute it to. My doc hasn't addressed it.,F,52,1  years,2/16/2008Email,Copaxone
212, 5, CIS (probable MS),My first injection with the nurse was a peice of cake. I chose to do it manually because the autoinject was more intimidating. I used to have a fear of needles but I'm fine now. I like the control of doing it manually. I have had no side effects other than a little redness in abdomen spot on first try in that site. Lasted less than an hour. It's probably because I'm still getting used to poking my skin firmly enough. I'm happy that it's going so well. Much better than I anticipated.,My M.S. nurse taught me to do my injections. She told me to warm them up under my arm beforehand so they are body temp. The Shared Solutions nurse argued that they want it room temp. I am taking my nurse's word for it since I have had no reactions. Also_ my nurse told me not to use ice and the S.S. nurse contradicted this. I think my nurse is right. Ice constricts and then the med needs to find the path of least resistance. Maybe it makes the med pool up in the area longer creating a site reaction. Who knows. I am fine without it though. The S.S. nurse also is pushing the autoinject. I am starting to wonder what their agenda is. I trust my nurse who deals with people with MS face to face over someone who sits at a desk with a script.,F,34,4  days,2/15/2008,Copaxone
213, 4, RRMS,Redness_ stinging of injection site but barable,Lost sight in both eye's for 2 months due too RRMS Had several small spots & one really large one on my brain haven't had a follow up MRI only been on copaxone for 6 months my vision fades but ain't lost it completely since taken copaxone. Since sight is better i'll keep using copaxone. Injection site trouble ain't nothing compaired to not seeing.,M,39,6  months,2/12/2008,Copaxone
214, 2, RRMS,Flu like symptoms_ itching and redness at site injection.  Increased nystagmus.,According to Copaxone side effects listed on the web_ 19% of patients have flu like symptoms.  I do not like feeling this way almost every day.  This is similar to my experience with Avonex.  I can live with the redness_ itching_ stinging_ etc. I accidentally injected into my leg and arm muscle which was quite painful.  My arm was badly bruised and my leg is till sore after a month.  Very disappointed since I poorly tolerate the interferon.,F,54,1  days,2/5/2008Email,Copaxone
215, 4, MS,The sting after the injections in the thighs are awful_ warm packs did  help some. I must take a pain pill before I inject.,I have only been using this med for 20 dyas_ I just hope it help. I was just Dx'd on 12/26/07_ and started the injections 1/2/08,F,50,20  days,1/25/2008,Copaxone
216, 4, RRMS,SITE REACTION_ WELTS_ BRUISING,I ALSO AGREE THAT THE PAIN IS NOTHING LIKE A BEE STING - WORSE.  IT SEEMS TO HELP IF I BUSY MYSELF AFTER THE INJECTION. I WALK AROUND THE HOUSE OR GO OUTSIDE AND GET FRESH AIR. THERE HAVE BEEN A FEW TIMES THAT I HAVE CRIED FROM THE PAIN.  I AM DEATHLY AFRAID OF NEEDLES AND THE AUTO-INJECT IN MY BOOK IS A GOD SEND.  EVEN THOUGH I DON'T LIKE GIVING MY SELF AN INJECTION DAILY_ I WANT TO BE ABLE TO CONTINUE MY LIFE AS IT IS.,F,,1  months,1/25/2008,Copaxone
217, 3, multipls sclerosis,Lumps_ Injection site reactions & ocassionally flushing & HEAVY ANXIETY,,M,40,7  years,1/25/2008Email,Copaxone
218, 5, RRMS,Slight sting when needle goes in. After the injection sometimes it hurts slightly and other times it doesn't.,I am very happy to be on this treatment! I was experiencing severe exacerbations and now the symptoms are so mild I hardly notice. I am curious about my next MRI to see if my leasions have stayed the same. I almost feel like my old self.,F,51,8  months,1/14/2008Email,Copaxone
219, 4, MS,Always a welt at the injection site_ especially the in the arms.  The medicine feels like a bee sting but goes away.  The site is tender for a long time.  No other symptoms than that.,"I took Copaxone during the last trimester of my pregnancy and while breastfeeding for the duration of a year.  At times more dilligently than others.  I still had MS ""issues"" during and after my pregnacy.  Also_ I have been getting small cysts and just read that it could possibly be a side effect of the medicine.  That is yet to be determined.",F,27,3  years,1/14/2008Email,Copaxone
220, 5, MS disabled,Have lumps from injections. twice I have had severe reation with extreme pain_ vomiting_ sweating_ loss of continence. Symptoms subsided after several hours. I think I injected into a vein.,Has helped me tremendously. Initial diagnosis during 4 days in hospital_ unable to walk or stand. Steroids gave me energy to go home. I had difficulty speaking_ doing math and walking. Copaxone has enabled me to work full time and enjoy a normal existance. The NORD program has provided grants so I can continue to have this effective treatment,M,57,2  years,1/3/2008,Copaxone
221, 4, ms,severe pain_ standard site reactions_ discoloration on thighs,I am suprised that no one has commented on the severe pain.  Not bee sting like at all.  Hit muscle couple times serious pain.  I try very hard to avoid my muscles.  Shared Solutions has worked with me to help me reduce the level of pain_ but it is still very bad.  Staying with it don't want the flu symptoms the other have.,F,45,3  months,1/3/2008,Copaxone
222, 3, RRMS,injection site reactions (except in abdominal areas) - hard_ itchy_ red_ bruises about 1/3 of time_ sometimes lasts 1 week or longer; very painful when I hit a muscle/blood vessel; areas of discolored dead tissue; hurts less to self-administer instead of auto-inject,MUCH BETTER_ however_ than Rebif -- no flu_ no suicidal ideations,,38,2  years,12/30/2007,Copaxone
223, 3, MS,welts at injections site_ bruising and tenderness_ dizziness,Started taking after bad experience with Avonex. Itching has subsided greatly_ but the past week the welts started getting bigger and staying longer.Last sunday I had a severe reaction and had welts that spread from my armpit to my elbow with purple spots and blisters.  I photographed it and sent it to my DR. He consulted a derm. dr. and decided i need to hold off on the meds for now.  i am discouraged because i know i can't do the interferons.,F,33,1  times,12/2/2007,Copaxone
224, 5, RRMS,I have had the common things like Bumps and Swelling and Site Pain and Redness_ but it's all fine. My most unusual one is of Hyper Emotional Sensitivity. I would 'Cry' after something like standing on an ant. Incredible. This subsided very quickly after I started taking my Zoloft with my Copaxone at night before sleep. ,I was diagnosed with RRMS after a near complete shutdown of my body. When I did not die of the Stroke or Tumor that I was suffering from_ an MRI and other tests found the MS. Seems that I have had it for over 20 years_ just undiagnosed.I have the normal symptoms like fatigue_ weakness_ shaking and loss of muscle control_ They wax and wane. BUT - My main symptoms have been not so much to do with the physical as the mental side of life. From the bad Depression to the bad Memory_ from the change in Personality to the Mood Swings and Impatience_ the list can go on and on. I can only say that MS can be very insidious. Since I started treatment with the Copaxone_ many if not most_ of my symptoms have diminished to a very noticeable and acceptable stage.I actually look forward to what the future holds_ and I really do put it down to the Copaxone_ Because I have done nothing else different. And hey_ the walking stick makes me look distinguished. ,M,46,10.5  days,11/27/2007Email,Copaxone
225, 4, MS,On the 6th day of injections_ about 2 hours after_ I had extreme chills_ shaking_ nausea_ excruciating muscle pain (especially in my arms)_ and I was hyperventilating.  I did think_ due to being newly diagnosed_ that it was reaction to getting cold_ as the extreme reaction to the heat.  I took injection the next nite_ being sure I stayed warm_ and had same reaction.  I went to my neurologist the next day and he took me off for one week_ then did injection 1 a week then every 5 days_ every 4 days_ etc. I am now doing injections everyday and it has been 10 days_ I am only having site reaction.  ,My belief is that the 2-15 minute 'bee sting' is NOTHING compared to my attack.  After extensive research we are convinced that copaxone is the best drug available for MS.  I will give copaxone a 2nd chance.,F,50,3  months,11/27/2007Email,Copaxone
226, 2, RRMS,No immediate side effects besides the occasional redness at the injection site.,"Hi my name is Sheryl.  My husband_ Gerard_ has had MS for probably 12 years or more.  In 1995_ he tested positive for LP_ EP and MRI lesions.  Nothing was done_ he'd never had an attack persay...only symptoms worsening.  (bladder urgency_ erectile dysfuntion_ headaches_ fatigue)  His balance got worse and in 2000 had another MRI with lesions...and he got a DX finally and yet no MS drugs introduced.  Just meds for the each symptom.  By 2003 he was using a cane and was on disability.  Still no ""major"" attacks.  Just worsening.  So he was considered PPMS.  In 2005_ he couldn't walk for 2 weeks but recovered.  In March 2006_ another attack.  So_ the Neuro changed his Dx to RRMS and then said he could now start taking Copaxone.  We started it July 2006.  This following year has been hell.  At least 4 exacerbations and never really recovering completely.  Always losing ground.  June 2007 we told the Neuro that the past year was a disappointment_ we thought Copaxone would lesson the",M,44,15  months,11/20/2007Email,Copaxone
227, 3, multiple sclerosis,immediate stinging at injection site_ a big welt appears and has a burning sensation that i just want 2 scratch like crazy.  However I need HELP--i now have painless swollen lymphnodes in my female groin area--one dr said not 2 worry it is the copaxone yet today a surgeaon wants 2 biopsy them and  is talking about lymphoma--has this happened 2 anyones lymphnodes?,,F,32,8  days,11/19/2007Email,Copaxone
228, 5, RRMS,Daily warm_ red_ welt at injection site.  Occasional itching.  Slight stinging sensation for 15 min or so after injection.  Mind over matter works for me.  I do some mentally and physically challenging work every day immediately after the injection.  I immediately forget about the sensations and that's it until the next day.,Site rotation is crucial to injection success.  I've never given an injection in the same spot more than once a year.  All seven of my areas are as clear and healthy as they were 4 1/2 years ago when I started Copaxone.  Good grief_ if you're suffering from site problems_ call Shared Solutions and have them send one of their nurses to your house to figure out what's going on!  God  bless us all.,F,53,4.5  years,10/22/2007,Copaxone
229, 4, MS,be very careful about rotating sites. I was only able to inject at one area on my leg on there is now a large lump that the dr said was dead tissue and will always be there. i also experienced severe migraines just a a couple of weeks after i started. i stopped for a couple of days until the migraine passed. Started again with no problem.,Overall_ satisfied - wouldn't wish for the side effects of the other MS drugs.,F,51,5  years,10/21/2007,Copaxone
230, 2, ms,This is the second time I've taken it_ the first time I didn't have any side effects at all.  This time_ however_ I felt just like I did when I took Avonex_ like I had the flu.  My doctor instructed me to only do 1/2 doses for awhile_ I'll see what happens with that.,When I contacted the company they said the side effects could not be coming from the drug_ that I must have come down with a bug.  That seemed too coincidental and my doctor said the it probably was the drug.  After missing 2 days of work and a doctor visit because I thought I had the flu_ i was dissappointed to hear that.  I cannot feel llike this every day so I don't know if I'll continue.  Does anyone else think this drug could be a scam?  It's price is ridiculous_ they don't know how it works and who knows if it's even doing anything?  I would like to hear other's comments.,F,46,2  times,10/14/2007Email,Copaxone
231, 4, MS,burning at the injection site_ like a bee sting that radiated out slowly,I am more afraid of needles than anyone can imagine.  I had myself set up that it was going to hurt. It didn't.  Just like any other shot_ the fear of it always seems to be worse than the shot itself.  I used the auto-injector_ asked the nurse which of the 7 place of injection choices hurt the worst and told her I wanted to get that one over with first.  She said the arm would probably hurt more just because the skin is so thin.  I did my left arm and as scared as I was_ crying like a two year old_ it didn't really hurt.  It was over pretty quickly and I didn't have any immediate side effects.  Today the spot is sore but not bruised.  I can do this!!!!,F,37,1  days,9/27/2007Email,Copaxone
