,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
238, 1, Prostatitis,Restlessness_ insomnia_ frequent urination_ nightmares_ stomach ache,Do not take it...there are other safer drugs out there that can do the same job.,M,31,1  weeks,10/1/2007,Celebrex
239, 3, knee pain,insomnia_ itchy scalp_ bloating and mild nausea,This medication helped but keeps me up all night if I take it in the evening. I felt like a racehorse was inside trying to get out.  My scalp itched all night also.  It does manage my pain and the bloating and nausea were mild.  I wish I had known not to take this in the evening!,F,52,1  months,9/19/2007,Celebrex
240, 1, Slip Disc,Severe anxiety,Pain went away.  But I felt severe anxiety and hopelessness for no reason.  I was feeling anxious while watching comedy shows on TV sitting on my couch.  I have no history of anxiety or depression. I have always considered myself mentally tough and was really shaken by the anxiety caused by this medicine.  One thing to note is that I started getting the anxiety almost at the end of the 3 month period.  My hunch is that it was the cumulative effect of the amount of pills consumed in that period.,M,35,3  months,9/18/2007,Celebrex
241, 1, TMJ,Blurred vision_ bloated abdomen_weight gain_ acne,didn't do alot for my jaw pain_ no more effective then motrin,F,44,9  days,8/29/2007,Celebrex
242, 5, Lupus,Indigestion.,I can definitely tell when I don't take it!  I can't even make a fist with it_ so it's definitely worth it to me even with all the scary warnings.,F,37,2  years,8/23/2007,Celebrex
243, 1, joint pain,Dizzyness_ funny taste/feeling on tongue_ severe nausea,Have only taken ONE tablet and within an hour became quite ill.  Celebrex works well for severe pain_ but not worth the side effects.  Will not take anymore_ and will search for an alternative.,F,44,1  days,8/21/2007,Celebrex
244, 3, joint pain,Serious flatulence_ chest pain,It knocked out the pain_ but since I've had a heart attack (and I was only 38_ just 130 pounds_ generally healthy) I decided to stop due to the chest pains.,F,42,3  days,8/17/2007,Celebrex
245, 4, Osteoarthritis in left knee,None yet_ I do kind of feel a little out of it about 30 minutes of taking it_ but other than that this stuff is great.,My arthitis is so bad in my knee that I was having some problems trying to get through summer camp for football_ but I got on Celebrex and I'm at least able to make it through practice without extreme pain.,M,22,7  days,8/16/2007,Celebrex
246, 4, mild osteo-arthritis in neck,marked insomnia_ sluggishness_ nausea..we'll see what happens down the road.,took away the tremendous pain_ which is a plus,F,22,2  days,8/15/2007,Celebrex
247, 3, post surgery complications,Doctor did not tell me to take in the morning. Took in the evening_ BIG mistake. I was awake all night. very restless_ anxious and had horrible visions when I closed my eyes.,I generally tolerate medications well and this is one drug that I am struggling with.,F,42,2  weeks,8/13/2007,Celebrex
248, 3, post operative fusion surgery L5,My doctor did not tell me to avoid taking this medication at night. I was up all night and had very anxious thoughts/feelings. I am use to taking up to 45mg of Percocet per day without issue_ Celebrex irritates my stomach and makes me very jittery.,Would not take again after this one time,F,42,4  days,8/12/2007Email,Celebrex
249, 3, pain after quitting smoking,Anxiety.,Quit smoking_ had terrible pain & insomnia. Dr. put me on Celebrex for pain & Xanax for sleep. I don't know which one to blame for the anxiety - I stopped taking the Xanax_ so we'll see.,F,47,10  days,8/11/2007,Celebrex
250, 4, arthritis,double_ blury vision _extreme tremors couldnt stay awake sounded like I was drunk when i was talking had to call 911,I had been taking celebrex but had not taken it for 3-4 weeks due to money. When I took it again I had the side effects. explained on the left. When I first started taking it a I had kind of the same reaction where I became extremely tired and blurred vision but not as bad figured it was a normal side effect it did go away and had no more problems the medicine was great but bad side effects possible mini stroke,F,40,2  months,7/23/2007,Celebrex
251, 4, osteoarthritis/fibromyalgia,None that i can tell.,Took Vioxx Before and got rash. i00 mg. of Celebrex works for me w/no rash.  Doesn't take away all pain_ but is manageable.,F,62,2  years,7/17/2007,Celebrex
252, 1, knee surgery recovery,no side effects whatsoever_ till I ended up in the emergency room in extreme pain and hyperventilating because of liver problems.,Celebrex works too well_ which is why it is so dangerous. It is one of the most effective things you can take for arthritis-type issues_ and for controlling inflammation/pain after knee surgery. But the side effects are very extreme: intestinal bleeding/perforation_ heart problems_ and liver toxicity. I am allergic to Ibuprofen and Alleve_ so Clebrex was a life saver. But I am not willing to sacrifice my liver for it. The ER staff told me that they see very serious side effects in Celebrex patients.,F,39,11  months,7/5/2007,Celebrex
253, 1, arthritis,Nausea even with food which resulted in ulceration of my duodenum.The MD prescribing it said the benefits would outweigh the nausea...jerk. Had 1/3 of my stomach removed as a result of this medication and have filed a lawsuit.,All of you complaining of heart palpitations and nausea need to stop the medication before its too late. There are other safer medications available.,F,75, ,7/4/2007,Celebrex
254, 2, Severe osteoarthritis_ severe degen,Very bad looking rash on neck and chest that itched like crazy and got worse when exposed to even the mildest level of warmth.,It seemed to work rather well on the arthritis pain_ but definately not worth looking diseased!!!I'll stick with my Aleve.,F,32,10  days,6/25/2007,Celebrex
255, 2, tennis elbow,Extreme tiredness_ very anxious_ heart palpatations and not alot of relief of the pain when compared to the side effects,,F,46,1  months,6/18/2007,Celebrex
256, 5, fibromyalgia/osteoarthritis,severe pain in wallet,I have to take it with food otherwise my stomach hurts.It is not covered well by my 400.00 per month health insurance_ so it is a 60.00 copay every month_ which gets very_ very expensive combined with all the other 60.00 copays.,F,40,6  months,6/14/2007,Celebrex
257, 3, Psoriatic Arthritis,Edemic Ankles,Works great on the hand and elbow pain,F,51,21  days,6/6/2007,Celebrex
258, 1, bone pain,Anxiety_ feelings of wanting to not live anymore.,I switched from Naproxen_ which after a couple of weeks on it at500 mgs. twice a day_ was beginning to work.  I should have waited_ but got the prescription for Celebrex 200 mgs. and took one.  All day_ feelings of total anxiety and depression.,F,57,1  days,5/27/2007,Celebrex
259, 4, back pain,none,,M,57,5  years,5/14/2007,Celebrex
260, 4, Shoulder_ foot_ hip_ lumbar pain,None at all. Takes effect in about 20 minutes.,Have used single 200mg_ off-and-on_ since 2001. I skip a dose occasionally to check the impact. I take myself off dose if current pain subsides and start again when some new area pain occurs. Ten years of weight training and running have rebuilt my core muscles following 35-40 years of serious_ debilitating pain. One 200mg cap won't block pain (if present) for more than 15-18 hours so_occasionally_ I may not sleep well. If I sensed ANY negative symptoms_ as some describe_ I wouldn't hesitate to toss the stuff. My Rx costs are fully covered. On the other hand_ I paid for that benefit_ up front_ for 50 years. KOKO!,M,70,7  years,5/12/2007Email,Celebrex
261, 5, Plantar fascitis,None to speak of.,Dang insurance won't pay for it.,M,38,1  years,5/4/2007,Celebrex
262, 1, Forearm pain_ elbow arthritis,Severe stomach pain.,It may have helped my arm pain slightly_ but not worth it given the stomach pain I endured.,M,41,10  days,5/3/2007,Celebrex
263, 5, Degenerative arthritis in left ankl,None that I am aware of.,I tried to stop taking Celebrex_ but experienced excrutiating pain in my left ankle (degenerative arthiritis) & my right shoulder (injured rotator cuff).  I had pain so bad I couldn't even think.  I went back to Celebrex and within one hour my pain had subsided and I was able to walk and lift my arm again.,F,53,6  years,4/28/2007,Celebrex
264, 4, back injury at work,Tiredness,I found it really helpful.  It took a few days to start working but when I tried to go off of it after two weeks_ my pain increased considerably and I was taking 4-6 ibuprofen a day until my doctor said I could go back on the celebrex (200 mg).,F,30,2  weeks,4/25/2007,Celebrex
265, 3, arthritis in thumb,Incontinence. Increase appetite. Bloating.  When I quit the drug it stopped immediately.  Seemed to ease hand pain but at what expense.,,F,54,30  days,4/25/2007,Celebrex
266, 5, Arthritis in hands and lower back,None whatsoever!,It has worked great for me and I sleep like a baby.  I used to barely be able to walk at certain times_ now I ride my horse and walk my dogs 2-3 hours a day before I feel any pain at all.  It has never hurt my stomach either.,F,49,9  months,4/23/2007,Celebrex
267, 5, Post knee replacement surgery,Only one brief episode of horrific heartburn.  Now having trouble with insomnia.,Was prescribed for control of inflammation after knee surgery_ but I was amazed at how it completely eliminated the arthritic pain I've been suffering in my ankle/foot for years!  It's a miracle drug for me.  However_ I do worry about longterm side effects.  Am going to try reducing my 200 mg daily dose to 100 mg to lower the risk of side effects.,F,65,3  months,4/18/2007,Celebrex
268, 2, arthritis-post op surgery knee,Severe bloating through stomach area. Heart burn. Itchy scalp.Edema came back in leg area. Numb tongue. Labored breathing.,Had knee surgery for lateral release and torn minicus.Also have severe arthritus. It helped with the pain but not feeling to well from the edema coming back and the swollen stomach not to mention all the itching. I will probably go back to taking ibfrophin. At least I will feel normal again.,F,44,5  days,4/17/2007,Celebrex
269, 3, CRPS/RSD,So far so good,Started taking as anti inflamatory 3 weeks ago because other nsaids upset my stomach.  Works good for most pain and stiffness_ but not all.  Only works for a few hours on me.,F,51,3  weeks,4/9/2007,Celebrex
270, 4, spondylolisthesis_ hip arthritis,None_ until blood test revealed slightly elevated creatinine level,Took only one 200 MG cap per day_ worked great. Unfortunately_ my Doc took me off of it for awhile to see if my creatinine level returns to normal. Just scheduled back surgery that I had been putting off because of how well Celebrex worked.What a choice: back pain_kidney problems or surgery.,M,60,2  years,3/27/2007,Celebrex
271, 2, Elbow Tendonitis,"Extreme anxiety_ feelings of self doubt_ etc._ major bloating_ could not lose weight where other diets had worked fine_ feel a little ""dizzy""_ and almost like a mild acid trip.  Unpleasant.",Works great to take away pain_ but not at the risk of my sanity.  I'd rather have the pain_ honestly.  I'm already going through menopause and this risk is not worth the mental anguish or bloating.,F,47,1  weeks,3/27/2007Email,Celebrex
272, 1, torn ligament in knee and arthritis,A severe case of hives with both my throat and tongue swelling. and abdominal problems.  The Abdominal and digestive problems are still continueing 3 months later.,Celebrex relieved all the pain_ it was great_ felt wonderful.  After approximately two weeks of being on it I broke out in a severe case of hives.  My throat and tongue swelled up and I had to be rushed to the hospital.  I had hives from head to toe for three days.  Drs. felt it might not have been the celebrex so two months later I tried it again...big mistake.  It helped so well I really hoped it would turn out to be something else_ but I'm convinced now that it is the celebrex.,F,55,2  weeks,3/17/2007Email,Celebrex
273, 5, osteo-arthritis,I experienced some anxiety_a few months ago_ but it eventually passed. Now I take B vitamins and some Sam-e_ when needed_ and cut my coffee intake. Occasional loose bowel movements_ which may be due to Celebrex_ but not sure.,I could not work or function well without it. Most days_ it takes away all pain and sickly discomfort. Before Celebrex_ I tried Ibuprofin to Aleve_ and nothing worked very well. I had to keep taking the others every few hours_ but they just took the edge off the pain and I still felt sick inside_ and weak. I am taking 200mg. of Celebrex once a day_ so far_ and I feel nearly normal_ like I used to before the bad joint pains came.,F,63,17  months,2/6/2007,Celebrex
274, 4, O.A.,it helped but have dizziness and diarrhea_ so unsure if I will be able to stay on have been on 3 days. I am on 200 mg 2 times a day.,,F,54,3  days,1/23/2007,Celebrex
275, 4, Arthritis,Back Ache_ Facial Pimples_ Gassy_ Retaining Water_ Head Aches,Took a few days to start working.,M,25,1  months,1/14/2007,Celebrex
276, 5, migraine pain management,None-I take 200 mg when needed for migraine.,This has really helped my migraines when other migraine medicine has not and also helps with my migraines when narcotic pain medicines made me sick as a dog.,F,24,5  months,12/17/2006,Celebrex
277, 2, for strong headache_ neck pain,I only took 2 pills (1 day).  24 hours later_ felt some anxiety and abdominal pain. Almost 48 hours later_ still having abdominal pain_ plus anxiety & upset stomach.  Did reduce the head & neck pain,,F,43,1  days,8/16/2006,Celebrex
278, 1, Joint pain,stomach problems that caused LPR disease_ abnormal EKG,Medicine works great and stops all pain and stiffness.  It was the only medication that stopped the pain.  Unfortunately_ I can no longer take celebrex because of the LPRD.,F,49,2  years,7/18/2006Email,Celebrex
279, 1, painkiller,Celebrex is linked to serious adverse side effects including heart attacks_ strokes and stevens johnson syndrome.,,M,29, ,6/30/2006,Celebrex
280, 3, Ankylosing Spondylitis,Tinitus_ anxiety attacks_ stomach upsets_ heart irregularities,Was also taking methotrexate and cortisone(extremely low doses).,M,56,2  years,5/21/2006,Celebrex
281, 1, menstual cramps,got dizzy_ anxiety_ stomach pain,Try to take 6 pills of Black cohosh a day for menstrual pain.  I took it for 4 months_ and now have no pain. This drug doesn't cure_ just hides the problem.,F,20,4  months,5/10/2006,Celebrex
282, 4, arthritis,none that I can point out,I was nervous about celebrex at first because of the risks_ but the pro's seem to weigh out the cons. I am taking it for arthritis that is related to having crohn's disease. My insurance wont cover it because I am not over 60. So my awesome doc has given me samples to last forever.,F,21,2  months,4/19/2006,Celebrex
283, 2, Arthritis of Neck,Severe allergic reaction. Swelling of ears_ nose_ throat_ skin turned red all over and puffed up. Severe abdominal cramping.,I took this for years off and on_ and then recently developed these severe reactions.  My blood pressure also went very low.  I am not allergic to sulfa drugs and I don't understand how I got this allergy now after having taken this for years.,,42,1  days,4/5/2006,Celebrex
284, 1, tendonitis,Extreme anxiety_ agitation_ heart pounding_ insomnia.  Since I am quite sensitive to many meds_ I begn with 1/4 the prescribed dose and still had the side effects.  I simply cannot take it.  I cannot imagine what would've happened if I'd taken the full dose.,It did help with the inflammation.  Totally not worth it if I have to give up sleeping and calm and sane thinking_ though.  YIKES!  It is metabolized by the cytochrome P450 2C9 enzymes_ and some of us are lacking in adequate supply of these.  So it is like you took WAY more than the recommended dose_ since you can't clear it from your bloodstream efficiently.,F,49,1  days,2/18/2006,Celebrex
285, 1, Possible onset of Arthritis,Rash on neck_ body trunk and arms - very itchy and lasting a long time.,,F,49,10  days,2/16/2006,Celebrex
286, 1, Tennis elbow,Rash on body trunk_ arms and face.,,M,55,14  days,12/19/2005,Celebrex
287, 2, myofascial pain in shoulder,extreme anxiety_ nausea_ rapid heart,"A quick follow-up to my extreme anxiety problems I posted yesterday...  I skipped my 4th dosage last night and today I feel great.  No anxiety whatsoever.  But it was REAL scary because the anxiety lasted for nearly 1 1/2 days after the 3rd dose.  It took that long to get out of my system.  I must be hyper-sensitive to this version of an NSAID (nonsteroidal anti-inflammatory drug) because I've used NSAID's before without much problem.  The only problem similar to this I've had is when I was on prescription strength Naproxen for a month_ followed by a couple weeks of ibuprofen (2-4 tables a day).  That was about 2 months ago_ and I after I stopped taking those drugs my heart settled down and the anxiety went away.  But the anxiety at that time was nothing like what I experienced with Celebrex.  Hopefully someone else who has the same reaction with Celebrex will read my comments here and it will help them.  According to Celebrex's literature_ anxiety is only found as a ""rare"" s",M,46,3  days,9/11/2005,Celebrex
288, 2, myofascial pain in shoulder,extreme anxiety_ nausea_ rapid heart,My mom has taken Celebrex safely for a long time_ so I was glad when my orthopedic docter prescribed it for the pains in my back because I thought it was the safest thing to take (I normally avoid taking any pills if I can).  It cut the pain in about 1/2 after the first 200 mg dose (I'm taking one 200 mg tablet a day)_ then after the 2nd dose the pain was all gone!  But I noticed some moderate anxiety after the 2nd dose_ and after the 3rd dose the anxiety was so bad I was up all night with the feelings of impending doom just like the other guy who posted here.  It was TERRIBLE.  And I have no history of anxiety disorders either.  I don't think I can dare take another dose.  It works great for me on the pain_ but I'd rather have moderate pain than feelings like I don't want to live.,M,46,3  days,9/10/2005,Celebrex
289, 3, Menstrual Cramps,None whatsoever.,I got on this after Vioxx and Bextra were pulled.  It does work_ but I think you have to time it just right.  I find it works better if I take it at least 2 hours before the pain starts at all_ which is hard to anticipate.  Overall I think it's not as good as the other Cox 2s_ but then there is little that really works well on menstrual pain.   Celebrex is better than OTCs of course_ but there is a constant need to supplement it with actual pain meds.  I would say this drug knocks the pain down by about 50%.,F,27,2  days,7/17/2005Email,Celebrex
290, 2, Rheumatoid arhtritis,none,didn't work as good as other NSAID.,F,31,2  months,7/6/2005,Celebrex
291, 2, Cervical Radiculitis,Severe anxiety_ headaches_ weakness in legs_ slight dizziness_ indigestion.,This drug is probably a God-send for most people_ but I want to warn people who_ like myself_ suffer from anxiety disorders to be cautious.  On the first and second days it just made me jittery and that was bearable. However_ starting with day 3_ I started feeling the most profound anxiety of my life and it was becoming progressively worse till day 7 when I finally stopped taking it.  The feeling of impending doom was just unbearable.  Second morning    after the last dose_ aches in my arm_ shoulder and neck returned (so celebrex did help with that) but the anxiety subsided almost immediately.  By the way_ I treat anxiety with Lorazepam so it may just be a bad combination of drugs.,M,40,7  days,6/23/2005,Celebrex
292, 1, acute neck pain - car accident,Acute renal failure,,F,27,3  days,6/1/2005,Celebrex
293, 4, oestoarthritits,upset stomach_ slight increase in blood pressure,,M,44,8  months,4/26/2005,Celebrex
294, 5, arthritis,none,does a great job controlling pain. qui taking it twice for one week_ felt miserable_unable to function well,M,68, ,3/31/2005,Celebrex
295, 5, stiff - pre-arthritic,zero (that i can say :) ),i only take when i need_ not daily_ sometimes 1 pill every other week . . . .,F,48,2  years,3/22/2005,Celebrex
296, 5, Arthritus,Not a one!!!!,Good so far.,F,46,3  years,3/22/2005,Celebrex
297, 2, arthritis,TirednessIrregular heartbeat,,M,,36  days,3/8/2005,Celebrex
298, 5, psoratic arthritis,I had joint pain and stiffness.  With Celebrex_ I have no pain and no stiffness.,,F,64,8  years,2/19/2005,Celebrex
299, 5, low back pain from ruptured disc,None,I tried EVERY over-the-counter medication and dosage for three years and nothing worked but this COX-2 drug.  I started out on 400mg/day (200mg 2/day)_ but am now able to function well at 200mg/day only.  If they pull this from the shelf_ there had better be a alternative that works just as well.,F,38,6  months,2/16/2005,Celebrex
300, 5, pain from herniated disc/surgery,No side effects - this is a wonderful drug,Only problem is the cost. My insurance won't pay for it and I can't afford $120 a month.  Took it for 3 months_ once a day_ and only stopped because I could not afford to keep taking it. Have been using ibuprofen for 1 year now and it is not as good.,F,41,3  months,1/26/2005,Celebrex
301, 1, arthritis_ inflamation,I was constantly having heart palpations_ fluttery feelings in my chest.I had serious shortness of breath_ and was dreadfully tired all the time. I had a lot of stomach and digestive problems while on celebrex.,Arthritis of the cervical and lumbar spine continued to get worse. The stiffness and pain on the right side of my body from my neck to the bottom of my foot has had no let up. Exercise is helpful when I can do it. Everyday chores are nearly impossible. Celebrex seemed to have little or no value as a treatment for me. I am no longer taking celebrex. My Doctor has me on naproxin now_ but I really can't tell much difference at this point.,F,55,2  days,1/17/2005,Celebrex
302, 4, Herniated Disc,Light stomach pain_ more prone to bruising,When I first took Celebrex_ it was like a,M,63,22  months,12/16/2004,Celebrex
303, 5, Torn ligament_ hip to coccyx,None so far.,Swelling gone after about 4 hours. Full range of motion returned in 24 hrs. Back to working out and running again. I'm in the Army and it allows me to keep up with my squad during intense training.,M,33,6  days,11/30/2004,Celebrex
304, 1, knee pain/swelling (post-op),It definitely did not help with pain_ but it did seem to help the swelling.   Unfortunately it also brought chest pains and shooting pains in my arm and upper thigh deep in the area of the veins and I felt like I was having a stroke.   I will not be trying it again.,,F,30,5  days,11/30/2004,Celebrex
305, 5, shoulder injury-fibromyalgia,none,started at 200mg once a day_ pain relief didn't last long. Now taking 100mg twice a day_ working better.Works like Advil without the stomach upset.,F,35,1  months,11/25/2004,Celebrex
306, 5, Rheumatoid Arthritis,Change in bowel actions ( minor),Of all the medications i take this one gives me the most relief. I am on 400mg a day.,M,48,3  years,11/23/2004,Celebrex
307, 5, Osteoarthritis,none,,F,54,3  years,11/16/2004Email,Celebrex
308, 5, Joint and Muscle Pain,No side effects,I take 100 mg daily_ and it has nearly eliminated all of my pain.,F,58,5  years,11/10/2004,Celebrex
309, 3, knee inflammation,None that I am aware of,,F,17,2  months,10/31/2004,Celebrex
310, 3, back pain_ arthritis,It definitely helped_ but still needed additional pain meds some days,,F,42,18  months,10/29/2004,Celebrex
311, 2, Osteoarthritis,High blood pressure and never had this before in my life.,I don't feel it works any better than OTC Alleve,F,54,3  months,10/25/2004,Celebrex
312, 1, neck pain,Celebrex started to give me very bad headaches. They became unbearable after some weeks so have now stopped taking Celebrex and the headaches have gone.,,M,70,3  weeks,10/18/2004,Celebrex
313, 5, bursitis,light internal bleeding,works great_ but take it in moderation,M,37,2  years,10/8/2004,Celebrex
314, 1, Arthritis,CHEST PAINS,I took this  medicine and experienced heart and chest pains.  I went to the emergency room terrified thinking i was having a heart attack.  thankfully it was not a heart attack in my case however I would not want anyone taking this over-advertised drug that causes more illness than cure.,F,59,1  days,10/6/2004,Celebrex
315, 1, Arthritis,I had an allergic reaction within hours of first taking celebrex:  skin rash_ itchiness_ eye puffiness.,,F,51,1  days,10/3/2004,Celebrex
316, 4, osteaoarthritis in neck,A little stomach upset with some indigestion.  Takes about 2 days before full effect is reached.  Was the only medication that stopped neck pain and accomanying headaches.,Seem to get sunburned more easily / worse when on celebrex.,F,47,6  months,9/27/2004,Celebrex
317, 5, Dislocated Shoulder Needs to Heal,None,This really works FAST.  within a few minutes I can feel the stiffness and swelling go down.  It makes all the pain disappear.  Just liked wonder drug with no noticeable side effects.,F,30,5  days,9/8/2004,Celebrex
318, 1, Shoulder Impingement Syndrome,Anaphylactic reaction that resulted in ER visit: rash_ swelling of face which also turned purple_ lips purple_  throat slowly closing_ trouble swallowing_ shortness of breath_ heart beating rapidly. A really scary experience.,,F,33,1  days,9/1/2004,Celebrex
319, 4, neck problem,Tinitus_ bad wind.,Works well as disc in neck is trapping nerve_ if I forget to take it the pain increases greatly and I have sleepless nights.,M,50,3  months,8/29/2004Email,Celebrex
320, 3, LUPUS,WAS GETTING BACK ACHES WHEN I FIRST STARTED ON THE MEDICINE.,DON'T LIKE THAT I CAN'T TAKE IBUPROFIN!,F,40,6  years,7/7/2004,Celebrex
321, 4, osteo - arthritis in hip,none,,M,34,7  days,6/27/2004,Celebrex
322, 4, arthritis,stomach upset,,F,65,3  years,6/5/2004Email,Celebrex
323, 4, pain from inflamation of joints,NONE,I thought this medication was wonderful. I use to take Naprosyn for the pain and I was always nausiated_ making eating difficult.,F,55,4  years,4/26/2004,Celebrex
324, 5, herniated disc_ osteo arthritis,,Has been great. After being on it for several months_ haven't had a major,F,35,9  months,3/27/2004,Celebrex
325, 4, ,,,,, ,3/23/2004,Celebrex
326, 2, arthritis,none,,,47,7  years,3/16/2004,Celebrex
327, 2, knee pain,stomach pain,,F,45,30  days,2/2/2004,Celebrex
328, 4, arthritis,sleeplessness_ so I take it only in the morning,Takes away arthritis pain_ but not any other pain. It's also used to inhibit colon cancer_ so that's a plus for me.,F,55,1  years,12/27/2003,Celebrex
329, 1, RA,Itching_ severe_ very bad for me allergic to sulpha drugs!,,F,58,6  weeks,11/3/2003,Celebrex
330, 3, arthritis,none really.,,F,44,1  years,7/24/2003,Celebrex
331, 3, Neck Pain,none,,M,35,3  months,5/7/2003,Celebrex
332, 4, for pain and  fibermyalgia,sometimes stomach upset,concerned about taking it because i am also on coumidan,F,47,12  months,3/6/2003,Celebrex
333, 4, ,,,,, ,1/23/2003,Celebrex
334, 5, knee pain,no side effects have been noted,worked to relieve pain with in the first two hours,M,44,5  days,1/16/2003,Celebrex
335, 4, Osteoarthritis,sexual dysfunction,,M,46,14  days,11/29/2002,Celebrex
336, 3, reumathoid arthritis,hotburn_but very seldom,What's the maximum dose a person can take without any risk? 'cause I take two capsules everyday_according to my doctor's advise_but I'm still experiencing pain_I don't want to take any other medication_cause celebrex is the only one I feel comfortable with.(by the way;I take 400mg.each day),F,56,1  years,8/29/2002Email,Celebrex
337, 5, arthritis_ fibromyalgia,none,My aunt can't function without it_ it's the best thing that ever happened to her I've taken it for fibromyalgia but it didn't help much_ I'd rather take aspirin.,F,21,1  months,8/13/2002,Celebrex
338, 5, for spondylolisthesis,none noticed,I like taking it because I feel it definitely helps me feel better_ but I am concerned that the effects of long term use are not known at this point. I plan to try to cut back my usage.,M,58,3  years,6/10/2002,Celebrex
339, 2, Broken leg&neck+fractures,none,Iliked it better than Vioxx_ it did help a little but had to increase the dosage and it eventually stopped helping me at all. Also after the I seen the recent studies show that there are good possibilities that vioxx and celebrex can slow down bone union and strength(overall make it take longer to heal) it makes since to me becouse docs say my leg is healing slower than normal(i dont smoke) and they dont really know why my neck isnt healing.so im quitting celebrex. _i also have taken vicoden and percocet which is the only thing that gets me out of pain.,M,24,6  weeks,5/27/2002Email,Celebrex
340, 4, broken arm,,,M,52,8  days,3/16/2002,Celebrex
341, 3, arthritis in neck,,took time to take affect... I mean daily for like 2 months. Started helping improve mobility but that caused increased pain.  Only downside is it dosent provide pain relief as promised.,M,26,4  months,1/11/2002,Celebrex
342, 1, arthritis pain,Had a mini-stroke (or at least mini-stroke symptoms) with no related history prior to taking the drug. Immediately following that I had tremors and uncontrolled arm and leg movements (until the drug was discontinued).  But before these effects ended_ I fell and broke my hip.,,F,91,4  months,10/5/2001,Celebrex
343, 3, rheumatoid arthritis,None,Medicine deffinately helps but I do still have some inflamation.Helps aliviate the pain.,F,39,5  months,5/17/2001Email,Celebrex
344, 5, possible herniated disc _ sciatica,none_ except possible rash when exposed to sun,FANTASTIC!  My left leg had gone numb and I was told to stop physical activity indefinately.  Am running a marathon in 3 weeks!,F,36,5  months,5/1/2001,Celebrex
345, 5, degenerative joint disease,none,I take 2 capsules a day for hypertrophic arthritis and had been in constant pain and could hardly walk.  Am doing great now.,M,58,1  years,3/3/2001,Celebrex
346, 4, knee pain,,reduced swelling of knee,M,56, ,1/5/2001,Celebrex
