,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
538, 1, High Blood Pressure,Extreme anxiety - after a week on this medicine my BP soared_ and I though I was going to die of a heart attack.  Was taken off and put on a diuretic_ and symptoms went away in 24 hours_ BP normal.,,M,47,7  days,4/5/2006,Norvasc
539, 1, BP,Dizziness_ drop in blood pressure_ chest pressure.  Got off the medication and still have these symtoms.,,F,, ,3/20/2006,Norvasc
540, 3, blood pressure,constipation,not as effective as a diuretic,M,55,3  months,3/14/2006,Norvasc
541, 2, high blood pressure,constipation_ urine retention_ kidney pain/pressure_ heartburn_ high resting heartrate (97 reclining) bleeding gums_ swollen ankles and feet_ bloating_ no reduction in blood pressure.,Would never try again!!!,F,53,35  days,3/10/2006,Norvasc
542, 1, high blood pressure,I experienced some of the most hoffific side effects of any medication i have taken. I had pain in my shoulders extending down into my hands. pain in my legs and lower extremities/ impaired memory/ insomnia and very ill feeling all over my body. This drug is terrible.,I do believe this drug should be taken off the market. It is a very deceptive drug because when you first start it seems to work very well until it becomes saturated in your body and then whamo it puts the screws to you. The pains in your body is horrible.,M,68,3  days,3/2/2006Email,Norvasc
543, 3, chilblains,Uncontrollable itching!  It's awful.,,F,49,2  months,2/26/2006,Norvasc
544, 5, Hypertension-unknown cause,None that I noticed. Took 10mg daily with no side effects. BP was still too high switched to procardia and HCTZ in combination. That little change has ruined the past 3 weeks of my life.,Going to Dr. this week to be put back on Novasc and maybe try an ACE or Diovan with it.  Novasc is a good drug but not stong enough for me by itself. My BP seems to be stress related and I'm a big guy if that helps anyone. When I accidentaly took 10mg twice a day my BP was 122/72 but that is too high a dosage. Sucks huh?,M,40,1  years,2/25/2006,Norvasc
545, 5, High BP,Everyone is different but before you blame Norvasc for side effects make sure it's not other meds.  Most side effects I am seeing here I got from diuretics and other calcium channel blockers or the combination--,Just trying to be helpful. Novasc has been side efect free for myself and 3 other people I know. I always suspect the diuretics first for men. Nasty little drugs they are,M,39,3  months,2/25/2006,Norvasc
546, 4, ,Beyond 2.5 milligram I get swelling in the feet,,M,74,5  years,2/8/2006,Norvasc
547, 2, besilato de anilodipino,swollen ankles and feet_ fatigue_ low libido_ depression,this is the second time a calcium channel blocker is prescribed for my HBP. It didn ́t work before either.,M,70,2  months,1/31/2006Email,Norvasc
548, 3, High Blood Pressure,Worked great on the blood pressure but found out that common side effect is male infertility.  Having to quit it if I am going to be a Dad according to fertility specialist.,,M,41,3  years,1/20/2006,Norvasc
549, 3, Hypertension,I started taking Norvasc after switching from Altace (an Ace inhibitor) because it was causing persistent coughing.  I have been on Norvasc for a week.  I have only felt flushing in my face so far and none of the other side effects.,Norvasc at 2.5 mg may be too low a dose for me.  I am monitoring my bp and it's been high the initial few days 150-160/100-110_ but seems to have dropped to 140/90-100.  Will continue monitoring to see if I need to up the dosage.,F,41,1  weeks,1/10/2006,Norvasc
550, 4, high blood pressure,The longer I take this drug_ the worse I have swelling of feet and ankles.  I have had several bouts of vertigo in the six months_ low libido_ dry_ dry skin and weight gain.  I will continue with this drug because I have such a hard time finding a drug I can tolerate.,Take 10mg along with 12.5mg toprol daily.,F,58,32  months,1/3/2006,Norvasc
551, 4, high blood pressure,When I first began norvasc in 2004 I had a sensation of my face and feet feeling hot and they would turn bright red. That symtom is felt only ocasionally now.I have slight swelling in the ankles on a daily basis and I monitor this condition so it does not worsen and very rarely a little dizzyness.,I have excellent colesterol_ excellent weight and I'm very fit. Befor taking norvasc I got to the point where I did not go out alone in public for fear of fainting. I thought I had low blood sugar I had dizzyness_ faintness_ I would wake up with the room spining feeling so sick I would throw up  I had heart palpatations all the time even as a kid_ so I thought that was normal norvasc has changed my life I have none of the symtoms and yes it makes me a little tired but it is worth it to feel so dam good.,F,40,16  months,12/31/2005Email,Norvasc
552, 2, heart spasm/possible MI,extreme fatigue_ sore_ stiff joints especially in fingers_ knees and ankles_ feeling of depression_ strange feelings in chest(palpitations),Am going to find a different doc_ this medication is making me feel awful. Did not have hypertension before being presribed Norvasc_ now BP is 90/60. Ny average BP before starting was 120/70. Cardiologist put me on LIpitor_ 325 mg aspirin_ Plavix and the Norvasc. Never took Lipitor_ went off Plavix due to EXTREME bruising and tenderness in skin_ went down to baby aspirin_ and now will find new doctor to talk to about medication. I have two small children and can barely function especially in the morning. Feel like I was run over by a Mach truck every morning I wake up. I know it is the Norvasc since the only other med I am taking is the 81 mg of aspirin.,F,33,2  months,12/24/2005Email,Norvasc
553, 4, Hypertension,Was borderline_ doctor put me on Norvasc 5mg about a year ago_ it is the only prescription medication I am taking. It seemed to lower my stats. Stopped taking it for a week than went back to it. Ever since been experiencing ringing in my ears and vivid dreams_ little sleep. I didn't have this before.,,M,61,1.5  years,12/12/2005,Norvasc
554, 4, High Blood Pressure,None,I take it in combination with Benicar.,M,65,1  years,11/15/2005,Norvasc
555, 2, High Blood Pressure,Exteme foot/leg swelling (twice normal size)_ red and painful feet_ stiff ankles with extremely limited motion_ loss of feeling in lower legs ( neurologist confirmed moderately severe neuropathy),I had a very bad time with this and it took months to finally determine the cause.  If you are taking it good luck_ I'm sure if affects people differently.,M,40,3  months,11/7/2005,Norvasc
556, 1, Hypertension,I was on 5mg at first_ it was ok_ but didn't lower bp enough_ dr upped me to 10mg_ and I got extreme swollen ankles and legs_ then the worst of it_ heart palpitations_ and skipping beats that scared me a lot_ kept me up all night.  A lot of anxiety from the palpitations_ never had this problem before.,,F,52,6  months,11/4/2005Email,Norvasc
557, 2, BP Reduction / Heart Valve Issues,None,Appears to be ineffective.  Exercise and diet have had a much greater effect on BP.  I have been an endurance athlete and my cardiologist suggested that I reduce my exercise level.  I followed that advice for about 9 months.  However_ I have recently returned to a higher level of exercise and followed a strict reduced fat diet.  My blood pressure was unchanged on Norvasc but recently has dropped from 130/80 to 116/70. My vote is for diet and exercise.,M,50,1  years,10/21/2005,Norvasc
558, 3, High Blood Pressure,I was taking the 5mg pill. After 8 weeks I had to stop taking Norvasc due to ankle swelling.,It seemed to be helping my BP at the time I had to stop taking it.,M,,8  weeks,10/18/2005,Norvasc
559, 3, High BP - Hypertension,Initially on 5mg_ just slight dizziness.  Later on 10mg_ slight dizziness at times but passed_ after two months endema (swelling of ankles and legs) and constantly tired.  Stopped after two years.,On 5mg for 1 month: BP down from 160/100 to 145/95.Change to 10mg: BP down to 130/80 to 125/75.  After two years_ back up to 140/90.,M,32,2  years,9/26/2005,Norvasc
560, 2, Hypertension,Initially some ankle swelling but additon of mild diuretic controlled that. about 9 months later the swelling started to be noticable again and various erruptions on the skin especially around the swollen areas. Went to doc. who immediately agreed to stop using Istin (Norvasc).,The swelling went down within days of stopping. But the skin remaind very tender (red inflamed apperance). These skin areas have since become infected and had to go on heavy dose of Antibiotics (we think a simple insect bite on one of my ankles was the cause) and am still being treated for the ongoing skin erruptions. Doc arranging a skin specialist to examine the after effects that remain. So far_ after three months_ using a strong steroid cream_ the skin on the original swollen areas is only now begining to respond to treatment.,M,51,10  months,9/14/2005,Norvasc
561, 3, High Blood Pressure,Slight headaches for first two weeks.  Now experience occasional slight dizziness_ fatigue and discomfort in the kidney area.,Seems to interfere with my exercise plans.  Have less energy.  BP was 188/97 now 145/75.  Taking 5mg dosage.,M,59,4  weeks,9/13/2005,Norvasc
562, 3, hypertension,edema in legs and feet_ tiredness_ red rash on lower legs and feet_ sudden shortness of breath (I play tennis twice weekly). I'm also on Toprol_ Lazix and cozaar AND lipitor and lopid !My cardiologis put me on 5 mg. Norvasc 8 wks ago (I had been on procardia a few yrs ago and had the same side effects (my family dr. prescribed) I didn't realize Norvasc was the same. I quit taking it 6 days ago--will contact my dr.next week. Also_ my legs from the knees down are darker than normal. I read about this here..so I'm not imagining this difference (besides I know my body better than anyone)I do wear sunscreen due to the meds I have to take. BTW_ it did help my B/P come down_ but not at this cost.,,F,63,8  weeks,9/10/2005Email,Norvasc
563, 2, Nypertension,I have had edema of bilateral lower extremities_ severe headache_ (almost to the point of being migraine)_ nausea_ poor attention span (hard to focus and stay on task)_fatigue and sinus congestion. After being on Norvasc the past 3 weeks it has finally lowered my systolic reading from 175 to 140 and the diastolic reading from 102-70_ but is it worth continuing the medication with the above side effects?,I am working on my education to become a nurse practitioner_ these symptoms would make me hesitatant to prescribe the drug.,F,53,3  weeks,9/10/2005,Norvasc
564, 3, hypertension,muscle soreness to point  of cramps in legs; extreme fatigue which interferes with exercise -- have reduced my time  and exertion at gym in half..no dizziness or headache.,"I take 2 other meds for  HBP which I have been  on for a long time without problems. MD recently added Norvasc 5 mg. in AM--as BP was creeping up..Cardio MD added Zetia-new statin med or better controll of cholesterol..It does have side effect of muscle sorenessbut blood test do not show any muscle  ""damage"" So now I am wondering if Norvasc is the culprit",F,70,6  months,8/30/2005Email,Norvasc
565, 1, Hypertension,Immediate swelling of feet_ and lower legs. Very uncomfortable.BP not controlled_ so I feel that taking this med is worthless.Feel and lower legs are changing (darkening) in color---this has never happened before_ and is totally associated with this prod.,Weighing pros and cons of this med_ ------- I am sure there are better products for my very slightly elevated bp.,F,56,6  months,8/21/2005Email,Norvasc
566, 3, High Blood Pressure,A possible side effect may be Periodontal disease. I have had swollen_ bleeding gums even after very consciencious dental care at home and intensive targeted dental treatment for a year and still ongoing.  The patient information brochure on Norvasc says that you,I have fibromyalgia for which I take medication as well as hypertension and this makes determining which side effects are caused by which medications difficult. However_ I could not find anything related to teeth and gums as a side effect of any other medication I am taking. Norvasc worked very well when the Dr. added it to the Cozaar (50mg) I was already taking and this combination lowered my pressure to 120/80 consistently. I just don't want to lose my teeth over this.  I explained the dental problems to my Dr. and I asked her to prescribe another med; instead_ she took me off Norvasc and I will monitor my pressure to see if now Cozaar is enough. My Dr. was not familiar with the side effect involving gums.  I think dental problems were slow to develop since I had been on Norvasc for two years already when I noticed dental problems. The dentist says she is puzzled by the fact that my gums still have pockets a year after I started dental treatment. She said that my teeth are very,F,58,3  years,8/20/2005,Norvasc
567, 5, High blood pressure 160/95,I stopped Toprol because of the depression_ and for a week my bp was too high_ but then after a week_ it is consistently in the 130/80 range.  However_ my pulse is faster than normal_ usually in the 70's to 80's.  No side effects other than it calms me.,I am taking caduet_ but it isn't listed in the database.,M,59,4  months,7/5/2005,Norvasc
568, 3, had blood clots/mini strokes,NO side effects really..,Use it as a percaution..It is supposed to help reduce blood clots_ so the specialist said.. I will keep taking it because the blood clots were not fun at all!,M,30,8  times,7/5/2005Email,Norvasc
569, 3, HBP (150/90),Quite tired all of the time.  All joints ache.  Slight dizziness when standing up quickly.,Works moderately well.  Taking 5 mg Norvasc daily_ in combination with 5 mg Altace daily.  Altace lowers BP to 145/80.  Adding Norvasc has brought it down to around 132/80.  I've only been taking the Norvasc for a week_ so I'll wait to see if side effects get better or worse.  I'm extremely active (cycle 200+ miles per week_ swim 7-8 miles a week)_ and these side effects won't work for me.,M,42,7  days,6/7/2005,Norvasc
570, 1, to lower blood pressure,to many to subscribe_ dry mouth_no energy_loss of sex drive_ichirash_aching joints_ very shallow sleep_ nausea_ excessive thirst_,,M,73,2  years,6/7/2005Email,Norvasc
571, 3, hypertension,On 5mg. once a day_ had burning sensation in my face with accompanying redness and localized swelling.  After that cleared had severe ankle/foot swelling.  Had to stop this medicine.  It worked very well_ however_ in reducing my blood pressure relatively quickly.,If you don't get the side effects_ it works great.,F,54,6  weeks,6/6/2005,Norvasc
572, 3, High blood pressure,Constant tiredness_ almost daily swelling of extremities (now taking a water pill)_ nausea if not taken with foodRecently find myself very short of breath after mild exertion_ not sure if it is related,In combination with Altase_ reduced blood pressure to healthy level_ also no more severe headaches,F,51,30  days,6/3/2005,Norvasc
573, 3, High blood pressure,Constant tiredness_ almost daily swelling of extremities (now taking a water pill)_ nausea if not taken with foodRecently find myself very short of breath after mild exertion_ not sure if it is related,In combination with Altase_ reduced blood pressure to healthy level_ also no more severe headaches,F,51,30  days,6/3/2005,Norvasc
574, 1, High blood pressure,Dropped BP to 130/80 from 156/90. Started to get bruised easily_ mild jauntis and swollen left ankle. Bruising symtomatic of erythema nodosum. Also caused skin on face to itch and become very dry. Cortisone 1% cream on face every 3 days eliminated face problem (don't try this without Dr's ok.),Originaly I was on LOTENSIN wich caused severe skin flaking and dryness on face. Bruising problem was much less than with NORVASC. I am thinking of asking to go back on LOTENSIN and using Cortisone for the face problem to see what happens.,M,53,30  days,5/27/2005Email,Norvasc
575, 3, Blood Pressure control,Lower energy level,Had one long stent put in back about 3yrs ago. Was riding bike to work and had angina daily in the mornings during ride in but subsided. Was in denial for a week. Finally that Friday_ had angina and took 2 aspirin_ called GP Doc and talked to nurse. She said to immediately go to emerg rm. Rode bike to emerg. rm. EKG tests_ and extensive testing done. Hosp really milking ins co at this point. Tuesday following week was getting stent put in_ shocking....Was on Accupril 40mg_ and Verelan. Had 1st encounter with Cardio Stent Doc. Stent was put in due to blockage-angina. Ins Co changed policy on paying for Verapimil_ so asked Cardio Stent Doc. to pick an equivalent off Ins Co list. He picked 5 mg Norvasc. Was on 5 mg Norvasc for 3 yrs_ no real problems except low physical energy. May 10_2005-had the radioacive dye test with treadmil for first time to see if heart muscle is getting good blood flow. New Cardio Doc. showed me pics and said 3 yrs ago when experiencing angina during bike rides that I apparently had a heart attack. Blood flow appears diminished now to one area of heart muscle. Consequently_ CardioDoc takes me off of 10 mg Norvasc_ and puts me on Lopressor 25 mg two times a day. Taking 25 mg with food at 6 am and 25 mg with food at 9pm with my Lipitor 10 mg. CardioDoc did not explain twice a day regimen. Pharmacist said BP meds should be given according to body's natural clock. She said heart attacks mostly occur between midnight and 6 am. Lopressor generic is Metoprolol which is less expensive. Beta blocker slows heart beat and reduces load which is supposed to lower BP. My Morning BP checked at 150/100 which seems high. Writing down BP checks and checking blood sugar levels. Doing walks to support exercise regimen. Beta blocker is a new thing for me_ side effects are always on my mind. Recently went in for upper resp inf_ saw 2 GP docs and one asthma doc_ BP was 150/95 at all three checks...not one word about these numbers being abnormally high. I asked CardioDoc_ he increased Norvasc from 5mg to 10mg. Was on the higher dose for 1 week_ then following radioactive stress treadmil_ CardioDoc took me off Norvasc and put me on Beta Blocker 2 times a day. BP still higher than I would like. Going for a walk and will recheck. You must ask as many questions as doctors will take to cover all bases. You are your own best advocate 24/7. A 15 min or less office call every year will not give adequate coverage of a medical condition that could kill you. Change doctors_ most are over loaded_ and can only care so much for their many patients. Have one of your kids go to med school_ or marry a doctor. Have one of your kids go to law school_ or marry an attorney. Also need an engineer and a computer scientist in the family. Okay_ also need a good stock broker and real estate agent in the family_ now your covered....good luck with circadian clock and BP monitoring. Get a home BP meter...check it often...Wilford Brimley,M,56,3  days,5/22/2005Email,Norvasc
576, 3, Blood Pressure control,Lower energy level,Had one long stent put in back about 3yrs ago. Was riding bike to work and had angina daily in the mornings during ride in but subsided. Was in denial for a week. Finally that Friday_ had angina and took 2 aspirin_ called GP Doc and talked to nurse. She said to immediately go to emerg rm. Rode bike to emerg. rm. EKG tests_ and extensive testing done. Hosp really milking ins co at this point. Tuesday following week was getting stent put in_ shocking....Was on Accupril 40mg_ and Verelan. Had 1st encounter with Cardio Stent Doc. Stent was put in due to blockage-angina. Ins Co changed policy on paying for Verapimil_ so asked Cardio Stent Doc. to pick an equivalent off Ins Co list. He picked 5 mg Norvasc. Was on 5 mg Norvasc for 3 yrs_ no real problems except low physical energy. May 10_2005-had the radioacive dye test with treadmil for first time to see if heart muscle is getting good blood flow. New Cardio Doc. showed me pics and said 3 yrs ago when experiencing angina during bike rides that I apparently had a heart attack. Blood flow appears diminished now to one area of heart muscle. Consequently_ CardioDoc takes me off of 10 mg Norvasc_ and puts me on Lopressor 25 mg two times a day. Taking 25 mg with food at 6 am and 25 mg with food at 9pm with my Lipitor 10 mg. CardioDoc did not explain twice a day regimen. Pharmacist said BP meds should be given according to body's natural clock. She said heart attacks mostly occur between midnight and 6 am. Lopressor generic is Metoprolol which is less expensive. Beta blocker slows heart beat and reduces load which is supposed to lower BP. My Morning BP checked at 150/100 which seems high. Writing down BP checks and checking blood sugar levels. Doing walks to support exercise regimen. Beta blocker is a new thing for me_ side effects are always on my mind. Recently went in for upper resp inf_ saw 2 GP docs and one asthma doc_ BP was 150/95 at all three checks...not one word about these numbers being abnormally high. I asked CardioDoc_ he increased Norvasc from 5mg to 10mg. Was on the higher dose for 1 week_ then following radioactive stress treadmil_ CardioDoc took me off Norvasc and put me on Beta Blocker 2 times a day. BP still higher than I would like. Going for a walk and will recheck. You must ask as many questions as doctors will take to cover all bases. You are your own best advocate 24/7. A 15 min or less office call every year will not give adequate coverage of a medical condition that could kill you. Change doctors_ most are over loaded_ and can only care so much for their many patients. Have one of your kids go to med school_ or marry a doctor. Have one of your kids go to law school_ or marry an attorney. Also need an engineer and a computer scientist in the family. Okay_ also need a good stock broker and real estate agent in the family_ now your covered....good luck with circadian clock and BP monitoring. Get a home BP meter...check it often...Wilford Brimley,M,56,3  days,5/22/2005Email,Norvasc
577, 2, High Blood Pressure,Weight gain_ slow heart beat of 54_ palpitation_ water retention_ lost sex drive.  Was taking 5mg never really controled blood pressure.  Doc up to 10mg which increase weight gain but lower blood pressure.  Gained over 40lbs and I worked out 30 mins to an hour every day and diet consist of veggies_ fruit_ chicken_ fish and very low salt intake.  I shared side effects with Doc_ but she said it was just my imagination.  I asked for water pills to control weight gain but she sent low salt diet instead by mail. I changed Doc and bp medication to Cozaar along with a duretic.  Have not tried the Cozaar as of yet.  Will start tomorrow.,,F,54,2  days,5/20/2005,Norvasc
578, 2, High Blood Pressure,Fatigue_ lack of concentration.,I am studying for an exam_ no way I can take an exam while on Norvasc.,,54,1  months,5/11/2005,Norvasc
579, 4, High Blood Pressure,None so far_ kinda researching into possible one now.,,,21,3  weeks,5/10/2005Email,Norvasc
580, 1, hypertension,I've been on Norvasc about 6 weeks and I have been experiencing headaches_ nausea_ fatigue and dizziness.  These side effects have gotten worse the longer I stay on this medication.,I am going to see my doctor about taking me off Norvasc and replacing it with something else.,F,81,6  weeks,5/9/2005,Norvasc
581, 1, High BP at 140/90 and 185 lbs,Blood pressure initially came down about 15 points but after a few days I felt like I was not breathing deeply at night like a person should_ although I didn't feel short of breath.  I can feel my pulse in my ears.  Had to open the window.  Blood pressure went up during the night_ went to doctor instead of work_ doctor raised dosage to 10 mg thining I was not on enough medicine.,After five more days on the higher dosage_ BP dropped to 122/85.  Ended up in ER with chest pains_ all tests showed no problem_ including cardio stress test.  Why is it since taking this medicine I have nearly been in the ER twice?  ER doctor said Norvasc would not do this but I think he's wrong.  Swollen red legs yesterday_ today I was taken off Norvasc and put on a new medicine.  Happy because I think Norvasc lowered my BP too much at night when no one measured it_ I measured it on arousal today and it was 98/65 with pulse of 57!  Too low!  Lack of oxygen will cause angina.  After waking up it went to 120/85.  I probably would have died in my sleep on this medicine.  I saw my doctor three times after starting this medicine!,F,45,14  days,5/6/2005Email,Norvasc
582, 3, High Blood Pressure,After switching from 5 mg to 10 mg I developed severe swellin of the ankles.  I returned to 5 mg.  I take this drug with Atacand 25 mg.,,M,63,30  days,5/3/2005,Norvasc
583, 2, high blood pressure/hypertension,nausea_ dizziness_ water retention in ankles and feet_ pain when first getting up to walk,Started at 5mg._ doc upped to 10mg. 6 months ago_ feel like this drug may have lowered my BP somewhat_ but hate the side effects and want to discontinue. Am seeing doc today_ curious what he will do.,F,49,10  months,4/26/2005,Norvasc
584, 1, high blood pressure,Dizziness_ heavy feeling in head_ heart palpitations.  BP sometimes low sometimes higer.  Varies from 110/65 to 160/85.  Tinnitis_ abdominal pain and feeling faint. I also take atenolol and xanax,I'm currently on 5mg.  10mg. lowers bp too much and increases edema.  But it works in lowering my pressure so doc just won't change it.,F,58,5  years,4/26/2005,Norvasc
585, 3, High BP,October 04 I had an episode of vertigo. Jan 05 through the end of Feb 05 I had nine more. April 05 two more. My BP is down but all this coincides with when I began taking Norvasc.,,M,47,11  months,4/14/2005Email,Norvasc
586, 4, High Blood Pressure,Was originally on 5MG prescribed by my cardiologist and had no problems at all_ blood pressure was around 140/75 in Doc's office_ my Family Doc. changed me to 10MG.  Within 6 weeks had swollen ankles and back aches.  Cardiologist changed me back to 5MG today.,Overall seems to be controlling BP at Doc's office usually 140/75 at home around 120/70.  Hope the lower dosage stops the other problems.,M,55,8  days,4/8/2005,Norvasc
587, 4, High Blood Pressure,Was originally on 5MG prescribed by my cardiologist and had no problems at all_ blood pressure was around 140/75 in Doc's office_ my Family Doc. changed me to 10MG.  Within 6 weeks had swollen ankles and back aches.  Cardiologist changed me back to 5MG today.,Overall seems to be controlling BP at Doc's office usually 140/75 at home around 120/70.  Hope the lower dosage stops the other problems.,M,55,8  months,4/8/2005,Norvasc
588, 3, hypertension,Headaches with slight dizziness and nausea. Some fatigue. this is my second week on 5MG of the drug.,I'll wait one more week. If side effects continure I'll call my doctor about either changing the drug or reducing the dosage.,M,64,2  weeks,4/8/2005,Norvasc
589, 3, hypertension,Facial flushing_ constipation_ extreme and unpleasant sensitivity to acid tastes (e.g. orange juice_ dry wine)_ and teeth sensitivity to acid food.,It brought down my blood pressure_ but has reduced a lot of my pleasure in fine wine and some foods.,F,60,12  weeks,4/3/2005,Norvasc
590, 5, Hypertension,I take it in conjunction with Tritace. I find that my blood,It totally cured my headaches/migraines. I used to get monthly severe_ disabling migraines and multiple times a week I'd get less strong but still painful headaches. These have completely disappeared since I've been taking Norvasc/Tritace. It is a total revelation and a massive quality of life improvement.,M,31,2  years,3/28/2005,Norvasc
591, 4, high blood pressure,At 10mg it caused extreme ankle swelling and numbness in legs. At 5mg I can tolerate it with diuretics_ currently using it with Lasics (furosemide) 40mg. No other side effects.,Excellent blood pressure lowering effect but high dose has bad side effects. Currently taking 5mg per day.,M,53,2  years,3/6/2005Email,Norvasc
592, 1, high blood pressure,swelling of my ankles_ my menses started (which I have not had for 6 months)_ tiredness_ jittery_ huge appetite (which will lead to weight gain)_ headaches_ stomach pains_ to name a few,I tried taking the drugs with a big breakfast to minimize the side effects...it worked for a few days.  Now I am trying it at night before I go to bed.,F,49, ,2/26/2005,Norvasc
593, 4, hypertension chest pains,unknown - taking other meds they maybe responsible for side effects,Helps angina-like pains.  Not as effective now that I have thyroid problems,F,49,6  years,2/23/2005,Norvasc
594, 1, mild hypertension,Made me feel nauseous shortly after starting taking it. I wouldthrow up every morning.  I could not drink more than one beer_and eventually gave up even that much; but  I still threw up.The monopril made me light-headed and the norvasc made me feelnauseous.  My doctor did not believe it for a long time_ but I am a trained biological research scientist_ and proved it tomy satisfaction.  I was nauseous and dizzy for two years_ and changed my doctor - the new one prescribed coversyl_ and I feelbetter than I have for a long time.,Your site shows some people like it_ but I would not recommend it. In particular_ if you know that drugs are giving you sideeffects_ and your doctor says that they could not be doing that_don't believe him!!,M,55,2  years,2/22/2005,Norvasc
595, 3, hbp,extreme fatigue_muscle pains in arms and shoulders,,M,53,10  months,2/21/2005,Norvasc
596, 3, hypertension,For the past few years_ I have frequent episodes of rapid heart beat with dizziness_ sometimes almost fainting.  Doctor says this is not a usual side effect of Norvasc but I wonder.  Had an ECG and thyroid test to prove arythmia is not caused by heart or other probs. BP is normal with this med.,Don't have a GP_ relying on walk-in clinics.  The heart arythmia is getting worse.  I'm about ready to abandon this med.  Any similar problems out there with this med?,F,56,5  days,2/21/2005Email,Norvasc
597, 2, hypertension,For the last few years I've experienced frequent spells of dizziness (almost fainting) with rapid heart beat.  Doctor says this is not a usual side effect of drug.  However_ BP is normal.,I'm about ready to abandon this drug.  The almost fainting spells are taking over my life.  Has anyone else had this side effect?,F,56,5  years,2/21/2005Email,Norvasc
598, 3, Hypertension,I have an occasional stinging feeling in the arches of my feet. I am not sure if the Norvasc is causing that feeling or not. After three weeks on the medication_ the left side of my face became swollen for about 24 hours. The next day my lower lip on the left side of my face became swollen and numb. Again_ within 24 hours it went away. No other noticeable side effect since then but that was only a week ago.,I am taking 5mg of Norvasc along with 20-12.5 mg of Prinzide. (Ace inhibitor and diuretic combination). My systolic rate has dropped from about 145 to between 139 and 125 however_ my diastolic rate seems to be stuck right at 94 where before I started taken Norvasc it was fluctuating between 100 and 85.,M,50,28  days,2/20/2005,Norvasc
599, 2, High BP   180/104,Flu like symptoms without a fever. Total body ache_ back_ legs_ neck_ Sinus irritation_ runny nose burning_ severe cough and chest congestion_ headaches.,Was given 2.5mg with Atenanol.  The addition of Norvasc after 3 days brought my bp down to 135/85. After 2 weeks stopped the Norvasc due to the side effects.  I have been off of Norvasc for 2 days and the side effects are still persisiting.  I have read that it will take 30-50 hours to be out of my system.,M,52,14  days,2/20/2005Email,Norvasc
600, 3, Hypertension,Extreme fatigue & weakness and joint pain.,Almost every area of my body hurts. Severe foot pain upon waking_ back pain_ frequent headaches_ weight gain_ chest fullness_ heartburn_ dizziness_ confusion_ sexual side effects_ hell_ almost every symptom listed. But the good thing is_ it's been the drug that (used w/ Atenolol) has lowered my BP to normal. Will be seeing my doc soon and am going to insist I be weaned from it. It just recently,F,53,10  months,2/15/2005Email,Norvasc
601, 1, High blood pressure,I experienced my heart racing and bad episodes of my heart skipping beats. I felt 'wired' due to what was going on with my heart.,I tried it twice and had to go off of it both times. A friend's daughter was put on it for hbp and within 24 hrs. was in the E.R. with arrythmia of her heart.,F,67,2  weeks,2/15/2005Email,Norvasc
602, 5, high blood pressure,No side effects,Worked well,M,62,10  years,2/13/2005,Norvasc
603, 3, high blood pressure,twinging muscles_ odd calf and foo pains on awaking,It did bring systolic from 185 to 135_ like a charm.I was on Tricor too_ but foot/arch pain was too much waking up.Dropped the Tricor and arch pain gor better.But 3 weeks into no-tricor period_ weird spot-spasms are happening in arms_ legs_ chest. Doctor says just a coincidence.I am scared and want a doc to try me on diuretics instead.Maybe I can try half-dose. I researched this hard_ and don't  think the little spasms and pains are a coincidence..gave blood  for muscle enzyme tests and mineral/b12/foloate test today..,M,45,3  months,2/10/2005Email,Norvasc
604, 3, hbp,update:: severe back pain_ insomia and severe constipation,not for active ppl..if you exercise not a good bp med imho,F,52,7  weeks,2/4/2005,Norvasc
605, 3, hypertension,first few days there were no side effects but after about 5 days on the drug I began to feel tired_ fatigued_ drowsy_ light-headed and dizzy all the time. I_ also_ developed heart palpitations which I had not had before being on norvasc. Overall_ it did lower my blood pressure by a few points but eating several cloves of fresh garlic daily in addition to taking it improved the effectiveness of norvasc.,I'm not sure that the side effects of this drug_ in particular_ the fatigue and dizziness which I experience all day long every day is worth my taking norvasc. Although it seems to be more effective than other bp medications I've taken_ this drug_ like some of the others_ interferes with my work and my life. I have problems concentrating and thinking on this medication.,F,43,7  days,2/2/2005,Norvasc
606, 2, hypertension,severe bruising and edema,did not lower my blood pressure.One hit to my shin produced excessive (whole lower leg) bruising and edema,M,41,3  weeks,1/24/2005,Norvasc
607, 3, hb pressure,chest pain_ headaches and weight gain,,F,52,3  weeks,1/23/2005,Norvasc
608, 4, 160/100,Some perspiring in bed. Ankles slightly swollen.,I am an ex-heavy smoker (quit 8 years back)_ which no doubt explains my hbp. I am located in the UK where amlodipine besylate is tradenamed 'Istin' - so same as Norvasc I presume. Dr tried 5mg first but little improvement_ so I am on 10mg/day_ which reduces my bp to average of 138/85. So it works for me.Actually I am not helping myself much - I still take a few alcoholic drinks most evenings_ have not improved my diet_ and exercise little. I'll have to get my self-help act together and then maybe soon I could reduce my dose to 5mg. ,M,60,2  years,1/22/2005Email,Norvasc
609, 3, high blood pressure,swollen ankles and nasal and chest congestion,,F,52,3  weeks,1/21/2005,Norvasc
610, 3, High bp,none,Stablized my bp @ 120/90,M,47,360  days,1/11/2005,Norvasc
611, 4, Hypertension,Cured my migraines!,,F,62,8  years,1/5/2005,Norvasc
612, 3, high blood pressure,less energy_less good moods,,M,62,3  months,12/23/2004,Norvasc
613, 4, high pressure,,,M,56,2  years,12/13/2004,Norvasc
