,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
198, 5, Obsessive Thoughts_ General Anxiety,Nausea and drowsiness the first 3-4 days.  Since then_ none.,"I couldn't be happier with Luvox.  My obsessive thinking and anxiety has been nearly non-exsistant and is getting better each week.  Started the first week on 50mg at night_ so drowsiness wasn't a big deal.  Am now taking 50mg in the morning and 50mg at night.  I was told by 2 separate Drs to split the daily dose of 100mg and take 50mg twice a day as the ""lifespan"" of Luvox is quite short. So glad I've tried this!  It's working wonders!",F,25,1  months,4/29/2008,Luvox
199, 4, Obsessive Thoughts/Depression,Jittery feeling on waking up_ reduced appetite_ kind of jumpy_ nausea,It seemed to help with obsessive thinking almost right away. Since_ I just started taking it_ the jury is still out on this one. I smoke less! I also take ativan_ so that helps with the anxiety_ but I think that will go away with time. Most SSRI's cause this right out of the box.,F,34,4  days,4/11/2008,Luvox
200, 5, OCD_ Depression,Very vivid and disturbing dreams_ extreme fatigue_ decreased sex drive_ weight loss_ decreased appetite_ slight insomnia.,The only complaints I have are about the vivid dreams and fatigue. Other than that the other side effects don't really bother me. I have been on and off medications for 11 years_ was put on Luvox when I was 12 but they took me off of it shortly after. In 11 years this is the only medication that I can truly say has helped me. Less panic_ recurring thoughts have disappeared_ depression has been eased - Daily life is easier to deal with. I love this medication.,F,21,3  months,4/4/2008,Luvox
201, 2, OCD/Gad,some drowsiness_ mostly early in the day_ but other than that this drug was well tolerated,drug was ok for obsessions but didnt do much or anything for general anxiety or worries. was on 200 mg and coming off the drug was not fun_ severe flu like symptoms_ headaches_ lethargy_ dizziness_ short term memory and impaired concentration. Would not reccomend this drug for generalized anxiety but i heard it is better ocd,M,27,8  years,3/22/2008,Luvox
202, 1, Obsessive Compulsive Disorder,Apathy_ anger_ impotence_ suicidal depression;suicidal thoughts,Loss of interest in things I used to enjoy_ near impossible to read books anymore_ confusion_ NO theraputic effect on OCD symptoms.Will ask Psychopharmacologist to be taken off of Luvox.,M,45,10  years,3/16/2008Email,Luvox
203, 4, Anxiety - Panic attacks,Nightmares_ Sweating during sleep_ weight gain_ feeling tired.,My anxiety is now manageable.  I started on 25mg and now taking 50mg.  I still am anxious but i can manage now.  I am also having cognative therepy which also helps alot.,F,34,6  months,3/13/2008,Luvox
204, 3, Obsessions and depression.,(Doesn't mix well with caffeine!)_ delayed orgasm_ strange odour in pee_ bubbling bowels_ feeling miserable_ anxiety_ little body pains_ faster heartbeat_ feeling my heart in my bowels_ sedation_ hearing music in my head all the time_ toilet dreams_ toothache getting worse at first,I take fluvoxamine generic - we don't even have Luvox here in Holland. Titrated slowly (in steps of 25mg/5 days) up to 150mg. Up till 100mg the drug didn't do much good for me: I felt miserable a lot of the time. When I arrived at 125_ the anti-depressive effect kicked in. I now take 75mg 9AM and 9PM. I feel chemically well_ but I'm not happy. Fluvoxamine doesn't seem to be very activating. Stimulates dull pleasure-seeking in my case. Any anti-obsessive effect isn't very impressive. I'm considering switching to clomipramine.,M,32,2  months,3/9/2008Email,Luvox
205, 1, Depression & anxiety,Loose_ paste-like stool caused a big mess every time I went to the toilet to do a number two. Severe flatulence caused embarrassment and sadness during class_ on the bus_ at the gym_ etc_ etc. Profuse sweating caused further embarrassment. Heavy mental fog and feeling of sedation affected study. Furthermore_ bizarre and violent thoughts and dreams worried me a great deal.,Horrendous side effects greatly outweighed any benefits gained from Luvox_ a drug which had the least side-effects for me after trying several others. Now I am totally disenchanted with modern_ scientifically unproven brain tampering drugs.Since ceasing any type of drug I have found CBT_ exercise and addressing the root-cause of my problems more effective treatments_ without the long-term risks and short-term side-effects of a flippantly prescribed_ potentially dangerous pill.,M,30,3  years,1/30/2008,Luvox
206, 5, OCD,Night sweats(legs)_ calf pain_ IBS problems,I take 300 mgs daily_ have for at 4 years. Any side effect is worth not having very few OCD symptoms. If I do have any obsessions I am able to move on without using my old rituals. I always had a few tics before Luvox_ but now they are a little more frequent.,M,34,4  years,1/21/2008,Luvox
207, 3, Depression_ Anxiety,Inability to sleep. I was getting really restless and I kept falling in and out of sleep all the way through the night. Very intense and undesirable dreams. A little anxious when I wake up because of the dreams. Reduced sex drive_ difficulty in climaxing,I quit for two days to see if the meds where what made me feel better_ and it was. I felt depressed again without fluvoxamine. Helps a bit with dissociative disorders (de-realization_ depersonalization)_ paranoia and obsessive thoughts.,M,19,7  days,1/19/2008,Luvox
208, 5, Depression (later Anxiety),The lower the dose_ the clearer are my thoughts and memory better. Lower sex drive_ possibly dry mouth. Slight dizziness if I put my head way back or moving it quickly. Last 2 years_ nights of finding it hard to go to bed or falling asleep some nights.,When I started on Luvox on 100mg_ I was quite depressed. It took  a bit for it to help numb and make things roll of my back at first. After a while_ it did a great job in helping me cope without the strong reactions of anxiety or depression. Counselling also helps with depression. In the last 4-5 years_ it enabled more to roll off my back so I don't get as upset with frustrations_ or the oc side of me get so anxious and nervous over things. I've tried to get off the medication 3 times but found after about 3 weeks that the anxiety starts to come back and this year_ felt overwhelmed with some things without it. So I'm glad to have a medication that takes the edge off_ so that I can lead a much more positive_ enthusiastic_ happier life.,F,51,7  years,1/6/2008,Luvox
209, 1, ocd,Naseau_ headache_ dizzy_ insomnia,This drug evidently works well for some people but was a terrible experience for me.,F,55,5  days,12/29/2007Email,Luvox
210, 3, anxiety_ obsessive thoughts_worry,At first it worked GREAT then i feel nothing_ i still worry and have obsessive thoughts_ I tried 100mg once a day and i was a zombie_ I have twin boys that are 4 and i can't be a zombie. I was lowered to 50mg once a day but my liver has been elevated_ which scares me.,,F,35,4  months,11/16/2007Email,Luvox
211, 4, Anxiety and Depression,Loss of sexual drive _inability to reach climax_jaw clenching_teeth grinding_knee and muscle tension_loss of appetite_extream insomnia_constipation_dry mouth_jittery mood_dull headache_bruising easier_delayed word retrievel_and night sweats.,seemed to greatly improve my overall mood and anger issues_anxiety has not improved greatly but can get up in the morning after not sleeping all night and get my kids to school(although a little scattered for first hour or two),F,25,8  days,11/15/2007,Luvox
212, 4, Depression,Since taking it_ only 4 days now_ I have had a constant feeling of being unwell in my stomach. Almost as if I am going to be ill_ but have not thrown up as yet. Sex drive has always been so so_ but there is no issues with ejaculation. Takes me a while to perhaps get an erection and they are not as hard as they once where. I am not sure if it is working as in helping me feel less depressed. I have always been up and down in that way. I will report back later to see if it has affected me in any other ways or if it is working to help with the depression.,As I mentioned_ it has not started to work on the depressive thoughts I was having_ are having. I am only on 50mg at the moment.,M,34,5  days,11/13/2007Email,Luvox
213, 5, Anxiety/Depression,HEAVY sweating_ weight gain_ decrease in sex drive and like most of the men here delay in orgasm_ slight increase in BP but manageable with exercise_ overall side effects were minimal and didnt impact my daily life.,I found it worked really quickly for me_ started on 50mg and progressed to 100mg within 1 month.  I had very minimal side effects_ the main issue was sweating...alot!    Pretty much straight away I noticed I could focus on things for longer periods of time without my thoughts running away_ I didnt worry about things as much.  I was able to 'feel' things again and wasnt emotionally numb as in the past.  I began to enjoy life again.  This medication has enabled me to live again_ to not have to worry about things that I have no control over_ to have enjoyment and to be empowered to take control of my life again.  Its been an interesting journey_this medication as well as a lot of help from professionals has helped heaps! I am in my 'weening' process at the moment...the transition has been problem free so far.  thanks for reading.,M,28,19  months,11/7/2007,Luvox
214, 5, Depression_ Anxiety/Obses. thoughts,Little delay in orgasms_ Dry skin (not know if this is linked to luvox)_ Sun sensitivity_ some stomach problems maybe.,"I am using Fluvoxamine generic for many years now in different dosages. After my last big crash i upped it again from only 25 mg to 150 mg. It still works. Tried other medications over the year but this feels the least ""drugish"". Also no major sexual dysfunction on it! Btw. too bad not many people include there dosage! Maybe the webmaster can make a field for that too!",M,31,4  years,10/11/2007Email,Luvox
215, 5, OCD_ depression,slight delayed ejaculation_ mnor headahce occasionallyu\,a savior,M,31,2  months,9/17/2007,Luvox
216, 4, depression_ anxiety,dry mouth_ delayed orgasm_ insomnia with alcohol_ urge to nap,when i started taking this medication I continued to drink alcohol despite the warning not to; this resulted in insomnia. Once i stopped drinking alcohol_ i no longer had insomnia. this is the first anti-depressant I've taken. It takes away some of the angry feelings that I have had.,M,34,4  months,9/13/2007Email,Luvox
217, 4, OCD_ Depression,Tired_ detached_ stomach cramps.,I'm switching from Effexor to Luvox.  My doctor informed me that it would help me to sleep.  And he's right.  I sleep through-out the night now_ and my dreams are normal_ not nightmarish.  I switched to hopefully find something to help with my minor OCD rituals.  After 10 days_ and not performing as many rituals.  I'm hoping the side effects go away with time.  So far so good.  If anyone wants to talk about Luvox and OCD_ feel free to send me an email.,M,46,10  days,9/6/2007Email,Luvox
218, 4, OCD_ Depression,Significant loss in sex drive_ vivid dreams (mostly of my worst fear_ losing my husband)_ night sweats_ constipation_ bruxism_ jaw clenching_ somewhat lethargic at times_ mild muscle pain,Very effective drug in reducing my obsession with cleaning the house!!! Sometimes wonder if I will EVER get off this SUPER expensive drug. Husband ownes a company so we have crappy insurance. For those of you who are not aware_ in East Texas_ a month supply of Fluvoxamine(Luvox) is $180.00...(300mg daily).,F,21,2  days,8/30/2007Email,Luvox
219, 4, OCD-Depression,Extremely tired and drowsy first few weeks_ then subsided somewhat. More vivid dreams_ would not call them nightmares though. Slight decrease in libido. I am a avid runner and I felt extrememly weak and unable to complete my runs the first few weeks on this med. Slight constipation as well_ but this is subsiding,My obsesive thoughts have diminished a great deal. I feel more grounded and focused and CALMER,M,43,21  days,8/30/2007Email,Luvox
220, 1, anxiety+panic attacks,insomnia_ twiches and muscle spasms_ hallucinations,I took 150 mg a day_ it didn't work for me. The spasms where terrible especially at night. I'm now back at 25 mg a day: i still have twitches_ have sleeping problems and have hallucinations (also at night seconds after i wake up) once in a while. Next week i will quit the medicin all together; i hope all side effects will disappear!,F,40,3  months,8/23/2007,Luvox
221, 4, OCD,extreme decrease in libido. Also find it hard to concentrate. insomnia for the first 4 days and found myself awakening earlier than usual.,I find life so much easier since taking luvox_ Im not cured but its much more manageable.,F,22,4  days,8/20/2007Email,Luvox
222, 5, OCD & Anxiety,First week: no appetite_ lethargy_ dry mouth_ increased anxiety and insomnia. Within 10 days they all subsided.,Working well for anxiety at 50 mg/day. Anxiety is the worst of my OCD_ so I'm fine at my dose.During the first week I had no sexual desire. That was more due to anxiety than the Luvox. Three months later_ my desire isn't quite as high as pre-Luvox_ but it's still strong. No problems with errections or delayed ejaculation.,M,38,3  months,8/17/2007,Luvox
223, 3, anxiety_ obsessive thoughts,sleepiness at the higher doses_ vivid dreams,Not a bad drug_ I can't seem to handle the higher doses needed to treat my obsessive thoughts.  I am only taking 50 mgs a day_ anything over 100 I tend to sleep all day!  No side effects other than sleepiness/feeling like a zombie.,M,27,1  months,8/8/2007,Luvox
224, 1, OCD/Anxiety,VOMIT_ VOMIT_ VOMIT. That's all I did. I couldn't keep anything down even after breaking the pill into halves_ quarters_ and eights. Threw the entire bottle in the garbage.,This is a horrible medication. Do not take it.,F,44,20  days,7/26/2007,Luvox
225, 3, anxiety/ obsessive thoughts,none... so far,I have only been on luvox for 10 days at 50 mg working my way up to 100 mg.  I had been on Lexapro for 3 months_ but discontinued because of side effects and I was not getting a response from it.  I will update my progress.,M,27,10  days,7/18/2007Email,Luvox
226, 1, Ocd,,"Horrendous nightmares. Normally with a nightmare_ you wake up and know it was just a dream_ not so on Luvox. The dreams are so terrifying I was scared for a good 2 hours upon waking and most of the time was not even certain I was awake. Absolutely zero sex drive which goes well with the fact that I can't achieve orgasm now anyway. Lost all interest in things I like to do. Have let my house go to hell in a handbasket. General apathy describes my constant mood. Yes_ it has helped with my OCD but only in that i am too apathetic/lethargic to care about anything let alone perform compulsive or ritualistic habits associated with OCD. Also_ dihorrea all day every day. Very hungover feeling in the morning and the only hours I start to feel ""normal"" (ie the fog lifts) are the two hours directly before i take my next dose. Nope_ I wouldn't say this drug is working well for me_ unless you  see being turned into an emotional zombie as an effective cure for OCD.",F,35,3  days,7/15/2007,Luvox
227, 2, OCD_ obsessive thoughts,most notably an EXTREME decrease in libido_ and extreme difficulty reaching orgasm_ fatigue,i know it takes a while for luvox to start doing its job_ but it turned a teenager from a raging sex animal to a disinterested (frustrated) and incapable sexual person... will write back in a few weeks to update my situation,M,17,1  weeks,6/24/2007,Luvox
228, 5, ocd,constipation_ insomnia,I have two daughter diagnosed with OCD. My oldest has been on luvox since she was eight after trying many SSRI. The luvox was amazing. This drug totally changed her life.  She is now 16 and has been almost OCD free for six years.  She never wants to go off of it. Right now she takes 200mg. anything lower didn't work. My other daughter was diagnosed at 11 and tried luvox but it didn't work right away.  She saw a specialist at Baylor and they upped her dose to 150mg and all the bad thoughts and severe anxiety went away.  I can't tell you how happy my daughters are and I'm so happy they have some relief from this disease.,F,44,8  years,6/10/2007Email,Luvox
229, 2, OCD,"Increased anxiety_ drowsiness some days_ insomnia others_ when drowsy a sense of ""detachment""",I wanted this to work so badly. Saw all the glowing reports from fellow OCD sufferers. No go. I was taking Prozac for 17 years before it pooped out. Tried Lexapro and now Luvox with little luck. I seem not to be able to handle high doses needed for OCD.,M,,4  months,5/28/2007,Luvox
230, 5, OCD_ obsessive thoughts_ depression,Constipation_ constant dry mouth_ insomnia_ vivid dreams_ lower libido and more difficult to achieve orgasm,This medication saved my life!  I struggled with debilitating obsessive thoughts and anxiety since childhood without knowing why. Therapy helped but the medication erased almost all of the obsessions and made me feel normal and happy for the first time in my life. Only problem is medication is extremely addictive and I have become quite dependent on it.  Withdrawal similar to coming down off of drugs (or so I've heard).,F,24,3  years,5/26/2007,Luvox
231, 3, anxiety_ depression_ ob thoughts,tinitus ongoing_ dry mouth_ anxiety_ racing heart first few days_ extremely decreased sex drive and insomnia.,I question how well this drug helps anxiety and obsessive thoughts for me. Have had some bad episodes re anxiety/obsessions on this drug but have also been problem free for up to 6 months. No constant benefits other then slight sedation. Looking to come off the drug. Have tried Aropax in the past - no great benefit either.,F,31,4  years,5/15/2007,Luvox
232, 2, OCD_ Depression,I had extreme nausea with vomiting_ decreased appetite_ dizziness_ and abdominal/stomach cramping.  Discontinued after 4 days due to vomiting.,,F,42,4  days,5/14/2007,Luvox
233, 3, panic disorder,horrific nightmares_ severe mood swings,only been on luvox for 6 weeks so not sure if its working yet although my panic attacks seem to have settled for the moment,F,25,6  weeks,5/5/2007,Luvox
234, 3, OCD_ GAD_ Depression,Anorgasmia_ diarrhea_ alternating periods of insomnia and somulence,"I took this drug for a couple years back in the late 90's before going off it on my own. A later doctor I spoke with about it called it the ""barbarian of the SSRI's"". The efficacy was marginal at best.",M,48,2  years,5/2/2007,Luvox
235, 4, Anxiety/OCD,Decreased sex drive and delayed orgasm at 50mg; at 75mg (after one night) I awoke with severe muscle spasms and burning in my legs plus diahrrea.  Moved back to 50mg at doc's suggestions and only side effect is again a decrease in sex drive.,,F,33,9  weeks,4/25/2007,Luvox
236, 5, DEPRESSION/ OCD,With 50mg dose I felt not quite all there_ a little spacey.Definite decrease in libido_ 37.5 mg dose is perfect for me_ Has a wonderful calming_ focusing effect.,After 10 years I decided to try life without Luvox. Took me two months to wean off safely. Depression and OCD returned after two weeks of no Luvox. At low dose of 37.5mg I decided I'm better off with Luvox than without. Without Luvox I am a nervous wreck.,F,54,10  years,4/18/2007,Luvox
237, 3, Generalised Anxiety Disorder,Involuntary muscle twitches and spasms appear to be due to higher dose of luvox...trialling no luvox for 1 week to make sure (under Dr. Supervision.) Some sharp headaches but can deal with that. Even on lower doses some muscle weakness evident - jelly legs and arms (I think from Luvox anyway) If twitches not stopping I will let you know! Hard to reach ejaculation (not uncommon with any anti-depressant),As with all medications take care!!!,M,34,4  months,4/10/2007,Luvox
238, 3, Obsessiveness_ depression_ anxiety,Panic attacks_ insomnia_ nausea and loss of appetite,At first I was completely shocked by how horrible this drug made me feel_ but I am realizing now that the adjustment period is normal.  My obsessive tendencies are greatly diminished_ but almost at the cost of having lost interest in some things that I enjoy. Still in the wait and see stage,M,39,7  days,3/30/2007Email,Luvox
239, 2, Depression and Anxiety,Hard to concentrate in the mornings_ after once daily evening dose. Slight numbing effect(has advantages)_ (a) Slowed down but didn't impair sexual response and (b)contacts easier to wear.,Not really sure it is working. No physical side effects. Looking for alternatives. Believe this drug is more for obsessive compulsive disorder_ rather than for my condition_ [external] general anxiety. Poorly prescribed? Did not prevent suicidal thoughts.,M,54,2  years,3/20/2007,Luvox
240, 4, eating disorder/depression,Recently began experiencing night sweats/vivid dreams_ but this seems to be associated with being at a higher dose (300 mg).,This has really helped with obsessional body image related thoughts and purging. Effects on depression have been as good as any other anti-depressant I've been on (Prozac_ Celexa_ Zoloft_ Effexor_ Lexapro_ Amytriptaline_ Desipramine_).,F,29,15  months,3/13/2007,Luvox
241, 5, ocd,At first I had no side effects but later acquired bed wetting and drowsiness.,I told my psychiatrist and he gave me medicine to stop the side effects he gave me medicine which stopped it i am now off the side effect medicine and doing great.(still taking luvox) i am extremely afraid of germs_ to the point that i would wash my hands raw and bloody_ and that is not the worst of it. now if you met me you would have no idea i have ocd. i got it through the tradegy of my grandpa dying when i was seven and i take 150 mlg a day. :) ,F,13,6  years,2/26/2007,Luvox
242, 3, obsessive thoughts_ anxiety,panic attacks_ tremors_ slight headache_ paranoia_ nausea_ slight loss of sex drive & difficulty obtaining erection,switching to luvox from celexa_ which made me hyper.  sex drive improved when switching to luvox_ and anxiety decreased.  other side effects have been slowly fading.  overall_ i think luvox is making a difference in obsessive thoughts and depression.  the first few days were rough_ but each day is getting better,M,32,10  days,2/25/2007,Luvox
243, 5, OCD,some short term memory loss.  some cotton mouth effects.  drowsiness. but i take it a night- so that's good.,luvox helped a lot with my OCD. I still have a few ticks and obsessive thoughts but Luvox made it MUCH more manageable.,F,20,9  years,1/22/2007,Luvox
244, 4, Depression/Anxiety,hyperactive_ loss of sexual drive and ability to achieve orgasm at the beginning_ jaw clenching and teeth grinding_ knee and muscle tension_ involuntary leg spasms (not threatening-usually when trying to fall asleep)_ loss of appetite_ weight loss_ insomnia at times_ drowsiness,Luvox has helped alleviate my tormenting thoughts and obsessive ideas. I feel a lot better since taking the drug. Even though some of the side effects are disruptive_ the benefits of the drug far outweigh them.,,20,5  months,1/15/2007,Luvox
245, 4, Depression/Anxiety,Jittery_ extremely happy at times_ Insomnia_ loss of appetite_ leg muscle pains_ knee tension,I gained my life back thanks to Luvox. It has been a big blessing in my life,F,19,6  months,1/15/2007,Luvox
246, 5, OCD,Lowered libido and ability to reach orgasm_ constipation_ weight gain,Have had undiagnosed OCD since early childhood.  Within 2 weeks I could wake up at night and not start the irrational worrying cycle.  Had about 85% decreased obsessions.  Same with compultions.  Was running out once and within 2-3 days noticed worries coming back.  Had taken other meds_ this is definitely the best for OCD_ once you come to terms with having it.  You don't have to worry all the time_ eventually it will wear you down.,F,32,1  years,1/9/2007,Luvox
247, 4, Anxiety_ Depression_ OCD,Dry mouth_ tremors_ loss of sleep_ and jittery mood went away within first few weeks... loss of appetite_ occasional nausea and frequent headaches are still happening. I seem to bruise easier and my skin is sensitive to things like tiger balm.  I have more energy throughout the day but will have occaisional bouts of drowsiness from the dosage.  I was taking it at night_ but I find it works best for me if I take it during lunch every day.  I was suffering from a hang-over-like morning side-effect until I changed my dosage time.  I'm currently on 100mg daily.,I did not realize this was going to help me with my anxiety as much as it has!  Luvox has been amazing for my depression and my obsessive thoughts that heighten my anxiety.  The turn around in my life has been all for the better and I can take things as they come a lot easier now.  When I first got on Luvox I told myself i'd just be on it for a year_ but it works so well with my lifestyle and my mood I think i'll stay on it.  The headaches are the only downer_ but they can be cleared up with some advil/tylenol.,F,26,5.5  months,1/9/2007,Luvox
248, 5, anxiety_ ocd,At first_ dryness of mouth and sleepiness.  Seemed to go away after a few weeks.,My anxiety was always accompanied by constant plaguing irrational thoughts. Luvox was the only SSRI that seemed to deal with both the anxiety attacks and pretty much entirely remove the obsessive thoughts that fed the anxiety. It has been an incredible blessing.,M,,8  years,1/6/2007Email,Luvox
249, 4, OCD/Scrupulosity,"The first few days I felt like I wanted to crawl out of my skin_ but that subsided.  I have slight hand tremors_ not quite as mentally sharp (but may be due to a scrupulosity induced breakdown -much better now)_ not as ""regular_"" take at night b/c it makes me sleepy_ occassional intense night sweats_ VERY VERY vivid intense dreams -at first very frightening_ animals attacking_ etc._ eventually created entire cities in my dreams that I drive_ walk_ & run through nearly every night (no joke).  Dreams were very exhausting_ but got used to over the years (benefits were worth it_ believe it or not).  Joints became painful under pressure in last few years (I'm only 26) & when I googled I found out arthritis can be a rare side effect.  That may lead me to stop taking it now.  Also felt weird ""mini-second delay"" at times when I missed a dose & also cried a lot during a week when I ran out.  Considering the crisis I was in when I started it_ though_ I barely noti",I have taken Anafranil_ Buspar_ Clonopin_ and Prozac in the past.  I felt the best on Luvox (fluvoxamine).  But 1 1/2 years of Cognitive Behavioral Therapy_ and also reading a lot on my own later_ was KEY!!! Don't medicate and not get treatment!  The meds are a tool_ but therapy is necessary esp. if you ever want/need to go off the meds.,F,26,6  years,12/29/2006Email,Luvox
250, 2, obsessive compulsive disorder,did not help resolve ocd issues;made me physically incapable of crying;when I stopped taking it I was lightheaded and overly emotional for a week,it worked well for my mother but not for me,F,27,2  months,12/12/2006,Luvox
251, 5, OCD,FORTY POUND WEIGHT GAIN. NOT FUN. With exercie I lost it in about a year and a half...but the kids at my middle school made it the longest year of my life.,Before Luvox I tried Paxil (no effect) and Zoloft (worked at first but lost effectiveness soon after). I am on a fairly  high dose of Luvox (250-300 mg)_ but it has made me virtually symptom free. No one ever knows that I have OCD unless I tell them. I've tried cutting down the dosage before_ but my symptoms return very quickly_ so I know I still have OCD. I couldn't ask for much more though_ Luvox gave me my life back...but I am worried about having to go off it one day to have kids.,F,21,9  years,11/20/2006,Luvox
252, 5, OCD,diminished sexual desire(good thing)_ I do seem to eat alot but I am hitting the gym often so I dont see weight gain,I have become much better but I just found out I had OCD_ professionally. When I look back_ it controlled many aspects of my life. I am very hopeful that it remains as is... I seem to take alot... 300mgs. I am 6'5'' and 225?? Please send me an email with your thoughts...,M,41,5  months,11/17/2006Email,Luvox
253, 1, anxiety_ depression,severe depressio_ panic attack_ anxiety_ decreased appetite_ no libido_ inability to achieve orgasm,this drug did not work well for me,F,21,3  days,11/3/2006,Luvox
254, 1, OCD,severe horrific nightmares_ uneasiness_ in danger type of feeling_  unexplained anxiety and paranoia...took myself off of it immediately,this was prescribed early on after diagnosis of extreme OCD_ also tried Paxil_ Wellbutrin & Lexapro (never any at the same time)..Lexapro was tolerated well by my system_ however it takes 80 Mgs a day to maintain a balanced relaxed state of mind,M,55,7  days,10/24/2006,Luvox
255, 3, OCD_ depression_ and anxiety,Seems like it put a dent in some of my anxious/obsessive thinking..too soon to tell (2 wks.)After just 2 days on a minimal dosage my ability to and quality of orgasm was GREATLY diminished.I'll just stop taking it if that continues but they say to give it at least a month(as with most antidepressants) before you get an accurate concept of its efficacy and after the intial side effects wear off.,The problem w/ all of these drugs is that everyone's systems are so unique that even the Drs.don't know how you'll react..trial and error until you find the right match- which may be mixing different meds.Don't give up.Most everyone eventually finds the right meds that turn their lives around.After a month if you're not sure it's working then it's probably not.Try another.Worst case senario you realize it really had helped after all and you can go back on it.I've wasted yrs. on pointless meds. thinking that I'm just doomed to be depressed.Neurontin helped for anxiety.Am going to try adding Tegretol to Luvox soon.So far Luvox has stopped my OCD.,F,32,14  days,9/20/2006,Luvox
256, 4, Anxiety and Nightmares,Loss of appetite and excessive happy moods at times that are hard to control.,,F,21,4  months,9/14/2006,Luvox
257, 5, OCD,Slight sleepiness_ but may also be due to sleep apnea. Have always been tired. Will get problems if Igo down a dose by a large amount or miss a dose.  Problem is like my brain stops functioning for a microsecond.  Goes okay if I reduce the dosage by 25mg at a time for a week.,This has helped me overcome my problems with OCD.  Before luvox I had tried other antianxiety drugs and they did not help long term.  I have tried to cut back below 100mg and within a month my OCD comes back.  Very pleased with it and no sexual side effects ;-),M,41,8  years,9/8/2006,Luvox
258, 4, ocd/gad,"lower sex drive_ irritable bowel syndrome_ lightheadedness or mental ""fogginess""",Luvox helps tremendously with my ocd_ but not as much for the generalized anxiety and social anxiety. It also helps me sleep_ which is great since insomnia used to be a problem for me. I tried to go off Luvox once -- be warned_ it is VERY addictive and tough to get off of_ even if you wean yourself off slowly. Six months later I went back on because the OCD and insomnia continued to be bothersome. I'm not sure if I will ever go off this drug - why live with OCD if you don't have to?,F,30,8  years,8/13/2006,Luvox
259, 3, Chronic depression / panic attacks,constant panic attacks during the first week_ headache_ dizziness_ restlessness_ myalgia_ a variety of bizarre physical sensations_ inability to concentrate_ drowsiness_ sharp pains in head,I've been on Luvox for about three months or so at 150 mg and it's helped to get me through the day without too much trouble... when I hit a low_ though_ they actually seem worse.  Also_ if I'm even a few hours behind on taking my pill_ I'll get very strange sensations (including tongue numbness_ a feeling of someone poking me in the eyes from the *inside*_ a hand squeezing my brain and so on).  No disorgasmia so far (thank goodness).,F,20,3  months,7/6/2006Email,Luvox
260, 2, Body Dysmorphic Disorder,insomnia_ teeth grinding_ jaw clenching_ restless leg syndrome.,,F,22,3  months,5/11/2006,Luvox
261, 4, Depression/Anxiety,"Sleepiness and ""hang over"" the next morning on upping dose to 150mg_ this side effect is gradually diminishing after 4 weeks on this dose.  I seem to bruise more easily.  Some queasiness and headaches occasionally.  Has made irritable bowel slightly worse.",It has definitely helped with my anxiety.  I seem to be able to deal quite calmly with things which used to send me into a whirl of stress and panic.  When I do get stressed_ I can more easily put things into perspective.  I often feel very chilled out_ which is nice.  My depression is improving_ but the Luvox hasn't seemed to have helped so much in this department - still get very low moods but they don't last as long as they used to.,F,29,2  months,5/3/2006,Luvox
262, 3, Depression_ GAD_ Social Phobia,Severe Irritable Bowel Syndrome to the point of shitting my pants on numerous occasions_ apathy_ memory loss_ fatigue_ weight gain and jaw clenching,the only SSRI that actually helped me slightly. Second worse discontinuation syndrome to effexor xr_ it was pretty rough coming off it. It had the least sexual side effects of any SSRI I have ever tried and has been documented for this problem. So if you are on a SSRI and having trouble reaching orgasm this is meant to be the best one. Also it can have strange interactions to Valium and Xanax and they should generally be avoided while taking Luvox_ so should Alcohol,M,35,1  years,3/2/2006,Luvox
263, 4, OCD   Depression  Anxiety,Weight GainAchy LegsSleepy,Defintely helped but the achy legs is wearing me down,F,47,3  months,2/7/2006,Luvox
264, 4, Anxiety/Panic Disorder,Initially on 100mg: mood swings_ agitation/depression (like mild bi polar).  Reduced dose to 75mg:  no real side effects_ initially headaces and nausea now resolved.  Now:  delayed orgasm (but when it happens it is huge)_ very vivid dreams especially about sex (having orgasms in my sleep - very wierd!!)_ nightmares (now resolved) night sweats.  Nothing too much though and nothing so bothersome I would stop taking it.Hard to tell if anxiety/panc went about because of the Cognitive Behhaviour Therapy or the meds themselves.  Definitely helpful though.,,F,38, ,1/21/2006Email,Luvox
265, 4, Severe OCD,Loss of energy_ loss of appetite_ drowsiness_ diminished libido_ trouble ejaculating.,Combined with cognitive therapy_ this drug was very helpful_ but it was not an end-all solution by any means. I still needed to undergo draining_ intense mental exercises and therapy to help keep my OCD at bay_ but I am sure that this medication made it far more manageable than it would have been otherwise. The only real complaint are the side effects I've experienced_ as they have severely inhibited my sex life and my ability to stay focused and awake. But_ all in all_ I'd have to say these sacrifices were worth regaining control of my life.,M,22,8  years,12/6/2005Email,Luvox
266, 4, OCD,Gastrointestinal problems.,,M,26,4  months,11/15/2005,Luvox
