,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
318, 2, Total Hysterectomy,Horrible migraine headaches........pounding in head.  3 trips to emergency room.  Kept me the third time and did tests.  MRI. Found nothing.  Think that it is the Premarin.  I see the Doctor Monday........It has been BAD___I was fin for 3 weeks after the hysterectomy and then BAM....It hit me hard.  I thought I was having a heart attach or a stroke.  I hope that this dosen't happen to anyone else.,,F,47,4  weeks,2/19/2006Email,Premarin
319, 2, Total hysterectomy (11-05),Started Premarin immediately after surgery (11-26-05). Sometime in December '05-January '06_ started with ringing in my ears_ then headaches in the back of my head. Over the past weekend_ SEVERE headache that pulsed_ pounding heartbeat_ and BP of 160/100(!!) My usual BP runs in the area of 120/72. Thought I was goin g to either have a stroke or a heart attack. Went to my MD who said it MAY be the Premarin. I went off of it 3 days ago. Still have ringing in my ears_ but the headache is better and BP is down_ in the evening to normal.I will most likely stay off this medication if I continue to improve with the headaches and BP. I feel that I would have had a major cardiac event if I continue with it.,,F,51,3  months,2/15/2006,Premarin
320, 5, Total  hysterectomy at age  28,I have never had any real side effects .... I believe it even helps me mentally ... I do have swollen ankles sometimes...but that could be due to many things... I did not like the weight gain ... I assume came from the premarin because it effects your thyroid ..,I have never had a problem related to premarin ... except the prempro...which effected my eyesight..lucky I figured it out quickly...and my eyesight returned to normal... which I was told would not happen...I feel no one should take the prempro.. .. I've taken regular premarin 1.25  since 1971  ...  and feel it keeps me young ... many people compliment me on my youthful appearance ... could be genes ... but it is a fact you have more hormones when younger and better skin....,F,65,35  years,2/4/2006Email,Premarin
321, 5, totaly  hysterectomy,None,I did not mention in my orginal entry.....My surgeons recommended I take the premarin 3 weeks and leave off one week and I have always done this...which is more in tune with your body as before...I have had doctors argue with me...but I maintain the the time elements are important and the surgeons correct...I have done much research on hormones and their cycles... It is not normal to the body to have the same amount of estrogen all the time...progesterone cream is used the last week...just as the body would cycle these hormones...,F,65,35  years,2/4/2006Email,Premarin
322, 5, Complete Hysterectomy,I wrote a post here about 6 months ago (read below)...well my sister has since passed away from Breast Cancer...which was feeding off estrogen.  When I last wrote the post I was determined to stay on Premarin...but my doctor told me to get off it asap...because of my sister.,I HAVE BEEN OFF PREMARIN FOR 3 MONTHS...AND OTHER THAN THE OCCASSIONAL HOT FLASH - I FEEL MORE WONDERFUL THAN I EVER THOUGHT I WOULD.  I CAN'T EVEN BELIEVE IT!  EXCERCISE ALSO HELPS WITH THE HOT FLASHES IN THAT I DON'T GET THAT MANY.  JUST TAKING CALCIUM FOR MY BONES...BUT I FEEL AWESOME...DON'T BE AFRAID IF YOU HAVE TO COME OFF OF IT...KEEP A POSITIVE MIND!  KEEPING MIND OVER MATTER REALLY HELPS YOU TO OVERCOME MANY OBSTACLES!!,F,40,5  days,1/25/2006Email,Premarin
323, 1, external/internal vaginal dryness,bloating_ unusual bleeding with menstual cycle_ more dryness and pain,Just getting word out that I've read some articles about how premarin is made from HORSE URINE. These horses are treated extremely inhumanely also. My gag reflexes kicked in when I read one article. Also_ premarin causes cancer and it's made with mineral oil which is a cheap substitute for real lubrication products. Mineral oil actually dries you out more. I'm definitely writing my doctor and letting her know what I've found.,F,28,5  days,1/24/2006,Premarin
324, 1, external/internal vaginal dryness,bloating_ unusual bleeding with menstual cycle_ more dryness and pain,Just getting word out that I've read some articles about how premarin is made from HORSE URINE. These horses are treated extremely inhumanely also. My gag refelxes kicked in when I read one article. Also_ premarin causes cancer and it's made with mineral oil which is a cheap substitute for real lubrication products. Mineral oil actually dries you out more. I'm definitely writing my doctor and letting her know what I've found.,F,28,5  days,1/24/2006,Premarin
325, 5, Total hysterecomy at age 35,None that I can discern_ except those arising from the removal of ovaries and uterus_ such as vaginal dryness_ etc.,Primarily due to my proactive concern about future risk of Alzheimer's Disease_ I intend to take Premarin forever.  I feel great_ look 20 years younger than chronological age_ & have never had a hot flash since Premarin was literally administered on the operating table & I've never been without it since 1981!,F,60,25  years,1/11/2006,Premarin
326, 5, Hysterectomy ovaries removed@age23,Premarin has been a life saver for me.  Has helped with night sweats_ mood swings.,Although over the years I have been weening myself to a lower dosage.  I haven't had any problems with taking it.  I am currently taking .625 every two days.,F,48,24  years,1/8/2006Email,Premarin
327, 1, menopause,just pain in legs and feet,had breast cancer had to have masectomy. if you think the hot flashes are bad wait till you have chemo and get those hot flashes and cold chills so bad you shake all over. no one told me it could cause cancer.,F,55,16  years,1/6/2006,Premarin
328, 1, surgical menopause,Felt tired_ had foggy brain_ low energy_ no sex drive_ migraines daily 14-16 hours after taking each dose. Switched to an estrogen patch_ and am back to being myself!,,M,33,2  weeks,1/5/2006,Premarin
329, 5, HOT FLASHES_ NIGHT SWEATS,Since 1987 gained 60 pounds_ hard to lose_ No more sweating_occasional slightly blurred vision_ hair loss (had too much to begin with anyway),stopping suddenly caused rage and sweating all night. Just not worth it. Stopping gradually caused vaginal dryness and the hot flashes started up again.,F,61,22  years,11/17/2005,Premarin
330, 5, Hot flashes at 42_total hysto at 47,My eye sight deteriorated_ but that is always to be expected after age 40. Last few years heart rate went up and blood presure and cholesterol_ but I believe that is a side effect of the Effexor I am on.,I felt SO much better once I was placed on Premarin. I welcomed some weight gain_ but once I was at desired weight_ I am able to control my weight with Calory counting (same as weight watchers point system).  2 Years ago I started to get break through hot flashes_ not really bad_ but mentioned it to the Doc.  He gave me 3 different types of HRT to try_ and adviced me to look for homeopathic herbs in addition (black Cohosh_ Soy_ estrovan_ etc... ALL) The 3 different types of other HRT did not help. I weaned off all HRT and stuck it out with herbs for ONE WHOLE YEAR. I ended up almost insane (Head in freezer)and in addition I was hopitalized with a Phsychogenic stroke (4 months with no HRT)_ convulsions_ mental hospital stay ( at 9 months after I stopped with HRT's). On disability and all ($710 a month). NO quality of life. My MD would not prescibe premarin again for me (he thinks I am nuts by now) I asked my Psych Doc. to be placed back on Premarin 1.25mg/day April this year_ which he d,F,52,10  years,11/16/2005Email,Premarin
331, 5, Hotflashes 42/total hysto 47,I have noticed the blurred vision_ also more in one eye then another. Sugar has gone up_ and now also Hormones from the adrenal gland dont seem to work properly ( Urge to Urine_ frequent unrination_ Large amounts of urine and discomfort with urination.(tested twice negative for UTI). I urinate 30% more then that I drink. Hands and ankles a little swollen of and on since about the last 6 months. BUT........(This can NOT be related to the Premarin),I am looking into disorders of the Pituitary gland_ which controls most of ALL hormones in the body. Disorders from the pituitary gland seem to have the same signs and symptoms as the side effects of the Premarin. I think I will check with an endocrinoogist.,F,52,10  years,11/16/2005Email,Premarin
332, 4, Complete Hysterectomy,Dry eyes.,I went off premrin for 3 months I was trying Bio-identcal hormones Changed doses 3 times still could not sleep at night. skin was tired looking and my body seemed to be flabby I went back on Premrin .0625 feeling no anziety and sleeping. I know I will stay on as long as I can. I figure by 50yr. old I will try again. that will be 10 more years. No real side effects I actually gained weight off the Premrin.,F,40,17  weeks,11/1/2005Email,Premarin
333, 2, Osteo. Hysterectomy w/ ovaries left,I am scatterbrained with disorganized thought processes.  Have had a low-grade perpetual headache for 2 months now.  Bloating.  Low (to no) libido.  Vaginal dryness.  Normally I have low blood pressure_ now it spikes.  Hair quality improved_ and hardly have to shave my legs/armpits anymore.  What hair there is_ has changed to being very soft.,Have been on .625 for 2 yrs now_ and with my doctor's approval_ I am weaning myself off.  I have been on .300 for two weeks now.  Nasty side effects from the weaning off process.  Constipation.  Low grade headache remains.,F,51,2  years,10/8/2005Email,Premarin
334, 1, Total hysterectomy (everything out),Hair loss_ weight gain_ leg and arm cramps_breast pain and lumps_memory loss.,After much searching for something safer_ I found it. I found Natural Bio-Identical Compounding Hormones. Been on them for twwo years. You do need a Rx for them. They really work!! I lost all of my weight gain_ memory coming back_ cramps gone. No hot flashes. Let me know if you want more info.,F,52,32  days,9/5/2005Email,Premarin
335, 4, ,,,,, ,9/4/2005,Premarin
336, 3, Had a hysterectomy,The only side effects was gaining weight,Premarin works good not that much hot flashes. But i gain 10pounds so far. Didn't change eating habits.,F,44,8  days,8/10/2005Email,Premarin
337, 5, Hysterectomy_ Ovaries left in,Hot flashes_ moodiness_ water retention.,I have been on premarin for the last ten years and recently_ like a lot of you went off because of reports of leg cramps_ etc.  I experienced such horrible sweats that I could not stand it.  I feel young and very good when on the drug and was forced to return to it.  I feel that I will probably take the drug as long as I live.,F,58,10  years,8/7/2005Email,Premarin
338, 3, Total hysterectomy and ovaries,I do have some hot flashes.  It helps most my woman problems_ but I KNOW IT HAS MADE ME GAIN WEIGHT. I had hyst.Nov.04 and I have gained about 25lbs.since then. I have also been on Celexa for depression for 2 yrs. I am going to try to get off Celexa and get on Adipex diet pills and see what happens. It maybe I need my Celexa more. I am swollen and can't even wear my wedding ring. I don't like taking any meds_ but I feel like at my age I need a hormone. I have 2 kids_ and I didn't have to have any nerve pill until I had my second child. Hope I get this figured out soon before I blimp up to space. ha ha,Good for getting the hormones you need_ but make me GAIN TOO MUCH WEIGHT. It would great if they could put diet pill in with this to fight off the weight gain.,F,34,9  months,7/28/2005Email,Premarin
339, 3, total hysterectomy,Hot Flashes really bad!,I take it and have horrible memory loss and weight gain.,F,49,3  years,7/18/2005,Premarin
340, 3, Hysto.,started taking after surgery_ frist no side effects. then had burning in the bladder so the dosage was increased to help. Now in 6 weeks I have gained 8 more pounds. Went on water pills to help with that. No help there! I would rather just go off the meds but do not want all the side effects that go with it. Is there anythng else over the counter that helps in place of premarin?,Many years ago before this medication was available women just tuffed it out. Maybe we should all do that_ and if depression sets in_ take a mild anti-depressant instead. I wish I could go back and never have taken it_ but I feel I have become dependent on this drug now.,F,46,15  months,6/23/2005,Premarin
341, 4, total hysterectomy/ovaries removed,Started taking immediately after surgery and have noticed no special side effects. Was so miserable with fibroid tumors being misdiagnoised for 2 years that I just feel great now. I am concerned with long term use and will be exploring alternate methods in the future_ but for now sleeping well_ hardly no night sweats and eagerly looking forward to a normal life again.,,F,49,33  days,6/22/2005,Premarin
342, 2, menopause hot flashes,Gained 26 pounds in 7 months.  On a 125 lb frame. Bloated in abdomen.  Edema ankles and lower legs.  Stopped taking it cold turkey.  Have lost 5 pounds in 11 days.,I have an appointment next week to change hormones.  It just dawned on me that the unexplainable weight gain started when I started taking Premarin. Just a pound here; two pounds there; but steadily climbing weight.,F,56,7  months,6/5/2005,Premarin
343, 3, radical hysterectomy (ovaries remov,Very heavy hair loss_ blurred vision_ jumpy arms/legs_irritable feeling all over_ difficulty achieving orgasm_weakness_tiredness_insomnia,Hot flushes gone_ mood swings much better_depression gone. I take 2.5mg/day and have been advised to cut back. Does anyone think this will reduce my hair loss? I also take Thyroxine. Does anyone have any symptoms that has had their thyroid out as well?,F,47,14  years,5/31/2005Email,Premarin
344, 3, radical hysterectomy (ovaries remov,Very heavy hair loss_ blurred vision_ jumpy arms/legs_irritable feeling all over_ difficulty achieving orgasm_weakness_tiredness_insomnia,Hot flushes gone_ mood swings much better_depression gone. I take 2.5mg/day and have been advised to cut back. Does anyone think this will reduce my hair loss? I also take Thyroxine. Does anyone have any symptoms that has had their thyroid out as well?,F,47,14  years,5/31/2005Email,Premarin
345, 5, TotalHysterectomy w/ovaries removed,Premarin has been a life saver for me.  I am on .625mg and have had no real side effects to complain about.  The benefits outweigh the risks for me.  Doctors like to perscibe this drug_ especially for younger woman who have had a hysterectomy because they feel it keeps them youthful...which I agree...but I also agree that doctors are,My sister has had breast cancer and is now terminal.  Her doctor told her cancer is feeding off estrogen...which is strange because she has had a complete hysterectomy and does not take estrogen...so_ that tells you right there that your body does make estrogen in other ways. THis scares me to death and I am so torn to take it or not...but I feel my quality of life would be severaly interupted if I stoped.  I think the best route is the lowest dose/shortest time possible_ and when deciding to stop...DO NOT go cold turkey!!!,F,39,5  years,5/20/2005Email,Premarin
346, 4, ,,,,, ,5/10/2005,Premarin
347, 1, i wasnt,,If you older women actually knew where premarin came from and actually thought about it you probably would think twice about taking it.... PRE(pregnant) MAR(mare)IN(urine)... what do you think happens to all those babies that the mares have?! 99% of them get sent to slaughter houses!!! Thank you! have a nice day,F,22, ,4/18/2005,Premarin
348, 3, hysterectomy,hotflashes_ moody,,F,43,6  months,3/16/2005,Premarin
349, 4, HRT,weight gain,,F,46,6  months,3/9/2005,Premarin
350, 5, radical hystorectomy,don't seem to have any. unless I miss a dose? and Then I have the night sweats and hot flashes also was recently off for one month and have had terrible breast pain have been back on for one month it is still hurting but has eased some,I really wish it didn't have so many concerns to be on this medication because I feel so much better when I am on it,F,44,6  years,3/8/2005Email,Premarin
351, 4, hysterectomy at age 30,,very concerned about being on this drug so long,F,59,29  years,2/15/2005Email,Premarin
352, 1, post hysterectomy/oophrectomy,chronic diarrhea_ rashes_ joint pain_ fatigue--all disappeared 6 days after stopping the drug.,,F,42,2  months,2/11/2005,Premarin
353, 4, ovaries removed,,,F,44,2  years,2/9/2005,Premarin
354, 3, ,,,,, ,2/7/2005,Premarin
355, 5, hysterectomy with one ovary left,,10yrs. after surgery started getting hot flashes/insomnia & went on .3MG for 6 years then got off. After 2yrs off_ hot flashes/insomnia came back with a vengence_ day & night! I am back on .3MG and don't care if I ever get off.  The risk is worth it to me. My legs ached to no end when I went off it_ headaches were unbearable_ usually 28 days out of a month_ many of those days were spent in bed.,F,51,6.5  years,1/30/2005,Premarin
356, 5, Hysterectomy with ovaries out,I have been taking premarin since 1986 when I had my surgery.  I have felt wonderful and expected to take it the rest of my life.  Now my doctor says I should go off.  I have been off for three months and my hair is thinning.  My hair was thick and full while on the premarin.  I thought it was good for the skin and hair.  I am so disscouraged I am thinking of going back on.  Anyone with this problem?,Great drug!  My quality of life was maintained at 32 and I never felt better!,F,56,19  days,1/22/2005Email,Premarin
357, 5, Surgical Menopause both ovaries,None - Premarin has been a life saver.  I don't care if it's from horses urine...most people EAT animal don't they...so I don't understand what the big deal is there.,Recent studies scare me a little bit...but wait and new studies will reveal something different.  The benefits I get while on Premarin far outweigh the risks!  I will stay on it as long as I can just for current quality of life if nothing else!,F,39,5  days,1/4/2005Email,Premarin
358, 4, total hysterectomy,Since starting on Premarin 5 years ago I've gained weight_ I have joint pains and get so stiff its like I'm 95 instead of 35.I have done all the things I did before Premarin to lose weight only to get on the scales and find I've actually ADDED pounds. I have decided to stop taking it and see what happens.,,F,35,5  years,12/26/2004,Premarin
359, 3, Hot flushes,12/10/04 - I have been on Premarin for 8 years and 3 years ago I stopped it immediately. The doctor said I could go off it but she didn't tell me to wean off it.  Don't ever just stop!!! I went into such a terrible depression_ rage and couldn't sleep well.  The pharmasist told me it was because I went off it cold turkey.  I went right back on in a high dose_ and have been weaning off it.  I am now down to one a week and the symptoms are coming back so I'm going to increase the dose to every 3 days and am staying on it unless someone can come up with a better idea.  I WISH I'D NEVER STARTED IT!,,F,58,9  years,12/10/2004,Premarin
360, 1, SURGERY,EXPERIENCED MOST OF THE SIDE EFFECTS LISTED_ ALSO MENTAL SIDE EFFECTS NOT LISTED...IT BECAME A NIGHTMARE.,DO NOT TAKE!!!FOR ANY REASON FOR ANY LENTH OF TIME...ALSO READ HOW IT IS AQUIRED...IF YOU FEEL YOU NEED ESTROGEN...THE NATURAL OR HERBAL WORK_ AND DO LESS HARM_ THERE IS MANY NATURAL HEALTH HELPS AVAILABLE.,F,63, ,10/12/2004Email,Premarin
361, 3, full hsyterectomy including ovaries,Premarin did help with hot flashes and mood swings_ but my blood pressure was becoming high.  Since I have been off of Premarin since May 2004_ I now have hot flashes.  I am now current taking Lexapro for my mood swings and I am living with the hot flashes and chills.  I believe I will have these hot flashes/chills for at least two years_ but at least the blood pressure has been lowered.,,F,44,19  months,9/26/2004Email,Premarin
362, 5, Hysterectomy with 1 ovary removal,Breast tenderness for a couple of months.,I started taking it because I was not feeling well. Fuzzy mind_ emotional_ hot flashes_ losing my hair_ depressed. Heart palpitations_ anxiety. Premarin has helped me and I feel great. I am very  concerned about Cancer_ either breast or ovarian. But I am not ready to go off of it.,F,46,3  years,9/22/2004Email,Premarin
363, 4, perimenopausal symptoms,weight gain,I began taking Premarin for night and day sweats_ the feeling that,F,47,1  years,9/13/2004Email,Premarin
364, 1, hot flashes,No immediate side effects except a little weight gain_ which I was happy with because I was thin at the time.A few years after I was on premarin (and I tried all the various combinations) I still had the hot flashes but added heart palipations.  Then just gradually I developed migraines which got  worse every year. After trying everything_ and quit the  premarin. Headaches have lessened over the years. Also heart palipations are gone.,If you are experiencing migraines or heart palipations and you are taking premarin it could be the cause.  Because of the heart paliptations I was diagnosed with prolapse valve and  put on Inderal for a couple years. Then when trying to get off Inderal gradually_ I almost had a heart attack_ so was put on a different med to gradually get off Inderal.I can't say that premarin really did me any good for over 20 years_ but I was brainwashed into believing_ if we did not take premarin we would get old and our bones would break.,F,65,20  years,9/11/2004Email,Premarin
365, 2, after hysteroectomy,gained 40 lbs_ blood sugar shot up_ blood pressure went up_ cholosteral went up.,The weight gain has been the worst part of the experience.  I was put on actos for diabetes along with the premarin after my hysteroectomy.  I just kept gaining weight and had no energy.  I am now off premarin but the damage has been done.,F,60,7  years,9/9/2004Email,Premarin
366, 4, hysterectomy,25 lbs weight gain. Not able to lose the weight_ have been trying for 7 years. I even joined a gym. Any tips on how to lose the weight? Legs aching all the time.,The pill really helped  w/ hot flashes & night sweats.,F,46,7  years,9/5/2004,Premarin
367, 4, hysterectomy,weight gain can't seem to loose the weight . that alone will make a women depressed.,is there any way to not gain weight ? when on this drug I mean it helps but then you are a emotional wreck.,F,45,18  years,8/30/2004,Premarin
368, 2, surgical hysterectomy,WEIGHT GAIN! I went down to the lowest dosage possible_ and I still couldn't get the weight off.  I quit Premarin after two years and feel fine.  Three weeks_ a diet and some exercise_ and I'm down twelve pounds.,Take lots of soy to battle the hot flashes.  I take soy and calcium faithfully twice a day_ and I'm fine.,F,45,2  years,6/26/2004,Premarin
369, 4, hysterectomy,No side effects during the 24 yrs I took Premarin.  Felt great.,Due to recent studies_ my doctor urged me to stop Premarin. I have been off Premarin for only one month.  I am now suffering from severe leg stiffness.  Also experience stiffness after sitting for short periods.  Now my fingers are being affected with stiffness after a nights rest. My quality of life has been greatly affected.,F,66,24  years,6/17/2004Email,Premarin
370, 4, Hysterectomy + ovary removal,Thought I was gaining weight.  Just a shift in what I have.  Went off premarin for 3 weeks.  Headaches_ depression_ couldn't sleep more than 1 1/2 hours at a time.  Hot flashes_ night sweats.,After 3 weeks I gained more weight_ so I started taking premarin again.  The weight is gone.  Also started trying to be more active and that helps a lot.  Had water retention_ but once I started an excercise program it's not as bad.  Don't think I'll try getting off again.,F,47,4  months,6/8/2004Email,Premarin
371, 3, Total Hysterectomy,Very itchy rash on lower legs and stomachWeight gain_ hair loss,1.25 mg doseage_ previously .62mgTested recently and increased to 1.25_ hot flashes_ depression_ spotting disappeared on increased dosage.,F,47,32  months,5/19/2004,Premarin
372, 1, To treat vaginismus from episiotomy,Continued pain in perineum,Not worth it.  Terrible drug.  Derived in a cruel manner by forcing female horses to remain pregnant while dehydrating them to collect concentrated urine (and their babies are destroyed).  Horrible medicine--should never be on the market!,F,31,2  weeks,5/4/2004,Premarin
373, 5, hysterectomy,update from first rating......I went through a mental meltdown....I back BACK on my Premarin....I would rather live a shorter time....and be me...thank you Premarin...chronic sweats too much for me and then the meltdown too much.,,F,54,7  years,5/2/2004Email,Premarin
374, 1, total hysterectomy w/ovaries remove,blurred vision_ hearing loss_ fatigue_ numbness_ insomnia_ disoriented_ weight gain like crazy nothing takes it off. Shortness of breath_ horrible headaches.,I am about to stop taking it will update. I hope I can handle the hot flashes although basically I am still having them anyway. I will try to find a supplement to replace. I am terrified what this med is doing to me!!!!!!,F,38,2  years,5/1/2004Email,Premarin
375, 1, Complete hysterectomy 1995,Heart palpitations_ complete loss of libido_ weight gain_ muscle tightness_ soreness in breasts.,I am on my second attempt to get off this awful stuff! This time it is with my doctor's help. She will take me from .625 to .3 mg. It has to be done gradually. For those of you who wish to take an alternative_ Estroven is great. My doctor approved of me taking it. You can purchase it at WalMart_ Costco_ and drug stores. I will now go off Premarin completely and take Estroven. Hang in there_ you will probably experience some sweats or other symptoms_ but it will eventually get better and be worth it!,F,57,9  years,4/17/2004,Premarin
376, 5, menopause,No side effects I could directly attribute to Premarin.  I did gain weight but attribute that to eating too much.,Since stopping Premarin 6 months ago due to bad publicity_ I have experienced hot flashes (mostly during night)_ severe insomnia and body aches mainly in legs during evening.  Also experience severe stiffness after sitting for short periods. I eat properly_ take calcium and glucosamine condroitin_ exercise regularly and I am in otherwise excellent health.  I have resumed Premarin but too soon to see if it helps terrible leg pains. Have others experienced leg pain after stopping Premarin (no progesterone dut to partial hysterectomy)?,F,65,16  days,4/16/2004Email,Premarin
377, 5, hysterectomy,I took Premarin for 7 yrs..only side effect was weight gain...w/ so many news reports..I went off it a month ago...I SUFFER from hot flashes_ night sweats_...I wish that I could find something to help the hot/cold sweat/chills and I would be real happy.....I miss my meds and am debating going back to them,,F,54,7  years,4/13/2004Email,Premarin
378, 1, total hysterectomy,70 pound weight gain in 2 years! SEVERE depression. No mental clarity while on this medication.,Premarin literally ruined my life! I had a complete hysterectomy at 26 and was put on premarin 2.5mg. I slowly_ but steadily went down hill in a matter of 2 years. Not only was I hospitalized for severe depression_ I gained 70 pounds! I was in a mental hospital for uncontrolable crying_ and I honestly   didn't know why I cried every waking minute! When repeatedly asked what was wrong with me_ through tears_ I would say_,F,29,2  years,4/3/2004,Premarin
379, 4, Breast enlargement m/f,Hightened emotions_ depression_ nipple tenderness_ heart palipitations_ slight breast enlargement_ weight gain_ slight vision problems_ constant changes in labito.,Have taken varried doses from .3 to 5.0 per day over the last 2 years. Have taken a few breaks where I stop taking it for a week or so_ seems to help with heart problems.,M,50,2  years,3/29/2004Email,Premarin
380, 1, Partial Hysterectomy ovaries remain,Nightmares_ headaches_ depression and mood swings,Long term side affect.  Try hormonal lotion but_ seasilver is great just expensive.,F,33,30  days,3/21/2004Email,Premarin
381, 1, total hysterectomy,I had severe depression_ blurred vision_ breast tenderness_ mental clarity deminished_ wake up crying_ and gained 40 pounds.,I would never recommend anyone taking this awful product.  While taking this_ I did things that I would never have done if I hadn't been under the influence of this product.  Since going off_ I have returned to a normal life again_ but unfortunately_ the effects and causes changed my life forever.,F,48,12  months,3/3/2004Email,Premarin
382, 5, Surgical menopause,None,I've been able to lower my dose over the years as I've aged.,F,44,15  years,2/23/2004,Premarin
383, 1, menopausal symptoms-hysterectomy,My blood pressure was always elevated_ no matter what type of hormon I tried.,I have a family history of heart disease_ and I have been on blood pressure medicine for approx. 10 years. Recently studies have indicated the possibility of doubling a womans chance of a heart attack. I was told by some healthcare professionals_ that you get estrogen in meats_ soy(I'm on soyprotein slimfast powder_ and love it!) so why would you need this drug? I think of what it is made of and it deters me from taking it anyway. I have never been able to take birth control_ or hormones_ they had too many side effects. There are other alternatives. I do take 120mg. of calcium_ magnesium_ zinc with vit. D_ as recommended by my doctor due to the chance of bone loss.,F,39,3  years,2/12/2004Email,Premarin
384, 3, full hysterectomy,cold chills_ sweating_ some weight gain,I want to reduce the amount I take every day (0.9 mg). Does anybody know_ if it's okay to take the pill every other day instead of every day?,F,49,10  years,11/11/2003,Premarin
385, 5, Total Hysterectomy,Just after returning home from my surgery and before beginning Premarin_ I had a few hot flashes_ but since starting the medication_ I haven't had any hot flashes and feel like a teenager again!  I have noticed some hair loss...a little more than before taking Premarin.  I am on the lowest dosage_ .65 mg/daily.,I think Premarin is a,F,39,3  months,9/30/2003,Premarin
386, 5, total hysterectomy w/ovaries,Some moodiness_ tendency to be mopey_ a few hot flashes that disappeared after the first few weeks.Palpitations disappeared_feel better_ although I have lost my appetite,I believe this medication is very helpful for me_ maybe not for all women.I will continue this med for as long as my Dr. will give it to me.After five years of much distress_ the hysterectomy & Premarin have brought back who I used to be.,F,41,45  days,9/29/2003Email,Premarin
387, 4, Total Hysterectomy at age 22,I have experienced weight gain_ breast tenderness_ and some depression.  If I miss just one dose of Premarin_ I am a totally different person.  I become very irritated and cry a lot.,Premarin has helped me but now I'm wondering about the long term effects it might have on my body.,F,37,10  years,9/7/2003,Premarin
388, 4, total hysterectomy due to endometri,sudden blurred vision in one eye_ is it the premarin causing this?..can anyone help??,I know if I miss a dose I have the hot flashes and night sweats return,F,42,11  months,9/4/2003Email,Premarin
389, 3, Total Hysterectomy,Weight gain_ vision blurriness_ shortness of breath occasionally.,I sleep much better taking .9 of the premarin.  I do worry about the weight gain because it is only in my lower abdomen no matter what I do.  I do look pregnant in a way.  When I do not take the premarin I feel weepy the next day but that may pass with time.  I think the key is maybe alternate days of taking and not taking.   I will let you know how this goes.,F,41,1  years,8/27/2003Email,Premarin
390, 4, total hysterectomy,weight gain_ trouble losing weight_ blurry vision,if I don't take I have hot flashes and I am moody,F,34,4  years,7/30/2003,Premarin
391, 2, Hysterectomy and ovaries removed,Hair loss_ blurred vision night sweats_ increase in weight gain and water retention. Fibrocystic breasts and lumps.,It did help with hot flashes and mood swings and also some vaginal dryness. Did not protect me from Osteoporosis. I am trying to wean myself off of Premarin and it is so hard. I am taking a natural cream.  It is not helping very much.  Any suggestions out there will be greatly appreciated.,F,50,30  years,7/26/2003Email,Premarin
392, 2, total hysterectomy/due to cancer,headaches_weight gain_ and nausea,I have had a lot of questions about the drug.the doctors just tell me I have to take it.after my surgery the surgeron stated to be sure to use the patch instead of the pill_ it is safer. the doctor that I. used_ is a teacher at Oklahoma state University and has taught this proceder for 25 years.,F,42,2  weeks,7/14/2003,Premarin
393, 3, total hysterectomy,water retention_ blurred vision and weight gain.,,F,45,3  years,5/31/2003Email,Premarin
394, 1, complete hysterectomy w/ovaries rem,severe weight gain..went from a size 3 to a size 11 in 3 months. made me very depressed and irritable. short temper and migranes,i decided to stop taking the premarin in hopes i'll see if it makes a difference. if my side effects go away_ i'll deal with the hot flashes rather than put my family through the rollercoaster of premarin. i would really like to know that i'm not alone. being so young makes it really hard to deal with all of this and i'll welcome any support by adding my email address.,F,23,5  months,5/14/2003Email,Premarin
395, 1, Total Hysterectomy w/ovaries,.625 for 22 years - weight gain_ heart palpitations_ loss of mental capacity (fuzzy thought process)_ depression_ loss of sex drive_ hair loss_ headaches_ fatigue_ night sweats_ irritability,Missed a pill while on vacation and realized I had no side effects at all and felt better than I had in years.  Skipped a few more and realized these pills were causing my problems.  I have never felt better.  No more night sweats_ depression_ fatigue or irritability.  My hair stopped falling out and I'm losing those extra pounds (couldn't do it before) and I'm feeling great!,F,55,22  years,5/11/2003,Premarin
396, 1, Total Hysterectomy w/ovaries,.625 for 22 years - weight gain_ heart palpitations_ loss of mental capacity (fuzzy thought process)_ depression_ loss of sex drive_ hair loss_ headaches_ fatigue_ night sweats_ irritability,Missed a pill while on vacation and realized I had no side effects at all and felt better than I had in years.  Skipped a few more and realized these pills were causing my problems.  I have never felt better.  No more night sweats_ depression_ fatigue or irritability.  My hair stopped falling out and I'm losing those extra pounds (couldn't do it before) and I'm feeling great!,F,55,22  years,5/11/2003,Premarin
397, 4, Total hyst w/both ovaries removed,None so far,Only been on medication for about a month but so far have not experienced any side effects,F,34,1  months,5/10/2003Email,Premarin
398, 5, total hysterectomy,NONE,I went off premarin for 10 months after taking it for 5 years.  Terrible_ terrible hot flashes_ lack of energy (I gained weight because of inability to exercise)_ stiffness_ more headaches than usual (I don't get them).  I've been back on premarin 2 weeks and have been feeling much more like myself.  I won't go off again--any risks I'm willing to take for quality of life!,F,32,5  days,5/1/2003,Premarin
399, 1, Hysterectomy,Nothing I was aware of_ at the time_ but now I'm not so sure.,After the latest information_ I decided to stop taking Premarin.  I had the same experience as many others_ hot flashes returned_ moodiness_ etc.  That made me mad - I didn't like feeling like a junky who needed a,F,55,15  years,4/28/2003,Premarin
