,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
592, 1, Acne,During and ever since taking Accutane I have had very dry lips and need to use lipsil many times per day every since. I also developped Crohn's disease shortly after taking the drug and will enter the class action lawsuits.,There are better and safe ways to get rid of acne_ stay away from this dangerous drug_ it's not worth risking your life when there are safe ways to get rid of acne.,M,22,1  months,2/24/2006,Accutane
593, 5, Acne for 10 years,Dry eyes (couldn't wear my contacts)_ dry nose (would hurt but not bleed)_ crackin' lips_ sweaty eye brows_ dry skin_ difficult sex life (no natural lubricant)and some anus pain due to dryness after a while.,The treatment was effective almost immediatly. Dry skin at first_ but Glaxal Base was THE thing to help me go through this. As for the lips_ Burt's Bees is by far the best (use up to 10 times a day). As for sexual intercourse_ you might want to use some lubricant to prevent incomfort. I'm more and more tired of the side effects_ but it's worth it. My self-confidence is so much better now_ and I'll be able to have interaction with people without being shy of my face (and even wear a bathing suit without wondering having pimples on my back). Accutane has change my life for the better.,F,22,5  months,2/12/2006,Accutane
594, 4, moderate acne,Dry_ peeling lips. Dry skin on face & ears. Lower back pain_ dry red rash on arms & hands,Accutane is supposedly a wonder drug but I am still waiting for the miracle. My face overall has improved but I still have large areas of acne on the cheeks. I am 7 weeks into treatment and was told that 'it should start melting off'. Im waiting. The side effects are not unbearable but they are uncomfortable. Lips are not as tender and peeling as before_ but still very dry. The lower back pain is not getting better_ have had it for about a month now. Skin on my ears peels off which is odd. It doesn't hurt_ just looks weird. I dont know if I will continue through the entire course of treatment (21 weeks). Im only a third of the way through and if the side effects dont start going away I may give up. I do think the medicine is working_ but not as quickly as I have heard with others.,F,18,7  weeks,2/12/2006,Accutane
595, 5, horrible acne,dry skin skin and lips_ nosebleeds,I had terrible acne from the time I was 9 until I finally took Accutane at 15. I literally tried every acne medication known to man_ and Accutane was the ONLY thing that worked.  The side-effects were mild and went away shortly after I stopped taking the medication.  It has now been 9 years since I took Accutane_ and my skin is still clear_ and I am very healthy.  The teenage years are difficult enough without having to deal with acne. I would recommend it to anyone with severe acne that has not benefitted from other medications.,F,24,5  months,2/8/2006,Accutane
596, 4, Acne,dry/chapped lips_ dry/peeling skin inside nose_ dry facial skin,"My acne got worse during the first month or two of treatment.In the end_ I went from ""chicken pox"" face to a few red spots here and there. Black/white heads are rare now. I was 17 when I took this drug. My face is still rather oily even now.",M,25,20  weeks,2/8/2006,Accutane
597, 3, moderate_ persistent acne,My face did clear up quite a bit. Its not perfect but better. The major side effects that I experienced were dry lips (you can't smile easily without lip balm)_ dry eyes_ dry inside my nose_ and dry skin on my hands. My skin never peeled or flaked anywhere though. My hair and face went from very oily to almost no oil production. Now that I am off Accutane my skin and hair went back to oily but not quite as bad as before. My skin is still pretty clear but I chalk that up to the fact that I stopped touching my face or messing with my acne altogether. For me the side effects were much milder than I had expected. Not once during my treatment did I feel depressed. I felt the same as normal.,I have seen Accutane work for many of my friends. For me it only made a subtle difference. I have also seen some of my friends seem a little more sad or emotional than normal while on Accutane- but these are also the friends who were emotional and sad before they got on the Accutane. Maybe people who are already sad should avoid taking it. Maybe it heightens the sadness?,F,24,5  months,2/6/2006,Accutane
598, 3, moderate acne,dry lips_ dry nostrils_ dry skin_ dry eyes_ joint & muscle pains and headaches towards the last month and up until now (3 weeks after stopping accutane)_ slight anxiety attacks and dizziness,I took this drug for 4 months as perscriibed by my dermatologist.  In my 3rd month I started having aches (muscle_ joint and head).  I have stopped taking this drug for 3 weeks now and still feel all of the symptoms.  Although my skin is now clear_ I wonder what price it will have on my body.  I take an Advil or Tylenol a couple of times daily just to deal with these aches and pains.  Overall_ Im thinking that this drug is not worth taking.  I would never take it again or recommend it to people unless they are fully aware of other peoples experience with the drug.,M,26,4  months,1/31/2006,Accutane
599, 3, severe acne,very very very painfully chapped lips! like i wake up and my lips are so dry and chaped that they crack and bleed. i've used everything from kheils to carmax to burts bees to chanel. nothing helps my lips! also it's made me have mild exzema_ but my dr. just gives me a cortazone shot and it's gone by the next day.,i'm still on accutane_ and i still have acne. it's gotten better_ but still not what i expect. when i wear make-up_ my skin looks almost perfect_ but as soon as i wash my face_ i look a wrek! it's still all red and has scars and i still have a few zits. i really really really would like to just wake-up and have flawless skin!,F,17,3  months,1/30/2006Email,Accutane
600, 5, nodular acne,very dry lips and skin on face,i have had moderate to severe acne on my face for the past 7 years and have tried all of the treatments available.  i diddent want to take acutane at first beeacuse of all of the horror stories that i read about on the internet.  (this was a very bad decision)  after the first week i could see an increadible improvment that is continuing.  i know that alot of people may experience depression as a side effect_ however the exact opposit is true for me.  i was depressed before taking the drug_ and now i would say that the depression has gone away due to the increased self confidence and image that accutane has provided to me.  i would recomend this drug to anyone who is having problems with acne_ but be sure to consult your doctor,M,22,2  months,1/26/2006,Accutane
601, 2, the usual reasons,,Most of the side effects associated with taking Accutane are the same as for vitamin A toxicity. If you are considering using this drug please read information on vit.A tox. in addition to the literatue on Accutane. Taking it is essentially putting you into the same physical state and it's a coin toss as to what extent of damage you'll receive. No one_ doctor or otherwise_ can tell the outcome you'll have on it. What is your gut reaction_ your intuition_ when considering to take it? Listen to yourself. Best wishes_ truly_ best wishes.,F,30, ,1/25/2006,Accutane
602, 1, -,,This is for the girls/women thinking of using the drug. Since skin problems are directly tied to testosterone_ either over production or a hyper-sensitivity to it_ please investigate possible hormone controlling drugs in addition to the topicals to really get a handle on the problem. Some birth control pills help some women. (like Yasmine or Ortho Tri-Cyclin). Also_ please check out websites on P.C.O.S._ or poly cycstic ovarian syndrome to see if you have other symptoms_ because you may have an underlying ovarian problem which can cause chronic skin problems too. So_ look into these things first_ because they have a much safer track record than Accutane. And note: all birth control pills are slightly different_ so if you get bad results with one_ try another before you write it off as a possible answer. Good luck!,F,28,1  days,1/25/2006,Accutane
603, 4, Cystic Acne,Very dry lips_ decreased sex drive_ tailbone_ hip and muscle pain_ dry\itching\burning eyes_ patches of dry skin.,Been taken accutane for about 7 weeks and it has helped.  I did not understand the tailbone pain until I read this site.,M,,45  days,1/21/2006,Accutane
604, 5, Cystin acne,Peeling lips_ sweaty eyebrows_ mid to lower back pain towards end of treatment_ a few bad headaches_ acne got worse first month of treatment,"This is my third round of Accutane.  The first two being done with a short break 8 years ago.  I was ""cured"" mostly until my horomones seemed to change the balance when I got pregnant and had my son.  This course has been tough on my body_ now that I am towards the end of treatment_ I feel horrible.  My body just aches.  BUT my skin is clear... PS- doctor says the drug causes areas to dry up and when one center of perspiration is stifled_ another compensates (hence the sweaty eyebrows!).  So weird.",F,32,4  months,1/20/2006,Accutane
605, 5, cystic acne,Chapped lips_ the usual dry skin (on face)_ dry nose (but no nosebleeds).  I am now in my last month and have had a spot on my lower spine that hurts and my tailbone hurts.  I wondered if this pain was due to the Accutane and now that I see two other references to the tailbone pain_ I'm guessing it is.,I am a 48 year old woman who has had cystic acne since 19 years of age.  Before treatment I had two huge cysts on my chin and that was the last straw for me.  Those cysts were just too embarrassing!  I had an initial breakout after starting Accutane_ but since then my face has continually cleared and was totally clear after about two months.  The chapped lips are annoying_ but nothing compared to the acne.  For me_ Accutane worked.  I just wish I had started the treatment years ago!,F,48,5  months,1/8/2006,Accutane
606, 5, cyctic acne,"Severe chapped lips. If I could have sucked Carmex lip blam with a straw it wouldn't have helped.  Fortuneatly the skin peeled in layers and didn't bleed or crack so it wasn't painful.  Had zero mood problems.  Cholesterol shot up to 500mg/dL but came back down slowly after treatment -- it's around 200 now +/- 30.  I've had full bloodwork done and it's not a concern as it's the ""good stuff"" that's high.  Hair thinned slightly on top but came back after a year.",It was my last straw after everything else.  Doxycyclene gave me acute gastritis_ ulcerated my esophagus_ and a hospital visit.  As with any drug_ if you system can handle it_ it's worth it.  If you can't_ please don't tell people to avoid it but educate them.  They may not have the same reactions you did but it does help to share information.,M,33,4  months,1/3/2006,Accutane
607, 2, cystic persistent acne,"My 16 year old daughter is in her second month of accutane.  She has been suffering from acne since she was about 11.  Accutane is the ""last resort"" for us.  She is a beautiful talented girl who has become intraverted_ depressed and very angry!  Her acne is 10 times worse now than it was to begin with.  She is having severe back pain - joint pain and intestinal problems.  The doctor says that these side affects are not from the accutane (inferring that she is just making them up).  I see what she is going through and my heart is breaking. I worry for her future.  She won't leave the house and is refusing to go to school.  A once high honor student is at risk of failing because of attendance.  The school does not understand why she can't go to school for ""skin problems""! I am at my wits end!  I want to take her off but she refuses still hoping it is going to work.  I wish we never started.",,F,16,6  weeks,1/1/2006Email,Accutane
608, 2, Acne,usual dry skin_ chapped lips etc. However the worst was fatigue/lethargy (worsening over the course of 5 mos. treatment) and NOW VERY BAD JOINT Pain.,The joint pain seemed to improve after I stopped taking it but now_ a year later_ I am in worse pain than ever before - knees_ knuckles are swollen and stiff. Im fearful that I may have done permanent damage to my bones/joints. No one in my family has arthritis ... yikes. My skin is much improved althought not perfect and if this joint pain continues- then it was not at all worth it. I dont think this drug should be legal. It's too risky and we dont know the long term effects.,F,33,5  months,12/31/2005Email,Accutane
609, 1, moderate to severe acne,None really while taking the drug. Right after treatment ended_ I had a few minor seizures and noticed getting really tired sometimes. I just ignored it. Two years later all hell broke loose.,"Accutane cleared the acne. A couple years after treatment_ I started having bad joint pain. The doctors were puzzled. Finally_ I was diagnosed with rheumatoid arthritis. It was horrible and I could barely walk or use my hands. At the same time_ I developed Blepharitis (red eyelids) with recurring Chalazions. Now I find out I have decreased bone mass. After treatment with chemotherapy_ the joint pain subsided and the Rheumatologist says he doesn't understand and says he doesn't know if I have Rheumatoid Arthritis. The Blepharitis continues though I don't think it's as bad as it was. Now_ what is interesting - there is no family history of these problems. None. I was healthy and then at age 21 started feeling like I was 75. The only thing that I did differently than any other family member was to take Accutane. Stay away from this ""drug"". Forget what the FDA says. This stuff is dangerous.",M,26,180  days,12/30/2005,Accutane
610, 1, acne,Everything in the book and many more.  My health was devastated.  If you care about your health_ don't take it.  If you are embarassed about acne and want to take it for vanity reasons_ I wouldn't take it either since it made all my hair fall out_ my posture hunched and weak_ my complexion grey_ caused dandruff and grey hair and wrinkles and poor health. Not exactly a freaking beauty improvement.,,F,28,7  months,12/27/2005,Accutane
611, 1, blemishes,"1.Swift & immediate extreme hair loss which became permanent. Also permanent unpleasant change to hair quality & texture (more coarse_dry_wiry_""old""). After taking it_ hair now grows in more slowly than ever before. 2.""Aging"" effect_ sudden appearance of wrinkles and grey hair practically overnight. Appeared to have aged 5-10 years in that many months! 3. Extreme joint pain/arthritis_ temporary. Some joint pain/arthritis_ permanent. Tendon damage & fragility_ bone loss. Muscle soreness_ fatigue with anxiety. 4. Although it did clear up awhile- my skin looked beautiful-_ my fleeting experience with near-perfect looking facial skin brought no relief since I felt terribly weak & sore & achy and my hair looked like a gnarly baldy brillo pad. Pain made it difficult to continue exercising as much as I did before. At times_ was too dispirited to get out of bed. Accutane cures acne like a fatal heart attack cures cancer.  It just swaps it for something e","7.Giant patches of skin (inches across at times!) flaked off around nose & scalp & ears especially. Still on ears over 6 yrs later:red_ raw_ flaky.8.Worsening of overall skin resilience & tone throughout body. Brittle nails_ fragile skin tears easily_ etc.Felt unexplainably ""brittle""_ as if my ""bounce"" is gone. 9. Chronic_ mild irritated_ dry eyes. 10.To be fair_ I was not traumatized EVERY day. I truly believed the troublesome effects would go & no serious harm was coming to me_ as docs said. I had hope_ so wasn't 100% dejected. Before_ I was a happy girl_ healthy_ energetic & excited about resolving long- term acne. I was enthusiastic about living a great_ suc- cessful life. I was NOT depressed & anxious by nature. I worked out_ ate health food_ & was a picture of vitality aside from frustratingly persistent acne. I had no idea what I was in for_ in terms of years of physical problems afterwards_ for the sake of self-improvement. I woul",F,36,6.5  months,12/27/2005Email,Accutane
612, 5, cystic acne,very dry lips and inner nose.  Flakey and peeling skin for the first 2 months,I had ugly acne all through my teenage years and early 20s.  I tried all kinds of prescription and over-the-counter topicals and other acne drugs.  My skin is completely clear now.  Who'da thought?,F,25,5  months,12/16/2005,Accutane
613, 1, Home,digestive problems_ dry skin_ headaches_ heart palpitations_ agitated sleep_ nervousness_ very tired,After only 2 pills of 40 mg_ I had some weird side effects. I only took 4 pills and after reading all the comments I decided to quit. This drug is very strong. I am usually a very happy and optimistic type of guy. I go to the gym and I take care of myself. After only a very short period of time_ this drug really affected my mood and my energy level. My sister took it with no side effect_ very different story for me. Beware of this drug.,M,31,4  days,12/16/2005Email,Accutane
614, 1, mild acne,digestive problems_ dry skin_ headaches_ heart palpitations_ agitated sleep_ nervousness_ very tired,After only 2 pills of 40 mg_ I had some weird side effects. I only took 4 pills and after reading all the comments I decided to quit. This drug is very strong. I am usually a very happy and optimistic type of guy. I go to the gym and I take care of myself. After only a very short period of time_ this drug really affected my mood and my energy level. My sister took it with no side effect_ very different story for me. Beware of this drug.,M,31,4  days,12/16/2005Email,Accutane
615, 4, nodular acne,very dry skin AND chapped lips_ facial skin turning red. Sore joints in hands and back. dehydration.,I quit drinking cokes and have been drinking plenty of water and fruit juices. This seemed to help with the dehydration. Only been on it a month so far and face is clearing up. Well worth the side effects. This is the only thing that seems to be working after 10 years of fighting with acne. Will update when my treatment is over.,M,32,30  days,12/15/2005,Accutane
616, 5, bad acne,very chapped lips_ lower back pain_ pain in tail bone_ dry and tired eyes_ red face_ sun burn easily_ sore muscles in butt and groin area after hard running,i first got acne in the 6th grade and each year it got significantly worse_ i tried all other solutions but none worked. accutane is a miracle drug_ it works_ im on my 5th month of this drug and i have perfectly clear skin. this drug is great. although there are some bad side effects_ it gets rid of your acne. if u play a sport_ dont take accutane while ur sport is in season_ u most likely will not be able to play with the side effects of accutane,M,14,5  months,12/11/2005Email,Accutane
617, 4, mild acne since early teens,VERY DRY lips_ peeling skin_ nose bleeds ( that started after my doc prescribed me stronger version)_ itchiness_ increased tiredness,My skin is definitely clearing up- I'm in my second month of the medicine and all my acne has pretty much faded away.,F,20,50  days,12/10/2005,Accutane
618, 3, Nodular/Cystic Acne,Extremely dry eyes and mouth. Severe acne flare up during the first several weeks of treatment. Joint and bone soreness.,"I have been off Accutane for about a year. The first six monthes following the treatment was blissful - my acne was completely cleared up. However_ I did have to get my tear ducts plugged because the ""dry eyes"" symptom never went away and the night blindness persists as well. Now_ a year later my hair is just  as oily and smelly (if not worse than before) and I have cystic nods pretty consistently. My skin has also gone back to being greasy and oily again. I am considering taking a second treatment of Accutane but I had such a bad experience with the side effects before; I am very concerned about pursuing such aggressive treatment again - I don't think my body can take it. This is a very powerful drug - although I was initially pleased with the results_ I am not sure the severity of the side effects is worth it.",F,23,6  months,12/4/2005,Accutane
619, 3, acne on face and chest,dry nose_ eyes_ lips_ hands_ ears_ mouth_ and more..kidney infection_ loss of appetite_ always tired_ horrible joint pains_ loss of weight_ redness in skin_ acne got worse for first 3 months_ easily cut skin_ ...pretty much everything,if this doesn't work I will be furious,M,17,4  months,12/4/2005,Accutane
620, 2, acne of course...,all of them...it was brutalDO YOUR RESERACH_ FOR THE LOVE OF GOD THIS DRUG IS SERIOUSLY CRAZY.,120mg per daydo not take this drug lightly...DON'T TAKE IT UNLESS THERE IS NO OTHER OPTION AND YOU CAN'T STAND YOUR ACNE ANYMORE!!! this drug is frickin' insane_ it will mess you up.,M,17,6  months,12/4/2005,Accutane
621, 5, moderate but persistent acne,The usual dryness_ skin flaking (especially eyebrows for some reason). Arms and legs itched like crazy because of the dryness--DOVE moisturizing soap was recommended by my dermo and helped a lot_ highly recommend it. Tons of lip balm_ sensitive skin facewash.,It's rough at first because you feel like your skin is shedding_ but the results were worth it--my skin is completely clear_ it's amazing. I never thought it would happen_ I tried EVERYthing. I'd absolutely recommend it.,F,21,5  months,12/3/2005,Accutane
622, 1, moderate to severe Acne,During Use - very dry skin_ minor cuts and scratches left nasty scar tissue_ skin pigmentation changes;After Stopping - horrible anxiety with multiple panic attacks per day_ severe diarrhea/bowel inflammation which was later diagnosed as Crohn's Disease_ chronic dry eyes... all of which have never gone away,This drug cured my Acne 100%. I didn't have a single pimple anywhere. But I've been off the drug for 4 years now and I still have Panic Disorder and have just been recently diagnosed with Crohn's Disease which I think is attributable to the Accutane.  Crohn's is a hereditary disease and yet no one in my family has had anything like it.  I think it was the second 6 month course of Accutane that did the real damage.  Stay away from this drug... it is very dangerous.  Some side effects never go away.,M,30,12  months,12/3/2005,Accutane
623, 3, acne,really dry lips_ dry eyes (contacts)_ bloddy nose_ sad or crazy moods,Accutane cleared my skin about 75% in the 2 months I was on it. I was really happy with how it was working and the side effects are easily tolerable except they aren't kidding when they give warnings of depression! My sanity is worth more than my vanity. Also_ not many people mention how expensive the whole process is! From getting on the pill to blood work to office co-pay's...this is an extremely costly process_ at least it was for me.,F,24,60  days,11/28/2005,Accutane
624, 2, moderate acne,very dry skin all over_ SEVERELY reduced scar and acne healing capabilities_ left horrible dented scars all over (on face and legs where previous scars were forming before drug)_,I know alot of people had good experiences with accutane_ but everyone needs to have a long talk with their derm before you consider the drug. For me_ my skin has never been worse after accutane_ even when I had moderate breakouts that didn't respond to topical treatments. It left pitted scars everywhere on my face where I had breakouts (many of which came from taking accutane). I had very itchy rashes on my hands and on my face that was a result of the side effect_ and the acne healed sooo slowly throught the treatment (more than 2 weeks_ even 1 month for most). They also turned into scabs as they were healing_ which made my face even worse. So if I had to tell someone about accutane_ i'd say don't ever take it based on my own experience. But since it's different for everyone_ just make sure you know everything about it before you start and not blindly jump into it thinking it'd be a miracle drug.,F,20,5  months,11/19/2005,Accutane
625, 5, Nodular acne_ multiple areas,Very slight facial peeling_ once. Lips dried up like mad suddenly on day 5. Using lip balm every couple hours during the day still. Got a cold sore the first week. It's so worth it so far.,Start lip balm right away before they dry out! This stuff is unbelievable. I wake up to no oil slick. My pores on my nose were so large and now are almost closed. I can clean my face and still be fresh 3 hours later. My makeup doesn't run. My skin glows. No mood changes except I'm confident and happy.,F,36,14  days,11/14/2005,Accutane
626, 1, Nodular cystic acne,During exposure and still 10 years after: chronical tiredness_ mood-swings_ tinnutus_ worsening vision_ headaches_ depression_ problems with concentrating_ decreased potency_ decreased sexual interest_ joint aches_ itching in hands and feet_ increased need for sleep,The substance should have been removed from the market a long time ago. When I took it I had no idea that such a rat-poison ever could pass through the medical authorities_ and therefore I still suffer. It has taken away a large part of the things I once enjoyed in life.,M,30,4  months,11/6/2005,Accutane
627, 4, Lifelong acne,blepharitis (inflammation of eyelids)_ hair loss_ dry eye_ dry lips. (I'm the 58 yr. old woman who did the earlier posting_ when I was only several weeks into therapy. Here's the rest of the story.),I took Accutane for 4.5 months.  I had to reduce the dose after about 2 months_ when the eyelid inflammation flared up.  I went from 40 mg. down to 20 mg. day.  I've been off for about 1 month and I still have the eyelid inflammation (although it seems a little better_ but not much) and the hair loss continues. My skin is still clear and I am very happy about that.  The acne is completely gone -- no breakouts at all on my face_ back_ neck_ chest.  Some mild oiliness has returned to my face -- but it is definitely within the normal range.  Overall_ I am satisfied -- but I had_ and continue to have_ definite side effects.  So you need to be aware there are risks connected to this drug and some side effects may continue after you stop the drug. I'm certainly   hoping that the eyelid inflammation and the hair loss cease with the passage of time.  Who knows?,F,58,4.5  months,10/30/2005,Accutane
628, 4, Sudden severe acne at  age 38,Dry & cracked lips_ pain in toe joints_ slight pain and stiffness in knees and other joints. Not sure if pain is due to accutane. Seem to have less taste. Back aches...not sure if related.,Antibiotics didnt work after 1 year. The drug cleared my acne after getting worse initally. My extremely oily skin is much_ much better and more comfortable. Not sure if there are hidden side effects yet to come. I am very cautious especially since doctor advised me to go on drug for a year. Will consider seriously long term use.,,,100  days,10/23/2005,Accutane
629, 5, Scarring acne_ inherited,Extremely dry lips and eyes_ dry skin and nasal passages,I spent years dealing with acne_ trying every medicine out there.  They might work for a few months_ but then it was on to something new.  Accutane cleared up my acne (with the exception of the occasional hormonal outbreak).  All I have left are some slowly fading scars!,F,27,7  months,10/17/2005Email,Accutane
630, 2, acne,very dry_ chapped and peeling lips_ increase in acne_ depression related to the increase in acne_ dry eyes_ hair,"i was on accutane for six months. i don't believe that its improved my situation. i am still getting cystic acne although i went off the medication about a week and a half ago. it is so disturbing_ especially since the dermatologist claimed that this would ""cure"" my acne forever.  they really should not make such claims_ because they are not true.  there's unfortunately a percentage of people for whom accutane does not work_ and i guess i happen to be one of those lucky few. lol.  the first 3-4 months were absolute hell and my acne increased tenfold during that time. i seriously did not want to leave the house at all. i have less acne now_ but its still a problem for me. i think i will try going back on minocycline at this point.",F,36,180  days,10/1/2005Email,Accutane
631, 5, scarring cystic acne,dry lips_dry eyes_dry skin_ trace amount of blood in nose,This is my third time using accutane.I have PCOS and it is a hormonal syndrome/disease that causes acne.I have been on antibiotics in the past to no avail.I first took accutane when I was 19 and again about 2 years later.I am so thankful for this medication.I have had joint pain for about 6 years and I don't know if it is from the accutane or not.I just know that if it wasn't for accutane my life would have been very different.It is very emotionally draining to have acne_ especially when you are left with scars.They are not only physical.I can't wait for this to start working.I am excited to start seeing the results!!,F,30,1  weeks,9/19/2005,Accutane
632, 5, acne,Extreme chapped lips for the entire 5 months. A bit more emotional at times.,It was the only thing that worked for me. My acne was not extreme and so doctors often tried to cure it with antibiotics. Went on them 3 times_ they never worked. Also was on Differin_ RetinaA_ Proactive_ etc. Finally insisted on trying Accutane. The side effects can be serious_ you have to sign this entire booklet before you go on it. But the only real side effect I noticed was chapped lips. Looking back_ I may have been a bit more emotional/sad at times_ but it didn't really affect me. My skin is clear for the most part. Still have some scars and a few breakouts_ but I can't complain...it's way better than it was.,F,19,5  months,9/19/2005,Accutane
633, 3, mild to moderate acne on face,Severe knee pain - found it hard to walk up and down stairs or sit for periods of > a few minutes_ dry_ cracked lips and corners of mouth_ ugly red itchy rashes all over my body (worse on hands_ wrists and arms)_ severe tiredness_ reduced immunity_ general joint and muscle aches_ sweaty eyebrows_ sensitive_ fragile skin_ dry skin all over_ red_ inflamed and peeling skin on areas of acne_ dry sore eyes_ peeling skin in ear crevices and around nasal passages_ increased cholesterol levels.,I am extremely unhappy with the side effects and am hoping that they will pay off in the end.  My acne is still there mainly around my chin and jawline but has gone on my forehead.  The lesions arent as painful but seem to take a very long time to heal.  I am still experiencing breakouts that are extremely depressing to the point where I dont want to leave the house.  My side effects have really worsened since increasing the dose.,F,26,2  months,9/1/2005,Accutane
634, 1, cystic acne,Cracking and bleeding from every mucus membrane I had.  Drying of my joints (knees_ shoulders_ fingers).  Till this day I cannot sleep on my side unless I sleep on my scapula due to pain in my shoulder.  Hair loss_ hair loss_ hair loss!  Irritable bowel syndrome (maybe)... I think its worse as I am chronically constipated.  I seldomly have pain as I won't have a bowel movement for over 2 weeks unless I take drastic measures!  I can't smell due to chronic edema in my nose.,My face has no more acne_ scars stopped forming after I completed my course but.....NOT WORTH IT with the MAJOR SIDE EFFECTS.  To use the rest room once a day... priceless.I weighed 100lbs. Took 40 mg for extended period.,F,43,1  years,9/1/2005,Accutane
635, 3, cystic acne,CHAPPED LIPS_ stomach ache_ tailbone always hurts_ dry skin.,I haven't really noticed any change yet. For the amount I paid for the medication_ it better start working soon!!!! I am disappointed so far_ but hopefully it will change. I would pay more if I knew it was going to work. So if it does make a difference it is well worth the cost and the side effects.,F,26,4  weeks,8/26/2005,Accutane
636, 2, Adult Acne,Chapped lips_ very dry skin.,I've been taking it for almost 5 months now and it still didn't clear up my skin! I don't get it. I'm still having a lot of those very red breakouts... In addition to all the side effects (flaky lips are the worse part in my opinion)_ I'm having doubts about the eficiency of this medication. Can I be resistant to it?,F,27,5  months,8/25/2005Email,Accutane
637, 4, acne,dry throat made me cough frequently_ dry nose_ dry and cracked lips,,F,45,4  months,8/23/2005,Accutane
638, 3, Moderate Acne,Chapped lips_ Bleeding gums,Im optimistic about treatment. Yet this is pretty serious stuff. Within a week my lips were getting chapped pretty bad. Also_ last night I brushed my teeth to a crimson surprise. I have pretty decent dental habits and history. I experience mild gingivitus time to time and it usually solves itself with good brushing and some listerine. This time around_ I couldn't believe how much blood there was. Fortunately_ this morning wasnt so bad. The sore seems to be localized to one tooth. I really hope this is worth it....,,,25  days,8/22/2005,Accutane
639, 5, cystic acne,dry lips (Normal)_ joint pain (especially tailbone and hips)_ No oil in hair_ painful bowel movements_ easy to sunburn,My acne is now 98% better and my side effects are subsiding well (have been off medication for 1 month).,F,24,5  months,8/13/2005,Accutane
640, 3, Severe Acne,dry lips_ headaches_ stomach aches_ vomitting_ itchiness_ and dry skin mostly on my face.,I never had a problem with acne really my entire life until a year ago. It started on my back and has now moved to my chest_ neck_ and face. I never knew how having acne could impact my life. I honestly don't leave the house sometimes. I don't know how many times I said,F,26,10  days,8/6/2005Email,Accutane
641, 1, acne_ cystic acne,dry nose_ dry eyes_ joint pain_ extreme tiredness and fatigue_ hair loss_ unable to concentrate_ major tiredness_ feelings of sadness_ crohn's disease,While I was on it_ I loved it. My skin_ still_ looks awesome and is perfectly clear.  But_ because of this medication_ I cannot study and concentrate like I used to in college.  I got Crohn's Disease from it (a terrible intestinal disease that has NO CURE!)_ and I am still unable to concentrate and am very tired.  The clear face was not worth the embarassing_ un-curable bowel disease.  This drug is really bad.  I would bear with the acne and save your body and you mind from the harshness of this truly un-safe drug.,F,20,5  months,7/14/2005,Accutane
642, 2, Moderate Acne on Face only,**Immediate**: Dry lips_ thinning of hair at hairline_ grayish palor to skin_ slight stomach pains_ depression_ dry skin     **Long-term**:  Acne is back and worse now on back_ chest and neck.  Worst side-effect of all is the dry skin around my anus which now bleeds everytime I have a bowel movement.,While the accutane began to clear up my acne_ I stopped after only two months because of the side effects,F,28,60  days,7/10/2005,Accutane
643, 1, 30 years of acne,nosebleeds_ dry cracked lips_ personality change and loss of smell and alteration of taste. Smell and taste took 8 years to return. Still not 100 percent. Acne was gone while on product. Came back when off.,Many side effects not listed or known.This is a very serious drug. I do not know if it messed up my heart.Think twice before taking this drug.,F,49,90  days,6/25/2005Email,Accutane
644, 5, Moderate cystic acne,dry lips_nose_eyes_skin. pretty bad lower back and hip aches towards the end of treatment. Anus tears and mild BM problems eggasgerated from previous problems,My skin looks great. I had really oily skin and hair and that went away. I mainly had cysts and they are of course gone and were by the end of my 2nd month. stopped the treatment about 2 weeks early because the lower back pain was concerning me. It was worth it so far. took it for about 4 and 1/2 months 40mgs then 60mgs,F,23,20  weeks,6/21/2005,Accutane
645, 4, Moderate to severe acne,Dry skin_ dry lips_ dandruff_ increased sensitivity to oncoming headlights at night when driving_ decreased sex drive,I've been on accutane for one month so far and it seems to be working fairly well.  I started seeing results after about 5 days. A lot of people have warned me about the depressive side effects of the drug_ but I feel I was more depressed with my skin the way it was before. I don't think anyone looking to go on Accutane should be influenced by other people's opinions; there are very serious side effects which each person themselves need to consider_ however for me I believe the medication is working.,F,22,30  days,6/9/2005,Accutane
646, 4, acne face and back,VERY chapped lips_ dry and sensative skin all over_ my hair was very shiny_ but my skin and my face hurt pretty much the whole time i was on it_ the skin where i had acne was very dry and flaky,its very annoyning_ and the side effects i experienced were hard to handle_ and hard to hide_ it was visually obvious i was on some medication_ but now i have no zits and i have been off it for 3 months_ it was worth it,F,21,9  months,6/1/2005,Accutane
647, 3, Acne,Chapped lips_ acne got much worse.,It's been only 40 days that I'm on Accutane. At first_ my skin looked great! But after a week_ I started getting this huge zits all over my face (not on the forehead though). Now_ I'm looking pretty bad_ and I even started taking some antibiotics to help treating this breakouts. I'm hoping this medication will finally cure my acne. Although I do get sad with the fact that my skin got much worse_ I'm still on my normal mood. Not depressed at all.,F,27,40  days,5/31/2005,Accutane
