,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
1469, 1, allergy,"My 5 soon to be 6 year old son started taking zyrtec about 2 weeks ago.  On his last progress report_ his teacher stated: ""Alex is such a nice boy to have in class.  I can always count on Alex to pay attention.  Great job!"".  Since starting Zyrtec for less than two weeks. . .we've had 3 bad behavior letters sent home siting ""dangerout behavior"" like stabbing with pencils_ throwing mulch and poking kids with a stick!  He went from darling to dangerous in less than one week!  I found this web site_ thankfully_ and will NEVER give him another zyrtec.  I'll take the stuffy nose and continue with his allergy shots!",,F,38,14  days,3/16/2006,Zyrtec
1470, 3, Seasonal Spring Time Allergies,Depression_ very bizarre dreams_ reduced drive_ memory problems,Every year I (during the spring time) I resort to taking this stuff. And Every year I experience the same thing - depression_ weird feeling_ no drive. I knew something was going on because there is a definite pattern. I only have to take this stuff during the spring time due to my allergies - my eyes get very itchy and sneezing all the time. The zyrtec works on the allergy portion as expected but boy! There are some side effects that occur that are not mentioned. I used to take Claritin - that too made me feel weird but not depressed like this stuff. I guess if you have to use it for a shot time it'll get you through it - but I would not recommend for any length of time. Test it out - your mileage may vary.,M,38,14  days,3/14/2006,Zyrtec
1471, 1, Allergies,severe moodiness and tempers_ lack of concentration_ poor performance in school,My son started taking this medicine after allergy testing showed he was allergic to 90% of the allergens in the test.  The medicine did seem to help his allergy symptoms.  Meanwhile_ my son started having lots of problems in school concentrating eventually leading us to getting him tested for seizures (per his pediatrician) and weekly meetings with a therapist/counselor.  I asked both his pediatrician and allergist if any of this allergy or asthma medicines could be causing these problems and was told no.  Meanwhile_ he was barely passing kindergarten_ then first grade_ then second grade even though testing showed he was above average intelligence.  This spring_ it seemed like his allergies were getting worse so I stopped Zrytec and tried Claritin and next thing I see is that he is making 100s and getting good conduct marks at school.  I didnt put 2 and 2 together until I gave some Zrytec to his little brother and suddenly he started having big brother type mood swings and troub,M,7,3  years,3/7/2006,Zyrtec
1472, 5, Cronic Hives,Fatigue_ Weight Gain_ low sex drive,Zyrtec is the only thing that works on my hives to keep them under control.  I was on a dose of 2 times per day and have been slowly cutting down to 1/2 a pill (5mg) a day.  When i try to stop completly_ i get headaches and hive right away.  After reading the board I finally know i'm not crazy.,F,43,5  years,3/3/2006,Zyrtec
1473, 1, enviromental allergies,Mood swings_ aggressiveness_ tearful_ negative_ abdominal pain_ extreme loss of appetite,After 7 months of successful zyrtec use my 4 yr old began to exhibit changes in his mood/personality.  He was very negative_ at times aggressive and yet tearful_ emotionally unstable.  We thought it was a phase_ growing pains_ etc.  He began to complain of stomach pain and had no appetite.  He was on the verge of weight loss.  His grandmother questioned whether the Zyrtec was upsetting his stomach.  Prompted by her theory I searched the internet and found this site.  The comments here blew us away.  We stopped the Zyrtec immediately and the there was a dramatic change the following day.  We had our son back.  I have been told by our dr. that Zyrtec_ unlike Claritin_ crosses over to the CENTRAL NERVOUS SYSTEM.  Please consult with your pediatrician about other options.  DO NOT ASSUME that your child is just going thru a phase.  PLease talk to everyone about this - our info has already benefitted someone third hand thru my son's pre-k teacher !,M,5,8  months,3/3/2006,Zyrtec
1474, 5, allergies (mostly animal),none that i notice. i take it right before bed every night.,i LOVE it! i live with cats_ and am VERY allergic_ and Claritin wasn't working. i switched to Zyrtec a few years ago and haven't had any problems since. If i don't take it_ the eyes start itching and running almost right away. it's a lifesaver.,F,25,4  years,2/28/2006,Zyrtec
1475, 1, Mold_ dust mites_ pollen_ food,Memory loss_ balance problems_ extreme insomnia_ heart pounding_ high blood pressure.  I have been off for a year and am doing the allergy shots and noticed a difference in only two months.  Getting better all the time.  Side effects from Zyrtec take a long time to shake.  Zyrtec D(with sudafed) is even worse.,,F,54,8  days,2/24/2006,Zyrtec
1476, 4, allergies - mold dust,tiredness maybe higher blood pressure,does control my allergies as I have not felt this good for a long time  never used allegra - i was very tired and then cut the dose in 1/2 and it improved a great deal,M,50,4  days,2/21/2006,Zyrtec
1477, 1, Severe Allergies,Depression_ hair loss_ anxiety_ weight gain but I didn't have allergy problems I became a miserable person.,It works great for allergies but it made me emotionally a wreck_ I thought I was crazy until I read this board and realized the reason why I felt this way. I am getting off it and can't make it past 3 days because I get horrible hives and itch_ headaches_ nausa. Horrible!!!!! I feel like it has taken away 8 years of me being happy.,F,28,8  years,2/21/2006,Zyrtec
1478, 5, Seasonal Rhinitis,None,Only thing that works for my allergies anymore.  Wish that the FAA would approve it for pilots so I can take it to work with me!,M,30,2  years,2/19/2006,Zyrtec
1479, 1, itching,sleepiness_ irritability,NEVER AGAIN!  I also have sleep apnea.  This medication makes me so sleepy that I can not wake up when I stop breathing!  I took it at 10pm and still feel the affects at 6pm the next day.  When driving I had to pull over to sleep because I could not stay awake.I have also been yelling at my husband for two days for no reason at all.  This medication is not worth my marriage!,F,53,2  days,2/17/2006,Zyrtec
1480, 1, Hives,severe sleepiness_ akin to narcolepsy_ lethargy_increased appetite with gross weight gain_ mild depression_ dermatitis_ Dermatographia_ mild forgetfulness of common terms and names. I gained 75 lbs while taking Zyrtec_ fifty of them in the last 6 months. I suffered from severe intermittent urticaria (hives) for thirty years_ until my doctor put me on Zyrtec 10mg. every night before bedtime. When prescription runs out and it takes a couple of days to renew it_ hives return and are very severe. I suffer tingling in the hands and fingers_ and sometimes the wrists_ and dizziness_ with a buzzing sound I seem to hear in my head_ rather than as an outside auditory sound. It's like a bee buzzing quickly through my head. My feet swell without clinical rationale.,I became mildly depressed_ believing I was suffering some serious disease_ and perhaps actually at risk of dying. I asked my doctor if there were any side effects_ and he didn't suggest any. I didn't question the Zyrtec until I finally saw a commercial on television which listed drowsiness as a side effect. Bam! That was it. I hadn't realized it_ but the lethargy_ sleepiness_ drowsiness almost to the point of narcolepsy started about four months after beginning the regimen of Zyrtec. I was a nurse for thirty-seven years_ and didn't have the sense to even consider that Zyrtec might be the culprit_ since it worked so well against the Hives. When I began reading the comments of others here_ I began to cry uncontrollably. I may have found relief from Hives_ but Zyrtec has made my living Hell. I'm going off Zyrtec at once_ and will advise other users who have presented with similar possible side effects to stop taking Zyrtec_ and see their doctor at once.,M,61,1.5  years,2/14/2006Email,Zyrtec
1481, 1, Alergies,Our 7 year old son was having violent temper tantrums_ throwing things_ punching and hitting other family members. These tantrums would last up to an hour or more. He was unable to handle anything that didn't go his way. He was like a monster and we did not know what to do. I thought he was ADHD or ODD and we began threapy for him. THANK GOD I FOUND THIS WEBSITE! It never dawned us us it could be the Zyrtec. Neither his doctor or his therapist knew anything about the pschological side effects that Zyrtec can cause. After further research I found that the following pschological side effects were listed in Zyrtec's own studies *** ABNORMAL THINKING_ AGITATION_ AMNESIA_ ANXIETY_ LOWERED LIBITO_ DEPERSONALIZATION_ DEPRESSION_ EMOTIONAL LABILITY_ EUPHORIA_ IMPAIRED CONCENTRATION_ INSOMNIA_ NERVOUSNESS_ PARANOIA_ SLEEP DISORDERS *** Amazingly_ the doctor perscribed the medication and never warned us of this! Everyone should be aware of this and I can attest that children should not be taking,Needless to say we took our son off the Zyrtec as soon as I read the information on this website. It has been about three weeks and we have seen much improvement. I pray that there are no long term effects on our son. Any other parents' comments are welcome. Feel free to e-mail me. I would love to hear from you.,M,7,1  years,2/13/2006Email,Zyrtec
1482, 1, ,,,,, ,2/9/2006,Zyrtec
1483, 3, Hayfever,Extreme tiredness.  I take it in the morning and by 7pm i can't keep my eyes open.,Great for allergies but the tiredness is unbearable. I try to restrict taking it to when i visit my sister_ who has five cats.  Makes it hard to drive home though.,F,40,3  years,2/6/2006,Zyrtec
1484, 1, Allergies,Upset Stomach all the time.Tremendous appetiteVery Sleepy all day even when taking it at nite. Slept great but could have slept all day.,,M,34,10  days,2/2/2006,Zyrtec
1485, 2, hives,irritability_ making poor choices_ mood swings_ crying_ not at all acting himself.,My now 6 year old son has been taking zyrtec for two years - off and on.  This past fall we had to increase his dose due to increase hives_ and have been giving it nightly.  He also began kindergarten this fall and it has been a nightmare!  My always sweet_ polite child was hitting_ not paying attention_ the teacher was calling me daily about his poor choices.  We never put two and two toghther with the zyrtec!!  I took him off it last weekend_ as it's always bothered me pouring this med in him every night_ he has been a totally different boy.  He's back to being well behavied_ much more impulse control - I could go on and on.  On a hunch I looked this up and found this site - I am floored that that I was not warned of this and how awful my son's first year of kindergarten has been!  I will not put him back on this!  I am now concerned on what we will treat him with when the body covering hives do come back - the zyrtec did take care of them.,M,6,2  days,2/1/2006Email,Zyrtec
1486, 3, Dermatographism/hives/allergies,Me: sleeplessness_ maybe weight gain_ memory loss_ concentration problems. Maybe hives worsened by stopping medsDaughter: sleepy,I have taken this for about 10 years to treat hives/dermatographism (I can not go un-treated or I do nothing but scratch continuously) and mild allergies.  Zyrtec is the only thing that has worked for this long_ other meds have stopped working after a year or so.  Daughter (5) has taken it for 2 weeks for post-nasal drip/snorring/ causing sleep disturbances.  My daughter finally has an easier time falling to sleep and will now sleep through the night.It controls my dermatographism/hives as long as I take the next dose within 28 hours of the previous dose.  I tried switching from taking in AM to PM_ but couldn't sleep even after taking a sleeping pill.  Wonder_ after reading the comments on this site_ whether this med has caused or worsened my weight gain_ concentration/short term memmory problems_ depression/anxiety. I never made the conection. Also wonder whether I can ever get off of it since it may actually be causing worsening hives/itching symptoms when I miss a dose.  I am also,F,45,10  years,1/23/2006,Zyrtec
1487, 3, Dermatographism/hives/allergies,Me: sleeplessness_ maybe weight gain_ memory loss_ concentration problems. Maybe hives worsened by stopping medsDaughter: sleepy,I have taken this for about 10 years to treat hives/dermatographism (I can not go un-treated or I do nothing but scratch continuously) and mild allergies.  Zyrtec is the only thing that has worked for this long_ other meds have stopped working after a year or so.  Daughter (5) has taken it for 2 weeks for post-nasal drip/snorring/ causing sleep disturbances.  My daughter finally has an easier time falling to sleep and will now sleep through the night.It controls my dermatographism/hives as long as I take the next dose within 28 hours of the previous dose.  I tried switching from taking in AM to PM_ but couldn't sleep even after taking a sleeping pill.  Wonder_ after reading the comments on this site_ whether this med has caused or worsened my weight gain_ concentration/short term memmory problems_ depression/anxiety. I never made the conection. Also wonder whether I can ever get off of it since it may actually be causing worsening hives/itching symptoms when I miss a dose.  I am also,F,45,10  years,1/23/2006,Zyrtec
1488, 1, allergies,high blood pressure_ sleepy_ depression_ weight gain_ water retention.,Docs were yelling at me for high blood pressure but I had to find out on my own that Zytec isn't suppose to be taken by people with high BP.  I'm suffering from edema in my right leg.  The sleepiness and depression weren't bad but am living better off the drug_  I will not take this drug again.,M,45,4.5  years,1/21/2006,Zyrtec
1489, 2, dander and seasonal allergies,It makes me lethargic and VERY moody/stressed. It also increases my appetite.  When i take Zyrtec_ I feel very disconnected and impatient. Very unlike my usual self!  My daughter (age 5) takes it for cats_ too_ and is like a zombie all day.  I don't like giving it to her unless absolutely necessary.,I will not take it anymore unless I am going to visit a house with cats.  It works great for reducing my (very severe) asthma symptoms when exposed to animal dander (no other med. works for that at all).  I keep it just for emergencies.,F,34,2  weeks,1/18/2006,Zyrtec
1490, 4, HIVES/DERMAGRAPHISM,WEIGHT GAIN!!,I WAS IN CHICAGO JULY 2005 WHEN I FIRST HAD MY HIVE OUTBREAK.  IT WAS 100 DEGREES OUTSIDE AND I CAN FEEL MY BACK ITCHING.  BY THE TIME I CAME BACK TO CALIFORNIA THAT NIGHT I CAN SEE WHAT SEEMED TO BE WELT MARKS. IT WAS ALL OVER MY BODY (MAINLY BACK_ ARMS_ LEGS AND OCCASIONALLY FACE).  IT WAS BURNING_ ITCHING AND MY FEET AND HANDS WERE SWELLED UP.  I WAS PRESCRIBED CLARITIN AND THE DR GAVE ME A SAMPLE OF ZYRTEC.  THE OVER-THE-COUNTER ALLERGY MEDS DID NOTHING FOR MY HIVES. ZYRTEC WAS THE ONLY MEDS THAT SUPRESSED THE ITCH_ BUT THE WELT MARKS WOULD STILL SHOW.  I'VE BEEN ON ZYRTEC FOR 6 MONTHS NOW.  I HAVE TO TAKE IT DAILY AND WHEN I MISS A DOSE MY HIVES WOULD FLARE UP.  SINCE THEN I'VE GAINED WEIGHT.  I AM AT THE HEAVIEST I'VE EVER BEEN.  I DON'T KNOW IF IT'S BECAUSE I TURNED 30(AUGUST) AND MY METABOLISM HAVE SLOWED DOWN OR IF IT'S ZYRTEC.  BUT I RATHER FACE THIS WEIGHT GAIN THAN THE UNCONTROLLABLE ITCH OF THE HIVES.  I DIDN'T HAVE A NAME FOR THIS BUT AFTER READING THIS SITE_ I KNOW NOW I,F,30,6  months,1/3/2006Email,Zyrtec
1491, 1, seasonal allergies,My 4 yr old was taking it up until a few days ago. It worked great on his symptons_ but caused him to have episodes of anger!,I didn't realize what was causing my child to act so horrible until I read the comments on this Web site. I took my child off Zyrtec and now I have my old sweet child back.  I was in tears when reading the comments of the other parents who had gone through the same thing with their child. I just wish I had known about it sooner. There should be a warning with this medicine!,F,40,1  years,1/3/2006,Zyrtec
1492, 1, Allergy to most foods & environment,I have been on Zyrtec for about 8 months steady - 10 mgs -I take it at night.  Initially it made me angry and hyper.  Now it makes me sleepy.  I can't stop it because I get nausea_ itchy_  and I feel really sick.  I feel addicted to it and it hasn't helped at all with food allergies_ but it has helped with environmental allergies.,I don't have much of a choice as I need to be on a 24hour anti-histamine according to my doctor.  However_ I really think that Zyrtec has made me become more allergic to food in the long run.,F,43,10  months,12/28/2005,Zyrtec
1493, 1, Allergy,Our daughter started taking Zyrtec at 2.5 years of age.  We thought her terrible two's had kicked in_ and so we waited and waited as our little girl went from sweetness to an utter nightmare.  She would fly into violent rages at the slightest disappointment_ most disturbingly_ slamming her head into the floor/wall/anything as part of her tantrum.  She is severely speach delayed_ her speech was normal until about two then she stopped developing.  She rarely to never slept through the night_ we even resorted to putting her on Trazadone because we couldn't handle her staying up forever and then waking all night long.  It worked for a bit_ then she was back to her old pattern.  We got her into a therapist who said she had never seen anything so violent or strange.  She also would wake in the night and have tantrums and act as though she didn't know where she was.  She would go from normal to pyschotic in an instant and back again.,Reading the comments on this website about the pediatric effects of this drug and the apparent lack of information given to parents makes me want to vomit.  If this drug is responsible for the 2.5 years of hell we've had to go through as parents I am interested in bringing a lawsuit against the manufacturers.  Anyone else?   I don't even know how that is done_ but something has to happen.  We stopped almost by mistake (we ran out and I noticed a change in my daughters behavior and on a hunch_ just let the meds go for a bit).  A week and a half later she is now beginning to do imaginary play....something she never ever does.   I WILL NEVER GIVE HER ZYRTEC AGAIN.  I AM FURIOUS THAT I HAD TO GOOGLE THIS MEDICINE IN ORDER TO GET THIS INFORMATION.  The bottle should have a skull and cross bones on it as far as I am concerned.  I am looking forward to finally meeting the wonderful child I always suppected was inside my miserable child.  I feel like a horrible person because it was me giving,F,4.5,2.5  years,12/27/2005Email,Zyrtec
1494, 5, Allergies and skin rash,None,The first day I started taking this once a day (10mg) I felt like a million bucks and had tried Claritin and other pills/liquids. Now I can be around fur for up to 10 hours where as before with the other  drugs I would break out within 2 hours.,M,29,6  months,12/22/2005,Zyrtec
1495, 4, Migraines ENT Sx from Mold Exposure,"AWFUL WITHDRAWAL SYMPTOMS!!!    I have had good E.N.T. symptom relief from 10mg zyrtec.  Started taking it when I worked in a VERY moldy building in Florida.  I've taken it continually for 2-1/2 years; and_ luckily_ I have not experienced any depressed mood or low energy_ etc.  ...But whenever I miss a dose for 36+ hours_ I get an awful migraine and terrible nausea.  I've run this ""experiment"" -- intentionally and unintentionally -- about 6 times; and EVERY TIME I have the same withdrawal symptoms.  When I take a Zyrtec_ I feel better about 3-4 hours later.  The withdrawal symptoms are so awful that I have not been able to endure the intense headache and nausea long enough to get through the tunnel.  I'm going to ask my Dr. what to do about weaning off of it.  I'm not on any other meds_ so the withdrawal symptoms are NOT some kind of drug interaction -- it's DEFINITELY ZYRTEC WITHDRAWAL SYNDROME.I've heard of others having the same experience_ but it seems to",BAD WITHDRAWAL SYMPTOMS:  whenever I miss a dose for 36+ hours_ I get an awful migraine and terrible nausea.  It's so bad that I have just stayed on Zyrtec because I cannot endure the headache and nausea.  Awful!!!,M,37,2.5  years,12/15/2005Email,Zyrtec
1496, 3, Allergies,Dry MouthVery Random Dry Skin,I had pretty bad Allergies back in late High School and Zyrtec was the only thing that cleared it up_ but you have a constant dry feeling for some reason. Not even drinking large amounts of water fixes it either.,M,20,2  years,12/13/2005,Zyrtec
1497, 2, hives,drowsiness_ dizziness_ headaches_ moodiness/depression_ increased appetite.,the first two days on this was fine_ but lately have been noticing that i can't seem to get out of bed in the mornings.  i feel drugged all the time.  can't concentrate on anything and i found myself constantly snacking.  i was just rolling around on the floor crying (because for some reason i couldn't understand anything in my fed courts book--now i know that reason is zyrtec)_ when i decided to google the side effects.  glad i found this page and that i haven't lost my mind.  will definitely stop taking it.  hopefully_ i won't itch because the itching does sound scary and i started on this drug to stop itching.,F,26,4  days,12/11/2005,Zyrtec
1498, 1, allergies,drowsiness_ fatigue_ numbness_ and now intense itchiness and rashes in trying to get off of it.,I moved into an old moldy house surrounded by trees and developed allergies for the first time in my life. I took zyrtec daily for 2 years. Now I live away from what I was supposedly allergic to_ so I wanted to stop taking zyrtec. Plus_ the other day I noticed I had lots of energy and was unusually happy and optimistic. Then I realized that I'd forgotten to take zyrtec that day. So I haven't taken it since (about 3 days) and I have lots of energy_ which is good because I have to itch myself everywhere constantly. But I am determined to get myself off of this drug and appreciated everyone else's comments. Any ideas for non-phamaceutical remedies to ease the withdrawal?,F,31,2  years,12/9/2005Email,Zyrtec
1499, 2, Itchy Skin Rash,Very sore throat_ lethargy especially in the mornings_ mild depression_ that I didn't realise was depression...a very strange feeling of dissatisfaction with everything and everyone around me.,,M,33,21  days,12/6/2005,Zyrtec
1500, 1, enviro and seasonal allergies,"Horrendous drug -- zombielike while on it_ unsatiable hunger_ marked edema_ ""disconnected"" feeling_ itching when trying to get off it.","This is the first drug I've ever taken that I absolutely *hate*.  Prescribed for nasal symptoms in combo with Zantac_ I don't think it actually helped that at all - just loaded me with awful side effects such as feeling tired and very_ very lethargic_ disconnected and totally ""out of it"" during the day_ voracious hunger and unbelievable weight gain even when watching what I eat_ and edema like I experienced only when pregnant.  Legs with 1/2 inch deep pitting edema_ hands swollen_ etc.  Trying to get off of this is difficult as itching is scary...",F,48,3  months,12/6/2005Email,Zyrtec
1501, 4, Rash (esp. after taking shower),Dizziness_ short term memory loss_ depression (severe to mild_ depends)_ loss of hair. Recently after using it for almost 4&1/2 years I sometimes have wiered pain chest. I had couple of panic attacks in the last 6-7 months.,I started off with this drug around 4&1/2 years back. Intially I took 10mg per day and it worked really good. Atfer I took it for 3-4 months everyday_ I thought that somehow its not good to get used to such drug as sometimes these drugs may cause dependency. So I asked my doctor how long should I take this drug. He said that this is a safe drug and I should take it as long as I have these allergic rashes. So I started taking whenever I had those rashes. I noticed that once I take 10 mg_ I dont have rash for atleast 4-5 day _ but after that rash comes again. I continued taking the drug for almost 2 years after that. Then I started noticing that I have low concentration_ mild depression_ I also used to forget thing I should nto otherwise forget. I was pretty much sure in my mind that this drug is the cause for the change in the quality of life I was having. Then I started taking half of 10 mg tablet (ie. 5 mg) every 4-5 days. By then I was taking the drug for almost 3& 1/2 years.,M,27,4  years,12/3/2005Email,Zyrtec
1502, 4, Rash (esp. after taking shower),Dizziness_ short term memory loss_ depression (severe to mild_ depends)_ loss of hair. Recently after using it for almost 4&1/2 years I sometimes have wiered pain chest. I had couple of panic attacks in the last 6-7 months.,I go under depression even due to the things that I could tolerate very easily otherwise. I know the things but I can not perform well in the exams just because I can not remeber things well even though the subject matter is well understood. I get frustrated very easily. In last 6 months I had visited clinic twice for the panic attack. I have also started breathing problem recently. I cant walk faster. If I climb even 30-40 steps at a normal rate_ I get short of breathe. All these problems I have told to atleast 3-4 doctors. Each of them has responded equivocally and dont seem to have the perspective other than prescribing what has been tought and paid to write. I have even asked many these doctors whether or not I should undergo allergy testing to know the reason I have rashes. None of them seem to be willing to write referral for that for god knows whatever reason. As they say it wont help much by doing allergy testing. As per them I need to have a constant watch over what I eat_ dri,M,27,4  years,12/3/2005,Zyrtec
1503, 4, Rash (esp. after taking shower),Dizziness_ short term memory loss_ depression (severe to mild_ depends)_ loss of hair. Recently after using it for almost 4&1/2 years I sometimes have wiered pain chest. I had couple of panic attacks in the last 6-7 months.,It will be lot easier for the patient to do self watch_ if he makes sure that he/ she is not allergic to the allergens (something that cause the allergy) tested in the allergy tests performed in the hospitals. If you get allergies due to the allergen that is tested in the allergy tests then you know whats the culprit. My request to all people taking this medicine is to keep a close watch at the chenges that you see for yourself_ and LET YOUR DOCTOR KNOW ABOUT IT. ASK HIM TO TAKE STEPS TOWARDS KNOWING THE EXACT EFFECTS_ SIDE EFFECTS OF THIS DRUG. ITS QUESTION OF HEALTHY LIFE. Thank you.,M,27,4  years,12/3/2005,Zyrtec
1504, 2, extreme hives,None on 10mg or 20mg/day,10mg completly knocked out my hives for 5 days and then they came back.  20mg redueced them for 3 days and then they came back.  For me this is not working for my hives.,M,48, ,12/2/2005,Zyrtec
1505, 1, Allergies,My 6 yr old son was prescribed zyrtec syrup for seasonal allergies with nasal congestion. One hour after the first recommended dose of 1 tsp. he began trembling_ complaining of severe stomach pain & dizziness and began throwing up. Quite a sudden change from a healthy (just congested) little boy who had previously been running through the house like he was trying out for the Olympics.,Proceed with caution. I think this stuff is a bit too strong for children in my opinion. If you have a small child_ I would consider cutting the first dose in half. We were recommended to give this medication another try after waiting a few days...but we will not be doing that. We are done with Zyrtec here.,M,6,1  days,11/23/2005,Zyrtec
1506, 1, For nasal allergiesand sinusitis,Started giving myson zyrtec in the mornings which made him groggy- so switched to night.After 2 weeks _ I forgot a dose.He woke up at 1.30 a.m. with violent shaking and visual hallucinations.I thought he had a bad nightmare-it did not help that he also had a viral fever at the point. Next two days I gave zyrtec he slept through the fever. Then I missed a dose again and pronto he was up at 1.35 am with the exact same symptoms of seeing lights and monsters.He has never had such episodes before and reading all this definitely points to Zyrtec interefering with the mental state. He is definitely coming off Zyrtec.,To top it all it did not relieve his sinus sysmptoms either.,M,4,14  days,11/22/2005,Zyrtec
1507, 5, Itchy skin,Somewhat tired but if it stops the prickly skin itchy_ I can live with it.,I started itching about 6 months ago all of a sudden_ thought it was the detergent or soap.  My doctor gave me zyrtec and the itching stopped within a hour.  I have to take it three times a week to get relief.  Without it the itching drives me crazy.  Anyone else suffer from itchy skin for no apparent reason?,M,39,6  days,11/17/2005,Zyrtec
1508, 1, sinusitis,dissociation_ abnormal thinking_ nervousness_ depression_ rage_ hallucinations_ apathy  (basically i felt crazy and maybe i was),zyrtec was pure hell for me.  my thinking became extremely obsessive and i was really tense all the time.  i felt emotionally detached.  after a few months i lost my motivation_ and became depressed.  then something really scary happened... auditory hallucinations.  i heard a voice in my head.  STAY OFF THIS DRUG IF YOU WANT TO KEEP YOUR SANITY  it ruined my life!,F,20,6  months,11/17/2005,Zyrtec
1509, 5, allergic to cats_ most grasses_ tre,sleepiness not sure if the forgettfulness is caused by zyrtec,,F,62,4  years,11/9/2005,Zyrtec
1510, 4, allergies,no side effects except maybe a little unbalance/dizziness,This drug_ no matter what it says otherwise in other places_ is ADDICTIVE. I have to take it year round as I am highly allergic to many things. If I miss even one pill I get a terrible headche and feel so incredibly nauseous... until I take the pill and it goes away. Every time. It is scary to think it is addictive_ but it works so well on my allergies_ I can't stop taking it. I've tried EVERYTHING for my severe allergies and asthma and this works the best...just be prepared for what happens when you stop taking it.,F,27,5  years,11/9/2005Email,Zyrtec
1511, 1, my son has allergies,My son who is now 2.4 years old_ was prescribed Zyrtec last year.  We only had him on it for a little while last season.  This season_ we had him on it straight for weeks.  We've seen a complete change in our usually happy energetic toddler.  He was up every hour_ if he even went to sleep and he was violent.  Night after night - just a few hours after taking he zyrtec_ he'd be a terror.  Last night_ we didn't give it to him and he slept all night.  I would never recommend giving this to a small child.  IF you do notice mood swings_ negative behavior or very long and violent 'night terrors'...take your child off the zyrtec and then go from there.,,M,2.4,30  days,11/5/2005,Zyrtec
1512, 1, Allergies,I previously wrote on this site about my son and the terrible effects from zyrtec.  I am urging all parents and patients to also write the FDA on their experience with zyrtec with the hopes that something will be done so that other parents and children won't have to suffer like we all have.  Go to WWW.FDA.GOV then down to LET US HEAR FROM YOU then to REPORT A PROBLEM WITH A PRODUCT.  It's very easy to complete and will only take a few minutes of your time.  It's important to let the FDA know what's going on.  MAYBE we can get something done.  Thank you!,,,, ,11/3/2005,Zyrtec
1513, 2, dust_ mold_ pollen allergies,loss of smell mixed with everything smelling like peanutbutter - -uncontrollable appetite and weight gain - -depression,,F,53,2  months,10/28/2005,Zyrtec
1514, 5, sinus and skin allergies,I suffered for years with allergies_ until about 12 years ago when my (female) dr. finally listened to me and did allergy testing. I reacted to everything. I took Claritin for a long time_ which changed my life. After awhile it stopped working as well_ and I've taken Allegra and then Zyrtec. Zyrtec works better than anything I've tried and I don't notice any side effects. However_ recently two doctors have told me I have to get off of Zyrtec and I'm wondering why. Maybe it's because the HMO doesn't like to pay for it.,,F,44,1  days,10/23/2005Email,Zyrtec
1515, 1, Sudden Onset Of Hayfever,No waiting to find out. Had a similar experience of loss of creativity and motivation when taking VIOX and found out 3 month's later that it was BAD!I will try to minimise exposure to pollen instead.,heavily advertised on Australian TV. First thing recommended by pharmacist when I went for help as the runny nose just wouldn't stop. Never had hayfever before. Suspect the cause in in processed food!!,M,47,1  days,10/23/2005Email,Zyrtec
1516, 3, allergens_ in and out,drowsiness; out of it feeling,update:after being off zyrtec for 2 mos._ decided to try zyr again (take it at night)_ felt drowsy_ out of it_ and also irritable with no energy.  i'm sticking with Allegra where I feel like a human being.  also_ all of sudden i was able to lose weight in the last 2 mos.  -- reading other posts_ wonder if the zyrtec was the reason i kept gaining not losing?,F,48,1  years,10/22/2005,Zyrtec
1517, 1, allergies,Irritable_ sadness_ poor impulse control_ crying spells_ insatiable appetite.,"My son is 5 and began taking Zyrtec 2 weeks ago for allergies.  The first two days I was giddy with happiness because my sneezy_ itchy snotty_ miserable son had started waking up bright eyed and bushy-tailed.  Then I realized how much his behavior was changing.  His teacher started saying that he couldn't seem to control himself in class.  Couldn't make a decision during choice time...on and on.  She said it ""wasn't like him""  and wanted to know what was going on different.  He also started crying more often for no reason and having strange dreams.  And last_ but not least_ he started chasing and scaring our cat who he used to be so gentle and kind with.  When I asked the doctor about the side effects_ she was very blasse' about it.  After reading the other comments about Zyrtec and kids on this site...I will never give it to him again.  DO NOT GIVE YOUR CHILDREN ZYRTEC.  IT IS NOT WORTH IT!!!!",M,5,2  weeks,10/18/2005,Zyrtec
1518, 5, Lots & lots of allergies,Dry mouth_ dry sinuses_ mild dizziness,I'm allergic to just about everything in NC (where I live) and Zyrtec_ along with allergy shots_ helps me feel almost normal! After 4 years_ however_ it is losing potency and I'm going to have to switch to something else_ but it really has helped me a great deal_ with mild side effects.,F,34,4  years,10/16/2005,Zyrtec
1519, 1, allergies to pets,tired_ disassociated_ depressed_ sad_ insomnia,"At first I was tired all the time.  I took it at night and then drank strong coffee each morning.  I seemed to be functioning well enough.  Then I started getting more and more ""spacey"" during the day_ and more tired.  Then I would be so exhausted all day but not be able to sleep at night.  I thought it was the coffee.  Then I started getting very 'sad'.  I just cried all the time until one day I had a total emotional breakdown and couldn't even go into the gorcery store because I couldn't stop crying.  It dawned on me that I needed to research Zyrtec and I found this site.  I think it quite literally may have saved my life.  I haven't been taking it for several days now and feel better every day although I am itching everywhere.  Of course my allergies are killing me!  My 10 yr old had been on it but got very ""crabby"" so I took her off of it. A friend told me that her child hadn't handled it well_ but that she loved it_ so I thought it just wasn't good for children",F,45,7  months,10/11/2005Email,Zyrtec
