,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
538, 4, ADD,Deppression_ Anxiety_ Nervousness_ Extreme Wheight Loss_ Major Loss Of Appetite_ Erectile Problems,I started taking concerta on march 14 i wheighed 240lbs and i had bad grades. now on may 7 i wheigh 213lbs and i have 3 A+'s and 2 B's  this medicine does works very well but it has its major side effects. like major deppression and eritctile problems,M,18,2  months,5/7/2007Email,Concerta
539, 3, ADD,Anxiety_ Depression_ Mood Swings_ Tiredness,I'm in 7th grade_ and I know for a fact that the concerta has improved my grades and helped me focus. I saw an almost 20% increase in my grades after taking it for about a year and a half. Recently i got switched to a 54 mg pill. After about 30 minuets i can feel the drug working. I feel warm and relaxed_ until about 11:30 or 12. Then i get severe anxiety and mood swings_ and incredibley irratable. I just feel like i want to pull my hair out and smash the wall. I can also feel my body start to be addicted to it. If i go a day without it i'm hyper_ anxious and my mood swings alot. I don't reccomend taking over 36 mg of concerta.,M,13,1  years,5/6/2007Email,Concerta
540, 1, adhd,suicidal thoughts_ depression_ vicious panic attacks_ headaches_ weakness_ chills_ nausea_ antisocial and withdrawn and im really addicted.,this drug screwed up my life. im really addicted and every day im off it i feel like im going to die. i sometimes have suicidal thoughts and im very depressed later in the day. i just dont want to have anything to do with anyone anymore_ and when i take the drug it feels like some cheap high. recently_ after i had gone a whole day without it because i couldn't find the bottle i felt that i needed that feeling of sanity so quickly that i grinded up the pill with a knife and snorted it. after it wore off in like 15 minets i went and smashed my guitar. just dont take it_ please.,M,16,6  months,5/6/2007,Concerta
541, 4, ADD,excessive underarm sweating_ decreased appetite_ increased cigarette smoking_ occasional sleep disruption_ increased alertness,18 mg works well to improve academic performance_ grades_ etc. Sometimes I'll only eat one meal a day_ and smoke many more cigarettes than when I am not using it.,M,22,3  years,5/1/2007,Concerta
542, 3, ADHD,about the same as others I have tried...shaky hands_ insomnia_ sometimes makes me almost zombie like and unable to focus on anything other then staring off into space. The worst thing is the DRY MOUTH! I can't stand it and nothing I do helps with this.,I am taking 72 mg a day (2 36mg pills in the morning). This is kind of a last ditch effort for me because nothing seems to help too much. This is my second time trying it the first time I quit after a month because of the dry mouth_ this time I am trying to give it more time to see if there is a difference. On the plus side it does seem to control m some. Usually I don't think at all before I speak_ now I do sometimes.,F,26, ,5/1/2007Email,Concerta
543, 2, ADD,killer headache_ light loss of appetite_ but i could eat_ but just dont feel like it_ my sister said i was being rude so i guess im a little irratible too,"its my first day and my head started hurting like late afternoon(took it at 8:30 a.m.its 12:30 a.m. now and it hasnt stopped) didnt help me focus better_ no ""bing"" like i suddenly awoke from the dead. only on 18mg so thinking i might try adderall XR if higher dosages dont work_ heard good thing about XR_ more intense positive effects. concerta didnt make me more awake really and not very alert. i cant go to sleep b/c of the headache i think_ but i my eyes feel tired and the rest of my body is ok.",F,17,1  days,4/28/2007,Concerta
544, 2, ADHD,In the Beginning: dry mouth_ excessive sweating_ irritability_ anger_ and paranoia.  After being on it for 8 years: extremely low blood pressure_ nerve damage (loss of sensation in skin in patches on my body-numbness)_ extreme paranoia_ nervousness_ dependence (tiredness and exhaustion if I don't take it)_ weight loss_ muscle spasms_ twitching_ heart races at times_ shaky hands_etc.,54mg concerta for 8 years.  Helped me with college and school.  Helped control my hyper behavior that was out of control in high school (I was REALLY hyper and engergetic).After 8 years of being on this_ I feel like the benefits do not out weigh the risks.  I believe this drug has caused many problems with my autonomic nervous system and has done permanent damage to my body that I will never be able to change.  This drug is not worth the long time danger it does to your brain and your body.  Now I HAVE to continue taking it because without it I fall asleep while driving and can't stay awake any more.  My body became dependent on it.  It's horrible.  I feel like this drug has made me age 25 years faster than I should have.,F,22,8  years,4/28/2007,Concerta
545, 5, Adult ADHD,Increased appetite first week. Now limited appetite_ but I make sure I eat what I need.Headaches at first-- now going away.,"My son has been treated successfully with Concerta for about 2 years. As I became more educated about ADHD for his sake-- it didn't take long for me and my family to realize that I had a whopping case of ADHD as well! The doctor chose to try me on concerta since it works so well for my son. It has been tremendous! I can't realy ""feel"" the medicine working. I can only go by what peopole tell me. That I am more organized_ more attentive_ less impulsive_ etc. I can_ however_ tell when the medicine is wearing off. My thoughts start racing again_ I get kind-of jittery... My husband tells me he can tell when it starts wearing off because I start jabbering about random topics and interrupting the normal flow of conversation...but_ by that time_ I am usually home from work and able to cope with myself even if he can't...lol :-)",F,33,1  months,4/26/2007Email,Concerta
546, 5, ADHD,Insomnia-- subsided with continued use.Appetite loss.... when the concerta wears off at night-- he makes up for it!,"My Son could NOT focus_ stay still_ stop making crazy noises_ stop climbing or be in any way organized... He was having trouble socially and academically which was leading to severe emotional problems. He started on Concerta and DAY 1 was a different_ yet the same_ child. He got all of his work done at school that day and came home and THANKED ME for getting his doctor to give him ""focus medicine""--- he was in first grade at the time and commented that the teacher didn't even have to ""yell"" at him. Later_ the pediatrician briefly switched him to aderral XR which made him a basket case--- cried ALL THE TIME and developed vocal tics. We then got a great psychiatrist when the pediatrician recommended it. The psychiatrist put him back on concerta and adjusted the dosage-- been GREAT ever since!",M,9,2  years,4/26/2007Email,Concerta
547, 1, Scatter Brained,on a small dose (2 pills which i believe to be 18mg each) I experienced some nasty anxiety a few hours after taking them_ then i felt as if i did several lines of coke- rather unpleasant.  Shortness of breath_ dry mouth.,I had hoped it would help me concentrate_ but it became much more a henderance dealing with the side effects- I became much more distracted trying to calm down and catch my breath.,M,22,1  days,4/25/2007,Concerta
548, 4, Adult ADD,Hmmm.  Dry skin_ dry eyes and throat. Slight pressure in head that is not bad really.,"Ok.  Looks like it is doing the trick right now.  Not diagnosed officially yet but I fit the pattern to a ""T"".  I am doing a lot of work for longer periods of time with less distraction and I love working.  I am more motivated than before.  The one weird thing however is that I am talking a lot more.  It's almost as if my family wants to say ""Shut up already!""  Only my mother knows I am on it_ but even my brother noticed I was talking more.  I have more ""convition"" and ""passion"" with the neg that I talk too much as time passes.  Not sure what to think of that right now",M,31,3  weeks,4/24/2007Email,Concerta
549, 3, ADD,Anxiety attacks_ deppression_ racing heart_ sweaty palms_ dry mouth_ headache_ loss of appetite,Fine at 18 mg_ but severe behavioral problems at 36 mg-- anxiety attacks_ deppression and paranoia.  I couldn't stop crying and I decided to stop after only a few days on the higher dose.,F,14,3  weeks,4/21/2007,Concerta
550, 3, ,,,M,45,55  days,4/20/2007,Concerta
551, 4, ADHD/ODD,My son has not experienced any side effects!,My son has ADHD/ODD and he would get a note sent home from school every day saying that he was disruptive_ didn't listen and would get aggressive with staff and other students. We got him put on the Concerta and he is a totally different child_ and he don't get notes sent home unless there good ones. Its great and I love it!!!,M,5,5  months,4/19/2007Email,Concerta
552, 2, Add inattenative type,My throat hurts a little while first swallowing the pill. I kinda have cold symptoms. Moody_ even though I was always moody.Eyes feel weird_ like there is water in them_ but turns out there is no water in them.,I don't think it's working. I'm still everywhere_ my thoughts are everywhere. I told myself I was going to start cleaning my room as soon as I took the pill_ I started but didn't finish. I want to try adderall. I wasn't excited about using concerta when the doctor mentioned it to me. I haven't heard many success stories.,F,21,1  days,4/18/2007Email,Concerta
553, 2, add,overwhelming anxiety_ on edge all the time_ no appetite what so ever_ tense_ heavy smoking_ shaking_ talking to fast_ panic attacks_ paranoia_ diziness_ headaches_ shortness of breath_ muscly fatigue from hardly and activity_ fast heartbeat,it helped me concentrate_ when i wasnt overwhelmed with anxiety. I was always focused on how i felt rather than focusing on school.,F,17,1  months,4/16/2007,Concerta
554, 3, ,Recently diagnoised at age 38.  My daughter age 15 was being treated and I decided to give it a whirl.  Doctors say the disease is hereditary_ and I was constantly loosing things.  Feel dizzy all the time only started out on 18mg I'm on my third day.  Is it normal to feel dizzy almost all day?  The first two days had a pounding headache and a feeling of always being hungry.,,F,38,4  days,4/9/2007,Concerta
555, 5, ADD_ inattentive type,It kills my appetite -- which has actually been great_ because I have a LOT of weight I need to lose. The only problem there is that I'm hypoglycaemic_ and not wanting to eat at all has done some nasty things to my blood sugar. The major problem I've had side-effect-wise has been psychosis. I have a psychotic disorder to begin with_ but was undiagnosed when I started on this_ and Concerta made it worse. Before going on meds for that disorder_ I would have hallucinations and HORRIBLE mood swings and paranoia everynight when it wore off.,"Jeez_ I wish this were a generic_ already! It's REALLY expensive when you don't have a prescription plan to help pick up the costs. That's led me to skip it when I know I won't NEED it. But when I take it_ it's the greatest stuff! I've been a total space case my whole life but was diagnosed only two years ago_ so I went through that whole ""you're stupid"" thing. A LOT. This helps me prove just how NOT stupid I am -- I can keep my head in a conversation_ I can make a to-do list and follow through on it_ and I can even find my wallet and keys! (Long been a big problem.) It hasn't changed who I am_ like I thought it would -- it's just made it like my mind is finally still and quiet enough to let me control my thoughts_ rather than having them all bounce around aimlessly. I understand why a lot of people have reservations about stimulants_ but in all honesty_ this has made me a much better version of myself_ and I wouldn't want to have to do without it.",F,28,2  years,4/5/2007Email,Concerta
556, 5, ADD,"None besides less hunger_ but this was only helpful since he ""self medicated"" with foods to bring up his energy level before diagnosis. NOT good! Now he eats normally_ I sometimes have to ASK him to eat. I have tought him about what foods are good for him_ so now he chooses healthy eating.","My son was diagnosed with ADD after having lots of problems in school (8 yrs old). He is the mellow inattentive type. He had problems with balance and coordination as well. Now he can keep up with his peers in gym_ he doesn't fall off the chair in class. He can focus and his grades has improved greatly. With all this_ his self confidence has sky rockeded! He is making more friends and is less weepy and touchy. This has been a miracle for my son. For those who truly don't understand what AD(H)D is REALLY like to live with_ please do some research before you judge. I am 40 and just now got diagnosed myself. My life have really been a mess socially_ educationally and professionally. This has made me feel alienated and different for most of my life- and depressed. I wish ADD ""existed"" when I was a child- my life could have been so much different if I had gotten the help I needed then. The silent judgements from the surroundings when living with undiagnosed ADD is devastating to a",F,40,4  months,3/31/2007Email,Concerta
557, 3, add,stomach upset_ agitation at times_ insomnia some_ feeling less physically healthy_anxiety_ mood swings_ weakness at times,been on concerta for 2 months. definitely helps_ but exagerrated my blood sugar problems. If there is any one else who is on this medicine who is hypoglycemic_ I'd recommend buying a blood glucose monitor to keep an eye on your glucose levels. the medicine seems to intensify the symptoms of hypo.once i started monitoring my blood glucose_ i could see a direct coralation between some of my mentioned side effects and my sugar level(always low when side effects are a bit too much).since the medication suppresses the appetite_ I found it VERY important to force myself to snack all day(every 2 hours or so to maintain somewhat of a proper b.g. level. It definitely took some of the edge off the side effects.And since glucose is the ONLY fuel your brain uses_maintaining proper levels seem to help the med. work better. Hope this will be useful to atleast a few people.,M,31,2  months,3/31/2007Email,Concerta
558, 5, ADHD - my son age 10,Increase in appetite_ slight increase in thirst_ occassional mood swings_ little bit of difficulty falling/staying asleep.,I think Concerta is wonderful.  My son is ADHD and his hyperactivity made the Energizer Bunny look lazy.  He used to  always be in trouble at school_ grades were nearly failing_ the teacher/principal were always calling to complain_ no one at school would be his friend.  He's been on Concerta for 2 years and we've seen more positives than negitives.  The teacher rarely calls_ his grades have improved_ he laughs more since he's not always in trouble_ when I take him to school I hear kids calling out his name to say 'hi' or to say 'come on' and off he runs...he has friends now! He still has mood swings occassionally and can become very angry_ but temperment doesn't just come from adhd_ it also comes from parents.  With calm talking_ lots of praise and reenforcement of rules with  structured non-physical discipline he is getting better at that.  At the beginning we had the problem with him not sleeping_ but we fixed that by doing his homework immediately after school and then sending him,F,36,2  years,3/28/2007Email,Concerta
559, 3, ADD,Short term memory difficulty_ headache_ zoning out in a social setting,No decreased appetite_ clearly improved concentration,F,14,1  days,3/28/2007,Concerta
560, 3, ADHD,My heart beat is faster then normal and I get scared sometimes if it will wear down. I can't fall asleep until midnight and later then that some nights_ when i have to get up at 6am the next day. It's hard to get up_ and the onyl way I stay awake is by continuing to take it.,It helped me with my grades in school_ helped me stay awake_ and i had more energy. But I also can only get about 5 to 6 hours of sleep a night,F,16,11  months,3/1/2007Email,Concerta
561, 2, Aspersers Syndrome/ADD,irritated_ change in thought process_ dry stickey scalp_ extreme irritation and dryness of the facial muscles_ eye irritation_ thoughtlessness_ unreasonable agression_ weightloss_ blurred thoughts_ and super insomnia (3-4 hrs of sleep),Ihe Medication makes me feel lifeless_ I loose my way of thinking_ I feel like my minds on auto-think_ I lose my perspective_ I argue with my thoughts_ I know I'm less willing to be social_ I feel like people hate me for no reason and I constantly have to argue with my mind to keep it from thinking bad or negative thoughts. I'm always arguing with every thought I think and I want it to stop!,M,16,4  months,2/19/2007Email,Concerta
562, 2, Adult ADD,The only thing I've really noticed is the dry mouth.  Last night I realized I got in a really bad mood all of the sudden.  Like the medicine shut off.,I am taking 18mg per day.  I was just given the prescription.  I don't feel what I hoped to feel as far as concentration.  Will it get better with time or do I need to up the dosage?,F,26,2  days,2/14/2007Email,Concerta
563, 4, son (10)inattentive adhd,he has trouble sleeping so he takes it by 7:30 every morning_decreased appetite at lunch but makes up for it at bedtime_slight headache at times especially in the sun_,i have to say with the drug my son is happier and does better at school.he routinely gets As and Bs now.he used to have a hard time at school but now he likes it. even his penmanship improvedwe tried adderall first but it wasnt right for him.hetakes 27 mg.,M,10,1  days,2/8/2007,Concerta
564, 5, ADD (inattentive),"No negative side effects. After 35 years of undiagnosed ADD_ I finally can experience life without distractions.  Have tried Strattera_ Wellbutrin_ Adderall XR and Focalin XR -- Concerta BY FAR has done the trick for me.  Able to focus for a good 8-9 hrs.  Sadly_ after that time has passed_ I go into ""a funk"" and often wander around aimlessly (browsing the internet with no specific purpose_ watching TV for a good 10 minutes before it occurs to me that I haven't turned it on (hahaha!)_ takes an hour to clean 5 minutes worth of dishes_ and just feel a low sense of accomplishment with tasks).  I have taken 56mg as late as 5pm and was sleeping like a baby by 10:30p.  It doesn't make me feel jittery_ IF ANYTHING-- it really calms me down.  Which is an irony-- How A STIMULANT can calm a person down.  I also have had panic attacks since a young child and am taking 100mg of Zoloft for this.  I couldn't be happier with the way that I feel and my ability to focus and complete tasks (as","There is so much 'negative' talk about stimulants and how they should be 'outlawed.'  Unfortunately_ I don't believe such critics are going through the issues that those with A.D.D. are.  If a person has cancer_ arthritis_ even a toothache--such ones will get sympathy because others can imagine what such an ailment would be like.  But_ when the primary OUTWARD symptoms of an A.D.D.'er is ""lazy_ mindless_ flighty_ cannot stay on task_ all over the place_ etc.""_ there isn't any sympathy to be found (nor does it look very good on a resume`).  Parents are told they aren't disciplining their children properly if their kids have A.D.D... and adults never quite measure up to their full potential and SADLY--may never know why (if undiagnosed).  There are_ indeed_ reasons NOT to take these types of medications_ but when the results of 'untreated a.d.d.' are added to the equation_ the reasons for getting a.d.d. cared for FAR OUTWEIGH leaving it to the wind.",M,36,9  months,2/1/2007Email,Concerta
565, 5, Adult ADD,Loss of appetite_ occasional headaches_ slightly increased heart rate_ occasional dry mouth.,I was diagnosed with ADD at age 15. I took Ritalin 3 times a day or as needed through high school and college. I switched to Concerta a couple of years ago and I love it. I take a low dose and always have but it helps tremendously. It greatly helped my organization skills so now_ even if I don't take it_ I can work harder but I know what to do to stay organized.,F,25,2.5  years,1/25/2007,Concerta
566, 2, ADD,"On 4th day_ 25 mg_ and thus far have not noticed any positive change. I noticed a deep_ REM sleep with vivid dreams_ but feel very sluggish/tired again by late morning. I get sinus-like headaches about 6-8 hours after taking_ feel more irritable_ crabby and short with my family_ especially at night.  Depressed too?   My appetite has not waned but changed_ as I feel cravings that I cannot satisfy. Also relate to posting on tinnitus---in the past few days_ I noticed loud_ persistence ringing or ""hums"" at certain times of the day--never had that before.  I'm hoping these side effects will pass_ and waiting for results to ""kick in.""  Will give it one more week at most.",I don't like rating it a 2 if Concerta helps other people--so far it's just not doing it for me.  I went to my doctor for ADD after feeling a burst of energy from a steriod prescribed for my bronchitis---it gave me focus for 2 days_ and I was able to complete tasks.  Sought help for my ADD after researching on-line---I was off the charts.  This is my first experience with any ADD drug.,F,45,4  days,1/25/2007,Concerta
567, 3, ADHD,headache and insomnia,My 6 year old son just started taking concerta.  So far his appetite has not decreased but he has been having headaches at night.  He is having trouble sleeping.  I really dont know if the benefits will outweigh the risks.,M,6,2  days,1/7/2007Email,Concerta
568, 1, impulsive_ stimulous-bound,Suicidal thoughts.  Tiredness.,My son was given Metadate CD first.  It made him argumentative_ overly-sensitive_ and he blew up at the slightest requests.  (This was not in his personality prior to the med.) So we stopped.  Then he was given Concerta.  On the 4th day_ he said he didn't want to live.  We stopped the med.  Testing if the response could have been connected to something else that happened at the same time that he was taking the med_ 3 weeks later he started it again.  Days 1 and 2 left him totally zapped of any energy_ extremely tired.  He's edgey again.  We're stopping it as we do not see any benefit and are extremely concerned about his first attempt's side-effect.,M,10,4  days,1/7/2007,Concerta
569, 3, concentration,none,,M,39, ,1/5/2007,Concerta
570, 5, depression,none. all ssri class drugs failed,lack of dopamine_ and key elements of brain chemicals_some patients lack all these.only concerta helped. also helped a lot with add/adhd,M,58,5  times,12/25/2006Email,Concerta
571, 5, depression,none. all ssri class drugs failed,lack of dopamine_ and key elements of brain chemicals_some patients lack all these.only concerta helped. also helped a lot with add/adhd,M,58,5  times,12/25/2006Email,Concerta
572, 5, ADD symptoms following coma,Headache the first day. More energy_ mild weight loss.,I was using Cylert. However_ it was removed from the market.,F,39,3  weeks,12/22/2006,Concerta
573, 3, add,Obsessive attention to split-ends and nail cuticles. Depression and hopelessness. Obsessive worrying over one problem. Dry mouth_ bad breath_ headaches.,(36 mg @ 6:30 am - school starts at 7:20)This was prescribed for my 16 yr old daughter. She had always been ADD_ but never on meds. I didn't think she would be safe driving without it. It did help in school and with driving for about 2 or 3 months_ but the good effects have worn off to the point that she thinks she needs more because it isn't working and the bad effects are BAD. After reading all of these comments I don't think we will increase and may discontinue_ but I am really worried about the driving.,F,16,5  months,12/14/2006,Concerta
574, 2, forgetfulness / concentration probs,I'm not yet certain this is Concerta related.. I've been taking 18mg for a month. My Doctor raised my dosage to 36mg 5 days ago. I decided to increase gradually so cut my 18mg's in half and am taking 27mg at this time. The 3rd day of higher dose_ I started noticing an increase in tinnitus! Anyone else with this problem? I am thinking about going back to decreased dose and seeing if tinnitus stops. It's excruciatingly loud and constant. I must say_ I have had tinnitus problems for years but this is the first time it has been this loud constantly.Has anyone else experienced this?,,F,53,40  days,12/12/2006Email,Concerta
575, 4, ADD,Drowsiness_ Headache,This is my second time on Concerta_ just started again a week ago. Since I had been off of it for over 6 months_ I had to start at the lowest dose. I do not have any improvement yet at this dosage. I am feeling very drowsy and have headaches at night. Hopefully when I increase my doseage to 36mg_ it will work as well as it did when I took it before.,F,31,7  days,12/3/2006,Concerta
576, 3, bipolar 2 and add,energetic_ appetite loss_ calmer when driving- these all leveled out probably because I am used to the dosage and need more,I've been taking Concerta for about 6 months now_ am currently on 36mg but feel like it does nothing for me.  I can go days without it and still feel the same.  I do drive alot less aggressive now_ I think it's partly the Wellbutrin and partly the Concerta.  Want to up the Concerta or go on Adderall_ but psychiatrist is a little worried because of my impulsiveness to take large quanities of medication when in a crisis (took too much of my klonopin and got into a car accident),F,20,6  months,12/3/2006,Concerta
577, 4, Adult ADHD. -Severe-,I have been a bit shaky_ found that too much really exaggerates OCD. This is not fun..... Weight loss.,I am severely ADHD. I have tried Ritalin & Adderall. So far this is working much better!,M,37,20  days,12/2/2006Email,Concerta
578, 3, narcolepsy,,,F,53,5  days,11/29/2006,Concerta
579, 5, add_ depression,dry mouth_ headache_ loss of appitite,As far back as i can remember I have had lots of problems with depression and very low self esteam_ very moody and argumentive I started smokeing at age 12_ quit at age 29 everything went down hill from there_nervous brake down. was put on effexor_and wellbutrine after a while they did nothing for me_33 I started smokeing again_ stopped the antidepressents_ hated smoking stoped 1 1/2 months later_ started chewing nicotine gum 24-7 finaly after seeing what concerta was doing for my son_ i went in spoke with my doctor_ 36mg my mood swings are gone_ no longer look to junk food for comfort_ don't sit on the couch all day depressed_ no longer cry at every depressing thing on tv_ the everyday chores no longer seem so overwhelming_ am very focused now_ feel great_ bonus have lost some weight_ I can and want to now sit down with my adhd son and help him with his homework_ no longer stressed out or anxious_ and have cut the nicotine gum down to about 3 pieces a day....AWESOME....I don't ever re,F,34,2  weeks,11/25/2006,Concerta
580, 5, adhd,if anything changing from dexidrine to concerta he put on 10 pounds in the first week...he was only 60lbs for the past couple of years,since he has been on concerta he has become a very plesant kid to be around his school has improved alot It has helped him so much I cannot say enough about it.  He now has the ability and the confidence in himself to sit down and do things he never did before,M,12,2  years,11/25/2006,Concerta
581, 1, ADD,Headache,I take 54mg Concerta every day.  I don't even remember when I started.  I am addicted to it and when I don't take it_ I get a severe headache and nausea.  DO NOT TAKE THIS DRUG.,F,16, ,11/20/2006,Concerta
582, 1, add,depression_ increased heart rate_ trouble sleeping_ speach problems (I can't focus on one thought clearly)_ decreased appetite,I had no side effects from concerta until recently. It helped me focus on one task at a time and listen during school. My side effects started about 2 months ago. Now I have trouble doing my school work because I am tired all the time_ I have to force myself into social situations_ I'm not hungry and have to force myself to eat_ and I can't sleep at night but am always tired One of my sorority sisters has had similar side effects with concerta. I would not recommend concerta to anyone.,F,21,1  years,11/18/2006,Concerta
583, 3, ADHD - for my son,loss of appetite_ headaches_ severe withdrawl and moodiness around 6pm_ low grade depression_ zombie behavior at times,We pulled our son off this medication after he started having seizures.  Of course_ the Dr. said it was not related to the ADHD medication.  He is now 11 and still on Tegretol to control the petite-mal (partial) seizures.  His neurologist said this type of seizure should go away once his brain in more developed.  He is doing o.k. w/out medication - academics would probably be better on medication (A's instead of B's or C's) but it's not worth it to us.  This year he seems to be coping with/handling his ADHD much better - hopefully this continues as he gets older.  He inherited ADHD from me - I am 38 yrs old and taking ADHD medication (Concerta) for the first time - we'll see how it goes.,M,9,1  years,11/16/2006,Concerta
584, 4, ,,,,, ,11/14/2006,Concerta
585, 3, ADD,Nervous and jittery_ especially if I had any caffeine at all_ with a driving urge to smoke cigarettes (goes away when the Concerta wears off).,Helpful in some ways_ getting me off my duff_ but not necessarily concentrating on the right things. Gave a good sense of well-being but I felt like it was rather hard on my heart_ and although the appetite surpressant thing was nice I felt like taking it to wake up and for weight loss should not be the primary reasons. So I'm off it now and trying ProVigil,F,43,1  years,11/10/2006Email,Concerta
586, 5, adhd,if not taken very early has trouble to fall asleep at night time,my son is suffering from adhd ..since he takes concerta he does not have mood swings anymore..and it last at least 8 hrs  maybe a bit more  and  does not have to eat before taking it...greatt medecine..better than all the others he used to take,M,9,2  years,10/26/2006,Concerta
587, 3, FOCUS FOR GRADES,EXTREMELY MOODY AND ANGRY..VERY DIFFICULT TO LIVE WITH..GRADES INCREASED DRAMATICALLY.,,F,16,2  months,10/23/2006Email,Concerta
588, 4, ADD. depression_ Bipolar,Loss of appetite_ upset stomach,Reading through the comments_ tt's so strange the range of effects this drug causes in different people. I at first hated it and though it made me spaced out_ but now I can tolerate pretty well. It calms me down IMMENSELY. I can handle situations where I used to freak out much better. It has also leveled out my Bipolar_ though I do notice if I don't take it I get depressed. Some of my depression is circumstantial and some is just there. I have a low stress tolerance and this drug allows me to slow down and take things as they come. I was on Adderall XR_ but I could not take it anymore. LOL. It gave me wayy too much of a buzz. I could not stop taking it! I loved it so much. It made me focus like crazy on anything. And I mean_ anything like the most boring stuff in the world. Too bad it's just too much of a good thing for someone with prior substance abuse issues. Concerta is definately lacking in buzz or abuse appeal_ which is good since that's not what it's for anyway. I can focus_ jus,F,33,2  weeks,10/20/2006,Concerta
589, 1, ADD,depression with suicidal thoughts_ irritability_ increased energy_ nausea,Began very well with an increased ability to focus and less restlessness. However_ after some weeks it lost its effect and a variety of other symptoms started: irritability_ extreme depression for several hours as it wore off_ even more hyper_ and nausea.,F,19,8  weeks,10/18/2006,Concerta
590, 5, ADHD,Constant need for liquids at first_ decreased appetite and increased irritability. Very difficult to sleep less than 12 hours from taking meds.,This medication is wonderful. The shakiness is because you have been on a stimulant for a long period of time. I used to feel that. I have been on Concerta for 5 years and have been extremely satisfied. I have been able to focus better and for longer periods of time and it has truly helped me in college.,F,21,5  years,10/16/2006Email,Concerta
591, 3, My son - ADHD,"Focused with a vengence at times.  Tested out as extremely intelligent.  Needs to be redirected.  Complained of headaches_ focused ""tactical plan"" ... have worked with him to reinforce positives and he has an extremely empathetic heart.  Have challenged the schools ... he's not a ""cookie cutter"" kid.  Will fight for his rights and keep him empathetic.","Some schools push drugs ... some programs are willing to work with you.  Hang in there and love your child.  You are the ""best"" barometer if you're doing your job.",F,46,1  years,10/16/2006,Concerta
592, 3, ADD,Sinus Headache_ sadness_ increased ocd.,Been taking Concerta for 5 weeks @ 36mg. (also take 40mg Celexa for depression/anxiety) Went to my regular dr with a severe sinus headache-she put me on antibiotics_ but after reading these posts it's clear that the headache is a common side effect. Mine are severe_ especially later in the day_ and I have them everyday!! Otherwise good stuff!! I am much less restless_ I sleep great! I used to wake up at 3am unable to stop moving my legs and my head working at full speed solving everyday issues. I am less irritable_ less anxious. However I did go through a week of increased sadness-I rarely cry so this was big to me. That has subsided. I also suffer from a different form of ocd where I tend to pick my skin_ especially while reading_ driving or watching TV. This has increased probably due to me being able to take time out to relax_ obviously my subconcious still needs stimulation. I am working hard trying not to pick. Cigarettes and alcohol still somewhat of a crutch_ but we cant change,F,37,5  weeks,10/16/2006,Concerta
593, 5, Adult ADD,increased energy_ dramatic weight loss_ headache,This mediacation works very well for me but now I have to stop the medication because of lack of psychiatrists in the area and I am sure I am addicted to this drug.  I missed dosages before and felt like I was moving in slow motion.  I also have lost so much weight_ 20 lbs in less than a year_ and every one is telling me how great I look-I'm terrified of gaining back the weight.  I've never been able to control my appetite so well.  Infact_ I forget to eat some days.,F,30,10  months,10/15/2006,Concerta
594, 2, Concentration,Headache_ tired by 2pm_ irritable,I have been taking this drug for 7days.  The first few days I was very calm and low key nothing really bothered me.  By the 4 day I was tired mid day and very irrtable by the time I got home from work,F,29,7  days,10/13/2006,Concerta
595, 5, Adult ADD (Primarily Inattentive),headache (the first day); decreased appetite; insomnia,This is my third day on it (18mg)_ and so far I love it.  It helps me to concentrate without diminishing my creativity (I'm a freelance writer).  In fact_ if anything_ I'm more creative than before!  It's like the floodgates have opened and ideas are just pouring out onto the page.  In addition to (debilitating!) ADD I have some anxiety issues_ and when I was on Adderall XR (20mg)_ the anxiety seemed to get worse.  On Concerta_ however_ I seem to be getting the concentration benefits without the added anxiety or jitters.  I don't mind the decreased appetite_ as without Concerta I'm decidedly a food addict.  The only real downside is the insomnia.  I'm hoping that will eventually become less of a problem (right now I'm staying up most of the night).  Oh_ and I recommend avoiding caffeine while on this drug; I had a couple Diet Cokes yesterday and afterwards I was positively buzzing.  It actually felt very good_ and I was incredibly productive_ but at the same time it almost felt a littl,F,24,3  days,10/5/2006,Concerta
596, 2, 10 yr old son is taking it for ADHD,It definitely has helped with his hyperactivity_ but he has huge_ uncontrollable mood swings. Now he has to take another med for his mood swings.,,F,31,2  years,10/3/2006Email,Concerta
597, 1, ADD -ADHD- ODD,There are too many side effects this drug has on children. Parents please hold on to your children the years pass too quickly and soon they will no longer be children. Dont make them into something else so fast. If they are hyper or can't pay attention that well_ or just can't sit still these are side effects of being a child and should not always be looked at as a problem.,I see these drugs taking away the best part of a child's personality everyday. I don't think I want to know a child that isn't hyper_ or silly in ways. Children are like snowflakes each is unique_ should we really be ready to reform them so early. Do we really want our children acting like little adults all the time?,,, ,9/27/2006,Concerta
598, 2, ADHD,Anger/simmering rage. I'm normally not overly hostile. This stuff had me looking for a target to which I could assign my anger. The first day I tried it_ it sort of snuck up on me. The second day_ I went off (verbally) on a family friend. Day three_ today_ will be my last on this stuff. I'm feeling very hostile/angry and there's no reason and nobody here as a legitimate target. Intellectually_ I know the feelings are drug induced_ so I can be cool until this wears off.,The down side - major hostility_ the up side - at least I could concentrate on it. (Wait_ maybe that's a down side too.),M,51,3  days,9/25/2006,Concerta
