,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
193, 2, Neck Pain/Back Pain,None,Heard how powerful this drug was and was scared to take it_ but could not take pain. Did ABSOLUTLY nothing for me!  What a waste!,F,34,1  days,1/27/2007Email,Soma
194, 1, trying to cope with life,used to be just stomach _digestive and the shakes--now I've been told by family that I look like a zombie_have falling down while trying to get something to eat_ fall asleep while eating_ an don't remember any of it.,I've always had an addictive personality_ tried everything but heroin_ quit doing speed after my son was born_ but found out I can get these on the internet without a script. A bottle of 90 350 watson used to last weeks. Now the wife is starting to like them and we go thru 90 a week easy. Not only getting expensive_ but I know it's a problem. They send me reminders every week on e-mail and its harder to say no even though I know I gotta stop. Iwas able to quit the speed cold turkey after every day for about 5 years_ but I'm afraid this is going to be harder for me. I'm insomniac and I mix them with 10mg Ambien and I feel like it's only a matter of time before I don't wake up.I need help_ but can't afford to take time off work as the wife takes care of the kids and home_ so no rehab for me. Am I just a functioning addict and always will be?,M,48,4  years,1/9/2007,Soma
195, 3, pain,,,M,33, ,1/5/2007,Soma
196, 3, Fibrom.pain_ esp. neck and back,None that I'm aware of. I think taken occasionally and with care it cannot possibly be more harmful than for instance alcohol. I've never had problems going off it_ when tapering off slowly.,There are personalities who easily become addicted to just about anything_ but many who don't. I couldn't afford physiotherapy_ however it was hard to get a muscle relaxant from the gp instead because these meds are supposedly so addictive. I've been on Soma before_ but I do find that after a while the effect is pretty non-existant. I took it as a course of treatment last summer_ it eased my pain a bit and helped me sleep better_ but I went off it. Now I want to take it only occasionally when I get very anxious_ wound up_ and stressed_ as it helps me get out of that feeling and relax so that my muscles don't start cramping and hurting (if I'm not accustomed to taking it_ i.e.). I don't think it makes you feel drunk; I much prefer the effect to alcohol. It can give good sleep too_ sometimes an alternative to the sleep meds. Though in my country they put caffein in it to prevent drowsiness! That's silly.,F,40,60  days,12/31/2006Email,Soma
197, 3, Pain,None in particular,"I can't believe so many people take this ""for fun"". Do you know that you are the reason why seriously ill people have such difficulty in getting effective pain killers such as this one_ along with sleeping aid or stress-relief??!!! Life is NOT a joke for everybody! And docs beware that not everybody is a potential junkie.",F,40,60  days,12/31/2006,Soma
198, 4, Back/neck pain_ muscle spasm,Drowsy_ dull minded_ sleepy,"Chronic back/neck pain from vertebrae degeneration_ herniated discs_ may be facing surgery soon. Been chronic for 3 or 4 years. Have taken soma about every day for two years maybe. At first it knocked me stupid but now when (typically) my back spasms out I'll take 1/2 pill then another 1/2 an hour or two later. Makes the pain bearable and_ now_ I can still concentrate and work. At bedtime_ 1 or 2 helps me to fall asleep_ otherwise my muscles are tensed up and I toss and turn. As others have commented_ used with care_ Soma can help a lot. Just today_ though_ a doctor told me it was a ""horrible"" drug and she didn't like what it did the brain's chemistry. I've been googling to read about that. No luck yet but found this site. Pain? Google ""Bowen body therapy."" I've been getting treatments for 7 weeks now and my pain symptoms have decreased dramatically. I highly recommend it_ Bowen Work.",M,60,3  years,10/28/2006,Soma
199, 5, Back Pain,I have been taking soma for years.  I can walk_ talk_ because I don't abuse it.  Having a bad back for over 25 years nothing else helped except soma.  I take 1 tablet 3 times a day and I can go shopping and get out of my car instead of laying around and suffering with the pain. I went to therapy three different times for months and when the pain kept coming back I talked to my doctor.You only get addicted just like any other drug....... you have to control yourself and take it only when you need it!! ,,F,48,8  years,10/22/2006,Soma
200, 1, Back pain,Nausia_ Dizziness_ Memory Loss_ Headaches_ overbearing and confusing dreamlike images that make me stop everything until they pass_ possible migraines or mild seizures,,F,21,50  days,9/11/2006,Soma
201, 4, muscle cramps,Lightheaded-sometimes,,F,48, ,8/21/2006,Soma
202, 5, Back Pain,If I take on an empty stomach_ confusion or dizziness occurs. Otherwise_ no side effects.,I only take when i have back pain_ which is about every 3 weeks or so. Works much better than other muscle relaxants I have tried.,F,34,3  years,7/30/2006,Soma
203, 5, Back Pain,If I take on an empty stomach_ confusion or dizziness occurs. Otherwise_ no side effects.,I only take when i have back pain_ which is aobut every 3 weeks or so. Works much better than other muscle relaxants I have tried.,F,34,3  years,7/30/2006,Soma
204, 1, chronic back pain,slurred speach_ dizziness_ uncoordination_ short-term memory loss_ soma coma,My husband of 10.5 yrs is addicted to soma.He acts like a drunk person when he takes them and then goes into a soma coma.He has no regard for his life_ mine_ or our childrens when taking soma.He lies about how much he takes and even hides the soma and says he is not taking it.If you've ever seen anyone on soma_ drooling out the side of their mouth_ can't speek_ can't walk it's kinda hard to hide.He'll go off them for a few months so I'll think he's quit and then he gets them again and it starts all over.We will get a divorce if he starts taking them again_ which he will because he can't resist them. Please do not let someone you love take this.,M,32,19  years,7/9/2006,Soma
205, 1, chronic back pain,My husband has been taking this for 2 years for chronic back pain.  He is up to about 20 pills a day and it has turned him into someone I don't even know.  All the same as listed above: unable to walk_ shakes_ memory loss_ unaware of how it affects him_ complete denial_ lying_ hiding pills_ going to great lengths to get more_ stubborness_ aggression when faced with me taking the pills_ mixing it with other pills like Xanax and hydrocodone_ unresponsible behavior around our kids...he even went to the emergency room because he stood up and fell flat on his nose_ breaking it and cutting his head open. He is currently looking at rehab and if he doesn't kick this addiction for good it WILL cost him what is dear to him:  HIS FAMILY.,SEEK OTHER TREATMENT.  AVOID LIKE THE PLAGUE.,F,32,2  years,5/22/2006,Soma
206, 2, for fun,i take somas for fun as a drug illegally here latley i cant get anything from them two nights ago i took 8 at one time and felt nothing my girlfriend took 4 she felt them last light i took 6 at once than i took 1 every ten minutes until i got to 20 and my girlfriend took them away saying im giong to end up dead i never felt them not even a little bit i remember i used to take 3 and would feel them now 20 does nothing maybe i need dalaudid #4. send them to me now thank you.,,M,24,2  years,5/21/2006,Soma
207, 4, chronic back pain,No side effects.,I can see why this med can be addicting if you like feeling drunk. I was up to 10-12 a day. Currently taking a break from it as I got tired of the feeling.,F,36,1  months,5/13/2006,Soma
208, 3, Back & Neck Pain,sleppiness_ sedation_ wanting more,"I've been on and off of Soma for 6 years. One time_ I took like 70 pills in 5 days and ended up in the hospital. It almost cost me my best friend and college education. I take it now but have to be SO careful. It isn't ""Addicting"" they say_ but the feeling of no pain and sedation can be WAY too pleasent. When it's around_ I almost have to hide it from myself.",F,21,6  years,4/30/2006Email,Soma
209, 5, arm muscle pain,"Short-term memory loss_ slurred speech_ ""soma coma""_ some dizziness.",This has been very helpful for arm/hand muscle pain caused by repetitive stress through typing_ sports_ etc. I typically have profound effects within 20 minutes of taking it. I can see how addiction can occur for chronic pain sufferers: You're either in physical pain or you take Soma. I take it for a few months and then get off of it by using other pain treatments. It is_ however_ the most effective pain treatment for me. I will chop it up into 1/4 pills and take every hour as needed_ but no more than 2 a day total.,M,31,5  years,4/26/2006,Soma
210, 4, chronic back pain,makes me feel very drunk.,Be careful to follow dosing_ made me feel very drunk. It did take the pain away.,F,36,3  days,4/18/2006,Soma
211, 4, Herniated Thoracic Disc,First time I took it_ I had a slight High from it.  Only happened with the first dose.,works well in conjunction with other meds (Ultram_ NSAIDS) to control my back pain_ when narcotics don't control it.,F,36,1  years,3/31/2006,Soma
212, 1, Back Pain,Confusion_ slurred words_ agitation,My girlfriend takes this drug and it turns her into an angry drunk. I hate it and it is ruining our lives. I could give a crap that it is non narcotic. I know how she is on it and what it  does to her.,F,41,5  days,3/27/2006,Soma
213, 1, ,Slurring of words_ addiction to the drug_ sleepiness_ loss of memory,My boyfriend is addicted to Soma_ its the worst thing that I have ever experienced in my life. After he takes them he begins to slur_ stumble on his words he cant walk in a strait line very much like someone that is severly drunk. After asking him how many he took he lies and denies the fact that he did anything. He cant hear the way he speaks and refuses to listen to anyone. He is very aggressive when you try to take the pills away and always finds a way to find more _ illigaly . The more I take them away within a few days there always appears more . The withdrawls from it must be horrible since he flips out when he doesnt have them and goes to great lengs to get more. He feels dizzy and feels like he's going to throw up if he doesnt get the drug in him. TO ANYONE THAT IS READING THIS SOMA IS DANGEROUS STAY AWAY FROM IT _ ITS VERY ADDICTING and very hard to stop .,F,23,1  years,3/1/2006,Soma
214, 5, neck injury,If I take it after a meal there are no side effects for me,I only take it when I suffer from severe pain from muscle spasms in my neck. I get an attack that last a few days and hits me every 5 months or so. Sometimes its brought on by stress. Then I take soma once a day for no more then three or four consecutive days. It works wonders getting rid of the muscle spasm and helps me to relax from anxiety.,F,35,3  years,1/8/2006,Soma
215, 5, ,,Soma is the single best muscle relaxant I have ever taken. Soma can cause profound relaxation and euphoria. Soma works synergistically with Tylenol w/Codeine. -----------------------------------------------------------------------,M,,10  years,12/3/2005,Soma
216, 1, for fun,i took 6 pills at one time blackd out and went after my brother with a knife and cut his arm it took four cops to pull me off of him i broke his jaw and two ribs DO NOT PLAY WITH THIS DRUG.,,M,17,2  weeks,10/10/2005,Soma
217, 3, Neck pain,ZZZZZZzzzzzzzzzzzzzzz,If you want some releif of stiff sore muscles AND don't mind the Soma Coma_ then start poppin. Avoid these during the daytime if you drive near me or my son!,M,41,1  years,8/14/2005,Soma
218, 5, TMJ and Menstral Cramps,If taken on an empty stomach I feel a little off. If I lay down I may fall asleep. It helps alot with my pain and I can function normally on it with food. I have no side effects and no withdrawls or feel addicted to it.,,F,27,2  months,7/18/2005,Soma
219, 1, Pain,My sister died from her addiction to Soma.  Very Very sad.,,F,38,2  years,6/22/2005,Soma
220, 4, lower back pain,Occasional sleepiness but only if I am tired before I take it.  Have taken it at work and not expericenced any problems.,The persons relaying horror stories about addiction baffle me. This is non narcotic and for those of us who refuse to take opiate based drugs_ SOMA is effective.  I recall the same sorts of initial tales about motrin_ I can only assume,F,41,2.5  years,6/16/2005,Soma
221, 5, cronic back pain,I love this drug.  Not only does it help with my back issues_ you also catch a,When I run out of my prescription_ I do not go through withdrawals which is a bonus!! This drug mixed with the hydrocodone that I take really helps the pain that I am in.  I am thankful that it really helps.,F,36,8  months,6/3/2005,Soma
222, 5, For fun,a huge high.  Confusion_ dizziness_ sleepiness_ and slight tremors. Loss of memory momentarilly,If you were dumb like me and take this to get high_ be very careful. Take two_ and then maybe an hour later take another if you think its necissary> Do not take four in less then 45 minutes_ you will have a mild overdose_ and may expirience tremors_ or maybe even a seizure. BE VERY CAREFUL WITH THIS DRUG,F,15, ,3/8/2005,Soma
223, 1, back  pain,,My daughter-in-law is addicted to Soma.  She has been increasng the dose for two years now.  They weren't even for her in the first place.  She lives for Soma.  She gets them illegally.  She neglects her three children and looks like the walking dead.  She slurs her words and staggers and has no co-ordination most of the time now.  She goes in public like this because she doesn't realize how they affect her.,F,32,2  years,2/11/2005,Soma
224, 1, Fibromylaga,Divorce_ addition_ slurring words_ confusion_ memory loss_ act like a drunk_ memory loss.,My wife is addicted to Soma; see loves it more than me and the kids.  She abuses the drug_ lies_ and hides piles.  She acts like a drunk when she takes it.  She slurres her speech_ drulles out the side of her mouth.  No one can understand her.  She lies about how many she has taken.  It is ruining our marriage and our home life.  I hate it!  BEWARE,M,53,10  years,1/29/2005Email,Soma
225, 4, Arachnoiditis,None,helps with muscle tightness,F,42,11  years,1/19/2005,Soma
226, 5, Scoliosis/Endometriosis,I love how somas make me feel. Very relaxed_ euphoric feeling_ and it takes my pain right away. They can be very addicting_ and I am noticing that I definately need a higher mg after being on it for 6 months straight.,If you want a quick fix_ this works. most of the anti-inflammatories I was on upset my stomach or had no effect. Soma is definately my choice for a muscle relaxant_ it works.,F,20,6  months,1/11/2005,Soma
227, 1, BACK PAIN,slurring words_ confusion_ is very ill at times,my husband has taken this for 11 years_ this drug is very addictive and a doctor should not continue to give to the patient_ you are so addicted to the drug you can't admit you have a problem and it has caused a great deal of problems in my home_ i would highly recommend to not begin taking this drug,,36,11  times,1/11/2005,Soma
228, 4, tightness/spasm lower back,some fatigue (although short-lived) plus some heartburn,just taking as needed_ not every day,F,42, ,11/28/2004,Soma
229, 4, back muscle spasms,slight dizziness,grew tolerant to somas_ was switched to valium and I grew tolerant to them and switched back to somas. soma doesn't make me sleepy like valium.,F,25,4  months,11/15/2004,Soma
230, 4, neck/back pain,nausia if taken on an empty stomach,if you eat food after taking this drug it seems like the effect wears off,M,38,5  years,10/15/2004,Soma
231, 1, Chronic Neck Pain,I would be very careful taking this drug_ especially if you are prone to addiction or are taking an antidepressent. The interaction between Soma and alcohol or antidepressents creates a euphoric state that is quite addictive. Despite numerous inpatient attempts at rehab_ I have been struggling with this addiction to Soma for nearly ten years. I would'nt wish this on anyone.,If you are ordering Soma from the internet_ BE CAREFUL!Because of the addictive nature of this medication_ there are several unscrupulous pharmacies that will sell you questionable generics. Buy from a pharmacy you know.,F,44,10  years,10/7/2004,Soma
232, 5, back spasms,take two and let the adventure begin,,F,49, ,8/27/2004,Soma
233, 5, Arthritis in Neck,A very dull blah feeling if I take more than one soma within a day.,I only need one before bed to loosen up my neck for a good rest. Then I am normally quite refreshed in the morning. It is very light as far as sedation goes so you can function awake if necessary. This has been a positive experience in my fight to keep the pain away.,M,42,3  years,5/5/2004Email,Soma
234, 4, fibromyalgia,drowsyness (desired effect),Origionally started taking this for endometriosis and menstrual cramps when I couldn't afford health care (mexico no prescription-you do what you have to you know) Since then I've stopped and restarted taking it a number of times. Currently I have severe muscle pain and cramping from fibromyalgia and it helps me sleep at night and relieve pain and cramping enough that I don't wake up as much. Over time I've had to raise the dosage quite a lot_ currently taking 700mg at bedtime and try not to as you do have to keep raising the dose if you take it all the time.,F,33,12  years,5/2/2004Email,Soma
235, 4, Muscle Spasms,Fatigue_ Nausea,This medicine has worked well in relieving the pain due to severe spasms in my neck and shoulder.  Since I have began taking it I have had to double the dose to get the same effect I did in the begining.  Otherwise_ I am very pleased.,F,22,6  months,3/22/2004,Soma
236, 5, back,none,,F,47,14  years,3/16/2004,Soma
237, 5, ,,,M,36,2  weeks,11/14/2003,Soma
238, 5, Post Polio Syndrome/muscle spasm,can constipate_ can be mind altering.,I've been on soma longterm...I think_ like any drug_ effects are individual. So happens soma has worked very well for my particular symptomes. I do go off of them every month_ for at least 1 or 2 weeks.,F,55,7  years,7/10/2003Email,Soma
239, 5, Fibromyalgia,This drug kicks in right away and makes you feel stoned for about an hour - that eases off though_ and then it just works.,I just switched from Flexeril to Soma and I much prefer the Soma.  It doesn't give me the,F,27,2  days,4/30/2003,Soma
240, 4, post-surgical knee pain,Drymouth and heavy sedation_ along with confusion and dizziness.,Be aware of this drug_ there has been recent debate over making it a schedule IV controlled substance.  I have been on this drug for few months_ and It can be potentially addicting from what I've heard.  I was taken off Lortab because my doctor wanted me off the opioids.  It works but I can't stand the feeling of being drunk.,M,23,6  weeks,4/21/2003,Soma
241, 3, back injury,night night bye bye,made me way to sleepey,F,32,6  weeks,1/7/2003,Soma
242, 2, lower back strain and muscle spasm,irritability_ doesn't work after one week at three per day,may be responsible for severe stomach cramps that last for over a week,M,53,2  weeks,12/18/2002,Soma
243, 1, lower back spams_ opened a window,HORRIBLE case of HIVES..... within 30 -45 minutes.  Severe itching from head to toe_ scratching till I bled.   Had to take ATARAX to calm those down_ and it worked within 45 minutes.,definitely on my list of allergic to...,F,50,1  days,12/10/2002,Soma
244, 1, upper back tissue damage,causes short term memory loss and feeling of overall illness_ caused feet to swell and feet and hands to go numb. extended use cause tremors. This drug is not for me.,,M,43,3  months,10/10/2002,Soma
245, 4, muscle spasms in shoulder/low back,none,,F,35, ,8/6/2002,Soma
246, 5, before and after back serg,,the pain clinic where my serg sent me flat took it away from me without any  reason except that it caused  problems and that was this past week  soma has always worked for me and i am worried  what will happen now he gave me a sample of a pill that is to be ok for long term use and i have not used it yet,F,54, ,6/30/2002Email,Soma
247, 4, lower back muscle spasm and pain,"constipation and real bad ""hang over"" in the mornings regardless of what time I took the medication before I went to bed.",,F,39,9  days,6/14/2002,Soma
248, 5, lower back spasms,some diziness_ sleepiness_ heartburn,this medication is great for muscle spasms_ completely relieved my spasms.,F,28,3  weeks,3/21/2002,Soma
249, 5, lower back muscle spasm,,,F,47, ,6/2/2001,Soma
250, 5, ,,,M,17, ,5/31/2001,Soma
