,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
405, 4, Over active digestive system,Weight gain; inability to urinate; constipation; loss of libido,A GI MD suggested a low dose of Elavil after reviewing my 7 years of tests_ procedures_ medications for reflux and/or vasomotor rhinitis_ and the 18 other specialists I had seen before him - with 0 results.  My complaint was throat congestion_ most noticeably after eating.  Since 1999 I've been plagued with chronic throat clearing and IBS. This GI said tricyclics were recently found to help 'some' with IBS.  I started with 25 mg_ then 50_ and within 2 weeks I was totally FREE of throat congestion_ I had more normal bowels_ I was less anxious_ AND I could fall asleep right away (it used to take at least 1 hr) - 1st time in 7 years!  My husband & I were able to sleep together again.  Unfortunately_ 50 mg. started to lose its efficacy after a few weeks_ so I upped it to 75mg.  This worked for about a week or 2 before I started with the throat congestion again.  My MD increased it to 100mg today. We'll see what happens. I'm worried about the weight gain and libdo. (Vitamin B seems to h,F,56,3  months,3/5/2007,Elavil
406, 5, Headaches_ migraines_ insomnia,Weight gain_ irritability,Suffering from depression time to time_ since elavil was an antidepressant_ I expected it too lessen my gloomy days. No such thing happened.,F,18,5  months,2/28/2007,Elavil
407, 4, migrianes_ sleeping_ daily headache,Mood swings_ weight gain_ tiredness,I have been taking 10mg for about 3 months_ I tried to up my dose to 20mg but the mood swings were unbareable. It has helped me significanly with my headaches_ which is a blessing. I just need to find out how to take care of my moods.,F,30,3  months,2/27/2007,Elavil
408, 2, spinal stenosis_ manic insomnia,WEIGHT GAIN overnight...difficult to focus...halucinationsblurred vision constipation eye twitches every day,"wanna sleep? no doubt it will work. Groggy hangover mornings_ accompanied with a severe longing to unconstipate...if you know what i mean...worsened manic episodes because of frustation and lack of focus the next day. I gained 15 1bs in 2 weeks! I never overate in fact recently lost weight and was more confident...until i took elavil 25-50 a night. Sleep w 2 yr old son same bed and i swear i saw an ""entity"" hover over his body. yeah ive stopped and am still out of it hopefully soon effects will leave. dont take it if your bipolar or aDD......for fibro and pain and sleep it may be beneficial but its def not for me.",F,27,29  days,2/22/2007,Elavil
409, 4, Migraine,Took the 25MG before bed and experienced weight gain 15 lbs in 4 months.  Some fatigue and feeling of muscle weaknesses.,My migraines were horrific and included vomitting.  I also got them frequently approximately 5 times a week.  Since I started taking the medicine_ I feel as if I got my life back.  I would like to learn how to manage my weight with this drug.  I had a very stable weight prior to the drug.,F,29,4  months,2/20/2007,Elavil
410, 3, 8-10 migraines per month_ insomnia,ravenously hungry all the time (even after large meals)_ absolutely exhausted all day_  lack of intrest in sex.,I was given Elavil as a migraine preventative_ and sleep aid. It did work quite well as a sleep aid_ but trying to get through my day at work feeling like a zombie was unbearable. I needed at least 700mg of caffeine in the morning to function normally. I almost had an accident on the way to work_ because I was so tired. The groggyness lasted all day. I experienced fewer migraines while on it_ but since it was only for a short time_ I don't know if that was just a coincidence. I was so hungry all the time that I could barely function. I was starving_ and compelled to eat much more food than I usually would. I don't care for this stuff at all. There are far better treatments for insomnia and migraines with far less detrimental side effects.  I am sticking with 5-HTP. It is the only thing that has helped me to have fewer migraines_ while also keeping my quality of life. Elavil is EVIL.,F,30,1  weeks,1/15/2007Email,Elavil
411, 3, Depression and chronic pain,Severe sleepiness - I am asleep within 2 hours of taking it_ and if I force myself to stay awake I experience severe shooting pains in legs. Need to take it by 8pm_ otherwise have a 'hangover effect' the next day_ so has somewhat disrupted my social life. I can't drink_ as this heightens the drowsiness. Weight gain_ dizziness_ dry mouth_ low blood pressure_ dry eyes.,Gradually built up to 75mg daily. It has greatly reduced my chronic headaches_ and lessened the depression well_ but the side effects are a struggle to live with...its hard to know what is worse.....,F,27,3  years,1/15/2007Email,Elavil
412, 5, migraines,dry mouth (for first couple of weeks); tiredness; symptoms went away within first three weeks of taking medicine,I take 25mg of amitriptylin (elavil)and my migraines have been decreased from 5/6 month to only 1 a month.  I have increased energy_ more alert_ and much more positive attitude and outlook on everyday life.,F,40,3  months,1/9/2007,Elavil
413, 3, neck and back pain,major weight gain_ hard to wake up in morning_ major cravings for sweets_,I was taking 20 mg two hours before bedtime every night for neck and back pain. I have never slept so good. The pain went away after only three short days of being on it! It was great! The only problem is that it made me crave sweets and I gained 20 pounds in 2 months. I developed shin splints from the weight coming on so quickly. So_ I had to stop taking it. Now the pain in my neck and back is becoming noticeable again. Other than the weight gain_ I was very pleased with this medication.,F,29,6  months,1/9/2007Email,Elavil
414, 1, tension headaches depression,weightgain_hotflushes_anxiety_fast heart beat,worked well for depression and chronic tension headaches_But effected my heart big time and gave me hot flushes all day.,M,40,1  years,1/7/2007,Elavil
415, 4, Fibromyalgic pain_ insomnia,Dry mouth_ loss of the little sex drive I had left,I survived X-mas due to this drug_ which is called something else (Klotripyl) in my country. The nervous breakdown didn't come until afterwards_ haha. I had been taking it before but it was only when I had taken a less complex version of it (Triptyl)_ decreased it to 10 mg_ and then stopped taking it altogether that I realized how effective it had been. I was in much greater pain and my sleep was less restorative without it. I really was a wreck. Then I started to take 25 mg at night. I skipped most of my other drugs or decreased them_ but I do have to take a sleeping pill as well in order to sleep enough (my insomnia is really severe after 8 years). My mood improved as soon as I started taking it_ presumably not because it's an antidepressant but because I felt less like a physical wreck and I more capable of coping with stress.,F,40,25  days,12/31/2006Email,Elavil
416, 4, Fibrom_vulvodynia_insomnia_hsp,Insatiable thirst_ also causes me to drink more at night so I have to go to pee all the time and thus wake up often (often due to an urge to pee even if the bladder is not even half-full).,I have a theory_ which I'd like to share with anyone who is taking an anti-depressant_ being for painrelief or depression. Some medecines seem to speed you up_ causing insomnia but maybe increasing your energylevel. It works for some_ but can be lethal for others. I am one of those who are energetic by nature_ but my body cannot cope with my speed. So I need something to slow me down. It seems Elavil is one of those (maybe also therefore causing constipation and tiredness in some). I have chronic diarrhoea_ which is typical of people with a faster way about them_ always apt to changes and no tendency to gain weight. I strongly suggest you look at your own personality type before accepting to try out a new medicine. Btw_ I have tried lots of medecines and only sedatives help me. Without lots of sleep I'm a wreck.,F,40,25  days,12/31/2006Email,Elavil
417, 5, Chronic daily headache,Some weight gain (6 or 7 pounds). Minor constipation. Vivid dreams.,I am taking amitriptyline.  Started at 10mg per day for a month_which had no effect. Gradually increased to 30mg per day which seemed to resolve the problem of chronic daily headaches almost completely. Over past week have tried to reduce from 30mg to 25mg but I have noticed the effect immediately as headache symptoms beginning to recur.  Will stick with it a bit longer_ but then may have to go back to 30mg.  Am concerned that I may have to take it 'for ever' as root cause of me suddenly having multiple headaches still unknown.,M,53,12  months,12/29/2006Email,Elavil
418, 3, Insomnia_Headaches_Depression,Spaced out feeling,This stuff is strong.I went straight in at 100mg and felt like the living dead all day.Had to run 4 miles and drink a ton of Caffeine to wake my head back up.Best to start at 25mg_and have been on 25-50mg for a month or so.Like most Psychiatric drugs_they ain't going to cure anythingand certainly not as good for Depression as a good work out at the gym.,M,,2  months,12/16/2006,Elavil
419, 1, nerve pain following nerve injury,Sweets cravings_ weight gain_ nightmares_ night terror_ depression,I haven't had depression before and was given this medication to help with nerve pain and insomnia following surgery. At first 10mg helped me sleep_ however as the dose was increased_ gained 10lbs in two weeks_ wanted sweets never felt full_ had nightmares_ would wake up during the night terrified of shadows_ started feeling sad all the time_ could not stop crying. I have been off it for two weeks now. I will never take Elavil again. I would rather be in constant physical pain.,F,29,3  months,12/13/2006,Elavil
420, 3, Daily migraines,Dry Mouth at first. VERY tired_ hard to get up. As long as it's taken before bed I don't notice the side effects much.,I started with 20mg and it worked for a few months_ then the pain came back. So increased it to 40mg on drs orders.  Again worked well for a few months but pain is returning.,F,25,2  years,12/12/2006Email,Elavil
421, 4, Fibro. & Chronic Lofgren's Syndrome,Terrible dry mouth.  Neutering effects; went from oversexed appetite to total indifference to sexual activity and delayed orgasm when I DID have sex! That is VERY disconcerting!,I sleep so well on this drug!  I wake up well rested.  This is the reason I was rx'd the drug-to help with my chronically fatigued joints and all-over pain.  It has helpd some on the pain_ but I see more of a sleep effect for me than a pain relieving effect for me.  At my next Rheumatologist appointment in a week_ I plan on getting off the med due to the side effects on the sex drive alone!  It is very upseting to me_ to the point of preferring more pain in order to have my *bursting* libido back!,F,42,2  months,12/10/2006,Elavil
422, 1, Anxiety/Chronic Headaches,Rapid Heart rate_ depression_ disoriented_ blurred vision_ not feeling like myself,Greatest nights sleep I can fondly remember_ however_ the side effects are absolutely horrid.  Will never take this shit again.,M,32, ,12/9/2006,Elavil
423, 2, Headaches,gained 40lbs_ dizziness_ muscle weakness_ no energy_ no sex drive. Its a horrible drug. I'm just finding out that all of my symptoms are coming from this drug. It's very frustrating that I was not told of these side affects and it took so long to find my problem.,has anyone else experienced muscle weakness?,F,29,4  years,12/4/2006,Elavil
424, 3, Teeth grinding/clenching,Mild constipation; sleep disorders (see comments),"My dentist prescribed 10mg to try to alleviate my nighttime teeth grinding and clenching. I took the pills for about two weeks and thought they really had little effect on me--other than giving me a really great night's sleep! This was just a trial period_ and I stopped taking them without any noticable withdrawal symptoms. Now that the dentist has recommended a long-term dose_ I have been reading this website to try to understand any longer-term side effects. And it has been really interesting to read--especially the lady who described her nightime hallucinations--because the same thing happened to me_ but I did not recognize them as side effects until reading this! On several occasions I clearly heard childrens' voices_ crying and footsteps running to my bed_ but when I got up to check my children were sound asleep. I also ""saw"" a black hand coming down at me from the ceiling and other dark presences. This is not normal for me and so it is a relief to realize it may well ha",M,38,14  days,12/3/2006,Elavil
425, 2, Vulvodynia,Increase in appetite_ fatigue_ moodiness/depression_ not feeling like myself,I didn't even get to really see if Elavil would help my Vulvodynia symptoms_ I couldn't deal with the side effects.  My doctor wanted to keep me on it for a while longer to see if the side effects would go away but I refused.  It was strange that it made me feel depressed as it is an anti-depressant.  I didn't like it at all.  I can't remember how much I was on_ it was a fairly low dose though.,F,21,2  weeks,12/2/2006,Elavil
426, 4, Waking up all night very anxious,blurred vision_ complete loss of sex drive_ inability to orgasm_ mild weight gain.,I'm bummed about the side effects_ but I was sleeping only a few hours/night and now I sleep 7 hours straight through; it's worth it.,F,47,4  years,11/26/2006,Elavil
427, 3, endometriosis on my bladder,sleepiness_weight gain_ dry mouth,it started to help me at first. but my doctor has to keep upping my dosage because it seems to work for a little bit then stops working.  i always have to go pee.  every 30 min. to an hour.,F,22,2  months,11/16/2006Email,Elavil
428, 3, MIGRAINES,WEIGHT GAIN!! 20-30 lbs Metabolism has slowed to zero. Increased appetite for food in general especially sweets.  Waking up during the night to eat and drink.  High fiber diet alone does not relieve the constant constipation or bloating. Senekot*S provides relief when used in combination with high fiber (in a few days).  Night terrors-very_ very vivid. Hallucinations during the evenings when I wake up from sleeping briefly.  Helps you sleep provided you do not wake up to night terrors or hallucinations.  Hard to wake up in am_ sleepy behind the wheel.  Medicine needs to be taken at the same time every evening or you start get to irritated/aggravated because it is time for the next dosage. Tingling in hands daily_ internal thermostat higher than normal-always feel it could be a bit colder. Dehydration effects your entire body.,"I would not recommend Elavil for anyone after my experiences. Although it helped with the headaches the unhealthy weight gain was not good for my health in general-mental or physical.  Also I felt the doctor ""glossed over"" the side effects and the side effects I reported. THANK GOODNESS FOR THIS WEBSITE!! I now know I am not part of a small percentage who experiences these types of side effects. I plan to stop this medication after my next office visit.",F,34,7  months,11/14/2006,Elavil
429, 4, FIBROMYALGIA,WEIGHT GAIN & WATER RETENTION,,F,52,5  years,11/7/2006,Elavil
430, 2, headaches,extreme fatigue anger_ dizziness,i went to bed at 9 pm and would barely crawl out of bed at 3pm the next afternoon. I was extremely dizzy (i also have low blood pressure) and angry about everything. i couldn't collect my thoughts and i would almost forget words. I took only 5mg,F,19,7  days,10/29/2006,Elavil
431, 1, migraines,Increase in appetite for sweets which lead to an increase in weight. Groggy in the morning. Felt like my internal thermostat was turned up. The worst was the overwhelming urge to eat non-food stuff like chapstick_ crayons_ cereal boxes and body lotion.,Try Imitrex for immediate migraine relief. Also_ get an eye exam. It turned out I had a slight stigmatism and needed eye glasses. My migraines decreased greatly.,F,20,6  weeks,10/27/2006,Elavil
432, 4, Tension headache_ upper back pain,Drowsiness_ slightly increased appetite,25mg greatly helped relieve chronic tension headache and back pain for about 6 months but lost effectiveness after that; unsure if it's because of tolerance to drug or cause of pain becoming worse.  Increase to 50mg resolved symptoms for another 6 months but constant pain is returning; will soon increase to 75mg.Few side effects; increased appetite and slight weight gain.  Considerable drowsiness an hour or so after taking the pills_ wonderful for falling asleep but difficult to wake up in the morning.  Taking smaller dosages over a period of a few hours instead of a full dose all at once before bedtime helps somewhat.Very useful drug for chronic tension headache_ but you will become dependent upon it.  Low doses will have little or no antidepressant effects.,M,21,1  years,10/26/2006,Elavil
433, 1, Disc Degenitive Desease/Arthritis,Nausea_ tiredness_ constipation_ sharp stabbing pains around chest(breast area)_ migranes_ anxiety with aggrivation_ and sweats.,The first couple of days of being on it I became constipated_ then I started getting really tired alot with nausea and really bad sweats during the day and evening hours constantly_ then I started experiencing sharp stabbing pains in my legs then went into my chest where my breast were_ then came on the migranes in the early evening_ Afer a week on it I became with these side affects still presisting_ highly aggrivated with high anxiety which cause me to lash out verbally_ I will never take this medication ever again....I can not believe the FDA allows this medication to be on the market!!!,F,42,9  days,10/18/2006Email,Elavil
434, 1, Migraines_ depression,Horrendous weight gain.  I gained 100lbs in a year and probably would have gained more if I hadn't made my doctor take me off it.  I was ravenously hungry all the time and could eat an entire cake by myself.  It also increased my anxiety to unheard of levels.  I couldn't leave the house_ I was near suicide all the time.,Not the right drug for me at all.,F,33,1  years,10/10/2006,Elavil
435, 1, neuropathic pain,unrelenting dry mouth_ zero appetite_ unable to wake up and so sleeping 12+ hours.,i had no idea it would make me sleep like the dead. really inappropriate prescription for a stay-at-home mother of a 2-year-old. will likely ease off of this medication in the next two weeks. don't take this one if you're caring for babies.,F,38,2  weeks,10/4/2006,Elavil
436, 1, migraines/insomnia,only took for 2 nights_had an extremely fast heartbeat_little sleep_moments where i thought i might pass out,apparently works wonders for some people who sleep like a baby on this but as ive learnt_some people actually have the opposite reaction to this drug which is what happened to me_ will not try again as obviously doesnt suit me,F,37,2  days,10/4/2006,Elavil
437, 5, Sleep/Fibromyalgia,The first night I felt dizzy in my sleep_ that was gone afterwards.  It caused me to have a delay when I would use the restroom (which was nice in a way because it kept me from using the restroom 3 times a night).  All side effects wore off after I adjusted to the drug which took a week (I started off on 10mg_ I've been told it's best to work your way up to avoid unpleasant side effects).,This changed the way that I sleep.  Never in my life had I slept so deeply which all but got rid of my fibro pain.  I was prescribed only 10mg at the beginning.  After 2 1/2 years however it has stopped working.  My doctor has up'd my dosage to 20mg.  Eventually though I'd like to switch off of it for a while so I can come back to it and have it be effective again.  This drug greatly improved my quality of life for well over 2 years due to the better sleep (which the sleep clearly was one of the root causes of my fibro_ brain fog_ etc.).,M,28,2.5  years,9/12/2006,Elavil
438, 1, nuropathy,From day one_ each day I was just dragging myself through the day. Felt like I had aches and pains all over. I was in a very bad mood every day. My husband said I had turned into a different person. I had constipation so bad and no laxatives helped me. I had dry mouth. My appetite increased_ all I wanted to do was eat. I had sharp pains in my eye. Lights at night were purple and still are_ 3 days after stopping drug. Bad medicine for me. I stopped 3 days ago and already I feel like a new person_ like my old self! I'll live with the nuropathy rather than these awful side effects.,,F,54,14  days,9/1/2006Email,Elavil
439, 3, depression_ pmdd,dry mouth_ insatiable thirst_ loss of appetite_ slight weight loss,compared to the other drugs_ i like it_ only on 20 mg a day and may need to increase... i like that it can be in very small doses and increased very slowly.,F,33,30  days,8/16/2006,Elavil
440, 4, MS and insomnia,Morning grogginess and bad attitude.,"Originally given to ne for fibromyalgia/insomnia but it turnsout I have MS. Certainly works to help keep me asleep.The original dosage was 25mg twice a day. Well_ I tried 25mg the first night and said_ ""never again"". The grogginess was too much.Next bout of insomnia I tried half a pill. Still too muchso I tried 1/4 pill. Now we were getting somewhere. That was about 20 years ago. Now I'm up to 50mg at night.I still wake up with a bad attitude so I just don't speak to anyone for about 30 minutes then I'm OK. I want to try getting off this stuff some day but it does help with sleep and body pains.",M,52,20  years,8/4/2006,Elavil
441, 4, basilar artery migraines,small rash when I first started taking it_ drowsiness_ complete loss of sex drive,I was prescribed Elavil for the numbness and tingling in my body (mostly my face) associated with Basilar Artery Migraines. It has worked wonderfully and my face now only goes numb if I forget to take my pill.  Although I wasn't prescribed Elavil for depression_ I have noticed an improvement in my mood and general outlook on things.,F,22,365  days,7/18/2006,Elavil
442, 4, tension headache & insomnia,groggy in the am_ hard to wake up_ some dry mouth,This is the only medication that has helped me sleep_ (besides a low dose valium). I would suggest this med to anyone who needs help falling asleep and staying asleep_ also it has greatly reduced my headaches_ not fully but a big difference. I was not as groggy on the 10mg but that didn't really help with my headache and neckache so i went to 25mg which did help but i was really groggy in the am but i also do not get enough sleep_ only about 6 hours so you may not feel groggy if you get a full 8 hours.,F,31,3  months,7/12/2006,Elavil
443, 4, Migraine preventative,WEIGHT GAIN!!! (20 pounds in 5 months). Drowsiness_ dry mouth_ decreased sex drive. These are all things my doctor denied would be side effects when I asked about them up front.,My headaches went from 20 migraines a month to 1-2. I have been suffering for 15 years with migraines and have tried numerous drugs from all classes and nothing but Elavil has worked.But because I have gained so much weight so quickly_ my doctor is having me taper off now. I even tried to take Zonegran (anti-seizure) along with it_ but this did nothing to decrease my appetite.,F,35,5  months,7/10/2006Email,Elavil
444, 5, Daily Headaches_ Insomnia,Drowsiness. I take 25mg in the evening 3-4 hours before bed.  Decrease to a half dose if I am going to be out late or drinking a glass of wine as drowsiness will increase. Vivid dreams and deep sleep. As a previous insomniac_ I am used to being awoken easily but sleep through now. I have an extra 8-10 pounds I can't lose (increased appetite but worth it!),My actual drug name prescribed is Amitriptyline.,F,34,6  years,7/9/2006,Elavil
445, 4, Nutcracker Esoph causing chestpain,extreme fatigue in the beginning. Continue to have dry mouth. Swelling of legs and arms.,Seems to be working to stop the spasms of my esophogus as I have had very little chest pain in the 2 weeks I have been on the drug.,F,41,15  days,6/14/2006Email,Elavil
446, 5, insomnia,first few days groggy then cleared out,I was an insomniac for years_ got so severe I felt like I wanted to die.  First dose of elavil 10mg I didn't even know where I was_ it was a nightmare.  Cut the dose in half to 5mg to start and slept like a baby_ always felt really calm and great.  Love this drug_ but had to go off of it after 10 years causing me to pass out occasionally from low blood pressure.  I miss this drug_ I never felt so good in my life on this.  Took away the insomnia completely.,F,48,10  years,6/11/2006Email,Elavil
447, 1, IBS,hallucinations_ night-terrors_ it made my asthma worse,WARNING to ANYONE trying this for the first time. I was told to take 1- 25mg pill b/f bed every night.. The 1st night_ I had a night terror_ the next 2 nights I had both nightmares and auditory hallucinations (I heard voices outside my bedroom of my kids fighting one night_ even though they were both fast asleep. The other night I heard my husband calling me_ but he was asleep next to me.). The last night I took this pill I had a very awful dream and woke up to visual hallucinations. I saw the image of a demon/monster type thing in my closet_ looked up at my ceiling to see skeletal hands_ then saw a dark figure move through my room. I woke up my husband who sat up with me until it all subsided and I was able to coax myself back to sleep! I am a 36 year old Mother who's NEVER done drugs and I don't drink. My mind does NOT work like this. There is no doubt it WAS the Elavil! I am not telling anyone not to try it. For many_ it sounds great. I'm just WARNING people that if they do try it_,F,36,4  days,6/11/2006,Elavil
448, 1, nerve pain/inability to sleep MVA,Extremely vivid nightmares_ personality change_ suicidal thoughts_ weight gain and terrible withdrawal after stopping 10mg dosage  Nightmares continued for weeks afterward.,Effectivenss in helping with sleep decreases over time necessitating increased dosages.  Would never take this drug again under any circumstances!!  Dangerous.,F,55,7  days,6/6/2006,Elavil
449, 3, 20 migraines per month,Fatigue_ difficuly urinating_ severe stomach pains (taking 40mg each evening before bed),Elavil brought my 12-year old daughter's migraines down to 5-6 per month. She had been on it for 15 months when we believed her frequent stomachaches were due to the Elavil. We abruptly stopped the Elavil (unwise!).  This caused a 21-day migraine which we could not get rid of with Imitrex nor Zomig nor anything.  My daughter was also vomiting daily in the shower_ and sometimes several times in the middle of the night.  She was dizzy and stumbling around.  She was dropping things_ like juice containers.  She essentially spent three weeks on the couch_ sleeping a lot.  We had to take her out of school.  We have since put her back on Elavil (30 mg before bed) but she is again having trouble urinating even when her bladder feels very full.  We're going to try Topamax!,F,40,17  months,5/5/2006,Elavil
450, 2, insomnia_ depression,Jitteriness; sores on gums; gross taste in mouth; extreme fatigue; intermittent numbness in arms_ fingers_ lips_ and roof of mouth,Started on 12.5 mg at night. Am now taking 25 mg. I have severe maintenance insomnia_ waking up every 6 minutes during the night. Elavil did not help this problem_ but did cause very weird_ vivid dreams. I also feel even more tired than when I wasnt on the medication. It has done nothing for my depression.,F,39,3  weeks,4/18/2006,Elavil
451, 5, Depression_ insomnia_ migraines,dry mouth_ decreased sex drive,I started taking 100mg a day until I experienced the full effect_ and I have decreased to 50mg for maintenance. It is the sixth antidepressant that I have taken in the last 12 years_ and it is the only one that has made a dramatic improvement in my life. I have not had an episode since I started taking the medication_ and it successfully treats my insomnia. Also_ I have only had two_ count them two_ migraines since I started taking the medication. I used to have at least two a month.,F,24,1  years,4/10/2006,Elavil
452, 4, Fibromyalgia/Insomnia/Minor Depress,Dry mouth and dry eyes(dry eyes could be FM too)_ also harder to get up and going in the morning- groggy for several hours after waking,Overall_ this works fairly well for me to help with my FM pain and inability to sleep.  Without it- I am up ALL NIGHT and feel even more achey.  Recently went to 50mg from being able to dose as needed between 10-30mg.  Doctor did say was safe to take up to 100mg per dose-BUT 4 seemed to work for me_ so we just went with the 50mg.Other than groggy feeling- helps alot with getting deep sleep-can remember my dreams now-which means I am sleeping deeper and better!,F,30,5  months,4/6/2006,Elavil
453, 1, PANIC DISORDER/MANIC DEPRESSION,SERIOUS WEIGHT GAIN ALONG WITH A FEW OTHER UNPLEASANTRIES,NEVER AGAIN.,F,37,4  months,3/28/2006,Elavil
454, 3, depression and anxiety,vivid dreams almost every night_ dry mouth at first_ i feel it has helped my depression more than anything so far. no weight gain.,,F,44,6  months,3/22/2006Email,Elavil
455, 3, depression w/ anxiety disorder and,I took elvil for the insomnia part of my anxiety disorder for many years.  It works well for sleep aid and overall calming_ but as I always do_ I had bad morning hangover effect.I did gain weight and had some problems with overeating.,Taking this or other medicine causing dry mouth can give dental probles so extra care was needed-sometimes a saliva substitute.**problem-I believe this RX is used for pain and nueralgia's also--well for me this meant that Degenerative disc desease in my neck went undetected IN my opinion because of the medication's nerve pain properties.  I've been off it for 2 years and sonce then have discovered how much pain I have & I now need major surgery (corpectomy) for my neck (I am only 38_ this is an unusual case of severe degeneration) ? could I have had a lessor surgery_ I believe so if I hadn't used this drug for so long.  *Just one person's experience.,F,38,5  years,3/20/2006Email,Elavil
456, 2, Insomnia,tachycardia (racing heart rate),Have taken 25mg Elavil for approx. 3 yrs for sleep and for the most part was getting good results. Suddenly in the last 10 nights_ my heart starts racing like a locomotive about 30 mins after bedtime. If asleep_ this always wakes me up. This will last for a couple of hours and then I will fall asleep for my normal 3-5 hours per night. Feel like crap. Stopped taking elavil for one night_ no racing heart_ little sleep and a tension headache the next day I won't soon forget.Dropped dose to 10mg_ still experiencing mild tachycardia_ still can't sleep.Damned if I do_ damned if I don't.,M,47,3  years,3/12/2006,Elavil
457, 4, migraines,Hard to wake up in the morning_ cotton mouth.,I have been on elavil for 3 years and went from having 3 or 4 headaches a month that would last for days to barely having any at all.  I am now on 100mg b/c of a few headaches I've recently had_ but overall this had worked wonders for me.  I can't imagine going back to the pain I had before I started taking this.,F,30,3  years,3/8/2006,Elavil
458, 1, Daily Headaches,Anxiety_ Nervousness_ Panic Attacks_ Insomnia_ INCREASED Sex Drive,I was taking 25 mg. at bedtime.  This was my first time to take an antideppresant.  I know exactly when this drug went into effect.  I had a panic gripping my chest that lasted the next 2 weeks!  I stopped sleeping and was having to take Ambien 10 to go sleep.  I could tell that the symptoms were getting worse and called my neurologist and stopped taking Elavil.  I'd rather have the headaches!  The increase in sex drive was a nice side effect!  I think this drug had a completely opposite affect on me than normal.  (It takes a while to get out of your system.),F,39,30  days,2/28/2006,Elavil
459, 1, Sleep disorder,Pain and burning in fingers and toes_ rapid heartbeat_ excessive sweating_ flu like symptoms_ dry mouth and eyes_ uncontrolable muscle twitching and tremors primarily in my legs_ tinnitus.,I was prescribed 10mg of Elavil a night for minor sleep apnea in the hopes I could get some restfull sleep while using my CPAP.  Well this medication did help me fall asleep and probably increased my restfull sleep but the side effects were just too much.  About 2 weeks after I started taking it_ I started feeling a burning pain and stiffness in my hands_ fingers and toes.  Then came the excessive night sweats_ headaches_ rapid heart rate_ increased blood pressure and general malaise.  I came off of Elavil 6 weeks ago and the pain_ burning and tingling in my hands has gone away although I am still feeling the effects of withdrawal.  I still have minor trembling and twitching in my legs and some mild dry mouth.  This medication ruined my life for over 4 months and I would never recommend taking it.  It may work for some of you_ but the side effects were too much for me.,M,44,4  months,2/18/2006,Elavil
460, 5, Fibromyalgia Syndrome,Morning grogginess_ low energy_ minor weight gain & difficulty losing_ insomnia on higher doses.,I have tried many different drugs to treat my FMS_ but Elavil (10 mg.) is the only one that made enough positive difference to make the side effects livable (I tend to get every side effect on the books).  I have tried 2 times to stop taking it_ but my sleep is restless and less restorative and my overall pain increases slightly without it.  My doc also increased the dose to 25 mg. once to try to help with another problem_ but I noticed insomnia immediately.  Gradually increasing the dose helped (unfortunately the problem wasn't solved).  It has been very helpful for me.,F,33,10  years,2/15/2006,Elavil
461, 1, Migraine Headaches,Total zombie like feeling. I basically had no energy and basically had little desire to eat_ have sex_ or get out of bed! I'm a fairly big guy and the 25mg dose once a day made me feel like Gumby.,This medication was not for me and I suggest the lowest dosage that you can manage when first starting this course of therapy.,M,35,21  days,2/13/2006Email,Elavil
462, 5, Fibromyalgia Pain and Depression,Some dry mouth_ but it appears that this is getting better after a few weeks on the medication.,I did not respond at all to SSRI's.  For years_ I was bounced between different ones_ and noticed no effect other than a lack of sex drive.  After 5 days on Amitriptyline/Elavil_ I feel much_ much better.  Although the drug did make me drowsy at first_ after the drug took the depression away_ I have more energy than I have right now in years.  I feel alive again_ when I was felt hopeless just a few weeks prior.  If you don't respond to SSRI's_ I highly recommend giving this medication a shot.  You may have to drink more water or chew some gum_ but it's worth it.  Even at 125MG a day_ living in Chicago_ the cost?  Only $14 a month to live again.,M,27,40  days,2/12/2006Email,Elavil
463, 3, pain_ migraines,Dry mouth_ daytime grogginess.,I have been on 20mg for one week.  I have noticed a deeper sleep and relief from headaches and pain.  So far I would recommend a low dose of elavil for people who have fibromyalgia. I have been diagnosed for this because I have constant pain all over.  Now that I have read these other ratings that say to take it earlier_ I will do that starting tonight. If I get more sleep at night_ I can do more during the day and I have noticed that I am accomplishing more now on this drug.,F,47,7  days,1/17/2006Email,Elavil
464, 4, Fibromyalgia_ insomnia,dry mouth_ reduced ejaculate_ urinary retention_ morning grogginess,It's the only thing that's helped me sleep deeply.  It doesnt always work_ but it's better than no sleep at all.,M,34,2  years,1/15/2006,Elavil
465, 3, vulvar vestibulitis,first taking 10 mg i got dry mouth for the first 3 days then it went away.  After a while my Dr.  told me to increase to 50 mg gradually.  I was okay going to 25 then to 35mg but when I reached 50mg_ I started to have problems.  I felt confusion_ shakiness_ slight tremors and felt out of it because of my body  was feeling weird and jittery,I think you should be very carefull when going up on mg.  Try to stick with the mg that feel safe.  It is great for getting good sleep. But stay in your comfortable zone in doses and it does help a little,F,26,4  months,1/9/2006,Elavil
