,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
65, 1, Increase Milk Supply,"Utterly crippling depression.  Bouts of anxiety at times.  I didn't want my child. I wanted to take her back to the hospital. I thought I ruined my life.  I COMPLETELY unable to see a light at the end of the tunnel.  I was lost in grief for my ""old life"".   I resented my child.",I struggled with low supply. Lactation consultant suggested I take Reglan. my OB wrote Rx for it.  LC told me that depression was reported as a small side effect but if I had no history of depression (which I didn't) I shouldn't be worried.  WOW.   I took this pill for 30 days. 1 pill every 6 hours.  I kept a daily diary at the time and you can see how my mood got lower and lower and lower.  As if it wasn't bad enough to struggle as a new mom_ have trouble breastfeeding_ and THEN get dumped into a huge depression?   I ran out of pills after my 30 day supply and by that time had decided to quit breastfeeding.  I didn't wean off (wasn't told to).  Well_ 2 days after stopping I hit a brick wall.  I couldn't stop crying all day.  Could barely take care of my baby. UGH.  Went to my OB. She said she doubtd it was the Reglan b/c she prescribes it a lot.  Hmph.   I was put on a low dose of Zoloft bc she figured it was PPD (which it might have been combined with the extra boost of depression from Reglan).   Glad to say 7 months later I LOVE MY BABY and I LOVE my life.  Zoloft was great_ it worked like a miracle.  I'm starting the weaning process of Zoloft now. I hope it goes well.  Reglan is POISON.  New motherhood is hard enough. Do NOT DO THIS TO YOURSELF!  Just go to formula.  It is better for you and your baby if you are happy and healthy!!!,F,31,30  days10mg 4X D,8/22/2014Email,Reglan
66, 1, Increase milk supply,Severe anxiety_ insonmia_ constant fear_ loss of appetite. Drug should be banned!! I've been off 2 weeks after taking for 30 days and still have these symptoms. I just got buspar anti anxiety pill to help.,,F,37,10  days,8/7/2014Email,Reglan
67, 5, delayed stomach emptying,Greatly helped with stomach issues.  Only side effect was generalized lethargy.  I just napped a lot.,,F,41,7  days3 x per da,7/31/2014,Reglan
68, 1, migranes,This drug is so bad. I got a dystonic reaction going on month two with severe insomnia and tremors. I ended in a psych ward and now I'm hoping the new meds will help stabilize me. I have two beautiful kids and I can't even care for them from lack of sleep and mobility. The guy who gave me reglan was a med student!!! It brought my bipolar disorder out if only I could change from going to the er that day for headaches !!!this is hard on everyone I need my body back and sane mind!!!,,F,26,2  days10 mg,7/26/2014Email,Reglan
69, 1, migraine,I went into psychosis_ had depersonalization/derealization_ suicidal and major depression_ could not sleep whatsoever_ entire body was writhing in pain_ GERD and stomach aches_  constant headache_ forgetfulness_ severe tremors_ impulse to constantly walk and move_ extreme exhaustion_ anxiety attacks_ agitation that leads to psychotic episodes_ numbness_ loss of appetite.,I got reglan through an IV. This will probably go down as the worst experience in my entire life. It's been 21 days since_ and I still struggle every single day. And of course_ the doctors at the hospital were too careless to warn me about the possible side effects. Being a person that is very sensitive to any medication_ only from this one time_ was I thrown into Reglan hell. I think it is a toxic medication that should be put to rest_ once and for all_ considering the side effects completely outweigh the intended 'positive' effects. It has ruined my entire summer_ and sometimes I fear it will ruin my entire life_ considering healing from the trauma has been a very slow and draining process. I still have a majority of the side effects. NEVER take this drug. I would rather suffer through what I'm taking it for_ than taking Reglan. I was a completely normal/happy person before this_ and I wish I never took this drug.,F,20,1  days 1X D,7/21/2014Email,Reglan
70, 1, Slow Motility,PLEASE DO NOT TAKE THIS MEDICATION!! Reglan or Metoclopramide was originally utilized as an ANTIPSYCHOTIC and when the medical community realized its side effect profile i.e. ability to speed motility_ it was quickly marketed/patented as a GERD med or tool for those suffering from gastroparesis--which is why my wife took it. This drug was tested on rats years ago_ and the side effects these animals endured are equally horrifying when you read the literature. After 6 months she withdrew from the medication and suffered horrifying side effects including depression_ anxiety_ psychosis induced by insomnia_ loss of memory_ and too many other cognitive detriments to list. It took her several months to recover and this was only after a visit to a psychiatric unit!!!  My wife is a brilliant professional_ and is still suffering the effects of this horrible drug. I beg of you DO NOT TAKE THIS FOR ANY REASON....the risks DO NOT outweigh the benefit. Trust your instincts and avoid this med because,,M,48,6  months10mg 2X D,7/18/2014Email,Reglan
71, 1, To increase milk supply,I had horrible anxiety with lots of gastrointestinal side effects. Was having diarrhea several times a day. I was also nauseous a lot. I look back on that period of my life and am so sad. My anxiety was so horrible_ I couldn't enjoy my baby. My OB never told me about any side effects_ so I took this med for a year and never connected my symptoms with the med. I went to a gastroenterologist and he finally told me this was the Reglan causing all of this!,,F,28,1  years,7/3/2014Email,Reglan
72, 1, stomach issues,Horrible side effects! My mother has been on this for several months and is currently sitting on the psychiatric unit! Extreme anxiety! Figity ! Nervousness!  Depression!  Suicidal thoughts!,Do not take this drug it has my mother a mess!!!,F,66, 5mg 3X D,6/30/2014Email,Reglan
73, 1, Migraine,I was given a one time dose for migraine and experienced many lasting symptoms of anxiety and depression. I am trying to figure out if these symptoms resolve over time or if they are permanent. I am trying to figure out if these symptoms are treatable with other meds or best left alone to heal on their own. Please contact me if you have information. I'm suffering.,,F,35,1  days,6/12/2014Email,Reglan
74, 1, had gastro_bypass serious nausa,sweats_anxiety_could not pass anything pass my mouth down my throat_these symptoms on the 5th degree_ how do i come wean off?never want to go through this again_HELP,,F,52,5  years30mg,6/4/2014Email,Reglan
75, 1, Nausea,Scariest side effects ever! Never take this drug!True horror :(((https://www.facebook.com/groups/reglansufferers/,,M,37,  1X D,5/28/2014,Reglan
76, 1, Nausea,"True horror! Severe panic_loosing my mind_ cant rest_too tired to cope_ nightmares_ night horror_ waking up in the middle of the night with extreme shaking. Feeling like Im burning in the neck_cant be alone_ too scared to move my body.stiffness in the back_severe depression_ nauseous_ suicidal.. Will it ever stop? :( Join ""Reglan sufferers.."" on Facebook.",,F,37,1  days,5/24/2014Email,Reglan
77, 1, episode due to gastroparesis,Anxiety_ restless_ depression_ nonstop crying_ little to no sleep and sudden symptoms if urinary retention.,,F,31,1  days1 10mg,5/1/2014Email,Reglan
78, 1, Increase milk supply,Creeping Depression_ anxiety attacks_ dry mouth_ loss of appitite_ severe sleepiness,I asked my doctor for this script because I was having trouble producing milk and a girl I work with was given Reglan and it helped her tremedously. I've never really read the side effects of medications before because I've never had any real issues with taking anything. I feel so naive now!!! I've NEVER had depression or anxiety before. The first thing I noticed was being so so tired but I brushed it off to being a working mother of three. Then came the random bouts of depression_ it would last about 20 minutes or so then go away. Then last Monday happened. It was the worst day of my life. I couldn't stop crying_ I wanted to quit my job_ push a rock over my front door and never come out of my house again. This was NOT me_ I knew something was wrong. The last few weeks I've been battling horrible thoughts and feelings that make me physically ill. My dear friend said she looked into taking Reglan for her milk supply but didn't because of the side effects. Thats when the lightbulb went off and I researched what I had been taking. I was dumbfounded by the results I found. I should have looked BEFORE I took this horrible drug. Now I'm trying to research how long it will take for me to get back to normal and praying that I will get there sooner than later. Can anyone tell me how long it took this drug to leave their system and for their well being to return to normal?,F,29,6  weeks1 3X D,4/29/2014Email,Reglan
79, 1, Anti-Nausea,Full on Panic Attack and shivers,I was given it pre-op to help with nausea after surgery and they gave it to me and walked away. I started freaking out like I was going to die in surgery_ I thought I didn't want to be there and that the surgery wasn't worth it. Took 3 nurses_ 2 warm blankets and an hour nap to get over the reaction. And in the end I still ended up getting sick after the surgery.,M,18,1  days 1X O,4/22/2014,Reglan
80, 1, Morning sickness,Severe anxiety. I coundnt sit down or relax. My heart was racing felt like I could jump out of my skin!,I only took 1 tablet. I forced myself to exercise and by 4.00pm the following day 12 hours later the tablet was finally out of my system.,F,27,1  days 3X D,4/13/2014,Reglan
