,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
189, 1, Heavy_ painful periods,constant bleeding and pain for the entire 6 months after placement...EVERY DAY_ for SIX MONTHS. Brain fog_ blurred vision and pressure in my head_ like it was going to explode. increased appitite and terrible nodular acne and pelvic cysts.  Depression_ vaginal odor_ and pain during intercourse. Chronic fatigue,To start with_ the pain of insertion is ridiculous. By the time it was over_ i could barely walk and i was so dizzy that i thought i was going to pass out. Then_ for the entire 6 months that i've had it_ i have experienced constant bleeding or spotting to the point that i have no idea when i'm having an actual period. The cramping is constant and the pain is far worse then before i had the IUD placed. Then there's the acne_ or a better description might be_ the HUGE_ painful knots that keep developing on my face. Knots that my doctor keeps telling me are unrelated to the IUD_ dispite the fact that I've never had acne before. Also i get the same painful cysts in my pelvic area as well. I'm exhausted ALL the time_ no matter how much sleep i get. i've had issues with depression and anxiety for years but it's definitly gotten worse. Then there is the blurred_ out of focus vision. To cap it all off_ it's implanted inside me so i can't remove it myself and everytime i go in to have the doctor take it out_ he tells me that i haven't had it long enough and that none of my symptoms are related to the device. mind you_ all of the symptoms i'm experiencing are listed in the MIRENA paperwork he gave me. So he is basically refusing to remove it. Yeah_ mental note_ never start a medication that i can't stop at my own discretion.,F,35,5  months 1X O,1/10/2012Email,Mirena
190, 1, Birth control/DUB/Cramps,Dizzines_extreme periods_severe pain_ irregular bleedings_vaginal odor_painful sex_hunger_weight gain_depression...etc,This WAS supposed to help_ my ob gyn recommended it after my third prenancy...never again as soon as possible im getting it removed .,F,25,10  months 1X D,12/28/2011,Mirena
191, 4, birth control,Acne,had light continous spotting for the first 3 months and then no period at all....it became displaced this week and am getting it taken out and am unsure about getting another or just going on the pill.  Beside the acne_ yuck! on back shoulders_ face_ (have never had acne issues) it is totally fine and convenient. No loss of libido_ want it all the time... lol.... i would recommend_ just check your strings regularly.  :),F,27,11  months 1X D,12/9/2011,Mirena
192, 4, Birth control_ heavy/painful pds.,Pain during intercourse_ no period,I love this form of birth control_ and will be returning to it within the next month. I had to have it removed due to extreme pain during intercourse and inflamation_ but it was much better than the cramps I am experiencing now on the pill. I would recommend Mirena to any woman!,F,27,4.5  years 1X D,11/12/2011Email,Mirena
193, 2, Birth Control,BV_ and cramping.,I got this after suffering bad side effects from the patch. The good thing was the over 99% success rate at prevent pregnancy. My libido stayed the same after it was placed in. However_ it did make sex uncomfortable. Also_ I got an infection from it. I had it taken out this week. I am going to try the ring and see if it helps. A side note: If you have not had children_ this will hurt when they insert it. Worse pain I have felt_ and it had me rethinking what kind of drugs I will take when I do decide to have children.,F,26,2  months 1X O,11/11/2011Email,Mirena
194, 1, Birth Control,pelvic pain_ heavy bleeding_ two long periods a month_ ovarian cysts_ acne_ vaginal odor_ painful sex_ loss of libido_ mood swings_ headaches_ intense hunger,The last three months have been the worst three months of my life. My gyno recommended Mirena even though I have never been pregnant. The insertion was incredibly painful and within a week I was in the E.R. I've been to the E.R. two times since due to debilitating pain. The gyno's I've seen assured me the excessive bleeding would get better (which it did) but the other symptoms got worse. After reading the reviews on this website I had my gyno take it out. The moment it was out of me I felt normal again. The cramping stopped and within the next week all my negative symptoms disappeared. Mirena was awful.,F,25,3  months 1X D,10/7/2011EmailHistory,Mirena
195, 3, birth control,No period_ cramping_ irritability_ spotting after insertion_ extreme dizziness after insertion,This is a fantastic form of birth control_ if it's inserted correctly_ and you are one of the lucky people that does not have issues with it. Unfortunately mine was not inserted properly_ and after a few months it had turned upside down and fallen partially into the cervix_ therefore it did not protect against pregnancy. When it was first inserted I became extremely dizzy and had a bit of spotting for one day. It worked great for a few months_ but then I started to have horrible cramps and pain in my cervix (because of what had happened). I will most likely be getting another one_ hopefully inserted properly this time.,F,19,4  months 1X D,8/28/2011,Mirena
196, 1, Birth Control,Mainly Acne_ weight gain_ light break-through bleeding. PAIN when inserted,I hated the Mirena from day 1_ because of the extreme pain I was in when they inserted it. My acne and weight gain have been HORRIBLE!!!! I would NEVER recommend this form of BC to anyone. I finally decided to just go through with permanent sterilization.,F,33,  1X D,8/25/2011Email,Mirena
197, 5, birth control,none,LOVE THIS!! Never had a period or even spotting once. Still have my libido_ no acne_ no worrying_ no problem!,F,25,2  years 1X O,8/24/2011Email,Mirena
198, 2, Endometrial hyperplasia,Constant vaginal discharge,Although it has had the desired affect as far as reversing the effects of endometrial hyperplasia i have had to put up with being constantly 'wet' down below it is really getting me down and if i dont wash at least 3 times a day it starts to smell :(,F,37, coil 1X O,7/18/2011Email,Mirena
199, 1, contraceptive,CONSTANT menstruation,I suppose I was the unlucky one when I see all the women whose periods stopped completely with this medication. Shortly after placement_ my periods increased in duration (10 days beginning to end... then 2 weeks... then 3 weeks..) then I experienced daily bleeding for the last 6 months. The aggravation (and cost_ if you know what I mean) of daily menstruation drove me nuts. Don't know why it took my doctor so long to recommend taking it out. It's been out for 2 months now and my cycles are back to normal. It was sooooo NOT worth the convenience.,,41,2  years 1X D,7/14/2011Email,Mirena
200, 5, birth control,When I had my first Mirena inserted 5+ yrs ago_ I had a nonstop period for 90 days then...magic...no period for the remaining 4 yrs_ 9 mths.  Just had it replaced for another 5 yrs and only had light spotting.,Love it!  Since I've never had kids_ the initial insertion was extremely uncomfortable because I had to be dilated. It was worth the cramping and pain for 10 minutes while the MD inserted several rods into my cervix to make it open.  When I had the second Mirena inserted_ no dilation was needed so it was a quick but still uncomfortable procedure. Again_ I'll endure 10 minutes of discomfort for 5 yrs of birth control!,F,40,5  years 1X D,7/8/2011Email,Mirena
201, 1, Birth control,Weight gain_ acne_ severe cramping,i liked that my periods were so light_ but I have never had such frequent and horrible cramping...It would drop me to my knees.  Also_ I gained 30 pounds in six months_ even though my eating/exercise habits didn't change.  I went through tons of testing to figure out what was wrong_ and then I thought maybe it's Mirena. After some research_ I realize that I'm not alone in my symptoms_ and I'm having it removed ASAP. I just need to find another form of birth control.,F,30,6  months 1X D,7/5/2011,Mirena
202, 5, Birth control alternate to the pill,Some minimum break through bleeding at very beginning months only. Otherwise nothing.,This is a terrific form of BC that should be considered far more often. Trouble free with the added bonus of no periods.,F,46,10  monthsNA 1X O,6/25/2011Email,Mirena
203, 3, Birth Control,Extreame Irritablility_ Mood Swings (super mad followed by super sad)_ Irregular Periods (never know if PMS or crazy because of IUD)_ Absent Mindedness,"After taking ortho tri cyclin lo for the past 10 years_ i decided i didn't like the risk of heart attack and figured 10 years was too long to take a hormone like that and decided to get the Mirena. The first time my doctor tried to insert the IUD on my regular visit and the contraption was defective and wasn't opening properly...found this out by trying to force it in.  OUCH!!! Realized during this visit that I have cervical stenosis (cervix wont dialate) so she scheduled me to be under anethesia for the 2nd attempt.  Thank god because she said even under anethesia a tensed up and outstreatched my legs upon insertion.  First 3 months were constant cramping and spotting.  Painful sex so didn't even try.  Finally stopped being sore but periods are very irregular_ sometimes will have two back-to-back and then skip a month.  The worst side effects by far are the raging mood swings.  My poor boyfriend.  It takes alot of patience to deal with me when i am so irrationally enraged about the most insignificant things. Also_ went and saw the movie ""bridesmaids"" (a comedy) and cryed through the whole thing!  I am giving this another 6 months to a year because even though i have read that there are similar experiences and that people have them removed...no one comes back on and says how they feel 6 months to a year later.  I am hoping my body evens out. Probably wouldn't do it again but i have no kids and don't want a permanent birthcontrol yet.",F,28,1.5  years 1X D,6/21/2011Email,Mirena
204, 1, birth control,daily bleeding_ terrible  cramps_ hair loss_ perforated uterus requiring surgery,"This birth control is a TERRIBLE choice. I had really painful cramps for weeks after my mirena was put in. I bled every day for nearly 10 months. When I went to have my mirena removed_ I was told it had perforated my uterus and I needed  to have it surgically removed from my abdomen. This was apparently a ""very uncommon side effect"" until the doctor discovered I needed surgery and then apparently ""oh this happens all the time."" Also_ I lost nearly all of my hair. I wear hats every day now.  DO NOT PUT MIRENA IN YOUR BODY!",F,22,10  months 1X D,6/21/2011Email,Mirena
205, 1, Contraceptive,Spotting_ Loss of libido_ painful sex_ UTI's and Bacterial infections.,I have had Mirena twice. The first I had removed after 6 months of painful sex. I had it put in 2 months after having my first child. I decided to give it another chance 6 months AFTER my 2nd child. It was okay for a while as long as I wasn't having sex while laying on my back. My husband and I figured it was just a change in my body after having a 2nd child and possible Cysts. I decided recently that I should have it checked and sure enough the strings were barely visible and it was misplaced and on my cervix. I had it removed. Never again. I am going to stick with Nuvaring.,F,34,5  years 1X O,6/15/2011,Mirena
206, 1, Birth Control,Complete loss of libido,After getting the implant_ my libido slowly but surely diminshed to nothing. I didn't want my boyfriend touching me_ kissing me. i would rather watch paint dry than have sex. And before mirena_ my libido was through the roof!!! It was awful. I didn't even fell human anymore. I had really bad headaches too. I have always suffered with headaches and migraines_ but they were way more frequent with the mirena in. I had it taken out a little over two weeks ago and now I am back to my old self. I love kissing_ cuddling and having sex again. Thank God I figured out the problem because my boyfriend and I almost broke up over this.,F,32,2  years1 1X O,6/8/2011Email,Mirena
207, 2, Birth Control,Headaches_ strange vaginal odor_ cyst-like acne on jaw-line_ bleeding for 1st month and a half_ weight gain,Too many side effects that are more inconvinient than taking a pill (which I tend to forget)_ Really unhappy about the weight gain and acne!,F,33,3  months 1X D,5/26/2011,Mirena
208, 2, birth control,weight gain_ spotting_ cramping_ bleeding,I had heard wonderful things from a friend who had the same IUD_ so after my first child_ I had one put in.  For the first 6 months_ I had almost constant spotting.  After that_ I began to get more normal periods_ but had HORRIBLE cramping on the first day- much worse than before I had my child.  I have also had a steady gain of 20 lbs since I got my mirena.  I am trying to stick it out for a little while longer since we're not ready for another baby_ and I cannot use oral birth control_ but I don't know how much longer I can stand it.,F,29,1  years 1X O,4/9/2011,Mirena
209, 4, birth control,Strange vaginal odor,I love my mirena. I have noticed a strange vaginal odor since having it put in but I can deal with it. Its a small price to pay I guess. Period stopped after 2 months. It has been pretty great overall,F,29,1  years 1X D,4/6/2011Email,Mirena
210, 5, Birth Control,A little spotting at first here and there. That's it! Now I have NO PERIODS! YAY!!!!,This is the best thing I've ever used for B.C. I've had ZERO problems with it and it's totally maintenance free! I love it!,F,34,3.5  years 1X O,4/1/2011,Mirena
211, 1, Birth Control,Constant heavy daily bleeding_ fatigue_ abdominal pain_ urinary tract infection_ and 15 lbs weight gain.,I was told that I may have breakthrough bleeding however I had severe heavy bleeding with abdominal pain and bloating. My obgyn had me come in after 30 days for an ultrasound to check placement and at that point I developed a UTI and requested the Mirena to be removed. Definitely not a positive experience_ this is not for everyone for sure not for me. Appreciated taking a daily pill after that experience. Its been a year and my body is still not right. Buyer beware.,F,30,30  days 1X D,3/30/2011,Mirena
212, 3, Birth Control,Migranes_ back pain_ strange cycles_ some heavy some light some didn't even happen.,I think it worked well for me as a contraceptive_ but the side effects were bad. I had never had never had a migrane_ and had 2 while on this_ also constant back pain_ some cycles were heavy and for 2 wks and others never came_ with Months inbetween. With 3 kids I couldn't not lay around with a Migrane so I needed this to be removed.,F,29,2.5  years 1X O,3/4/2011Email,Mirena
213, 4, endometriosis,chronic yeast and cervical infections_ severe back pain_ weight loss.,Had mirena inserted at 18. no kids still a virgin. NEVER had a period from day 1 of insertion but yeast infections were horrible which im still batteling after 1 year. found out the doctor put it too low where it was in my cervix rather than uterus which causes all my issues. im now 19 and had it reinserted higher up 2 days ago. so far so good and no issues except cramping. keeping this one in for 5 years regardless.,F,19,3  months 1X O,2/26/2011,Mirena
214, 1, Birth Control,Hair Loss_ joint pain/swelling_ fatigue_ headaches_ back pain_ weight gain_ hormone imbalance_ chronic yeast infections_ vaginal odor_ body went through false pregnancies.,"I just had Mirena removed during Tubal Ligation and WOW I feel GREAT!  The last 2 years were pure hell trying to figure out ""what's wrong with me?"".  I never thought Mirena would cause so many ailments in fact I rarely remembered it was in my body.  Having it inserted was a little painful but having it removed ranked up there with labor pains.  My suggestion try a birth control that can easily be removed or stopped because it was very difficult to find a doctor willing to take it out.",F,32,4.5  years 1X D,2/23/2011,Mirena
215, 3, Birth Control,Insertion was painful and I had heavy cramping and bleeding for about 1 week. Then I went back to normal periods that faded away to nothing after about a year. My husband complained about being poked every once in a while but we decided it was worth the convenience. About 18 months I began cycles of feeling very bloated and tender in my lower abdomen. No periods though. I started gaining weight and am still gaining (up 15 pounds) despite heavy exercise and dieting.,I've also had several bladder and vaginal infections in the last year. I've never experienced this type of frequency before (and yes_ I'm very careful with my hygiene). I'm suspecting it's all related so I'm having the device removed to see if there's any improvement and a return to my normal weight. At this point_ I'm giving Mirena a 3 since it really is effective and at first has minimal side effects. If I find out these later side effects are related to the Mirena_ I will score this drug lower.,F,36,27  months20 mcg 1X D,2/22/2011Email,Mirena
216, 1, birth control,hair loss_ breakthrough bleeding_ weight gain_ irritability_ fatigue_ lower back pain_ joint pain_ headaches,I decided on Mirena for birth control after my 2nd child was born.  I noticed greater-than-usual hair loss for about 3 months after having it inserted.  After that_ my periods stopped completely for 9 months_ which was wonderful!  I was rushed to the ER for heart palpitations (which I'd never had) and low blood pressure.  After having Mirena for nearly 11 months_ I suddenly got a period and it went downhill from there.  I gained 8 pounds in 2 months (mostly noticable in the stomach)_ experienced extreme fatigue and lower back pain_ very bad mood swings with general irritability.  By the 12th month I had Mirena_ I was experiencing severe joint pain that OTC pain relievers weren't helping at all.  The pain was too much to live with_ so I had the Mirena removed.  I've felt like a different person since!,F,30,13  months 1X O,2/9/2011Email,Mirena
217, 5, Heavy bleeding,Lower back pain_ cramping after insertion.,I decided on Mirena due to extremely heavy bleeding with my period.  Insertion was fine_ a little uncomfortable but not like some describe_ I went to work as a nurse after insertion!  At first I bled all the time.  After 6 months I was still bleeding and ready to get it taken out.  But the bleeding finally began to lighten up and after a year_ it has stopped.  Now when a period is due_ I get some lower back pain_ spotting_ enough for a liner for a day and that's it.  Wonderful...,F,40,15  months 1X D,1/8/2011,Mirena
218, 3, Birth control,Horrible acne_ breast tenderness_ reduction of breast size_ blond facial hair. Pelvic pain for first 2 months after insertion.,I am 50/50 with Mirena. I have been on most birth control methods (different pills & shot)_ including Yaz_ in which I had the worst mood swings_ depression imaginable. In that sense_ Mirena is a godsent because I am normal now as far as mood swings. However_ the body changes from Mirena are a bit difficult to manage. The horrible acne_ the breast size reduction_ and now facial hair. Great. BUT_ I never have periods (occasional spotting every 1-2 months)_ and never have to think about birth control. I'm thinking Mirena would be great when combined with a hormonal addition_ like Aldactone which would control the hormonal acne and facial hair. Now if I could just get a prescription for that...,F,24,8  months 1X O,8/23/2010,Mirena
219, 5, Excessive menstrual bleeding,NONE!!,I had some spotting almost daily during the first few months but no regular period.  The spotting began tapering down after about 3 months_ and after about 4 months I stopped having periods/spotting altogether which I'm totally loving!  No side effects either.  I did have some pain during the procedure_ which is to be expected_ but with ibuprofen it went away quickly.,F,40,1.5  years 1X O,7/23/2010Email,Mirena
220, 4, Birth Control,Headaches_ nausea in 1st 3 months_ spotting btwn periods.,Of all the birth control I've tried over the years_ this is probably to best one when it comes to side effects. My biggest complaint is headaches. They are manageable but frequent. The first few months were the toughest getting used to it but it got better. I had nausea the first 3 months and then went away completely. Lighter periods until just recently I've had bleeding in between periods which never occurred the first 3 yrs. Normal pre-mentrual cramps. Doesn't help with acne. But the good things are my libido is great!!! No weight gain. No mood swings. Don't have to worry about forgetting to take a pill. I feel normal and active_ I just wish I had less headaches and fewer periods.,F,35,3.5  years 1X D,6/20/2010,Mirena
221, 1, Birth control_ Manage heavy periods,Headaches_ extreme irritability_ weight gain_ memory loss_ heavy periods_ severe break-through bleeding between periods.,I was put on Mirena as a way to help me manage my very heavy periods_ as well as act as a form of BC since I had just had my second child.  The medication seemed to help somewhat in the first couple of months_ regulating my period and decreasing the flow.  After the first 3 months_ things got much worse and seemed to go downhill. My weight increased_ I experienced headaches_ extreme irritability_ increased memory loss_ trouble sleeping and my periods were coming every 2 weeks.  I am ashamed to say that I toughed it out for 2 years before having it removed.  I was very unhappy and depressed and should have linked all of my symptoms to the Mirena_ but did not do so until I performed some detailed research on the internet and discovered others suffering from the same side effects.  I had it removed in March 2010 and feel much better as a result. Of course_ I still have not been successful in finding an alternative form of BC that helps my periods_ but I am glad to have finally made the right decision about the Mirena.,F,42,2.5  years 1X D,6/17/2010,Mirena
222, 2, birth control,hair loss_ joint pain_ skin lesions_ depression_irritability_ no sex drive_no energy_brain fog_back pain_ occasion abdominal pain with intercourse_ multiple ovarian cysts(2 within 4wks of insertion)continous spotting/bleeding for 6 months,everything started out great but then went down hill rapidly. it is a struggle to get up and moving everyday my joints hurt so bad that i can barely put pressure on my left hip to walk.,F,36,15  months 1X D,5/5/2010,Mirena
223, 3, Birth Control,mood swings_ weight gain_ headaches_ cramps_ ovarian cysts,I have had Mirena for 2 years. After 6 months_ I stopped having periods which was awesome. After 3 months_ I started having bad cravings and hunger problems. I am always hungry. It's ridiculous. I used to have a small appetite. I would eat half of my food and my boyfriend would eat the rest for me. Now_ I eat ALL of my food and snack in between becauseI'm constantly hungry. I have bad mood swings. I have never really been sensitive or emotional_ but since I got the Mirena_ I cry at the drop of a dime. I cried through half of Marley & Me and then cried for 30 minutes after it was over. I'm constantly getting upset about everything. I NEVER EVER had cramps of any kind and since I got the IUD I have cramps all of the time. Nothing helps them either. I have also had a couple of ovarian cysts as well. One of them bursted. The worst pain I have ever felt in my life,F,20,2  years 1X O,4/28/2010,Mirena
