,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
427, 4, ADHD,Headache_ fatigue_ heart races_ chest pain_ dizziness_ heart palpitations_appetite suppression_ but can so focus!,I don't know if I can care about what it does to my heart_ because i will be taking this or stimulants for ADHD for the rest of my life in order to get somewhere. I mean I don't like some of the side effects_ but honestly_ the benefits greater than the side-effects! And plus_ it keeps my appetite in check so I'm not a total fatty!,F,17, ,10/9/2009,Vyvanse
428, 3, ADHD-PI,I have always been sensitive to medication. I was on 30 mg_ barely above a child's dose. For the first two weeks I loved this medication. My ability to focus and energy were as they never have been before. Then generalized anxiety set in and lasted. Since I'm not someone prone to feeling anxious for no reason_ this was highly irregular and most unpleasant. Therefore_ my doctor and I decided that this medicine is not for me and we've moved on to the non-stimulant Strattera_ which I will report upon after a few months.,I am a slow metabolizer of medication_ which means this stuff stayed in my system way longer than it typically does for others. As a result_ I couldn't stay asleep at night.,F,39,1  months,10/6/2009,Vyvanse
429, 1, ADHD,My daughter was on Vyvanse for three days. On the 2nd day she developed muscle jerking of her leg. She has absolutely no control of these movements. She still has this adverse effect after three days of being off this medication. Her dose was 40mg once a day. Her doctor is stumped; we are hoping this effect will go away within a week.  I would NOT recommend this medication.,,F,46,3  days,10/2/2009,Vyvanse
430, 3, ADHD and impulsivity,"Lost a lot of weight_ the smell of food being sickening (anorexia?)_ euphoria_ confusion_ difficulty in large crowds_ over-talkative_ supressed feelings that would hit hard later_ insomnia_ a ""high"" sensation_ addictive_ very much like the drug speed_ increased heartrate_ heart pains (what I would describe as painful butterflies in my stomach)_ always feeling like I am on the verge of a mental breakdown/panic attack_ hyper focus_ dry mouth_ numbness in hands/feet_ chewing of inner lip.","If you have a brain do not put yourself on this_ and especially not your child. You might as well do crack or meth because that is exactly what this feels like. It is not even smart to take as an ""SAT drug"" because you will be on the same question for hours because you will not move on until you are 1000000000% sure you have it correct. You will be writing a paper that should take an hour for ten_ and in school you will be obnoxious.",F,17,1  months,9/26/2009,Vyvanse
431, 5, ADHD,Loss of appetite_ slight dry mouth_ gas_ chewing on the inside of my lip constantly.,I had been diagnosed with a slew of different mental illnesses from the age of 16. Including major depression and borderline personality disorder. I have tried almost every antidepressant on the market to no avail. In July I went to a new psychiatrist and explained that my work and home life are suffering due to my inability to care about anything. I was missing atleast 1-2 days of work PER WEEK (surprising I still had a job huh?) and my anxiety was causing physical symptoms to manifest. Like ulcers and migraines. After hearing my barrage of symptoms and failures with other treatments he diagnosed me with adult ADHD and gave me Vyvanse. IMMEDIATELY I felt like a cloud was lifted from my eyes and a weight off my shoulders!!  My mind is clear and focused. I don't fret the small stuff and let it take over my life anymore. I feel like I am in control of my emotions. I have noticed that I do smoke cigs more often_ but I attribute that to being bored. If you feel like you want to smoke more because of the drug maybe it's because you're just sitting around and your mind is telling you to do something_ try picking up a hobby or just going for a walk. Good luck to everyone on this med. I hope it works as well for all of you!!,F,29,2  months,9/19/2009,Vyvanse
432, 2, ADHD,Looking for ANY ADVICE from anyone on this. I start monday but have serious concerns after reading everyones comments.,I was just prescribed Vycanse yesterday by a specilist for ADHD. After reading all these comments I am scared of what can I happen. I start taking it monday. Currently on Concerta and do not see any changes except for being rushed to er from collapsing ..Here are my concerns...I am a flight attendant so I cannot afford to have some of the side effects listed. I am 27 years old and I weigh 121 LBS. PLEASE PLEASE give me advice. My email is Cushing01@gmail.com.,F,27, ,9/19/2009Email,Vyvanse
433, 5, ADD,initially: nausea_ dizziness_ loss of appetite_ unable to sleep_ more apt to sweat_ racing heart_ easily frustrated at friends. - continued side effects: minimal appetite_ OCD_ decreased libido,"When asked what it feels like to be on vyvance_ I can only explain it as ""how normal people feel every day."" Before I started taking vyvance I felt like there was something missing. I wish I had started taking it years ago. Not only do I feel like a healthier more whole person_ but I can focus_ complete tasks_ hold conversations and it diminished my social anxiety. I would absolutely recommend this drug to others.   Only side effect I'm having trouble overcoming is the problems in bed. You might guess that it annoys my boyfriend more than my new compulsion of washing my hands 20 times a day.",F,23,5  months,9/10/2009,Vyvanse
434, 4, ADD,Postive: I am much more alert_ focused and can concentrate and comprehend the most boring conversations.lol In the morning it wakes me up basicly and it seems to make me pretty positive because I feel motivated to work. Negative: I definitely have lost my appetite_ I get these raging headaches normally in the afternoon (probably from not enough food). I think it may make me more irritable sometimes as well when Im coming off of it (probably cuz my head hurts). I do get dry mouth like everyone else and it seems I just forget water and food exist when Im on it.,So one thing to take into consideration when you read all of these comments is that Vyvanse keeps you focused on what you CHOOSE to focus on. Which sometimes it is not always what you should be focusing on. So for those who say they constantly think about sex or smoking_ its probably because you like to think about that often and so you will seriosuly focus on it as opposed to anything else. Which appeats accurate because the people saying that are around the ages of 16 to 21_ and lets be honest that is all you think about around those ages especially boys. I do not crave cigarettes or sex probably because I have many other things to think about. Same concept with the depression thing if you think about how miserable your life is alot then yea you will begin to fixate on every detail of how bad you think it is. So do not take it everyday if you do not need to_ plan a certain time of the day to always eat at_ keep water near you and take a tylenol when its wearing off. No food or dehydration will cause headaches and irritability I would think. Just be smart_learn to control yourself and you will be fine! It is a form of speed..so yea you will be dependent on it if you consistantly take a high dose for a very long time. Amphetamines fuck your heart up over time so dont take it for the rest of your life. I take Vyvanse so I can finish my last year in college. Anyways I hope this helps I have studied alot about drugs and behavior in college courses and tried a few..,F,23,5  months,9/9/2009,Vyvanse
435, 4, ADD (female-adult),3 days ago I was rushed to the hospital because I had heart palpitations_chest pain and burning_ dizziness (small heart attack). I was told by the doctor this was caused by the 70mg vyvanse and 3 excedrin tablets taken together. Scariest day of my life...I really thought I was going to die.I have taken concerta and excedrin together so I thought it was okay but I guess not. Headaches 80% of the time. Dry mouth. 15 pound weight loss in the first month...If I lose anymore I will be considered under weight.Increased oily skin.,Besides the side effects this drug is almost a miracle. I am able to work a whole day without looking at the clock every 5 minutes. I am more calm and put together. Concerta gave me insomnia and basically had the exact effects of cocaine (teeth grinding_ jaw clenching_ excessive talking and extreme energy) so this drug vyvanse is more appropriate for me seeing as though I work 50hrs a week and have 2 children.  My doc said I am about the worst add case she has seen and so the fact that this drug works for me is great. I do however have a huge concern now about heart attacks and the fact that a side effect is sudden death :-(.... anyone else have heart problems with this? FYI Besides ADD I am completely healthy and have  never ever had any health complications.,F,28,30  days,9/5/2009,Vyvanse
436, 2, ADHD,My 9 yr old son only took two days (one week apart)and had nausea and vomiting both days_ all day.,Nine y.o. has been taking Metadate CD for almost a year.  Did OK at school-good year-but at home (less structure) felt bored almost to tears. Would be very moody_ subdued and complained constantly of boredom.  Doc said to try Vyvanse_ but on just two occasions (one week apart) had terrible nausea and vomiting throughout the afternoon/evening.  Won't try again.  May go back to Metadate CD_ just for school days.,M,9,2  days,9/1/2009,Vyvanse
437, 4, ADD,Able to focus_ thoughts more clear_ urge to clean and organize_ Recent foot numbness_ increased urge to smoke and drink_ increased heart rate_ loss of appetite_ weight loss_ at times wanting to talk and other times unable to talk_ dry mouth_ mild OCD (picking at body_ tapping),I barley graduated high school_ I was misdiagnosed with a reading disorder in 1st grade because I was a quiet calm child and it appered to the teachers that I was paying attention to what I was doing while in reality my mind was in another place. When I started taking the meds my GPA went from less than a 2.0 in community college to a 3.8. People in my classes were asking ME for help! I have been bulimic since I was 13_ the negative feelings I have had about myself had lead me to my drinking and smoking habits which have been increased since beginning to take the medication(mostly smoking). I started therapy when I began taking this medication. I am able to slow down my thoughts and think about what I'm doing and why I'm doing it before I give in to bulimic symptoms. I believe ADD causes your mind to be clouded with so many thoughts at one time as if your in your own world_ my mind is constantly racing but I appear to be listening and focusing on what is going on around me_ when I take the medication it is as if I put glasses on and everything is clear. I can listen and comprehend what someone is telling me without interrupting and I am able to focus on the task at hand and complete it without difficulty or complications. Vyvanse has changed my life for the better have been on 70mg for the past month and I think I need to lower my dose to 60 again because of my recent foot numbness. I would suggest this medication to anyone. Being in special education my whole life made me fe,F,21,1  days,8/30/2009,Vyvanse
438, 3, ADHD,Jaw clenching_ insomnia.,I took this in conjunction with Cymbalta to counteract the increased fatigue problems that many people get.  It did what it was supposed to in terms of keeping me awake and alert_ but the two side-effects of jaw clenching and insomnia were immediate and relentless.  After a week and a half with no indication of acclimation_ I had to stop taking it.,M,41,10  days,8/30/2009,Vyvanse
439, 5, Fatique,Mostly weight loss_ lack of appetite,I love vyvanse.  It has helped me feel normal again.  I have had very few side effects on this medication.,F,33,6  months,8/29/2009,Vyvanse
440, 4, My son has ADHD.He takes it.,MY son has ben taking it for 18 months. Everything was going well until it was increased to 50mg.He started have trouble breathing and his H.R.went 109 per minute (resting heart rate).,I think it works really will. My son did very well on it until this month Aug_ 28_2009. I hope after going to the Dr nexts week he is okay.I would recommend this drug for ADHD,M,9,18  months,8/28/2009,Vyvanse
441, 3, Weight Loss,dry mouth_ poor circulation (cold hands and feet)_ desire to smoke_ dramtatic decrease in appetite and lack of food cravings_ after about a year-and-a-half on the drug began getting dizzy every day and feeling light-headed when standing up.  Yesterday I got the normal light-headed feeling from standing_ but then began shaking uncontrollably for about ten seconds.  I recovered quickly_ but it was bizarre and makes me wonder how long I should continue to take it.,I have lost 47 lbs while taking vyvanse_ but I have developed an extreme dependance on it.  I feel as though I cannot sit up when I don't take the drug for the day.  Lethargy_ lack of motivation and focus_ and extreme appetite are all overwhelming if I don't have the drug.  The shaking episode yesterday scares me_ but I feel like I can't stop taking the drug.  I definatly don't think my doctor is concerned about the dependence I have developed_ and continues to perscribe it...so it's up to me to take the intitiative and suffer the withdrawals.Mixed feelings overall about the drug.  Amazing weight-loss that I've never accomplished on my own_ but I feel as though this alternative use of the drug has introduced many other complications into my life.,F,23,18  months,8/27/2009,Vyvanse
442, 4, ADHD,Loss of appitite_ some heart palpitations.,Vyvanse has been the best ADHD drug I've taken.  I have taken Adderall_ Ritalin_ Concerta_ and a few others I can't think of.  But I don't have side effects like muscle twitching like I did with the other medicines. I am still forgetful_ but I think that's just from smoking weed when I was young.  A lot of weed.  But I definitely notice the difference when I take the medicine.  I am more organized_ I can focus and pay attention in my meetings at work_ and I can watch a movie all the way through and don't forget the beginning by the time I get to the end.,F,28,7  months,8/26/2009,Vyvanse
443, 4, ADHD,insomnia_ weight loss_ dry mouth_ jitters_ jaw clenching,Side effects subsided after lowering my dosage. Tried other medications and nothing else compares! If you are having similar side effects try lowering your dosage and letting your body get used to the drug_ it's worth it.,F,23,1.5  years,8/26/2009,Vyvanse
444, 3, ADD/ADHD,positive: increased concentration (go figure) negative: feeling a need to smoke (cigarettes)_ major teeth grinding_ sleep-deprevation_ antsy towards the end of the day (restless legs/mind)_ and it feels like i'm coming down off of cocaine. (antsy but tired_ sad(not depressed)_ wanting to do something and then again nothing at all),I'm 17 and this is my first day on Vyvanse! I have increased concentration/alertness but it seems as if the bad side-effects outweigh the good. I havent noticed an increase/decrease in my sex drive_ however. I hope some of these side-effects go away_ I feel like I want to smoke a cigarette every second of the day_ and I didin't smoke prior to vyvanse. By the way_ i'm taking 30mg_ and I feel like I should be taking less.,M,17,1  days,8/26/2009Email,Vyvanse
445, 5, ADD_ racing thoughts,I've been on Vyvanse 30mg for about a year and about 5 months ago they upped my dose to 50mg. It makes me focus_ no more racing thoughts_ it controls my anger_ makes me more reasonable. The bad things I hate about it are_ I feel the constant need to organize everything (sometimes that comes in handy_ haha) and it makes me clench my teeth a hell of a lot more than i already do and suck on my tongue.. sometimes it makes me feel disoriented_ I tend to talk a lot more as well as smoke a lot more. :) Other than that.. no complaints :D,,F,18,2  years,8/18/2009,Vyvanse
446, 4, ADHD,insomnia when i smoke weed and don't take klonopin_ grandiose feeling. Very horny.,Vyvanse is helping me associate with this piece of shit world. Makes me feel like i am thee shit. Which i realize i pretty much am. Ive never had weight problems and its great to drink with. I also take wellbutrin and smoke weed. That wellbutrins a life saver_ i love loving myself.,M,21,3  days,8/18/2009,Vyvanse
447, 3, ADD,Dry Mouth. Initial loss of Sex drive. Lost 18 pounds.Lately_ (I am stopping it today to verify)_ unexplained joint_shoulder pain.  Numbness of feet and hands. Cold feet and hands.  I am hoping that this stops after stopping the meds.,Helped with concentration.  Develops a tolerance and a need to raise the dose.,M,38,6  months,8/16/2009,Vyvanse
448, 2, ADHD/Recommended By Doctor,My mouth was dry_sometimes a constant high feeling_but after a day of two of taking the pill I became extremely irritable and even suicidal.Please be sure if what your suffering from is actually ADHD_and not stress or something.,Has not helped me much in my life overall.,M,14,1  years,8/15/2009,Vyvanse
449, 4, ADHD,always feel high_dry mouth_increased sex drive_,im currently 17 and i was told i had adhd in the 1st grade ive never been medicated till recently and im currently takeing this pill and while on it i always feel like im high and my sex drive has went through the roof its all i think abount any more and my mouth always seems to be dry and ive always had extreme anger issues and the smallest things would set me of in a rage since i started takein this ive become much more calm and relaxed when people make me mad now i just kinda brush it off and walk away insted of snaping the effect of being high is supposed to go away but ive yet to see it happen,M,17,3  weeks,8/13/2009,Vyvanse
450, 5, ADHD,"In the beginning I could almost ""feel"" it kick in_ my heart would race_ it made me not sleep_ no appetite. I also started to build up a tolerance to it_ so we inceased my dose from 50mg to 60mg_ now it's back to 50mg.",I also take dextroampheatmine 5mg (dextrosat) between 2-3pm daily to help with the crash effect of vyvyance. I also take a dex. at bedtime to help me sleep.,F,24,2  years,8/6/2009,Vyvanse
451, 4, ADD,Big time jaw clenching and teeth grinding. I keep biting my tongue.  Thats really the only bad side effect for me.  Just very aware of my tongue and teeth.  Works great and helps me focus.,,M,29, ,7/31/2009,Vyvanse
452, 1, Adult ADHD,SEVERE DEPRESSION_ teeth clenching more than usual_ dry mouth_ increasing anxiety and panic attacks.,I am glad this medication works for some people but I did not notice any increase in my concentration level at all and after being on it for 3 weeks with 1 increase I began suffering from SEVERE debilitating depression and severe panic.  I went back to my Adderall and the depression began lifting almost immediately.  On the Vyvanse I would get up in the morning and be OK but after I took it I would get so down that I couldn't function_ would do nothing but cry and was even afraid I might wind up killing myself.  I would not recommend this medication to anyone who has any tendency toward depression or panic disorder.,F,42,21  days,7/30/2009,Vyvanse
453, 3, ADD,dry mouth_ chest pain_ rapid heart beat_ diarrhea_ weight loss,Recently I had to go to the hospital because I was having severe chest/heart pain. After extensive testing I was found to have a healthy heart. I was advised to stop taking vyvanse by the hospital because it has been know to cause sudden death due to CARDIAC ARREST. The drug has not been on the market very long and only one clinical study was done in adults before it was approved by the FDA.There are risks associated with a pre-existing heart condition. The problem is that some people may have a heart condition and are unaware of it. I did not want to end up as a statistic so I went back to adderall. I advise extreme caution when taking this medication if you already have a heart or valve condition.,F,30,2  weeks,7/9/2009,Vyvanse
454, 4, Adult ADHD,Only occasional anxiety_ some insomnia_,therapeutic benefit is not quite as even as the company suggests. I experience a more significant medication effect 2-3 hrs after ingestion. Yet less anorexia than other stimulants and improved affect is also present in the absence of an antidepressant.  I have not lost significant weight due to the medication but I find trainong for a 1/2 marathon alittle easier due to the increased boredom tollerance.,M,56,4  months,6/18/2009,Vyvanse
455, 4, ADD,When I first started taking it a year ago I had the usual restlessness_ started grinding my teeth almost_ and couldn't sleep for days.  I lost a good amount of weight_ because I was never hungry.  But that all went away (minus the not being hungry thing).  My therapist then upped me on my dose to 60 mg from 50 mg--not good.  My heart races and pulses so much faster than normal.  I'm not sure why but 3 weeks later_ like within the past 2-3 days I've taken a really bad spill.  My heart races all day long_ and my breathing has become really shallow and short.  I dropped my dosage to 30 and still has gone on_ so i'm off of it for the time being until my body gets back to normal...,,F,22,1  years,6/17/2009,Vyvanse
456, 5, ADHD,Positive: Much more focused. Much more motivated. Think much more rationally. AM I THE ONLY ONE WHO BELIEVES IT INCREASED MY SEX DRIVE? I think about it all the time_ and have become more experimental in my relationship. I like it much more than Adderall because I get the benefits while still being myself_ all my close friends knew when I was on adderall. Negative: Increased desire to drink alcohol. Dehydration and lack of appetite. Numbness in feet from time to time. Hyperfocus and rare stress/panic attacks. I feel like my penis shrinks when I'm on it and I feel colder. Most symptoms are less noticeable in correlation with how regular my diet and sleep are.,*** The key to vyvanse is regularity. It helps me sleep BETTER_ because I take it at the same time every morning_ and I get tired at the same time every night. I am good about eating regularly. EATING IS THE KEY TO OPTIMIZING PERFORMANCE. I have TMJ_ and never have any problems with my jaw unless I'm not eating enough.Have used Adderall_ Concerta and various other ADHD and this is by far my favorite.,M,24,1  years,6/16/2009,Vyvanse
457, 4, Adult Female ADHD,When coming down_ severe irritability that can change almost immediately to rage and sadness. Feels a little bit like you are out of your skull and can't figure out why your emotions are so magnified. Usually when I wake up the next morning I can't figure out why everything was so intensely severe the night before.,I take 50mg time release and it works really well for the first couple of hours....mid-late afternoon I usually experience a crash and the crazy kicks in. Compared to adderall I think it is more intense...with adderall I still had a crash and often experienced mild irratibility but nothing to this extreme. BUT it has made my days go by faster_ I am much more focused and I feel like the light switch is on in my head again.,F,24,2  months,6/9/2009,Vyvanse
458, 5, strattera not working,dizzyness,helps to be more focus and motivated. started on 30mg then switched after a week because of dizzy. on 20mg for 2wks and could not keep focused and had anger. went back on 30mg now everything is fine. was on strattera for 4yrs and did not focus this good. wares off at night so i can sleep.,M,14,30  days,6/5/2009,Vyvanse
459, 3, ADHD,PENIS SHRINKAGE_ rash_ a little anxiety_ taking lots of shits. I have to force myself to eat.,I have been on and of different meds_ sometimes not taking any. Vyvanse helps me focus_ and pay attention_ but some side effects suck. I'm talking to my doc in a week about the shrinkage_ thats the side effect that keeps bothering me. What? Should I go through life motivated and castrated? I'm more confident but side effects blow donkey dick. I weigh 155 lbs and don't get hungry anymore_ it got a little better after a couple days though. I also feel anxious like I need to do everything at once_ my mind will race but I'll be sitting still.  Penis looks dry and shribbled.,M,21,5  days,6/3/2009,Vyvanse
460, 4, depression/fatigue due to other dru,Initial energy and crash at three hours later.  Have muscle rigidity showing as pursed lips_ flared nostrils_ head tilted sideways_ rubbing feet together.  Is this dystonia? Lost weight and some insomnia.  Depression in AM until I take my first dose.,It's been very helpful for fatigue and I do not feel so overwhelmed by life.  I am afraid this muscle rigidity may be permanent.   This drug works better then most antidepressants.  I am on Lamictal_ Pristiq_neurontin_ambien_and ativan.  Does anyone else have the muscle rigidity and funny movements with their head and feet?  Is this dangerous?,F,54,3  months,5/18/2009Email,Vyvanse
461, 4, Adult ADHD,dry mouth_ increased jitteriness_ weight loss_ lowered sex drive_ teeth clenching_ decreased creativity,This drug has actually been mostly beneficial for me. The plusses have been increased productivity at school and at home. Also_ before I would want to sleep too much during the day and at night suffered from insomnia. On vyvanse_ I am active and focused throughout the day and sleep like a baby at night. I am currently pregnant and unable to take and my mood swings and sleepiness are wrecking havoc. The only side effects from vyvanse that didn't improve with time were my lowered sex drive and decreased creativity. Mind racing can do wonders for brainstorming. All in all_ vyvanse has been beneficial and worth taking. I do worry about its decreased effectiveness as your body becomes accustomed to the current dosage level. I plan to return to vyvanse as soon as my child is born. Otherwise I will never be able to keep up with my small children_ housework and college studies.,F,37,6  months,5/17/2009Email,Vyvanse
462, 5, ADD,"Temporary_ mild stomach discomfort after taking daily dose.  Clenching of teeth for much of the day_ leading to jaw and neck tension discomfort and headaches - all of which Ibuprofen remedies.  Dry ""mouth"" to include eyes and sinuses.  Already low sexual desire further eroded.  Variously irregular sleep patterns.  Occasional bouts of ""organizational mania"" (as another here said) that lasts 1-2 hours.  Decreased appetite leading to weight loss beyond that I have realized from regular physical exercise.  Constipation.","I started with 60mg/daily and have upped that dosage to 100 after initial ADD diagnosis (at age 45) 5 months ago.  The ""before/after"" differences are astoundingly positive.  I now enjoy the presence of focus_ patience_ planning_ listening_ awareness of and ability to manage impulsiveness.  For example_ though having an interest in Buddhist meditation for nearly 2 decades_ all previous attempts to ""practice"" meditation failed.  Now_ post-Vyvanse_ I have taken 2 highly structured meditation classes and ""practice"" daily for no less than 45 minutes.  The biggest benefit is that I can now understand and apply the lessons I receive from therapy_ friends_ support groups and family.  I can not emphasize this last point too strongly_ because after 30+ years of living with undiagnosed ADD_ I habituated countless detrimental behaviors on top of those directly caused by executive system dysfunction.  Nor can I overstate the new found ability to truly relax.",M,45,125  days,5/5/2009Email,Vyvanse
463, 2, ADHD,Insomnia,"I TOLD my shrink I don't react well to ""once a day"" pills_ and I wanted my Adderall_ since I knew it worked.  He insisted I try it for one month and see him again.  After three weeks I called him back and told him I was stopping it because I hadn't had more than 2 hrs sleep a night for 3 weeks and I was now hallucinating.  If you are a ""slow metabolizer"" this medication is probably not for you. If you are a ""fast metabolizer_ it may be great.  Vyvanse might have helped my ADHD_ but the symptoms from the chronic insomnia made it impossible to tell.",F,40,3  weeks,4/25/2009,Vyvanse
464, 5, ADD,POSITIVE: Increased focus & concentration_ deeper sleep_ increased bowel movements_ happy disposition_ dont feel drugged_ less worrying (Im a worrier)_ no sexual side effects_ mildly decreased appetite_ no crash when it wears off.NEGATIVE: Dry mouth_ dehydration_  breakouts at first_ amplified hearing with some noises_ need to remind myself to breathe deeply_ some mild gassiness/cramping_ increased blood pressure.,Vyvanse has greatly increased my attention and focus at work and home. I am able to sit through meetings_ listen to others without interrupting and concentrate on my tasks.  I am finally able to fall asleep fast and stay asleep until morning! I have my happy disposition back! I have tried Dexedrine_ Methylphenidate_ and Concerta_ all with very negative side effects (grumpy_ easily agitated_ zoning out_ argumentative_ insomnia_ headaches_ nervousness and overeating.) Vyvanse is by far the best for me. It has been a Godsend! My only concern is the increased blood pressure. I started on 30 mg_ which is too strong for me. I now take 20 mg. Perfect! If other meds havent worked for you_ keep trying! This works for me_ another may work for you. Don't give up!,F,48,2  months,4/24/2009,Vyvanse
465, 5, Adult ADHD,In the very beginning_ I had mild headaches_ dry mouth_increased need to smoke_ weight loss from decreased appetite and more energy to exercise. Insomnia worsened a little bit_ but I actually woke up from the little sleep I had feeling more refreshed than usual. Over time_ things relaxed and the headaches_ dry mouth_ loss of appetite_ and increased smoking went away_ I've never slept well_ but waking up more refreshed has been really helpful even if I'm not really getting the sleep I SHOULD be getting.,Hang in there_ if it's not doing weird behavioral things like rage and bouncy moods_ then any other side effects will go away as your body becomes accustomed to it. The appetite loss lasted about a month or 2_ then I began to eat normally again.,F,28,9  months,4/21/2009,Vyvanse
466, 3, ADD,HEADACHE_ lite nausea_ insomnia bad_ amplyfied hearing.taking advil 800 mg to rid the pain. hope it works.,go thing it my mind is not racing. My mood has changed for the better and im not stumbling over my words.Yeah!,F,29,2  days,4/18/2009,Vyvanse
467, 1, Adult ADD,For the three days I was taking it I could not sleep and I felt like I do when I have to much caffine. The first day I was off of it in the evening I felt very depressed and just did not feel well overall. I sleep better that night than when I was taking it but I did wake up during the night with sweats. The next day during the morning I did not feel too bad but by the afternoon I was aggregated. Then later I hit a point I felt really weak and at one point I could not stand. When that stopped I got the sweats_ but felt better. This is the effects after taking it only three days.,,M,49,3  days,4/15/2009,Vyvanse
468, 5, ADD/Binge Eating Disorder,"Positive - This has CRUSHED my addictions (Food_ Drinking_ Video Games_ Porn -- anything I USED to use to escape life!)  Appetite is supressed and I am eating the appropriate amount of calories; have lost 30 lbs without trying because I am no longer binging! I'm focused at work and on conference calls_ energetic_ enthusiastic_ and happy.  I am more relaxed and mellow during meetings.  My words are not spilling out like before.  I'm collected_ eloquent_ and structured in my team communication. It supercharges me about 1-2 hours after taking and I feel invinsible (but not too spontaneous.)  Have had episodes of ""organizational"" madness where I briefly become obsessed with organizing something (like the mail.)  I've never been more productive.  Negative - Insomnia can be bad some times (but I'm more productive!  Yay!) A few muscle pains very early on.  Dry mouth -- no biggie.",Completely changed my life for the better!  Not for everyone_ but worth a try.,M,32,6  months,4/14/2009Email,Vyvanse
469, 4, 50 mg  daily for Adult ADD,constipation (0-2 bowel movements per week)_ mild to moderate tremor_ jaw clenching_ tension headache_ shouting/moaning/spastic movement during REM sleep_ dehydration_ loss of appetite_ restlessness_ increased blood pressure and heart rate occasionally leading to dizziness and shortness of breath_ crash involving: agitation_ irritability_ anxiety_ anti-social tendencies and hunger,"Vyvanse (lisdexamphetamine) is an amphetamine pro-drug that stimulates cytoplasmic release of dopamine (DA) from the dopaminergic neurons in the brain.  This activity consequently affects the sympathetic nervous system_ leading to increased focus/attention and feelings of euphoria. Stimulation of the sympathetic nervous system causes release of adrenaline_ which activates the body's ""fight or flight"" response and leads to most of the side-effects already listed.  Overall_ the drug is effective in treatment of ADD/ADHD as it relates to lack of focus and inability to prioritize tasks; however_ the typical side-effects of amphetamine use are also observed.",M,21,120  days,4/9/2009Email,Vyvanse
470, 4, possible ADHD_ study enhancement,OVERALL: decreased appetite_ dry mouth_ dehydration_ sometimes numbness of legs from sitting in one spot for a long time_ enhanced OCD-like habits (need perfect handwriting & organization_ increased anxiety about small things_ etc.)DURING HIGH (1-4 hours after 50mg dosage): felt very happy & social_ wanted to work/study_ felt jittery_ more apt to sweat_ anxiety when not engaged in somethingDURING CRASH (5-9 hrs after dosage): anti-social behavior_ extreme annoyance/irritability_ either anger or depression (often anger then depression)_ more emotional,I'm a college freshman who went from a 4.0 in high school to a 3.2 in college: kind of normal_ but I felt like I was underachieving. I went on Vyvanse to get an extra edge on school_ and it worked: it improves your focus & brought up my grades. However_ it comes with many side effects. Be careful students: it takes me much longer to finish exams_ since I often redo sloppy things and double check everything_ even though doing so doesnt improve my work (sometimes it worsens it). Vyvanse definitely improves your focus_ but if you become focused on one thing it's hard to switch to something else (after writing a paper for hours_ I want to double check and rewrite parts of it over and over again... it's very hard to switch to studying for biology_ for example). Even with all of these side effects_ I do NOT want to stop taking it_ the improved focus/enjoyment of my schoolwork it brings outweighs all of the negativities. It also doubles as strong coffee: even after an all-nighter it makes me feel awake. As a grade-conscious student_ it's kind of my miracle drug.,F,18,2.5  months,3/29/2009,Vyvanse
471, 4, ADHD and Binge Eating,For the first couple days it was a bit hard to sleep and I felt extremely anxious. I would frequently take deep breaths to calm myself down and wanted to be running errands--that got much better over time_ though.  Now I only get like that when I drink coffee. I'm not positive_ since I've only been taking it for so long_ but I think there's a crash period for me. I take it in the morning either at 5:45 (morning practice) or 7 and get really tired around 3-7.,"I'm just so incredibly happy with this. Everything I've tried has given me a horrible side-effect. Concerta and ritalin made me depressed_ and adderall disabled me to sleep and gave me panic attacks. I've read other people's observations of this being a very ""smooth_"" drug. I wouldn't say that it has been for me; it's still definitely a stimulant_ and I'm still pretty energetic--just more internally_ if that makes sense.",F,18,10  days,3/26/2009,Vyvanse
472, 4, ADD_ Inability to focus_ hyperfocus,"This medicine has helped me focus quite well and I no longer feel I will get fired because I can't keep up. I've had the decreased appetite_ but that's great for me because I am overweight. I have trouble falling asleep or staying asleep. I've had trouble with joint pain_ specifically in my upper back and tailbone_ probably from sitting at my desk concentrating on work for too long. That has decreased after long term use. I have to force myself to drink water. After taking it for three weeks I've developed an embarrasing gastrointestinal reaction I've heard referred to as ""burrito butt."" I think that not eating/drinking enough has caused too much stomach acid or something. I'm going to try to drink more and eat better before quitting.","I believe that my reactions are out of the norm. This drug has been very beneficial for me otherwise and at this point the benefits are still greater than the cost. I've also taken Ritalin and Adderol_ which made me ""crash"" significantly more. I used to take anti-depressants in conjunction with the others and found that the anti-depressants caused more of the ""not myself"" feeling than the ADD drugs. I currently supplement with a hefty dose of St. John's Wort to stabilize my mood.",F,28,34  days,3/23/2009,Vyvanse
473, 4, ADD,Headache_ jaw clenching,I had taken Adderall XR for a few years prior to Vyvanse.  Vyvanse is much smoother and does in fact last longer.,M,29,10  months,3/20/2009,Vyvanse
