,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
235, 4, neck spasms_ pain in neck and scapu,none_ no loss of mental function or tiredness.,didn't know it was helping till I stopped taking it_ I now take one in the morning and make it through the day fine_ pain may recur in evening,F,55,3  months,3/10/2007,Skelaxin
236, 3, L-4_ L-5 and L-5_ S-1 back fusion,I've gained 15 lbs since starting the medication 2 months ago.  I have had great releif fron Skelaxin and have not been sleepless.  But I do feel swollen a lot.,I do get irratable sometimes but I feel the medication helps me to comtrol my pain. I've always been small in size and so this increase of weight within a short amount of time is surprising to me.  I am glad to know that I'm not the only one out there experiencing these side effects.  Any idea how to lose it?,F,27,2  days,2/18/2007Email,Skelaxin
237, 4, TMJ pain/tightening_ facial muscles,moderate fatigue.,prescribed 800mg three times per day_ as well as Motrin 800mg 3/day.  I try to stay active_ but I find myself feeling very tired while on this med.  It seems to be very effective for relaxing the muscle's_ but my activity level drops off significantly while on this med.  No other side effects to speak of.,M,37,5  days,1/22/2007,Skelaxin
238, 5, Muscle pain caused by degen. disks,Drowsiness_ very slight euphoria.(slight buzz),Drugs effect people differently.  While I find the comments of many people here on this page hard to believe_ I grant that they may have had hives_ may have swelled up_ may have had depression_ may have had constipation_ etc.  I just doubt any of that was caused by this innocuous drug.  I find great relief from Skelaxin.  I have taken it for several years.  Sometimes I take Flexeril and sometimes Skelaxin.  I find Skelaxin makes me less drowsy than Flexeril.  My muscle pain is quite dimenished from Skelaxin.  I recommend it to anyone with muscle pain.  I have bipolar disorder and have never experienced any depression while taking Skelaxin.,M,38,5  years,1/13/2007,Skelaxin
239, 3, chronic shoulder/neck pain,sleepy_ skin itches a little bit,I have been looking for a muscle relaxer that does not leave me in  a fog. I have a baby and lifting him causes spasms in my shoulder and neck. I have tried flexural and can hardly function. This seems to have similar effects_ perhaps not as severe. I have tried taking 1/2 a pill and the side effects seem to be less. I am not sure this is the drug for me yet.,F,31,3  days,1/7/2007Email,Skelaxin
240, 5, disc bulge L4-L5_ muscle spasms,tired_ slightly dissorientated_ sometimes short term memory was hard to recall,This is the ONLY drug when paired with Motrin 800mg that has helped my pain and spasms. I have tried Flexeril which is HORRIBLE and left me feeling irritable and lifeless. I have also been on Valium_ Naproxen_ and Tylonol 3. Nothing else has worked. I take 400mg of Skelaxin every 6hrs and sometimes take 800mg before bed. After 4 days of being on the medication I had noticed a big improvement. It's not a cure for my condition_ but it does help control the pain and spasms.,F,21,2  weeks,11/18/2006,Skelaxin
241, 1, Muscle pain from to auto accident,Rash and hives on hands_ forearms_ neck.  Sleepiness.  Increase in depression.  Fogginess.  These occurred after one 1600 mg dosage (doctor had me take two 800 mg pills in the morning_ then two in the evening).  I took one morning dose.  By evening_ had all these symptoms.  I will NOT take any additional dosage.,,M,41,1  days,10/15/2006,Skelaxin
242, 1, degenerative neck disease,Dizziness_ faintness_ numbness_ difficulty breathing.,Am on Effexor and began taking Skelaxin. The adverse side effects began immediately. I had to rush to my doctor right away and they took me off of it and put me back on soma_ which I have never had any bad side effects from. The Skelaxin did not relax my muscles at all_ but it may work on people who don't have as severe nerve/muscle pain as I do.,F,37,2  days,10/11/2006,Skelaxin
243, 2, Neck/Shoulder pain spasms,Difficulty sleeping_ dry mouth,This drug did not help me at all_ I hope my dr. can prescribe something better.,F,34,1  months,9/19/2006,Skelaxin
244, 3, herniated disc,Where do I start. i took it before work the first time and could barely stand. I finally just slumped to the floor behind the cash register. Several months later I took it two nights in a row (2 and 3 days ago)and I've had a debilatating migraine complete with flashing lights (which I've never had with my migraines before),It took the pain away and let me slip but if this horrible_ horrible migraine goes on much longer I'm going to go crazy! Not at ALL worth it. Rather have the back pain.,F,51,3  days,9/8/2006Email,Skelaxin
245, 4, severe sciatica and muscle spasms,Experienced drowsiness on 800/mg so cut dosage in half taking 400/mg - one at breakfast and one at lunch...then 800/mg at bedtime which enabled me to sleep quite well.,Sciatic pain along with PT has gone from a 10 to a 4 in just a week so for me this medication works well. I will continue to take this as long as it helps.,F,65,8  days,9/6/2006,Skelaxin
246, 2, Back Pain,No side effects,The drug stopped working after a few days. I switched to Soma,F,34,4  days,7/30/2006,Skelaxin
247, 2, 3 herniated discs long term pain,N/A,I figured it would be like Soma_ it's predisesor.. but not only did it not help the pain at all_ it didn't help me to sleep.  After reading these comments I guess I got out lucky I didn't react to it.  Sure wish soma weren't addicting.,F,22,3  days,6/12/2006Email,Skelaxin
248, 4, Severe neck and shoulder pain,I have several neck disks out of line_ and trying to prevent surgery.  Skelaxin though a great blessing has caused a fast weight gain perhaps_ and exercerbation of the depressive part of my manic depression; however the pain is not there.  I am cutting back to 800 mg once a day from 3 times a day.  I have cerebral palsy have more trouble walking on 3 times a day.,All muscle relaxants do make depresssion worse,F,54,3  weeks,6/6/2006,Skelaxin
249, 1, DDD_ back/neck pain,No side effects,Agree with some others; this drug seems to be do absolutely nothing for me.,M,27,30  days,5/26/2006,Skelaxin
250, 4, acute low back pain due to spasm,First two days felt tired_ disconnected/light headed_ had nausea.  On two occassions in the first 24 hours I almost passed out while standing.  My wife noticed I was white as a ghost_ sweaty and shaking.  Also eyelid twitching...very annoying.,I must admit that the back pain improved quickly_ but I was also taking Percocet and Nabumetone (NSAID).  Not sure which drug helped the most.  After 2 days_ my body got used to the medications and I stopped the Percocet and felt much better. Continued taking meds for 2 wks. I never had an issue w/ Percocet before. Troubling though_ is the fact that ever since stopping the Skelaxin my top right eyelid is always twitching.,M,37,2  weeks,2/25/2006,Skelaxin
251, 1, Lower back pain,None,What a joke! I'm thinking this is a placebo or something because I haven't seen any interruption of pain.  I take 800mg/4 times a day.  This drug is definitely weak.,F,30,2  months,2/22/2006,Skelaxin
252, 5, Seperated shoulder_ strained neck,,i seperated my shoulder and sprained every muscle surrounding the joint. I took 400mg before practice and 400mg after.  the pain went from a 10 to about a 6. considering football is a contact sport_ and strain is always put on the shoulders_ this drug is god like,M,18,3  weeks,1/30/2006,Skelaxin
253, 4, neck pain/TMJ,nothing noticable,Originally prescribed for neck pain with little effect_ BUT it surprisingly worked better than anything previously prescribed to relax the tight jaw muscles associated with my diagnosed TMJ. I continue to take Skelaxin for the TMJ with ongoing positive results.,F,48,11  months,1/29/2006,Skelaxin
254, 1, neck injury,I remember not being able to think clearly that morning_ but I kept going back and forth to the mirror because I thought my face was swelling. I kept trying to call my husband at work_ but couldn't get him.  So I called a friend.  She found me on the floor and called 911.  My husband latter told me that my whole body was swollen and cold.  Our family doctor even came to the house to help stabilze me.  He said that if I had not had an epi-pen and used it that I would have died.  I was hospitalized for two days.  But I had brain damage as a result of oxygen deprivation.  For 1 year I could hardly carry on a conversation because I forgot every other word.  I still have word finding problems_ but not as bad.  Three mounths after this reaction I developed uncontrolled seizures. This happened in 2000  when I was 32 y.o.,,F,37,1  days,1/13/2006Email,Skelaxin
255, 4, neck shoulder pain,Help me relax and sleep but some nausea_I also take 10/500 mg vicoden and beed haveing a hard time sleeping_but since takeing skelaxin sleep has been no problem_ Hope it works for you,,M,41,3  days,12/28/2005Email,Skelaxin
256, 3, pulled neck muscle,None,Helped some_ but not much. 3 (spaced out) doses of 800mg seems to do as much as taking regular Tylenol_ which is precious little. I've taken it for 2 days with poor effect_ though it's better than nothing. Will continue to take_ because something is better than nothing for this awful pain.,F,35,2  days,12/28/2005,Skelaxin
257, 3, neck pain,medicine in powerful_ but it will make you constipated_ and have troubles with bowels.,you most judge the outcome yourself_ It will work and help get rid of your muscle trouble_ but in it's place give you bowel trouble.,M,30,1  weeks,11/17/2005Email,Skelaxin
258, 3, Neck and shoulder muscle spasms,It makes me feel a little disconnected.  It sometimes inhibits sound sleep.,This medicine is usually reliable at lessening the intensity of all but the worst muscle spasms although it only lasts for about 4 hours for me.  It is more reliable than the Norflex that I used for 5+ years.,M,58,4  months,11/13/2005,Skelaxin
259, 2, Acute sharp pain near calf,The prescribing sheet suggests it interacts with antidepressents and may cause depression.  I take two antidepressants_ an anti-convulsant_ and lithium.  No side effects were noticed; then again_ there are plenty of side effects from everything else.,It hasn't touched the muscle tension or pain.  I have been taking the 800 mg dose 4 times per day adjunct to ibuprofen and Tylenol.  The pain has been so intense that standing was difficult.  Percocet kills the pain and allows me to flex.  My opinion is that there has to be something better than Skelaxin.  Metaxalone has been around since 1964 and wasn't seriously studied until 20 years later.  The human studies are remarkably small.  I suspect the developer found the results to be too marginal to market the product.,M,43,4  days,11/3/2005,Skelaxin
260, 1, Chronic lower back spasms,I slept through an entire weeks vacation only being up 4 hrs day!I remember NOTHING AT ALL. Bloated and gained 15 lbs and now 4 months later I am having the same reactions again!  Here go another 15 ibs!  I took 800 mg 4X a day. Very   Dizzy_ unable to speak clearly_ remember short term memory 0r write legibily. Craving ICE water_ Diarrhea_ seeing double!,Don't take it!  Its not worth it. It did nothing for the spasms. Apparently I react to the slightest Central Nervous System medications. I get better results from 1/4 Soma Tabs!,F,54,3  days,8/29/2005,Skelaxin
261, 4, Herniated disc_ upper back pain,I could not take 800 mg because I felt nervous and felt breathing was uncomfortable so I discontinued medication.  After more servere pain_ it occurred to me to take a half dosage 400 mg (broke pill in half) and had a substantial decrease in pain and few side effects.,The first time I could not take at all.  Now for last few days_ I am taking as needed and the lower dose is helping.,F,53, ,8/14/2005,Skelaxin
262, 4, Neck pain,minor fuzzyness of thought,Seems to work! SO much better than Soma or Flexeril in that I can rake this during the day and not become a Zombie!,M,41,2  weeks,8/14/2005,Skelaxin
263, 4, neck muscle pain,minor abdominal cramping,My my neck pain go from a 10 to about a 4 or 5. It made me feel like i was in a really good mood and gave me energy.,F,25,3  days,7/20/2005,Skelaxin
264, 3, neck and shoulder pain,some drowsiness_ but no mental side effects,It was great at first_ I had been taking a more powerful drug that had severely effected my thinking patterns_ but the skelaxin after continued use doesn't work as well.,F,21,6  months,6/24/2005,Skelaxin
265, 3, muscle spasm in back,headache_ very sleepy_ can't stay awake more than 6h.  Only taking in PM.,I am also taking neurontin like the F 37 y.o. gal and have never experienced tiredness on neurontin alone.  Skelaxin + neurontin must = tired.  There is an indication for antidepressants such as Zoloft_ maybe one for anti-seizures should be added.,F,30,3  days,6/23/2005Email,Skelaxin
266, 5, Muscle pain,no side effects,Relaxed my muscles for a prolonged period of time after usage.,M,40,1  weeks,6/17/2005Email,Skelaxin
267, 1, Chronic back pain,Deep depression.,Actually worked to relieve pain.  I took one 800 mg. tablet with one 5-325 MG Percocet_ as per doctor's instructions.  I hadn't been able to even stand up straight for days.  It allowed me to sleep and function again_ which was wonderful_ but I suddenly started to experience this bizarre depression.  Nothing else was wrong with me; it was just out of the blue.  As soon as I stopped_ the depression stopped.  Very weird.,M,39,3  days,6/13/2005,Skelaxin
268, 4, chronic muscle spasm,Have not noticed any,This is a MUSCLE RELAXANT not a pain medication. It does_ indeed_ perform as it is prescribed to do. The muscles lose their rigidity_ this allows the pain medication to do it's job. It cuts down the number of days that I am out whenever I have a flare up. If you are looking for sleep or altered consciousness_ try a narcotic.,F,36,6  months,5/18/2005,Skelaxin
269, 3, ,,,,, ,5/14/2005,Skelaxin
270, 1, Neck & Shoulder muscle pain,It felt like I had done 500 espresso shots. Could not sit still and wanted to crawl out of my skin. Had the same reaction to flexeril,I will not try it again.,F,48,1  times,5/5/2005,Skelaxin
271, 2, severe scapula pain with arm pain,none,,F,39,2  days,4/22/2005,Skelaxin
272, 4, Muscle rigidity from poisoning/pain,Can be slightly disorienting/foggy-making_ and affect memory--especially after cummulative use from consecutive days.  I had a little fender bender after taking it several days in a row.  It seemed like I was in better control_ so side-effects seem subtle.,I am happy with Skelaxin.  I take it intermitantly to relax muscles_ not really to address pain.  It does help_ but there are probably more potent meds.  I like how Skelaxin does not strongly affect brain function or make me sleepy.  A good balance.,F,35,8  months,4/18/2005,Skelaxin
273, 1, Neck and  Shoulder muscle pain,I developed hives on my neck_ chest_ and back. This was after one 800 mg dose.  My doctor said that allergic reaction that was so localized was probably the result of being exposed to paint while painting the interior of my house.  I waited a few days_ and took another pill. The hives were even more severe.,I observed no other effects or results.,M,62,2  days,2/10/2005,Skelaxin
274, 4, chronic whiplash symptoms,slight drowsiness,I've taken it intermitently_ only as needed. It has helped in getting the muscles to loosen up a bit. Might work better if I took it more regularly. The side effects were fairly mild_ but I wouldn't want to drive while taking it.,F,37,6  weeks,1/28/2005,Skelaxin
275, 3, Sprained back,None,It does not seem to be very powerful. It simply,M,34,2  days,1/11/2005,Skelaxin
276, 1, Fractured disks in my back,No side effects.  A tad bit sleepy_ in a non comfortable non narcotic way.  Sugar Pill.  Also it's verry expensive,Doesn't Do anything.  Avoid if possible.,M,26,5  days,1/10/2005,Skelaxin
277, 1, Neck pain during night,I literally could not sleep at all. I could not even close my eyes. As soon as I realized this was causing my sleeplessness_ I discontinued the medication. I returned to normal sleep the first night after discontinuing.,,F,61,6  days,1/3/2005,Skelaxin
278, 5, muscles hurting,,it has been good for me_ helped alot lets me sleep though the night without hurting_ have 7 disc out of back_part of right hip and a rib_most of back is fused_finally something that works without a lot of side effects_1 pill  before bed 800mg,F,46,3  weeks,11/11/2004,Skelaxin
279, 1, lower back pain,Difficult getting to sleep.  More pain than usual as both feet began to hurt. After getting some sleep_ felt like a Rum hangover lasting until late afternoon.  Both feet felt like they were swollen and severely bruised although looked normal.  Difficult to walk and could not drive auto.,First and LAST time I will let this med do me in.  The one 800mg tablet convinced me to avoid it.,M,66,1  days,10/27/2004,Skelaxin
280, 1, neck pain -shoulder pain,I did not experience_ any side effects as this is first night I took medicine. It did not releive my pain at all.,No help for me at all. Same same neck_ and shoulder pain. Just felt a touch tired_ I guess. Wish it did help_ but felt like I took a sugar pill honestly.,F,53,1  days,10/2/2004,Skelaxin
281, 3, back pain,fogginess_ sedation (can compound this side effect of other meds_ it says_ and I'm also on tramadol & neurontin_ neither of which has left me foggy or sedated),This rating during 2nd day.  Back pain IS somewhat better (I'd give it a 4 down from 7). Given instructions to take 800mg 4x day_ but I may cut my dosage in half for the next day or so.,F,37,2  days,9/16/2004,Skelaxin
282, 2, neck pain,woozy,not strong enough,M,27,1  days,7/26/2004,Skelaxin
283, 4, ,,,M,56,3  months,7/14/2004,Skelaxin
284, 1, back pain,Headache_ dizzy_ could not sleep,I took this for the first time and had the worst night of my life. I shook all night and was completely disoriented. I finally fell asleep but when I woke up the next morning_ I felt like I was in a fog and this lasted for hours. This drug is not for me.,F,41,1  days,5/8/2004,Skelaxin
285, 5, TMJ pain/facial muscle tightness,none,Fabulous for relaxing facial muscles.  Have taken this previously for back pain with no results.  I will continue to take until physical therapy resolves issues with tight muscles.,F,34,14  days,3/24/2004,Skelaxin
286, 4, Fibromyalgia /SLE,,Helps a lot with the muscle spasms and tight muscles.  Helps me to sleep and puts me in a really good mood.,F,27,6  months,1/6/2004,Skelaxin
287, 3, Fibromyalgia pain & stiffness,diahrea and cramping after the first dose and continued every day until the drug was discontinued,It did seem to help the pain at a dosage level of 1600 mg/day.  Side-effects were too severe to continue the medication.,M,54,7  days,3/21/2003,Skelaxin
288, 3, muscle spasms aftr physical therapy,petit mal seizures (although I had been seizure free for 10 years),It did decrease my muscle spasms after physical therapy. I began seeing colored light flashes after chemo & radiation (dec 2001)_ although I had 10 years of No seizures until last week. I took the skelaxin for 12 days with no side effect. I do have rather unusual medication side-effects that have occurred since my cancer treatments and I believe my problem was perhaps with the combination of skelaxin w/gabitril(an anti-convulsive).,F,49,21  days,2/28/2003,Skelaxin
289, 3, Neck and shoulder muscle pain/spasm,Did not rest well at night; nodeep sleep.,,F,52,34  days,2/18/2003,Skelaxin
290, 3, Back_ neck & ankle pains,Elevated blood pressure_ sleeplisness_ diareha,,M,74,3  days,1/30/2003,Skelaxin
291, 3, chronic back pain,was very disoriented for the first few days. had trouble concentrating. possibly due to combination of pain killers my dr. prescribed. worked most of the time for pain.,,F,18,25  days,12/9/2002,Skelaxin
292, 3, chronic back pain,,,F,27,28  days,10/1/2002,Skelaxin
293, 3, shoulder muscle damage,sleepiness,using 400 mg. 3 times a day Dr. suggested increase to 800 mg. 3 times a day. If I could tolerate it.  Would not suggest driving while on this meds as time laspses do occur.,M,42,7  days,8/6/2002,Skelaxin
294, 4, Muscle spasms/pulled muscle,Relaxed but not to the extent of impaired mobility. Allowed me to sleep without wincing in pain when I adjusted myself during the night. Have not finished taking it but would be inclined to rate it a 5 after treatment.,,F,43,3  days,7/17/2002,Skelaxin
295, 4, Bursitis,none,,F,47,30  days,6/9/2002Email,Skelaxin
296, 4, Muscle inflammation,None,,F,44,5  months,5/23/2002,Skelaxin
297, 4, muscle spasm,sleepyness,,F,30,30  days,7/16/2001,Skelaxin
