,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
623, 4, depression,Messes up my body temperature so that it fluctuates wildly whenever I perform physical activity_ like walking to work.  It makes me sweat a lot.  No sexual side effects like SSRI's but a tingling in my penis when I orgasm if I haven't had one in a while.,I exercise a lot (run 12 miles a week_ swim 5-6 miles a week) and without the exercise this medicines efficacy is greatly lessened.  That being said it has saved me and allowed me to successfully recover from severe depression with almost no negative experiences due to the drug.,M,31,6  years,4/13/2006Email,Wellbutrin sr
624, 5, adhd,little laid back than normal first few days,drug is great_ for the first time in about four years of soul searching bouncing from doc to doc_ depression meds (lexapro_ zoloft~these drugs are horrible side effects caused me to lose alot of friends personal and relationship type) then came adderall people who take adderall are sheer adrenaline junkies as is that drug pushes you in such a way (did help with focus though) after all this came wellbutrin SR and from the first day i have felt something i havent felt in years what a great feeling!!!,,24,3  months,4/8/2006Email,Wellbutrin sr
625, 2, stop smoking,I started Wellbutrin SR to stop smoking.  The second day I started having weird insomnia.  I never had any sleep problems before.  I would go to sleep at about 11PM and awaken 2-3 hours later_ wide awake in the middle of the night and unable to go back to sleep for 4 hours.  Then_ I would be able get only 2 more hours of sleep before being up for the day.  This is now 4 days straight without a decent night's sleep and I am starting to get annoyed not to mention exhausted.  Yes_ if the insomnia continues I will speak to my doctor.,,M,59,5  days,4/6/2006,Wellbutrin sr
626, 2, Smoking cessation_ depression,Suicidal thoughts_ depression worsened,This medication worsened the depression I was having and I would have bizarre suicidal thoughts. On the plus side it was helpful with the cravings while I was trying to quit smoking.,F,26,3  weeks,4/4/2006,Wellbutrin sr
627, 5, depression,I cried a couple of times which was novel_ and felt more energetic. I don't need the provigil or amphetamines anymore_ and I'm more clear headed. I took it years ago to quit smoking and it worked_ now I've started again_ so I hope it'll work a second time.,,F,36,18  days,4/1/2006,Wellbutrin sr
628, 1, depression and ADD,Terrible anger and unusual rage.  Jitteriness and insomnia.,I had to stop taking this medication about 1.5 weeks after starting it becuase I was having episodes of uncontrollable anger and rage.  I have two small children and this is unnacceptable.,F,38,1.5  weeks,3/24/2006,Wellbutrin sr
629, 3, Depression_ smoking cessation,dry mouth_ sweating_ severe headache day 3 only (took excedrin and went away)_ memory loss_ heart palpitations (mostly in night or early morning)_ loss of appetite initially now appetite back to normal,While only on this drug for 5 days (up to 150mg 2x daily) I can't really comment on whether it's working or not since it will take more than 5 days to see the effects.  The heart palpitations are worrying_ but they do go away and I don't have a lot of them in a row.,F,34,5  days,3/15/2006,Wellbutrin sr
630, 5, Depression + Anxiety/Panic Attacks,Very few.  Maybe increased libido (it this bad? ;-).  Don't worry too much about side effects listed here and on the med's sheet; they happen to certain people some of the time and usually completely disappear within a few (1 or 2) weeks.  Stick with your medication and talk to your doctor.,This is a great medication!  After trying about all SSRIs out there I was started on Prozac (up to 40mg daily) + Wellbutrin (up to 300mg daily) and it FINALLY happened within 2 months of starting this med! I was ALIVE again! Concentration was back_ I was enjoying life again and most importantly for me I was not anxious about everything.  After 3 years on leave from work I was back (and good at it) and 50 pounds lighter too due to decreased appetite.  At one point we (my psy and I) increased my Wellbutrin to 450mg daily but it didn't do anything more so we lowered it back to 300mg daily. Wellbutrin clearly gave me a boost of energy; at one point I did a home project that lasted 6 weeks at 10 hours/day and I was full of energy (no_ I'm not bipolar).  I had never experienced soi much energy. Then the energy decreased to a more normal level.A note about Prozac in this context: when I was started on Prozac alone (10mg daily) my panic attacks ceased completely within a week.  Maybe also,M,45,700  days,3/12/2006,Wellbutrin sr
631, 5, Depression + Anxiety/Panic Attacks,See my other post...,(continued from first part)A note about Prozac in this context: when I was started on Prozac alone (10mg daily) my panic attacks ceased completely within a week.  Maybe also the feeling of taking charge medically of my problem helped with the helplessness I was feeling and the anxiety it created.  I don't know.After 6 months of going well on 40mg Prozac + 300mg Wellbutrin we (actually I) decided to decrease all medication *very progressively* and then stop completely. After 6 months of being OK (no depression_ no anxiety) anxiety crept back again so I'm considering getting back on the meds now.  STICK WITH YOUR TREATMENT and follow your health pro's advice.  It does work!,M,45,700  days,3/12/2006,Wellbutrin sr
632, 1, anxiety_ depression,Feeling like there is something in my brain which thinks for me - it was scary_ dry mouth_ gain weight_ took a pill in the morning and at the end of the day felt scared_ in the morning was irritable_ anxious_ tearful_ depressed as never before until I took another pill. And they say that this drug is not addictive!!!,"I tried a lot of antidepressants but they never solved the problem.That is what helped me: neuroscience test (go to neuroscienceinc.com and get information about their test and products)_ book ""Feeling Good"" by David Burns (until you find all your silent assumptions (when you read this book_ you will understand what I am talking about) which cause you depression you will never get out from it_ this book will help to do this_ cranial electrotherapy stimulation_ deep breathing exercise  3 times a day (do it when you are anxious and have panic attacks_ also while doing it_ imagine yourself as you wish you wanted to be)_ special diet for depression (really helps for mood swings)_ day light lamp_ hot and cold shower_ daily exercise_ meditation_ keeping schedule_ acupunctureSt. Johns Wort - 9 pills a day_ Red clover - 6 pills a day_ Omega 3_ Calcium_ B-complex.",F,28,2  weeks,3/12/2006,Wellbutrin sr
633, 5, Depression,seems minor. Perhaps some constipation_ but maybe that's just from disrupted schedule. Minor tremor is gone now. On 300mg (2x150mg daily). WB is the only drug I take_ seems like many others are dealing with interactions of this drug and others. I am slightly worried about 'floaters' in visual field of my left eye right now_ but those may or may not have anything to do with WB. In the past (years ago) I've tried Zoloft (wore off after a few months)_ Effexor (yeach - and very hard to get off of)_ and also Depakote (not sure this did a darn thing other than make me gain weight). Of all these WB is definitely the best thing so far.,At this point I'd say it is definitely helping my depression. I feel normal again. I have hey_ ambition_ again! My mood around my family is greatly improved. I am much less irritable and on-edge. The overwealming anger is gone.,M,45,30  days,3/2/2006,Wellbutrin sr
634, 3, depression,dizziness_ mood swings_ outbursts of anger_ loss of appetite_ homicidal thoughts_ increased libido,,F,16,5  days,3/2/2006,Wellbutrin sr
635, 4, depression,Side effects dry mouth for 2/3 weeks. Vivid dreams .  Loss of appetite. Decreased appetitite for alcohol. Tired but maybe that because I am not sleeping as well as I thought I was due to intense dreams?,I seem to be able to focus better on any single project. Feel spaced out but sinus' are not doing well the past 2 weeks so maybe it's that.  I definitely feel different but in a very unfamiliar way.  I am not sure if I can say my depression is gone but I am functioning_ getting things done.,F,43,26  days,2/27/2006,Wellbutrin sr
636, 5, depression,Initially ringing in ears_ general stimulation_ mild tensing of muscles_ mild increased libido_ crying.  All subsided quickly.,Virtually free of side effects compared to previous nortriptyline_ paxil_ zoloft_ serzone_ remeron_ effexor_ lexapro.  Improved mood and motivation.  Now taking 450mg/day in combination with 600mg/day trazodone.,M,44,1  years,2/26/2006,Wellbutrin sr
637, 4, severe depression,weight loss (30 lbs)_ decreased appetite_ decreased short term memory_ increased libido_ calmer_ cry less_ non-suicidal,"I am currently finishing up my PhD and was looking to change anti-depressant meds.  OriginallyI was on Effexor as an undergrad- went off that by myself- BAD IDEA- I ended up punching someone from the mood swings.  Then switched to prozac (20 mg daily) after being diagnosed with arthritis- caused me to lose my sex drive and almost my marriage.  Switched to wellbutrin (100 mg twice daily)... I feel much better_ LOVE the weight loss (went from 180 lbs to 150- I'm 5'7"")- don't like the short term memory loss.  Hard to find words sometimes_ which makes talking about my research (I'm a chemist) very difficult.  BUT the sex drive_ calmness_ and weight loss make me want to stick with it. OH and I tried to switch to wellbutrin XL from SR- bad reaction- ended up crying constantly and couldn't control emotions.  quickly switched back- now AOK.",F,26,4  months,2/26/2006,Wellbutrin sr
638, 4, smoking,tinitus late at night - constipation (which means eating less) - not being able to peak like i did when exercising before the drug.  early onset of menses.,i stopped smoking months ago - but was all nicotined out with patches_ gum_ and lozenges.  it's helped with the nicotine cravings but hasn't squashed them. hopefully - i don't get the rash. not as much sleep but still being cogent and coherent the next day. the 'euphoric' feelings of day 3-5 is long gone.,F,42,15  days,2/14/2006,Wellbutrin sr
639, 2, depression_ chronic fatigue_ add,increased anxiety_ nervousness & minor shaking_ slight jaw clenching_ emotionally touchy,Ability to get up in the morning is slightly increased_ no depression lifting benefits yet. Had horrible_ inexplicable crying fit recently. Anxiety has increased immensely.,F,25,9  days,2/12/2006,Wellbutrin sr
640, 5, Major depression/GAD,As many others I was jittery at first and really spacey. I would forget what I was saying/doing_ affected short-term memory. Jaw-clenching. EXTREME PERSPIRATION especially face/head but now take glycorrelate-an anticholergenic and it totally works reduce the sweat dramatically. Reduced appetite. ALSO and this is the ONLY THING that has made me rethink Wellbutrin for a second and  has really bothered me ..I KNOW YOU ARE NOT SUPPOSED TO DRINK on Wellbutrin (as most meds-seizure risks) but I still did and for MONTHS I would have these psychotic episodes with minimal alcohol where I would be really mean and say things that arent true and i dont mean. It was like an evil_ alien me. I cant believe my friends put up with it for so long before telling me. Ive now stopped drinking completley and I feel its a small compromise for getting my life back but BE CAREFUL!,I was on Effexor xl for 3 years for GAD but hadnt adressed my depression (for last 10 years maybe) and Effexor did nothing for my depression obviously. I now take 300mg Wellbutrin and 225mg Effexor Xl daily. I AM HAPPY!!! I cannot remember feeling happy_ its like I was trapped inside a dark cloud and it has dissapeared! I ENJOY LIVING_ I have MOTIVATION_ which I didnt have for years! I go to the gym_ watch what I eat and Ive lost 45lbs.On the whole Wellbutrin is absolutely amazing_ im thinking of reducing from 300mg to 150mg to see how it goes. The side effects do reduce or dissapear but it takes time..please be patient and give it a real chance...however i know it cant help everyone and could be dangerous for some. But the minor side effects do go away.,F,27,11  months,2/6/2006Email,Wellbutrin sr
641, 5, Depression_ hypomania_ bulimia,Sleeplessness to the point of exhaustion for the first week_ than got a lot better_ feeling slightly spaced out (but in a good way)_ shaky_ hyperenergetic at times_ increased libido,Excellent_ absolutely recommend it. I feel very peaceful_ nothing bad gets to me anymore_ I stopped crying and feeling miserable_ I'm physically incapable of feeling miserable anymore. Stooped obsessing about food_ was able to exercise and follow diet_ lost about 20 pounds. It gave me a feeling of protection.,F,18,45  days,2/5/2006,Wellbutrin sr
642, 5, Depression (loss of child),I am very sensitive to medication_ so i started by splitting the pills and had no adverse side effects.   The good things have been more energy_ controlled eating_ really happy and able to wake in the morning.,For me Wellbutrin has been great.,F,45,4  weeks,2/3/2006Email,Wellbutrin sr
643, 2, Depression,insomnia_ lots of energy_ hallucinations_ grand mal seizure,"after being on it for a year I had auditory hallucinations and became very ""out of it"" for a few days... I stopped taking it_ got back on it after my doctor thought it would be best to be on it_ and after a few months of being on it again had a seizure one day.",F,22,1.5  years,1/27/2006,Wellbutrin sr
644, 4, depression,insomnia (first couple days)_ vivid dreams (second week)_ decreased appetite_ irritability_ some OCD tendencies_ more depression.,"The first 2 and a half weeks were hard - once I was able to sleep I started having incredibly vivid dreams_ usually nightmares.  This went away after the second week.  I noticed that I was more irritable and had some strange OCD tendencies that is very unlike myself.  I also was actually more depressed_ too.  But after the first 3 weeks or so_ the only remaining side effect I have is a loss of appetite - I can handle that.  I'm feeling better_ like I'm actually a ""normal"" person again.  Unlike zoloft_ which I felt like a zombie on.  My advice is to give this medicine a month before throwing in the towell_ unless the side effects are completely unbearable.  But keep in mind that most side effects do go away.",M,26,1  months,1/26/2006,Wellbutrin sr
645, 3, clinical depression,some anxiety_ surface sleeping not a deep sleep_ a sort of wired feeling,It's hard to tell how this is gonna work since I just had hell withdrawing from Geodon and immediately starting wellbutrin 300mg. 150mg in the am and 150mg at lunchtime.  I just want my life back.  Hope this helps,F,48,10  days,1/24/2006,Wellbutrin sr
646, 5, Bad Sexual Side effects on Zoloft,Irritable_ High Energy--feel like I'm on speed_ Sometimes feel like I am in a fog_ slight nausea,"I was taking Zoloft 200mg/day for 3 years.  I couldn't stand not enjoying sex anymore.  The Zoloft wouldn't let me ""feel"" anything.  I wouldn't get really mad or upset or even overly happy.  Kind of like ""Whatever"".  For the past few days I have been going back and forth in between being happy and irritable_ but I am enjoying it because I can actually ""feel"".  I feel like I am standing up for myself more and not letting people walk all over me_ which I am notorious for. Still waiting for the weight loss_ and for the sex drive to kick in-Hopefully soon!",F,32,6  days,1/20/2006,Wellbutrin sr
647, 4, Mild depression/ADD,Anxiety_ weight loss_ acne (initially),Wellbutrin works great for me as an adjunct to SSRIs_ which counter the nervousness brought on by Wellbutrin. When I first started taking Wellbutrin I was getting married -- a stressful situation on its own -- and the drug only contributed to my anxiety. I also developed acne_ but it could have been the result of stress. The plus side is Wellbutrin helps you focus_ think and articulate clearly_ as well as counteracts the fuzziness and low libido from SSRIS.,F,34,1  years,1/2/2006,Wellbutrin sr
648, 4, depression,In the begining I felt very nervous but after a week that subsided. If I take my second dose after 4pm I can't sleep. My sex drive has increased greatly. I feel extremely aroused all the time_ unquenchable lol.,i like this medication since I can get up easier and fell more motivated to do more. The only problem is I need a boyfriend now lol.,F,28,1  months,12/31/2005,Wellbutrin sr
649, 1, ,,,,, ,12/31/2005,Wellbutrin sr
650, 5, Severe depression/social anxiety,"Constant low-grade headache which went away after a few days (after I dropped fom 300 to 150)_ loss of appetite (lost 7 pounds so far...I was 5' 8"" and 124 to start out with)_ acne!?!_ trouble getting a deep breath_ insomnia but not tired or worn out during the day_ also really bad stinky sweat the first few days...I normally don't even need to wear deoderant!  Glad that one went away so fast!  Also_ BAD anxiety and panic attacks the first 2-3 days_ but subsided after I dropped from 300 to 150.","THIS MEDICATION IS WONDERFUL!!!  I have tried just about every other SSRI with no positive results over the past 10 years.  Within 2-3 days of starting Wellbutrin_ I feel like myself again for the first time in years...well_ actually a newer_ better version of myself that I have never known!  I have energy to clean my house_ play with my 4 kids_ I started doing pilates again_ and have an increased libido.  I am actually excited for the next day when I go to sleep at night!  I have always had social anxiety_ and the past few days I have found myself talking to people comfortably and leaving the house more.  I have never felt this ""at ease"" in my entire life!  I still have my usual anxiety/panic attacks_ but I feel like a dark cloud has been lifted off my head and I can't even remember what that depressed feeling feels like...not that I would want to!  I have also been addicted to lortabs for over a year_ and have been able to finally quit taking them now that I am on Wellbutri",F,32,12  days,12/25/2005Email,Wellbutrin sr
651, 4, Depression_ anxiety,loose stool only in the morning and a feeling of anxiety in morning when I wake up_ less need for sleep_ decreased appetite_ feel full with less food_ increased sex drive_ spacey feeling_ feel very deep in thought all the time_ chronic cough?,I like it.  I'm on 150 mg SR twice daily.  I wish I only had to take it once a day_ but the XL version is not in Canada yet.  The only thing I don't like is the mornings with the anxiety and loose stool.,F,31,3  weeks,12/21/2005,Wellbutrin sr
652, 3, Depression_anxiety_ low sex drive,Dry mouth_ still get anxious in social situations_ diarrhea. I still get angry easily with my husband and my kids. I hoped that Wellbutrin would stop these angry fits I take. I have to keep hoping that it will change... for the sake of me and my family!,"I take 150mg twice a day. One in morning and one at noon. After about a week or so I noticed an increase in my sex drive! I find that I'm in ""the mood"" alot more now. Also_ I've had an increase in my orgasms! They're much more intense and last longer. I have more energy. I feel awake about a half hour after taking my morning dose. I feel more motivated to get out there and exercise. I have also lost weight. My scale (not sure if it's accurate) says that I've lost 13 pounds!  I've been struggling with my weight after having my two little boys. I hope that the energy and weight loss will continue! Oh... and the sex drive! Does it get better from here?? E-mail me please and share your experiences!",F,28,15  days,12/7/2005Email,Wellbutrin sr
653, 5, Mild Depression,Metal taste in mouth goes away after 2 weeks,Depression has gone away on 150 mg. Still smoking_ maybe 300mg would take care of that. Haven't noticed any weight gain or loss_ no libido change_ but I've had a high sex drive since I was in my teens.,M,38,3  weeks,12/6/2005,Wellbutrin sr
654, 1, depression,Rage alternating with tearfulness_ homicidal thoughts_ shakiness_ insomnia_ loss of appetite_ loss of sex drive_ disorientation_ confusion_ paranoia!!!!,"This was an AWFUL experience. I tried it twice_ the second time at a lower dose. I don't mean to discourage anyone_ but be aware that when they list a side-effect as ""agitation""...they could mean everything I listed as my side-effects! Please prepare for the possibility that you will react badly and have support around you. It could be a long 24 hours before you are approaching anything resembling normal.",F,35,3  days,12/5/2005,Wellbutrin sr
655, 5, BIPOLAR,MEMORY LOSS. WAS A VERY EXCELLENT SPELLER_ NO I HAVE TROUBLE SPELLING THE EASIEST WORDS_ SPACY_ AND FORGETFULL.,I TAKE 150MG OF WELLBUTRIN TWICE A DAY. I TAKE 100MG OF LAMICTAL TWICE A DAY. AND 10MG OF PROZAC ONCE A DAY. I AM FINALLY HAPPY!!,F,23,1  years,11/28/2005,Wellbutrin sr
656, 5, Depression,None,"I am taking 100mg twice daily.  This medicine has helped me enjoy life again_ I no longer obsess about food and am motivated to exercise.  Before that I considered myself to be a compulsive eater - now_ I'm beginning to believe that depression is what made me over eat - you know_ ""eat something_ you'll feel better.""  I am very thankful to my wonderful doctor who worked with me until we found the right medicine.",F,27,5  months,11/22/2005,Wellbutrin sr
657, 5, depression_smoking cessation,jaw aches constantly_ giddiness_ dizziness_ loss of apetite_ acting very silly-not like the normal me...,First time on an antidepressant-feels good to smile and laugh again_ but not sure if it's me. Doc started me at 150mgs and tommorow will get a scrpt for 300mgs. Hope that the sex drive will kick in sometime soon. Being patient is very difficult. Hope for the best though_ and boyfriend is patient though sexually frustrated.Hope my jaw doesn't get worse with the 300mg dosage. Hurts to chew!!!!,F,27,3  days,11/20/2005Email,Wellbutrin sr
658, 5, Depression/Anxiety,WELLBUTRIN BENEFICIAL:Initially experienced some insomnia_racy/anxious feelings_confusion but these slowly past and rapidly diminished at the beginning of week 5. BE PATIENT_ these type of drugs can take time to reset the brain chemistry. The Wellbutrin has minimal effect on Serotonin and primarily acts on Dopamine and Norepinephirine; in my case_ this has worked.,I am now in week 5 of using Wellbutrin (one week as a mono med) and I am finding it very effective in lifting mood and energy levels; plus_I have had an increase in concentration. As a number of other posters cautioned_ it did take a full 4 weeks for the Wellbutrin to begin to achieve a good level of  treatment effectiveness (and I certainly did want to throw the towel in a few times). My sincere thanks to everyone who shared their own experiences and emphasised the need to BE PATIENT and allow the drug time to level out the brain chemistry. As my anxiety seems to have improved with the Wellbutrin alone_ I am now comfortable that_ should I experience a serious anxiety increase_ I can_ per others experience and my discussions with my doctor_ use Xanax to manage such a moment. My tip: If you are starting out on a new anti-depressant_ copy and paste snippets of some of the postive med experiences you read about here and elsewhere. Print these words of encouragement out and post th,M,48,5  weeks,11/15/2005Email,Wellbutrin sr
659, 5, Depression,Severe headache on day 1. No other side effects until day 5.  On day five I felt like I was in another world. Then got really sick to my stomach. This lasted 1/2 an hour_ then it passed. I wanted to quit. But cause it didn't last long_ I think I can continue. Lost of appitite. Felt full after eating a small meal!! I know alot of people have trouble sleeping. I haven't yet. Infact_ I still feel like I could stay in bed and sleep the day away. I wonder if this will change when I am bumped up to 2 tablets daily.,I don't know if it's the wellbutrin or if life is just really funny. I have had many laughing episodes for the last couple of days. Hard laughing episodes when I can't stop laughing. Then I'll think of silly things that I've done in the past and start laughing very hard! Normally I would just chuckle a little. It just feels so relieving to just be in a silly mood all the time. And when I even think of suicide_ I can't figure out why I was given up on life. I just wonder how I'm gonna feel in the next few weeks.  3 out of the 5 days i've been very giggly. Still waiting for the libido thing to kick in. Hasn't yet_ which is a bummer. Bumping up my dose to 2 tablets on day seven. I'm kind of nervous_ but curious at the same time.,F,23,5  days,11/15/2005,Wellbutrin sr
660, 5, severe depression,rapid breathing_ icthing all over body_loss of appetite_ dry mouth_ increased thirst_ loss of memory_increased irritabilty and anxiety,You could not pay me enough to stop taking it_ even with all of those side effects. I was on the verge of comiting suicide(that was while i was on effexor). I have tried paxil_ zoloft_ lexapro and celexa and none of these worked_ they just me fat and zombie like. So far all of the side effects have gone away except for the anxiety. I actually like having sex now and initiate it with my partner and I have quit smoking!!!!!!! I love it and plan on being on it for years!!!,F,30,5  weeks,11/11/2005,Wellbutrin sr
661, 2, depression/anxiety,more anxious and grumpy....gives me a stomach ache but believe it or not it works better than any other antidepressant I have used-it also helped me lose weight fast after pregnancy...,,F,25,1  years,11/7/2005,Wellbutrin sr
662, 3, stop smoking,messed with my memory_cant sleep_not hungry_hot tongue when i smoke and dry mouth.,I tried to quit smoking after taking for two weeks_ it helped_ but i have been smokig for 40 years. I am going to try again on my 4th week. I am not going to give up yet.,F,58,3  weeks,11/4/2005Email,Wellbutrin sr
663, 3, Depression/irritability,I've been taking it now for 4 weeks. I've had a dull headache every single day since taking it. Been chewing Advil like candy_ but it only eases it slightly - never goes away. I've had nausea and a lot of lethargy. All I want to do is sleep.,I'm praying that these unpleasant side effects will lessen over time. I do love how my libido has picked up!,F,41,4  weeks,11/3/2005,Wellbutrin sr
664, 2, Depression and Anxiety,I was on Wellbutrin (regular dose) for 8 months.  I pretty well felt like a zombie or an alien from another planet.  It caused me to sleep more (my depression takes that form anyway_ hence it was enhanced).  It did not help my social anxiety.  I didn't like it.,,F,44,8  months,11/2/2005,Wellbutrin sr
665, 4, Depression,"First few weeks but went away: photosensitivity; ""brain shake""; extremely irritable; increased need to urinate. Ones that have stayed with me: insomnia (treating with another drug); short term memory problems_ especially finding words; some mental confusion/difficulty concentrating; dry mouth occasionally","Wellbutrin has been great for my depression. But it has really dulled my mind. I make ""stupid"" mistakes frequently that involve mixing things up_ i.e after I've made the mistake_ I look back and think ""why in the world did I mix those things up???"" Difficulty concentrating--I feel like I have to work twice as hard to do simple mental tasks. Can't remember the most obvious words. Can't remember names of musical artists that I've loved all my life_ etc. etc.",F,35,12  months,10/26/2005,Wellbutrin sr
666, 2, Depression,The first month I would be having a conversation & then lose my train of thought & I was very irritable.,My memory is very poor.  It is very difficult for me to remember anything.,F,27,5  times,10/20/2005,Wellbutrin sr
667, 5, Depression / Smoking Cessation,Some constipation_ difficulty sleeping_ muscle aches.,Have taken just about every kind of SSRI over a period of 10 years_ and believe they almost killed me.  Wellbutrin is the very best -- absolutely wonderful!  Don't feel like a zombie_ more energetic_ able to get things done_ feel human_ and much happier in social situations.  Totally takes the edge off of my supersensitivity.  Still smoking_ but decreased by one half and believe will eventually be able to stop with the help WB.  Plan on long term use as maintenance for depression.  Started out with 150 mg_ went to 300 mg after two weeks.,F,57,4  months,10/5/2005,Wellbutrin sr
668, 3, Depression and anxiety,I have had a sore throat_ itching (not bad)_ gas_ feel like I am in a fog and feel like something is in my throat.  I take 150 mg of Wellbutrin XL daily.  I bump up to 300 mg on day 5 and couldn't stand the amount of medicine.  I can't tell if it is working.,,F,44, ,9/30/2005,Wellbutrin sr
669, 4, Schizoaffective Disorder/Depression,I had terrible headaches when I first started this med.,My dose had to be tinkered with a little because I am on Risperdal and the two interacting were bringing back some of my psychotic symptoms such as voices and hallucinations. Other then that it has really helped to lift my depression.,F,23,3  months,9/29/2005,Wellbutrin sr
670, 2, Depression,Made me extremely angry.,I yelled at a stranger for the first time in my life.,F,30,2  weeks,9/29/2005,Wellbutrin sr
671, 5, Major Depression,I've only been taking Wellbutrin for five days now_ and I have a migrane like headeche the second day_ and each day since I feel spacy. (However I am not sure if this is the drug causing this_ or I am hyper sensitive_ because I am focusing more on my day to day feelings).,"I was on Paxil for major depression.  I took it for eight months then decided to quite_ b/c of apathetic feelings.  I felt good_ ambitious_ euphoric_ totally what I wanted_ but I started to realize that I was feeling much to 'un-attached' to my feelings towards others.  I also had sexual dysfunctions_ high libido_ but major impotency problems.  I read one persons comments on ""memory recall""_ and as you can witness by my 'poor' spelling_ I too find my 'witts' to have flattened out_ as well.I will be sure to up-date again after 6 weeks_ when the effects (positive and negative) start to surface more.",M,26,5  days,9/19/2005,Wellbutrin sr
672, 1, Sever Depression,Dizziness (to the point that I can't walk straight)_ drowsiness_ dry mouth_ loss of concentration_ shaky_ agitated_ tense_ basically EVERYTHING I have read from this site thus far! I get really angry over the dumbest things; I am constantly yelling at my husband and child then go crazy emotionally because I know how I am acting is wrong!,I can't decide if the side effects are worse than the depression. I know I am only 4 days in but I can't keep a rational though in my head. Family_ friends and co-workers have noticed a tremendous change in me (for the worse) and I am afraid if these symptoms continue I will end up alienating my husband and daughter. I am very emotional too; my poor husband doesnt know what to do with me. Somebody please tell me these side effects will go away or I will just have to give up!,F,27,4  days,9/14/2005Email,Wellbutrin sr
673, 5, major depression,dry mouth_ constipation_ night sweats_,I would already be dead without it.  The side effects lessened eventually_ but i still have to take extra fiber.  Every SSRI i've ever taken made me either devastatingly anxious_ suicidal_ and depressed_ or completely apathetic.  SSRIs = NO LIBIDO_ i couldn't even remember why people cared about sex.Wellbutrin = Woo-hoo_ mmm-mmm :) right back to normal_ situation-appropriate sex and feelings. I also can control my food cravings!!!,F,28,7  years,8/29/2005,Wellbutrin sr
674, 5, smoking,metallic taste in my mouth;sudden headaches;loss of appetite;,small price to pay for the health benefits quiting smoking will give me.Needed to lose a few pounds..8 so far so not complaining,F,34,14  days,8/25/2005,Wellbutrin sr
675, 4, Depression,Dry mouth_ shortness of breath_I am constantly puffing on my inhaler_ spaced out all the time_ I developed this wierd rash that welts up where ever I itch_ in fact I cant remember a moment where I have not itched. Did I mention memory loss?Increased sex drive_ a lot of energy_ constantly hot.,This is the first anti deppressent I have been on. It has defintly helped the crying fits and anger explosions but Im not sure if the itching welts are worth it. If anyone has esperienced this itching does it go away? It drives me crazy.The Dr prescribed 10 mg of hydroxyzine(antihistamine) to maybe stop the itching but it does not!I am currently taking 300mg SR and I am thinking about decreasing to 150mg hoping the itching will stop. Somebody please help me!!!!Do these symptoms go away?,F,27,7  days,8/23/2005,Wellbutrin sr
676, 5, bipolar,none,,M,19,1  days,8/20/2005,Wellbutrin sr
677, 5, Depressed_ smoking cessation.,Short outburst of anger.,I'm at day four starting on 150mgs.  I noticed a sharp increase of energy on day one. Today I had a short outburst of anger and broke a good Power Drill...  I do notice that I am not thinking of cigarettes as much.  I am supposed to increase dosage to 300 mgs in 3 days.  All and all_ I am feeling pretty good.  The anger was short lived_ and probably due to an increase in brain stimulation. I'm not hungry_but will force myself to eat healthy and regulary.  I'm thin as it is and do not want to loss any weight.,M,46,4  days,8/14/2005,Wellbutrin sr
678, 4, Depression and irritability.,Initial light-headed in morning. Decreased appetite (which I liked)_ slept less hours. White blood cell count was a concern at last check up.,I'm now on Wellbutrin XL 150 once a day_ more of a maintenance dose.  Was on W. SR 150 twice a day before.  It worked best when on Ritalin too.  I discontinued on my own cold turkey once and had a panic attack 6 wks later_ but I was still on Ritalin.  Not sure if related to Wellbutrin.  I want advise for tapering off it.  Anyone tried doing that?,F,51,3.5  years,8/14/2005Email,Wellbutrin sr
679, 3, Dysthymia,Sweating_ headache_ dizzyness_ nausea/stomach pain_ rapid heartbeat.,I've only been on this 4 days; I'm hoping the side effects will go away_ because I need more energy and need to lose the 20 lbs. that Zoloft caused.,F,38,4  days,8/8/2005,Wellbutrin sr
680, 3, Depression/social anxiety,small headaches- go away quickly_ mood swings_ weight loss already_ chest pain first 3 days_ irritablilty- (wicked road rage- hehe) but i have moments of intense happiness as well. Less nervous in social situations already.,I have only been taking 150mg for 5 days - i will be bumping up to 150mg 2x's a day in 2 days. I have already lost 5 lbs.  I have been dieting_ but it seems so much easier with the loss of appetite.  I hope the weird irritability and mood swings go away.  I was previously on Celexa 25mg- i gained tons of weight and had no interest in sex_ I stopped taking Celexa without talking to my doctor and the depression/social anxiety got so much worse.- i even gained more weight.  I'm just happy to be trying something new and seeing results so early. Its too bad my boyfriend and I broke up- he would have been very happy with my increased interest in sex!!,F,26,5  days,8/3/2005Email,Wellbutrin sr
