,Rating,Reason,Side Effects,Comments,Sex,Age,Duration/Dosage,Date Added,Drug Name
590, 3, shorter periods,Extreme weight gain,I started taking this BCP right after the birth of my son.  I believed it would be great because of the shorter periods. I did have shorter periods_ but the weight gain has been horrible. I have always been small. After I had my son_ I weighed 144 lbs. Now_ after having been on Seasonale for this long_ I am 163 lbs. That is almost a 20 lb weight gain!!  I started dieting and exercising in November and I only lost three pounds. I have never had to go on a diet in my life.  So I figured if I did those two things the weight was sure to come off_ it didn't. I JUST recently realized that Seasonale may be the problem. So_ I have stopped taking them_ I will go back to Ortho Tri-Cyclen.  With those_ I never had any weight gain_ just the periods every month.  I am willing to deal with monthly periods rather than weight gain.  I am still working out with Tae-Bo_ and I'll see how much weight I will lose now that I have stopped taking Seasonale.,F,25,2  years,2/1/2007,Seasonale
591, 4, regulate period,Slight weight gain/cannot loose weight.,Only gained 2-3lbs_ but despite vigorous exercising and a healthy diet_ cannot seem to take off any pounds. Occasional mood swings and breakthrough bleeding on my second pack.ps. I would highly recommend switching to a generic brand (I take jolessa) It is the same hormonal make-up and very very reasonably priced.,M,19,6  months,1/31/2007,Seasonale
592, 3, Ovarian Cysts,I started breakthrough bleeding_ if you can call it that_ around 2 weeks into my 3rd month.  However_ the bleeding is deep brown_ almost black.  My breasts have been tender since almost day one_ and I'm slightly depressed.,"I'm really not concerned with the other side effects_ but the brownish black bleeding for almost 2 weeks has me a bit worried.  The day before I actually started the breakthrough ""bleeding"" I got very depressed and laid on the couch all day (not like me).  I'll probably wait it out and see what happens with this medicine.",F,17,3  months,1/30/2007,Seasonale
593, 2, coming off depo.,,I was in a fog while I was on this b/c.  I recently came off depo._ which I was on for 6 years because of the loss of bone density_ weight gain_ horrible acne_ etc.  I switched to Seasonale about three months.  My face broke out even worse_ my breasts were huge and heavy_ I gained weight instead of loosing it.  I even went off for a while_ and when I went back on_ the same things started happening again!  I exercise 6 times a week_ I was eating less than I was while I was on depo_ and yet_ I was gaining weight.  I was in a fog while on this_ forgetting several things a day_ (which I never do!!!) either at home or at work.  I was exhausted_ sleeping sometimes 9 hours straight on the weekend_ and sometimes staying in bed all day.  I did not have a good experience on this medicine_ and I have decided to switch to Loestrin 24_ so we shall see what happens!!!  Wish me luck!!,F,27,3  months,1/30/2007,Seasonale
594, 2, coming off depo.,,I was in a fog while I was on this b/c.  I recently came off depo._ which I was on for 6 years because of the loss of bone density_ weight gain_ horrible acne_ etc.  I switched to Seasonale about three months.  My face broke out even worse_ my breasts were huge and heavy_ I gained weight instead of loosing it.  I even went off for a while_ and when I went back on_ the same things started happening again!  I exercise 6 times a week_ I was eating less than I was while I was on depo_ and yet_ I was gaining weight.  I was in a fog while on this_ forgetting several things a day_ (which I never do!!!) either at home or at work.  I was exhausted_ sleeping sometimes 9 hours straight on the weekend_ and sometimes staying in bed all day.  I did not have a good experience on this medicine_ and I have decided to switch to Loestrin 24_ so we shall see what happens!!!  Wish me luck!!,F,27,3  months,1/30/2007,Seasonale
595, 3, Regulate Cycle,The first week I had nausea and sharp cramps that felt as though they extended up through my vaginal cavity to my pelvis.  I continue to have breast tenderness and have experienced an increase in my breast size (this I'm not upset about).  Beginning in the second week through this day_ I have continuous bleeding.,It's still too early for me to give a definite rating. I am currently debating as to whether it is too early to make a change or to stop this medication all together and simply go back to using 10 day Provera every three months in order to start my menstual flow.  Still weighing the pros and cons of doing so.  I have no loss in sex drive_ however it's difficult to actually have sex when you are constantly spotting or in my case_ bleeding on a regular basis.,F,34,30  days,1/22/2007,Seasonale
596, 5, HORRIBLE cramps,none at all!!,I am on my second pack right now and I was on the shot before this_ I had to get off the shot because I gained 40 lbs. and I had horrible mood swings. My first month of seasonale I had breast tenderness but that was because they have grown a cup size_ and I have been losing weight in other places. The only think I was worried about was that i was on the shot for 3 yrs. and i thought that when i actually got my period it wouldnt stop lol- but i only bled for two days and it was light... i did experience horrible cramps_ but before i got on any birth control that was like that_ so far its working great for me_ and i would recommend it to anyone. oh and i no longer have mood swings_ and my sex drive actually increased ALOT!! contrary to what other people have said.,F,19,3  months,1/19/2007,Seasonale
597, 5, birth control,The first week I was moody,I love this pill because it did not cause any weight gain or mood swings_ after the first week. I love only having a period 3 times a year. The only other side effect I have noticed is that as the weeks that I dont have a period increase_ I have an increased amount of discharge and general feeling of ickiness down there. To combat this_ I stoped taking for a week and had a period and then resumed usage. Dont do this unless you ask your doctor first. I would recommend this pill especially to someone who has a problem with BC giving them mood swings. I have been on just about every different type of birth control from the patch to the ring to different pills. This is the best I have found yet.,F,25,10  months,1/19/2007,Seasonale
598, 5, BC_ PMS_ migraine_ bad periods,None except that I bled for the entire first pack but my doctor told me to keep taking it continuously with no break.  I hated it at first.  Then someone online at iVillage told me to stop for a few days and get a period to reset my body.  I stopped for the recommended 7 days.  I had the worst period of my life.  But now I am in to my 13th week of non stop Seasonale and I haven't had even one drop of bleeding!  YAY!,This is a great pill for me_ so far.  My doctor has me on it continuously to avoid migraines from my period.  It has also took away ALL of my cycle related pain and fatigue.  I used to bleed very heavy and have only 24 day cycles.  I used to be tired all the time_ bloated_ sick and anxious.  I no longer have PMS_ IBS_ painful breasts_ painful ovulation_ mood swings_ food cravings_ painful urination_ heavy bleeding_ cramps and depression.  My cycles were debilitating.  I hope Seasonale (I take generic Jolessa at $10 a pack!) continues to work for me.  I recommended it to anyone willing to wait out the breakthrough bleeding.  Oh_ and don't start the pill during your period.  This is why I think I bled for 11 weeks straight!,F,41,6  months,1/18/2007,Seasonale
599, 1, 1 month,Weight Gain!!! Weight Gain!! Bloating!  Breast tenderness & Mood swings,I have been on this for one month.  Just stopped taking it today and am switching to Yasmine.  I work out about 5 days a week and eat right.  Have never had problems with my weigth...I got on the scale the other day and I am 6 lbs heavier.  I did this b/c I felt so bloated I thought I honeslty looked like I was 6 months pregnant....most all the weight gain is in my mid section and brests.  It is horrible.  I have been misserable...not sure if it is b/c of the pill or because my self esteem has gone down since I can barly fit in my pants.  For anyone who is not looking to put on immidiate weight I would not reccomend it!  I thought fewer periods sounded great_ but not with the constant feeling of having a baby in your belly!,F,27,4  weeks,1/18/2007,Seasonale
600, 1, Heavy bleeding and endometriomas,Bleeding since day one of taking the pill.  I am on my 38th day of bleeding...not spotting. Pad +tampon. No sex drive. Couldn't anyway due to bleeding.  Headaches_ back pain_ swelling of legs.  Gained 15 pounds with dieting during first month of medication.,It is horrible! There is no way I am going to stay on this for 3 months and have these side effects.  Not worth the 3 months of agony.  It is amazing what physicians expect women to tolerate.  What a joke of a prescription!,F,31,45  days,1/18/2007,Seasonale
601, 1, birth control/cramping,Bloating_ Weight gain_ breast tenderness,I have been taking this for one month and have had horrible bloating!  I have gained 5lbs in less then a month...needless to say I will not be continuing after this week.  Other then that I had some breast tenderness.  Other then that it has been fine_ I would continue to take if it wasn't for the horiffic bloating,F,27, ,1/17/2007,Seasonale
602, 1, long periods and acne,Horrible weight gain like 60lbs. in 4 months. I would never take this again. Yes I didn't have the periods but not at all worth the weight gain,,F,34,4  days,1/5/2007,Seasonale
603, 1, Endometriosis,nausea_ occasional vomiting_ mood swings_ depression_ profound irritability_ lethargy_ fatigue_ breast tenderness,I could NOT function while taking this pill. My life all but shut down completely as I became locked in a major depression that began within a week of my starting the Seasonale - along with some rather profound nausea issues. The mood swings and irritability made me lash out at the world around me which almost cost me my job and did cost me what had been a great relationship. It's not even been quite seven weeks yet_ but I'm glad that my doctor was able to see the corrolation between the Seasonale and my emotional issues and took me off of it as I feel like I am starting to get back to Me again.,F,30,7  weeks,12/30/2006,Seasonale
604, 1, very painful cycles with anemia,mood swings and weight gain ( 10 lbs in 2 months) this is crazy because i am a personal trainer so healthy eating and exercise is an everyday occurance for me.    moderate depression and severve fatigue were also a problem_ i mean i had some emotional outbursts and felt like i was losing my mind_  pms has nothing on this!!!,great for not having periods_  i have had no breakthrough bleeding but the side effects are to bad for it to be worth it,F,28,6  months,12/29/2006,Seasonale
605, 1, Birth control,Breakthrough bleeding_ excess vaginal discharge_ ACNE_ bigger breasts_ extreme cramps and heavy_ long periods.,Bigger breasts is the only positive thing about Seasonale for me. The periods are unbelievable (never had problems before) and I feel like buying stock in a tampon company since I now have to use them constantly. My face is a mess and I have a fat stomach for the first time in my life. I want to thank everyone for their comments--it reinforces my decision to get off this drug!,F,40,7  months,12/26/2006,Seasonale
606, 5, constant 2-3 wk long periods,I gained about 15 lbs within the first 6 months. And I can't seem to get the weight off.,As far as the periods and cramps go_ I freaking love seasonale. Without birth control pills_ I have 2-3 wk long periods. One or two weeks off_ then back on a period. And heavy_ heavy (have to wear a pad and tampon at the same time) periods. Cramps from he||. Birth control pills help control the periods and cramps. But every other year_ the level of birth control pill has to be changed because I go back to having longer and more painful periods. Seasonale is great. I haven't had a full blown period in over a year. I spot for 2 or 3 days maybe once every 5 months. NO CRAMPS! The only problem I have is that I can't loose weight. I thought about coming off Seasonale for about 6 months to see if I could loose some weight_ but the thought of having a another period like I used to have is quite a deriant.,F,35,18  months,12/25/2006Email,Seasonale
607, 1, Pregnancy Prevention,I had taken this birth control for a whole year and then the break-through bleeding began and never stoppped everyday bleeding and cramps and bloating especially at night dry hair and acne break outs when i have never had acne and sever stomache aches about 30mins into takeing the pill. i do not know why it took a year for side effects to occure_ but i guess i have to switch now.,,F,20,20  months,12/14/2006Email,Seasonale
608, 1, Cheaper through insurance.,Severe acne_ weight gain_ loss of sex drive_ dry eyes_ heavy spotting.,I have never had a problem with acne_ and I exercise regularly_ but within the first three months I gained about 10 lbs and began to look as though I had contracted smallpox.  The spotting/loss of sex drive is also embarrassing for my BF and me.  I started taking Seasonale because my copay was cheaper than Yasmin_ but the extra money every month is worth it.  Stopped taking Seasonale mid-cycle and going back to Yasmin.,F,22,6  months,12/11/2006,Seasonale
609, 2, birth control_ less periods,weight gain_ mood swings_ very irritable and lack in sex drive,I have taken this pill for the entire first pack (3months) and have had extremine mood swings and irritablity.  I have gain 10-15 lbs over the last three months.  I was unsure of reason for all of these things_ but know belive they are because of seasonale and will be stopping it ASAP.  Hopefully everything will return to noraml as fast as it changed.,F,27,90  days,12/9/2006,Seasonale
610, 1, reduce periods,Never had acne and I broke out horribly! The first month I was vomiting_ nose bleeds_ and mood swings. That isn't like me at all!,,F,22,4  months,12/9/2006,Seasonale
611, 2, Cramping and Prevent Pregnantcy,moodieness_ lack of sex drive_ break through bleeding each month_ fatigue_ and weight gain.,Seasonale is great in theory_ only four periods a year...but the side effects are less than desirable. I had heavy break through bleeding each month_ and at one point I had so much break through bleeding with such horrible cramps I thought I was having a miscarriage. My doctor said it was just a side effect and it should go away before my next cycle_ but it hasn't. I have no sex drive at all_ and I am so irratible all the time it's making my relationship suffer. I hate this birth control and wouldn't recommend it to any of my friends.,F,19,5  months,12/5/2006,Seasonale
612, 2, As a birth control method,Weight gain_ loss of energy_ increased apetite_ reduced sex drive_ irritability.,Was on it for 6 weeks and then had my period for the next six weeks.  Am now on the second packet and have had no spotting_ but the side affects aren't worth it.  I'm going to stop using it.,,43,5  months,12/5/2006,Seasonale
613, 3, PMS breast pain,I started taking Seasonale because of my 2-week PMS breast pain_ and my breasts have hurt ever since.  I need to wear a sports bra almost 24/7.  I'm just starting my third month on it and have been bleeding lightly for over a week (longer than my period usually lasts).  I've also had an unusual amount of cramping.,I haven't particularly noticed weight gain_ but I haven't paid attention.  I really liked not having a period_ and the light bleeding over the past week has only required pantiliners_ which is definitely preferable to wearing pads and tampons.  Still_ I think I'll only go one more round to see if the side effects let up.,F,23,2  months,12/3/2006,Seasonale
614, 2, period pain/suspected endometriosis,Starting at about Day 25 until I gave up on this Pill at Day 45_ I experienced daily light bleeding along with the leg and lower back pain that I normally only experience during my periods. Maybe I should have given this Pill more of a chance_ but I could not bear another month of the constant pain and spotting - I would rather just get the severe pain over with during the one week of my period than drag it out for months on end.,,F,21,45  days,12/2/2006,Seasonale
615, 3, pregnancy prevention,Break-through bleeding around the 6-7 week. problems sleeping_ bloating_ and dryness.,I love the fact that I don't have periods.  I took seasonale for a year in the past and never had a period the entire year.  I would_ however_ have break-through bleeding after having sex.  I have currrently been on seasonale for 6 1/2 weeks and have started spotting.  I was totally freaked out.  I also noticed some cramping before the spotting started.  I know that this is normal with seasonale....but I'm starting to wonder if it is worth it.,F,30,6  weeks,11/30/2006,Seasonale
616, 4, 4 periods a year,Breast tenderness and slightly bigger,,F,24,1  years,11/28/2006,Seasonale
617, 3, fewer periods,This is my first round of pills and I am finally on my white pills.  I have been on my period for the past 4 weeks and am hoping that it stops when I start the second round.  I am also hungry all the time and am usually not THIS hungry!  Has any one else experienced this?,,F,25,3  months,11/27/2006,Seasonale
618, 2, birth control,I have severe cramps in my abdomen_ like contractions. I have two children_ so I know contractions. Also heavy bleeding for more than 2 months on and off.,When I first began seasonale_ I enjoyed having less periods. Afterwhile the heavy bleeding started_ the severe cramps_ and the mood swings began. I have such a low sex drive that my husband is furious; but I have a low sex drive with all forms of birth control.,F,33,4  days,11/24/2006,Seasonale
619, 2, birth control / fewer periods,I didn't have to much break through bleeding...6 day's per 3 mo. pack.  I did have terrible acne all over my face.  I have never had problems with acne before.  I work out regularly_ but have been gaining weight steadily (5-10 lbs.)  Also_ I am constantly tired.  It has been great not having periods_ but the side effects aren't worth it.  I will be discontinuing use.,,F,42,5  months,11/24/2006,Seasonale
620, 2, pregnancy prevention,Weight gain like crazy! Mood swings. Weight gain. Constant anxiety. Did I mention the weight gain?,I have always been able to maintain my weight_ on and off of other birth control pills. I'd been on this pill for 9 months and gained 25 pounds! Only having a period every three months was nice_ except I constantly worried I was pregnant_ and still had to wait a month and a half or more to get my period to prove I wasn't! I took four pregnancy tests while on this pill_ just to ease my mind. Also_ mood swings were far more drastic than on other pills I'd taken. Bottom line for me? It's definitely worth having more periods if it means not having to buy a whole new plus-sized wardrobe.,F,28,9  months,11/17/2006,Seasonale
621, 3, Heavy cramping bleedind,Have no sex drive. Light bleeding between the 2-3 month for the last 2 packs.,My Fiance and I are really having a hard time with this to the point that I'm ready to go off of it. I love that I have no period for 3 mths..... but I'm not sure that it's worth making him continue to feel like i'm not interested in him.,F,21,9  months,11/15/2006Email,Seasonale
622, 4, trying out new BC methods,Increase in discharge_ skin not as clear.,I've been on Seasonale for about 2 months now and the only side effect that I have noticed is that I discharge more frequently to the point that I have to wear panty liners. (I am wondering if anyone else has had this happen to them?) I've also noticed more breakouts than normal but I think that's just from switching from an Ortho BC to this one. Other than that_ I am pretty satisfied thus far.,F,21,2  months,11/14/2006Email,Seasonale
623, 4, ,I've also had night sweats.,Forgot to add to my comment below.,F,21,2  months,11/14/2006,Seasonale
624, 3, birth control,none,none,F,26,1  months,11/10/2006Email,Seasonale
625, 1, was Dr.'s new freebie birth control,Night sweats (completely soaked shirts_ sheets)_ frequent urination (would have to get up 2-5 times per night)_ breakthrough spotting (had period for up to 1 month at time with all the spotting!)_ intensified cramps & PMS_ absolute and total loss of sex drive (as a newly wed this was quite traumatic)_ hot flashes_ increased irritability,"I had no idea that this was all due to seasonale_ had thought that since i began training for a marathon at approx. same time i began seasonale that maybe it was due to the increase in exercise. But when i spoke with my Dr._ she said Seasonale contains a significant amount less of estrogen_ and that my symptoms indicated a ""mini-menopause""-- and I'm only 29! I highly recommend caution when taking this pill...",F,29,14  months,11/10/2006,Seasonale
626, 1, prevent period,On Seasonale for 6 months.Severe vision problems: saw flashes of light for up to 15 minutes at a time one week apart at same time. Loss of sex drive_ night sweats so bad need shower and change of shirt_ unsatisfiable thirst_ low testosterone  ovarian cysts 5x6x7 cm (teratomas) on both ovaries 1.5 years after quitting Seasonale.,Please see your doctor for Ultra sound to detect cysts if you have been on this drug. Night sweats_ hair growth_ dry skin on legs may be sign of hyperthyroid from cyst that is producing and secreting thyroid or other hormones.,F,35,6  months,11/8/2006,Seasonale
627, 5, BC / fewer periods,NONE,I've been on this product for about 1 1/2 years.  My DR said i should expect some breakthrough bleeding. It's never happened.  Periods last about 3-4 days_ light.  I have no complaints about this pill.  It is wonderful!,F,29,1.5  years,11/2/2006,Seasonale
628, 2, Reduce periods,Anxiety_ depression_ breast enlargement_ mood swings_ irritability_ always tired and hungry_ headaches and occasional dizziness. No weight gain (or loss darn it). No breakthroughs_ though.,Being tired_ anxious and depressed are not what I need my final semester of college_ probably going to stop taking Seasonale. Not worth having fewer periods.,F,21,5  weeks,10/29/2006,Seasonale
629, 1, birth control_ painful cramps,extreme mood swings_breakthrough bleeding_cramps,I was on the depo shot_ which worked great for me_ then my dr. pushed me to switch to seasonale because of the osteoperosis risks of the shot. WHAT A MISTAKE!!!!!! I have had nothing but problems since the switch. Extreme mood swings_ painfully sensitive breasts_ weight gain_ painful cramps_ & I've now had by period for 3 weeks straight...I've had it with seasonale!!! These side effects are not worth it!!!,F,28,1.5  years,10/28/2006,Seasonale
630, 1, Birth Control_ reduced periods,Depression_ laziness_ and mood swings! I feel like a different person. Usually I am very upbeat and happy. I had no idea why I was so depressed_ everything is wonderful in my life now. Then I realized I've been depressed about as long as I've been taking this pill (one month). Also acne on my chest and back.,I didn't experience any breakthrough bleeding and missing a period was nice but definitely not worth almost breaking up with my boyfriend because I was so moody. Also hard being in grad school while feeling so lazy. I'm definitely going to stop taking it even though I have two months left in this pack. I can't wait to be myself again. Not worth it!,F,26,5  weeks,10/27/2006,Seasonale
631, 1, Menstrual Migraines,I had immediate weight gain without change in lifestyle_ so much that I took a pregnancy test.  Moodiness and like many others I have completely lost my sex drive.  No spotting at all.,After reading this website that I just decided that I am definately not going to take Seasonale any longer effective today.  I have been taking it for about 1 1/2 years and now realize that the side effects are real after reading this.  I do not recommend this product.  It IS too good to be true to have only 4 periods a year.,F,35,1  years,10/22/2006,Seasonale
632, 2, Birth Control,Severe Acne_ vaginal discharge and dryness_ depression_ Continual spotting for the first 3 months.,I have friends who use Seasonale and love it_ but it definately did not work for me.,F,33,1  years,10/21/2006,Seasonale
633, 4, Birth Control,Shifting of body weight_ light acne_ vaginal dryness,I love seasonale_ since I have been on it I have yet to get a period. I do have breakthrough for 1-2 days curing the placebo pills but nothing too intense,F,21,10  months,10/15/2006,Seasonale
634, 2, Painful ovulation,Major weight gain_ breast tenderness_ acne_ fatigue_ spotting,I have weighed the same for 12 years_ except during my two pregnancies_and them I quickly got back to prepregnancy weight.  I have been on Seasonale for 8 weeks and have gained 6 lbs. with no change in eating or exercise habits. I had my tubes tied_ but use Seasonale because of painful ovulation_ and thought 4 periods a year was a plus. I have had constant spotting for the past 10 days. My dr. has changed my pills and told me how to take the new pills so that I won't have regular periods (4 per year like with Seasonale).  My dr. also didn't realize how expensive Seasonale was.  He says he will recommend his patients take traditional_ less expensive BCP and skip the inert pills to avoid having periods. Saturday is my last day on Seasonale. I hope the weight comes off as quickly as it went on.,F,39,8  weeks,10/11/2006,Seasonale
635, 2, prevention of cysts,very frustrated and trying to decide if I should stick with it or give up.  Started bleeding on the 4th day of taking the pill and have not stopped for 6 weeks.  I expected sporadic bleeding or occasional spotting - not having to wear a tampon every day for 6 weeks.  I've also experienced constant cramps and blemishes.  My doctor says it should even out after 6 months but not sure if I can wait that long.,Agree with the comments about sex drive - haven't had sex in 6 weeks because I'm bleeding all the time. Don't think I have the patience for this.,F,41,6  weeks,10/10/2006,Seasonale
636, 1, Less periods = Less blood loss,Heart palpitations / Heart skipping a beat every now and then which makes me jump at night_ waking myself up several times every night (never happened to me before - I have a very healthy heart)_ weight gain_ undesirable breast enlargement (1 full cup),I just stopped taking it.  I am very concerned about the heart side effects.,F,44,1.5  years,10/9/2006Email,Seasonale
637, 1, Endometriosis,weight gain no matter what I do! I never had a problem with any of my other pills- breasts are really sore- and bigger_ a lot of depression_ mood swings_ cramping_ some break through bleeding_ extra tired_ it has affected my sex drive too!,It is nice having your period only once every 3 months- but I don't think its worth it! My periods are still just as apinful as they were before and I have a lot of pain in between as well. I have never been so moody or had any problems with my weight. I thought I would try it for at least a year but these side effects are getting worse if anything. I wish it worked better for me because I was excited about it! I am going to stop this med asap,F,24,14  months,10/5/2006Email,Seasonale
638, 5, birth control_ painful cramping,Nausea and vomiting only the first 3 days after restarting the pill every 3 months.,I love this pill_ minus the side effect. I wasnt sure if anyone else has the vomiting and nausea as a side effect like I do_ it bothers me_ but the overall outcome of this pill makes it worth it.,F,26,2  years,10/2/2006Email,Seasonale
639, 5, fewer periods_ prevent pregnancy,slight nausea during the first month_ light spotting one week before scheduled period_ random headaches,I've read the other reviews on this site_ and a lot of the women are complaining about normal side affects that any good doctor will tell you to expect during the first cycle. I didn't gain any weight_ and I didn't mind spotting leading up to my period (In fact I was expecting it). Of course your body will react when you take hormones. At the end of the day it's worth it to know that I have fewer periods and I'm not getting pregnant. My husband certainly hasn't complained. ^_^ I highly recommend Seasonale.,F,21,3  months,9/27/2006,Seasonale
640, 5, Less cramps_ 4 periods per year,Lost sex drive almost completely_ light bleeding first month and a half of taking it,I have almost comletely lost my sex drive and then the 7 days I am off I am crazy because that's all I can think about.  I feel a little hazy while I'm taking it.  Overall though_ I'd say Seasonale is totally worth it.  I'm very pleased with the results.,F,20,1  years,9/27/2006,Seasonale
641, 2, Birth Control,tender breasts_ breakthrough bleeding/spotting_ felt more irritable_ slight weight gain,At first I was excited to take Seasonale. My breasts were very sensitive for the first few weeks - which I expected since this is the first pill I have been on. That went away which was nice. But the spotting is HORRIBLE. The first pack it was only for about ten days. (My normal period usually lasts only 3 days_ so the ten days was really irritating) But this pack (my second pack)_ I have been spotting for over twenty days. This is ridiculous. I also do not feel well after taking the pill and I have been more irritable. I would not reccommend taking seasonale. I think I am going to try a lower hormone pill.,F,19,6  months,9/25/2006,Seasonale
642, 1, heavy periods,breakthrough bleeding for 6 months straight. almost every day.  periods lasted 2 weeks + at times.  depression_ no sex drive_ moodiness.  weight gain 5-10 lbs.  dizziness and major fatigue.  steer clear of this drug,,F,28,6  months,9/21/2006,Seasonale
643, 4, No periods,Breakthrough bleeding almost the whole first pack (3 mos).  Then it stopped.  Only a couple of pounds weight gain_ nothing I can't handle.  I have acne on my face which I have never had before_ but again_ nothing I can't live with.  NO depression_ NO lack of sex drive.  The only other thing I've noticed is blurred vision occasionally.  I had LASIK 3 years ago so I know my eyes are not bad.,I knew about the breakthrough bleeding and lived with it for the first 3 mos.  Then it went away.  However_ I am now having a period at the half mark of my other two packs_ which gives me 8 periods a year.  I am waiting for my one year anniversary in January to see if it evens out_ which I have been told can take up to a year.  I'm sticking with it.  Even at 8 periods a year_ it is definitely worth it to me!,F,35,8  months,9/20/2006,Seasonale
644, 4, No periods,Breakthrough bleeding almost the whole first pack (3 mos).  Then it stopped.  Only a couple of pounds weight gain_ nothing I can't handle.  I have acne on my face which I have never had before_ but again_ nothing I can't live with.  NO depression_ NO lack of sex drive.  The only other thing I've noticed is blurred vision occasionally.  I had LASIK 3 years ago so I know my eyes are not bad.,I knew about the breakthrough bleeding and lived with it for the first 3 mos.  Then it went away.  However_ I am now having a period at the half mark of my other two packs_ which gives me 8 periods a year.  I am waiting for my one year anniversary in January to see if it evens out_ which I have been told can take up to a year.  I'm sticking with it.  Even at 8 periods a year_ it is definitely worth it to me!,F,35,8  days,9/20/2006,Seasonale
645, 1, bad PMS,HORRIBLE weight gain...night sweats_ insomnia_ no sex drive,"Ok_ I am a very active gal..I work out 5 days a week (I run_ hike and bike)_ I have been health conscious my whole life..I do not eat junk food and I do not drink...I have gained 15 lbs (I have been on  this pill for 2 yrs).  It is predominantly in my ""belly""...In fact_  I recently took a pregnancy test as I look like I am having twins!!  I feel like a stranger in my own body...My breasts are also much bigger...I have been so depressed over this which has become a major factor in getting off of this pill...fat and depressed is NO way to go through life..",F,41,2  years,9/18/2006Email,Seasonale
646, 3, birth control and fewer periods,weight gain; bloating; bigger breasts;tired,I am pretty close to finishing my first pack.  Was going to get a refill tonight!  Have been gaining weight uncontrollably_ around 8lbs -only today I questioned myself if it were Seasonale and came to the net.  Lo_ got a shock! Decided that last night's pill is my last.  Have to mention that it was wonderful not getting a period this long_ but all my lemonade and other diets got wasted.  Have to buy new bras_ new pants and new T-shirts :( Last couple of weeks_ I am feeling tired and demotivated and extremely sleepy.  My previous pill did not add weight_ but just to have fewer periods I made the switch that I regret now. But you never know how it works for you unless you try it.,F,33,3  months,9/16/2006,Seasonale
647, 5, heavy periods,None,I love this medication!  I have taken it for a while and never experienced any break through bleeding.  I needed to lose weight anyway_ so I didn't notice any additional weight gain from taking it.  It is wonderful to only have 4 periods a year.  I can't say for sure I haven't been more moody--have two young kids and am sometimes moody anyway.,F,35,2  years,9/15/2006,Seasonale
648, 4, birth control,My normally clear skin is breaking out horribly! However_ I have no other side effects_ no spotting whatsoever.,Other than the breakouts_ I feel great!,F,26,45  days,9/15/2006,Seasonale
649, 1, Limit/Lighten Painful Menstration,I have been bleeding for the last 10 days_ it just doesn't stop.  I'm bleeding so much I won't wear light colored pants or shorts.  Granted I just started this medication 20 days ago but I wouldn't let a wound bleed this much without being very concerned.  Today was my last Seasonale pill.,If I had known that I signed up for daily periods_ bloating and PMS I never would have started Seasonale.  Maybe the side effects diminish but it seems too risky; it's not worth the misery.,F,36,20  days,9/15/2006,Seasonale
650, 1, Heavy periods,If the depression and complete loss of sex drive and boob pain weren't bad enough_ the GALLSOTONES certainly made this a TERRIBLE experience for me!,I'm sure this pill is a godsend for some people and even reading the negative experiences listed her_ I probably would have tried it but I wish I'd found this page sooner bc then it wouldn't have taken me 21 months to realize this pill is SOOOOO not for me!,F,29,21  months,9/14/2006,Seasonale
651, 2, prevent pregnancy,loss of sex drive_ depression_ irritability_ tired all the time,I have been on this for 1 1/2 years. I never experienced any breakthrough bleeding or weight gain_ though I have noticed I am hungry more often. I haven't had sex since Christmas '05. My BF thinks its him_ because I am moody_ and just wanting to go to sleep instead of have sex. I will not continue this after this packet is up. I am sad all the time and don't enjoy anything anymore. Until reading these other reviews I thought I was just depressed. But it seems the timeline fits more closely to how long I have been taking this pill. I probably will take a break from another pill to see if I feel better. Can't wait to get back to normal and have a sex life again!,F,27,1.5  years,9/13/2006,Seasonale
652, 3, Ovarian cysts_ painful periods_ BC,enlarged (2 whole cup sizes and still growing)_ constantly tender breasts_ 25 lb weight gain that I cannot lose despite working out and eating healthy_ breakthru bleeding first cycle_ mild mood swings_ no period_ loss of appetite_ dry eyes (contact wearing is limited).,Worked well to prevent cysts_ but side effects (specifically breast tenderness) is unbearable.  No period after the second pack...worried me_ but the doctor told me it was common.,F,22,9  months,9/11/2006Email,Seasonale
653, 2, Birth Control,First two months were great_ had a period the entire third month. Fourth month I realized weight gain_ enlarging of breast. By the sixth month_ i have never felt more insecure about my self. I am 5 foot tall and usually 120_ last month I weighed 147. I felt HUGE. When I finally started my cycle in the sixth month_ the pain was horrible. Cramps woke me up in the middle of the night. (switching to yaz),Less periods was great_ weight gain and pain horrible. Not much break through bleeding though. Recently had a breast reduction and lift about a year ago and now it was almost pointless.,F,21,6  months,9/7/2006,Seasonale
654, 2, Endo,Nauseated day and night_ my hair is coming out in handfulls and I have horrible acne.,,F,30,2  weeks,9/5/2006,Seasonale
655, 1, PMS & BIRTH CONTROL,Severe depression_ anxiety_ loss of sex drive_ no energy,To make a long story short...I have been off of Seasonale for 2 months and just now starting to get back to being myself.  I honestly feel like I lost about 8 months of my life while taking this pill. I slept all the time_ pushed myself away from my family and friends....everyone in my life was affected by it. I am still seeing a psycologist and taking 4 pills a day to get out of the depression.,F,27,8  months,9/3/2006,Seasonale
